,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
0,78.04497501556392,60.82917170334148,1.1477202209700474,812.5859163370542,5.738601104229522,3.4431606625998157,6.886321325044369,1.1477202209700474,18.363523533192737,81.48813567800842
1,85.1814142690482,61.18664968625013,1.1997382292547385,854.213619147726,5.998691145814467,3.5992146875346287,7.198429374954382,1.1997382292547385,19.195811666353467,95.97905833130733
2,85.10881505894591,59.459583123414916,1.1658741790260194,902.3866144592739,5.829370894577251,3.4976225368016656,6.995245073465038,1.1658741790260194,17.48811268345505,100.26517938448696
3,86.56609675805558,59.35960920555434,1.2366585252106344,999.2200882919601,4.946634100551792,3.7099755754380856,7.419951150779196,1.2366585252106344,19.78653640191616,91.51273085851034
4,91.02872779644798,65.38683264254192,1.2820947577766493,1041.0609432486672,5.128379030862621,3.8462842731673073,7.692568546253242,1.2820947577766493,20.5135161232063,91.02872779644798
5,95.36881658938286,69.84758398097438,1.3432227689304792,1092.0401110861767,5.37289107552134,4.029668306657728,8.059336613248561,1.3432227689304792,20.148341533021018,99.39848489597367
6,89.86139985221729,65.4704484637803,1.2837342836828238,943.5446984475116,5.134937134488728,3.8512028508867697,7.702405701692637,1.2837342836828238,19.256014254110188,88.57766556861533
7,87.86653195061412,61.87783940186954,1.2375567881320317,882.3779898693765,4.9502271522384795,3.71267036420301,7.425340728309411,1.2375567881320317,18.56335182062855,76.72852085829501
8,89.16585282018573,63.689894871585224,1.273797897513834,880.1943471242314,5.095191589803977,3.82139369237394,7.642787384664045,1.273797897513834,20.380766358964333,76.42787384588549
9,89.20879515985543,68.52269773150135,1.2928810893504843,875.28049743731,5.171524357166934,3.8786432678947937,7.757286535711208,1.2928810893504843,20.686097428432536,78.86574644567838
10,79.48579116477049,60.78325206720943,1.1689086937333308,773.817555161724,4.675634774526148,3.506726080928561,7.013452161721311,1.1689086937333308,18.702539097697027,66.62779553519727
11,79.00676873117342,57.25128168929972,1.145025633940926,743.1216363252122,4.580102535289539,3.4350769015066867,6.8701538028552305,1.145025633940926,18.320410140683567,64.12143549199668
12,81.15139484835981,58.476740405468945,1.1934028655339004,729.1691507688722,4.773611461779931,3.580208596364604,7.160417192610575,1.1934028655339004,19.094445846763715,81.15139484835981
13,78.46416366474487,58.848122748595976,1.15388475992247,721.1779748585641,4.615539039242993,3.461654279469504,6.923308558789958,1.15388475992247,17.308271396751202,84.2335874636122
14,77.0565698852293,58.92561226521592,1.1331848514229803,733.1705987594626,4.532739405175625,3.39955455392476,6.79910910767734,1.1331848514229803,16.99777276893494,80.4561244389818
15,77.31767736405803,57.71601268027775,1.0889813715788277,793.8674196933581,4.355925485542236,3.2669441142210736,6.5338882281845585,1.0889813715788277,16.334720570074833,99.09730479048055
16,72.79998410481357,52.577766298494446,1.0111108924149328,756.3109459584189,4.044443563339944,3.0333326730279158,6.0666653439678075,1.0111108924149328,13.14444157617513,129.42219396250852
17,73.00000000039016,54.000000000390095,1.0000000003900231,691.0000000003904,5.000000000389613,3.000000000389637,6.000000000389635,1.0000000003900231,15.000000000389827,142.00000000039026
18,73.00000000070092,53.000000000700794,1.0000000007025878,679.0000000007014,5.000000000700858,3.000000000701298,6.000000000700734,1.0000000007025878,15.00000000070043,169.0000000007012
19,74.00000000063729,52.00000000063716,1.0000000006384089,639.0000000006378,5.000000000637011,3.000000000637386,6.000000000636917,1.0000000006384089,15.000000000636772,188.00000000063756
20,75.00000000027732,54.000000000277296,1.0000000002769247,703.0000000002775,5.000000000276931,3.0000000002768625,6.000000000276964,1.0000000002769247,14.000000000277106,181.00000000027742
21,76.0000000002257,54.00000000022566,1.0000000002252587,764.0000000002258,5.000000000225385,3.0000000002253153,6.000000000225413,1.0000000002252587,14.000000000225523,182.00000000022575
22,75.00000000072859,53.000000000728456,1.0000000007305074,712.0000000007292,5.000000000728611,3.0000000007290764,6.000000000728476,1.0000000007305074,13.000000000728107,178.00000000072887
23,80.63141935974136,58.8391438571778,1.0896137753840576,707.1593400584425,5.448068875896836,3.268841325640408,6.537682651025045,1.0896137753840576,15.254592852050589,198.3097070735844
24,80.4143285759834,54.72641805871815,1.1168656748598818,799.6758230594097,5.584328373514869,3.350597024187393,6.701194048178598,1.1168656748598818,16.75298512015205,213.32134386096442
25,81.42328974688857,57.340344892221324,1.146806897997479,815.379704365318,5.734034489362823,3.4404206936801818,6.8808413872041365,1.146806897997479,17.202103467775878,228.2145726705745
26,81.75769605348434,63.33342652033894,1.151516845972919,779.5769046213659,5.757584229259422,3.454550537616201,6.9091010750810256,1.151516845972919,17.27275268747538,248.72763869761445
27,79.62759425507721,63.702075404095176,1.1375370609511313,914.5797968708491,4.550148243304563,3.4126111825201044,6.8252223648734685,1.1375370609511313,17.063055911933425,237.7452457041131
28,81.33495240287925,67.18974328935738,1.178767426255109,874.64543018623,4.715069704635688,3.5363022785088467,7.072604556889362,1.178767426255109,18.86027881815764,255.79253146964882
29,72.92957556807474,54.176256136425025,1.0418510800849863,1075.190314081793,4.167404318692319,3.1255532391564036,6.251106477764372,1.0418510800849863,15.627766193589263,233.37464181663282
30,70.0000000003374,50.000000000337344,1.0000000003371043,1072.0000000003376,4.000000000336873,3.0000000003368674,6.000000000336935,1.0000000003371043,15.000000000337122,218.00000000033754
31,70.00000000023746,51.00000000023743,1.000000000237022,1105.0000000002376,4.000000000237094,3.0000000002370575,6.000000000237159,1.000000000237022,16.000000000237296,210.00000000023755
32,70.000000000224,54.000000000223984,1.0000000002235765,1156.0000000002242,4.000000000223673,3.000000000223637,6.000000000223734,1.0000000002235765,17.000000000223867,203.00000000022408
33,70.00000000012723,53.000000000127216,1.0000000001269542,1199.0000000001273,4.000000000127066,3.000000000127047,6.000000000127096,1.0000000001269542,17.00000000012716,160.00000000012724
34,70.00000000011315,48.00000000011313,1.0000000001129103,1222.0000000001132,4.000000000113008,3.0000000001129914,6.000000000113033,1.0000000001129103,17.000000000113086,164.00000000011318
35,70.00000000012433,48.00000000012431,1.0000000001240619,1224.0000000001244,4.000000000124171,3.000000000124152,6.000000000124199,1.0000000001240619,16.000000000124256,164.00000000012434
36,70.00000000012075,47.00000000012073,1.000000000120489,1169.0000000001207,4.000000000120594,3.000000000120576,6.000000000120622,1.000000000120489,16.00000000012068,167.00000000012076
37,70.00000000013483,53.000000000134825,1.0000000001345437,1098.0000000001348,4.000000000134663,3.0000000001346416,6.000000000134694,1.0000000001345437,16.000000000134758,163.00000000013486
38,70.0000000001018,52.00000000010179,1.000000000101596,1116.0000000001019,4.000000000101681,3.0000000001016667,6.000000000101703,1.000000000101596,15.000000000101744,167.00000000010183
39,70.00000000012642,54.000000000126406,1.0000000001261462,1115.0000000001264,4.000000000126257,3.000000000126238,5.000000000126274,1.0000000001261462,16.000000000126345,175.00000000012645
40,71.0000000001308,54.00000000013078,1.0000000001305116,1103.000000000131,4.000000000130627,3.0000000001306066,5.000000000130644,1.0000000001305116,16.00000000013072,185.00000000013083
41,72.00000000017039,54.000000000170374,1.0000000001700193,1085.0000000001705,5.000000000170181,3.0000000001701284,5.000000000170181,1.0000000001700193,16.00000000017029,169.00000000017044
42,74.00000000010692,54.000000000106915,1.0000000001067046,1088.0000000001069,5.000000000106808,3.00000000010678,5.000000000106808,1.0000000001067046,16.000000000106866,155.00000000010695
43,73.00000000008053,50.00000000008053,1.00000000008039,1111.0000000000805,5.000000000080461,3.000000000080442,5.000000000080461,1.00000000008039,16.0000000000805,164.00000000008055
44,75.00000000009621,52.0000000000962,1.000000000096021,1119.0000000000962,5.000000000096112,3.0000000000960863,5.000000000096112,1.000000000096021,17.000000000096165,175.00000000009624
45,75.0000000001043,52.00000000010428,1.0000000001040787,1168.0000000001044,5.000000000104179,3.000000000104152,5.000000000104179,1.0000000001040787,17.000000000104237,176.0000000001043
46,75.00000000021652,51.00000000021649,1.000000000216083,1194.0000000002167,5.0000000002162235,3.000000000216155,5.0000000002162235,1.000000000216083,17.000000000216378,176.00000000021657
47,74.00000000024781,48.000000000247766,1.000000000247371,1172.000000000248,5.000000000247456,3.000000000247384,5.000000000247456,1.000000000247371,17.00000000024764,158.00000000024787
48,74.00000000591828,49.00000000592689,1.000000006341633,1020.0000000059002,5.000000006039072,3.0000000061021583,5.000000006039072,1.000000006341633,17.000000005963454,156.00000000590978
49,76.23289659844806,51.50871391811673,1.030174279109592,999.2690499974769,5.150871392495989,3.0905228358022336,5.150871392495989,1.030174279109592,17.512962732661,158.6468388662188
50,79.01689072287654,33.10167043815849,1.0677958209132443,947.1348928502174,5.338979103212391,3.203387462062679,5.338979103212391,1.0677958209132443,17.084733129535827,174.05071875403695
51,76.585991422309,31.281602130411457,1.0786759358128855,926.582628613146,4.31470374237692,3.2360278068555233,5.393379677898327,1.0786759358128855,18.33749090415496,154.25065877984747
52,76.90305329965827,29.24482308595663,1.0831415960417767,1039.815931935582,4.33256638333959,3.249424787573612,5.415707979105574,1.0831415960417767,18.413407128297116,137.5589826625512
53,76.41868423809234,30.1369458968946,1.0763194966074585,1075.243176810915,4.305277985528126,3.2289584892211782,5.381597481835087,1.0763194966074585,17.221111941211447,111.93722761622077
54,71.000000000284,29.000000000283894,1.0000000002836074,1149.0000000002842,4.000000000283557,3.0000000002835274,5.000000000283595,1.0000000002836074,15.000000000283789,85.00000000028403
55,71.00000000034082,30.00000000034068,1.0000000003405347,1167.000000000341,4.0000000003402905,3.0000000003402882,5.000000000340321,1.0000000003405347,16.000000000340556,73.00000000034082
