,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
0,593.3743350094825,245.5895579525786,0.00701070072128524,161.0511044525927,116.10661018677743,194.75947515195418,0.00701070072128524,2257.390729850976
1,727.5999730941205,274.7061122907006,0.0060641361218888015,184.5515966740948,0.0060641361218888015,188.79416211487626,0.0060641361218888015,2108.5550240684825
2,662.1287508829977,280.3514506881761,0.004026512469694793,202.3315664521771,0.004026512469694793,182.5665291123907,0.004026512469694793,1959.8594920084468
3,680.5090923155226,295.3439908485812,0.0014927807947304349,200.95570511359946,0.0014927807947304349,182.1795407469633,0.0014927807947304349,1725.3772661237333
4,736.9566383568377,333.83505840102845,0.00497957823843691,215.73303302334995,0.00497957823843691,187.3885469327071,0.00497957823843691,1456.066748434258
5,694.7277139617796,374.2852093278535,0.004548941289941851,222.68924465601245,0.004548941289941851,187.14260466399455,0.004548941289941851,1370.6366185158847
6,602.186213754602,336.2120284342559,0.003290945946001472,217.42744081546056,0.003290945946001472,178.17688142838034,0.003290945946001472,1458.9846087962603
7,573.2783412889931,245.2500168564921,0.0028301959694181237,206.17454247268319,0.0028301959694181237,180.4669935359668,0.0028301959694181237,1610.320865396132
8,550.0555811506816,224.51248210249682,0.002051128539457987,151.54592541928295,0.002051128539457987,180.63049696434024,0.002051128539457987,1768.0357965550966
9,559.8353814398727,228.19659466314147,0.003962002281968071,153.34395313359713,0.003962002281968071,184.01274376028545,0.003962002281968071,1754.8785958594726
10,560.7873974485734,229.34306190271235,0.0026143456118491357,151.86923114818444,10.261434537259118,181.6273913055528,0.0026143456118491357,1894.773887261636
11,564.1709971884886,229.82818502987212,0.003994654015889591,153.91208771236353,17.679091156286322,186.15043040883978,0.003994654015889591,2199.486929130711
12,569.3896646317957,233.28797441842653,0.004379407040894943,155.52531627899793,19.83208731086741,186.8391383485665,0.004379407040894943,2460.744517633736
13,554.3677166262804,228.1476077736838,0.0032342118561741484,152.78663326026748,20.13067127432217,183.75689675893173,0.0032342118561741484,2521.49561984977
14,575.7534579376595,231.65487231677898,0.004114549507441888,153.04838755315876,26.02863733909682,183.24160686633738,0.004114549507441888,2543.518440762059
15,588.1008237468513,225.5515116762527,0.004180836951103725,154.1876384669538,22.919784096564502,182.83736858747525,0.004180836951103725,2458.146844340887
16,602.0089386208265,225.68774508024794,0.004971044348475725,167.42881553630897,22.568774508136336,183.174472169806,0.004971044348475725,2260.026582128062
17,675.7847473134276,260.66757294131116,0.008385685288413646,201.05544607325268,73.16033751996353,193.46844810822705,0.008385685288413646,2101.5984363121725
18,899.9594147676531,394.1182215639038,0.012284393658136768,276.21960827557155,133.05700642545378,217.83172359944507,0.012284393658136768,2063.787154513904
