,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
83,269.90192255644723,4275.286587381754,219.73427895893622,265.8885110686464,536.7937864952071,12.04023446526755,253.8482766052437,85.28499411761047,390.30426719047415,2451.19106617624,124.41575612366681,275.9220397881486,311.0393903064064,13.043587337215918,139.46604920291963
84,259.51993753189134,4290.596032815446,220.44164578044956,268.53800485914724,537.0760097152186,12.024089772843062,46.09234412019162,82.1646134292039,403.80901476798795,2446.9022681319375,123.24692014225286,275.5520572247907,248.49785524302308,13.026097253642911,102.20476304532492
85,259.0000000036372,4321.00000000362,221.00000000363963,277.00000000363616,537.0000000036281,12.00000000376948,2.0000000039909764,82.00000000365911,200.00000000364125,2442.000000003621,134.00000000364886,280.000000003636,163.00000000364528,14.000000003754625,73.000000003662
86,265.628017659377,4307.183365554191,221.5237430295738,277.65645619477795,535.2655148279524,12.028438538066457,0.0002369912787463753,86.203809506322,59.139822801674924,2448.7896118346976,136.32230340382068,282.66830558452835,79.18722036067254,14.033178293958693,58.13745292372509
87,259.39430736775745,4278.503787871689,221.3364553221221,279.42475581282895,537.8175407542616,12.018269071277672,71.10809198410512,89.13549558466339,38.05785204976619,2447.7207999919956,139.211616697334,284.43236792409687,15.022836338013494,14.02131391576711,81.12331620663711
88,258.83775323909225,4291.891117632612,222.72085743855354,279.9059424560732,542.7566841155508,12.03896526877328,845.7373099978496,88.28574529210783,59.19157923056621,2450.932678910693,138.44810057063114,283.9189308783553,1.0032471076124905,14.04545947991087,113.36692293136915
89,258.6493506743995,4238.641297060637,220.5537098777564,279.70220479886035,543.3641397861585,12.030202359339162,914.295379121903,81.203865911096,240.60404713914747,2449.1486964814308,135.33977651684683,283.7122722511386,0.00025168953825129947,14.035236085471444,101.25420317248467
90,258.6349175818015,4239.4072342771215,217.53401982695297,280.6890578405009,540.3264363406472,12.029531052763057,876.1508448253942,84.20671735391528,284.69890152390076,2448.009568718181,132.32484155470888,282.69397968220085,0.00024609540804635435,14.034452894455766,101.2485530083626
91,258.8306137210708,4247.631079408565,217.69861696725138,280.9014412475105,540.7352743996883,12.038633198183799,490.5743027486887,88.28331010767728,111.35735706713533,2448.8586360037157,132.42496516055408,283.9110995465705,0.00032194569592459055,14.045072064220236,129.41530686149423
92,258.7932682022674,4238.993610135024,222.68257961618434,278.8547618612026,527.6172832319992,12.036896197398779,242.74407327511938,87.26749741837736,141.43353029749872,2445.4960770262096,130.39970878508487,283.8701352759364,0.00030747082453321206,14.043045563288272,111.34128980909755
93,257.80681221692186,4227.2292088496015,218.68437767846515,266.8350663411811,528.6544359447007,12.03767216767373,2.006278696352833,88.27626255028052,136.42695121299357,2445.653728329095,125.39241839445495,280.87901720113996,0.0003139371813197923,14.043950861949774,90.28254124456016
94,257.4661815002243,3932.119697960704,212.38455438988902,254.4607396928686,519.941432675966,12.021767232946061,0.00018139849996027702,85.15418454517466,84.15237060938962,2438.415119704821,111.20134687558681,274.4970184085734,0.00018139849996027702,14.02539510450298,86.15599848095971
95,257.00000000037994,3498.00000000038,188.0000000003799,237.00000000037994,513.00000000038,12.000000000379865,3.9827509880855684e-10,87.00000000037979,35.000000000379764,2433.00000000038,109.00000000037981,273.00000000037994,3.9827509880855684e-10,14.000000000379812,116.00000000037983
96,258.0000000000397,2962.0000000000396,197.00000000003968,237.00000000003968,516.0000000000397,12.000000000039645,3.9607481060850837e-11,88.00000000003966,27.000000000039655,2433.0000000000396,108.00000000003968,271.0000000000397,3.9607481060850837e-11,14.000000000039647,168.00000000003968
97,256.00000000003996,2698.00000000004,198.00000000004,234.00000000004,511.00000000003996,12.000000000039948,3.9912844544849014e-11,88.00000000003998,27.00000000003996,2434.00000000004,106.00000000003998,271.00000000003996,3.9912844544849014e-11,14.00000000003995,196.00000000004
98,256.00000000003996,2675.00000000004,199.00000000003996,237.00000000003996,513.00000000004,12.000000000039943,3.990653359311942e-11,88.00000000003996,26.000000000039954,2431.00000000004,107.00000000003998,272.00000000003996,3.990653359311942e-11,14.000000000039945,205.00000000003996
99,256.00000000003865,2708.0000000000387,198.00000000003865,239.00000000003865,521.0000000000387,12.000000000038632,3.8592837987118125e-11,88.00000000003865,26.000000000038643,2433.0000000000387,108.00000000003865,271.00000000003865,3.8592837987118125e-11,14.000000000038634,201.00000000003865
100,256.0000000000399,2721.00000000004,200.00000000003993,241.00000000003993,519.0000000000399,12.000000000039897,3.9859926234983634e-11,88.00000000003992,26.000000000039908,2431.00000000004,108.00000000003992,271.0000000000399,3.9859926234983634e-11,14.000000000039899,186.00000000003993
101,256.00000000007765,3068.0000000000778,213.00000000007768,248.00000000007768,515.0000000000776,12.000000000077577,7.790351103460487e-11,88.00000000007765,26.00000000007761,2430.0000000000778,110.00000000007765,272.00000000007765,7.790351103460487e-11,14.000000000077582,178.00000000007765
102,259.00000000769364,3628.000000007609,214.00000000770723,275.00000000768983,518.0000000076587,12.000000008248593,1.5122133291697872e-08,93.0000000078033,31.000000008007166,2428.0000000076157,127.0000000077608,279.000000007689,1.5122133291697872e-08,13.000000008220654,188.00000000771954
103,269.2307648004563,3961.3954165556565,216.18529813117505,284.2436327257254,524.4495195300478,12.01029434799044,150.12867926000848,94.0806390057143,47.04031950664782,2434.086319624618,131.11237988801088,278.23848555561773,8.580017897844807e-05,13.011152209649794,186.15956228064297
104,269.51310135650675,4023.6602789428075,217.4139144778102,283.53980551615604,544.0357399096497,12.022889283041778,105.20028120062452,92.17548448095219,52.09918688196513,2437.640801462391,134.25559695989466,280.53408319623117,34.06485296242935,13.024796723009745,180.34333919873893
105,269.76025572924914,4002.279481811617,214.60481310847348,281.79417048287297,539.5205114563187,12.033914755845702,223.63024917369125,90.25436065436644,80.22609835968113,2440.879042528904,134.37871475098365,279.7885180239357,179.50589507707136,13.036740985311432,164.46350163504198
106,270.2011747939476,4022.88366187587,214.95558143487224,277.2324321305572,540.4023495865163,12.053584007009949,162.7233840772012,91.40634537730479,78.34829603788744,2444.8686224739163,132.58942406316027,280.2458281319613,279.2413627981599,13.058049340810385,137.61175073216708
107,268.9047047748594,3964.337643875943,214.72241351462117,267.9013290107809,542.826288368287,12.040509170793777,54.18229126207103,91.30719453297073,76.25655807179477,2439.2064824766353,129.43547356795125,279.9418381797227,263.88782595446696,13.04388493487044,129.43547356795125
108,260.9521180753234,4008.625998409862,227.83127231982283,276.0070479641874,555.025081904466,12.043943912795623,0.0003662013132180018,87.31859335709562,74.27098745341456,2438.898641997645,132.48338302368558,282.02901991973295,190.6957785939587,13.047605905385078,134.4907070088674
109,269.9477406922749,4073.3006671498933,227.79976630936747,283.9970654865774,555.9518525762907,12.042278396889326,152.5355263398905,85.29947196715982,69.24310077367274,2433.543759014867,135.47563194680927,282.9935422869844,126.4439231504722,14.049324796072623,129.45449274925122
110,270.22652602403105,4024.2656626290795,215.98030890423644,274.244764329201,548.4895286570516,12.05471491687423,201.91647483614153,85.38756398621351,71.32372991811917,2434.0478533580626,136.62010237712983,283.28580051583344,79.36020652845876,14.063834069457698,136.62010237712983
111,270.1957237954816,3991.6647076509757,213.94679988295601,268.18683365574856,546.4181180087772,12.053340839798304,874.8716558551324,88.39116614964108,69.30670982217785,2431.7615141482547,135.60008443336713,284.25795477361305,22.097791538458363,14.062230979529767,110.4889576867042
112,269.92120866551534,4073.9037441456394,218.74655572183684,271.9280578005616,551.8835121395098,12.04109481210234,687.34582875513,88.30136194383611,116.39724983448154,2428.2874534077323,135.46231661741996,284.972577178362,1.0034245694524981,14.04794394714557,82.28081453869795
113,270.0606119999303,4165.358658667852,215.8477010411501,278.0921543641941,553.1724803402275,12.047313547976719,798.1345224502719,84.33119482633359,235.92655695180943,2430.5455079868807,138.54410578511218,288.1315823195237,0.0003942814363999678,14.055199139040573,71.27993848440589
114,266.4120254617746,4157.032925584778,211.1189635737216,279.4812946353144,548.9093052898273,12.063940776740468,707.7511921682342,83.44225703221797,326.7317293396506,2432.8947230754893,139.74064731823515,290.539907012925,0.0005328411254982698,14.074597572668512,85.45291382814713
115,261.720062747907,4189.534235204451,205.34958769471208,278.8325283890554,534.5128973803323,12.07938751233521,682.485394394969,89.58879071047274,129.85341574846902,2437.01643042566,136.89972513011836,288.8986846485545,0.0006615636365311115,14.09261876423418,72.47632506932439
116,276.3830701838331,4192.982432007932,208.04107464776988,280.40318756830743,528.6454360595961,12.060352154658306,127.63872695828391,89.44761180577835,119.59849218933533,2433.1760469543024,133.66890303499534,287.4383929911375,0.0005029360316685099,14.070410846894193,50.25146730715536
117,281.5858933627147,4125.233337748933,217.22340345148558,268.51226259949635,527.973550054139,12.067966859450944,0.0005663917262187385,92.52107924847937,43.24354791019602,2440.746297103482,130.7363076332715,285.60854898216655,0.0005663917262187385,14.079294669175798,51.28885914909909
118,288.59048036633357,3983.9563874819883,225.24135053006523,247.3632688855875,518.8595396124518,12.066500922313866,72.39900552827555,88.4876734232006,32.17733579096485,2448.4941452600556,113.62621700902119,279.5406046754381,0.0005541756142511703,14.077584409178437,61.3380463505147
119,294.14561439543394,3987.530308439832,222.86800817712685,236.9227474314409,515.0058026775125,12.046919362435203,18.070379042850725,88.34407531440856,31.121208350423103,2446.5285401989645,109.42618419587882,276.075235354173,0.00039099657534213245,14.054739255906519,66.25805648620228
120,286.0000000001012,3722.0000000001014,198.00000000010118,235.00000000010118,501.0000000001012,12.000000000101041,1.0178803048855834e-10,80.00000000010114,41.00000000010111,2439.0000000001014,108.00000000010115,273.0000000001012,1.0178803048855834e-10,14.000000000101048,74.00000000010114
121,285.0000000000406,3543.0000000000405,198.00000000004056,234.00000000004056,501.0000000000406,12.000000000040528,4.049261710475972e-11,81.00000000004056,29.00000000004054,2439.0000000000405,108.00000000004056,272.0000000000406,4.049261710475972e-11,14.00000000004053,75.00000000004054
122,286.00000000003877,3433.0000000000387,197.00000000003874,235.00000000003874,501.00000000003877,12.000000000038716,3.867726753062801e-11,81.00000000003874,28.000000000038728,2439.0000000000387,109.00000000003874,272.00000000003877,3.867726753062801e-11,14.000000000038717,89.00000000003874
123,287.0000000000374,3335.0000000000373,195.00000000003743,234.00000000003743,498.0000000000374,12.0000000000374,3.735772859038651e-11,81.00000000003742,28.00000000003741,2441.0000000000373,108.00000000003742,271.0000000000374,3.735772859038651e-11,14.000000000037401,87.00000000003742
124,289.00000000003797,3559.0000000000377,195.00000000003794,236.00000000003794,497.00000000003797,12.000000000037918,3.787708228568356e-11,81.00000000003794,28.00000000003793,2443.0000000000377,109.00000000003794,271.00000000003797,3.787708228568356e-11,14.00000000003792,72.00000000003794
125,279.00000000003826,3703.000000000038,196.00000000003828,240.00000000003828,502.0000000000383,12.000000000038254,3.8213418879931224e-11,81.00000000003827,28.000000000038266,2442.000000000038,109.00000000003828,270.00000000003826,3.8213418879931224e-11,14.000000000038256,49.00000000003827
126,288.0000000000946,3678.0000000000946,204.00000000009456,247.0000000000946,505.0000000000946,12.000000000094452,9.507237820966933e-11,84.00000000009454,35.00000000009451,2443.0000000000946,114.00000000009456,271.0000000000946,9.507237820966933e-11,14.00000000009446,41.000000000094516
127,288.69378150358887,3619.6987673644544,196.4721568574288,250.60224088887017,501.2044817751804,12.028907565163276,0.0002408997674366223,88.21198879455187,43.103585435027036,2476.9525489228677,117.28184873736012,272.65523808686515,0.0002408997674366223,14.03372549224611,25.060224091224015
128,298.5475446390621,3464.9608968590073,184.95874819434673,253.31306817877717,509.6417681203917,12.06252705726786,39.20321293343157,86.44811056972674,43.224055285456465,2528.1046288371062,120.62527056194168,274.4224905269101,27.140685877357523,14.07294823327932,21.109422349321044
129,299.1653134103852,3600.0566670907374,206.4945765966554,258.87368870876355,520.7692492693043,12.08748741133525,0.0007290626894976703,86.62699310933117,44.320787172628854,2551.467134231035,123.89674595833112,274.9903385894122,169.22482374765545,14.102068646415605,17.123940499036486
130,296.3293441350762,3530.7540561315573,202.59251078647137,257.0203495050161,529.1595430977399,12.095075271568101,170.3389767310375,84.66552689629123,46.36445520546369,2572.2193409216316,125.99036740481588,278.18673122889464,419.2959427214181,14.110921150032096,10.079229393104189
131,296.7637506030251,3502.6197775184223,205.91770450025868,255.3783296006537,541.0386745682413,12.112806147692263,168.5698855468992,80.75204098089176,152.41947735085185,2613.337926223566,125.16566352002195,279.60394189472476,559.2078837887946,14.131607172197763,11.103405635439533
132,298.22051740332444,3589.7662959232807,208.2489036784238,256.7729200693815,544.8842673906923,12.13100409830436,392.23579916080485,83.9061116765949,38.414846310072214,2659.722648429927,125.35370901053786,280.0240112567153,536.7969313255328,14.152838114593996,11.120087090159556
133,299.0800882141139,3450.535477193759,206.12276349910022,249.57020874633488,539.5566456290405,12.12486844168162,355.66280760586136,80.83245627451664,37.38501102728211,2711.928907990771,125.29030722517533,278.8719741456327,386.9853844120073,14.145679848529433,4.0416228142921256
134,294.93765331024855,3627.127099435215,201.00203085204237,243.4245700267161,531.2918001405737,12.120725479091577,3.030181370237193,81.81489698033997,29.291753240267937,2726.1531722016684,122.21731524193399,276.7565650925312,182.82094263432504,14.140846392170934,3.030181370237193
135,289.38939232102564,3575.5218995398823,207.71503420972536,248.04805056098473,537.437442881271,12.099904906120132,3.0249762270926963,83.69100892960283,29.241436855403244,2796.0863585517955,125.03235068964366,278.2978128244293,46.38296880468809,14.116555723682538,6.049952453433864
136,295.29689696181373,3858.0086060308745,209.63056166595226,252.96764893327043,539.1939927453253,12.094070866086895,604.70354326569,80.62713910277277,80.62713910277277,2864.279116598882,126.98774408641539,279.17146914141625,1.007839239582187,15.117588582410546,5.039196194666729
137,286.79211877726647,3962.5784298581457,208.02526925410473,266.5954906944045,538.2401384088982,12.117976850344956,685.6755234137908,77.75701811964495,229.2317287411098,2918.4127579741817,128.24858832679988,282.75279316069407,0.0009831410908927986,15.14747106277376,7.068819829630936
138,287.3909482853524,3958.7091186282632,205.42381162664896,265.12826919286505,540.3759379727086,12.143279505509417,704.3102112901154,80.95519670046968,182.1491925754122,2943.733340002591,128.51637476169265,285.36706836785356,0.001193996425100028,15.179099381757442,11.1313395467601
139,285.93231122738905,3963.648257748705,207.1241123733608,263.704357704458,541.5537767410962,12.124338285830547,701.1908974966917,84.87036799724005,74.76675275954413,2939.1416726463385,128.31591351933253,284.9219497036195,0.0010361530166213243,15.155422857138909,9.093253714522406
140,286.6321418218393,3899.811957736648,204.88142531650414,261.4004391967358,537.9398999678695,12.111217260715856,539.9584361778777,86.79705703102016,38.35218799082176,2934.951649352694,127.16778123118561,277.54872887680204,0.0009268112211905792,15.139021575727684,10.092681050708098
141,295.52124910659984,3828.6643740824097,203.73819904299754,248.11681665616788,528.5089915757443,12.103259349764455,111.95514897939529,86.74002533554852,36.309778047855254,2931.005972361465,120.02398854542626,276.3577551372763,0.000860495356213202,14.120469241271676,7.060234620997007
142,295.53993285445085,3863.201170068376,198.70773642455634,239.05448493701238,525.5163993754505,12.104024554449481,150.2916382096091,83.71950316405663,32.27739881067554,2932.199948143453,111.96222712277586,275.36655859822287,0.0008668720557589895,14.121361980071772,7.060680990394361
143,296.3137660539915,3674.6938470415994,197.5425107029218,232.8179590425895,521.0687654753033,12.094439431528922,0.0007869961165045436,81.63746615829925,25.19674881483186,2933.909431908577,109.85782483003342,275.1484970501908,0.0007869961165045436,14.110179336652163,7.055089668721445
144,284.97853157139843,3015.3538287577135,188.64776033660084,226.77869061704138,507.74344005186924,12.041346406163392,0.0003445555773854606,81.2790882311527,25.08613834419848,2919.023057522915,108.3721176409378,271.9337396333529,0.0003445555773854606,14.048237473552076,8.027564271389283
145,280.00000000011454,2861.0000000001146,185.00000000011454,230.00000000011454,509.00000000011454,12.000000000114385,1.1541600162466872e-10,81.0000000001145,25.000000000114433,2909.0000000001146,108.00000000011451,270.00000000011454,1.1541600162466872e-10,14.000000000114392,10.000000000114374
146,276.0000000000371,2682.0000000000373,189.00000000003712,226.00000000003712,506.0000000000371,12.000000000037087,3.704496304309064e-11,81.0000000000371,25.000000000037097,2911.0000000000373,108.0000000000371,269.0000000000371,3.704496304309064e-11,14.000000000037089,17.00000000003709
147,276.0000000000413,2657.0000000000414,195.00000000004133,230.00000000004133,516.0000000000414,12.000000000041297,4.126452834622032e-11,81.00000000004133,25.000000000041307,2909.0000000000414,107.00000000004133,268.0000000000413,4.126452834622032e-11,14.000000000041299,16.0000000000413
148,276.00000000003376,2616.0000000000337,197.0000000000338,232.0000000000338,521.0000000000338,12.000000000033761,3.371610060479808e-11,81.00000000003378,25.00000000003377,2906.0000000000337,108.00000000003378,267.00000000003376,3.371610060479808e-11,14.000000000033763,23.00000000003377
149,276.0000000000337,2558.0000000000337,183.00000000003368,222.00000000003368,516.0000000000337,12.000000000033667,3.362132935867086e-11,81.00000000003368,25.000000000033676,2907.0000000000337,108.00000000003368,266.0000000000337,3.362132935867086e-11,14.000000000033669,26.000000000033676
150,276.00000000003564,2557.0000000000355,184.0000000000356,220.0000000000356,516.0000000000356,12.00000000003559,3.554539110209278e-11,84.00000000003561,30.0000000000356,2905.0000000000355,114.00000000003561,269.00000000003564,3.554539110209278e-11,14.000000000035591,34.0000000000356
151,276.000000000056,2792.000000000056,194.000000000056,237.00000000005602,510.000000000056,12.000000000055953,5.600688101634343e-11,88.00000000005599,36.00000000005598,2910.000000000056,115.00000000005599,271.000000000056,5.600688101634343e-11,14.000000000055957,41.000000000055984
152,278.6204834515715,3306.363219058972,203.45308683768653,245.54682894146185,528.1762402096767,12.02678346105844,0.00022319924338749518,86.19194812003421,36.08035037745886,2916.4949886216064,115.25667481073292,272.6070917224606,9.020087596520952,14.031247370752961,49.10936579052621
153,282.37791363372827,3396.5456845080002,208.27874480907573,248.33234957915784,535.7169638045132,12.016081435867779,0.0001340193666150131,87.11659037959244,30.040203582296183,2916.903767386202,116.1554538378943,274.36719267971165,43.05762513254086,14.018761674350715,44.05896525179116
154,285.7025168922163,3698.093280024144,210.517644026503,251.6187078597594,531.3064349202178,12.02957966107304,0.0002465004705008925,86.21198755519795,25.061624291104476,2916.1706022207036,120.29579658765098,276.68033214833065,63.155293209716405,14.03450960415153,47.11585366503529
155,296.00943532349584,3828.0542228908616,209.71515926361178,251.85887547890394,528.8032963222537,12.041061777624263,409.39610037892527,86.29427606168811,25.085545368061204,2913.9369497448756,121.41403957442965,278.951264474449,64.21899613939449,14.047905406920895,50.171090734299284
156,295.8214778764766,3840.665289013866,210.58478086185895,252.7017370337875,531.4758755051281,12.033416051378534,666.851806057758,84.23391234607917,25.069616771242917,2910.0811145483767,125.34808384724401,279.77692314431323,63.17543426011797,14.038985392893693,50.13923354023797
157,295.74799646088616,3815.6504221071414,207.52486531395837,251.63643088742205,529.3387868840058,12.030426977066185,49.12424348198916,81.20538208086526,25.063389532838663,2913.3683990135387,122.30934091067947,277.70235599901446,45.11410115713003,15.038033720702222,56.141992550492645
