"Production Type","2018 [MW]"
"Biomass","17"
"Fossil Brown coal/Lignite","924"
"Fossil Coal-derived gas","0"
"Fossil Gas","491"
"Fossil Hard coal","0"
"Fossil Oil","58"
"Fossil Oil shale","0"
"Fossil Peat","0"
"Geothermal","0"
"Hydro Pumped Storage","180"
"Hydro Run-of-river and poundage","1053"
"Hydro Water Reservoir","0"
"Marine","0"
"Nuclear","696"
"Other","0"
"Other renewable","1"
"Solar","275"
"Waste","40"
"Wind Offshore","0"
"Wind Onshore","3"
"Total Grand capacity","3738"
