"Production Type","2018 [MW]"
"Biomass","491"
"Fossil Brown coal/Lignite","0"
"Fossil Coal-derived gas","0"
"Fossil Gas","4468"
"Fossil Hard coal","598"
"Fossil Oil","178"
"Fossil Oil shale","0"
"Fossil Peat","0"
"Geothermal","1"
"Hydro Pumped Storage","3401"
"Hydro Run-of-river and poundage","5605"
"Hydro Water Reservoir","2985"
"Marine","0"
"Nuclear","0"
"Other","23"
"Other renewable","42"
"Solar","1193"
"Waste","150"
"Wind Offshore","0"
"Wind Onshore","2887"
"Total Grand capacity","22022"
