"Production Type","2018 [MW]"
"Biomass","102"
"Fossil Brown coal/Lignite","0"
"Fossil Coal-derived gas","85"
"Fossil Gas","119"
"Fossil Hard coal","0"
"Fossil Oil","0"
"Fossil Oil shale","1976"
"Fossil Peat","0"
"Geothermal","0"
"Hydro Pumped Storage","0"
"Hydro Run-of-river and poundage","8"
"Hydro Water Reservoir","0"
"Marine","0"
"Nuclear","0"
"Other","0"
"Other renewable","5"
"Solar","1"
"Waste","19"
"Wind Offshore","0"
"Wind Onshore","487"
"Total Grand capacity","2802"
