"Production Type","2018 [MW]"
"Biomass","489"
"Fossil Brown coal/Lignite","0"
"Fossil Coal-derived gas","0"
"Fossil Gas","18433"
"Fossil Hard coal","4631"
"Fossil Oil","0"
"Fossil Oil shale","0"
"Fossil Peat","0"
"Geothermal","0"
"Hydro Pumped Storage","0"
"Hydro Run-of-river and poundage","38"
"Hydro Water Reservoir","0"
"Marine","0"
"Nuclear","486"
"Other","0"
"Other renewable","0"
"Solar","2584"
"Waste","683"
"Wind Offshore","957"
"Wind Onshore","3675"
"Total Grand capacity","31976"
