"Production Type","2018 [MW]"
"Biomass","1840"
"Fossil Brown coal/Lignite","n/e"
"Fossil Coal-derived gas","n/e"
"Fossil Gas","11812"
"Fossil Hard coal","3972"
"Fossil Oil","6263"
"Fossil Oil shale","n/e"
"Fossil Peat","n/e"
"Geothermal","n/e"
"Hydro Pumped Storage","5020"
"Hydro Run-of-river and poundage","11222"
"Hydro Water Reservoir","8578"
"Marine","240"
"Nuclear","63130"
"Other","175"
"Other renewable","n/e"
"Solar","7170"
"Waste","n/e"
"Wind Offshore","0"
"Wind Onshore","12518"
"Total Grand capacity","131940"
