,demand
0,23071.0
1,22305.0
2,20971.0
3,19875.0
4,19074.0
5,19346.0
6,20168.0
7,20810.0
8,21102.0
9,22429.0
10,24334.0
11,26221.0
12,26951.0
13,25704.0
14,24619.0
15,24462.0
16,25641.0
17,28437.0
18,29306.0
19,30026.0
20,29421.0
21,28143.0
22,26158.0
23,23894.0
24,21288.0
25,19610.0
26,18897.0
27,18642.0
28,18996.0
29,20627.0
30,24788.0
31,28974.0
32,33188.0
33,36344.0
34,36772.0
35,36663.0
36,35771.0
37,34421.0
38,34686.0
39,34930.0
40,36315.0
41,39816.0
42,39814.0
43,39142.0
44,36928.0
45,34148.0
46,30520.0
47,27368.0
48,24135.0
49,22494.0
50,21478.0
51,21231.0
52,21406.0
53,22924.0
54,26930.0
55,31574.0
56,35789.0
57,38143.0
58,38228.0
59,37698.0
60,35823.0
61,35463.0
62,36567.0
63,37512.0
64,38767.0
65,41368.0
66,41185.0
67,40255.0
68,38043.0
69,34899.0
70,31355.0
71,28017.0
72,24710.0
73,22740.0
74,21863.0
75,21512.0
76,21695.0
77,23128.0
78,26975.0
79,31646.0
80,35798.0
81,37808.0
82,37884.0
83,36922.0
84,35708.0
85,34851.0
86,34863.0
87,36040.0
88,37792.0
89,40767.0
90,40489.0
91,39873.0
92,37464.0
93,34694.0
94,31361.0
95,28259.0
96,25220.0
97,23391.0
98,22396.0
99,22069.0
100,22133.0
101,23723.0
102,27632.0
103,32085.0
104,36074.0
105,38266.0
106,38671.0
107,37561.0
108,36337.0
109,35495.0
110,36226.0
111,36492.0
112,37672.0
113,40214.0
114,40447.0
115,39710.0
116,37031.0
117,34077.0
118,30751.0
119,27823.0
120,24933.0
121,23004.0
122,21712.0
123,21105.0
124,20997.0
125,21178.0
126,22498.0
127,24189.0
128,25940.0
129,27769.0
130,29003.0
131,29502.0
132,29344.0
133,27615.0
134,26889.0
135,27158.0
136,28766.0
137,32276.0
138,32465.0
139,33090.0
140,31895.0
141,29827.0
142,27569.0
143,25208.0
144,22352.0
145,20479.0
146,19414.0
147,19070.0
148,18956.0
149,19540.0
150,20822.0
151,22213.0
152,23561.0
153,25956.0
154,27313.0
155,27983.0
156,28019.0
157,26847.0
158,26339.0
159,26480.0
160,27804.0
161,30937.0
162,32147.0
163,32628.0
164,31629.0
165,29771.0
166,27111.0
167,24216.0
168,22559.0
169,21001.0
170,20313.0
171,20086.0
172,20554.0
173,22900.0
174,28805.0
175,35723.0
176,40316.0
177,42473.0
178,42489.0
179,42219.0
180,40023.0
181,39863.0
182,41140.0
183,41676.0
184,41847.0
185,43175.0
186,42218.0
187,40998.0
188,38676.0
189,36037.0
190,32178.0
191,28874.0
192,26114.0
193,24456.0
194,23532.0
195,23344.0
196,23613.0
197,25415.0
198,30683.0
199,37108.0
200,41208.0
201,42598.0
202,42510.0
203,42376.0
204,40248.0
205,39735.0
206,40712.0
207,41384.0
208,42379.0
209,43886.0
210,42949.0
211,41655.0
212,39161.0
213,36431.0
214,32388.0
215,29146.0
216,26528.0
217,24833.0
218,23994.0
219,23674.0
220,24060.0
221,25610.0
222,31060.0
223,37708.0
224,41731.0
225,43085.0
226,42953.0
227,42731.0
228,40664.0
229,40204.0
230,41115.0
231,41771.0
232,42496.0
233,44399.0
234,43689.0
235,42636.0
236,40150.0
237,37090.0
238,33022.0
239,29512.0
240,26794.0
241,24977.0
242,24175.0
243,24031.0
244,24455.0
245,26152.0
246,31536.0
247,38187.0
248,42134.0
249,43347.0
250,43390.0
251,43072.0
252,40816.0
253,40320.0
254,41673.0
255,42420.0
256,43321.0
257,44937.0
258,44049.0
259,42957.0
260,40551.0
261,37434.0
262,33278.0
263,29947.0
264,27797.0
265,26035.0
266,25187.0
267,24985.0
268,25334.0
269,27090.0
270,32332.0
271,39095.0
272,43557.0
273,45127.0
274,45271.0
275,45244.0
276,42413.0
277,41367.0
278,42163.0
279,42482.0
280,43290.0
281,45431.0
282,44995.0
283,43898.0
284,40884.0
285,37538.0
286,33796.0
287,30515.0
288,27905.0
289,25966.0
290,24990.0
291,24483.0
292,24493.0
293,25108.0
294,27774.0
295,31597.0
296,34587.0
297,36903.0
298,36805.0
299,35251.0
300,33383.0
301,31831.0
302,31532.0
303,31690.0
304,32618.0
305,36707.0
306,38038.0
307,38065.0
308,35913.0
309,33125.0
310,30554.0
311,28016.0
312,25765.0
313,23859.0
314,22628.0
315,22089.0
316,21852.0
317,22319.0
318,23596.0
319,25065.0
320,26999.0
321,29546.0
322,31048.0
323,31268.0
324,31095.0
325,29515.0
326,28672.0
327,28932.0
328,29591.0
329,33076.0
330,34640.0
331,35148.0
332,34213.0
333,32201.0
334,29611.0
335,26714.0
336,24113.0
337,22562.0
338,21946.0
339,21811.0
340,22303.0
341,24550.0
342,31206.0
343,38523.0
344,43357.0
345,45047.0
346,44921.0
347,44396.0
348,41534.0
349,41555.0
350,42770.0
351,43745.0
352,44751.0
353,46587.0
354,45912.0
355,44402.0
356,41872.0
357,38660.0
358,34376.0
359,30950.0
360,28118.0
361,26477.0
362,25571.0
363,25433.0
364,25711.0
365,27528.0
366,33251.0
367,40266.0
368,44876.0
369,46447.0
370,46861.0
371,46016.0
372,43159.0
373,42978.0
374,44246.0
375,44933.0
376,45284.0
377,47342.0
378,46794.0
379,45342.0
380,42958.0
381,39664.0
382,35229.0
383,31557.0
384,28637.0
385,26827.0
386,25578.0
387,25437.0
388,25809.0
389,27757.0
390,33678.0
391,40483.0
392,45007.0
393,46528.0
394,46474.0
395,46261.0
396,43111.0
397,42615.0
398,43646.0
399,43705.0
400,44367.0
401,46892.0
402,46911.0
403,45733.0
404,42796.0
405,39336.0
406,35109.0
407,31807.0
408,28727.0
409,26727.0
410,26050.0
411,25751.0
412,26229.0
413,28120.0
414,33841.0
415,40856.0
416,44672.0
417,45565.0
418,45319.0
419,44111.0
420,41211.0
421,40684.0
422,41879.0
423,42659.0
424,44020.0
425,46725.0
426,46768.0
427,45748.0
428,43059.0
429,39657.0
430,35410.0
431,31856.0
432,28680.0
433,26938.0
434,26071.0
435,25654.0
436,26137.0
437,28000.0
438,33682.0
439,40590.0
440,44647.0
441,45883.0
442,45502.0
443,44904.0
444,42014.0
445,41199.0
446,42089.0
447,42582.0
448,43568.0
449,45701.0
450,45782.0
451,44605.0
452,41708.0
453,38262.0
454,34431.0
455,31083.0
456,28156.0
457,26236.0
458,25138.0
459,24548.0
460,24476.0
461,25221.0
462,28537.0
463,32662.0
464,35432.0
465,37199.0
466,36650.0
467,35473.0
468,33485.0
469,31896.0
470,31847.0
471,32067.0
472,32844.0
473,36563.0
474,38394.0
475,38307.0
476,36024.0
477,33080.0
478,30541.0
479,27983.0
480,25528.0
481,23605.0
482,22347.0
483,21992.0
484,21851.0
485,22405.0
486,23701.0
487,24921.0
488,26495.0
489,28371.0
490,29908.0
491,29794.0
492,29436.0
493,27849.0
494,27359.0
495,27155.0
496,28063.0
497,31535.0
498,33555.0
499,34356.0
500,33503.0
501,31638.0
502,29065.0
503,26227.0
504,24049.0
505,22567.0
506,21973.0
507,22031.0
508,22770.0
509,24898.0
510,31308.0
511,38568.0
512,43285.0
513,44394.0
514,43613.0
515,43465.0
516,41068.0
517,40840.0
518,42071.0
519,42867.0
520,43954.0
521,46054.0
522,46265.0
523,44933.0
524,41833.0
525,38899.0
526,34603.0
527,30941.0
528,28266.0
529,26397.0
530,25642.0
531,25401.0
532,25866.0
533,27587.0
534,33547.0
535,40459.0
536,44877.0
537,46251.0
538,45505.0
539,44603.0
540,41871.0
541,41426.0
542,42864.0
543,43461.0
544,44429.0
545,46255.0
546,46796.0
547,45788.0
548,42925.0
549,39481.0
550,35235.0
551,31490.0
552,28271.0
553,26604.0
554,25834.0
555,25398.0
556,25955.0
557,27980.0
558,33978.0
559,40655.0
560,45059.0
561,45759.0
562,44993.0
563,44258.0
564,41434.0
565,41122.0
566,42359.0
567,43050.0
568,43981.0
569,45918.0
570,46628.0
571,45745.0
572,42958.0
573,39722.0
574,35537.0
575,31889.0
576,28798.0
577,27183.0
578,26262.0
579,25956.0
580,26136.0
581,28055.0
582,33914.0
583,40608.0
