,demand
328,4443.0
329,4875.0
330,4712.0
331,4420.0
332,4111.0
333,3862.0
334,3590.0
335,3353.0
336,3171.0
337,3034.0
338,2992.0
339,3020.0
340,3156.0
341,3324.0
342,4073.0
343,4798.0
344,5021.0
345,5003.0
346,5106.0
347,5103.0
348,4952.0
349,5020.0
350,4999.0
351,4960.0
352,5138.0
353,5459.0
354,5249.0
355,4939.0
356,4634.0
357,4361.0
358,4002.0
359,3669.0
360,3430.0
361,3347.0
362,3229.0
363,3244.0
364,3349.0
365,3681.0
366,4277.0
367,4915.0
368,5116.0
369,5109.0
370,5165.0
371,5176.0
372,5092.0
373,5053.0
374,5024.0
375,4947.0
376,5110.0
377,5447.0
378,5245.0
379,4919.0
380,4580.0
381,4254.0
382,3906.0
383,3602.0
384,3439.0
385,3352.0
386,3309.0
387,3307.0
388,3384.0
389,3639.0
390,4269.0
391,4955.0
392,5168.0
393,7398.0
394,5286.0
395,5236.0
396,5133.0
397,5124.0
398,5070.0
399,4963.0
400,5150.0
401,5516.0
402,5316.0
403,4982.0
404,4684.0
405,4341.0
406,3985.0
407,3681.0
408,3435.0
409,3330.0
410,3293.0
411,3303.0
412,3357.0
413,3610.0
414,4253.0
415,4929.0
416,5211.0
417,5206.0
418,5299.0
419,5294.0
420,5197.0
421,5208.0
422,5132.0
423,5045.0
424,5170.0
425,5540.0
426,5330.0
427,5005.0
428,4676.0
429,4365.0
430,3998.0
431,3670.0
432,3485.0
433,3375.0
434,3310.0
435,3313.0
436,3397.0
437,3656.0
438,4298.0
439,4976.0
440,5195.0
441,5176.0
442,5207.0
443,5075.0
444,4954.0
445,4849.0
446,4716.0
447,4637.0
448,4820.0
449,5214.0
450,5047.0
451,4637.0
452,4327.0
453,4051.0
454,3790.0
455,3550.0
456,3299.0
457,3145.0
458,3076.0
459,3071.0
460,3076.0
461,3152.0
462,3355.0
463,3648.0
464,3971.0
465,4212.0
466,4337.0
467,4343.0
468,4278.0
469,4225.0
470,4183.0
471,4195.0
472,4411.0
473,4796.0
474,4678.0
475,4343.0
476,4078.0
477,3837.0
478,3630.0
479,3418.0
480,3222.0
481,3073.0
482,3019.0
483,3012.0
484,3033.0
485,3097.0
486,3279.0
487,3558.0
488,3829.0
489,4057.0
490,4199.0
491,4204.0
492,4142.0
493,4098.0
494,4084.0
495,4105.0
496,4380.0
497,4922.0
498,4759.0
499,4435.0
500,4202.0
501,3970.0
502,3679.0
503,3427.0
504,3268.0
505,3169.0
506,3117.0
507,3134.0
508,3231.0
509,3520.0
510,4182.0
511,4864.0
512,5117.0
513,5127.0
514,5233.0
515,5229.0
516,5151.0
517,5162.0
518,5083.0
519,4942.0
520,5047.0
521,5481.0
522,5270.0
523,4909.0
524,4556.0
525,4227.0
526,3927.0
527,3627.0
528,3402.0
529,3291.0
530,3245.0
531,3252.0
532,3329.0
533,3582.0
534,4239.0
535,4923.0
536,5108.0
537,5075.0
538,5131.0
539,5108.0
540,5069.0
541,5105.0
542,5036.0
543,4970.0
544,5074.0
545,5404.0
546,5210.0
547,4849.0
548,4532.0
549,4232.0
550,3871.0
551,3596.0
552,3381.0
553,3267.0
554,3182.0
555,3156.0
556,3227.0
557,3383.0
558,4023.0
559,4712.0
560,4966.0
561,4941.0
562,4956.0
563,4969.0
564,4860.0
565,4836.0
566,4753.0
567,4675.0
568,4802.0
569,5224.0
570,4992.0
571,4702.0
572,4407.0
573,4090.0
574,3754.0
575,3403.0
576,3174.0
577,3068.0
578,3028.0
579,3035.0
580,3128.0
581,3350.0
582,3945.0
583,4634.0
584,4888.0
585,4923.0
586,4965.0
587,4917.0
588,4799.0
589,4783.0
590,4748.0
591,4664.0
592,4835.0
593,5267.0
594,5097.0
595,4757.0
596,4406.0
597,4103.0
598,3755.0
599,3464.0
600,3244.0
601,3127.0
602,3086.0
603,3095.0
604,3192.0
605,3462.0
606,4119.0
607,4871.0
608,5028.0
609,4999.0
610,5066.0
611,4990.0
612,4834.0
613,4730.0
614,4599.0
615,4533.0
616,4694.0
617,5109.0
618,4891.0
619,4505.0
620,4186.0
621,3908.0
622,3660.0
623,3408.0
624,3192.0
625,3046.0
626,2973.0
627,2956.0
628,2987.0
629,3079.0
630,3292.0
631,3612.0
632,3909.0
633,4135.0
634,4218.0
635,4253.0
636,4129.0
637,4089.0
638,4027.0
639,4059.0
640,4211.0
641,4610.0
642,4472.0
643,4168.0
644,3903.0
645,3729.0
646,3566.0
647,3363.0
648,3227.0
649,3130.0
650,3018.0
651,2972.0
652,2931.0
653,2990.0
654,3144.0
655,3388.0
656,3602.0
657,3666.0
658,3749.0
659,3775.0
660,3760.0
661,3697.0
662,3688.0
663,3739.0
664,3901.0
665,4503.0
666,4382.0
667,4100.0
668,3885.0
669,3659.0
670,3432.0
671,3216.0
672,3063.0
673,2910.0
674,2800.0
675,2821.0
676,2890.0
677,3169.0
678,3810.0
679,4443.0
680,4775.0
681,4789.0
682,4913.0
683,4857.0
684,4784.0
685,4819.0
686,4842.0
687,4764.0
688,4770.0
689,5171.0
690,5096.0
691,4629.0
692,4327.0
693,4331.0
694,3784.0
695,3686.0
696,3469.0
697,3461.0
698,3435.0
699,3550.0
700,3687.0
701,4007.0
702,4426.0
703,5196.0
704,5374.0
705,5459.0
706,5457.0
707,5349.0
708,5120.0
709,5182.0
710,5029.0
711,4866.0
712,5018.0
713,5511.0
714,5363.0
715,5002.0
716,4677.0
717,4412.0
718,4104.0
719,3746.0
720,3500.0
721,3301.0
722,3275.0
723,3310.0
724,3382.0
725,3683.0
726,4221.0
727,4917.0
728,5065.0
729,5027.0
730,5125.0
731,5092.0
732,5020.0
733,5046.0
734,4923.0
735,4818.0
736,4845.0
737,5240.0
738,5075.0
739,4730.0
740,4435.0
741,4163.0
742,3867.0
743,3521.0
744,3314.0
745,3199.0
746,3159.0
747,3212.0
748,3272.0
749,3516.0
750,4157.0
751,4897.0
752,5001.0
753,5056.0
754,5102.0
755,4993.0
756,4892.0
757,4925.0
758,4876.0
759,4743.0
760,4819.0
761,5228.0
762,5054.0
763,4771.0
764,4461.0
765,4168.0
766,3833.0
767,3495.0
768,3358.0
769,3266.0
770,3230.0
771,3264.0
772,3293.0
773,3552.0
774,4222.0
775,4933.0
776,5150.0
777,5139.0
778,5192.0
779,5152.0
780,4980.0
781,4909.0
782,4727.0
783,4618.0
784,4740.0
785,5175.0
786,5056.0
787,4686.0
788,4336.0
789,4082.0
790,3820.0
791,3566.0
792,3380.0
793,3259.0
794,3201.0
795,3201.0
796,3226.0
797,3295.0
798,3483.0
799,3808.0
800,4177.0
801,4425.0
802,4536.0
803,4543.0
804,4491.0
805,4442.0
806,4422.0
807,4399.0
808,4522.0
809,4964.0
810,4905.0
811,4540.0
812,4256.0
813,4020.0
814,3786.0
815,3523.0
816,3292.0
817,3154.0
818,3102.0
819,3115.0
820,3129.0
821,3161.0
822,3266.0
823,3563.0
824,3867.0
825,4116.0
826,4234.0
827,4204.0
828,4160.0
829,4132.0
830,4161.0
831,4171.0
832,4311.0
833,4878.0
834,4896.0
835,4587.0
836,4295.0
837,4054.0
838,3816.0
839,3589.0
840,3405.0
841,3374.0
842,3340.0
843,3355.0
844,3468.0
845,3737.0
846,4427.0
847,5108.0
848,5321.0
849,5335.0
850,5325.0
851,5223.0
852,5082.0
853,5087.0
854,5029.0
855,4911.0
856,4985.0
857,5566.0
858,5516.0
859,5176.0
860,4847.0
861,4514.0
862,4208.0
863,3892.0
864,3690.0
865,3602.0
866,3565.0
867,3575.0
868,3655.0
869,3917.0
870,4569.0
871,5252.0
872,5414.0
873,5448.0
874,5460.0
875,5373.0
876,5238.0
877,7731.0
878,5583.0
879,5116.0
880,5157.0
881,5668.0
882,5593.0
883,5241.0
884,4930.0
885,4606.0
886,4244.0
887,3911.0
888,3684.0
889,3591.0
890,3546.0
891,3572.0
892,3646.0
893,3889.0
894,4570.0
895,5256.0
896,5384.0
897,5338.0
898,5391.0
899,5338.0
900,5242.0
901,5220.0
902,5116.0
903,4974.0
904,5004.0
905,5518.0
906,5488.0
907,5122.0
908,4824.0
909,4525.0
910,4174.0
911,3869.0
912,3671.0
913,3575.0
914,3517.0
915,3543.0
916,3629.0
917,3892.0
918,4594.0
919,5241.0
920,5363.0
921,5339.0
922,5337.0
923,5251.0
924,5093.0
925,5063.0
926,4946.0
927,4821.0
928,4923.0
929,5451.0
930,5422.0
931,5095.0
932,4816.0
933,4523.0
934,4166.0
935,3861.0
936,3653.0
937,3533.0
938,3482.0
939,3499.0
940,3592.0
941,3866.0
942,4496.0
943,5159.0
944,5312.0
945,5270.0
946,5230.0
947,5094.0
948,4903.0
949,4789.0
950,4625.0
951,4576.0
952,4754.0
953,5208.0
954,5215.0
955,4825.0
956,4501.0
957,4247.0
958,3976.0
959,3729.0
960,3537.0
961,3406.0
962,3357.0
963,3351.0
964,3382.0
965,3480.0
966,3656.0
967,3954.0
968,4245.0
969,4432.0
970,4532.0
971,4481.0
972,4434.0
973,4374.0
974,4325.0
975,4317.0
976,4464.0
977,4926.0
978,4874.0
979,4458.0
980,4157.0
981,3951.0
982,3740.0
983,3521.0
984,3330.0
985,3217.0
986,3173.0
987,3113.0
988,3104.0
989,3169.0
990,3361.0
991,3579.0
992,3869.0
993,4088.0
994,4205.0
995,4267.0
996,4285.0
997,4209.0
998,4256.0
999,4260.0
1000,4362.0
1001,4744.0
1002,4691.0
1003,4356.0
1004,4047.0
1005,3812.0
1006,3655.0
1007,3416.0
1008,3225.0
1009,3148.0
1010,3114.0
1011,3113.0
1012,3184.0
1013,3346.0
1014,3946.0
1015,4627.0
1016,4980.0
1017,5109.0
1018,5195.0
1019,5085.0
1020,4956.0
1021,4912.0
1022,4910.0
1023,4745.0
1024,4724.0
1025,5186.0
1026,5242.0
1027,4867.0
1028,4496.0
1029,4284.0
1030,3979.0
1031,3620.0
1032,3452.0
1033,3378.0
1034,3334.0
1035,3332.0
1036,3436.0
1037,3683.0
1038,4245.0
1039,4911.0
1040,5119.0
1041,5196.0
1042,5279.0
1043,5229.0
1044,5118.0
1045,5108.0
1046,4989.0
1047,4834.0
1048,4830.0
1049,5302.0
1050,5301.0
1051,5025.0
1052,4714.0
1053,4367.0
1054,4050.0
1055,3762.0
1056,3574.0
1057,3491.0
1058,3447.0
1059,3463.0
1060,3560.0
1061,3804.0
1062,4344.0
1063,4945.0
1064,5135.0
1065,5141.0
1066,5157.0
1067,5024.0
1068,4879.0
1069,4884.0
1070,4795.0
1071,4640.0
1072,4666.0
1073,5099.0
1074,5156.0
1075,4843.0
1076,4527.0
1077,4269.0
1078,4001.0
1079,3740.0
1080,3547.0
1081,3473.0
1082,3433.0
1083,3457.0
1084,3503.0
1085,3718.0
1086,4248.0
1087,4850.0
1088,5080.0
1089,5112.0
1090,5086.0
1091,5077.0
1092,4937.0
1093,4930.0
1094,4887.0
1095,4791.0
1096,4824.0
1097,5201.0
1098,5118.0
1099,4774.0
1100,4519.0
1101,4282.0
1102,3996.0
1103,3715.0
1104,3511.0
1105,3389.0
1106,3322.0
1107,3290.0
1108,3347.0
1109,3625.0
1110,4124.0
1111,4667.0
1112,4896.0
1113,4943.0
1114,4944.0
1115,4853.0
1116,4738.0
1117,4560.0
1118,4418.0
1119,4282.0
1120,4374.0
1121,4715.0
1122,4729.0
1123,4467.0
1124,4180.0
1125,3948.0
1126,3686.0
1127,3480.0
1128,3294.0
1129,3140.0
1130,3085.0
1131,3069.0
1132,3105.0
1133,3195.0
1134,3370.0
1135,3652.0
1136,3964.0
1137,4177.0
1138,4252.0
1139,4250.0
1140,4167.0
1141,4079.0
1142,4010.0
1143,3987.0
1144,4120.0
1145,4555.0
1146,4688.0
1147,4360.0
1148,4083.0
1149,3844.0
1150,3605.0
1151,3393.0
1152,3207.0
1153,3100.0
1154,3029.0
1155,3010.0
1156,3019.0
1157,3086.0
1158,3248.0
1159,3472.0
1160,3733.0
1161,3980.0
1162,4066.0
1163,4050.0
1164,3987.0
1165,3925.0
1166,3903.0
1167,3961.0
1168,4077.0
1169,4605.0
1170,4771.0
1171,4471.0
1172,4159.0
1173,3902.0
1174,3600.0
1175,3379.0
1176,3225.0
1177,3127.0
1178,3099.0
1179,3141.0
1180,3204.0
1181,3502.0
1182,4198.0
1183,4837.0
1184,5041.0
1185,5075.0
1186,5125.0
1187,5117.0
1188,5030.0
1189,5056.0
1190,4984.0
1191,4862.0
1192,4893.0
1193,5279.0
1194,5222.0
1195,4867.0
1196,4581.0
1197,4263.0
1198,3913.0
1199,3585.0
1200,3389.0
1201,3276.0
1202,3250.0
1203,3257.0
1204,3342.0
1205,3585.0
1206,4231.0
1207,4847.0
1208,5015.0
1209,5057.0
1210,5090.0
1211,5006.0
1212,4925.0
1213,4948.0
1214,4854.0
1215,4728.0
1216,4760.0
1217,5196.0
1218,5256.0
1219,4926.0
1220,4624.0
1221,4320.0
1222,3977.0
1223,3663.0
1224,3479.0
1225,3366.0
1226,3338.0
1227,3349.0
1228,3429.0
1229,3677.0
1230,4316.0
1231,4931.0
1232,5127.0
1233,5050.0
1234,5024.0
1235,5070.0
1236,4958.0
1237,4954.0
1238,4898.0
1239,4995.0
1240,4825.0
1241,5221.0
1242,5280.0
1243,4925.0
1244,4639.0
1245,4308.0
1246,3938.0
1247,3646.0
1248,3437.0
1249,3327.0
1250,3287.0
1251,3301.0
1252,3392.0
1253,3659.0
1254,4324.0
1255,4925.0
1256,5116.0
1257,5109.0
1258,5178.0
1259,5150.0
1260,5033.0
1261,4974.0
1262,4892.0
1263,4755.0
1264,4717.0
1265,5075.0
1266,5276.0
1267,4994.0
1268,4671.0
1269,4363.0
1270,4055.0
1271,3746.0
1272,3548.0
1273,3441.0
1274,3412.0
1275,3444.0
1276,3558.0
1277,3807.0
1278,4478.0
1279,5028.0
1280,5193.0
1281,5181.0
1282,5200.0
1283,5097.0
1284,4937.0
1285,4783.0
1286,4571.0
1287,4427.0
1288,4503.0
1289,4875.0
1290,5078.0
1291,4726.0
1292,4347.0
1293,3999.0
1294,3763.0
1295,3541.0
1296,3357.0
1297,3238.0
1298,3165.0
1299,3157.0
1300,3187.0
1301,3261.0
1302,3459.0
1303,3739.0
1304,4067.0
1305,4070.0
1306,4165.0
1307,3921.0
1308,3866.0
1309,3949.0
1310,3959.0
1311,3931.0
1312,4047.0
1313,4554.0
1314,4775.0
1315,4483.0
1316,4206.0
1317,3994.0
1318,3767.0
1319,3567.0
1320,3404.0
1321,3288.0
1322,3230.0
1323,3217.0
1324,3246.0
1325,3312.0
1326,3480.0
1327,3680.0
1328,3966.0
1329,4168.0
1330,4231.0
1331,4214.0
1332,4192.0
1333,4128.0
1334,4092.0
1335,4057.0
1336,4196.0
1337,4715.0
1338,4976.0
1339,4691.0
1340,4350.0
1341,4085.0
1342,3798.0
1343,3629.0
1344,3528.0
1345,3473.0
1346,3440.0
1347,3458.0
1348,3545.0
1349,3780.0
1350,4437.0
1351,4988.0
1352,5153.0
1353,5147.0
1354,5132.0
1355,5050.0
1356,4915.0
1357,4905.0
1358,4825.0
1359,4742.0
1360,4785.0
1361,5220.0
1362,5389.0
1363,5093.0
1364,4782.0
1365,4497.0
1366,4143.0
1367,3821.0
1368,3657.0
1369,3552.0
1370,3500.0
1371,3537.0
1372,3620.0
1373,3879.0
1374,4562.0
1375,5118.0
1376,5285.0
1377,5296.0
1378,5345.0
1379,5350.0
1380,5220.0
1381,5226.0
1382,5164.0
1383,5011.0
1384,5039.0
1385,5410.0
1386,5530.0
1387,5283.0
1388,5003.0
1389,4714.0
1390,4423.0
1391,4070.0
1392,3917.0
1393,3774.0
1394,3784.0
1395,3741.0
1396,3836.0
1397,4085.0
1398,4663.0
1399,5217.0
1400,5404.0
1401,5439.0
1402,5571.0
1403,5501.0
1404,5331.0
1405,5322.0
1406,5301.0
1407,5165.0
1408,5163.0
1409,5480.0
1410,5654.0
1411,5413.0
1412,5132.0
1413,4808.0
1414,4438.0
1415,4122.0
1416,3980.0
1417,3866.0
1418,3852.0
1419,3860.0
1420,3896.0
1421,4109.0
1422,4766.0
1423,5369.0
1424,5542.0
1425,5547.0
1426,5617.0
1427,5559.0
1428,5378.0
1429,5289.0
1430,5184.0
1431,5064.0
1432,5091.0
1433,5392.0
1434,5552.0
1435,5300.0
1436,5014.0
1437,4728.0
1438,4338.0
1439,3969.0
1440,3812.0
1441,3698.0
1442,3696.0
1443,3735.0
1444,3828.0
1445,4080.0
1446,4691.0
1447,5203.0
1448,5399.0
1449,5405.0
1450,5527.0
1451,5531.0
1452,5345.0
1453,5301.0
1454,5133.0
1455,4981.0
1456,4950.0
1457,5213.0
1458,5338.0
1459,4985.0
1460,4691.0
1461,4413.0
1462,4165.0
1463,3953.0
1464,3776.0
1465,3659.0
1466,3603.0
1467,3584.0
1468,3589.0
1469,3651.0
1470,3848.0
1471,4120.0
1472,4443.0
1473,4600.0
1474,4622.0
1475,4593.0
1476,4529.0
1477,4424.0
1478,4385.0
1479,4324.0
1480,4438.0
1481,4779.0
1482,5006.0
1483,4700.0
1484,4407.0
1485,4180.0
1486,3943.0
1487,3718.0
1488,3575.0
1489,3477.0
1490,3413.0
1491,3404.0
1492,3414.0
1493,3447.0
1494,3602.0
1495,3843.0
1496,4124.0
1497,4302.0
1498,4342.0
1499,4283.0
1500,4226.0
1501,4143.0
1502,4094.0
1503,4117.0
1504,4260.0
1505,4666.0
1506,4890.0
1507,4638.0
1508,4324.0
1509,4052.0
1510,3767.0
1511,3537.0
1512,3403.0
1513,3352.0
1514,3309.0
1515,3301.0
1516,3391.0
1517,3665.0
1518,4283.0
1519,4905.0
1520,5203.0
1521,4870.0
1522,5163.0
1523,5360.0
1524,5300.0
1525,5260.0
1526,5192.0
1527,5040.0
1528,5039.0
1529,5397.0
1530,5439.0
1531,5150.0
1532,4780.0
1533,4468.0
1534,4077.0
1535,3751.0
1536,3550.0
1537,3464.0
1538,3423.0
1539,3467.0
1540,3551.0
1541,3816.0
1542,4467.0
1543,5000.0
1544,5194.0
1545,5189.0
1546,5207.0
1547,5108.0
1548,4963.0
1549,4912.0
1550,4820.0
1551,4673.0
1552,4688.0
1553,5060.0
1554,5189.0
1555,4985.0
1556,4637.0
1557,4335.0
1558,3992.0
1559,3663.0
1560,3501.0
1561,3389.0
1562,3348.0
1563,3380.0
1564,3469.0
1565,3754.0
1566,4388.0
1567,4909.0
1568,5126.0
1569,5029.0
1570,5147.0
1571,5124.0
1572,5089.0
1573,5080.0
1574,5007.0
1575,4920.0
1576,4978.0
1577,5287.0
1578,5356.0
1579,5116.0
1580,4781.0
1581,4427.0
1582,4073.0
1583,3749.0
1584,3562.0
1585,3479.0
1586,3464.0
1587,3464.0
1588,3539.0
1589,3800.0
1590,4418.0
1591,4993.0
1592,5228.0
1593,5224.0
1594,5269.0
1595,5214.0
1596,5106.0
1597,5059.0
1598,5008.0
1599,4916.0
1600,4941.0
1601,5244.0
1602,5306.0
1603,5022.0
1604,4710.0
1605,4414.0
1606,4050.0
1607,3744.0
1608,3541.0
1609,3439.0
1610,3410.0
1611,3413.0
1612,3473.0
1613,3708.0
1614,4319.0
1615,4868.0
1616,5102.0
1617,5138.0
1618,5233.0
1619,5172.0
1620,5014.0
1621,4867.0
1622,4732.0
1623,4668.0
1624,4769.0
1625,5045.0
1626,5150.0
1627,4888.0
1628,4548.0
1629,4238.0
1630,3967.0
1631,3711.0
1632,3494.0
1633,3385.0
1634,3324.0
1635,3313.0
1636,3332.0
1637,3422.0
1638,3604.0
1639,3869.0
1640,4132.0
1641,4292.0
1642,4347.0
1643,4281.0
1644,4155.0
1645,4095.0
1646,4038.0
1647,4048.0
1648,4177.0
1649,4496.0
1650,4722.0
1651,4490.0
1652,4195.0
1653,3979.0
1654,3754.0
1655,3550.0
1656,3358.0
1657,3275.0
1658,3224.0
1659,3221.0
1660,3250.0
1661,3301.0
1662,3456.0
1663,3677.0
1664,4001.0
1665,4248.0
1666,4346.0
1667,4366.0
1668,4324.0
1669,4247.0
1670,4205.0
1671,4168.0
1672,4267.0
1673,4616.0
1674,4757.0
1675,4505.0
1676,4246.0
1677,4006.0
1678,3692.0
1679,3471.0
1680,3318.0
1681,3268.0
1682,3237.0
1683,3246.0
1684,3344.0
1685,3617.0
1686,4229.0
1687,4833.0
1688,5079.0
1689,5103.0
1690,5148.0
1691,5129.0
1692,5048.0
1693,5051.0
1694,4984.0
1695,4849.0
1696,4877.0
1697,5217.0
1698,5228.0
1699,4925.0
1700,4604.0
1701,4296.0
1702,3941.0
1703,3666.0
1704,3445.0
1705,3362.0
1706,3335.0
1707,3348.0
1708,3430.0
1709,3676.0
1710,4279.0
1711,4839.0
1712,5121.0
1713,5157.0
1714,5492.0
1715,5194.0
1716,5096.0
1717,5112.0
1718,5049.0
1719,4906.0
1720,4879.0
1721,5185.0
1722,5202.0
1723,5002.0
1724,4637.0
1725,4342.0
1726,3969.0
1727,3659.0
1728,3502.0
1729,3390.0
1730,3376.0
1731,3407.0
1732,3475.0
1733,3735.0
1734,4328.0
1735,4883.0
1736,5102.0
1737,5106.0
1738,5169.0
1739,5138.0
1740,5051.0
1741,5072.0
1742,5010.0
1743,4906.0
1744,4915.0
1745,5198.0
1746,5236.0
1747,5018.0
1748,4656.0
1749,4313.0
1750,3993.0
1751,3712.0
1752,3493.0
1753,3419.0
1754,3375.0
1755,3356.0
1756,3445.0
1757,3782.0
1758,4418.0
1759,4960.0
1760,5210.0
1761,5195.0
1762,5309.0
1763,5312.0
1764,5252.0
1765,5243.0
1766,5166.0
1767,5001.0
1768,5041.0
1769,5312.0
1770,5367.0
1771,5205.0
1772,4883.0
1773,4580.0
1774,4230.0
1775,3899.0
1776,3719.0
1777,3640.0
1778,3599.0
1779,3636.0
1780,3706.0
1781,3962.0
1782,4549.0
1783,5043.0
1784,5303.0
1785,5325.0
1786,5368.0
1787,5252.0
1788,5105.0
1789,4974.0
1790,4823.0
1791,4716.0
1792,4768.0
1793,5053.0
1794,5176.0
1795,5016.0
1796,4726.0
1797,4440.0
1798,4176.0
1799,3944.0
1800,3818.0
1801,3656.0
1802,3613.0
1803,3594.0
1804,3626.0
1805,3697.0
1806,3855.0
1807,4126.0
1808,4374.0
1809,4510.0
1810,4622.0
1811,4565.0
1812,4485.0
1813,4369.0
1814,4318.0
1815,4260.0
1816,4325.0
1817,4646.0
1818,4827.0
1819,4686.0
1820,4450.0
1821,4262.0
1822,4013.0
1823,3830.0
1824,3684.0
1825,3651.0
1826,3555.0
1827,3514.0
1828,3491.0
1829,3587.0
1830,3703.0
1831,3936.0
1832,4177.0
1833,4259.0
1834,4270.0
1835,4212.0
1836,4171.0
1837,4064.0
1838,4010.0
1839,3963.0
1840,4020.0
1841,4391.0
1842,4662.0
1843,4656.0
1844,4379.0
1845,4145.0
1846,3836.0
1847,3639.0
1848,3505.0
1849,3435.0
1850,3433.0
1851,3479.0
1852,3604.0
1853,3865.0
1854,4453.0
1855,4928.0
1856,5068.0
1857,5046.0
1858,5091.0
1859,5022.0
1860,4884.0
1861,4852.0
1862,4714.0
1863,4573.0
1864,4607.0
1865,4902.0
1866,4960.0
1867,4886.0
1868,4544.0
1869,4257.0
1870,3889.0
1871,3651.0
1872,3423.0
1873,3383.0
