"Time (CET)","Switzerland (CH) > Italy (IT) [MW]","Italy (IT) > Switzerland (CH) [MW]"
"01.01.2018 00:00 - 01.01.2018 01:00","1769","0"
"01.01.2018 01:00 - 01.01.2018 02:00","1679","0"
"01.01.2018 02:00 - 01.01.2018 03:00","1625","0"
"01.01.2018 03:00 - 01.01.2018 04:00","1556","0"
"01.01.2018 04:00 - 01.01.2018 05:00","1464","0"
"01.01.2018 05:00 - 01.01.2018 06:00","913","0"
"01.01.2018 06:00 - 01.01.2018 07:00","956","0"
"01.01.2018 07:00 - 01.01.2018 08:00","820","0"
"01.01.2018 08:00 - 01.01.2018 09:00","744","0"
"01.01.2018 09:00 - 01.01.2018 10:00","729","0"
"01.01.2018 10:00 - 01.01.2018 11:00","642","0"
"01.01.2018 11:00 - 01.01.2018 12:00","577","0"
"01.01.2018 12:00 - 01.01.2018 13:00","421","0"
"01.01.2018 13:00 - 01.01.2018 14:00","308","0"
"01.01.2018 14:00 - 01.01.2018 15:00","0","390"
"01.01.2018 15:00 - 01.01.2018 16:00","0","591"
"01.01.2018 16:00 - 01.01.2018 17:00","0","613"
"01.01.2018 17:00 - 01.01.2018 18:00","84","0"
"01.01.2018 18:00 - 01.01.2018 19:00","1109","0"
"01.01.2018 19:00 - 01.01.2018 20:00","1440","0"
"01.01.2018 20:00 - 01.01.2018 21:00","2007","0"
"01.01.2018 21:00 - 01.01.2018 22:00","2441","0"
"01.01.2018 22:00 - 01.01.2018 23:00","1679","0"
"01.01.2018 23:00 - 02.01.2018 00:00","1094","0"
"02.01.2018 00:00 - 02.01.2018 01:00","929","0"
"02.01.2018 01:00 - 02.01.2018 02:00","625","0"
"02.01.2018 02:00 - 02.01.2018 03:00","483","0"
"02.01.2018 03:00 - 02.01.2018 04:00","673","0"
"02.01.2018 04:00 - 02.01.2018 05:00","965","0"
"02.01.2018 05:00 - 02.01.2018 06:00","1696","0"
"02.01.2018 06:00 - 02.01.2018 07:00","2294","0"
"02.01.2018 07:00 - 02.01.2018 08:00","3267","0"
"02.01.2018 08:00 - 02.01.2018 09:00","3344","0"
"02.01.2018 09:00 - 02.01.2018 10:00","3182","0"
"02.01.2018 10:00 - 02.01.2018 11:00","2845","0"
"02.01.2018 11:00 - 02.01.2018 12:00","2471","0"
"02.01.2018 12:00 - 02.01.2018 13:00","1781","0"
"02.01.2018 13:00 - 02.01.2018 14:00","1438","0"
"02.01.2018 14:00 - 02.01.2018 15:00","2412","0"
"02.01.2018 15:00 - 02.01.2018 16:00","3309","0"
"02.01.2018 16:00 - 02.01.2018 17:00","3517","0"
