"Time (CET)","Italy (IT) > Switzerland (CH) [MW]","Switzerland (CH) > Italy (IT) [MW]"
"06.08.2018 01:00 - 06.08.2018 02:00","0","2249"
"06.08.2018 02:00 - 06.08.2018 03:00","0","2257"
"06.08.2018 03:00 - 06.08.2018 04:00","0","2157"
"06.08.2018 04:00 - 06.08.2018 05:00","0","2046"
"06.08.2018 05:00 - 06.08.2018 06:00","0","2006"
"06.08.2018 06:00 - 06.08.2018 07:00","0","1893"
"06.08.2018 07:00 - 06.08.2018 08:00","0","913"
"06.08.2018 08:00 - 06.08.2018 09:00","0","755"
"06.08.2018 09:00 - 06.08.2018 10:00","0","1209"
"06.08.2018 10:00 - 06.08.2018 11:00","0","1408"
"06.08.2018 11:00 - 06.08.2018 12:00","0","1679"
"06.08.2018 12:00 - 06.08.2018 13:00","0","2462"
"06.08.2018 13:00 - 06.08.2018 14:00","0","2473"
"06.08.2018 14:00 - 06.08.2018 15:00","0","2495"
"06.08.2018 15:00 - 06.08.2018 16:00","0","2362"
"06.08.2018 16:00 - 06.08.2018 17:00","0","2534"
"06.08.2018 17:00 - 06.08.2018 18:00","0","2138"
"06.08.2018 18:00 - 06.08.2018 19:00","0","1736"
"06.08.2018 19:00 - 06.08.2018 20:00","0","1259"
"06.08.2018 20:00 - 06.08.2018 21:00","0","1515"
"06.08.2018 21:00 - 06.08.2018 22:00","0","1791"
"06.08.2018 22:00 - 06.08.2018 23:00","0","1753"
"06.08.2018 23:00 - 07.08.2018 00:00","0","1861"
"07.08.2018 00:00 - 07.08.2018 01:00","0","2513"
"07.08.2018 01:00 - 07.08.2018 02:00","0","2700"
"07.08.2018 02:00 - 07.08.2018 03:00","0","2800"
"07.08.2018 03:00 - 07.08.2018 04:00","0","2577"
"07.08.2018 04:00 - 07.08.2018 05:00","0","2558"
"07.08.2018 05:00 - 07.08.2018 06:00","0","2606"
"07.08.2018 06:00 - 07.08.2018 07:00","0","2137"
"07.08.2018 07:00 - 07.08.2018 08:00","0","1376"
"07.08.2018 08:00 - 07.08.2018 09:00","0","1411"
"07.08.2018 09:00 - 07.08.2018 10:00","0","1057"
"07.08.2018 10:00 - 07.08.2018 11:00","0","999"
"07.08.2018 11:00 - 07.08.2018 12:00","0","1026"
"07.08.2018 12:00 - 07.08.2018 13:00","0","944"
"07.08.2018 13:00 - 07.08.2018 14:00","0","1023"
"07.08.2018 14:00 - 07.08.2018 15:00","0","1268"
"07.08.2018 15:00 - 07.08.2018 16:00","0","1918"
"07.08.2018 16:00 - 07.08.2018 17:00","0","1689"
"07.08.2018 17:00 - 07.08.2018 18:00","0","1378"
"07.08.2018 18:00 - 07.08.2018 19:00","0","1670"
"07.08.2018 19:00 - 07.08.2018 20:00","0","1484"
"07.08.2018 20:00 - 07.08.2018 21:00","0","1967"
"07.08.2018 21:00 - 07.08.2018 22:00","0","2259"
"07.08.2018 22:00 - 07.08.2018 23:00","0","2246"
"07.08.2018 23:00 - 08.08.2018 00:00","0","2056"
"08.08.2018 00:00 - 08.08.2018 01:00","0","1897"
"08.08.2018 01:00 - 08.08.2018 02:00","0","2073"
"08.08.2018 02:00 - 08.08.2018 03:00","0","2218"
"08.08.2018 03:00 - 08.08.2018 04:00","0","2227"
"08.08.2018 04:00 - 08.08.2018 05:00","0","2205"
"08.08.2018 05:00 - 08.08.2018 06:00","0","2248"
"08.08.2018 06:00 - 08.08.2018 07:00","0","1989"
"08.08.2018 07:00 - 08.08.2018 08:00","0","2239"
"08.08.2018 08:00 - 08.08.2018 09:00","0","2360"
"08.08.2018 09:00 - 08.08.2018 10:00","0","2175"
"08.08.2018 10:00 - 08.08.2018 11:00","0","2104"
"08.08.2018 11:00 - 08.08.2018 12:00","0","2031"
"08.08.2018 12:00 - 08.08.2018 13:00","0","2038"
"08.08.2018 13:00 - 08.08.2018 14:00","0","2011"
"08.08.2018 14:00 - 08.08.2018 15:00","0","2064"
"08.08.2018 15:00 - 08.08.2018 16:00","0","1966"
"08.08.2018 16:00 - 08.08.2018 17:00","0","2257"
"08.08.2018 17:00 - 08.08.2018 18:00","0","2266"
"08.08.2018 18:00 - 08.08.2018 19:00","0","1713"
"08.08.2018 19:00 - 08.08.2018 20:00","0","1570"
"08.08.2018 20:00 - 08.08.2018 21:00","0","1682"
"08.08.2018 21:00 - 08.08.2018 22:00","0","1846"
"08.08.2018 22:00 - 08.08.2018 23:00","0","1841"
"08.08.2018 23:00 - 09.08.2018 00:00","0","1529"
"09.08.2018 00:00 - 09.08.2018 01:00","0","2031"
"09.08.2018 01:00 - 09.08.2018 02:00","0","1878"
"09.08.2018 02:00 - 09.08.2018 03:00","0","1762"
"09.08.2018 03:00 - 09.08.2018 04:00","0","1735"
"09.08.2018 04:00 - 09.08.2018 05:00","0","1783"
"09.08.2018 05:00 - 09.08.2018 06:00","0","1832"
"09.08.2018 06:00 - 09.08.2018 07:00","0","1840"
"09.08.2018 07:00 - 09.08.2018 08:00","0","1143"
"09.08.2018 08:00 - 09.08.2018 09:00","0","1284"
"09.08.2018 09:00 - 09.08.2018 10:00","0","1441"
"09.08.2018 10:00 - 09.08.2018 11:00","0","1554"
"09.08.2018 11:00 - 09.08.2018 12:00","0","1641"
"09.08.2018 12:00 - 09.08.2018 13:00","0","1690"
"09.08.2018 13:00 - 09.08.2018 14:00","0","1850"
"09.08.2018 14:00 - 09.08.2018 15:00","0","1752"
"09.08.2018 15:00 - 09.08.2018 16:00","0","1738"
"09.08.2018 16:00 - 09.08.2018 17:00","0","1705"
"09.08.2018 17:00 - 09.08.2018 18:00","0","1910"
"09.08.2018 18:00 - 09.08.2018 19:00","0","1519"
"09.08.2018 19:00 - 09.08.2018 20:00","0","1625"
"09.08.2018 20:00 - 09.08.2018 21:00","0","1667"
"09.08.2018 21:00 - 09.08.2018 22:00","0","1854"
"09.08.2018 22:00 - 09.08.2018 23:00","0","2088"
"09.08.2018 23:00 - 10.08.2018 00:00","0","2124"
"10.08.2018 00:00 - 10.08.2018 01:00","0","2246"
"10.08.2018 01:00 - 10.08.2018 02:00","0","2219"
"10.08.2018 02:00 - 10.08.2018 03:00","0","2167"
"10.08.2018 03:00 - 10.08.2018 04:00","0","2150"
"10.08.2018 04:00 - 10.08.2018 05:00","0","2167"
"10.08.2018 05:00 - 10.08.2018 06:00","0","2043"
"10.08.2018 06:00 - 10.08.2018 07:00","0","1940"
"10.08.2018 07:00 - 10.08.2018 08:00","0","1699"
"10.08.2018 08:00 - 10.08.2018 09:00","0","1363"
"10.08.2018 09:00 - 10.08.2018 10:00","0","1097"
"10.08.2018 10:00 - 10.08.2018 11:00","0","1159"
"10.08.2018 11:00 - 10.08.2018 12:00","0","1253"
"10.08.2018 12:00 - 10.08.2018 13:00","0","1239"
"10.08.2018 13:00 - 10.08.2018 14:00","0","1067"
"10.08.2018 14:00 - 10.08.2018 15:00","0","1123"
"10.08.2018 15:00 - 10.08.2018 16:00","0","1135"
"10.08.2018 16:00 - 10.08.2018 17:00","0","1049"
"10.08.2018 17:00 - 10.08.2018 18:00","0","1304"
"10.08.2018 18:00 - 10.08.2018 19:00","0","1500"
"10.08.2018 19:00 - 10.08.2018 20:00","0","1268"
"10.08.2018 20:00 - 10.08.2018 21:00","0","1308"
"10.08.2018 21:00 - 10.08.2018 22:00","0","1231"
"10.08.2018 22:00 - 10.08.2018 23:00","0","1384"
"10.08.2018 23:00 - 11.08.2018 00:00","0","1651"
"11.08.2018 00:00 - 11.08.2018 01:00","0","1675"
"11.08.2018 01:00 - 11.08.2018 02:00","0","1947"
"11.08.2018 02:00 - 11.08.2018 03:00","0","1922"
"11.08.2018 03:00 - 11.08.2018 04:00","0","1994"
"11.08.2018 04:00 - 11.08.2018 05:00","0","2311"
"11.08.2018 05:00 - 11.08.2018 06:00","0","2454"
"11.08.2018 06:00 - 11.08.2018 07:00","0","2198"
"11.08.2018 07:00 - 11.08.2018 08:00","0","2315"
"11.08.2018 08:00 - 11.08.2018 09:00","0","2413"
"11.08.2018 09:00 - 11.08.2018 10:00","0","2505"
"11.08.2018 10:00 - 11.08.2018 11:00","0","2451"
"11.08.2018 11:00 - 11.08.2018 12:00","0","2649"
"11.08.2018 12:00 - 11.08.2018 13:00","0","2727"
"11.08.2018 13:00 - 11.08.2018 14:00","0","2440"
"11.08.2018 14:00 - 11.08.2018 15:00","0","2569"
"11.08.2018 15:00 - 11.08.2018 16:00","0","2530"
"11.08.2018 16:00 - 11.08.2018 17:00","0","2616"
"11.08.2018 17:00 - 11.08.2018 18:00","0","2230"
"11.08.2018 18:00 - 11.08.2018 19:00","0","2178"
"11.08.2018 19:00 - 11.08.2018 20:00","0","2114"
"11.08.2018 20:00 - 11.08.2018 21:00","0","1889"
"11.08.2018 21:00 - 11.08.2018 22:00","0","1998"
"11.08.2018 22:00 - 11.08.2018 23:00","0","2172"
"11.08.2018 23:00 - 12.08.2018 00:00","0","2092"
"12.08.2018 00:00 - 12.08.2018 01:00","0","1975"
"12.08.2018 01:00 - 12.08.2018 02:00","0","2044"
"12.08.2018 02:00 - 12.08.2018 03:00","0","2052"
"12.08.2018 03:00 - 12.08.2018 04:00","0","2234"
"12.08.2018 04:00 - 12.08.2018 05:00","0","2195"
"12.08.2018 05:00 - 12.08.2018 06:00","0","1940"
"12.08.2018 06:00 - 12.08.2018 07:00","0","1758"
"12.08.2018 07:00 - 12.08.2018 08:00","0","1838"
"12.08.2018 08:00 - 12.08.2018 09:00","0","1945"
"12.08.2018 09:00 - 12.08.2018 10:00","0","1185"
"12.08.2018 10:00 - 12.08.2018 11:00","0","498"
"12.08.2018 11:00 - 12.08.2018 12:00","0","561"
"12.08.2018 12:00 - 12.08.2018 13:00","0","610"
"12.08.2018 13:00 - 12.08.2018 14:00","0","604"
"12.08.2018 14:00 - 12.08.2018 15:00","0","507"
"12.08.2018 15:00 - 12.08.2018 16:00","0","448"
"12.08.2018 16:00 - 12.08.2018 17:00","0","398"
"12.08.2018 17:00 - 12.08.2018 18:00","0","881"
"12.08.2018 18:00 - 12.08.2018 19:00","0","1714"
"12.08.2018 19:00 - 12.08.2018 20:00","0","1637"
"12.08.2018 20:00 - 12.08.2018 21:00","0","1734"
"12.08.2018 21:00 - 12.08.2018 22:00","0","2147"
"12.08.2018 22:00 - 12.08.2018 23:00","0","2218"
"12.08.2018 23:00 - 13.08.2018 00:00","0","2260"
"13.08.2018 00:00 - 13.08.2018 01:00","0","2342"
"13.08.2018 01:00 - 13.08.2018 02:00","0","2209"
"13.08.2018 02:00 - 13.08.2018 03:00","0","2247"
"13.08.2018 03:00 - 13.08.2018 04:00","0","2146"
"13.08.2018 04:00 - 13.08.2018 05:00","0","2133"
"13.08.2018 05:00 - 13.08.2018 06:00","0","2286"
"13.08.2018 06:00 - 13.08.2018 07:00","0","1744"
"13.08.2018 07:00 - 13.08.2018 08:00","0","977"
"13.08.2018 08:00 - 13.08.2018 09:00","0","1075"
"13.08.2018 09:00 - 13.08.2018 10:00","0","759"
"13.08.2018 10:00 - 13.08.2018 11:00","0","611"
"13.08.2018 11:00 - 13.08.2018 12:00","0","312"
"13.08.2018 12:00 - 13.08.2018 13:00","0","685"
"13.08.2018 13:00 - 13.08.2018 14:00","0","536"
"13.08.2018 14:00 - 13.08.2018 15:00","0","1193"
"13.08.2018 15:00 - 13.08.2018 16:00","0","1126"
"13.08.2018 16:00 - 13.08.2018 17:00","0","657"
"13.08.2018 17:00 - 13.08.2018 18:00","0","738"
"13.08.2018 18:00 - 13.08.2018 19:00","0","854"
"13.08.2018 19:00 - 13.08.2018 20:00","0","775"
"13.08.2018 20:00 - 13.08.2018 21:00","0","935"
"13.08.2018 21:00 - 13.08.2018 22:00","0","1742"
"13.08.2018 22:00 - 13.08.2018 23:00","0","1993"
"13.08.2018 23:00 - 14.08.2018 00:00","0","2108"
"14.08.2018 00:00 - 14.08.2018 01:00","0","2256"
"14.08.2018 01:00 - 14.08.2018 02:00","0","2338"
"14.08.2018 02:00 - 14.08.2018 03:00","0","2079"
"14.08.2018 03:00 - 14.08.2018 04:00","0","2035"
"14.08.2018 04:00 - 14.08.2018 05:00","0","2021"
"14.08.2018 05:00 - 14.08.2018 06:00","0","2182"
"14.08.2018 06:00 - 14.08.2018 07:00","0","1760"
"14.08.2018 07:00 - 14.08.2018 08:00","0","1265"
"14.08.2018 08:00 - 14.08.2018 09:00","0","868"
"14.08.2018 09:00 - 14.08.2018 10:00","0","801"
"14.08.2018 10:00 - 14.08.2018 11:00","0","1002"
"14.08.2018 11:00 - 14.08.2018 12:00","0","1132"
"14.08.2018 12:00 - 14.08.2018 13:00","0","1509"
"14.08.2018 13:00 - 14.08.2018 14:00","0","1429"
"14.08.2018 14:00 - 14.08.2018 15:00","0","1455"
"14.08.2018 15:00 - 14.08.2018 16:00","0","1226"
"14.08.2018 16:00 - 14.08.2018 17:00","0","1033"
"14.08.2018 17:00 - 14.08.2018 18:00","0","1419"
"14.08.2018 18:00 - 14.08.2018 19:00","0","1872"
"14.08.2018 19:00 - 14.08.2018 20:00","0","2120"
"14.08.2018 20:00 - 14.08.2018 21:00","0","2264"
"14.08.2018 21:00 - 14.08.2018 22:00","0","2104"
"14.08.2018 22:00 - 14.08.2018 23:00","0","1933"
"14.08.2018 23:00 - 15.08.2018 00:00","0","2038"
"15.08.2018 00:00 - 15.08.2018 01:00","0","2400"
"15.08.2018 01:00 - 15.08.2018 02:00","0","2429"
"15.08.2018 02:00 - 15.08.2018 03:00","0","2446"
"15.08.2018 03:00 - 15.08.2018 04:00","0","1725"
"15.08.2018 04:00 - 15.08.2018 05:00","0","879"
"15.08.2018 05:00 - 15.08.2018 06:00","98","0"
"15.08.2018 06:00 - 15.08.2018 07:00","369","0"
"15.08.2018 07:00 - 15.08.2018 08:00","425","0"
"15.08.2018 08:00 - 15.08.2018 09:00","310","0"
"15.08.2018 09:00 - 15.08.2018 10:00","245","0"
"15.08.2018 10:00 - 15.08.2018 11:00","422","0"
"15.08.2018 11:00 - 15.08.2018 12:00","467","0"
"15.08.2018 12:00 - 15.08.2018 13:00","245","0"
"15.08.2018 13:00 - 15.08.2018 14:00","316","0"
"15.08.2018 14:00 - 15.08.2018 15:00","326","0"
"15.08.2018 15:00 - 15.08.2018 16:00","291","0"
"15.08.2018 16:00 - 15.08.2018 17:00","53","0"
"15.08.2018 17:00 - 15.08.2018 18:00","129","0"
"15.08.2018 18:00 - 15.08.2018 19:00","222","0"
"15.08.2018 19:00 - 15.08.2018 20:00","85","0"
"15.08.2018 20:00 - 15.08.2018 21:00","0","17"
"15.08.2018 21:00 - 15.08.2018 22:00","21","0"
"15.08.2018 22:00 - 15.08.2018 23:00","0","128"
"15.08.2018 23:00 - 16.08.2018 00:00","0","60"
"16.08.2018 00:00 - 16.08.2018 01:00","0","631"
"16.08.2018 01:00 - 16.08.2018 02:00","0","1362"
"16.08.2018 02:00 - 16.08.2018 03:00","0","1712"
"16.08.2018 03:00 - 16.08.2018 04:00","0","1602"
"16.08.2018 04:00 - 16.08.2018 05:00","0","1619"
"16.08.2018 05:00 - 16.08.2018 06:00","0","1826"
"16.08.2018 06:00 - 16.08.2018 07:00","0","1480"
"16.08.2018 07:00 - 16.08.2018 08:00","0","1399"
"16.08.2018 08:00 - 16.08.2018 09:00","0","2093"
"16.08.2018 09:00 - 16.08.2018 10:00","0","2563"
"16.08.2018 10:00 - 16.08.2018 11:00","0","2534"
"16.08.2018 11:00 - 16.08.2018 12:00","0","2537"
"16.08.2018 12:00 - 16.08.2018 13:00","0","2563"
"16.08.2018 13:00 - 16.08.2018 14:00","0","2590"
"16.08.2018 14:00 - 16.08.2018 15:00","0","2495"
"16.08.2018 15:00 - 16.08.2018 16:00","0","2345"
"16.08.2018 16:00 - 16.08.2018 17:00","0","1904"
"16.08.2018 17:00 - 16.08.2018 18:00","0","1892"
"16.08.2018 18:00 - 16.08.2018 19:00","0","1800"
"16.08.2018 19:00 - 16.08.2018 20:00","0","1988"
"16.08.2018 20:00 - 16.08.2018 21:00","0","2111"
"16.08.2018 21:00 - 16.08.2018 22:00","0","1980"
"16.08.2018 22:00 - 16.08.2018 23:00","0","2227"
"16.08.2018 23:00 - 17.08.2018 00:00","0","2162"
"17.08.2018 00:00 - 17.08.2018 01:00","0","2835"
"17.08.2018 01:00 - 17.08.2018 02:00","0","3020"
"17.08.2018 02:00 - 17.08.2018 03:00","0","2772"
"17.08.2018 03:00 - 17.08.2018 04:00","0","2593"
"17.08.2018 04:00 - 17.08.2018 05:00","0","2666"
"17.08.2018 05:00 - 17.08.2018 06:00","0","2652"
"17.08.2018 06:00 - 17.08.2018 07:00","0","1739"
"17.08.2018 07:00 - 17.08.2018 08:00","0","863"
"17.08.2018 08:00 - 17.08.2018 09:00","0","919"
"17.08.2018 09:00 - 17.08.2018 10:00","0","744"
"17.08.2018 10:00 - 17.08.2018 11:00","0","360"
"17.08.2018 11:00 - 17.08.2018 12:00","0","626"
"17.08.2018 12:00 - 17.08.2018 13:00","0","1127"
"17.08.2018 13:00 - 17.08.2018 14:00","0","1855"
"17.08.2018 14:00 - 17.08.2018 15:00","0","2150"
"17.08.2018 15:00 - 17.08.2018 16:00","0","2292"
"17.08.2018 16:00 - 17.08.2018 17:00","0","2039"
"17.08.2018 17:00 - 17.08.2018 18:00","0","2076"
"17.08.2018 18:00 - 17.08.2018 19:00","0","2086"
"17.08.2018 19:00 - 17.08.2018 20:00","0","2252"
"17.08.2018 20:00 - 17.08.2018 21:00","0","2339"
"17.08.2018 21:00 - 17.08.2018 22:00","0","2586"
"17.08.2018 22:00 - 17.08.2018 23:00","0","2520"
"17.08.2018 23:00 - 18.08.2018 00:00","0","2412"
"18.08.2018 00:00 - 18.08.2018 01:00","0","2294"
"18.08.2018 01:00 - 18.08.2018 02:00","0","2215"
"18.08.2018 02:00 - 18.08.2018 03:00","0","2158"
"18.08.2018 03:00 - 18.08.2018 04:00","0","2366"
"18.08.2018 04:00 - 18.08.2018 05:00","0","2357"
"18.08.2018 05:00 - 18.08.2018 06:00","0","2378"
"18.08.2018 06:00 - 18.08.2018 07:00","0","2411"
"18.08.2018 07:00 - 18.08.2018 08:00","0","2625"
"18.08.2018 08:00 - 18.08.2018 09:00","0","2551"
"18.08.2018 09:00 - 18.08.2018 10:00","0","2318"
"18.08.2018 10:00 - 18.08.2018 11:00","0","2566"
"18.08.2018 11:00 - 18.08.2018 12:00","0","2590"
"18.08.2018 12:00 - 18.08.2018 13:00","0","2037"
"18.08.2018 13:00 - 18.08.2018 14:00","0","2006"
"18.08.2018 14:00 - 18.08.2018 15:00","0","2311"
"18.08.2018 15:00 - 18.08.2018 16:00","0","2182"
"18.08.2018 16:00 - 18.08.2018 17:00","0","2128"
"18.08.2018 17:00 - 18.08.2018 18:00","0","2158"
"18.08.2018 18:00 - 18.08.2018 19:00","0","2070"
"18.08.2018 19:00 - 18.08.2018 20:00","0","1968"
"18.08.2018 20:00 - 18.08.2018 21:00","0","2095"
"18.08.2018 21:00 - 18.08.2018 22:00","0","2006"
"18.08.2018 22:00 - 18.08.2018 23:00","0","1961"
"18.08.2018 23:00 - 19.08.2018 00:00","0","2030"
"19.08.2018 00:00 - 19.08.2018 01:00","0","2468"
"19.08.2018 01:00 - 19.08.2018 02:00","0","2523"
"19.08.2018 02:00 - 19.08.2018 03:00","0","2532"
"19.08.2018 03:00 - 19.08.2018 04:00","0","2613"
"19.08.2018 04:00 - 19.08.2018 05:00","0","2636"
"19.08.2018 05:00 - 19.08.2018 06:00","0","2246"
"19.08.2018 06:00 - 19.08.2018 07:00","0","2043"
"19.08.2018 07:00 - 19.08.2018 08:00","0","1915"
"19.08.2018 08:00 - 19.08.2018 09:00","0","1947"
"19.08.2018 09:00 - 19.08.2018 10:00","0","1654"
"19.08.2018 10:00 - 19.08.2018 11:00","0","808"
"19.08.2018 11:00 - 19.08.2018 12:00","0","793"
"19.08.2018 12:00 - 19.08.2018 13:00","0","972"
"19.08.2018 13:00 - 19.08.2018 14:00","0","846"
"19.08.2018 14:00 - 19.08.2018 15:00","0","781"
"19.08.2018 15:00 - 19.08.2018 16:00","0","685"
"19.08.2018 16:00 - 19.08.2018 17:00","0","645"
"19.08.2018 17:00 - 19.08.2018 18:00","0","1659"
"19.08.2018 18:00 - 19.08.2018 19:00","0","2108"
"19.08.2018 19:00 - 19.08.2018 20:00","0","2206"
"19.08.2018 20:00 - 19.08.2018 21:00","0","2334"
"19.08.2018 21:00 - 19.08.2018 22:00","0","2032"
"19.08.2018 22:00 - 19.08.2018 23:00","0","2206"
"19.08.2018 23:00 - 20.08.2018 00:00","0","2326"
"20.08.2018 00:00 - 20.08.2018 01:00","0","2369"
"20.08.2018 01:00 - 20.08.2018 02:00","0","2144"
"20.08.2018 02:00 - 20.08.2018 03:00","0","2070"
"20.08.2018 03:00 - 20.08.2018 04:00","0","2119"
"20.08.2018 04:00 - 20.08.2018 05:00","0","1998"
"20.08.2018 05:00 - 20.08.2018 06:00","0","2063"
"20.08.2018 06:00 - 20.08.2018 07:00","0","1938"
"20.08.2018 07:00 - 20.08.2018 08:00","0","1794"
"20.08.2018 08:00 - 20.08.2018 09:00","0","1948"
"20.08.2018 09:00 - 20.08.2018 10:00","0","2017"
"20.08.2018 10:00 - 20.08.2018 11:00","0","1252"
"20.08.2018 11:00 - 20.08.2018 12:00","0","753"
"20.08.2018 12:00 - 20.08.2018 13:00","0","801"
"20.08.2018 13:00 - 20.08.2018 14:00","0","1203"
"20.08.2018 14:00 - 20.08.2018 15:00","0","1909"
"20.08.2018 15:00 - 20.08.2018 16:00","0","2233"
"20.08.2018 16:00 - 20.08.2018 17:00","0","2063"
"20.08.2018 17:00 - 20.08.2018 18:00","0","1835"
"20.08.2018 18:00 - 20.08.2018 19:00","0","2080"
"20.08.2018 19:00 - 20.08.2018 20:00","0","1500"
"20.08.2018 20:00 - 20.08.2018 21:00","0","1506"
"20.08.2018 21:00 - 20.08.2018 22:00","0","1765"
"20.08.2018 22:00 - 20.08.2018 23:00","0","2044"
"20.08.2018 23:00 - 21.08.2018 00:00","0","1903"
"21.08.2018 00:00 - 21.08.2018 01:00","0","2217"
"21.08.2018 01:00 - 21.08.2018 02:00","0","2087"
"21.08.2018 02:00 - 21.08.2018 03:00","0","2208"
"21.08.2018 03:00 - 21.08.2018 04:00","0","2168"
"21.08.2018 04:00 - 21.08.2018 05:00","0","2094"
"21.08.2018 05:00 - 21.08.2018 06:00","0","2048"
"21.08.2018 06:00 - 21.08.2018 07:00","0","713"
"21.08.2018 07:00 - 21.08.2018 08:00","175","0"
"21.08.2018 08:00 - 21.08.2018 09:00","270","0"
"21.08.2018 09:00 - 21.08.2018 10:00","271","0"
"21.08.2018 10:00 - 21.08.2018 11:00","303","0"
"21.08.2018 11:00 - 21.08.2018 12:00","0","129"
"21.08.2018 12:00 - 21.08.2018 13:00","0","223"
"21.08.2018 13:00 - 21.08.2018 14:00","0","480"
"21.08.2018 14:00 - 21.08.2018 15:00","0","734"
"21.08.2018 15:00 - 21.08.2018 16:00","0","1315"
"21.08.2018 16:00 - 21.08.2018 17:00","0","995"
"21.08.2018 17:00 - 21.08.2018 18:00","0","850"
"21.08.2018 18:00 - 21.08.2018 19:00","0","572"
"21.08.2018 19:00 - 21.08.2018 20:00","0","351"
"21.08.2018 20:00 - 21.08.2018 21:00","0","1290"
"21.08.2018 21:00 - 21.08.2018 22:00","0","1537"
"21.08.2018 22:00 - 21.08.2018 23:00","0","1524"
"21.08.2018 23:00 - 22.08.2018 00:00","0","2418"
"22.08.2018 00:00 - 22.08.2018 01:00","0","2266"
"22.08.2018 01:00 - 22.08.2018 02:00","0","2307"
"22.08.2018 02:00 - 22.08.2018 03:00","0","2372"
"22.08.2018 03:00 - 22.08.2018 04:00","0","2110"
"22.08.2018 04:00 - 22.08.2018 05:00","0","2235"
"22.08.2018 05:00 - 22.08.2018 06:00","0","2307"
"22.08.2018 06:00 - 22.08.2018 07:00","0","796"
"22.08.2018 07:00 - 22.08.2018 08:00","375","0"
"22.08.2018 08:00 - 22.08.2018 09:00","91","0"
"22.08.2018 09:00 - 22.08.2018 10:00","0","141"
"22.08.2018 10:00 - 22.08.2018 11:00","0","234"
"22.08.2018 11:00 - 22.08.2018 12:00","0","436"
"22.08.2018 12:00 - 22.08.2018 13:00","0","164"
"22.08.2018 13:00 - 22.08.2018 14:00","0","261"
"22.08.2018 14:00 - 22.08.2018 15:00","0","780"
"22.08.2018 15:00 - 22.08.2018 16:00","0","937"
"22.08.2018 16:00 - 22.08.2018 17:00","0","1099"
"22.08.2018 17:00 - 22.08.2018 18:00","0","1195"
"22.08.2018 18:00 - 22.08.2018 19:00","0","513"
"22.08.2018 19:00 - 22.08.2018 20:00","0","142"
"22.08.2018 20:00 - 22.08.2018 21:00","0","846"
"22.08.2018 21:00 - 22.08.2018 22:00","0","404"
"22.08.2018 22:00 - 22.08.2018 23:00","0","1453"
"22.08.2018 23:00 - 23.08.2018 00:00","0","1806"
"23.08.2018 00:00 - 23.08.2018 01:00","0","2421"
"23.08.2018 01:00 - 23.08.2018 02:00","0","2608"
"23.08.2018 02:00 - 23.08.2018 03:00","0","2567"
"23.08.2018 03:00 - 23.08.2018 04:00","0","2592"
"23.08.2018 04:00 - 23.08.2018 05:00","0","2477"
"23.08.2018 05:00 - 23.08.2018 06:00","0","2284"
"23.08.2018 06:00 - 23.08.2018 07:00","0","566"
"23.08.2018 07:00 - 23.08.2018 08:00","0","337"
"23.08.2018 08:00 - 23.08.2018 09:00","0","281"
"23.08.2018 09:00 - 23.08.2018 10:00","0","574"
"23.08.2018 10:00 - 23.08.2018 11:00","0","513"
"23.08.2018 11:00 - 23.08.2018 12:00","0","410"
"23.08.2018 12:00 - 23.08.2018 13:00","0","742"
"23.08.2018 13:00 - 23.08.2018 14:00","0","744"
"23.08.2018 14:00 - 23.08.2018 15:00","0","1470"
"23.08.2018 15:00 - 23.08.2018 16:00","0","2203"
"23.08.2018 16:00 - 23.08.2018 17:00","0","2539"
"23.08.2018 17:00 - 23.08.2018 18:00","0","2295"
"23.08.2018 18:00 - 23.08.2018 19:00","0","2171"
"23.08.2018 19:00 - 23.08.2018 20:00","0","2114"
"23.08.2018 20:00 - 23.08.2018 21:00","0","2326"
"23.08.2018 21:00 - 23.08.2018 22:00","0","1943"
"23.08.2018 22:00 - 23.08.2018 23:00","0","1995"
"23.08.2018 23:00 - 24.08.2018 00:00","0","2421"
"24.08.2018 00:00 - 24.08.2018 01:00","0","2455"
"24.08.2018 01:00 - 24.08.2018 02:00","0","2364"
"24.08.2018 02:00 - 24.08.2018 03:00","0","2369"
"24.08.2018 03:00 - 24.08.2018 04:00","0","2177"
"24.08.2018 04:00 - 24.08.2018 05:00","0","2139"
"24.08.2018 05:00 - 24.08.2018 06:00","0","2129"
"24.08.2018 06:00 - 24.08.2018 07:00","0","1951"
"24.08.2018 07:00 - 24.08.2018 08:00","0","926"
"24.08.2018 08:00 - 24.08.2018 09:00","0","661"
"24.08.2018 09:00 - 24.08.2018 10:00","0","886"
"24.08.2018 10:00 - 24.08.2018 11:00","0","935"
"24.08.2018 11:00 - 24.08.2018 12:00","0","928"
"24.08.2018 12:00 - 24.08.2018 13:00","0","1263"
"24.08.2018 13:00 - 24.08.2018 14:00","0","1461"
"24.08.2018 14:00 - 24.08.2018 15:00","0","2287"
"24.08.2018 15:00 - 24.08.2018 16:00","0","2652"
"24.08.2018 16:00 - 24.08.2018 17:00","0","2295"
"24.08.2018 17:00 - 24.08.2018 18:00","0","2310"
"24.08.2018 18:00 - 24.08.2018 19:00","0","2442"
"24.08.2018 19:00 - 24.08.2018 20:00","0","2340"
"24.08.2018 20:00 - 24.08.2018 21:00","0","2398"
"24.08.2018 21:00 - 24.08.2018 22:00","0","2259"
