,demand
624,15616.000000001392
625,15407.000000001557
626,15264.000000001988
627,15272.000000001839
628,15306.000000001812
629,15418.000000002003
630,16422.000000001764
631,17090.00000000183
632,17913.000000002186
633,18669.000000002758
634,18831.00000000294
635,18772.000000002903
636,18519.000000005144
637,18055.000000011376
638,17838.000000007447
639,18132.000000003572
640,18999.000000002114
641,19580.00000000255
642,19001.000000008335
643,18463.15073311963
644,17714.000000010565
645,17231.00000000248
646,16683.000000003594
647,16333.000000005213
648,16098.000000002326
649,15727.000000003436
650,15505.00000000336
651,15577.000000002692
652,15715.000000003236
653,15953.00000000339
654,16264.000000002712
655,16500.00000000415
656,17063.000000003733
657,17711.000000002576
658,18192.00000000279
659,18367.000000002517
660,18492.000000001855
661,18541.00000000141
662,18348.00000000264
663,18460.00000000372
664,19147.000000002066
665,19399.000000003158
666,19410.000000002172
667,19006.000000001794
668,18582.000000002114
669,17922.000000001557
670,17083.00000000139
671,16452.00000000209
672,15903.000000003462
673,15702.000000003174
674,15673.000000107471
675,15724.412687309201
676,16202.26762274491
677,17001.85682010668
678,18712.26238158072
679,20584.92399053802
680,20858.64298521422
681,20991.39254332972
682,20960.51675463004
683,20953.00000002261
684,20872.726223232796
685,20829.889415177466
686,20766.295032503724
687,21142.93819648456
688,21627.955085325128
689,22209.01266136902
690,21821.491821423595
691,20981.41278041426
692,20347.119780932724
693,19177.000000005883
694,18173.195986273375
695,17481.35394248385
696,16791.00000000467
697,16581.000000006574
698,16647.000000003354
699,16626.000000002903
700,16744.00000000888
701,17381.00000000853
702,19787.00000000325
703,21690.7524690014
704,21732.404646610245
705,21712.00000004123
706,21582.000000025044
707,21377.425436349262
708,21006.565577291683
709,20745.612941679807
710,20754.961941768015
711,20991.91160336239
712,21319.938668812123
713,22072.000000008004
714,21829.00000000856
715,21012.00000002539
716,20542.000000003496
717,19574.0000000051
718,18395.63824388043
719,17626.172372791603
720,16476.53449960721
721,16314.000000013895
722,16231.120295794826
723,16155.712771791334
724,16683.235367793448
725,17559.670202665937
726,19537.7435552398
727,21372.2981725052
728,21325.355459456827
729,21261.1332016617
730,21415.820586403748
731,21314.643489200353
732,21140.190604363164
733,21010.000000021624
734,21000.46238793665
735,21334.00000000632
736,21716.000000005155
737,22125.321604618937
738,21682.697309088304
739,20777.000000006432
740,20091.00000000412
741,18961.00000002546
742,17797.0000000228
743,17044.000000485645
744,16261.00000000215
745,16074.000000003516
746,15951.000000016007
747,15865.000000005764
748,16255.000000006869
749,17114.00000001663
750,19272.754666143435
751,20756.00000000679
752,20977.00000000567
753,20996.000000004155
754,21086.00000000392
755,21099.000000002074
756,21153.000000001208
757,20581.000000003056
758,20734.000000007487
759,21055.29607423713
760,21412.00000001597
761,21919.00000000602
762,21797.000000004493
763,21153.000000003023
764,20194.000000005173
765,19141.000000005144
766,18316.000000002732
767,17357.000000003867
768,16901.00000003266
769,16574.000000016837
770,16375.227096529816
771,16431.00000001781
772,16907.000000013777
773,18071.00000002699
774,20036.955020905527
775,21927.685087065725
776,22298.000000016185
777,22511.00000000558
778,22684.0000000043
779,22598.000000005137
780,22373.000000005166
781,22091.00000000689
782,21821.000000019558
783,21798.00000000725
784,21798.751112822185
785,22744.000000003118
786,22481.000000004373
787,21961.000000004304
788,20986.00000000487
789,20272.000000001797
790,19297.000000001382
791,18687.000000092474
792,18309.00000000145
793,17897.00000000133
794,17769.000000001146
795,17734.00000000116
796,17737.000000001208
797,17925.00000000257
798,18647.000000003085
799,19315.0000000024
800,20080.000000001917
801,20775.000000001877
802,21354.0000000017
803,21413.00000000138
804,21214.000000001324
805,20933.000000001604
806,20675.00000000186
807,20598.00000000269
808,21179.000000002758
809,21677.00000000902
810,21304.783294214576
811,20775.000000003187
812,20182.000000003118
813,19624.00000000211
814,18840.00000000183
815,18628.000000001935
816,18026.00000000428
817,17808.000000013966
818,17488.0000000048
819,17523.000000004395
820,17668.00000000331
821,17769.00000000283
822,18257.000000002383
823,18799.807617763032
824,19473.000000003867
825,20180.000000002485
826,20587.000000002667
827,20796.00000000306
828,20525.000000003503
829,20242.0000000035
830,20182.00000000319
831,20455.000000005064
832,21352.000000002507
833,22578.000000001844
834,22571.00000000178
835,22351.000000001757
836,21745.000000001943
837,21093.00000000214
838,20256.000000002532
839,19582.000000002
840,19241.000000004453
841,19108.000000018565
842,19086.0000000091
843,19211.000000008768
844,19762.797275326408
845,21040.46471613559
846,23074.40933177427
847,24884.00000003171
848,24901.896688522495
849,24751.98546906848
850,24606.000000016913
851,24113.000000006894
852,23521.000000003463
853,23042.87562053871
854,22894.147612497203
855,23137.231341487062
856,23790.792382234715
857,24699.37007447764
858,24450.57374087144
859,24036.000000085103
860,23546.943130597556
861,22749.000000024196
862,21865.00000000514
863,21028.000000006108
864,20014.83046081905
865,19808.572902443524
866,19737.27398781234
867,19751.543376063313
868,19881.57290514115
869,20929.07831444075
870,23007.00000000345
871,24443.000000006046
872,24318.44596344531
873,24061.000000020635
874,23860.000000020253
875,23723.000000003845
876,23308.000000001746
877,23190.00000003448
878,23444.678154988906
879,23653.834265123012
880,23755.50830552975
881,24469.692097608393
882,24442.441811013487
883,24085.794750212382
884,23254.62992011084
885,22305.728435068777
886,20869.220112906227
887,20021.43084516441
888,18981.00000000454
889,18810.000000011194
890,18866.0000000065
891,18937.000000003907
892,19182.000000003965
893,20131.00000000754
894,22581.00000000332
895,24023.000000006017
896,24012.000000007036
897,24001.0000000031
898,23785.00000000349
899,23461.00000000206
900,22709.000000007887
901,22817.000000002718
902,22593.000000004376
903,22761.854351500504
904,23194.27901305376
905,23917.00000000463
906,23720.000000007072
907,22882.00000001806
908,22391.000000002696
909,21460.00000000517
910,20290.000000005202
911,19023.000000022777
912,18581.000000001517
913,18477.00000000145
914,18027.000000004216
915,18075.00000000424
916,18387.000000038235
917,19095.00000001862
918,21253.000000012817
919,22779.00000000888
920,22741.12626421548
921,22527.44286888177
922,22545.44696502138
923,22267.000000005854
924,22050.000000003456
925,21867.000000002747
926,21674.000000006683
927,21858.0000001887
928,21964.000000021442
929,22938.00000000494
930,22812.236958369576
931,22311.000000006134
932,21452.000000062177
933,20779.000000002292
934,19573.000000002245
935,18667.000000002157
936,18047.00000000184
937,17911.000000001633
938,17764.00000000136
939,17959.000000001557
940,18088.000000001994
941,18887.000000005442
942,21160.000000005384
943,22636.000000004482
944,22737.000000005213
945,22629.00000000549
946,22399.000000006672
947,21765.000000005584
948,21154.000000003256
949,20922.000000002998
950,20573.00000000375
951,20689.000000003896
952,21114.000000004045
953,21861.00000000375
954,21955.000000003754
955,21318.000000003824
956,20410.000000001797
957,19487.000000002557
958,18833.00000000178
959,18230.00000000135
960,17820.000000001255
961,17554.000000001397
962,17352.00000000168
963,17298.00000000183
964,17369.00000000198
965,17568.00000000145
966,18004.000000002074
967,18901.00000000224
968,19386.000000002045
969,20057.000000001826
970,20323.000000001626
971,20170.000000001644
972,20002.000000001426
973,20052.000000001408
974,19632.00000000125
975,19613.00000000136
976,20066.000000001426
977,20786.0000000022
978,20464.000000004216
979,19956.000000005057
980,19327.000000008837
981,18679.000000004766
982,17697.000000002216
983,17291.000000001848
984,16875.000000001422
985,16566.000000001484
986,16515.00000000189
987,16432.000000002063
988,16701.000000001557
989,16765.000000001797
990,17158.000000002034
991,17678.000000002732
992,18224.000000003543
993,18892.000000002245
994,19432.00000000138
995,19603.00000000119
996,19685.000000001146
997,19577.000000001175
998,19692.00000000117
999,19846.000000001306
1000,20190.000000001746
1001,21002.00000000151
1002,21274.000000000982
1003,20860.000000000968
1004,20192.00000000133
1005,19376.00000000168
1006,18596.00000000105
1007,17967.000000001637
1008,17236.000000002376
1009,17193.000000001903
1010,17107.000000002383
1011,17192.00000000154
1012,17425.000000001706
1013,18206.000000002863
1014,20154.000000002332
1015,21332.0000000103
1016,21625.94022580142
1017,21720.000000004602
1018,21905.00000000272
1019,21874.00000000184
1020,21962.0000000013
1021,21888.000000001615
1022,21605.000000002332
1023,21664.000000003667
1024,21845.00000000404
1025,22300.000000007058
1026,22017.000000005355
1027,21384.000000003285
1028,20740.00000000212
1029,19907.000000001262
1030,18722.000000001975
1031,17463.00000000895
1032,17240.000000004875
1033,16841.000000007847
1034,16554.00000000874
1035,16551.00000000601
1036,16874.00000000446
1037,17400.000000004966
1038,19546.000000006574
1039,21083.00000000568
1040,21329.0000000044
1041,21407.00000000325
1042,21366.000000003656
1043,21178.000000003507
1044,20870.000000002714
1045,20697.000000002947
1046,20737.000000004165
1047,20817.00000001093
1048,20925.00000003851
1049,21703.000000008138
1050,21870.000000007607
1051,21486.000000002867
1052,20802.00000000203
1053,20051.000000001284
1054,18868.000000001186
1055,17961.00000000249
1056,17306.00000000313
1057,16923.000000004344
1058,16985.000000011732
1059,17098.000000005748
1060,17485.000000002605
1061,18353.000000004584
1062,19970.000000012915
1063,21646.116966802554
1064,21946.778375980357
1065,21785.819245539788
1066,21618.08985537796
1067,21439.71352996332
1068,21045.705946193095
1069,21032.830829195333
1070,20796.739049239673
1071,20859.47949258134
1072,20891.242705546945
1073,21637.244585367032
1074,21468.589790489263
1075,20913.974084553956
1076,20350.00000003227
1077,19340.777933752164
1078,18461.483683773335
1079,17660.652990404717
1080,17114.000000011372
1081,16925.000000005988
1082,16864.00000000385
1083,16784.00000000914
1084,17065.000000012096
1085,17831.601338322336
1086,20002.557497379228
1087,21718.0000000029
1088,21697.0000000046
1089,21582.000000015418
1090,21437.00000001174
1091,21262.00000001029
1092,21168.000000008073
1093,21047.000000010317
1094,20936.00000000909
1095,20790.911327355127
1096,20998.871517397343
1097,21670.529733179854
1098,21662.00000520218
1099,21118.000000009677
1100,20604.000000016844
1101,19893.000000002383
1102,19023.00000000181
1103,18046.00000000589
1104,17476.000000003507
1105,17138.00000000469
1106,16951.00000000445
1107,16758.000000005588
1108,17306.00000000144
1109,18389.000000001335
1110,20349.000000001804
1111,21471.00000000535
1112,21550.000000008833
1113,21607.000000005624
1114,21974.00000000811
1115,21721.00000000535
1116,21464.000000002863
1117,21251.000000002034
1118,20796.000000004096
1119,20478.000000053053
1120,20762.00000000544
1121,21365.000000004406
1122,21227.00000000601
1123,20562.000000003227
1124,19829.00000000145
1125,19020.000000001084
1126,18082.000000001277
1127,17452.000000001888
1128,16466.000000004595
1129,16241.000000002316
1130,16213.000000002752
1131,16282.000000001322
1132,16301.000000000933
1133,16526.00000000111
1134,17318.000000002
1135,17765.000000002663
1136,18583.000000001553
1137,19062.000000003674
1138,19285.00000000289
1139,19156.00000000459
1140,18948.000000003653
1141,18639.000000003885
1142,18356.000000002987
1143,18448.00000000293
1144,19029.000000001888
1145,20020.000000001543
1146,19886.000000002234
1147,19424.00000016254
1148,18803.000000026706
1149,18173.00000000387
1150,17674.000000005624
1151,16985.71240158437
1152,16344.000000010079
1153,16192.00000002101
1154,16156.000000006186
1155,16124.00000000712
1156,16111.000000008991
1157,16250.000000011554
1158,16659.731876474812
1159,16947.522248898666
1160,17586.000000166932
1161,18385.000000001717
1162,18710.000000001914
1163,18822.000000003598
1164,18734.00000000283
1165,18573.00000000184
1166,18533.000000002372
1167,18636.000000002557
1168,19127.000000002863
1169,20325.000000001786
1170,20484.000000001703
1171,20108.00000000171
1172,19534.00000000222
1173,18485.00000000716
1174,17883.000000002878
1175,17109.000000007487
1176,16732.000000006687
1177,16569.000000003285
1178,16500.000000002998
1179,16589.00000000493
1180,17126.000000008466
1181,18049.0000000234
1182,20301.000000007003
1183,21512.000000046733
1184,21800.000000008902
1185,21769.000000006108
1186,21682.000000046362
1187,21687.00000000365
1188,21662.00000000289
1189,21472.000000006617
1190,21401.893866670023
1191,21623.42090657078
1192,21936.106554817245
1193,22370.83954423798
1194,22334.049778597895
1195,22001.00000001131
1196,21292.00000000309
1197,20303.000000002157
1198,19377.00000000223
1199,18601.000000001768
1200,17927.000000006487
1201,17733.000000006283
1202,17551.000000005384
1203,17630.000000002823
1204,18147.000000004085
1205,19137.00000000839
1206,21096.236569768145
1207,22610.117695238907
1208,22853.62391594465
1209,22713.45521679071
1210,22675.37339038773
1211,22393.00000001138
1212,22045.00000002137
1213,21892.00000000736
1214,21873.00000001518
1215,22192.000000003663
1216,22287.00000004229
1217,23093.00000009048
1218,23206.478545726153
1219,22535.527822080778
1220,21973.000000006345
1221,20963.000000003332
1222,20073.000000002554
1223,19283.00000000484
1224,18595.000000004988
1225,18276.000000005057
1226,18323.00000000479
1227,18447.00000000391
1228,18785.00000000627
1229,19502.000000023643
1230,21925.000000004005
1231,23132.000000023774
1232,23182.00000020796
1233,22988.23383603636
1234,22853.000000019074
1235,22558.000000006294
1236,22218.00000000273
1237,22014.00000000306
1238,21852.020777373928
1239,22093.000000134372
1240,22501.000000019812
1241,23273.000000023574
1242,23471.000001113676
1243,23239.382677936952
1244,22592.654830438187
1245,21581.0000000093
1246,20608.000000005803
1247,19786.00000001534
1248,19215.00000001328
1249,19065.000000006152
1250,18955.000000006155
1251,18957.00000000531
1252,19410.000000042026
1253,20283.247959971704
1254,22397.824281154095
1255,23603.221585388383
1256,23459.000000008647
1257,23159.000000009746
1258,22798.00000001825
1259,22506.00000001666
1260,21982.39723832258
1261,21653.95789098727
1262,21731.88793603493
1263,22043.172790830828
1264,22269.531184215517
1265,22880.42556327603
1266,22961.517735489117
1267,22559.000000106458
1268,21979.000000009906
1269,20999.000000038548
1270,20034.044839882226
1271,19058.000000012584
1272,18326.000000003998
1273,18172.00000000259
1274,18088.00000000311
1275,17975.000000002987
1276,18241.00000000313
1277,19472.000000003653
1278,21439.000000005315
1279,22458.000000007236
1280,22793.00000000505
1281,22755.00000000257
1282,22791.000000002412
1283,22499.000000002838
1284,22260.00000000254
1285,21694.00000000249
1286,21464.000000002776
1287,21333.000000012275
1288,21743.501589473155
1289,22379.33541744508
1290,22626.00000000243
1291,22124.000000002292
1292,21338.000000002496
1293,20239.000000002863
1294,19732.00000000261
1295,19166.000000003543
1296,18564.000000003824
1297,18673.00000000209
1298,18701.000000001954
1299,18590.00000000212
1300,18754.00000000235
1301,19134.00000000186
1302,19723.000000002456
1303,20153.000000001928
1304,20672.000000002718
1305,21159.000000003005
1306,20969.000000006494
1307,20663.145667679713
1308,20206.323352347026
1309,19969.833281721214
1310,19950.80584886041
1311,20015.256441686008
1312,20527.7835042303
1313,21501.348042318958
1314,21578.785479327027
1315,21451.766073517774
1316,21067.15081393025
1317,20454.574983606435
1318,19840.017227440952
1319,19146.000000044693
1320,18709.000000006406
1321,18653.00000000382
1322,18680.000000003343
1323,18726.000000004886
1324,18866.00000000509
1325,19161.000000003078
1326,19584.000000004075
1327,20131.000000008236
1328,20498.000000008913
1329,21166.00000000296
1330,21122.000000002503
1331,20898.000000006363
1332,20518.0000000075
1333,20010.000000021177
1334,19942.79112130334
1335,19913.97754803024
1336,20302.000000071854
1337,21163.000000037682
1338,22015.000000004628
1339,21965.000000003627
1340,21613.000000002557
1341,20853.00000000265
1342,20144.000000009637
1343,19788.00000000591
1344,19477.00000000463
1345,19623.000000004453
1346,19597.00000000343
1347,19538.00000000398
1348,19842.000000004005
1349,20504.000000058848
1350,22693.000000009142
1351,24325.128291988756
1352,24533.61837497439
1353,24412.739938688366
1354,24041.000000116986
1355,23567.000000004155
1356,23285.537165368925
1357,22767.24093667772
1358,22780.00000000733
1359,22564.59445227463
1360,22596.964156598235
1361,23542.901329029322
