,demand
0,31540.00000000015
1,31486.00000000014
2,30717.00000000021
3,28379.000000000357
4,26064.228631479044
5,24644.891867314527
6,24367.50000000685
7,25720.500000001106
8,26726.000000000364
9,28499.000000000182
10,32503.500000000153
11,36118.00000000015
12,38747.50000000017
13,40149.000000000204
14,40160.500000000204
15,39707.5000000002
16,39940.500000000175
17,42719.50000000018
18,44335.50000000023
19,43079.00000000021
20,40769.50000000024
21,38685.00000000024
22,35763.50000000024
23,32253.50000000025
24,28475.000000000582
25,28096.000000000455
26,28133.000000000677
27,27537.000000000742
28,26939.00000000267
29,26598.812024967043
30,28927.5000000004
31,34328.50000000014
32,38439.000000000175
33,42624.500000000175
34,45486.00000000018
35,46913.00000000021
36,47713.50000000022
37,48286.000000000226
38,48268.00000000022
39,47544.50000000021
40,47658.5000000002
41,49724.000000000204
42,50708.000000000284
43,49684.5000000003
44,47531.000000000255
45,44763.00000000022
46,41044.500000000204
47,37058.50000000019
48,32543.500000000226
49,31163.50000000024
50,30774.500000000226
51,29219.000000000477
52,28510.00000000079
53,27970.000000001844
54,29513.000000000353
55,35440.50000000014
56,40893.50000000014
57,43981.00000000016
58,46189.50000000018
59,46924.0000000002
60,47198.5000000002
61,47556.500000000204
62,47164.500000000204
63,46938.000000000204
64,47032.500000000204
65,48336.50000000026
66,50484.50000000028
67,49567.000000000284
68,47996.500000000284
69,45090.00000000029
70,41100.500000000284
71,36998.500000000255
72,32597.500000000313
73,31342.50000000058
74,31116.500000000553
75,30573.500000000477
76,30220.50000000067
77,30246.000000000626
78,31908.50000000031
79,37460.00000000014
80,42817.00000000016
81,45443.5000000002
82,46981.5000000002
83,47360.000000000226
84,47674.00000000023
85,47773.00000000024
86,47639.00000000023
87,47008.00000000022
88,47387.500000000204
89,49975.000000000204
90,51202.5000000003
91,50258.000000000306
92,48283.000000000306
93,45647.00000000029
94,42329.500000000255
95,38436.50000000021
96,34417.00000000021
97,33325.50000000028
98,32758.500000000375
99,31642.500000000407
100,30738.500000000495
101,30205.500000000542
102,31621.50000000034
103,37319.500000000146
104,42742.50000000018
105,45574.00000000025
106,47352.00000000029
107,47841.00000000035
108,48030.50000000037
109,48030.00000000037
110,47273.00000000036
111,46848.500000000335
112,46743.00000000031
113,49185.500000000284
114,50748.500000000386
115,49708.000000000444
116,48044.00000000047
117,45198.00000000053
118,41975.50000000046
119,38833.50000000035
120,36100.500000000255
121,35262.000000000204
122,34073.50000000025
123,32205.000000000397
124,30315.000000002183
125,29300.08384071696
126,29677.500000000924
127,32193.50000000034
128,35896.000000000146
129,39067.50000000014
130,42428.50000000016
131,44334.50000000017
132,44800.00000000018
133,44781.000000000175
134,44308.00000000018
135,43599.50000000017
136,43913.50000000015
137,46898.00000000015
138,49022.00000000018
139,48147.000000000204
140,46115.0000000002
141,43588.00000000019
142,40822.50000000018
143,38144.50000000016
144,35001.50000000016
145,34303.000000000146
146,32401.00000000025
147,30861.50000000037
148,29981.000000000196
149,29107.000000000462
150,28956.500000000407
151,30209.000000000306
152,32161.000000000244
153,35697.000000000124
154,39684.000000000146
155,42245.00000000018
156,43426.500000000204
157,44240.50000000022
158,43470.50000000021
159,43883.0000000002
160,44524.000000000175
161,48187.000000000175
162,50562.50000000023
163,49358.50000000026
164,47168.00000000025
165,44523.50000000024
166,41373.00000000021
167,37966.50000000017
168,34249.000000000146
169,32831.000000000204
170,32283.500000000284
171,31356.50000000031
172,30784.500000000327
173,30421.000000000346
174,32197.000000000215
175,39447.50000000012
176,46355.000000000146
177,49061.00000000018
178,50468.50000000021
179,51359.00000000022
180,52214.50000000022
181,52452.000000000226
182,52205.50000000023
183,51463.50000000023
184,51438.500000000146
185,52812.50000000026
186,52886.500000000284
187,52507.00000000027
188,51927.500000000284
189,49491.50000000028
190,45367.50000000026
191,40947.00000000021
192,35742.00000000029
193,34402.0000000004
194,33793.50000000075
195,32951.500000001004
196,32413.500000001426
197,31927.500000001262
198,33595.000000000444
199,40510.50000000014
200,46530.00000000019
201,49496.50000000023
202,50649.00000000015
203,51102.00000000027
204,51474.000000000306
205,51442.500000000335
206,51217.500000000364
207,50219.000000000415
208,50678.50000000039
209,51455.000000000386
210,52065.5000000004
211,51581.5000000004
212,50632.500000000444
213,47949.5000000005
214,43754.50000000043
215,39392.50000000032
216,34720.50000000052
217,33877.5000000005
218,33470.000000000706
