,demand
0,5520.000000026568
1,5706.014872854327
2,5983.000375564114
3,6359.9638083269865
4,6340.037527091274
5,6339.1713403719095
6,6358.9693691566645
7,6091.990892186359
8,5627.0273964283015
9,5967.023294297024
10,6379.017661136052
11,6405.021252132611
12,6600.010601025551
13,6581.012863278465
14,6482.0000000201
15,6643.01397858029
16,6814.000000016129
17,6811.000000008674
18,6806.000000010011
19,6849.0000000096825
20,6731.000000007899
21,6417.000000004724
22,6280.0000000050895
23,5947.000000007481
24,6521.00009232679
25,6892.952301538871
26,6833.9513685027305
27,6712.94849074557
28,6708.96177269454
29,6969.479881835895
30,7418.999531628349
31,8078.000000005874
32,8389.00000000822
33,8703.000000006497
34,8797.000000006186
35,8881.000000009251
36,9097.333826016467
37,9123.23510633206
38,8933.000000008731
39,8918.00000000995
40,9002.000000007587
41,9055.000000006385
42,8863.000000006128
43,8826.000000008697
44,8504.000000006381
45,8014.000000009742
46,7637.000000011364
47,7524.992841531417
48,7893.389323921993
49,8039.760492540548
50,8016.408889300993
51,7944.965327113107
52,8078.966518116951
53,8111.990401909053
54,8564.00857415317
55,9072.000000027678
56,9207.004958331365
57,9409.001710516392
58,9471.003178961178
59,9481.000000032405
60,9533.000000028183
61,9560.000000117001
62,9456.000000013171
63,9540.000000022124
64,9563.000000028358
65,9505.00000001874
66,9246.000000015078
67,9122.000000117712
68,8836.000000024129
69,8337.000000051697
70,7858.000000014057
71,7987.98350202584
72,8146.191567304659
73,8200.27573517696
74,8114.978422672253
75,8027.982573347261
76,8113.981414528221
77,8314.985340301177
78,8646.001421655974
79,9141.0000000057
80,9193.000000008478
81,9276.000000007669
82,9217.000000005073
83,9189.000000006901
84,9337.000000011547
85,9375.931764948844
86,9274.000000009743
87,9347.000000015147
88,9410.000000007112
89,9387.000000009186
90,9162.000000009393
91,9029.000000007181
92,8733.000000007498
93,8216.000000007278
94,7734.0000000127775
95,7458.008359499572
96,8103.770977040252
97,8199.310510001245
98,8102.48946283931
99,8004.98529870303
100,8133.987695701768
101,8112.0037650148115
102,8632.013167028215
103,9099.000000027096
104,9111.000000012173
105,9195.000000008196
106,9121.00000000516
107,9079.000000006852
108,9222.000000006301
109,9225.000000006547
110,9120.000000005053
111,9076.000000005184
112,9119.000000006748
