,demand
0,4231.230180649209
1,4151.120545696707
2,4158.4319932543485
3,4220.500752726918
4,4237.207872134835
5,4307.163452104871
6,4302.15356480437
7,4350.23961106593
8,4477.712176056464
9,4627.4639869832645
10,4616.426690605839
11,4564.817899847492
12,4463.417893688878
13,4392.323188966006
14,4110.056070508449
15,4153.0000000002365
16,4713.000000000162
17,4992.000000000126
18,4922.0000000001155
19,4775.000000000133
20,4582.000000000122
21,4515.00000000011
22,4254.0000000001255
23,3952.0000000002387
24,3762.771964791406
25,3802.6571305702105
26,3862.9146043210617
27,3912.6543791613567
28,4032.37226382876
29,4080.0000000015607
30,4520.000000000121
31,5032.000000000088
32,5366.000000000092
33,5416.000000000098
34,5354.000000000084
35,5176.0000000000855
36,5099.000000000084
37,5023.0000000000755
38,5046.0000000000955
39,5195.000000000099
40,5522.000000000121
41,5712.000000000102
42,5641.000000000127
43,5414.0000000002
44,5203.000000000225
45,5050.000000000338
46,4902.000000000104
47,4276.0000000002465
48,4179.551205848838
49,4203.665374538835
50,4253.2465445172775
51,4421.84641713513
52,4396.538040016776
53,4444.000000000463
54,4957.0000000002
55,5381.000000000137
56,5632.000000000113
57,5598.000000000121
58,5502.000000000089
59,5367.000000000107
60,5287.000000000129
61,5184.000000000139
62,5189.000000000175
63,5284.000000000234
64,5662.000000000197
65,5941.000000000215
66,5891.000000000301
67,5653.00000000041
68,5416.000000000478
69,5212.000000000316
70,4852.000000000479
71,4413.000000000187
72,4283.991314400618
73,4350.3050921921385
74,4412.963625179123
75,4494.1273308305845
76,4485.529660440186
77,4684.708066021198
78,5180.127582066125
79,5555.0000000003065
80,5778.000000000233
81,5749.000000000241
82,5688.000000000314
83,5557.00000000033
84,5505.000000000374
85,5457.000000000372
86,5469.000000000238
87,5564.00000000042
88,5848.000000001211
89,6078.000000001062
90,6022.9037166311
91,5773.000000000351
92,5535.000000000392
93,5302.000000000287
94,4856.000000000248
95,4625.028740474165
96,4685.714713199566
97,4691.144812108965
98,4742.399208578894
99,4727.001356237479
100,4801.098282513572
101,4958.559436233669
102,5358.000000000711
103,5713.0000000002665
104,5816.000000000224
105,5609.0000000001655
106,5474.000000000168
107,5258.00000000064
108,5273.000000000406
109,5223.000000000404
110,5216.000000000126
111,5382.00000000012
112,5718.000000000232
113,5949.000000000274
114,5911.000000000319
115,5662.0000000002465
116,5348.000000000167
117,5189.000000000133
118,4923.000000000134
119,4503.000000000175
120,4190.0000000150785
121,4214.735612297942
122,4255.001057832023
123,4299.798906638215
124,4340.958065349944
125,4417.9983950443
126,4570.272906481104
127,5004.000000000487
128,5272.609249556142
129,5164.0000000052505
130,4996.000000001379
131,4907.48856261787
132,4896.652492902651
133,4736.84079843718
134,4552.000000005869
135,4764.000000000252
136,5303.000000000214
137,5616.0000000001455
138,5467.0000000001355
139,5223.000000000126
140,4992.000000000138
141,4920.000000000143
142,4635.000000000151
143,4348.000000000497
144,4199.712115844626
145,4215.791024003916
146,4228.535265739234
147,4247.75192751395
148,4354.209666622724
149,4392.430942434444
150,4436.472196430305
151,4659.000000000473
152,4989.000000001477
153,4979.0000000008185
154,4915.000000000809
155,4816.601829717534
156,4741.33988670647
157,4704.6417490216445
158,4589.000000000495
159,4804.000000000924
160,5434.000000000678
161,5727.000000000292
162,5568.00000000029
163,5344.000000000314
164,5145.000000000291
165,4961.000000000267
166,4604.000000000193
167,4415.561347413483
168,4486.160398587807
169,4608.5156456041295
170,4497.447798612804
171,4585.353903969123
172,4611.8322958928175
173,4791.373053422112
174,5238.000000000504
175,5642.000000000254
176,5838.000000000306
177,5696.000000000365
178,5581.00000000025
179,5444.000000000239
180,5371.00000000019
181,5307.000000000201
182,5341.000000000233
183,5421.000000000326
184,5681.0000000007985
185,5989.000000000977
186,5949.000000000856
187,5727.000000001484
188,5458.000000000604
189,5259.000000001212
190,4888.000000003649
191,4558.994857992536
192,4453.148473137328
193,4422.341231333053
194,4452.2090282675545
195,4555.662060437432
196,4560.056505015055
197,4728.0000000007
198,5321.000000000144
199,5729.000000000125
200,5914.000000000104
201,5814.0000000001155
202,5693.000000000114
203,5566.000000000125
204,5587.000000000138
205,5543.000000000154
206,5590.000000000145
207,5674.000000000149
208,5910.000000000286
209,6122.000000000323
210,6079.000000000373
211,5843.000000000393
212,5530.000000000247
213,5344.000000000166
214,4932.000000000149
215,4531.0000000091795
216,4576.634321764582
217,4570.549507543834
218,4597.2349674212155
219,4582.412370096256
220,4647.220651108771
221,4783.913009427487
222,5302.000000000203
223,5710.000000000143
224,5908.000000000158
225,5824.000000000309
226,5758.0000000003565
227,5631.000000000176
228,5664.000000000168
229,5635.000000000145
230,5632.000000000135
231,5655.000000000114
232,5932.00000000015
233,6129.000000000154
234,6074.000000000189
235,5809.000000000176
236,5483.000000000147
237,5299.000000000149
238,4707.00000000015
239,4478.855540357281
240,4464.485947452727
241,4413.843803413938
242,4458.4246789677745
243,4493.055150186087
244,4548.356446722719
245,4626.000000000456
246,5140.00000000012
247,5554.000000000102
248,5762.0000000001
249,5694.0000000001055
250,5654.000000000104
251,5556.000000000123
252,5540.000000000123
253,5468.0000000001155
254,5515.00000000012
255,5500.000000000121
256,5734.000000000148
257,5920.000000000126
258,5886.000000000141
259,5613.000000000119
260,5402.000000000107
261,5233.000000000115
262,4838.000000000131
263,4469.00000000025
264,4273.0969278354805
265,4273.417965537298
266,4278.673645201219
267,4362.292355562544
268,4472.762845091901
269,4619.000000000287
270,5171.000000000116
271,5587.000000000078
272,5780.00000000009
273,5690.0000000001
274,5630.000000000095
275,5522.0000000001055
276,5563.0000000001
277,5493.000000000096
278,5543.000000000099
279,5606.000000000097
280,5807.000000000113
281,5983.000000000122
282,5899.000000000123
283,5629.00000000013
284,5344.000000000119
285,5177.000000000121
286,4904.0000000001555
287,4627.758988325944
288,4567.169078582092
289,4589.827443762079
290,4632.381463912109
291,4632.021605884675
292,4660.411841181628
293,4696.592955615919
294,4765.815237650503
295,5082.000000000171
296,5507.000000000132
297,5639.000000000117
298,5675.000000000125
299,5586.000000000141
300,5528.000000000125
301,5432.000000000133
302,5426.0000000001255
303,5520.000000000122
304,5834.000000000139
305,5937.000000000162
306,5812.000000000187
307,5575.000000000229
308,5306.0000000002165
309,5215.000000000256
310,4972.000000000185
311,4612.000000000579
312,4537.641210850815
313,4566.966080471927
314,4546.614234526087
315,4598.606832579603
316,4661.934773352024
317,4681.916795502711
318,4719.883024999627
319,4988.000000000379
320,5444.000000000187
321,5589.000000000168
322,5663.000000000311
323,5653.000000000512
324,5598.00000000034
325,5539.000000000404
326,5545.000000000533
327,5685.07677747058
328,6141.396616040143
329,6346.00000000053
330,6250.000000000729
331,6023.000000004548
332,5775.660325986812
333,5670.4307970103055
334,5240.130305562551
335,5124.48344311193
336,5032.685529570462
337,4868.513114272302
338,4908.093227861853
339,4957.067768132894
340,5131.612695294354
341,5258.005327443302
342,5831.000000000259
343,6326.000000000369
344,6559.000000000265
345,6534.000000000208
346,6467.000000000206
347,6312.000000000259
348,6369.000000000187
349,6318.000000000189
350,6256.000000000204
351,6271.000000000264
352,6478.000000000601
353,6660.000000000545
354,6686.000000000907
355,6426.000000001376
356,6137.000000001087
357,5928.000000000615
358,5524.000000000655
359,5078.000000000285
360,4837.228391490601
361,4872.070552536741
362,4893.319984275249
363,4900.995832085091
364,4964.015585116276
365,5380.291300865455
366,5855.000000000333
367,6231.000000000125
368,6428.000000000138
369,6264.00000000012
370,6088.0000000001055
371,5928.000000000111
372,5916.000000000095
373,5863.000000000123
374,5896.000000000144
375,5972.000000000185
376,6262.000000000418
377,6572.000000000804
378,6541.0000000010405
379,6237.000000001299
380,5948.000000002501
381,5732.000000000297
382,5132.00000000058
383,4840.4761138771455
384,4768.8129338580175
385,4799.95587195754
386,4819.807211718068
387,4837.8030486531015
388,4866.479165376138
389,5091.000000000207
390,5689.000000000139
391,6035.000000000095
392,6157.000000000089
393,5926.000000000089
394,5765.000000000101
395,5593.000000000216
396,5555.000000000405
397,5466.000000000485
398,5475.000000000123
399,5591.000000000106
400,5893.000000000127
401,6183.000000000147
402,6095.000000000197
403,5852.000000000222
404,5565.000000000228
405,5367.000000000195
406,4927.000000000164
407,4555.24543271418
408,4536.787728627644
409,4530.775086123749
410,4537.271043192339
411,4671.1915170802
412,4670.521835701844
413,4823.000000000215
414,5400.00000000008
415,5851.000000000061
416,6146.000000000065
417,6136.000000000075
418,5966.000000000079
419,5723.000000000094
420,5690.000000000119
421,5608.000000000143
422,5563.000000000094
423,5612.000000000077
424,5882.000000000088
425,6279.000000000086
426,6237.000000000104
427,5958.000000000104
428,5639.000000000102
429,5467.000000000105
430,5111.000000000085
431,4806.000000000795
432,4786.517973296762
433,4856.074107156734
434,4875.562523847935
435,4921.214160768515
436,4843.067301991968
437,5051.000000000247
438,5596.000000000134
439,5944.000000000082
440,5864.000000000067
441,5531.000000000068
442,5256.000000000102
443,5030.000000000171
444,4957.000000000228
445,4931.000000000184
446,5033.000000000096
447,5242.00000000007
448,5686.000000000124
449,6096.000000000177
450,6083.000000000268
451,5832.000000000346
452,5543.000000000509
453,5392.000000000318
454,5105.000000000375
455,4710.000000000505
456,4429.534604209626
457,4345.203977563408
458,4433.400678172183
459,4477.3444885679455
460,4578.61602821399
461,4725.014147835493
462,4886.392736177106
463,5359.716260281642
464,5593.332494184191
465,5665.000000005695
466,5622.885764448811
467,5567.000000002821
468,5512.000000000767
469,5408.000000000538
470,5416.00000000062
471,5610.000000000594
472,5986.774284180414
473,6120.250937151373
474,5990.9710474228
475,5751.481690859446
476,5373.000000000889
477,5213.000000000595
478,4937.000000000267
479,4625.0000000003
480,4554.881393130459
481,4596.991952471599
482,4613.088005593124
483,4679.849430738441
484,4680.997164704771
485,4638.291374910123
486,4635.59448246071
487,5196.21691280562
488,5672.694540486797
489,5763.196273944436
490,5781.148826521079
491,5709.097560838718
492,5613.000000000753
493,5529.000000000539
494,5581.0000000006785
495,5720.000000000332
496,6063.000000000264
497,6213.000000000234
498,6098.0000000002165
499,5860.0000000002
500,5557.000000000168
501,5393.0000000001555
502,4995.0000000001355
503,4547.000000000286
504,4439.377030448639
505,4432.964958819086
