,demand
0,1126.0000000003981
1,1846.8764412235428
2,1836.8367371476957
3,1923.8347676482617
4,1937.8286131312382
5,1921.8352158042953
6,1961.8443963279838
7,1813.8792601003481
8,1896.8769962562042
9,1934.8953684473984
10,1929.9145153123056
11,2001.9187662350182
12,2113.9073530302135
13,2113.9016029663835
14,1985.9170522279849
15,1925.9249773939544
16,1854.9360102532175
17,2147.8910855025406
18,2214.8894171983034
19,2384.873327311233
20,2326.868680296837
21,2285.828761102344
22,2091.866913263607
23,1880.8902440761556
24,1079.0000000002144
25,1040.000000000131
26,1038.0000000001587
27,1023.0000000001072
28,1018.000000000089
29,1081.0000000000887
30,1184.0000000001485
31,1289.0000000002256
32,1378.0000000002537
33,1485.000000000215
34,1546.000000000258
35,1584.0000000002733
36,1554.0000000023647
37,1518.0000000003631
38,1470.000000000331
39,1434.0000000001464
40,1474.000000000209
41,1578.0000000001676
42,1613.0000000001648
43,1619.000000000233
44,1573.0000000002647
45,1475.0000000003768
46,1371.000000000802
47,1296.000000004816
48,1263.3708948889282
49,1183.0000000010743
50,1236.6440599907614
51,1233.797513661207
52,1377.971583380585
53,1338.0000000002624
54,1681.0000000001394
55,1899.0000000001319
56,1938.0000000001894
57,1941.0000000002467
58,1936.0000000002033
59,1982.000000000155
60,1965.0000000001726
61,1908.0000000001614
62,1892.0000000001114
63,1896.00000000014
64,1942.0000000003622
65,2006.0000000002178
66,1981.0000000001835
67,1946.0000000001562
68,1887.0000000001537
69,1772.000000000201
70,1668.0000000002285
71,1563.0000000001921
72,1487.019806940302
73,1418.000000000924
74,1375.4723190380264
75,1408.4695927590035
76,1441.5806692534898
77,1525.0000000078774
78,1809.0000000002801
79,2003.0000000001464
80,2032.0000000001298
81,2070.0000000001382
82,2016.0000000001335
83,2108.0000000001723
84,2028.0000000002597
85,2024.000000000296
86,1979.000000000282
87,1968.0000000004363
88,2009.0000000003124
89,2083.000000000276
90,2088.000000000177
91,2046.0000000002512
92,1964.0000000002904
93,1825.00000000016
94,1691.0000000003422
95,1542.0000000001883
96,1452.0000000002885
97,1398.0000000004236
98,1385.0000000001776
99,1359.0000000003072
100,1390.2377674162674
101,1502.0000000014406
102,1806.000000000294
103,1968.000000000212
104,1991.0000000001635
105,1976.0000000001653
106,1978.0000000001212
107,2036.0000000001185
108,2042.0000000001376
109,2032.0000000001078
110,1952.0000000001273
111,1927.0000000001153
112,1976.0000000001244
113,2005.0000000001278
114,1972.0000000000857
115,1959.0000000000737
116,1885.0000000000864
117,1736.0000000001066
118,1638.0000000000957
119,1518.0000000001096
120,1417.0000000000948
121,1319.0000000000712
122,1288.0000000000593
123,1305.0000000000625
124,1301.0000000000675
125,1335.0000000000707
126,1483.0000000000605
127,1590.000000000063
128,1728.0000000000805
129,1758.0000000000741
130,1831.0000000000834
131,1850.0000000000948
132,1854.0000000000905
133,1771.0000000000812
134,1686.0000000000682
135,1664.0000000000632
136,1688.0000000000805
137,1762.0000000000593
138,1760.0000000001057
139,1729.0000000000684
140,1667.0000000000607
141,1575.0000000000755
142,1474.0000000000614
143,1321.0000000000566
144,1251.0000000001087
145,1198.000000000071
146,1202.0000000000616
147,1154.0000000000546
148,1186.0000000000637
149,1205.0000000000766
150,1302.000000000062
151,1385.00000000009
152,1520.000000000385
153,1670.595707393255
154,1696.000000000589
155,1798.0000000004666
156,1730.0000000002035
157,1660.0000000001642
158,1557.0000000001219
159,1531.0000000001364
160,1573.0000000006848
161,1686.0000000002221
162,1714.0000000001644
163,1711.000000000158
164,1652.0000000002078
165,1575.0000000001821
166,1478.0000000001457
167,1363.0000000001178
168,1299.0000000001767
169,1261.0000000001025
170,1215.0000000000757
171,1223.0000000000814
172,1265.0000000001091
173,1392.0000000002647
174,1732.0000000000987
175,1956.000000000092
176,1993.0000000000691
177,1968.0000000000643
178,1967.0000000000691
179,2034.0000000000746
180,2019.0000000000953
181,1969.0000000001
182,1921.000000000089
183,1898.000000000096
184,1954.0000000001407
185,1993.0000000001749
186,1979.0000000001382
187,1942.0000000001278
188,1855.000000000147
189,1729.0000000001257
190,1618.0000000001157
191,1455.0000000001394
192,1356.000000000151
193,1311.0000000001007
194,1295.0000000000894
195,1305.0000000000796
196,1338.0000000000941
197,1433.0000000001428
198,1739.0000000001269
199,1975.0000000001532
200,2031.000000000075
201,2034.0000000000737
202,2026.0000000000787
203,2145.0000000000855
204,2132.0000000001005
205,2101.0000000001496
206,2013.0000000000832
207,1977.0000000000796
208,2029.0000000000714
209,2031.000000000071
210,2037.0000000000578
211,2023.0000000000532
212,1944.0000000000641
213,1795.0000000000682
214,1669.000000000086
215,1537.000000000077
216,1454.0000000000678
217,1387.000000000059
218,1355.0000000000555
219,1355.0000000000587
220,1393.0000000000623
221,1506.000000000105
222,1842.0000000000725
223,2021.0000000000787
224,2071.000000000071
225,2069.0000000000714
226,2062.000000000103
227,2080.0000000000978
228,2094.0000000000996
229,2025.0000000000805
230,1945.0000000000734
231,1899.0000000000641
232,1994.0000000000719
233,2024.0000000000769
234,2070.000000000064
235,2022.0000000000568
236,1965.0000000000641
237,1797.0000000000714
238,1681.0000000000773
239,1536.0000000000734
240,1458.0000000000682
241,1439.0000000000641
242,1378.0000000000575
243,1363.0000000000566
244,1437.0000000000632
245,1506.000000000072
246,1818.0000000000905
247,2042.000000000083
248,2074.000000000066
249,2091.000000000063
250,2073.0000000000923
251,2156.0000000000878
252,2138.00000000011
