,demand
0,58030.05241968925
1,57095.347257841706
2,55757.769368854206
3,52913.059892878526
4,51336.10802276493
5,51578.302948307646
6,52257.33219687334
7,52292.49406789305
8,52049.969465627924
9,52514.53245869182
10,54750.6381091248
11,57458.360131498936
12,59969.73646930743
13,59494.97991955839
14,56215.95074182074
15,54182.10509549691
16,53771.33558956704
17,56686.000000021406
18,60125.000000002896
19,61285.00000000307
20,59658.00000000232
21,58185.64313558944
22,58405.000000013715
23,59383.000000002445
24,56745.00000001672
25,55754.51957080053
26,55260.52215248498
27,53386.43838618042
28,52877.52085196732
29,54030.60576235102
30,56444.00000000208
31,60260.00000000194
32,62913.00000000307
33,64712.00000000546
34,66170.0000000068
35,67635.00000000982
36,68827.00000004057
37,67686.00000002453
38,65983.0000000084
39,64144.000000004075
40,63700.0000000031
41,65924.0000000032
42,68326.0000000036
43,67828.00000000265
44,64126.00000000208
45,60411.00000000749
46,60639.47813970288
47,62212.115807023554
48,61839.97135215856
49,57182.8916832456
50,55900.177977048166
51,53270.291360201096
52,52064.73086152146
53,53110.08404427177
54,56650.41357840535
55,60765.000000009306
56,63957.000000002714
57,65285.00000000276
58,66301.00000000258
59,67195.00000000249
60,68585.0000000027
61,67995.00000000362
62,67381.50318743255
63,66082.70963769866
64,65487.94385742573
65,67589.33802525597
66,70001.00000000262
67,69914.00000000228
68,66057.00000000215
69,64345.48838170263
70,64215.961181471714
71,65121.02572840393
72,61562.468187793245
73,59204.340652934174
74,58405.28945515365
75,55477.62349501673
76,54348.70928648967
77,55176.763115176655
78,58317.92264360757
79,61615.495871338084
80,64310.00000000329
81,65288.00000000367
82,66158.00000000323
83,67196.00000000327
84,67847.00000000325
85,66864.00000000303
86,65237.00000000223
87,62970.000000001804
88,62132.000000001804
89,64370.00000000178
90,67226.0000000022
91,67314.00000000228
92,64569.203874781495
93,61855.95177743243
94,61563.6477843951
95,63092.838103204005
96,60694.22792906868
97,58431.02431285762
98,56835.797534499325
99,53934.853124285764
100,52184.98870673246
101,53657.72506833197
102,58487.89146111883
103,61604.00000000235
104,64516.000000004016
105,65528.00000000469
106,65996.00000000559
107,66637.0000000149
108,67131.00000002098
109,65815.03368774024
110,64649.24415327726
111,62366.000000004744
112,61768.00000000377
113,64406.000000004875
114,67569.0000000215
115,67560.27006813047
116,64128.00000000781
117,60978.00000000459
118,61638.00000000534
119,62881.000000007945
120,60183.90101680504
121,57921.89541339122
122,56665.66104022369
123,54402.40097809524
124,53035.10279918288
125,53799.35166426136
126,56173.240478661864
127,57550.24559300218
128,57488.000000002496
129,59902.00000000338
130,61616.000000025895
131,62756.37104926448
132,64513.43425134077
133,62896.362481355216
134,60432.00000001776
135,58696.43452888818
136,57881.0000000026
137,60544.00000000288
138,63666.00000000406
139,64039.00000000448
140,61477.00000000263
141,58773.000000002314
142,59882.000000002554
143,61509.00000000277
144,59188.20355940988
145,57714.17398503068
146,56104.84104083974
147,53124.160672938626
148,51463.208375714814
149,51803.231641433646
150,52736.94616032785
151,53546.44537329203
152,54531.47505800781
153,56120.440160064034
154,58540.79284997834
155,60909.000000012034
156,63591.000000001695
157,61944.00000000202
158,59170.349859033326
159,58134.25333554502
160,57570.33699530099
161,60303.75364496935
162,63744.0000000029
163,64960.00000000366
164,62955.000000004926
165,61511.48886535416
166,61627.12596967387
167,62113.17675958917
168,59426.64535466206
169,58390.70436315218
170,58029.0480610948
171,55464.76546328863
172,54858.96931888918
173,56819.16289208075
174,62304.533236785945
175,68827.00000000314
176,71302.00000000806
177,71856.00000000709
178,72189.00000000482
179,72658.00000000747
180,72995.00000001167
181,71900.00000001145
182,70253.00000000543
183,68526.00000000415
184,67984.00000000298
185,70686.00000000712
186,74731.00000001385
187,74522.00000000572
188,70161.00000000329
189,66982.73896960719
190,67628.45600037111
191,66853.2228224271
192,65408.18640213917
193,63712.29622437314
194,62104.92613020823
195,59951.230987574025
196,58796.775236937596
197,61703.37834451432
198,66583.43023762837
199,71819.00000000493
200,73906.00000020364
201,74055.83270279004
202,73628.00000001045
203,73915.00000001566
204,73604.00000001237
205,72693.0418385405
206,71151.38307235275
207,69415.24906235817
208,68724.17876916399
209,70775.0000000073
210,74241.000000024
211,74068.0000000066
212,70574.72076464213
213,67755.9515745604
214,67594.84840658355
215,67115.78895718623
216,64654.94477957352
217,62704.83521720252
218,60631.546907200864
219,58267.06489914386
220,57496.904781758276
221,60852.25543844387
222,65089.59416974716
223,69767.00000000378
224,72407.00000000995
225,72681.00000001046
226,72114.0000000081
227,72024.00000000474
228,71786.00000000431
229,70182.00000000373
230,68375.00000000287
231,66366.00000000227
232,65942.00000000194
233,68488.00000000239
234,72900.00000000552
235,73323.00000000563
236,69395.00000000371
237,66701.89179838166
238,66683.58420276114
239,66836.6551094661
240,64865.974068946794
241,63133.82089099728
242,61875.09084081892
243,59322.52120285986
244,58683.244944089274
245,61225.012536789145
246,65527.04301760039
247,71523.0000000033
248,73639.00000002421
249,73602.00000002062
250,73123.00000000586
251,72959.00000000471
252,72755.00000000327
253,71594.00000000298
254,70080.00000000226
255,68146.00000000207
256,67880.00000000208
257,70681.00000000499
258,75160.00000609565
259,75335.00000000942
260,71185.00000000368
261,68332.55730155902
262,67534.43834366818
263,67967.00000000598
264,65107.24646022051
265,63980.165766219965
266,62877.652896820386
267,61089.45673718903
268,60578.15773476936
269,62774.40042947376
270,66630.00000000751
271,73398.61122136698
272,75810.32022556117
273,76008.6029886608
274,75744.6416656947
275,75623.37225787962
276,75502.40759788526
277,73840.9372998785
278,71864.00000007714
279,69797.00000001148
280,69177.00000002194
281,72150.9342720777
282,75912.48751510246
283,75374.45436523466
284,71552.38038782768
285,69322.2553857819
286,68629.63032660984
287,69458.0000000484
288,66274.00000009674
289,63833.03063135858
290,62967.979924920764
291,61531.547497883425
292,60213.77166216896
293,61845.8485400605
294,63722.49063731188
295,64357.95176222112
296,65610.00000003078
297,68023.95212399056
298,68896.0911139844
299,69080.22460113083
300,70251.9901454483
301,68489.01037670989
302,65517.000000039385
303,63407.000000010456
304,62764.000000009444
305,65345.000000019485
306,69585.00000003907
307,70209.72557077058
308,67447.00000003121
309,66629.51613065277
310,67067.2512840856
311,67617.89896795803
312,65629.92347911868
313,64216.20974846411
314,62649.368915269435
315,60455.01315877322
316,58751.069918924055
317,59869.08936846101
318,60255.891134867794
319,61672.88041671029
320,61978.41256514916
321,64071.082836849884
322,66020.59083907442
323,66955.00260239099
324,68434.0540969099
325,65720.26780655203
326,63904.023088517206
327,63169.548179855185
328,62350.84689588688
329,64282.201119767975
330,68371.82562475782
331,69930.78072141566
332,67721.5490695567
333,65112.00000001817
334,65500.00000001096
335,66610.00000000314
336,64539.4253190855
337,64453.217052568005
338,63706.97315106038
339,61092.628852727765
340,60438.14285608857
341,63132.52785878526
342,67101.89540363144
343,72668.00000000637
344,74944.00000001666
345,75166.00000001524
346,74915.000000004
347,75202.0000000034
348,75443.00000000322
349,74474.00000000348
350,73349.0000000039
351,71613.00000000282
352,70795.00000000247
353,72499.00000000317
354,76165.00000000407
355,75838.00000000285
356,71354.00000000237
357,67379.67242504128
358,66649.48723401706
359,67115.0000000027
360,64550.85636840001
361,63312.89195433819
362,62466.46246608172
363,59560.37022077376
364,58539.2686911172
365,61328.94579137367
366,66642.67511886494
367,70614.0000000031
368,72426.00000000454
369,72398.00000000355
370,72120.0000000035
371,72108.0000000038
372,71732.00000000327
373,70383.00000000323
374,68866.00000000285
375,67258.00000000536
376,67065.00000000303
377,69491.0000000042
378,73767.00000000882
379,74244.00000001129
380,69918.00000000511
381,67384.01630102728
382,68027.63588537984
383,68644.3491463411
384,64506.08319013891
385,63087.22562417995
386,62957.748745732766
387,59984.45815570937
388,59298.695555492784
389,62092.08041643686
390,66926.76745644186
391,72611.00000000329
392,75197.00000000569
393,75373.00000000358
394,74808.00000000469
395,74270.00000000426
396,73714.00000000371
397,72002.0000000035
398,70291.00000000704
399,68919.60903111615
400,68474.82001554682
401,70882.00000000338
402,76283.00000002905
403,76537.00000002571
404,72293.00000000409
405,69011.19849333944
406,68565.66784820045
407,68937.19682727243
408,67541.38841474157
409,65808.97456746582
410,64672.697069604
411,61810.676136233575
412,60245.891716050704
