,demand
915,11480.000000000211
916,11936.00000000042
917,12681.000000002046
918,13039.000000002663
919,13037.000000002274
920,12962.000000003123
921,12843.000000002674
922,12773.000000002516
923,12680.000000000427
924,12548.000000000271
925,12519.000000000515
926,12513.000000002055
927,12388.000000002683
928,12647.000000002829
929,12607.000000002527
930,12656.000000003005
931,12439.000000000413
932,11962.000000000251
933,12027.000000000244
934,11739.000000000233
935,11221.000000000218
936,10903.00000000021
937,10735.000000000206
938,10740.000000000206
939,10831.000000000213
940,11263.00000000042
941,12173.000000001492
942,12577.000000001686
943,12590.000000001384
944,12657.000000001493
945,12668.000000001475
946,12655.000000001693
947,12674.000000000453
948,12593.000000000318
949,12465.00000000051
950,12497.000000001335
951,12480.000000001613
952,12788.00000000154
953,12884.000000001544
954,12802.000000001546
955,12558.000000000357
956,11973.000000000151
957,11997.000000000136
958,11755.000000000131
959,11254.000000000127
960,10862.00000000013
961,10633.000000000131
962,10533.000000000131
963,10501.00000000013
964,10603.000000000131
965,10873.000000000136
966,11022.000000000142
967,11163.000000000144
968,11398.000000000146
969,11514.00000000015
970,11534.00000000015
971,11494.000000000147
972,11364.000000000146
973,11344.000000000142
974,11374.000000000144
975,11558.000000000147
976,12067.000000000153
977,12367.000000000158
978,12202.00000000016
979,11824.00000000016
980,11451.000000000155
981,11646.000000000155
982,11516.000000000147
983,11214.000000000138
984,10830.000000000133
985,10621.000000000133
986,10522.000000000133
987,10491.000000000133
988,10556.000000000133
989,10747.00000000014
990,10805.000000000138
991,10902.000000000142
992,11067.000000000146
993,11317.000000000147
994,11403.000000000146
995,11415.000000000146
996,11377.000000000142
997,11309.000000000136
998,11282.000000000136
999,11332.000000000135
1000,11747.000000000144
1001,11988.000000000146
1002,11961.000000000142
1003,11774.00000000014
1004,11283.000000000135
1005,11543.000000000133
1006,11453.000000000127
1007,11054.000000000126
1008,10695.000000000126
1009,10552.000000000124
1010,10508.000000000124
1011,10575.000000000167
1012,10963.000000000273
1013,11953.000000000628
1014,12479.000000000664
1015,12402.00000000073
1016,12373.000000000782
1017,12382.000000000815
1018,12459.000000000755
1019,12427.000000000313
1020,12370.00000000021
1021,12377.000000000342
1022,12240.00000000071
1023,12148.000000000791
1024,12424.000000000824
1025,12447.000000000837
1026,12413.000000000731
1027,12202.000000000287
1028,11689.000000000193
1029,11782.000000000187
1030,11496.000000000193
1031,10983.00000000019
1032,10634.000000000178
1033,10456.00000000018
1034,10388.000000000178
1035,10478.000000000182
1036,10843.000000000335
1037,11688.00000000081
1038,12154.000000000848
1039,12076.000000000813
1040,12131.00000000083
1041,12086.000000000826
1042,12084.000000000802
1043,12078.000000000306
1044,11917.000000000267
1045,11764.000000000395
1046,11685.000000000746
1047,11617.000000000879
1048,11987.000000000875
1049,12078.000000000839
1050,12095.000000000871
1051,11840.000000000311
1052,11234.000000000204
1053,11376.000000000196
1054,11082.000000000191
1055,10553.000000000186
1056,10167.000000000175
1057,10056.000000000175
1058,9969.000000000173
1059,9966.00000000017
1060,10333.000000000311
1061,11235.00000000077
1062,11595.000000000862
1063,11513.000000000884
1064,11534.00000000097
1065,11464.000000001264
1066,11418.000000001035
1067,11375.000000000351
1068,11322.000000000293
1069,11276.000000000426
1070,11258.000000001017
1071,11248.000000001306
1072,11644.00000000122
1073,11871.000000001084
1074,11942.000000000971
1075,11698.000000000322
1076,11179.000000000206
1077,11201.000000000202
1078,11021.000000000187
1079,10526.000000000184
1080,10169.00000000021
1081,10049.000000000213
1082,9990.000000000211
1083,10115.000000000215
1084,10541.000000000366
1085,11398.000000000842
1086,11921.000000000928
1087,11908.000000000742
1088,11928.000000000753
1089,11881.000000000842
1090,11850.000000000839
1091,11769.000000000331
1092,11629.000000000275
1093,11652.00000000038
1094,11656.000000000773
1095,11672.000000000931
1096,11995.00000000095
1097,12215.000000001046
1098,12264.000000000893
1099,12048.00000000035
1100,11512.000000000211
1101,11611.000000000195
1102,11372.000000000186
1103,10894.000000000175
1104,10534.000000000198
1105,10389.0000000002
1106,10405.000000000202
1107,10544.000000000207
1108,11011.000000000317
1109,11934.000000000586
1110,12341.000000000611
1111,12387.000000000657
1112,12491.000000000684
1113,12461.000000000668
1114,12429.000000000657
1115,12342.000000000306
1116,12211.000000000256
1117,12123.000000000351
1118,12130.00000000059
1119,12117.000000000642
1120,12373.00000000059
1121,12603.000000000584
1122,12595.000000000586
1123,12348.000000000244
1124,11844.000000000147
1125,11930.000000000142
1126,11745.000000000136
1127,11251.000000000133
1128,10924.000000000115
1129,10774.000000000111
1130,10696.000000000111
1131,10695.000000000111
1132,10830.000000000113
1133,11132.000000000116
1134,11209.000000000118
1135,11340.000000000124
1136,11520.000000000131
1137,11653.000000000135
1138,11621.000000000135
1139,11478.000000000133
1140,11396.000000000133
1141,11299.00000000013
1142,11324.000000000127
1143,11515.000000000153
1144,12037.000000000158
1145,12565.000000000167
1146,12520.000000000166
1147,12089.000000000142
1148,11675.000000000135
1149,11904.00000000013
1150,11765.000000000124
1151,11329.000000000116
1152,11025.000000000115
1153,10823.000000000113
1154,10711.000000000111
1155,10744.000000000113
1156,10869.000000000116
1157,11057.000000000116
1158,11012.000000000116
1159,11160.000000000118
1160,11390.00000000012
1161,11598.000000000124
1162,11581.000000000124
1163,11445.000000000126
1164,11349.000000000126
1165,11243.000000000122
1166,11256.000000000122
1167,11392.000000000122
1168,11857.000000000124
1169,12335.000000000131
1170,12427.000000000131
1171,12270.000000000127
1172,11906.000000000124
1173,12204.000000000127
1174,12168.000000000124
1175,11803.000000000118
1176,11638.000000000115
1177,11513.000000000115
1178,11507.000000000115
1179,11665.000000000171
1180,12104.00000000035
1181,13016.000000001122
1182,13239.000000001399
1183,13298.00000000147
1184,13323.00000000148
1185,13050.000000001557
1186,13004.000000001824
1187,12838.000000000407
1188,12682.00000000035
1189,12609.000000000551
1190,12507.000000001592
1191,12380.000000001823
1192,12618.000000001692
1193,12993.000000001366
1194,13002.000000001372
1195,12960.00000000037
1196,12634.000000000246
1197,12774.000000000233
1198,12638.000000000226
1199,12234.00000000021
1200,12033.000000000213
1201,11926.000000000211
1202,11950.00000000021
1203,12050.000000000213
1204,12443.00000000046
1205,13247.000000002057
1206,13481.000000002598
1207,13593.000000002632
1208,13614.000000002687
1209,13452.000000002345
1210,13262.000000002441
1211,13011.000000000427
1212,12755.000000000378
1213,12687.000000000577
1214,12628.000000002035
1215,12612.00000000196
1216,12821.00000000208
1217,13273.000000002106
1218,13411.000000002392
1219,13302.000000000438
1220,12833.000000000258
1221,12949.000000000238
1222,12839.00000000023
1223,12418.000000000222
1224,12155.000000000215
1225,11982.000000000211
1226,12016.000000000206
1227,12174.00000000021
1228,12600.000000000307
1229,13489.000000001188
1230,13667.000000001748
1231,13726.000000001934
1232,13768.000000002097
1233,13591.000000002541
1234,13324.000000002628
1235,13153.000000000437
1236,12951.000000000331
1237,12783.000000000366
1238,12688.000000001164
1239,12663.00000000229
1240,12968.000000002361
1241,13508.000000002097
1242,13628.00000000241
1243,13439.000000000455
1244,12904.000000000267
1245,13042.000000000253
1246,12889.000000000247
1247,12506.00000000024
1248,12258.00000000023
1249,12210.000000000227
1250,12179.000000000224
1251,12386.000000000227
1252,12796.000000000338
1253,13648.000000001895
1254,13786.00000000347
1255,13785.000000002716
1256,13782.000000001948
1257,13665.000000001546
1258,13395.00000000134
1259,13218.000000000382
1260,13021.000000000293
1261,12875.000000000358
1262,12753.00000000102
1263,12679.000000001706
1264,12882.000000001624
1265,13423.000000002245
1266,13595.000000002177
1267,13401.00000000038
1268,12972.000000000184
1269,13135.00000000016
1270,12900.000000000158
1271,12534.000000000153
1272,12297.000000000147
1273,12152.000000000144
1274,12118.000000000144
1275,12275.000000000147
1276,12703.00000000016
1277,13522.000000000175
1278,13688.000000000182
1279,13713.000000000184
1280,13668.000000000204
1281,13528.000000000196
1282,13383.00000000018
1283,13246.00000000019
1284,12997.000000000198
1285,12859.000000000198
1286,12771.000000000191
1287,12642.000000000226
1288,12871.000000000236
1289,13390.000000000233
1290,13484.00000000022
1291,13221.000000000187
1292,12807.000000000171
1293,12955.000000000171
1294,12882.000000000164
1295,12538.000000000158
1296,12332.000000000155
1297,12214.000000000151
1298,12174.000000000153
1299,12220.000000000155
1300,12369.000000000155
1301,12759.000000000158
1302,12656.000000000162
1303,12864.000000000162
1304,13053.00000000017
1305,13158.000000000176
1306,12946.000000000178
1307,12641.000000000182
1308,12439.000000000175
1309,12261.000000000171
1310,12307.00000000017
1311,12500.00000000017
1312,12799.000000000173
1313,13432.000000000182
1314,13459.000000000182
1315,13045.00000000018
1316,12563.000000000173
1317,12690.000000000171
1318,12600.000000000166
1319,12209.000000000158
1320,11895.000000000155
1321,11755.000000000153
1322,11679.000000000156
1323,11603.000000000155
1324,11634.00000000016
1325,11810.00000000016
1326,11602.000000000156
1327,11752.000000000156
1328,11887.000000000158
1329,12092.000000000166
1330,12164.000000000166
1331,11992.000000000167
1332,11885.000000000166
1333,11771.000000000167
1334,11680.000000000166
1335,11633.000000000162
1336,11837.000000000164
1337,12366.00000000017
1338,12469.00000000017
1339,12262.000000000166
1340,11816.000000000155
1341,12063.000000000158
1342,11968.000000000155
1343,11623.00000000015
1344,11363.000000000144
1345,11232.000000000144
1346,11189.000000000144
1347,11324.000000000164
1348,11743.000000000311
1349,12603.000000001384
1350,12644.000000002661
1351,12793.000000003041
1352,12904.000000002785
1353,12895.000000002517
1354,12960.000000002217
1355,12820.000000000471
1356,12366.000000000313
1357,12489.000000000397
1358,12671.000000001408
1359,12639.000000002592
1360,12781.000000002605
