,demand
262,20793.000000000207
263,19406.000000000207
264,18303.000000000215
265,17577.00000000022
266,17310.000000000207
267,17316.00000000021
268,17610.000000000215
269,18348.00000000022
270,21037.000000000236
271,23121.000000000222
272,23894.000000000226
273,24305.00000000023
274,24464.000000000226
275,24812.00000000023
276,24937.000000000222
277,24959.000000000226
278,24606.000000000233
279,24485.00000000023
280,25014.000000000233
281,25059.000000000236
282,24615.00000000023
283,24429.000000000233
284,23649.000000000233
285,22221.00000000023
286,20758.000000000222
287,19482.00000000023
288,18308.00000000023
289,17634.000000000226
290,17213.000000000226
291,17134.000000000226
292,17237.00000000022
293,17302.000000000226
294,18388.00000000027
295,19330.000000000255
296,20272.00000000024
297,21382.000000000236
298,21918.00000000024
299,22228.000000000236
300,22178.00000000024
301,22060.000000000233
302,21426.000000000236
303,21234.00000000024
304,22177.00000000024
305,22361.00000000025
306,22012.000000000247
307,21690.00000000026
308,21137.000000000247
309,19904.00000000025
310,18848.000000000247
311,17847.000000000226
312,16810.000000000226
313,16078.000000000251
314,15737.000000000271
315,15590.000000000298
316,15552.000000000298
317,15736.000000000295
318,16167.000000000251
319,16591.000000000244
320,17175.00000000024
321,18156.000000000244
322,18980.000000000233
323,19298.000000000233
324,19416.000000000233
325,19612.000000000233
326,19363.000000000226
327,19090.00000000023
328,20114.000000000226
329,20743.00000000024
330,20885.000000000236
331,20888.000000000236
332,20285.000000000236
333,19442.00000000024
334,18740.00000000024
335,17713.000000000236
336,16779.000000000236
337,16365.000000000295
338,16137.000000000347
339,16231.000000000353
340,16696.00000000034
341,17692.000000000313
342,20905.00000000024
343,23207.000000000244
344,24102.00000000025
345,24672.000000000247
346,24627.000000000247
347,24739.000000000266
348,24787.000000000276
349,24812.000000000266
350,24344.000000000255
351,24245.00000000025
352,25082.000000000255
353,25615.00000000026
354,25186.000000000262
355,25087.000000000273
356,24437.000000000266
357,22757.00000000029
358,21277.000000000262
359,19912.00000000028
360,18730.00000000034
361,18192.00000000056
362,17898.0000000007
363,17856.00000000075
364,18213.000000000666
365,19034.000000000466
366,21563.0000000003
367,23522.00000000026
368,24235.000000000262
369,24788.000000000262
370,24681.000000000284
371,24978.00000000027
372,25160.00000000025
373,25226.00000000025
374,24788.000000000255
375,24631.000000000247
376,25333.00000000024
377,25495.000000000262
378,25211.000000000247
379,25005.000000000247
380,24481.000000000236
381,22793.000000000236
382,21275.00000000024
383,19920.00000000023
384,18741.00000000025
385,18213.00000000034
386,17812.000000000433
387,17806.00000000041
388,18019.00000000041
389,18740.000000000433
390,21292.00000000027
391,23195.00000000023
392,23989.000000000222
393,24395.000000000226
394,24329.00000000023
395,24513.000000000226
396,24601.000000000222
397,24635.000000000222
398,24335.00000000022
399,24214.00000000022
400,24880.000000000233
401,25240.000000000236
402,24753.00000000023
403,24625.000000000236
404,23901.000000000244
405,22344.000000000236
406,20856.000000000244
407,19579.000000000233
408,18534.000000000262
409,17956.000000000342
410,17646.000000000437
411,17652.000000000367
412,17924.000000000317
413,18700.000000000295
414,21332.000000000236
415,23208.00000000023
416,23922.000000000233
417,24183.000000000233
418,24186.000000000226
419,24414.000000000233
420,24384.000000000244
421,24543.00000000024
422,24186.000000000236
423,24007.000000000244
424,24688.000000000244
425,24945.00000000025
426,24552.000000000255
427,24528.00000000024
428,23898.000000000236
429,22212.00000000026
430,20653.000000000244
431,19326.00000000025
432,18323.000000000375
433,17831.000000000597
434,17527.000000000648
435,17590.000000000644
436,18042.000000000524
437,18707.0000000004
438,21148.00000000025
439,22986.000000000233
440,23866.00000000023
441,24358.000000000233
442,24399.000000000236
443,24780.00000000023
444,24729.00000000023
445,24805.000000000222
446,24424.000000000222
447,24149.000000000226
448,24858.000000000233
449,25274.000000000226
450,24923.000000000226
451,24502.000000000226
452,23744.000000000222
453,22224.000000000226
454,20796.00000000022
455,19513.000000000215
456,18313.000000000207
457,17728.000000000207
458,17319.0000000002
459,17167.000000000204
460,17250.000000000215
461,17354.000000000222
462,18471.000000000215
463,19294.000000000233
464,20550.000000000207
465,21566.00000000022
466,21912.000000000222
467,22222.00000000022
468,22018.000000000215
469,21826.00000000021
470,21221.000000000207
471,20857.000000000222
472,21727.00000000022
473,22221.000000000215
474,22024.00000000021
475,21777.000000000215
476,21126.00000000021
477,20000.000000000207
478,18916.000000000207
479,17790.00000000021
480,16779.00000000018
481,16126.000000000196
482,15698.0000000002
483,15654.000000000195
484,15571.000000000213
485,15812.000000000211
486,16363.000000000206
487,16726.0000000002
488,17525.000000000193
489,18579.000000000204
490,19271.000000000196
491,19456.0000000002
492,19443.000000000207
493,19525.000000000204
494,19132.000000000207
495,18836.0000000002
496,19773.000000000193
497,20516.000000000196
498,20773.000000000196
499,20878.0000000002
500,20248.000000000215
501,19429.00000000019
502,18624.00000000021
503,17543.000000000215
504,16603.00000000021
505,16234.00000000021
506,16058.000000000227
507,16151.00000000026
508,16586.000000000276
509,17568.00000000026
510,20760.00000000022
511,22860.00000000022
512,23905.000000000222
513,24548.00000000022
514,24510.00000000022
515,24744.00000000022
516,24621.000000000222
517,24847.00000000022
518,24362.000000000222
519,24096.000000000222
520,24721.000000000226
521,25224.000000000226
522,24846.00000000023
523,24769.000000000236
524,24039.00000000024
525,22550.00000000024
526,21124.00000000022
527,19776.000000000226
528,18706.00000000023
529,18064.00000000026
530,17825.000000000276
531,17874.000000000302
532,18234.0000000003
533,19092.000000000295
534,21662.000000000236
535,23568.000000000226
536,24541.000000000222
537,24908.00000000023
538,24801.000000000226
539,25035.000000000226
540,25046.000000000222
541,25168.000000000222
542,24815.000000000226
543,24441.000000000226
544,25070.000000000233
545,25555.000000000244
546,25160.000000000247
547,25093.000000000244
548,24319.000000000247
549,22582.000000000255
550,21067.00000000025
551,19768.000000000266
552,18708.000000000317
553,18114.00000000053
554,17827.00000000116
555,17871.00000000143
556,18222.000000001077
557,18818.000000000477
558,21365.000000000287
559,23180.00000000026
560,24012.000000000266
561,24332.000000000262
562,24314.000000000262
563,24506.000000000247
564,24520.000000000262
565,24667.000000000262
566,24260.000000000262
567,23853.00000000027
568,24339.00000000028
569,24907.000000000276
570,24569.00000000028
571,24436.000000000266
572,23684.00000000027
573,22083.000000000276
574,20618.000000000287
575,19357.00000000032
576,18289.0000000005
577,17779.00000000134
578,17489.05109524067
579,17472.609677326724
580,17594.000000003034
581,18365.000000000546
582,20921.000000000317
583,22636.000000000287
584,23462.000000000287
585,23718.000000000273
586,23593.000000000273
587,23855.000000000262
588,23840.000000000266
589,24079.000000000255
590,23677.00000000027
591,23482.00000000025
592,24067.00000000026
593,24813.00000000025
594,24438.000000000262
595,24361.000000000262
596,23749.000000000247
597,22162.000000000247
598,20590.000000000247
599,19375.00000000024
600,18278.000000000262
601,17729.000000000295
602,17367.00000000029
603,17350.000000000317
604,17730.0000000003
605,18549.000000000306
606,21097.000000000236
607,22806.000000000222
608,23675.000000000244
609,24080.000000000226
610,24031.00000000022
611,24109.000000000226
612,24199.000000000222
613,24288.000000000226
614,23982.00000000022
615,23761.00000000022
616,24291.00000000022
617,24867.000000000222
618,24484.000000000222
619,24245.000000000222
620,23484.00000000022
621,21973.000000000215
622,20539.000000000222
623,19238.00000000022
624,18228.000000000204
625,17513.00000000021
626,17059.000000000215
627,16945.000000000222
628,16976.00000000023
629,17149.00000000022
630,18207.000000000222
631,19099.000000000215
632,20241.00000000022
633,21344.00000000021
634,21759.00000000022
635,22026.000000000215
636,21801.000000000222
637,21735.000000000215
638,21060.000000000215
639,20738.00000000022
640,21235.00000000021
641,21719.00000000022
642,21591.000000000222
643,21354.00000000022
644,20579.000000000236
645,19473.000000000233
646,18391.000000000233
647,17325.00000000024
648,16304.000000000273
649,15737.000000000386
650,15377.000000000433
651,15226.000000000482
652,15195.000000000577
653,15297.000000000566
654,15823.00000000053
655,16048.000000000522
656,16743.000000000382
657,17687.00000000029
658,18369.00000000028
659,18762.000000000287
660,18922.000000000284
661,18953.000000000302
662,18753.000000000273
663,18425.00000000028
664,18904.000000000287
665,19790.00000000027
666,19805.000000000276
667,19927.000000000284
668,19318.00000000029
669,18481.000000000273
670,17660.000000000273
671,16707.000000000317
672,15861.00000000048
673,15568.000000000824
674,15234.000000000999
675,15351.00000000083
676,15761.000000000835
677,16786.000000000487
678,19853.00000000028
679,21883.000000000255
680,22986.000000000255
681,23491.000000000262
682,23534.000000000244
683,23713.000000000273
684,23829.000000000266
685,23826.000000000273
686,23457.00000000027
687,23093.000000000276
688,23516.00000000027
689,24116.000000000266
690,23750.00000000028
691,23625.000000000273
692,22919.000000000273
693,21411.000000000276
694,19856.00000000027
695,18630.00000000029
696,17773.00000000039
697,17120.00000000077
698,16808.000000000717
699,16911.000000000648
700,17173.000000000673
701,17982.000000000495
702,20528.000000000295
703,22238.00000000027
704,23229.00000000026
705,23689.000000000262
706,23699.000000000262
707,23953.00000000026
708,24011.00000000026
709,24142.000000000255
710,23788.000000000262
711,23424.00000000026
712,23734.00000000025
713,24555.000000000247
714,24231.00000000025
715,24201.00000000024
716,23491.000000000244
717,21881.000000000244
718,20493.000000000233
719,19108.000000000244
720,18118.000000000233
721,17506.00000000023
722,17223.000000000262
723,17139.000000000306
724,17446.000000000324
725,18254.000000000317
726,20851.000000000236
727,22583.000000000222
728,23513.000000000226
729,23900.000000000222
730,23653.000000000226
731,23935.000000000226
732,23844.000000000233
733,23889.000000000236
734,23538.00000000024
735,23284.000000000236
736,23776.000000000247
737,24559.00000000025
738,24129.000000000276
739,23834.000000000276
740,23234.000000000262
741,21716.00000000026
742,20240.000000000247
743,18929.000000000276
744,17955.000000000437
745,17490.000000001004
746,17128.000000001157
747,17139.000000000673
748,17346.000000000553
749,18114.000000000455
750,20575.000000000255
751,22214.000000000226
752,23252.00000000023
753,23675.000000000226
754,23708.00000000022
755,24102.000000000222
756,24116.00000000022
757,24166.000000000222
758,23772.000000000226
759,23596.000000000215
760,23873.00000000021
761,24587.00000000022
762,24357.000000000226
763,24300.000000000215
764,23510.00000000022
765,21954.000000000222
766,20461.000000000222
767,19195.000000000222
768,18097.00000000022
769,17421.000000000226
770,17048.00000000023
771,17222.000000000215
772,17374.000000000222
773,18143.000000000222
774,20692.000000000222
775,22422.000000000215
776,23305.00000000022
777,23732.000000000215
778,23639.000000000215
779,23902.0000000002
780,23942.000000000226
781,24067.000000000215
782,23663.000000000215
783,23281.000000000215
784,23502.000000000222
785,24434.00000000022
786,24175.00000000023
787,24009.000000000226
788,23276.000000000215
789,21735.00000000022
790,20339.000000000215
791,19228.000000000207
792,18036.000000000222
793,17312.000000000215
794,16867.00000000022
795,16831.00000000022
796,16894.00000000022
797,17071.00000000022
798,17999.000000000222
799,18816.000000000215
800,19969.000000000222
801,21042.000000000222
802,21528.00000000021
803,21699.00000000021
804,21433.000000000215
805,21330.00000000021
806,20736.00000000021
807,20415.000000000215
808,20798.000000000207
809,21656.00000000022
810,21597.000000000215
811,21234.000000000215
812,20591.00000000021
813,19340.000000000215
814,18398.000000000207
815,17234.00000000022
816,16277.000000000207
817,15713.0000000002
818,15322.000000000204
819,15169.000000000211
820,15139.000000000213
821,15330.000000000213
822,15707.00000000022
823,15927.000000000213
824,16858.00000000022
825,17929.00000000022
826,18706.00000000021
827,18942.000000000226
828,19142.00000000022
829,19322.000000000215
830,19024.000000000215
831,18627.00000000022
832,19039.00000000022
833,20266.000000000215
834,20446.00000000022
835,20436.000000000222
836,19895.000000000222
837,18929.000000000222
838,18195.000000000222
839,17239.000000000244
840,16482.000000000204
841,16142.000000000247
842,15850.000000000247
843,15896.000000000251
844,16206.000000000258
845,17299.00000000029
846,20521.000000000226
847,22521.000000000222
848,23862.000000000222
849,24339.00000000022
850,24348.000000000215
851,24463.00000000022
852,24496.00000000022
853,24570.000000000222
854,24106.000000000222
855,23905.00000000022
856,23984.000000000222
857,25107.000000000222
858,25023.000000000226
859,24832.000000000222
860,24134.000000000222
861,22605.000000000226
862,21079.000000000222
863,19752.000000000222
864,18831.000000000222
865,18298.000000000233
866,18040.000000000276
867,18139.000000000284
868,18477.000000000287
869,19314.00000000029
870,21764.00000000023
871,23308.000000000222
872,24277.000000000222
873,24608.000000000222
874,24428.000000000222
875,24677.000000000226
876,24600.00000000023
877,24738.000000000222
878,24329.000000000226
879,24039.000000000222
880,24262.00000000022
881,25322.000000000226
882,25144.000000000222
883,24960.000000000222
884,24281.000000000222
885,22751.000000000233
886,21230.000000000226
887,19854.000000000222
888,18759.00000000023
889,18140.00000000025
890,17859.000000000247
891,17961.000000000233
892,18281.000000000273
893,19057.00000000027
894,21671.000000000236
895,23403.000000000215
896,24510.000000000215
897,24818.00000000023
898,24608.00000000023
899,24742.000000000226
900,24748.000000000222
901,24872.00000000022
902,24535.000000000222
903,24215.00000000022
904,24402.000000000222
905,25371.000000000226
906,25270.00000000022
907,25137.00000000022
908,24402.000000000222
909,22795.000000000222
910,21259.000000000226
911,20008.000000000215
912,18877.00000000022
913,18334.00000000021
914,18054.00000000021
915,18027.00000000022
916,18274.000000000255
917,19080.00000000026
918,21606.00000000022
919,23297.00000000021
920,24318.000000000222
921,24759.000000000222
922,24679.000000000222
923,24941.00000000022
924,25035.000000000222
925,25044.000000000226
926,24815.00000000022
927,24358.00000000022
928,24345.00000000022
929,25270.000000000222
930,25103.000000000226
931,24896.000000000226
932,24243.000000000233
933,22774.00000000022
934,21203.00000000021
935,19949.000000000222
936,18852.000000000226
937,18199.000000000233
938,17891.00000000029
939,17926.000000000302
940,18252.00000000026
941,19092.00000000024
942,21675.00000000022
943,23370.000000000215
944,24422.000000000222
945,24912.000000000222
946,24755.00000000023
947,25046.000000000226
948,25104.00000000022
949,25100.00000000022
950,24563.00000000022
951,24006.000000000226
952,24198.00000000022
953,25205.00000000022
954,24987.000000000226
955,24848.000000000215
956,24006.000000000222
957,22469.000000000222
958,21027.00000000022
959,19808.000000000215
960,18804.000000000204
961,17920.00000000022
962,17643.000000000207
963,17515.000000000204
964,17553.00000000021
965,17810.000000000207
966,18745.000000000204
967,19633.000000000207
968,21088.0000000002
969,22053.000000000204
970,22432.00000000021
971,22601.000000000207
972,22536.000000000204
973,22294.000000000215
974,21571.00000000021
975,21208.000000000207
976,21269.00000000021
977,22306.000000000215
978,22241.00000000021
979,22038.00000000021
980,21201.00000000022
981,19945.000000000204
982,18955.000000000207
983,17816.000000000207
984,16790.000000000204
985,16168.000000000215
986,15789.000000000244
987,15648.000000000266
988,15676.000000000271
989,15801.000000000267
990,16046.000000000295
991,16379.000000000264
992,17333.000000000222
993,18369.000000000215
994,18831.00000000022
995,19060.000000000226
996,19190.00000000023
997,19291.000000000233
998,18896.000000000233
999,18565.000000000222
1000,18631.000000000233
1001,20000.000000000222
1002,20461.000000000226
1003,20548.000000000226
1004,19959.00000000023
1005,19028.00000000023
1006,18216.00000000023
1007,17230.000000000222
1008,16483.00000000023
1009,16042.000000000306
1010,15861.000000000331
1011,15813.00000000034
1012,16344.00000000034
1013,17457.00000000032
1014,20531.00000000022
1015,22434.00000000022
1016,23762.000000000215
1017,24256.000000000215
1018,24188.000000000215
1019,24354.00000000022
1020,24400.000000000215
1021,24415.000000000222
1022,23915.000000000226
1023,23428.000000000222
1024,23538.00000000021
1025,24480.000000000222
1026,24510.000000000222
1027,24322.000000000233
1028,23652.000000000226
1029,22114.000000000222
1030,20548.000000000215
1031,19247.00000000022
1032,18244.000000000233
1033,17602.000000000287
1034,17375.000000000266
1035,17431.00000000027
1036,17702.000000000276
1037,18544.00000000026
1038,21008.00000000021
1039,22760.000000000204
1040,23867.000000000204
1041,24236.00000000021
1042,23946.000000000215
1043,24103.000000000215
1044,24289.000000000207
1045,24398.000000000207
1046,24052.000000000207
1047,23668.000000000204
1048,23561.000000000204
1049,24681.000000000207
1050,24813.000000000204
1051,24588.000000000207
1052,23828.00000000021
1053,22299.000000000215
1054,20877.000000000204
1055,19466.00000000021
1056,18394.000000000215
1057,17843.000000000222
1058,17420.00000000024
1059,17480.00000000023
1060,17775.000000000236
1061,18632.000000000236
1062,21184.000000000215
1063,22923.00000000021
1064,23967.000000000207
1065,24321.00000000021
1066,24403.000000000207
1067,24659.00000000021
1068,24753.00000000021
1069,24893.000000000215
1070,24448.00000000021
1071,23899.00000000022
1072,23871.000000000207
1073,24664.00000000021
1074,24676.00000000021
1075,24644.00000000022
1076,24016.00000000022
1077,22487.00000000022
1078,21007.00000000021
1079,19644.000000000204
1080,18564.000000000215
1081,17951.00000000025
1082,17637.000000000255
1083,17698.000000000266
1084,18039.00000000025
1085,18836.000000000247
1086,21238.00000000021
1087,23017.000000000207
1088,24230.00000000021
1089,24579.000000000215
1090,24552.00000000021
1091,24710.000000000215
1092,24736.00000000021
1093,24842.000000000215
1094,24367.00000000022
1095,23926.00000000022
1096,23914.00000000022
1097,24825.00000000023
1098,24931.000000000222
1099,24717.000000000233
1100,23942.00000000024
1101,22461.000000000222
1102,20905.000000000226
1103,19585.000000000226
1104,18593.000000000215
1105,18006.000000000244
1106,17646.00000000026
1107,17702.000000000266
1108,17995.000000000266
1109,18727.000000000273
1110,21034.000000000226
1111,22727.000000000222
1112,23815.000000000226
1113,24212.00000000023
1114,24177.000000000226
1115,24553.00000000023
1116,24557.000000000226
1117,24641.00000000023
1118,24130.000000000233
1119,23621.000000000233
1120,23439.000000000233
1121,24438.00000000023
1122,24492.000000000226
1123,24126.000000000244
1124,23457.000000000236
1125,22050.00000000024
1126,20692.000000000236
1127,19441.000000000244
1128,18424.00000000021
1129,17737.00000000023
1130,17269.000000000215
1131,17125.000000000226
1132,17174.00000000023
1133,17442.00000000022
1134,18235.000000000226
1135,19204.000000000222
1136,20499.00000000022
1137,21610.000000000207
1138,21930.00000000021
1139,22057.000000000207
1140,21856.00000000021
1141,21647.00000000021
1142,20977.00000000021
1143,20449.0000000002
1144,20582.000000000204
1145,21675.000000000204
1146,21904.000000000207
1147,21619.000000000207
1148,20931.000000000207
1149,19789.000000000207
1150,18795.0000000002
1151,17603.0000000002
1152,16591.00000000019
1153,15965.0000000002
1154,15567.000000000196
1155,15496.000000000191
1156,15518.000000000198
1157,15652.000000000206
1158,15978.000000000206
1159,16364.000000000206
1160,17370.000000000204
1161,18301.00000000021
1162,19040.0000000002
1163,19233.000000000204
1164,19280.000000000207
1165,19322.000000000204
1166,18879.000000000207
1167,18453.000000000204
1168,18554.0000000002
1169,19844.000000000196
1170,20557.000000000196
1171,20724.000000000204
1172,20174.0000000002
1173,19202.000000000207
1174,18357.000000000207
1175,17323.00000000021
1176,16542.000000000204
1177,16248.000000000235
1178,16063.000000000271
1179,16109.000000000262
1180,16510.00000000029
1181,17637.000000000255
1182,20428.00000000021
1183,22476.000000000204
1184,23692.000000000215
1185,24115.00000000021
1186,24029.00000000021
1187,24207.00000000021
1188,24268.000000000207
1189,24316.000000000207
1190,23907.00000000021
1191,23438.000000000207
1192,23391.000000000207
1193,24312.00000000022
1194,24739.00000000021
1195,24705.00000000021
1196,23898.000000000215
1197,22345.00000000021
1198,20855.000000000215
1199,19524.000000000207
1200,18490.0000000002
1201,17958.00000000023
1202,17640.000000000226
1203,17758.000000000236
1204,18059.000000000247
1205,18966.00000000025
1206,21183.00000000022
1207,22933.00000000021
1208,23987.00000000021
1209,24187.00000000022
1210,23944.00000000021
1211,24038.000000000215
1212,24043.00000000022
1213,24226.00000000022
1214,23909.000000000215
1215,23519.000000000215
1216,23531.00000000021
1217,24475.000000000222
1218,24934.000000000222
1219,24809.000000000222
1220,24106.00000000022
1221,22493.00000000021
1222,20936.00000000021
1223,19603.000000000222
1224,18560.00000000022
1225,18020.000000000204
1226,17654.0000000002
1227,17703.0000000002
1228,18024.000000000215
1229,18807.000000000226
1230,21218.00000000021
1231,22996.000000000222
1232,24112.000000000215
1233,24476.00000000022
1234,24325.00000000022
1235,24507.00000000021
1236,24463.000000000215
1237,24612.00000000021
1238,24256.00000000021
1239,23895.000000000207
1240,23737.000000000215
1241,24575.000000000215
1242,24924.000000000215
1243,24812.00000000021
1244,24163.000000000207
1245,22621.000000000207
1246,21087.000000000207
1247,19797.000000000207
1248,18861.000000000196
1249,18191.000000000196
1250,17873.0000000002
1251,17933.000000000196
1252,18250.0000000002
1253,18972.000000000215
1254,21292.000000000204
1255,23086.00000000021
1256,24157.000000000215
1257,24575.000000000215
1258,24389.000000000222
1259,24605.000000000215
1260,24671.000000000215
1261,24772.000000000215
1262,24382.000000000215
1263,23972.000000000215
1264,23878.00000000022
1265,24702.00000000021
1266,25084.00000000022
1267,25056.000000000215
1268,24295.00000000022
1269,22791.000000000207
1270,21357.000000000204
1271,20125.00000000019
1272,18956.0000000002
1273,18487.000000000204
1274,18145.000000000204
1275,18239.000000000215
1276,18597.000000000233
1277,19342.000000000236
1278,21476.000000000207
1279,23423.000000000204
1280,24413.000000000207
1281,24670.000000000207
1282,24625.000000000207
1283,24706.000000000215
1284,24780.00000000021
1285,24952.000000000204
1286,24518.000000000207
1287,24046.00000000021
1288,23866.00000000021
1289,24603.00000000021
1290,25138.000000000215
1291,24835.000000000222
1292,24229.00000000022
1293,22716.00000000021
1294,21187.000000000215
1295,20079.00000000021
1296,19027.000000000204
1297,18264.00000000022
1298,17951.00000000022
1299,17831.00000000023
1300,17837.000000000244
1301,18002.000000000262
1302,18638.00000000025
1303,19732.000000000222
1304,21195.000000000222
1305,21993.00000000025
1306,22546.00000000023
1307,22617.000000000236
1308,22381.000000000247
1309,22166.00000000025
1310,21517.000000000236
1311,21091.00000000023
1312,21028.00000000023
1313,21845.000000000233
1314,22635.00000000023
1315,22443.00000000023
1316,21785.00000000022
1317,20634.00000000022
1318,19631.00000000021
1319,18443.000000000215
1320,17619.00000000019
1321,17005.000000000196
1322,16641.0000000002
1323,16552.000000000207
1324,16433.000000000222
1325,16638.000000000222
1326,16785.00000000022
1327,17414.000000000204
1328,18557.000000000193
1329,19404.000000000204
1330,19841.000000000207
1331,19960.00000000021
1332,20021.0000000002
1333,20103.00000000021
1334,19678.000000000215
1335,19275.00000000021
1336,19393.000000000207
1337,20480.000000000207
1338,21647.000000000215
1339,21833.000000000215
1340,21174.00000000021
1341,20127.00000000021
1342,19288.000000000207
1343,18362.0000000002
1344,17587.0000000002
1345,17207.000000000226
1346,17023.00000000025
1347,17038.00000000026
1348,17532.000000000236
1349,18542.00000000025
1350,21204.000000000222
1351,23603.000000000204
1352,24817.000000000215
1353,25279.00000000021
1354,25201.00000000021
1355,25487.000000000215
1356,25379.00000000023
1357,25649.00000000022
1358,25120.000000000222
1359,24695.000000000215
1360,24687.00000000021
1361,25322.000000000215
