,demand
0,807.1951821775829
1,745.4496952122887
2,615.0000000000786
3,595.0000000000729
4,599.0000000000774
5,613.0000000001954
6,628.0000000002551
7,640.0000000002101
8,640.000000000371
9,684.0000000025565
10,938.6797095515852
11,973.4284902408971
12,984.673552419323
13,995.8160694972408
14,991.7452049908549
15,1066.8043959025629
16,840.0000000048683
17,843.0000000011054
18,833.0000000015884
19,817.0000000011843
20,795.0000000008694
21,735.0000000004859
22,669.0000000002909
23,614.0000000004515
24,595.8949171162869
25,565.8809436252385
26,552.1017480189299
27,561.4188352618537
28,618.1183419422555
29,700.0000000011072
30,827.0000000003529
31,917.000000000121
32,961.0000000001229
33,992.0000000000917
34,997.000000000096
35,973.0000000000996
36,992.0000000000925
37,993.000000000103
38,1001.0000000000917
39,1055.000000000108
40,1055.0000000001319
41,1042.0000000001419
42,1005.0000000000879
43,969.0000000000878
44,915.000000000106
45,828.0000000001082
46,751.0000000000657
47,681.0000000000614
48,644.0000000000756
49,621.0000000001228
50,613.0000000001527
51,619.0000000001535
52,661.0000000001235
53,764.0000000001124
54,904.0000000001489
55,1022.0000000001514
56,1063.000000000129
57,1081.0000000001305
58,1090.0000000001248
59,1069.0000000001548
60,1087.0000000001492
61,1083.0000000001721
62,1083.000000000186
63,1120.000000000157
64,1099.0000000001357
65,1076.000000000165
66,1034.0000000001803
67,993.0000000001654
68,938.0000000001328
69,853.0000000001279
70,766.0000000001387
71,695.0000000001373
72,648.0000000001761
73,637.0000000002394
74,628.0000000003075
75,637.0000000002991
76,678.0000000001479
77,780.0000000001614
78,920.0000000001448
79,1047.000000000131
80,1098.0000000000905
81,1107.0000000000834
82,1099.0000000001003
83,1071.0000000004031
84,1089.000000000745
85,1153.4877504327183
86,1126.8525234479077
87,1143.426107823911
88,1113.000000000138
89,1092.0000000001223
90,1048.000000000105
91,1011.0000000001037
92,957.0000000000957
93,864.0000000001476
94,785.0000000002561
95,708.0000000003669
96,659.0000000005202
97,640.0000000003239
98,632.0000000003829
99,646.0000000003387
100,681.0000000002476
101,788.0000000001413
102,920.0000000001463
103,1036.0000000001094
104,1078.0000000000894
105,1091.000000000091
106,1091.0000000000905
107,1063.0000000000862
108,1091.0000000000803
109,1088.00000000008
110,1102.0000000000846
111,1135.0000000000873
112,1131.0000000000875
113,1116.0000000000935
114,1042.0000000000894
115,998.0000000000997
116,935.0000000000942
117,851.0000000001116
118,777.0000000000803
119,704.0000000000854
120,654.0000000000883
121,627.0000000001127
122,613.0000000001189
123,613.000000000125
124,638.0000000001562
125,678.0000000001676
126,745.0000000001559
127,806.0000000001346
128,844.0000000001444
129,893.0000000001054
130,918.0000000000874
131,924.0000000000956
132,923.0000000000919
133,919.0000000000932
134,920.0000000000989
135,966.000000000125
136,1007.000000000113
137,990.0000000001079
138,954.0000000000954
139,942.0000000000812
140,901.0000000000804
141,820.0000000000823
142,748.0000000000589
143,685.0000000000695
144,642.0000000000803
145,622.0000000000954
146,608.0000000002224
147,612.0000000002143
148,637.0000000000962
149,674.0000000000974
150,720.00000000011
151,761.0000000003257
152,805.0000000001116
153,858.0000000001289
154,879.0000000001625
155,875.0000000001726
156,870.000000000167
157,868.0000000001853
158,870.000000000182
159,934.0000000001506
160,985.0000000001473
161,976.0000000001584
162,963.0000000001369
