,demand
284,38394.99561703691
285,37761.99718528497
286,35437.99605551882
287,32690.99569033304
288,30492.995785600484
289,28467.992832471977
290,27078.910320601837
291,26482.014180665672
292,25985.31537344067
293,25846.398162534555
294,26360.504569323693
295,27689.997658142416
296,29109.99570892513
297,31800.99573759736
298,34184.99546819213
299,34832.99571747673
300,34661.99582582237
301,34876.99565701296
302,34378.99546319097
303,33060.995244743935
304,32404.99475800802
305,32108.99385253829
306,33631.99483642231
307,34672.99460442789
308,35035.99433054061
309,34648.554759399085
310,33243.81199133423
311,31027.99616164403
312,28737.822882325407
313,26900.856018818027
314,25597.73094905288
315,25024.26886819992
316,24779.277687216203
317,24793.93833012077
318,24892.707181594178
319,25145.10341217432
320,25678.568858103943
321,27094.139853983866
322,29456.748722307635
323,30777.998295579993
324,30978.998718323583
325,31771.99808717657
326,31638.832706172347
327,30070.284235693623
328,29088.371223301132
329,29098.581628424236
330,31502.996241202673
331,33643.99485748411
332,34757.99422763738
333,34854.9946994999
334,33579.99460805267
335,30671.994799348948
336,27721.70219704936
337,25535.842071647094
338,24313.925184914242
339,24046.377065538563
340,24342.323650561313
341,24843.684543690557
342,27894.600149973892
343,33426.99637944598
344,36982.9973570044
345,38523.99640017582
346,39362.2725035885
347,39248.89683877477
348,38677.58218209808
349,38340.056345158446
350,37146.4904206551
351,36542.88156348154
352,36223.708985543904
353,36436.99917473221
354,38202.11312675146
355,39583.70627355805
356,39855.82996866084
357,38953.43002671376
358,36165.433651839245
359,33010.61191485212
360,30391.043011603393
361,29171.473590786336
362,28776.667782715194
363,28731.991789546108
364,28740.995002560692
365,29039.999441955635
366,31022.38917864887
367,34293.817339303154
368,37194.9960128645
369,38165.57772961292
370,38572.916390954284
371,38163.22122401894
372,37648.15428404239
373,37603.76314721083
374,36784.824007761075
375,36211.15076362227
376,35707.63726857286
377,35672.96184994039
378,37222.69646899919
379,38718.10159169542
380,39141.55295775152
381,38473.086347037
382,35637.14881545081
383,32392.128053114997
384,31056.445469350776
385,30488.778645752565
386,29441.043753455073
387,29228.995223852762
388,29236.004270802587
389,29273.009420436974
390,31116.990279967267
391,34136.03544162075
392,36685.057402586135
393,37539.995267557344
394,37827.99588434711
395,37496.03756112868
396,37155.00052417114
397,37149.99811857856
398,35868.00087623076
399,35297.999289773565
400,34654.93253270053
401,34610.26194202122
402,36287.99525249799
403,38102.994862787724
404,38547.99447932134
405,37846.99693625847
406,34954.70932467547
407,31641.88056879284
408,29283.8975114702
409,27405.31340518165
410,26304.350260935546
411,25937.892529814148
412,26108.6083256731
413,26681.99419949382
414,28885.592995359137
415,33448.99663323035
416,36316.99605410546
417,37217.996232596684
418,37671.995480475765
419,37255.99545301716
420,36690.50274022789
421,36126.385625512936
422,34999.634558769714
423,34755.43163127194
424,34645.79721730632
425,34845.99482979372
426,36572.995568899765
427,38155.99525366618
428,38532.99753925619
429,37945.71333747321
430,35210.602198806344
431,31676.70676833653
432,29351.475042063976
433,27080.030378632524
434,25814.95610765918
435,25174.89821970934
436,25629.894772739728
437,26226.63443371414
438,28719.45435674123
439,33532.99610480859
440,36618.99625198414
441,37657.99570124475
442,38120.99562639596
443,37893.995771233844
444,37280.1575102812
445,36855.5230419338
446,35237.04162485547
447,34151.00197944661
448,33713.00512621812
449,33535.0096086305
450,35060.27980430274
451,36722.99589095884
452,36809.99562966331
453,36126.99545922768
454,33875.13665442395
455,31222.050717862083
456,29201.999203057658
457,27160.877251190257
458,25696.007889578304
459,25020.30598098928
460,24916.108277847212
461,25311.013399812244
462,25612.06862512345
463,26580.381705345866
464,28247.00790344504
465,30759.99757323971
466,32477.30076842378
467,32763.949134601648
468,32124.94276554854
469,32165.19799718703
470,32250.767511272676
471,32581.860077510446
472,31321.976016330336
473,30032.320647165066
474,30882.000866368046
475,32575.999582144457
476,32894.37583249495
477,32660.718097990186
478,31319.88607802534
479,29373.00233008358
480,28111.431768022612
481,27133.874689098302
482,26362.88997369019
483,25928.214822559443
484,25955.61369989183
485,25710.037654355623
486,25973.6549567032
487,26635.77636582032
488,26702.843703956656
489,27823.404387963114
490,28381.004437457443
491,29057.999000699427
492,28915.252994015238
493,29252.66294095033
494,29804.909698208132
495,29054.919707305766
496,28377.68305717555
497,27101.848403904725
498,28344.99226527618
499,30821.065200525838
500,31998.993595362055
501,32077.900517970807
502,30932.70816603095
503,28451.986963052586
504,25853.581727407156
505,24837.999438160998
506,24833.996872545074
507,24967.138516389597
508,25212.366207733314
509,25999.334327198383
510,27990.55452399712
511,31869.99571149303
512,34811.995340619535
513,35937.99457268368
514,36258.99468841597
515,35806.99505559435
516,35439.9950674588
517,35119.99500088254
518,34180.9942027189
519,33457.348760931854
520,32989.295796797385
521,33024.544732027796
522,34465.41422863637
523,36145.99522510313
524,36601.99527039105
525,35887.9978173297
526,33396.16717143415
527,30187.609493069176
528,28386.800088984444
529,26567.684044796562
530,25397.00570449058
531,24981.011352934325
532,25069.257070057465
533,25669.70336763333
534,28136.734625319157
535,32516.99708603615
536,35201.99629695171
537,36040.99552727192
538,36320.99562415831
539,35978.99097587393
540,35433.99141247492
541,35171.79576385566
542,33958.95186259801
543,33265.994887856345
544,32894.995094698905
545,32975.995105339636
546,34481.99541423875
547,36410.99562775739
548,37078.996569487026
549,36194.256170495835
550,33563.5314496174
551,30313.952867039185
552,28495.298670048494
553,26547.888968290146
554,25475.999870065116
555,25055.10018952418
556,24846.369867073132
557,25324.371351603488
558,27996.36440971452
559,32483.881683361917
560,35340.99587492158
561,36288.99489492411
562,36248.24179624197
563,35909.93054818413
564,35576.452519709834
565,35160.78485358645
566,34321.46504041374
567,33699.61883606981
568,33345.42426424529
569,33493.715263673614
570,34974.995855261135
571,36911.71849356393
572,37351.418929946725
573,36594.198437867046
574,33775.88046765617
575,30707.186597352622
576,28521.997398002444
577,26599.280507238134
578,25428.444524971925
579,24936.773364274
580,24866.673182320275
581,25531.906310962044
582,28108.99957647774
583,32417.31973993354
584,34882.99819298049
585,35947.26633922232
586,36311.99724738576
587,36219.99717481131
588,36273.99703025765
589,36269.99766749949
590,35326.997772885195
591,34702.99834134247
592,34603.99825747833
593,34943.02321578227
594,35662.93206373401
595,36914.996271889206
596,37515.995623449904
597,36719.99708693975
598,33951.239691900584
599,30653.004819563997
600,28670.095072217795
601,27949.00560887344
602,27344.006687791418
603,27598.00890716179
604,27401.020081418457
605,27912.021740783006
606,29144.269311438322
607,32807.08466087611
608,35473.998909502385
609,36771.99866526161
610,37505.99819560154
611,37609.99782479139
612,37431.99691784463
613,37131.997904958036
614,35714.998046716806
615,35011.997478517565
616,34572.99761160352
617,34537.99776083728
618,35830.99641273625
619,37611.99564876332
620,37727.995208286084
621,36730.99517140523
622,34391.99543195735
623,31731.99506774815
624,29785.994676616487
625,27886.99858650108
626,27338.26625980963
627,27248.997548391464
628,26601.006271950308
629,26409.010134486965
630,26310.011139449158
631,27067.006288239296
632,27974.01244440274
633,30813.998393464153
634,33084.99718481608
635,33347.99646126601
636,32717.995940950044
637,32589.995737925885
638,32075.994198007626
639,31239.994214640694
640,30230.99516277958
641,29950.994423036904
642,31299.995123912282
643,33111.99519758468
644,33654.99684290207
645,33559.05424528357
646,32211.99720415986
647,29990.99512585638
648,27471.99815912208
649,25427.02651220137
650,24377.017682173777
651,24152.019572217203
652,24329.020570503413
653,24423.025381488176
654,24653.028183577884
655,25112.031128882187
656,25472.51931407788
657,27146.843563342216
658,29138.621359024502
659,29690.923704012774
660,29302.37095057303
661,29844.525897733398
662,29557.15639827586
663,28222.05949276265
664,27651.22557782833
665,27780.39378346377
666,29175.902639640757
667,31929.995184758285
668,33275.99452593079
669,33345.997347984936
670,32162.875083919385
671,29502.998084453568
672,26733.43116144784
673,25313.29887840356
674,24363.20477847156
675,23924.25265351435
676,23917.437071063654
677,24786.375737702074
678,27272.786334977263
679,32242.385782955964
680,35306.9978038773
681,36678.996673413196
682,37303.995774255694
683,36961.99615217894
684,36078.99743497592
685,35583.85445083625
686,34352.32049678386
687,33641.23954249843
688,33218.99931114168
689,33215.9992707796
690,34402.10502703512
691,36616.99923696332
692,37189.99848166742
693,36396.9977527879
694,33497.99824315824
695,30234.99843816547
696,28180.228632358547
697,26508.88768378895
698,25489.567233340258
699,25129.538792509677
700,25036.86150489813
701,25528.789139092532
702,27989.04541321934
703,32916.999321261115
704,35541.999491351584
705,36537.99913570417
706,36891.998962237725
707,36590.99935339366
708,35853.99947569267
709,35628.9994162083
710,34607.99949420479
711,33923.25406523039
712,33546.364379612525
713,33537.99919455745
714,34766.999716299535
715,36979.99931080294
716,37475.99882464747
717,36865.99764897895
718,33982.838205888125
719,30586.999370041904
720,28229.228420341304
721,26603.122123637564
722,25581.778274732016
723,25227.991652751993
724,25155.66024410424
725,25835.764722826763
726,28283.390677968702
727,32767.785679674238
728,35409.99876133093
729,36388.99862827853
730,36731.99860862365
731,36273.99874810655
732,35752.50638043706
733,35379.998563442656
734,34212.99849861094
735,33669.21956440596
736,33387.99896171156
737,33527.99755924272
738,34796.99776453817
739,37144.99671287999
740,37772.99635810208
741,37050.849708011374
742,34425.87569198281
743,31026.07494609404
744,28655.527792132012
745,26878.01759017606
746,25827.86501604287
747,25452.73055672477
748,25507.88882761835
749,26333.396515752287
750,28539.57355008351
751,33266.295353285044
752,35702.99784750684
753,36698.997709760326
754,37270.996708814564
755,37403.99609029512
756,37175.99663999508
757,37274.99636882551
758,36480.995026027806
759,36368.99487356301
760,35958.996284958375
761,35760.99631778833
762,36492.99786730652
763,38550.99711914458
764,39036.99619712788
765,38188.293865943015
766,35352.5497987583
767,31944.294996222015
768,29448.49042252413
769,27711.002403182756
770,26840.46417026943
771,27005.027868436548
772,27055.02986878036
773,27869.028904986084
774,29720.011043202143
775,33913.99667830343
776,36263.99878401547
777,38001.99745018747
778,38890.99641374102
779,38648.996705299614
780,38444.99661071564
781,37921.40937805876
782,36414.20442338243
783,35777.00121486837
784,35589.99783627541
785,35268.88896596268
786,36154.996690018044
787,38262.99616744646
788,38471.99576262796
789,37731.99554818194
790,35343.99571287262
791,32513.607475091743
792,30297.99626591813
793,28116.378049409897
794,26673.00343276726
795,26131.194594669723
796,25865.164981468635
797,25696.89641715259
798,25963.39679975342
799,27298.55607057942
800,28917.00623027653
801,31705.734284173257
802,34017.37581594714
803,34254.704010804286
804,33664.994488165816
805,33435.5101500575
806,33170.93978808156
807,32605.433447551255
808,31961.487219710038
809,31577.181701311176
810,32100.91049413987
811,34334.9954596814
812,34909.995599467824
813,34743.995080766006
814,33308.99503130685
815,31007.995692032215
816,28247.996240614943
817,26397.996331537965
818,25370.86262457477
819,24925.996113932066
820,24639.99629781886
821,24662.70947683437
822,24686.06945934059
823,25593.991107764727
824,25710.99802457917
825,27233.61327232665
826,29586.551715147463
827,31008.54373860605
828,31666.385076640683
829,32616.023701953523
830,32505.93795532361
831,30838.542618981275
832,30162.02027367005
833,29668.877165744794
834,31375.996844853646
835,34142.99437965177
836,35456.994259046536
837,35435.99399961014
838,34015.99421975287
839,30864.995007289497
840,27747.995475576317
841,25976.916230583207
842,24950.260482239115
843,24832.003628555118
844,24814.009443250885
845,25571.011120417457
846,28331.10714599608
847,33394.179216743156
848,36891.998026358444
849,39055.99702624596
850,39906.99752494286
851,39984.99743097569
852,39530.99686249603
853,39673.99682884673
854,37948.99718378431
855,37692.99671244886
856,37698.996983040415
857,37814.99649598643
858,38304.99648829636
859,40435.996190311314
860,40925.996143693876
861,39836.995420035346
862,36552.9962843539
863,32892.99576567195
864,30708.99212705708
865,28842.006587960437
866,27712.017552191086
867,27749.01889406575
868,27659.02043543373
869,28156.022107335142
870,30347.061559949903
871,34210.99849674651
872,37351.190232111374
873,39093.99758039343
874,40096.99634464078
875,38603.00000000002
876,39425.11402499909
877,38909.157020854815
878,37506.99647572503
879,37092.5717195341
880,36737.99700171843
881,36936.99801385668
882,38070.997350325364
883,40677.99565805687
884,41267.9954555435
885,40530.993790771914
886,37407.99439780371
887,33455.22967812001
888,30646.888177279918
889,28247.003434122773
890,26926.016892816944
891,26579.85258178553
892,26640.198700746547
893,27094.027715549542
894,29479.538664256488
895,34752.11596666254
896,37835.32269313539
897,39520.99682369902
898,40257.996797672895
899,40090.849715222044
900,39639.11095912998
901,39517.647525208115
902,38419.31700712295
903,37885.505745309325
904,37710.786456837595
905,37680.99621099975
906,38476.03210262471
907,40895.9959829213
908,41492.9964085627
909,40805.99544873747
910,37730.9954322914
911,33810.601030293394
912,30836.82492023747
913,28403.004166212508
914,27177.013026855726
915,26690.50803292678
916,26537.82923848688
917,27153.975297579927
918,29683.482496738074
919,34892.931637761765
920,38184.999220360805
921,39644.044199333446
922,40465.39744142437
923,40149.183670381884
924,39806.38130150896
925,39616.360095121374
926,38495.459944064074
927,38060.81953177344
928,37687.848002800674
929,37682.145187203634
930,38459.67844361457
931,41174.23096695678
932,41578.78384723614
933,40738.99591687422
934,37853.474386291484
935,34155.619152327345
936,31316.64039409281
937,28585.172658018615
938,27259.99966948594
939,26824.008286813056
940,26770.05456666826
941,27188.878498971222
942,29790.00612365385
943,34884.00550185239
944,38026.004472885455
945,39685.06703400782
946,40340.19251399758
947,40326.96980375884
948,39821.5859855659
949,39377.36313853948
950,37860.153024147585
951,37048.00769151987
952,36589.82987567153
953,36707.67319416533
954,37426.72101941409
955,39695.24077678437
956,39901.89631899906
957,39241.915040985616
958,36793.777760843754
959,33865.384188612275
960,31679.259935516257
961,29161.0023853293
962,27406.01350309515
963,26866.018588187402
964,26675.01374854525
965,26660.015430746687
966,27104.021739514126
967,28077.015442914366
968,29575.895905188056
969,32744.31318523962
970,35188.99642691087
971,35670.48620414411
972,35025.00360235455
973,34632.00538242772
974,34074.00876276571
975,33709.00688099231
976,33273.00242738833
977,32269.014631354665
978,32486.007161297694
979,34780.00323153708
980,35530.99926753421
981,35475.731091729416
982,34230.99916524082
983,32026.070688901524
984,29425.000467407695
985,27344.006061339096
986,25966.011126495363
987,25591.007864183983
988,25583.011716288474
989,25577.017423212317
990,26054.01786779979
991,26672.008244609235
992,27254.00879645062
993,29160.999292975062
994,30619.21771899343
995,30883.99783507255
996,30759.00035771583
997,31173.000052471056
998,31277.006523794043
999,30933.008362837965
1000,31099.998321003124
1001,30299.995734150343
1002,30413.542576672513
1003,32709.99421224285
1004,34303.99339558384
1005,34446.993896930726
1006,33338.99402845004
1007,30741.65123453921
1008,27842.004263646384
1009,26514.006900472592
1010,25820.009531890308
1011,25842.015225485437
1012,25684.017884379744
1013,26173.01430696849
1014,28784.989152293267
1015,32916.994377707466
1016,35457.997759906255
1017,37642.99629396462
1018,38588.996079587494
1019,38952.99544904988
1020,38777.995084119146
1021,38809.99485694296
1022,37635.99505907496
1023,37015.99402297738
1024,36648.3194960689
1025,36500.99428373987
1026,36650.99501554789
1027,39161.99524050606
1028,39759.994985563026
1029,38993.9940267219
1030,36112.99484425827
1031,32574.994204279985
1032,29914.92304851933
1033,28002.408612676318
1034,26838.010704224103
1035,26703.01889984817
1036,26902.0219165193
1037,27550.022573667236
1038,30524.009865172782
1039,34561.88722226045
1040,37220.99649605527
1041,38789.99621075391
1042,39444.996245303526
1043,39278.99581652794
1044,38863.13859774855
1045,38847.840797108685
1046,38309.61830922911
1047,38120.13266863736
1048,37086.50106984221
1049,36434.99711535221
1050,36905.99705131164
1051,39586.99603299892
1052,40185.99578930652
1053,39493.99510580524
1054,36584.70371907839
1055,33172.000988244305
1056,32027.004321862863
1057,31106.99873173174
1058,29993.006524722925
1059,29394.020737385516
1060,29173.024009382512
1061,29686.020181881897
1062,31282.019199325685
1063,34850.567156625526
1064,36918.996729910745
1065,38430.99663782414
1066,38996.99649007396
1067,38957.99576976347
1068,38446.64484706307
1069,38289.462910491486
1070,37181.23754040577
1071,36781.83188031052
1072,36430.54745745659
1073,36085.22355161769
1074,36325.26328098495
1075,38669.99559283704
1076,39289.995058231405
1077,38394.99627115238
1078,35465.9294254682
1079,32559.3942721943
1080,30763.0036832128
1081,29530.000104616924
1082,28672.001127760675
1083,28254.005339792253
1084,27971.009145057145
1085,28198.01433714608
1086,29386.01826993541
1087,33147.00333995499
1088,35610.96024416594
1089,37072.99626291999
1090,37314.99594300128
1091,37150.99561508575
1092,36742.56601836039
1093,36603.518275333074
1094,35541.467553167444
1095,34585.24213055714
1096,34334.7690912546
1097,34252.74699478282
1098,34692.995765901076
1099,37399.99546946829
1100,38099.99542757065
1101,37586.99677855637
1102,34887.99785901905
1103,31709.322304619673
1104,29365.010260182316
1105,27341.238897313207
1106,26116.134722731294
1107,25392.356732981374
1108,25312.35932551616
1109,25838.97628070418
1110,28646.300129740408
1111,33097.99633012129
1112,35340.9963338774
1113,36685.21683243622
1114,36953.41575623254
1115,36628.56222079116
1116,36270.330077792125
1117,35742.6004000067
1118,34408.554338183436
1119,33674.967659426
1120,33257.8885280181
1121,32917.330361970045
1122,33137.42698476657
1123,35679.26458712658
1124,36176.06761889312
1125,35558.88115714824
1126,33276.247137267834
1127,30754.89967312673
1128,28943.19924838331
1129,26832.03820516803
1130,25168.100324571493
1131,24371.12289265163
1132,24000.79801142875
1133,24111.26577351191
1134,24965.46317133762
1135,26250.00425771035
1136,27838.000646417688
1137,30544.00136113035
1138,32209.34883769519
1139,32452.54623717012
1140,31838.998802696497
1141,31579.998593843608
1142,31028.001285130456
1143,29981.009112929092
1144,29192.009829679533
1145,28737.005192636592
1146,29065.00435008787
1147,32035.99832465233
1148,33004.18620429481
1149,32755.348274717562
1150,31222.392659435125
1151,29279.422386375445
1152,27241.121432395506
1153,25345.006016423285
1154,24103.016754991408
1155,23458.027707619964
1156,23322.103142725617
1157,23288.258214039088
1158,23757.306778168127
1159,24099.260133862128
1160,24648.047950411503
1161,26431.571814541596
1162,27967.44133748629
1163,28925.71323209987
1164,28757.009746653468
1165,29086.80957625392
1166,29100.712762393996
1167,27799.73899186186
1168,27378.308169101165
1169,27212.01980401109
1170,28202.005231405874
1171,31393.99418811975
1172,32689.996098279455
1173,32764.995967571285
1174,31498.99580478177
1175,28924.97921163138
1176,26486.405393631412
1177,24825.733761343174
1178,23547.72467069175
1179,23034.829241654163
1180,22956.920770772875
1181,23948.49208627344
1182,27031.000246166608
1183,32062.831401635303
1184,34734.99839318901
1185,36224.99761304793
1186,36620.99799689606
1187,36681.997365497176
1188,36433.9970594369
1189,36104.996971682696
1190,34845.99673712794
1191,34304.99614662868
1192,33972.996097826435
1193,33752.53840006693
1194,34223.12678015793
1195,36935.54692116494
1196,37766.99626624551
1197,37083.995986088456
1198,34329.99473954172
1199,31327.94064812281
1200,29154.001915013934
1201,27261.10343357389
1202,26288.010055590777
1203,26668.003118405333
1204,26524.007609987428
1205,27077.00869083023
1206,28927.027197591568
1207,33262.996659938624
1208,35282.84634746321
1209,36410.46457924552
1210,36477.23962512903
1211,36470.05008305018
1212,36146.00083198503
1213,35858.00010944698
1214,34653.00146584424
1215,34018.00209489246
1216,33578.07119672157
1217,33443.11936235573
1218,33632.90375623467
1219,36551.08951770125
1220,37627.00119917416
1221,36729.00200559493
1222,33990.320382873
1223,30757.004017621075
1224,29701.000554989376
1225,28099.005367916885
1226,27578.00605512721
1227,27423.007852551076
1228,27498.00344166076
1229,27724.006246720302
1230,28924.91507934585
1231,32771.66383968105
1232,35126.866078792176
1233,36394.83536643344
1234,36521.99983448049
1235,36497.00085571745
1236,36207.0030863744
1237,35860.998889990435
1238,35093.998044387336
1239,34493.76555713896
1240,34018.86328507537
1241,33690.39934157081
1242,34173.54272837266
1243,37147.99508537973
1244,38166.9952326568
1245,37527.556335452726
1246,34663.00792495316
1247,31222.447046642043
1248,29242.002182626853
1249,27226.02318861464
1250,26368.025020480203
1251,26391.02594757856
1252,26357.658604886736
1253,26849.762552719807
1254,28868.997225427203
1255,33466.55561210679
1256,36067.04116206026
1257,37535.99615737776
1258,37468.995995527286
1259,37280.53777957415
1260,37484.482943809904
1261,37546.61383390353
1262,36463.99497487952
1263,35944.76071606122
1264,35242.00049796321
1265,34443.001306691345
1266,34756.439811152406
1267,37653.99498949366
1268,38861.99491055314
1269,38205.99424200787
1270,35417.1649821023
1271,31972.028182973332
1272,29620.723844178665
1273,27555.005411867663
1274,26416.014125126323
1275,26058.435428336375
1276,26022.971483997026
1277,26437.603739314527
1278,29240.996812197267
1279,34107.99637378243
1280,36622.577163258306
1281,38268.99638838606
1282,38504.99607839996
1283,38154.99625433154
1284,37511.99702045817
1285,37164.997882570606
1286,35665.37359786336
1287,34926.777308460376
1288,34410.1673953235
1289,34154.489016716114
1290,34309.99694705264
1291,37086.99543584448
1292,37910.9951807848
1293,37375.99473523281
1294,34913.99461378058
1295,32192.994862312935
1296,29980.995074973187
1297,27644.149261702623
1298,26153.398309816977
1299,25413.86536133623
1300,25036.769383731353
1301,25007.727638219887
1302,25667.581322724913
1303,27044.764807644988
1304,28488.99896480516
1305,31518.998520719902
1306,33492.99782331376
1307,33777.995846055164
1308,33155.22345727279
1309,32815.0551818575
1310,31725.06894229306
1311,30616.148588830718
1312,29744.537009648117
1313,29386.426352434075
1314,29866.84547154762
1315,32755.994447229394
1316,34140.99380824768
1317,34007.212982732315
1318,32644.362742313453
1319,30580.781336774522
1320,28012.940341704274
1321,25878.748217314438
1322,24349.85955419353
1323,23467.75221231081
1324,23137.923014150932
1325,23133.711437907114
1326,23638.650956969348
1327,24113.411285142083
1328,24850.108206928675
1329,27149.24295878923
1330,29022.39849813781
1331,29725.39847266308
1332,29463.63682287703
1333,29658.41971939737
1334,29562.37835950344
1335,28805.74756688249
1336,28172.416061574124
1337,27857.718901673143
1338,27654.398066020058
1339,31014.995518936426
1340,33447.99459295216
1341,33813.994828764706
1342,32503.883507455434
1343,29554.749023736887
1344,26428.22878881784
1345,25506.673840929656
1346,25108.016262882662
1347,25496.02867690081
1348,25202.03349177763
1349,25160.02453858758
1350,27558.51030500723
1351,32186.000000023694
1352,35517.76633438012
1353,37248.793024528844
1354,37584.375653587755
1355,37464.17887048414
1356,36914.99581906078
1357,36793.99565734596
1358,35742.99496871476
1359,35008.84117063192
1360,34698.62180987149
1361,34747.12280306822
