,demand
0,5141.0000000001655
1,5043.00000000019
2,4768.000000000169
3,4510.0000000002
4,4445.0000000003
5,4516.000000000287
6,4572.000000000231
7,4728.0000000002265
8,5134.00000000019
9,5551.000000000272
10,5899.000000000286
11,5945.000000000285
12,5670.000000000371
13,5123.000000000707
14,5121.0000000003765
15,5173.000000000213
16,5502.00000000016
17,6104.0000000001
18,6199.000000000096
19,6160.000000000115
20,6013.000000000137
21,5693.00000000021
22,5391.000000000237
23,4939.000000000205
24,4513.000000000198
25,4447.000000000211
26,4245.000000000243
27,4094.0000000003783
28,4157.000000000367
29,4476.000000000198
30,4878.000000000195
31,5335.000000000196
32,5890.000000000156
33,6115.000000000181
34,6279.000000000185
35,6357.0000000002
36,6333.000000000209
37,6137.000000000238
38,6212.000000000222
39,6169.000000000214
40,6435.000000000158
41,6921.000000000127
42,7017.000000000125
43,6915.00000000013
44,6689.000000000157
45,6205.000000000212
46,5894.00000000022
47,5419.000000000211
48,4901.0000000002
49,4842.000000000194
50,4659.000000000187
51,4475.000000000178
52,4476.000000000185
53,4806.000000000183
54,5354.000000000182
55,5969.000000000155
56,6575.000000000161
57,6774.000000000181
58,6808.000000000212
59,6827.000000000235
60,6781.00000000024
61,6499.000000000229
62,6565.000000000231
63,6507.000000000198
64,6854.000000000159
65,7424.000000000134
66,7447.000000000138
67,7368.000000000141
68,6981.000000000192
69,6431.000000000221
70,6044.000000000201
71,5438.000000000195
72,4908.000000000194
73,4789.000000000301
74,4660.000000000451
75,4574.0000000004375
76,4664.00000000033
77,5088.000000000191
78,5640.000000000183
79,6327.000000000135
80,7089.000000000129
81,7460.000000000133
82,7625.0000000001755
83,7741.000000000181
84,7666.00000000019
85,7316.000000000225
86,7378.000000000238
87,7205.000000000233
88,7424.000000000213
89,7868.000000000154
90,7884.000000000161
91,7710.0000000001555
92,7261.000000000193
93,6673.000000000244
94,6324.000000000258
95,5736.000000000245
96,5246.00000000028
97,5175.000000000298
98,5016.000000000306
99,4892.000000000293
100,4957.000000000259
101,5374.000000000183
102,5996.000000000168
103,6568.000000000158
104,7046.000000000175
105,7128.000000000201
106,7096.000000000204
107,6990.000000000208
108,6870.000000000202
109,6684.000000000219
110,6784.000000000238
111,6755.000000000219
112,7163.000000000155
113,7836.000000000112
114,7880.000000000116
115,7745.0000000001255
116,7361.000000000167
117,6747.000000000226
118,6419.00000000025
119,5823.000000000227
120,5242.000000000181
121,5170.000000000202
122,4969.000000000196
123,4808.000000000186
124,4812.000000000184
125,4909.00000000017
126,5056.000000000159
127,5313.000000000163
128,5603.000000000184
129,5800.000000000208
130,6122.000000000209
131,6329.0000000002365
132,6268.000000000238
133,5873.000000000316
134,5886.0000000003465
135,5888.000000000263
136,6226.000000000222
137,6883.000000000134
138,6982.000000000119
139,6873.000000000121
140,6601.000000000182
141,6181.000000000237
142,5872.0000000002465
143,5440.000000000181
144,5002.000000000196
145,4915.000000000214
146,4711.000000000201
147,4564.000000000194
148,4559.000000000195
149,4685.000000000175
150,4810.000000000179
151,4975.0000000001955
152,5411.000000000175
153,5886.000000000169
154,6265.000000000196
155,6361.000000000195
156,6206.00000000019
157,5831.000000000223
158,5862.0000000002
159,5878.000000000197
160,6284.000000000179
161,6950.00000000011
162,6983.000000000123
163,6920.000000000143
164,6665.000000000188
165,6153.000000000249
166,5747.000000000231
167,5204.0000000002265
168,4760.000000000179
169,4719.0000000002065
170,4542.00000000021
171,4467.000000000187
172,4579.000000000189
173,5096.000000000185
174,6013.000000000157
175,6445.000000000141
176,6955.000000000129
177,7033.000000000167
178,7011.000000000199
179,7030.000000000238
180,7003.000000000224
181,6776.000000000236
182,6927.000000000244
183,6902.000000000214
184,7010.000000000183
185,7475.000000000156
186,7550.0000000001455
187,7490.000000000153
188,7149.000000000201
189,6446.000000000269
190,6014.000000000248
191,5395.000000000208
192,4936.000000000181
193,4880.000000000188
194,4757.0000000001855
195,4658.0000000002
196,4799.000000000189
197,5294.000000000189
198,6138.0000000002065
199,6630.0000000002
200,7087.000000000216
201,7206.00000000024
202,7238.000000000251
203,7197.000000000256
204,7052.000000000238
205,6831.000000000266
206,6939.000000000257
207,6898.000000000236
208,7124.000000000195
209,7617.000000000162
210,7637.000000000166
211,7610.000000000194
212,7198.000000000233
213,6491.00000000025
214,6045.000000000249
215,5357.000000000237
216,4869.00000000021
217,4859.000000000204
218,4695.0000000002765
219,4637.000000000266
220,4753.000000000267
221,5241.000000000204
222,6088.000000000211
223,6586.000000000162
224,7131.0000000001755
225,7228.0000000001955
226,7233.000000000198
227,7182.000000000243
228,7106.000000000254
229,6950.000000000249
230,7111.000000000236
231,7089.000000000241
232,7172.000000000191
233,7583.000000000175
234,7640.000000000176
235,7603.000000000181
236,7223.0000000002
237,6492.0000000002565
238,6079.000000000253
239,5425.000000000259
240,5032.000000000216
241,4979.000000000203
242,4782.000000000261
243,4703.000000000256
244,4811.000000000259
245,5295.000000000217
246,6168.000000000205
247,6616.000000000179
248,7062.0000000001755
249,7200.000000000204
250,7207.000000000225
251,7148.000000000255
252,7023.000000000259
253,6794.000000000247
254,6988.000000000246
255,6960.000000000256
256,7167.0000000001755
257,7679.00000000016
258,7741.0000000001455
259,7651.000000000155
260,7230.000000000227
261,6531.000000000294
262,6146.000000000243
263,5474.000000000223
264,5002.000000000202
265,4963.000000000203
266,4781.000000000191
267,4677.000000000182
268,4806.0000000001855
269,5239.00000000019
270,6063.000000000194
271,6551.000000000155
272,6960.000000000159
273,6998.000000000186
274,6982.0000000001855
275,6937.0000000002065
276,6805.000000000214
277,6587.000000000217
278,6701.000000000209
279,6675.000000000207
280,6921.000000000162
281,7404.000000000166
282,7444.000000000175
283,7309.000000000193
284,6868.000000000217
285,6304.000000000268
286,6057.000000000258
287,5548.000000000209
288,5064.000000000208
289,5038.000000000178
290,4882.000000000176
291,4741.000000000175
292,4761.0000000001755
293,4930.000000000189
294,5263.000000000153
295,5739.000000000164
296,6514.000000000187
297,6878.000000000193
298,7105.0000000002165
299,7139.0000000002365
300,7065.000000000249
301,6751.000000000263
302,6896.000000000235
303,6907.00000000026
304,6926.000000000202
305,7335.000000000182
306,7375.0000000002
307,7192.000000000207
308,6817.00000000022
309,6195.0000000002865
310,5865.000000000232
311,5336.000000000202
312,4886.000000000213
313,4845.0000000001955
314,4630.000000000204
315,4509.000000000222
316,4493.0000000002265
317,4643.000000000194
318,4842.000000000148
319,5204.000000000147
320,5812.000000000168
321,6377.000000000171
322,6799.000000000185
323,6928.000000000198
324,6836.000000000209
325,6457.000000000214
326,6568.000000000189
327,6535.000000000184
328,6670.000000000158
329,7269.0000000001055
330,7355.000000000097
331,7311.000000000104
332,7046.00000000013
333,6491.000000000195
334,6003.0000000002265
335,5411.000000000212
336,4943.000000000179
337,4900.000000000191
338,4770.000000000229
339,4659.000000000258
340,4784.000000000227
341,5294.000000000145
342,6214.000000000089
343,6744.000000000148
344,7334.000000000139
345,7547.000000000148
346,7637.0000000001655
347,7686.00000000018
348,7698.00000000019
349,7504.000000000205
350,7738.000000000187
351,7682.000000000179
352,7660.000000000162
353,8021.0000000001355
354,8066.000000000129
355,7920.000000000151
356,7430.000000000201
357,6707.000000000265
358,6323.000000000242
359,5616.000000000208
360,5134.000000000204
361,5083.000000000203
362,4900.0000000002365
363,4802.000000000252
364,4915.000000000213
365,5419.000000000179
366,6345.000000000208
367,6864.000000000189
368,7420.000000000184
369,7545.0000000002165
370,7483.000000000226
371,7346.0000000002465
372,7130.000000000249
373,6793.0000000002765
374,6839.000000000246
375,6755.000000000246
376,6958.0000000001955
377,7661.000000000165
378,7724.000000000164
379,7635.000000000208
380,7208.000000000258
381,6543.000000000249
382,6143.000000000241
383,5507.000000000192
384,4994.000000000216
385,4965.000000000222
386,4813.000000000261
387,4724.000000000252
388,4807.000000000255
389,5292.000000000191
390,6218.000000000192
391,6650.000000000188
392,7163.000000000186
393,7186.000000000195
394,7104.000000000204
395,7109.0000000002065
396,6992.000000000223
397,6767.000000000239
398,6765.000000000242
399,6659.000000000245
400,6800.000000000232
401,7444.0000000001555
402,7516.000000000126
403,7422.000000000128
404,6989.0000000001455
405,6371.000000000187
406,6002.000000000185
407,5386.000000000143
408,4875.000000000161
409,4827.0000000002
410,4672.000000000174
411,4606.000000000201
412,4734.0000000001855
413,5286.000000000167
414,6193.000000000166
415,6754.000000000151
416,7191.000000000168
417,7455.0000000002
418,7439.000000000253
419,7440.000000000297
420,7345.000000000273
421,7108.000000000269
422,7167.000000000251
423,7076.000000000236
424,7144.000000000194
425,7842.0000000001455
426,7920.000000000145
427,7795.00000000015
428,7318.0000000002
429,6681.00000000023
430,6281.000000000228
431,5682.000000000218
432,5189.000000000204
433,5176.000000000201
434,4993.000000000194
435,4915.0000000001855
436,5031.000000000191
437,5549.00000000018
438,6490.0000000001855
439,6948.000000000177
440,7305.000000000196
441,7328.000000000246
442,7252.000000000234
443,7219.000000000226
444,7070.000000000236
445,6730.000000000237
446,6841.000000000202
447,6749.000000000204
448,6920.000000000195
