,demand
0,16999.301065867414
1,16762.000000013668
2,16599.858626223962
3,16227.40482123385
4,16251.834555605965
5,16325.782033649355
6,16663.902843901145
7,16959.712416596867
8,17297.384630722605
9,17548.500400105106
10,17813.617046556297
11,18131.915882593057
12,18285.253740476986
13,18408.000000003074
14,18453.000000003864
15,18638.000000004176
16,18820.00000000438
17,18723.00000000608
18,18550.000000004202
19,18317.0000000078
20,18121.00000000244
21,17774.000000002266
22,17208.237068052727
23,16740.063414052584
24,16311.801887206604
25,16009.801837957759
26,15904.808016876046
27,15932.799102849001
28,16130.293707170946
29,16524.598957808466
30,17890.00000000156
31,19451.0000000027
32,20062.18269232902
33,20099.989119602156
34,20416.264693942
35,20454.722290799134
36,20484.58059506215
37,20498.094755874285
38,20199.972897860778
39,20480.005980159087
40,20719.53031060985
41,20669.25547556912
42,20339.319060585178
43,20119.000000002194
44,19746.000000003703
45,19355.000000006905
46,18504.262077542302
47,17875.000000003893
48,17288.459226559622
49,16983.67848887213
50,16945.496378261872
51,16987.566332058606
52,17096.639928957517
53,17543.111513417814
54,18860.83433261853
55,20429.000000006024
56,20925.000000004482
57,20865.000000003667
58,20939.00000000301
59,20870.000000001848
60,20777.00000000172
61,20744.00000000155
62,20982.000000001113
63,21167.00000000122
64,21342.000000002132
65,21219.00000000138
66,20855.000000001233
67,20614.00000000109
68,20192.000000001633
69,19765.000000001644
70,19062.000000002095
71,18237.000000002114
72,17576.00000000291
73,17055.000000002583
74,16928.000000002005
75,16906.00000000218
76,17002.000000008225
77,17471.00000002268
78,18901.000000002645
79,20513.000000001528
80,20985.000000003743
81,20904.840424960243
82,20650.522109192392
83,20507.000000010954
84,20554.000000002423
85,20617.113253653977
86,20693.575074467528
87,20870.00000001941
88,21002.000000004584
89,20730.00000000265
90,20503.000000002226
91,20131.00000000287
92,19733.000000002245
93,19362.00000000847
94,18784.70797924225
95,17759.000000004675
96,17172.238772671168
97,16950.740872868162
98,16798.136480587018
99,16880.46658042584
100,17005.551047633984
101,17307.000000006512
102,18954.461701525182
103,20476.000000002117
104,21174.040527614918
105,21144.8435222495
106,21171.000000011558
107,20872.580016725955
108,20751.627940830233
109,20787.107220470098
110,20781.00000000578
111,20999.000000003227
112,21247.00000002383
113,21112.000000011198
114,20951.000000002165
115,20688.00000000405
116,20304.000000005646
117,19739.000000002543
118,19235.00000000171
119,18651.00000000599
120,18150.00000000138
121,17842.40932234504
122,17565.621771961036
123,17440.000000002015
124,17481.000000001583
125,17517.0000000139
126,17996.25862957764
127,18417.275266330533
128,19174.00000000422
129,19730.754030464963
130,20133.000000005086
131,20233.000000002838
132,20121.00000000243
133,20068.000000002892
134,19984.000000002154
135,20217.00000000622
136,20972.000000007818
137,21216.680289616408
138,21064.000000004697
139,20772.000000084692
140,20259.000000004657
141,19754.000000011034
142,19504.750047319074
143,19091.731698477695
144,18618.00000004935
145,18370.968616947306
146,18292.62188534998
147,18176.697037123286
148,18246.161970335892
149,18472.761965445512
150,18657.288835173556
151,19945.861701543112
152,19554.129638152957
153,19903.25857241208
154,20367.00000000217
155,20414.00000000474
156,20343.000000003594
157,20401.000000003496
158,20318.891439122235
159,20540.00000000412
160,20920.000000001903
161,20826.000000022203
162,20721.000000004373
163,20485.000000008775
164,20083.000000003834
165,19598.0000000017
166,19092.000000003096
167,18091.000000019874
168,17814.966957370438
169,17607.96821287587
170,17460.96814552265
171,17528.96858098155
172,17622.42684211846
173,18360.680499830734
174,20011.71639727745
175,21132.000000027732
176,21829.00000001334
177,21475.000000026608
178,21264.000000006858
179,21001.00000000515
180,20878.000000005246
181,20726.000000007978
182,20895.291162249374
183,21053.00000001528
184,21435.000000008265
185,21457.586827295363
186,21166.000000006956
187,20898.000000006614
188,20588.000000003885
189,20101.000000002616
190,19435.00000000272
191,18537.000000023254
192,17975.000000003005
193,17652.000000002725
194,17478.000000003518
195,17556.000000006687
196,17789.000000002638
197,18482.000000002354
198,19846.0000000037
199,21325.000000003674
200,21793.000000002536
201,21674.00000002462
202,21629.000000005555
203,21489.00000000117
204,21254.00000000286
205,21214.000000003278
206,21218.000000002165
207,21517.000000002474
208,21868.000000001564
209,21789.0000000038
210,21618.00000000992
211,21354.549688930772
212,21051.00000000561
213,20822.846997863275
214,19887.00000000195
215,19219.000000001954
216,18459.00000000296
217,18158.000000004336
218,17982.000000008236
219,17994.54007459245
220,18168.000000002638
221,18630.000000010765
222,20169.000000902946
223,21734.562835404333
224,22129.00000005358
225,22054.696600980733
226,21929.000000080916
227,21574.000000042848
228,21387.000000013155
229,21247.06954446273
230,21306.18266410551
231,21488.00000000394
232,21774.00000000346
233,21702.000000007312
234,21524.71951580541
235,21260.394457582664
236,20772.000000019125
237,20278.00000000486
238,19551.000000183736
239,18724.000000002372
240,18046.000000039574
241,17600.61289315216
242,17319.80167211107
243,17393.742618747823
244,17498.910820382087
245,17914.000000005977
246,19240.322710583605
247,20738.11814133478
248,21336.00000000913
249,21274.000002357745
250,21155.000000066815
251,21101.00000000659
252,20902.00000000626
253,20851.000000004417
254,21002.00000000601
255,21070.924045851865
256,21355.65084410589
257,21198.000667467215
258,20967.000000155385
259,20771.000000002292
260,20491.000000002252
261,20068.000000001928
262,19313.00000000109
263,18629.000000001866
264,17922.600501472203
265,17573.55755138808
266,17451.36225562409
267,17461.650638680014
268,17424.921101307555
269,18007.078459904395
270,19403.219014571165
271,21172.381968513215
272,21628.00000000412
273,21549.240578710214
274,21435.00000000959
275,21381.696053656073
276,21081.00000000237
277,20902.000000002456
278,20871.000000001626
279,20895.000000001954
280,21070.000000006887
281,21078.000000051463
282,20975.000000006276
283,20659.00000000464
284,20033.000000002892
285,19459.00000000212
286,18958.000000002743
287,18451.00000000337
288,17952.63363298681
289,17592.67088850171
290,17235.868606998265
291,17150.962947640768
292,17033.00000007995
293,17281.000000011572
294,17696.303077293
295,18368.00000001891
296,19020.00000005801
297,19754.000000002932
298,20228.000000002114
299,20333.000000004213
300,20305.408333619405
301,20127.000000004162
302,19998.964483055068
303,20075.000000002612
304,20477.000000013108
305,20673.934037042633
306,20552.00000000558
307,20143.00000000432
308,19568.000000001663
309,19057.00000000215
310,18623.000000003194
311,18101.000000006792
312,17620.000000006818
313,17372.000000002674
314,17205.000000003136
315,17210.000000005282
316,17180.47766684231
317,17238.000000005894
318,17444.000000007592
319,17825.000000005883
320,18310.000000003405
321,18925.000000002226
322,19415.00000000313
323,19699.00000001148
324,19746.000000002055
325,19767.000000003536
326,19999.513050898106
327,20167.316351267073
328,20426.53743984621
329,20412.000000001426
330,20247.000000001837
331,20024.000000011296
332,19904.00000000182
333,19544.000000002765
334,19057.000000002325
335,18518.000000007578
336,18147.000000003303
337,17794.000000003445
338,17850.00000000393
339,17848.00000000315
340,18087.000000002747
341,18629.00000000347
342,19987.000000003212
