,demand
0,418.00000000000915
1,403.00000000000955
2,377.00000000001
3,351.00000000001023
4,333.0000000000106
5,326.00000000001023
6,332.000000000009
7,339.00000000000915
8,368.00000000000875
9,404.00000000000824
10,436.00000000000773
11,450.0000000000079
12,451.00000000000796
13,445.000000000008
14,440.00000000000756
15,440.000000000007
16,461.00000000000716
17,472.00000000000824
18,473.00000000001023
19,470.0000000000108
20,469.0000000000137
21,457.0000000000143
22,440.0000000000143
23,429.00000000001324
24,399.00000000001637
25,363.0000000000208
26,338.0000000000266
27,318.00000000003615
28,308.00000000003376
29,310.0000000000487
30,323.000000000039
31,342.0000000000306
32,379.00000000008663
33,415.00000000008254
34,439.000000000072
35,450.00000000006855
36,451.00000000020316
37,441.00000000043514
38,433.00000000039466
39,434.00000000027035
40,458.0000000000903
41,475.00000000007316
42,477.0000000000801
43,478.0000000000693
44,470.0000000000589
45,461.0000000000254
46,444.00000000001415
47,435.00000000001205
48,406.000000000012
49,366.0000000000142
50,335.0000000000158
51,316.0000000000165
52,308.00000000001825
53,314.0000000000191
54,341.0000000000158
55,378.00000000001205
56,422.0000000000177
57,449.00000000003473
58,454.0000000000308
59,445.00000000003405
60,436.0000000000332
61,427.00000000003206
62,424.0000000000315
63,431.00000000004036
64,464.00000000003627
65,494.00000000003877
66,498.00000000003763
67,495.0000000000441
68,482.0000000000124
69,474.0000000000121
70,462.0000000000099
71,455.0000000000097
72,427.0000000000133
73,383.00000000001455
74,348.00000000001415
75,327.0000000000153
76,317.00000000001637
77,324.0000000000192
78,350.000000000015
79,383.0000000000254
80,423.0000000000342
81,446.0000000000362
82,452.0000000000404
83,444.0000000000597
84,432.0000000000685
85,428.00000000007105
86,428.0000000000789
87,432.00000000007225
88,463.00000000005457
89,497.0000000000516
90,498.0000000000569
91,494.0000000000641
92,483.00000000004076
93,471.0000000000228
94,453.0000000000138
95,442.00000000001353
96,409.0000000000121
97,368.00000000001245
98,339.00000000001336
99,316.0000000000133
100,308.00000000001324
101,315.0000000000137
102,340.0000000000166
103,377.000000000017
104,422.00000000004
105,447.0000000000424
106,458.00000000004786
107,456.0000000000542
108,449.00000000005156
109,442.0000000000563
110,438.00000000005184
111,437.0000000000533
112,465.00000000004627
113,496.00000000006094
114,501.00000000007685
115,499.0000000000647
116,486.0000000000169
117,474.00000000001654
118,453.00000000001535
119,444.0000000000158
120,407.00000000001654
121,369.00000000001984
122,334.00000000001955
123,313.0000000000197
124,305.0000000000197
125,315.00000000001893
126,338.00000000002
127,365.0000000000224
128,402.00000000001916
129,432.00000000001876
130,448.0000000000191
131,449.0000000000185
132,449.0000000000182
133,443.0000000000198
134,445.00000000001995
135,446.0000000000197
136,469.0000000000155
137,476.000000000016
138,469.0000000000151
139,467.00000000002257
140,464.0000000000251
141,454.0000000000229
142,433.0000000000206
143,425.00000000001984
144,396.00000000002115
145,354.0000000000252
146,321.00000000002814
147,302.00000000003496
148,296.0000000000353
149,308.0000000000236
150,332.000000000024
151,356.00000000001916
152,385.0000000000149
153,403.0000000000137
154,409.00000000001245
155,403.0000000000122
156,389.00000000001376
157,376.0000000000173
158,366.0000000000187
159,366.0000000000182
160,389.00000000001484
161,419.0000000000137
162,425.0000000000147
163,426.0000000000145
164,423.0000000000134
165,419.0000000000142
166,403.00000000001256
167,382.00000000001415
168,352.0000000000136
169,322.00000000001444
170,300.00000000001637
171,287.0000000000168
172,282.00000000001603
173,284.0000000000148
174,302.00000000001796
175,330.0000000000161
176,371.00000000004474
177,400.0000000000448
178,410.00000000003666
179,407.0000000000364
180,399.00000000003735
181,391.00000000002717
182,390.00000000002683
183,399.0000000000252
184,424.0000000000189
185,449.0000000000216
186,453.0000000000224
187,452.0000000000239
188,445.0000000000136
189,437.0000000000151
190,420.0000000000139
191,407.0000000000148
192,374.00000000001455
193,335.0000000000166
194,308.00000000001756
195,291.00000000001893
196,286.0000000000197
197,293.0000000000187
198,326.0000000000155
199,369.0000000000155
200,412.0000000000578
201,437.0000000000555
202,442.00000000005997
203,434.0000000000568
204,427.0000000000617
205,423.0000000000571
206,416.0000000000797
207,419.00000000006065
208,443.00000000004627
209,467.00000000005065
210,468.0000000000641
211,461.00000000007685
212,451.00000000003683
213,440.00000000003337
214,422.0000000000167
215,412.0000000000154
216,385.00000000001586
217,348.0000000000195
218,320.0000000000226
219,301.00000000002524
220,295.00000000002495
221,302.00000000002103
222,336.0000000000486
223,378.00000000008083
224,421.00000000008475
225,444.0000000000666
226,447.00000000007293
227,442.000000000084
228,436.0000000001063
229,429.00000000021873
230,421.0000000014896
231,442.1192338548386
232,453.0000000000785
233,475.00000000006855
234,473.0000000000796
235,469.00000000010454
236,463.00000000055445
237,452.0000000002237
238,431.00000000002825
239,418.00000000001944
240,386.0000000000942
241,349.0000000001101
242,319.00000000014074
243,304.00000000018673
244,298.000000000152
245,307.00000000010976
246,339.0000000000816
247,378.00000000008293
248,416.0000000000636
249,443.00000000005423
250,451.0000000000565
251,455.000000000057
252,453.0000000000563
253,447.0000000000579
254,444.00000000006105
255,449.000000000065
256,464.0000000000415
257,483.00000000004286
258,482.00000000004945
259,477.0000000000536
260,467.0000000000487
261,451.0000000000631
262,431.00000000004064
263,422.000000000023
264,389.0000000000344
265,354.0000000000382
266,321.0000000000445
267,304.00000000005224
268,298.0000000000506
269,307.0000000000429
270,339.000000000107
271,383.00000000010914
272,421.00000000007
273,443.0000000000576
274,440.0000000000634
275,437.0000000000701
276,426.0000000000728
277,418.0000000000837
278,411.0000000000873
279,419.0000000000814
280,452.00000000005656
281,483.00000000005423
282,488.0000000000585
283,484.0000000000689
284,473.0000000000745
285,453.000000000085
286,434.0000000000466
287,425.0000000000271
288,399.0000000000157
289,354.0000000000154
290,324.0000000000141
291,308.00000000001586
292,298.00000000001677
293,303.00000000001864
294,324.00000000001984
295,354.0000000000219
296,398.0000000000176
297,427.0000000000162
298,432.00000000001467
299,425.00000000001546
300,414.0000000000151
301,408.00000000001523
302,407.0000000000137
303,409.0000000000141
304,436.0000000000106
305,477.00000000001063
306,480.00000000001205
307,479.0000000000133
308,471.0000000000145
309,452.00000000001535
310,423.0000000000139
311,414.0000000000118
312,393.00000000001376
313,358.0000000000161
314,327.00000000001586
315,310.0000000000175
316,302.00000000001717
317,303.00000000001825
318,321.0000000000178
319,377.00000000001603
320,419.00000000001313
321,467.0000000000107
322,483.0000000000099
323,478.00000000001035
324,481.00000000001035
325,477.0000000000103
326,470.0000000000096
327,470.00000000000904
328,481.0000000000076
329,500.00000000000824
330,499.0000000000085
331,494.00000000000875
332,490.00000000000915
333,484.00000000000955
334,459.0000000000095
335,426.00000000001035
336,384.00000000001216
337,347.00000000001285
338,322.0000000000134
339,307.0000000000139
340,299.0000000000134
341,310.00000000001234
342,350.0000000000251
343,398.0000000000406
344,443.00000000003433
345,468.00000000003325
346,478.0000000000337
347,483.0000000000343
348,486.0000000000391
349,485.00000000004314
350,473.0000000000446
351,472.0000000000396
352,487.0000000000349
353,504.00000000003666
354,505.00000000003865
355,498.00000000004286
356,486.0000000000311
357,471.0000000000212
358,453.0000000000104
359,459.00000000001006
360,425.0000000000112
361,381.00000000001256
362,342.00000000001364
363,334.00000000001387
364,344.00000000001364
365,345.0000000000124
366,381.00000000002103
367,405.00000000003195
368,454.00000000003376
369,429.00000000004354
370,443.00000000004627
371,463.00000000004604
372,457.0000000000476
373,479.00000000005
374,468.00000000004405
375,468.0000000000456
376,482.0000000000367
377,505.00000000003547
378,507.0000000000366
379,500.0000000000444
380,490.0000000000302
381,476.0000000000109
382,456.0000000000114
383,448.0000000000118
384,409.0000000000152
385,365.00000000001717
386,334.00000000001893
387,315.0000000000215
388,310.0000000000197
389,319.00000000001717
390,352.0000000000303
391,397.0000000000291
392,442.00000000004553
393,466.0000000000417
394,472.0000000000396
395,474.00000000003894
396,472.0000000000341
397,463.0000000000379
398,458.0000000000421
399,460.00000000004724
400,480.0000000000488
401,504.0000000000509
402,505.0000000000508
403,501.0000000000485
404,492.00000000003587
405,475.0000000000115
406,457.0000000000119
407,447.0000000000121
408,414.00000000001506
409,371.0000000000173
410,335.0000000000168
411,315.00000000001666
412,308.0000000000174
413,318.0000000000189
414,356.0000000000336
415,408.0000000000439
416,448.0000000000581
417,462.00000000005116
418,461.0000000000539
419,453.0000000000526
420,443.0000000000571
421,442.00000000005855
422,431.0000000000633
423,432.00000000007606
424,455.0000000000727
425,498.00000000007697
426,510.00000000009004
427,508.00000000009715
428,501.0000000000437
429,487.00000000001364
430,442.0000000000147
431,450.00000000001245
432,414.00000000001376
433,370.00000000001563
434,336.0000000000167
435,318.00000000001756
436,313.00000000001927
437,321.00000000001734
438,356.00000000002683
439,404.00000000003445
440,453.00000000005485
441,474.0000000000518
442,480.00000000005116
443,480.00000000005065
444,475.0000000000577
445,474.0000000000618
446,472.0000000000564
447,471.0000000000577
448,488.00000000004286
449,505.00000000003894
450,515.0000000000438
451,509.0000000000453
452,500.0000000000298
453,481.0000000000111
454,460.00000000001074
455,442.00000000001074
456,408.0000000000158
457,378.0000000000166
458,345.00000000001427
459,330.0000000000144
460,329.00000000001296
461,331.0000000000117
462,353.0000000000124
463,381.00000000001273
464,424.0000000000114
465,457.0000000000114
466,472.0000000000109
467,473.00000000001046
468,469.00000000001006
469,457.00000000000995
470,454.0000000000098
471,437.00000000001063
472,442.0000000000097
473,473.0000000000142
474,478.00000000001455
475,477.0000000000156
476,473.00000000001506
477,462.00000000001114
478,449.00000000001154
479,437.000000000011
480,411.0000000000129
481,373.0000000000156
482,341.0000000000177
483,320.000000000017
484,312.0000000000161
485,312.0000000000149
486,329.0000000000138
487,358.0000000000123
488,406.00000000001006
489,451.0000000000089
490,480.00000000000813
491,498.0000000000078
492,504.00000000000784
493,501.0000000000085
494,498.00000000000875
495,500.0000000000094
496,508.00000000000904
497,533.0000000000138
498,538.0000000000147
499,540.0000000000159
500,538.0000000000111
501,527.0000000000124
502,500.0000000000115
503,458.0000000000115
504,410.00000000001296
505,365.0000000000127
506,335.0000000000131
507,320.0000000000145
508,315.0000000000149
509,325.0000000000146
510,378.00000000001467
511,443.00000000002655
512,482.00000000004616
513,499.0000000000537
514,493.0000000000625
515,487.0000000000688
516,480.000000000063
517,470.00000000006725
518,461.00000000007117
519,462.0000000000772
520,487.00000000006065
521,531.0000000000538
522,538.0000000000541
523,535.0000000000616
524,528.0000000000545
525,511.00000000000455
526,488.0000000000039
527,479.00000000000364
528,438.00000000001455
529,391.0000000000174
530,360.00000000001893
531,337.00000000001995
532,329.0000000000201
533,341.0000000000167
534,393.0000000000281
535,449.0000000000532
536,483.0000000000466
537,501.00000000004195
538,512.0000000000418
539,511.000000000042
540,499.00000000004314
541,491.0000000000484
542,480.0000000000473
543,483.0000000000465
544,496.0000000000511
545,534.0000000000379
546,541.0000000000405
547,538.0000000000389
548,530.0000000000254
549,515.0000000000166
550,493.00000000001035
551,474.0000000000107
552,432.0000000000107
553,384.00000000001063
554,352.00000000001177
555,335.00000000001245
556,332.00000000001245
557,345.0000000000137
558,393.0000000000227
559,450.0000000000315
560,481.0000000000442
561,492.0000000000423
562,490.0000000000418
563,479.000000000038
564,467.0000000000475
565,457.0000000000477
566,449.00000000006236
567,450.00000000005736
568,476.0000000000447
569,524.0000000000362
570,534.0000000000431
571,532.0000000000532
572,523.0000000000491
573,509.0000000000589
574,485.00000000001234
575,467.0000000000123
576,423.0000000000156
577,376.00000000001756
578,347.0000000000196
579,332.000000000022
580,326.00000000002206
581,340.0000000000219
582,395.0000000000521
583,453.0000000000588
584,485.00000000005616
585,496.0000000000537
586,488.0000000000584
587,478.000000000062
588,468.0000000000605
589,460.0000000000606
590,450.0000000000558
591,453.00000000005446
592,477.00000000004064
593,529.0000000000291
594,540.0000000000309
595,533.0000000000346
596,527.0000000000388
597,509.00000000003524
598,486.00000000002535
599,479.0000000000109
600,441.00000000001256
601,389.0000000000141
602,370.0000000000166
603,363.0000000000219
604,334.0000000000229
605,378.00000000001637
606,404.00000000007554
607,459.00000000004894
608,490.0000000000375
609,501.00000000003695
