,demand
0,7629.000000000098
1,7355.000000000095
2,7282.000000000123
3,7457.000000000137
4,7429.000000000061
5,7226.000000000086
6,7241.000000000126
7,7145.000000000112
8,7021.0000000001255
9,7091.000000000139
10,7237.000000000109
11,7326.00000000009
12,7326.000000000104
13,7737.000000000072
14,7623.000000000062
15,7417.000000000077
16,7397.000000000102
17,7668.000000000105
18,7892.000000000056
19,7033.000000000098
20,7237.000000000079
21,6776.000000000152
22,7375.0000000001755
23,7648.000000000166
24,7605.000000000145
25,7478.000000000162
26,7472.000000000154
27,7436.000000000137
28,7263.000000000149
29,7140.000000000119
30,7158.000000000115
31,6746.000000000126
32,6601.000000000144
33,6745.000000000138
34,6991.000000000121
35,7116.000000000104
36,7214.0000000000955
37,7309.00000000009
38,7303.000000000079
39,6956.000000000111
40,6870.000000000141
41,7058.000000000144
42,7479.000000000105
43,7582.0000000001155
44,7395.000000000138
45,7083.000000000181
46,7090.000000000234
47,7261.000000000221
48,7259.000000000236
49,7183.000000000214
50,7056.00000000024
51,6970.000000000275
52,6993.000000000214
53,6858.000000000215
54,6960.000000000135
55,6727.000000000191
56,6956.000000000137
57,7351.000000000131
58,7510.00000000014
59,7751.000000000148
60,7841.0000000001855
61,8001.00000000015
62,7920.000000000131
63,7852.000000000123
64,7654.000000000143
65,7770.000000000124
66,8118.00000000009
67,8126.000000000071
68,7820.000000000075
69,7368.000000000095
70,6983.000000000111
71,7154.000000000164
72,7233.000000000335
73,7904.000000000154
74,7829.000000000174
75,7819.000000000175
76,7735.000000000157
77,7631.000000000189
78,7789.000000000124
79,7470.000000000105
80,7280.000000000128
81,7690.000000000114
82,7926.000000000122
83,8124.000000000128
84,8179.000000000124
85,8143.000000000122
86,7990.000000000126
87,7793.000000000128
88,7774.000000000132
89,7973.00000000011
90,8100.000000000091
91,8062.000000000088
92,7753.000000000103
93,7343.0000000001255
94,7177.000000000167
95,7444.000000000176
96,7660.0000000001255
97,7204.00000000021
98,7352.000000000157
99,7209.000000000201
100,7334.0000000001655
101,7239.0000000002265
102,7438.000000000113
103,6772.000000000151
104,7059.000000000126
105,7448.0000000001
106,7556.000000000099
107,7574.00000000009
108,7622.000000000092
109,7646.000000000099
110,7532.000000000093
111,7418.000000000097
112,7294.0000000001055
113,7379.0000000000955
114,7803.000000000075
115,7858.00000000007
116,7743.000000000084
117,7357.000000000102
118,7116.00000000011
119,7065.000000000103
120,6984.000000000134
121,7294.000000000113
122,7207.000000000114
123,7072.00000000011
124,6954.000000000115
125,6815.000000000175
126,6940.000000000141
127,6964.0000000001155
128,6978.0000000001
129,6966.000000000083
130,6884.000000000068
131,6820.000000000068
132,6878.000000000069
133,6959.000000000067
134,6928.000000000071
135,6807.000000000081
136,6801.000000000092
137,6925.000000000114
138,7201.000000000086
139,7263.00000000009
140,7070.000000000094
141,6755.000000000102
142,6542.000000000121
143,6585.00000000013
144,6765.000000000131
145,6993.000000000129
146,7208.000000000114
147,7163.000000000118
148,7042.000000000129
149,6917.00000000015
150,6753.000000000199
151,6733.000000000177
152,6716.000000000152
153,6738.000000000152
154,7014.000000000138
155,7371.000000000106
156,7431.000000000098
157,7400.000000000111
158,7552.0000000000855
159,7444.000000000107
160,7309.000000000119
161,7304.000000000114
162,7245.000000000102
163,7206.000000000096
164,7064.000000000102
165,6733.000000000107
166,6491.000000000126
167,6428.000000000159
168,6735.000000000139
169,6809.000000000135
170,6929.000000000165
171,7186.0000000001255
172,7070.000000000161
173,7112.000000000147
174,7079.000000000124
175,7394.000000000106
176,7882.000000000097
177,8315.000000000078
178,8356.00000000009
179,8412.000000000087
180,8478.000000000078
181,8125.000000000085
182,8066.000000000103
183,7973.000000000121
184,8017.00000000011
185,8166.000000000102
186,8418.00000000008
187,8435.000000000067
188,8057.000000000085
189,7577.000000000109
190,7166.000000000176
191,7377.000000000073
192,6572.000000000349
193,7524.000000000131
194,7496.000000000138
195,7456.000000000144
196,7401.000000000129
197,7305.000000000169
198,7481.000000000121
199,7429.000000000124
200,8138.0000000001
201,8404.000000000084
202,8378.00000000009
203,8470.000000000104
204,8555.00000000008
205,8234.000000000078
206,8235.000000000084
207,8092.000000000105
208,8029.000000000113
209,8153.0000000000955
210,8435.000000000076
211,8483.000000000067
212,8153.0000000000755
213,7696.0000000000955
214,7305.000000000127
215,7455.00000000011
216,7223.000000000119
217,6840.000000000223
218,7204.000000000181
219,7174.0000000001755
220,7070.000000000209
221,7063.000000000208
222,7210.000000000158
223,7537.000000000154
224,8330.000000000095
225,8692.000000000071
226,8662.000000000073
227,8677.000000000082
228,8700.000000000091
229,8434.000000000115
230,8400.000000000113
231,8251.000000000122
232,8209.000000000107
233,8290.000000000096
234,8520.000000000076
235,8532.00000000007
236,8254.000000000087
237,7780.000000000102
238,7640.0000000001055
239,7489.000000000096
240,7270.000000000114
241,6926.000000000149
242,6900.000000000196
243,7115.000000000218
244,7250.000000000172
245,7125.00000000016
246,6995.000000000176
247,7445.000000000136
248,8223.00000000009
249,8536.000000000073
250,8596.000000000071
251,8591.00000000009
252,8800.00000000007
253,8193.000000000106
254,8395.000000000111
255,8361.000000000118
256,8346.000000000118
257,8472.000000000095
258,8462.000000000078
259,8465.00000000008
260,8225.000000000095
261,7727.000000000107
262,7311.000000000112
263,7158.000000000105
264,6857.000000000166
265,7168.00000000014
266,7290.000000000133
267,7296.000000000126
268,7014.000000000165
269,6973.000000000166
270,6996.000000000144
271,7297.000000000113
272,8162.000000000076
273,8680.000000000071
274,9013.000000000067
275,9095.000000000067
276,9107.000000000065
277,8622.000000000091
278,8738.000000000084
279,8597.000000000093
280,8315.000000000096
281,8322.000000000085
282,8467.000000000071
283,8473.000000000062
284,8144.000000000081
285,7870.000000000064
286,7331.000000000077
287,7193.000000000094
288,7165.0000000001
289,7201.000000000118
290,7512.000000000113
291,7522.00000000013
292,7709.000000000109
293,7499.000000000121
294,7406.0000000001055
295,7241.000000000119
296,7315.000000000094
297,7106.000000000107
298,7382.00000000008
299,7196.0000000000855
300,7166.000000000091
301,7193.000000000089
302,7063.000000000103
303,7000.0000000001
304,6894.000000000119
305,7038.000000000185
306,7606.00000000012
307,7834.000000000095
308,7613.000000000086
309,7246.000000000108
310,6965.000000000133
311,6966.000000000136
312,6820.000000000132
313,6625.000000000336
314,7170.000000000251
315,7368.0000000002165
316,7336.000000000205
317,7223.000000000205
318,7003.000000000223
319,6938.000000000172
320,6752.000000000148
321,6725.000000000175
322,7072.0000000001355
323,7322.000000000092
324,7160.000000000095
325,7096.000000000104
326,7219.000000000103
327,7195.000000000108
328,7205.0000000001
329,7058.000000000164
330,7458.000000000125
331,7718.000000000098
332,7558.000000000088
333,7247.000000000098
334,6944.000000000132
335,6900.00000000013
336,6761.0000000003065
337,7207.000000000436
338,7727.000000000208
339,7756.000000000228
340,7724.000000000218
341,7658.000000000295
342,7906.000000000144
343,7673.0000000001955
344,8518.000000000126
345,9015.000000000102
346,9052.000000000098
347,8990.0000000001
348,8887.00000000009
349,8552.000000000111
350,8589.000000000113
351,8551.000000000118
352,8470.000000000122
353,8471.000000000126
354,8695.000000000095
355,8730.00000000009
356,8372.000000000098
357,7872.000000000111
358,7427.0000000001455
359,7264.0000000001455
360,6940.000000000215
361,6817.000000000474
362,7097.000000000302
363,7196.000000000368
364,7413.000000000228
365,7355.000000000206
366,7226.00000000022
367,7484.000000000158
368,8265.000000000138
369,8710.000000000116
370,8785.000000000113
371,8903.000000000115
372,9057.000000000093
