,demand
0,31540.00000000004
1,31486.000000000036
2,30717.00000000006
3,28379.000000000095
4,26064.228156270336
5,24644.89155148423
6,24367.500000001834
7,25720.5000000003
8,26726.0000000001
9,28499.00000000005
10,32503.50000000004
11,36118.000000000044
12,38747.500000000044
13,40149.00000000006
14,40160.50000000006
15,39707.50000000005
16,39940.50000000005
17,42719.50000000005
18,44335.500000000065
19,43079.00000000006
20,40769.500000000065
21,38685.000000000065
22,35763.500000000065
23,32253.500000000065
24,28475.000000000156
25,28096.000000000124
26,28133.000000000182
27,27537.0000000002
28,26939.00000000078
29,26613.929133701713
30,28927.50000000011
31,34328.50000000004
32,38439.000000000044
33,42624.500000000044
34,45486.00000000005
35,46913.00000000006
36,47713.50000000006
37,48286.00000000006
38,48268.00000000006
39,47544.50000000006
40,47658.50000000005
41,49724.00000000006
42,50708.00000000007
43,49684.50000000008
44,47531.000000000065
45,44763.00000000006
46,41044.50000000006
47,37058.50000000005
48,32543.500000000062
49,31163.500000000065
50,30774.500000000062
51,29219.000000000127
52,28510.000000000215
53,27970.00000000051
54,29513.000000000095
55,35440.50000000004
56,40893.50000000004
57,43981.000000000044
58,46189.50000000005
59,46924.00000000005
60,47198.50000000005
61,47556.50000000005
62,47164.50000000006
63,46938.00000000006
64,47032.50000000006
65,48336.50000000007
66,50484.50000000007
67,49567.00000000008
68,47996.50000000007
69,45090.00000000008
70,41100.50000000008
71,36998.500000000065
72,32597.500000000084
73,31342.50000000016
74,31116.500000000153
75,30573.500000000127
76,30220.500000000182
77,30246.00000000017
78,31908.500000000084
79,37460.00000000004
80,42817.000000000044
81,45443.50000000005
82,46981.50000000005
83,47360.00000000006
84,47674.000000000065
85,47773.000000000065
86,47639.000000000065
87,47008.00000000006
88,47387.50000000005
89,49975.00000000006
90,51202.50000000008
91,50258.00000000008
92,48283.00000000008
93,45647.00000000008
94,42329.50000000007
95,38436.50000000006
96,34417.00000000006
97,33325.50000000007
98,32758.500000000102
99,31642.50000000011
100,30738.500000000135
101,30205.50000000015
102,31621.50000000009
103,37319.50000000004
104,42742.50000000005
105,45574.000000000065
106,47352.00000000008
107,47841.000000000095
108,48030.5000000001
109,48030.0000000001
110,47273.000000000095
111,46848.50000000009
112,46743.00000000008
113,49185.50000000008
114,50748.5000000001
115,49708.00000000012
116,48044.000000000124
117,45198.000000000146
118,41975.500000000124
119,38833.500000000095
120,36100.500000000065
121,35262.00000000005
122,34073.500000000065
123,32205.000000000106
124,30315.000000000695
125,29347.57959411275
126,29677.500000000255
127,32193.50000000009
128,35896.00000000004
129,39067.50000000004
130,42428.500000000044
131,44334.500000000044
132,44800.00000000005
133,44781.00000000005
134,44308.00000000005
135,43599.500000000044
136,43913.500000000044
137,46898.000000000044
138,49022.00000000005
139,48147.00000000005
140,46115.00000000005
141,43588.00000000005
142,40822.50000000005
143,38144.500000000044
144,35001.500000000044
145,34303.00000000004
146,32401.00000000007
147,30861.5000000001
148,29981.000000000055
149,29107.00000000013
150,28956.500000000113
151,30209.000000000084
152,32161.000000000065
153,35697.00000000004
154,39684.00000000004
155,42245.00000000005
156,43426.50000000005
157,44240.50000000006
158,43470.50000000006
159,43883.00000000005
160,44524.00000000005
161,48187.000000000044
162,50562.500000000065
163,49358.50000000007
164,47168.000000000065
165,44523.500000000065
166,41373.00000000006
167,37966.500000000044
168,34249.00000000004
169,32831.00000000006
170,32283.500000000076
171,31356.500000000084
172,30784.50000000009
173,30421.000000000095
174,32197.00000000006
175,39447.50000000003
176,46355.00000000004
177,49061.00000000005
178,50468.50000000006
179,51359.00000000006
180,52214.50000000006
181,52452.00000000006
182,52205.500000000065
183,51463.500000000065
184,51438.50000000004
185,52812.50000000007
186,52886.50000000007
187,52507.00000000007
188,51927.50000000007
189,49491.50000000007
190,45367.50000000007
191,40947.00000000006
192,35742.00000000008
193,34402.00000000011
194,33793.500000000204
195,32951.50000000027
196,32413.500000000433
197,31927.500000000364
198,33595.000000000124
199,40510.50000000004
200,46530.00000000005
201,49496.500000000065
202,50649.000000000044
203,51102.00000000007
204,51474.00000000008
205,51442.50000000009
206,51217.5000000001
207,50219.00000000012
208,50678.5000000001
209,51455.0000000001
210,52065.50000000011
211,51581.50000000011
212,50632.500000000124
213,47949.50000000014
214,43754.50000000012
215,39392.50000000009
216,34720.50000000014
217,33877.50000000014
218,33470.00000000019
219,32586.500000000233
220,31751.000000000506
221,31331.000000000382
222,32899.50000000014
223,39396.500000000044
224,45769.500000000065
225,47595.0000000001
226,48611.00000000011
227,48819.50000000014
228,48752.500000000146
229,48722.500000000146
230,47767.50000000013
231,47493.50000000012
232,47694.00000000012
233,49568.0000000001
234,50857.00000000014
235,50811.00000000013
236,50126.500000000146
237,47444.50000000017
238,43595.50000000017
239,39467.500000000095
240,34571.00000000023
241,33738.000000000226
242,33417.00000000022
243,32429.000000000207
244,31519.00000000057
245,31100.000000000386
246,32895.50000000011
247,39056.500000000044
248,45464.000000000065
249,47495.50000000012
250,48963.00000000011
251,49273.000000000124
252,49400.50000000013
253,49289.50000000013
254,48908.00000000013
255,48421.00000000014
256,48415.000000000124
257,50174.00000000011
258,50788.500000000146
259,50560.000000000146
260,50100.000000000146
261,47740.00000000017
262,43897.00000000015
263,39556.00000000011
264,36010.50000000007
265,35066.500000000065
266,33835.50000000018
267,32712.500000000415
268,31988.50000000047
269,31484.00000000026
270,33006.50000000011
271,39473.000000000044
272,45969.00000000005
273,48025.500000000065
274,49015.00000000007
275,49335.00000000008
276,49177.50000000008
277,49188.50000000008
278,49321.50000000008
279,48587.50000000007
280,48395.500000000065
281,50282.000000000065
282,51356.500000000095
283,49992.0000000001
284,48534.00000000009
285,46293.50000000007
286,42893.000000000065
287,39025.50000000005
288,35621.500000000044
289,34642.50000000004
290,32747.000000000073
291,30951.000000000153
292,29829.500000000175
293,29119.000000000135
294,29614.000000000087
