,demand
552,3334.0000000003415
553,3095.500000000271
554,2894.0000000005466
555,2772.5000000006885
556,2637.0000000007562
557,2620.0000000007662
558,2690.0000000005075
559,2950.5000000002774
560,3528.000000000234
561,3899.0000000002465
562,3942.500000000239
563,3994.0000000001532
564,3968.5000000002515
565,4013.500000000285
566,3981.500000000327
567,3963.00000000024
568,4006.0000000002924
569,4092.500000000382
570,4443.00000000039
571,4570.500000000237
572,4404.500000000185
573,4207.500000000161
574,3977.500000000235
575,3604.0000000002815
576,3395.0000000001937
577,3137.0000000001887
578,3008.0909090922755
579,2810.5677430683754
580,2735.500000002056
581,2718.5000000024693
582,2764.0000000028185
583,3002.000000000489
584,3592.000000000246
585,3941.0000000002424
586,3954.0000000002033
587,3971.0000000001587
588,3935.500000000174
589,3989.0000000002656
590,3979.0000000002406
591,3877.0000000003315
592,3974.000000000445
593,4159.50000000099
594,4484.000000000619
595,4617.500000000341
596,4425.000000000253
597,4218.500000000213
598,3977.0000000002015
599,3577.0000000002206
600,3378.5000000003934
601,3169.0000000008044
602,3000.501741852935
603,2824.0007917037456
604,2708.500000006622
605,2684.5000000003656
606,2728.0000000003315
607,2949.5000000002915
608,3537.500000000233
609,3933.0000000002033
610,3986.500000000245
611,4026.0000000001646
612,4011.000000000145
613,4005.500000000129
614,3956.000000000155
615,3941.5000000001796
616,3976.0000000001933
617,4116.0000000002065
618,4451.000000000336
619,4517.500000000247
620,4337.000000000142
621,4092.500000000244
622,3811.5000000002815
623,3507.000000000313
624,3383.0000000002456
625,3191.000000000298
626,2967.000000000748
627,2791.0000000030363
628,2722.077379378229
629,2592.00000000445
630,2601.500000002461
631,2710.5000000005034
632,2920.000000000471
633,3144.0000000003524
634,3417.0000000005366
635,3619.0000000005357
636,3704.0000000003747
637,3730.5000000002437
638,3676.000000000223
639,3599.0000000002588
640,3564.5000000002187
641,3590.5000000002337
642,3890.500000000367
643,4126.000000000178
644,3915.500000000151
645,3660.000000000146
646,3462.500000000147
647,3229.000000000162
648,3186.500000000301
649,3050.5000000004243
650,2852.661653142385
651,2769.072808470471
652,2713.19797708193
653,2617.836425396017
654,2575.0735637403745
655,2522.500000001659
656,2611.5000000006376
657,2742.0000000004507
658,2970.000000000384
659,3273.500000000607
660,3450.5000000004493
661,3562.5000000017103
662,3602.5000000011523
663,3486.500000000689
664,3413.5000000006366
665,3477.5000000008363
666,3803.500000000628
667,4072.5000000006116
668,3907.000000000437
669,3726.5000000007035
670,3513.5000000017308
671,3244.000000001048
672,3106.0000000008267
673,2919.5000000020027
674,2903.20143469035
675,2871.627486717198
676,2882.886950490897
677,2861.0181239344215
678,2848.464743977277
679,2971.6246027565435
680,3448.946512461091
681,3757.4901290129983
682,3825.000000019074
683,3870.5000000038385
684,3911.5000000005466
685,3897.000000000793
686,3878.0000000007926
687,3824.5000000004206
688,3883.0000000004325
689,3974.0000000004707
690,4323.000000000342
691,4583.500000000297
692,4392.000000000367
693,4153.000000000501
694,3911.000000000228
695,3524.0000000003665
696,3290.5000000004156
697,3073.000000000555
698,2969.911212235646
699,2846.484519771967
700,2708.000000001518
701,2691.500000000855
702,2742.992418258503
703,3116.970969263711
704,3560.500000001159
705,3922.000000000479
706,3985.500000000312
707,4090.0000000002465
708,4065.5000000003065
709,4057.0000000003984
710,4053.5000000003533
711,4003.000000000405
712,4039.5000000003643
713,4154.000000000477
714,4506.5000000006285
715,4678.00000000033
716,4463.500000000298
717,4181.000000000987
718,3938.000000005306
719,3560.5000000011364
720,3318.5000000002833
721,3085.5000000003406
722,2957.504348016408
723,2838.346138974876
724,2789.953492245764
725,2702.9537716236996
726,2798.7477373470124
727,3026.500000001131
728,3577.000000001438
729,3946.392252579779
730,4052.657085857216
731,4023.0000000013115
732,4074.5000000004843
733,4104.500000000301
734,4100.000000000351
735,4070.0000000005653
736,4089.5000000005193
737,4221.500000000647
738,4578.500000000677
739,4798.000000000387
740,4587.000000000315
741,4307.500000000581
742,4020.5000141534683
743,3665.5000000018613
744,3453.000000000648
745,3185.50000000052
746,2986.500000011641
747,2876.7130719367683
748,2814.0000000092145
749,2779.5000000021314
750,2778.000000002312
751,3019.000000001442
752,3629.000000000735
753,3966.5000000007126
754,4025.0000000008968
755,4078.0000000010864
756,4073.0000000015766
757,4091.500000000218
758,4075.500000000204
759,4026.0000000001837
760,4058.0000000001905
761,4165.000000000235
762,4419.500000000192
763,4724.500000000114
764,4561.500000000115
765,4318.5000000002265
766,4076.5000000001755
767,3705.000000000209
768,3452.000000000252
769,3209.5000000004193
770,3001.0000000008386
771,2851.500000000632
772,2773.0000000005734
773,2721.500000000448
774,2748.5000000002424
775,2999.0000000005907
776,3603.5000000036284
777,3986.0000000013724
778,4080.000000000686
779,4150.000000000595
780,4130.50000000043
781,4108.50000000037
782,4059.00000000044
783,4014.5000000007813
784,4021.000000000581
785,4110.000000001061
786,4367.000000001947
787,4574.500000000814
788,4390.000000000617
789,4120.500000004827
790,3973.992121696491
791,3588.4925547837474
792,3466.7520939156248
793,3246.73166698976
794,3219.76729252519
795,3079.6138016697023
796,2943.9854149918747
797,2905.891680704709
798,2887.9569310548095
799,2912.8252641180948
800,3057.2813653598964
801,3158.000000002922
802,3484.00000000065
803,3704.000000000679
804,3793.500000000676
805,3821.5000000006444
806,3842.5000000006908
807,3731.000000000628
808,3670.0000000006958
809,3737.500000000577
810,3920.5000000004347
811,4154.500000000473
812,4048.000000000427
813,3829.500000000374
814,3612.5000000006444
815,3384.0000000008863
816,3323.500000000854
817,3182.5000000054906
818,3075.710431512323
819,2932.5329052532866
820,2817.3460184907813
821,2756.761798835586
822,2676.453139614859
823,2721.270848275782
824,2785.715899609798
825,2842.968319157701
826,3118.3124666336507
827,3343.500000006945
828,3497.500000000508
829,3596.0000000003074
830,3611.0000000002524
831,3514.500000000186
832,3451.0000000001814
833,3503.0000000001573
834,3767.0000000002237
835,4123.000000000206
836,4034.500000000252
837,3851.5000000001746
838,3641.5000000002005
839,3326.5000000002365
840,3171.000000000196
841,2995.500000000287
842,2819.500000000372
843,2692.500000000899
844,2639.500251801261
845,2585.500000030809
846,2632.500000000502
847,2901.000000000263
848,3508.0000000001683
849,3902.5000000001255
850,4033.000000000122
851,4129.500000000114
852,4162.500000000107
853,4169.500000000111
854,4122.00000000012
855,4046.5000000001364
856,4100.500000000122
857,4228.5000000001055
858,4574.00000000011
859,4787.500000000112
860,4605.000000000109
861,4353.0000000001255
862,4032.5000000001583
863,3643.0000000002433
864,3430.000000005401
865,3344.1167094887196
866,3203.020011479981
867,3035.8859867801325
868,2864.099987411886
869,2793.0319533804873
870,2793.0000000021537
871,3144.0235587903135
872,3645.23821208126
873,4006.193433595534
874,4243.48997296271
875,4251.492698941235
876,4132.000000003507
877,4295.993929615681
878,4096.998634625108
879,4076.9985748493223
880,4069.5000000006366
881,4158.500000000386
882,4396.00000000043
883,4727.500000000433
884,4593.500000000393
885,4370.000000000282
886,4105.000000000223
887,3735.000000000198
888,3500.000000000195
889,3275.000000000248
890,3074.0000000004916
891,2945.00000001109
892,2859.000000000642
893,2829.5000000003297
894,2838.500000000217
895,3079.5000000001187
896,3698.00000000008
897,4036.000000000084
898,4155.0000000001055
899,4231.000000000105
900,4251.000000000111
901,4218.000000000124
902,4199.500000000154
903,4179.500000000176
904,4209.500000000153
905,4290.500000000154
906,4533.000000000209
907,4733.500000000184
908,4567.000000000173
909,4301.500000000148
910,4037.000000000141
911,3643.5000000001537
912,3417.500000000222
913,3189.0000000004693
914,2968.0000000012014
915,2836.0000000023956
916,2753.5000000052883
917,2731.500000001045
918,2789.0000000004966
919,3045.5000000001746
920,3601.0000000000946
921,3932.0000000000887
922,4005.0000000001114
923,4064.5000000001423
924,4057.5000000001532
925,4065.000000000138
926,4018.500000000166
927,3978.5000000002933
928,4001.500000000316
929,4090.5000000002815
930,4321.000000000326
931,4615.500000000215
932,4491.500000000254
933,4272.500000000384
934,4054.0000000008713
935,3667.000000000856
936,3461.5000000017853
937,3260.643778288018
938,3124.3648946686862
939,2983.9528227189176
940,2927.200498144072
941,2865.7540388944585
942,2862.222606800914
943,3081.500000057047
944,3641.50000000515
945,3932.5000000006626
946,4095.500000000524
947,4152.000000000216
948,4135.00000000021
949,4097.500000000179
950,4023.500000000173
951,3942.500000000193
952,3958.000000000218
953,4027.000000000173
954,4205.500000000173
955,4533.500000000187
956,4411.000000000208
957,4151.500000000218
958,3849.0000000005152
959,3563.5000000004634
960,3482.5000000015907
961,3326.5000000003747
962,3089.500000001733
963,2900.500000002885
964,2817.495933659205
965,2755.1879190162513
966,2734.0078825498454
967,2884.1586666506905
968,3102.8435922069743
969,3193.0000000027176
970,3439.500000000637
971,3637.000000001972
972,3705.0000000002447
973,3712.500000000264
974,3706.0000000002938
975,3591.5000000002506
976,3586.5000000002483
977,3674.5000000004484
978,3919.000000000443
979,4149.500000000312
980,4033.000000000677
981,3835.500000000913
982,3584.0000000005602
983,3377.0000000022487
984,3309.500000000561
985,3165.500000000484
986,2964.000000002062
987,2870.5110365515866
988,2756.2504349542023
989,2722.195002420969
990,2682.6265306604387
991,2650.668210270093
992,2799.5573129134664
993,2826.500000000639
994,3118.0000000003824
995,3421.000000000344
996,3574.5000000003765
997,3697.0000000002997
998,3707.000000000218
999,3598.0000000002115
1000,3528.0000000002146
1001,3558.5000000002005
1002,3730.5000000004065
1003,4101.000000000154
1004,4020.000000000153
1005,3829.000000000142
1006,3630.000000000143
1007,3325.500000000181
1008,3205.500000000157
1009,3059.0000000002133
1010,2859.5000000002983
1011,2736.000000000537
1012,2680.5000000007126
1013,2641.0000000004466
1014,2671.500000000827
1015,2925.000000000574
1016,3450.0000000002256
1017,3791.0000000001596
1018,4027.000000000235
1019,4172.500000000226
1020,4179.000000000217
1021,4154.000000000206
1022,4163.000000000176
1023,4109.5000000002165
1024,4106.000000000215
1025,4216.500000000304
1026,4449.500000000587
1027,4747.00000000025
1028,4602.500000000245
1029,4341.500000000205
1030,4065.0000000001914
1031,3729.500000000156
1032,3572.0000000001505
1033,3286.500000000302
1034,3042.5000000013742
1035,2896.7247595615004
1036,2837.0000000044547
1037,2881.000000000674
1038,2860.00000000082
1039,3092.500000000793
1040,3597.000000000395
1041,3935.5000000003247
1042,4078.0000000002556
1043,4139.00000000021
1044,4163.000000000218
1045,4134.500000000235
1046,4095.5000000002005
1047,4019.000000000185
1048,4047.000000000181
1049,4102.000000000181
1050,4292.500000000151
1051,4634.500000000179
1052,4543.000000000193
1053,4304.0000000002065
1054,4056.5000000001687
1055,3704.500000000295
1056,3490.0000000003693
1057,3271.000000000404
1058,3081.583410058857
1059,2935.500000017106
1060,2853.9600685855717
1061,2825.000000006693
1062,2852.0000000021832
1063,3072.5000000004507
1064,3596.5000000003315
1065,3931.5000000003106
1066,4117.500000000249
1067,4192.500000000147
1068,4119.0000000001855
1069,4146.00000000032
1070,3991.0000000002315
1071,4088.000000000153
1072,4082.500000000137
1073,4117.000000000195
1074,4262.000000000229
1075,4625.500000000264
1076,4499.000000000308
1077,4221.000000000278
1078,3985.000000000159
1079,3618.500000000155
1080,3396.500000000251
1081,3210.500000000261
1082,3018.000000000318
1083,2917.5000000004475
1084,2835.000000000713
1085,2823.5000000010214
1086,2849.000000001249
1087,3076.5000000005357
1088,3511.000000000522
1089,3803.5000000002915
1090,4098.000000000384
1091,4191.500000000184
1092,4207.00000000018
1093,4198.500000000168
1094,4167.000000000192
1095,4072.000000000202
1096,4049.500000000158
1097,4096.50000000018
1098,4259.500000000224
1099,4586.000000000264
1100,4539.000000000364
1101,4305.500000000326
1102,4011.0000000002046
1103,3660.0000000001487
1104,3448.500000000155
1105,3235.0000000002738
1106,3058.000000000383
1107,2922.5000000007876
1108,2850.5000000022205
1109,2815.500000001046
1110,2822.500000000703
1111,3033.0000000014666
1112,3495.962595622144
1113,3783.5000000008877
1114,4055.5000000018167
1115,4151.000000000703
1116,4165.00000000074
1117,4178.500000000768
1118,4090.5000000003033
1119,4049.500000000275
1120,4028.5000000001482
1121,4063.000000000152
1122,4251.000000000196
1123,4519.500000000169
1124,4410.500000000151
1125,4143.000000000138
1126,3878.0000000001364
1127,3537.500000000192
1128,3441.500000000247
1129,3247.000000000207
1130,3001.5000000004547
1131,2831.5000000004193
1132,2751.5000000022555
1133,2694.000000007167
1134,2688.5978784322488
1135,2775.500000006702
1136,2975.500000000597
1137,3169.500000000221
1138,3502.000000000186
1139,3679.5000000001364
1140,3735.0000000001282
1141,3744.5000000001246
1142,3690.000000000132
1143,3594.500000000124
1144,3522.5000000000996
1145,3558.5000000001105
1146,3769.0000000001064
1147,4127.5000000001155
1148,4056.5000000001064
1149,3789.000000000119
1150,3563.500000000118
1151,3330.500000000116
1152,3257.000000000104
1153,3090.5000000001032
1154,2881.0000000001182
1155,2717.0000000001532
1156,2621.5000000002888
1157,2555.500000000256
1158,2538.5000000002574
1159,2579.5000000002515
1160,2674.500000000207
1161,2759.500000000117
1162,3015.000000000148
1163,3283.0000000002055
1164,3432.0000000001705
1165,3566.000000000218
1166,3606.5000000002965
1167,3526.000000000289
1168,3467.0000000006435
1169,3503.0000000002906
1170,3721.000000000194
1171,4027.000000000181
1172,3947.0000000001924
1173,3770.500000000213
1174,3553.5000000002096
1175,3238.5000000001805
1176,3109.000000000231
1177,2931.5000000050613
1178,2848.9516353602085
1179,2749.9778739288
1180,2657.4970886321435
1181,2603.690195212904
1182,2595.1915280940943
1183,2838.0000000004434
1184,3416.0000000001764
1185,3740.500000000138
1186,3867.5000000001123
1187,3934.5000000001023
1188,3946.000000000093
1189,3953.000000000099
1190,3905.500000000106
1191,3839.500000000111
1192,3871.5000000001482
1193,3961.000000000198
1194,4154.500000000366
1195,4404.500000000268
1196,4359.500000000182
1197,4130.500000000177
1198,3848.5000000001464
1199,3497.5000000002
1200,3297.500000000331
1201,3094.0000000012014
1202,2956.910975816375
1203,2794.5354888161137
1204,2733.572169367547
1205,2711.5000000027962
1206,2747.5000000022096
1207,2993.000000000548
1208,3547.5000000002733
1209,3835.000000000182
1210,3934.000000000207
1211,3973.0000000002
1212,3955.000000000177
1213,3942.0000000001573
1214,3893.000000000154
1215,3847.500000000133
1216,3870.500000000143
1217,3937.0000000001723
1218,4112.00000000018
1219,4438.5000000001455
1220,4480.00000000012
1221,4263.000000000125
1222,3989.500000000123
1223,3618.0000000001105
1224,3374.500000000108
1225,3160.5000000001023
1226,2966.5000000001196
1227,2849.500000000175
1228,2768.000000000279
1229,2768.0000000001583
1230,2807.0000000001487
1231,3044.000000000148
1232,3635.50000000009
1233,3944.000000000088
1234,4048.5000000000905
1235,4067.000000000105
1236,4022.500000000106
1237,3971.0000000001146
1238,3946.0000000001132
1239,3889.5000000001196
1240,3931.0000000001232
1241,4034.0000000001064
1242,4198.50000000012
1243,4484.000000000132
1244,4506.000000000126
1245,4282.000000000134
1246,3974.500000000182
1247,3609.500000000321
1248,3358.0000000004093
1249,3135.500000000963
1250,2942.000000010431
1251,2798.000000002269
1252,2744.4124655802625
1253,2722.0871353944376
1254,2783.298216873937
1255,3071.2474847594117
1256,3544.0000000022414
1257,3873.500000000328
1258,3966.500000000314
1259,3981.500000000272
1260,3986.000000000403
1261,4014.500000000386
1262,3986.0000000003415
1263,3950.000000000401
1264,3990.5000000004534
1265,4076.0000000007194
1266,4208.500000000438
1267,4508.500000000415
1268,4486.50000000041
1269,4292.500000000542
1270,4003.50000000021
1271,3629.000000000369
1272,3397.500000001662
1273,3166.5000000005894
1274,3005.106017802662
1275,3022.550776282213
1276,2983.897668623567
1277,2858.0978339452663
1278,2791.086778490982
1279,3015.0000000079026
1280,3573.0000000011605
1281,3885.0000000005
1282,4049.500000000367
1283,4124.000000000222
1284,4129.5000000001955
1285,4106.000000000196
1286,4066.5000000002183
1287,4013.0000000003456
1288,4026.000000000397
1289,4053.500000000308
1290,4193.000000000466
1291,4461.000000000661
1292,4433.000000000411
1293,4195.000000000421
1294,3939.000000009134
1295,3606.500000000988
1296,3517.000000000758
1297,3310.000000001036
1298,3114.9900781512424
1299,3020.729567522893
1300,2856.445226231119
1301,2827.7275673222684
1302,2785.1901529202664
1303,2837.1578660597393
1304,3015.50000000108
1305,3235.0000000016257
1306,3550.5000000003893
1307,3771.000000000262
1308,3829.500000000199
1309,3853.500000000177
