,demand
499,5818.000000000108
500,5829.000000000098
501,5756.000000000093
502,5852.000000000077
503,5642.000000000064
504,5467.000000000066
505,5103.000000000064
506,4725.000000000236
507,4462.000000000151
508,4387.00000000015
509,4536.000000000117
510,5120.000000000073
511,5655.000000000151
512,5939.000000000173
513,6082.000000000132
514,6063.000000000134
515,6020.000000000157
516,5943.000000000199
517,5882.000000000256
518,5748.000000000404
519,5720.000000000288
520,6016.000000000168
521,6254.0000000001055
522,6329.0000000001055
523,6240.000000000126
524,6169.0000000000855
525,6112.0
526,6025.0
527,5897.0
528,5691.000000000069
529,5301.000000000069
530,4929.000000000069
531,4689.000000000062
532,4655.000000000055
533,4798.00000000005
534,5272.000000000051
535,5757.000000000107
536,6011.000000000131
537,6075.000000000112
538,6065.000000000108
539,6009.000000000124
540,5957.000000000136
541,5887.000000000138
542,5781.000000000182
543,5748.000000000168
544,6007.000000000139
545,6288.000000000107
546,6303.000000000112
547,6308.000000000126
548,6199.000000000092
549,6111.0000000000455
550,6048.000000000044
551,5926.000000000031
552,5701.000000000028
553,5248.000000000048
554,4900.000000000074
555,4677.000000000121
556,4617.000000000154
557,4745.000000000055
558,5290.000000000051
559,5758.000000000058
560,5976.000000000138
561,6048.000000000121
562,5991.000000000131
563,5948.000000000143
564,5789.000000000177
565,5653.0000000002465
566,5618.980094489509
567,5662.913399434136
568,5855.000000000214
569,6241.00000000013
570,6284.000000000152
571,6316.000000000127
572,6171.000000000069
573,6096.000000000056
574,6092.000000000042
575,5996.000000000041
576,5783.000000000046
577,5325.00000000004
578,4984.000000000046
579,4718.000000000061
580,4669.000000000062
581,4870.000000000049
582,5332.000000000088
583,5804.000000000102
584,6043.000000000379
585,6034.000000000251
586,5979.000000000316
587,5874.000000001121
588,5778.000000000615
589,5632.000000002577
590,5559.0314217310715
591,5611.59303434335
592,5851.000000001554
593,6281.000000000227
594,6344.00000000017
595,6293.000000000174
596,6264.000000000096
597,6119.00000000006
598,6113.000000000027
599,5935.000000000025
600,5739.000000000032
601,5313.000000000028
602,4912.000000000031
603,4773.000000000031
604,4665.000000000031
605,4790.000000000032
606,5364.000000000048
607,5814.000000000054
608,5961.000000000106
609,5995.000000000098
610,5924.00000000009
611,5839.000000000102
612,5697.0000000001055
613,5580.000000000119
614,5475.000000000171
615,5439.000000000294
616,5740.0000000001255
617,6222.0000000001355
618,6291.0000000001255
619,6243.000000000124
620,6122.000000000072
621,6003.000000000056
622,5928.000000000059
623,5775.000000000046
624,5629.000000000043
625,5205.000000000043
626,4910.000000000083
627,4689.000000000141
628,4562.000000000199
629,4584.000000000107
630,4814.000000000097
631,5177.000000000443
632,5496.000000000412
633,5708.000000000118
634,5647.000000000133
635,5640.000000000123
636,5524.000000000169
637,5472.000000000234
638,5287.000000000719
639,5237.00000001023
640,5514.810158785375
641,5888.000000000345
642,5949.000000000348
643,5915.0000000002765
644,5775.000000000066
645,5650.00000000005
646,5644.000000000044
647,5578.0000000000555
648,5470.000000000081
649,5148.000000000711
650,4854.676523158222
651,4786.058681229549
652,4630.993836859159
653,4633.473607542753
654,4637.511169237352
655,4809.379464863456
656,5223.996517301479
657,5469.000000000114
658,5657.0000000001055
659,5708.000000000097
660,5710.000000000105
661,5575.000000000093
662,5402.00000000007
663,5322.000000000099
664,5486.000000000406
665,5846.000000000164
666,5936.000000000098
667,5958.000000000095
668,5933.000000000067
669,5885.000000000053
670,5898.000000000054
671,5730.00000000007
672,5519.00000000007
673,5137.0000000000655
674,4806.000000000066
675,4561.0000000000755
676,4443.000000000066
677,4639.000000000062
678,5245.000000000074
679,5755.000000000088
680,6009.000000000134
681,6010.000000000149
682,5979.000000000114
683,5794.000000000136
684,5686.000000000124
685,5485.000000000154
686,5358.000000000215
687,5289.0000000000055
688,5531.0
689,6035.0
690,6137.0
691,6110.0
692,5955.0
693,5886.0
694,5837.000000000001
695,5709.000000000001
696,5503.00000000004
697,5076.000000000032
698,4694.000000000027
699,4483.000000000034
700,4441.000000000037
701,4576.000000000037
702,5079.000000000091
703,5584.000000000061
704,5781.000000000109
705,5794.000000000083
706,5701.000000000086
707,5630.000000000093
708,5450.000000000084
709,5327.00000000008
710,5185.000000000081
711,5193.000000000071
712,5422.00000000007
713,5956.000000000066
714,6018.000000000071
715,6058.000000000071
716,5936.000000000048
717,5795.000000000044
718,5771.000000000022
719,5663.0
720,5417.000000000036
721,4998.000000000031
722,4669.000000000036
723,4441.00000000004
724,4392.000000000043
725,4585.000000000045
726,5059.000000000064
727,5553.000000000084
728,5747.00000000016
729,5759.000000000116
730,5677.000000000129
731,5596.000000000126
732,5433.000000000147
733,5309.0000000001955
734,5163.000000000388
735,5157.326201608754
736,5387.428085956724
737,5909.000000000179
738,6030.000000000119
739,5982.000000000126
740,5920.00000000009
741,5817.000000000049
742,5728.000000000046
743,5552.000000000053
744,5363.000000000042
745,4951.000000000039
746,4625.000000000052
747,4387.000000000073
748,4324.000000000075
749,4451.000000000068
750,4923.000000000054
751,5355.000000000052
752,5670.00000000008
753,5693.000000000058
754,5608.000000000059
755,5460.000000000071
756,5295.000000000075
757,5193.000000000072
758,5037.000000000084
759,5075.00000000008
760,5298.000000000081
761,5779.00000000009
762,5915.000000000086
763,5880.000000000071
764,5734.000000000001
765,5616.000000000001
766,5569.0
767,5364.0
768,5203.0000000000255
769,4769.000000000025
770,4414.000000000026
771,4190.000000000029
772,4130.000000000029
773,4294.000000000037
774,4745.000000000056
775,5183.0000000000555
776,5404.000000000125
777,5464.000000000099
778,5423.00000000009
779,5375.000000000099
780,5204.000000000105
781,5111.0000000001
782,5003.000000000099
783,4991.000000000093
784,5179.000000000087
785,5608.000000000108
786,5701.000000000095
787,5701.000000000085
788,5541.000000000055
789,5390.0000000000455
790,5320.000000000047
791,5238.00000000005
792,5124.000000000055
793,4745.000000000057
794,4421.000000000049
795,4160.0000000001
796,4121.19917225024
797,4184.736336447223
798,4417.9447692771355
799,4658.000000000133
800,5051.000000000095
801,5285.000000000075
802,5352.000000000069
803,5368.000000000071
804,5365.000000000075
805,5304.000000000075
806,5199.000000000076
807,5183.000000000059
808,5341.000000000041
809,5575.000000000049
810,5638.000000000052
811,5576.000000000051
812,5436.000000000052
813,5289.000000000047
814,5265.0000000000455
815,5168.000000000056
816,5121.000000000054
817,4746.000000000055
818,4415.000000000064
819,4179.000000000107
820,4042.000000000622
821,4053.0000000009272
822,4194.904990855288
823,4359.060500159389
824,4851.245942459988
825,5140.000000000109
826,5314.000000000089
827,5397.00000000008
828,5314.000000000079
829,5196.000000000087
830,5068.00000000001
831,4981.0
832,5103.0
833,5468.000000000001
834,5592.000000000001
835,5609.000000000001
836,5562.0
837,5534.0
838,5497.0
839,5350.0
840,5178.0000000000555
841,4809.000000000051
842,4451.000000000063
843,4230.000000000148
844,4197.0066974670135
845,4343.112541739682
846,4850.000000000271
847,5366.000000000172
848,5643.000000000116
849,5739.000000000083
850,5682.000000000084
851,5646.000000000085
852,5443.000000000128
853,5372.000000000149
854,5239.000000000247
855,5237.0000000002165
856,5458.000000000091
857,5881.000000000076
858,5978.000000000001
859,5949.000000000001
860,5823.000000000001
861,5701.000000000001
862,5671.000000000001
863,5547.000000000001
864,5321.000000000056
865,4962.000000000053
866,4615.000000000046
867,4358.000000000099
868,4354.000000000085
869,4479.000000000109
870,5002.000000000087
871,5463.00000000009
872,5732.000000000081
873,5792.00000000008
874,5736.000000000077
875,5688.00000000009
876,5572.000000000118
877,5492.000000000172
878,5321.000000000318
879,5340.000000000198
880,5584.000000000097
881,5964.000000000061
882,6094.000000000049
883,6049.000000000055
884,5946.000000000065
885,5781.000000000069
886,5721.000000000063
887,5595.000000000061
888,5377.000000000055
889,4923.000000000051
890,4623.000000000051
891,4405.00000000007
892,4337.00000000011
893,4469.000000000109
894,4954.0000000000655
895,5438.000000000063
896,5683.0000000000755
897,5776.000000000071
898,5742.000000000079
899,5686.000000000084
900,5548.0000000000855
901,5474.0000000000955
902,5350.000000000093
903,5364.000000000062
904,5616.000000000069
905,5991.00000000006
906,6062.0000000000655
907,6029.000000000065
908,5883.0000000000755
909,5842.000000000083
910,5737.000000000063
911,5581.00000000006
912,5391.000000000055
913,5019.0000000000555
914,4665.000000000051
915,4399.000000000047
916,4363.000000000046
917,4508.000000000047
918,4984.000000000045
919,5447.00000000005
920,5724.000000000057
921,5801.000000000052
922,5790.000000000055
923,5749.000000000057
924,5649.000000000064
925,5632.000000000061
926,5535.000000000062
927,5525.000000000059
928,5715.000000000052
929,6020.000000000049
930,6093.000000000053
931,6036.000000000054
932,5898.000000000048
933,5834.000000000045
934,5779.0000000000055
935,5619.000000000044
936,5478.000000000047
937,5063.0000000000355
938,4701.000000000032
939,4489.000000000033
940,4373.000000000035
941,4529.0000000000455
942,4963.000000000045
943,5436.000000000044
944,5645.000000000055
945,5733.000000000048
946,5738.000000000048
947,5712.000000000052
948,5639.000000000052
949,5564.000000000057
950,5448.000000000062
951,5376.00000000006
952,5552.000000000054
953,5944.000000000063
954,6058.000000000041
955,6011.000000000001
956,5925.000000000001
957,5747.000000000001
958,5714.000000000001
959,5567.000000000001
960,5391.000000000059
961,5071.0000000000755
962,4674.000000000113
963,4425.000000000099
964,4350.000000000091
965,4409.000000000095
966,4658.000000000703
967,5019.580291943135
968,5285.000000000075
969,5473.000000000051
970,5459.000000000049
971,5473.00000000005
972,5392.000000000054
973,5362.000000000059
974,5259.000000000068
975,5280.000000000067
976,5423.00000000006
977,5743.000000000047
978,5834.00000000005
979,5816.000000000043
980,5682.000000000051
981,5603.000000000055
982,5569.000000000019
983,5532.000000000021
984,5406.000000000103
985,5113.00000000015
986,4876.2847476074085
987,4616.008391050377
988,4450.0735835576925
989,4427.524345841022
990,4483.075461965646
991,4703.75037757307
992,4996.455976848219
993,5327.000000000159
994,5556.00000000009
995,5624.0000000000855
996,5595.000000000088
997,5469.000000000091
998,5369.000000000088
999,5316.0000000000755
1000,5408.000000000078
1001,5727.000000000071
1002,5870.000000000055
1003,5857.000000000005
1004,5852.0
1005,5813.0
1006,5798.0
1007,5586.0
1008,5437.00000000005
1009,5059.00000000005
1010,4708.000000000129
1011,4560.955219154016
1012,4478.768833363808
1013,4563.000000000378
1014,5105.000000000086
1015,5613.000000000177
1016,5789.000000000141
1017,5812.000000000111
1018,5735.000000000096
1019,5696.000000000106
1020,5548.000000000132
1021,5454.000000000166
1022,5356.000000000242
1023,5345.000000000165
1024,5516.000000000177
1025,5929.000000000106
1026,6058.000000000093
1027,6058.000000000083
1028,5891.000000000057
1029,5814.000000000048
1030,5856.0000000000455
1031,5689.000000000058
1032,5536.00000000005
1033,5116.000000000049
1034,4750.000000000062
1035,4536.000000000058
1036,4475.000000000063
1037,4607.000000000152
1038,5121.0000000001155
1039,5648.000000000242
1040,5898.000000000149
1041,6003.000000000112
1042,5997.000000000113
1043,5971.000000000096
1044,5953.000000000104
1045,5871.00000000012
1046,5800.000000000158
1047,5732.0000000001355
1048,5864.000000000118
1049,6161.00000000007
1050,6259.000000000001
1051,6200.000000000001
1052,6087.000000000001
1053,5937.000000000001
1054,5937.000000000001
1055,5785.000000000001
1056,5566.000000000049
1057,5168.0000000000455
1058,4811.000000000038
1059,4587.000000000033
1060,4491.000000000033
1061,4674.000000000042
1062,5150.000000000064
1063,5657.000000000079
1064,5887.000000000064
1065,5977.000000000053
1066,5992.000000000054
1067,5935.000000000056
1068,5844.000000000066
1069,5778.000000000071
1070,5655.000000000081
1071,5605.000000000079
1072,5737.000000000059
1073,6026.000000000058
1074,6161.000000000058
1075,6106.000000000056
1076,5954.000000000046
1077,5789.000000000038
1078,5702.000000000044
1079,5668.0000000000455
1080,5441.000000000029
1081,5061.000000000028
1082,4727.000000000026
1083,4467.000000000032
1084,4334.000000000032
1085,4362.0000000000355
1086,4571.000000000052
1087,4924.000000000095
1088,5256.000000000104
1089,5521.0000000000655
1090,5617.000000000059
1091,5671.000000000059
1092,5628.000000000057
1093,5579.000000000065
1094,5404.00000000006
1095,5398.000000000061
1096,5481.000000000061
1097,5748.000000000051
1098,5862.000000000055
1099,5799.000000000049
1100,5658.000000000049
1101,5566.000000000049
1102,5628.000000000048
1103,5541.0000000000555
1104,5386.000000000038
1105,5018.000000000034
1106,4638.000000000031
1107,4381.00000000003
1108,4305.000000000033
1109,4346.000000000039
1110,4602.000000000049
1111,4991.000000003582
1112,5317.000000000398
1113,5520.0000000001655
1114,5541.000000000125
1115,5517.000000000142
1116,5406.0000000001655
1117,5265.000000000177
1118,5164.000000000215
1119,5094.000000000252
1120,5172.000000000194
1121,5591.000000000182
1122,5807.000000000161
1123,5778.000000000112
1124,5617.000000000057
1125,5506.000000000053
1126,5538.000000000049
1127,5470.000000000061
1128,5333.0000000000555
1129,4968.000000000036
1130,4591.000000000027
1131,4327.00000000003
1132,4196.000000000033
1133,4272.00000000004
1134,4461.00000000004
1135,4725.000000000066
1136,5127.000000000155
1137,5381.000000000097
1138,5439.000000000097
1139,5417.000000000088
1140,5337.00000000009
1141,5215.0000000001
1142,5076.000000000094
1143,4990.000000000109
1144,5072.00000000009
1145,5483.000000000111
1146,5686.000000000102
1147,5701.000000000099
1148,5540.000000000058
1149,5442.00000000005
1150,5458.000000000043
1151,5362.000000000051
1152,5228.000000000051
1153,4922.000000000036
1154,4526.000000000032
1155,4283.0000000000355
1156,4179.000000000038
1157,4157.000000000038
1158,4215.000000000035
1159,4446.00000000004
1160,4755.000000000044
1161,5168.000000000064
1162,5363.000000000064
1163,5474.000000000055
1164,5476.000000000052
1165,5357.000000000048
1166,5218.0000000000455
1167,5178.000000000041
1168,5193.000000000042
1169,5526.000000000018
1170,5712.000000000001
1171,5765.000000000001
1172,5705.000000000001
1173,5651.000000000001
1174,5684.000000000001
1175,5538.0
1176,5406.0000000000555
1177,5086.000000000048
1178,4737.000000000039
1179,4515.000000000036
1180,4477.000000000036
1181,4638.000000000046
1182,5174.000000000041
1183,5648.000000000048
1184,5840.0000000000555
1185,5912.000000000052
1186,5891.000000000058
1187,5856.000000000062
1188,5762.0000000000755
1189,5728.0000000000855
1190,5655.000000000098
1191,5592.000000000104
1192,5682.000000000097
1193,5991.00000000009
1194,6132.000000000071
1195,6122.000000000066
1196,6019.000000000061
1197,5872.000000000051
1198,5864.00000000005
1199,5824.000000000047
1200,5627.000000000043
1201,5199.000000000044
1202,4839.000000000044
1203,4577.000000000038
1204,4542.000000000038
1205,4689.000000000047
1206,5217.000000000046
1207,5729.000000000051
1208,5961.000000000055
1209,6047.000000000048
1210,5999.00000000005
1211,5996.000000000044
1212,5857.000000000043
1213,5793.00000000004
1214,5714.000000000043
1215,5651.000000000048
1216,5823.00000000005
1217,6074.00000000005
1218,6253.000000000001
1219,6226.000000000001
1220,6100.000000000001
1221,6003.000000000001
1222,5959.000000000001
1223,5838.0
1224,5658.000000000058
1225,5265.000000000057
1226,4918.000000000055
1227,4650.000000000048
1228,4591.00000000004
1229,4741.000000000043
1230,5182.000000000046
1231,5664.000000000048
1232,5873.000000000045
1233,5961.000000000043
1234,5945.0000000000455
1235,5895.000000000047
1236,5843.000000000053
1237,5743.000000000051
1238,5674.000000000053
1239,5618.000000000056
1240,5804.000000000049
1241,6045.000000000049
1242,6212.000000000048
1243,6215.00000000005
1244,6140.000000000051
1245,6023.000000000051
1246,5861.000000000063
1247,5892.000000000053
1248,5710.000000000052
1249,5348.000000000046
1250,5029.000000000043
1251,4749.000000000038
1252,4709.0000000000355
1253,4894.00000000004
1254,5314.000000000041
1255,5817.000000000051
1256,5957.0000000000555
1257,6002.000000000049
1258,6020.000000000059
1259,5974.000000000061
1260,5869.000000000071
1261,5747.000000000064
1262,5617.000000000052
1263,5579.000000000055
1264,5640.000000000073
1265,5957.0000000000655
1266,6179.000000000051
1267,6138.000000000054
1268,6042.00000000003
1269,5912.000000000001
1270,5872.000000000001
1271,5710.0
1272,5524.000000000051
1273,5147.000000000051
1274,4797.0000000000455
1275,4582.000000000043
1276,4560.000000000039
1277,4691.000000000051
1278,5190.000000000055
1279,5648.000000000046
1280,5800.000000000043
1281,5920.000000000039
1282,5872.000000000041
1283,5854.000000000043
1284,5706.000000000048
1285,5629.000000000012
1286,5475.0
1287,5438.0
1288,5495.000000000001
1289,5889.0
1290,6092.0
1291,6108.0
1292,5935.000000000001
1293,5785.0
1294,5664.0
1295,5593.0
1296,5488.000000000002
1297,5144.000000000006
1298,4788.000000000007
1299,4540.000000000015
1300,4454.000000000015
1301,4498.000000000015
1302,4687.000000000013
1303,5038.000000000011
1304,5438.00000000001
1305,5676.000000000009
1306,5726.000000000008
1307,5761.000000000007
1308,5732.000000000006
1309,5716.0000000000055
1310,5588.0000000000055
1311,5551.000000000005
1312,5588.000000000005
1313,5780.000000000004
1314,5963.000000000003
1315,5939.000000000003
1316,5876.000000000002
1317,5802.000000000004
1318,5839.000000000005
1319,5739.0000000000055
1320,5621.000000000064
1321,5302.0000000000655
1322,4946.000000000068
1323,4672.000000000061
1324,4559.000000000051
1325,4555.000000000046
1326,4600.000000000045
1327,4904.000000000045
1328,5249.000000000045
1329,5593.000000000048
1330,5725.00000000005
1331,5854.000000000055
1332,5829.000000000054
1333,5729.000000000055
1334,5570.000000000054
1335,5532.00000000005
1336,5561.000000000049
1337,5921.000000000052
1338,6187.000000000052
1339,6256.000000000053
1340,6224.000000000044
1341,6149.000000000001
1342,6222.000000000001
1343,6077.000000000001
1344,5846.000000000057
1345,5442.000000000052
1346,5090.00000000005
1347,4861.000000000045
1348,4816.000000000044
1349,4974.000000000049
1350,5447.00000000005
1351,6024.000000000045
1352,6263.000000000037
1353,6428.000000000044
1354,6425.0000000000455
1355,6433.000000000048
1356,6358.000000000049
1357,6259.000000000048
1358,6115.00000000005
1359,6073.0000000000455
