,demand
309,33125.00000001388
310,30691.32241498572
311,28430.040258787176
312,26095.011992645115
313,23959.66570490478
314,23137.272267489454
315,23004.425919491754
316,23114.99038217256
317,23349.208529783056
318,23821.161174012683
319,25280.090330289026
320,27172.399831053746
321,29677.424740318387
322,31048.000000001142
323,31268.000000000702
324,31095.000000000717
325,29515.000000000655
326,28672.00000000145
327,28932.000000000662
328,29591.000000001033
329,33076.00000000132
330,34640.00000000166
331,35148.00000000097
332,34213.00000000081
333,32201.000000000753
334,29611.000000001
335,26903.978970282085
336,24923.64142483074
337,23475.236380773273
338,23500.29255420995
339,23319.363669776936
340,23652.66016141028
341,25190.16217393289
342,31206.000000001633
343,38523.00000000226
344,43357.000000001666
345,45047.00000000177
346,44921.00000000254
347,44396.00000000322
348,41534.00000000354
349,41555.000000003136
350,42770.00000000302
351,43745.00000001616
352,44751.00000000385
353,46587.00000002693
354,45912.00000000318
355,44402.000000004286
356,41872.0000000028
357,38661.952171973106
358,34383.591240066824
359,31228.419243824785
360,28220.628021481527
361,26922.19551674739
362,26659.61751200581
363,27039.69512321747
364,27595.26623838669
365,28733.445408808424
366,33468.0420399946
367,40266.000000002154
368,44876.000000001935
369,46447.00000000111
370,46861.00000000132
371,46016.00000000201
372,43159.000000007836
373,42978.000000006665
374,44246.00000000799
375,44944.14409920036
376,45284.00000000342
377,47342.000000002896
378,46794.000000004664
379,45342.00000000257
380,42958.000000001804
381,39664.00000000284
382,35229.00000000393
383,31602.562137454115
384,28723.86239876285
385,27776.268837090363
386,26487.10425669266
387,26496.124827291915
388,26896.10360466528
389,28412.839967787477
390,33855.99549314569
391,40483.000000004206
392,45007.000000005166
393,46528.00000000272
394,46474.000000004424
395,46261.00000002317
396,43121.08546744115
397,42615.00000000469
398,43646.00000004991
399,43780.22698125622
400,44482.629245278236
401,46952.57177187253
402,46939.49343150293
403,45733.000000006126
404,42796.00000000159
405,39336.000000001215
406,35109.00000000153
407,31807.00000000304
408,28727.000000023374
409,26821.44223848303
410,26388.02489912965
411,26753.046020447986
412,27137.92034693554
413,28657.08261103209
414,34298.57989054836
415,40907.72313206222
416,44672.00000002088
417,45565.00000000543
418,45319.00000000269
419,44111.000000001906
420,41211.00000000607
421,40684.000000003674
422,41879.000000002496
423,42659.000000003194
424,44050.47522991306
425,46770.373545478855
426,46860.02562317435
427,45789.61732298283
428,43059.00000000892
429,39657.000000001164
430,35410.00000000427
431,32105.20129217546
432,28680.000000002536
433,27067.786729592164
434,26804.892063193038
435,26698.490053660324
436,27506.944394148362
437,28432.592843702136
438,33877.00541065155
439,40611.13415757195
440,44647.00000112501
441,45883.00000000357
442,45502.00000000203
443,44904.00000000154
444,42014.000000001906
445,41199.000000001884
446,42089.00000000137
447,42582.00000000201
448,43568.000000002314
449,45701.00000000254
450,45782.00000000801
451,44605.00000000942
452,41708.00000000356
453,38262.00000000197
454,34431.000000017964
455,31358.216555289117
456,28433.509234122193
457,26720.539289958877
458,25998.239639732128
459,25630.61657709826
460,25634.28470255677
461,26586.035562252975
462,28691.760891664268
463,32831.419852450985
464,35605.417073956014
465,37285.016351613114
466,36650.000000002976
467,35473.00000000247
468,33500.90265650571
469,31976.52981174039
470,31942.86881955459
471,32224.325323381454
472,32985.40366932438
473,36660.69390148132
474,38560.9504135517
475,38432.94131978764
476,36150.94793334266
477,33167.02755756952
478,30698.95867149367
479,28393.689510866112
480,25669.234738282034
481,24310.365512031443
482,23542.05223342461
483,23424.266073563456
484,23704.38808875197
485,24351.949973570365
486,24936.295627085045
487,25887.223253066524
488,27234.977040293747
489,28443.05493103458
490,29908.00000000252
491,29962.618692420398
492,29625.80889080161
493,28231.02953608865
494,28609.23472060037
495,28195.119287623515
496,29095.619292800307
497,31894.419638026717
498,33640.92796528266
499,34483.916182653775
500,33565.91185441812
501,31638.000000002143
502,29065.00000000127
503,26227.00000000688
504,24267.675315982204
505,23775.564255432982
506,23371.116664944333
507,23407.869006306184
508,24133.171461464302
509,25483.404655793205
510,31367.0501554281
511,38568.000000003216
512,43285.00000000233
513,44394.00000000146
514,43613.0000000015
515,43465.000000001426
516,41068.00000000116
517,40840.00000000106
518,42071.000000001295
519,42867.00000000254
520,43954.00000000489
521,46054.00000000788
522,46265.00000000958
523,44933.00000002552
524,41833.00000000483
525,38899.000000002045
526,34603.000000002605
527,30941.000000002095
528,28266.000000001415
529,26537.861598078696
530,25779.3044384849
531,25848.56036041675
532,26456.69415804729
533,28015.743211024474
534,33564.10569032758
535,40466.93920973049
536,44877.000000001666
537,46251.00000000144
538,45505.00000000134
539,44603.000000001004
540,41871.00000000086
541,41426.00000000086
542,42864.00000000088
543,43461.00000000095
544,44429.00000000172
545,46255.00000000427
546,46796.00000000409
547,45788.000000007334
548,42925.000000001644
549,39481.000000001324
550,35235.00000000234
551,31490.000000047236
552,28271.000000002066
553,27421.34286446579
554,26987.807696712385
555,26496.32171056627
556,27098.60697922086
557,28399.641219251884
558,34201.09226759132
559,40655.00000000119
560,45059.00000000135
561,45759.00000000112
562,44993.00000000165
563,44258.00000000115
564,41434.00000000132
565,41122.00000000151
566,42359.000000002554
567,43050.00000000663
568,44012.141630631406
569,45918.00000004876
570,46628.00000000404
571,45745.00000000317
572,42958.00000001012
573,39722.00000000366
574,35537.000000006876
575,31908.13438421939
576,28798.00000000103
577,27374.2959110627
578,26892.30075704682
579,26768.072687453438
580,27121.484871623154
581,28095.76633900341
582,33914.0000000054
583,40622.93890729934
584,44702.000000001884
585,45975.00000000101
586,45524.00000000112
587,44867.00000000099
588,42181.00000000081
589,41951.00000000084
590,42892.000000000924
591,44136.00000000113
592,44865.00000000252
593,46686.00000001211
594,46798.00000000297
595,45759.000000001746
596,43394.000000001
597,40080.000000001346
598,35774.00000000124
599,32204.000000000877
600,28409.0000000011
601,27195.29401740897
602,26545.048907439643
603,26339.81688927122
604,26633.177260061093
605,28398.841954748856
606,33899.90492877778
607,40403.00000010731
608,44532.944634759675
609,45762.00000001863
610,45958.058027247695
611,45077.42561282603
612,42281.69695509798
613,41837.30713570421
614,42902.00000000112
615,43458.00000000158
616,44335.0000000049
617,45817.000000016866
618,46071.00000001846
619,45097.0000000038
620,42367.00000000136
621,38978.000000001266
622,35008.000000001535
623,31475.00000000278
624,28430.374718632498
625,26612.000000001728
626,25777.91534331106
627,25268.0441157087
628,25277.346626524966
629,26129.737473136975
630,28782.484915124183
631,32519.00000000203
632,35339.00000000388
633,36936.000000016356
634,36613.0000000022
635,35376.000000001026
636,33680.000000001055
637,31951.000000000884
638,31174.00000000073
639,31526.000000001237
640,32455.000000001233
641,35932.00000000225
642,38156.000000005486
643,38033.00000000325
644,35740.000000001535
645,32955.00000000113
646,30591.00000000241
647,28103.000000002077
648,25714.024583792107
649,24063.982893945034
650,23055.548062830865
651,22418.92689162552
652,22179.088847722745
653,22752.943054434523
654,24156.40282721025
655,25105.141491322025
656,27004.429837445048
657,28734.000000003198
658,29184.000000001743
659,29217.000000001277
660,28763.000000001175
661,27154.000000002063
662,26550.130341197313
663,27207.83342398629
664,28058.569915179665
665,31312.1614751913
666,34238.000000009226
667,34972.000000002416
668,34033.000000000946
669,32124.000000002317
670,29586.772523476415
671,26554.00000000158
672,24607.19181072107
673,23300.048754602714
674,23018.336031722272
675,22926.29541139583
676,23611.511022701095
677,25156.56893368502
678,31455.311396741323
679,38286.000000000975
680,42643.00000000139
681,44144.0000000011
682,43657.00000000102
683,42863.0000000009
684,40265.00000000096
685,40046.00000000151
686,41395.00000000163
687,42414.00000000171
688,43340.00000000195
689,45246.00000000338
690,45731.000000004446
691,44685.00000000234
692,42162.00000000111
693,38941.00000000101
694,34782.000000001135
695,31329.000000000866
696,28418.000000001346
697,26901.728348134733
698,25910.285100327532
699,25822.862801852567
700,26305.403127470898
701,27893.017280784083
702,33760.00000000176
703,40353.000000001055
704,44600.00000000186
705,45872.00000000115
706,45376.000000001695
707,45194.00000000124
708,42312.000000002736
709,41757.00000000309
710,43177.00000000108
711,44066.000000000946
712,44811.00000000152
713,46277.00000000246
714,47058.0000000058
715,45846.00000000316
716,43155.00000000164
717,39551.00000000095
718,35315.00000000103
719,31463.000000000808
720,28410.00000000064
721,26901.88719977815
722,26286.359648205525
723,25985.32509256388
724,26474.468393280185
725,28280.252365825487
726,33715.00000000172
727,40448.00000000096
728,44836.00000000098
729,46141.00000000093
730,45911.000000000815
731,45314.0000000008
732,42741.00000000074
733,42246.00000000062
734,43236.00000000066
735,44114.00000000084
736,44824.00000000116
737,46504.00000000118
738,46997.00000000203
739,45846.00000000139
740,43211.00000000121
741,39708.00000000219
742,35370.000000001266
743,31570.000000001462
744,28288.00000000087
745,26666.000000000786
746,25761.00000000086
747,25374.000000000702
748,25753.000000000935
749,27696.00000000141
750,33587.000000002095
751,40221.00000000127
752,44425.000000001484
753,46341.000000001775
754,46002.00000000194
755,45624.000000001244
756,43148.00000000116
757,43111.00000000111
758,44192.00000000107
759,44832.00000000091
760,45481.00000000131
761,46683.00000000083
762,46601.00000000125
763,45558.000000001586
764,42856.000000001295
765,39610.00000000171
766,35128.00000000185
767,31541.000000003743
768,28501.06128684359
769,27556.11762369118
770,26707.714451576718
771,26616.764427458726
772,27153.745123237622
773,28494.135569491922
774,33503.0000000011
775,39989.00000000078
776,44614.000000000815
777,46089.00000000079
778,46085.00000000086
779,45693.00000000098
780,42878.00000000081
781,41880.00000000073
782,42679.0000000008
783,43401.00000000079
784,44211.000000000764
785,45462.000000001215
786,45934.000000002976
787,44916.00000000152
788,41773.000000000735
789,38221.00000000126
790,34234.00000000114
791,30864.00000000094
792,28335.527877594322
793,26311.000000001928
794,25249.78914877565
795,25260.026251360083
796,25208.86837930826
797,25935.113073221095
798,28429.767730431715
799,31851.00000002193
800,34958.00000000065
801,37193.00000000059
802,37450.00000000073
803,36755.000000000684
804,34495.00000000079
805,32532.000000000593
806,31671.000000000513
807,31886.00000000063
808,32733.000000000655
809,35437.00000000089
810,37987.00000000116
811,38138.00000000097
812,35837.000000000815
813,32867.00000000072
814,30246.000000000724
815,27687.00000000095
816,26044.15546875234
817,24249.175993801095
818,23522.94219568956
819,23300.96133565938
820,23420.012641976304
821,24111.95514170459
822,25192.924085968316
823,25375.305161145494
824,26839.702307604868
825,29200.0000000006
826,30208.00000000047
827,30521.000000000437
828,29883.000000000484
829,28248.000000000433
830,27578.000000000447
831,27629.000000000473
832,28443.000000000528
833,31226.000000000862
834,34480.0000000011
835,35252.00000000063
836,34347.000000000604
837,32254.000000000542
838,29496.000000000622
839,26638.000000000473
840,24359.964732885564
841,23632.852521881254
842,23193.803488521426
843,23088.59283504044
844,23770.731811112542
845,25861.76189280818
846,31443.00000000127
847,38227.00000000096
848,43101.00000000084
849,44868.000000000924
850,44540.000000001084
851,44159.000000001186
852,41436.000000001404
853,41604.000000001506
854,42513.00000000123
855,43607.00000000145
856,44229.00000000085
857,45324.00000000119
858,45874.0000000042
859,44684.000000004366
860,42214.00000000108
861,38945.00000000143
862,34567.0000000011
863,31055.000000000575
864,28348.000000000025
865,26707.685837852387
866,26549.44953812397
867,26376.83984364644
868,26189.429417597523
869,27756.022126639327
870,32774.000000000175
871,39670.00000000017
872,44380.00000000016
873,46264.000000000146
874,46259.00000000014
875,46310.00000000013
876,43939.00000000013
877,43754.000000000124
878,45185.00000000014
879,45178.00000000019
880,45596.00000000016
881,46458.000000000175
882,46964.00000000018
883,45605.00000000098
884,43001.00000000016
885,39413.00000000002
886,35003.000000000175
887,31686.000000000182
888,29075.00000000103
889,27895.944799243913
890,27270.19561167375
891,26856.2763847992
892,27208.410905318116
893,28223.529540052015
894,33916.00000000094
895,40385.00000000094
896,45161.00000000094
897,46833.00000000101
898,46948.00000000122
899,46741.0000000016
900,44227.00000001148
901,43707.00000000178
902,43948.000000001564
903,44421.000000001295
904,45181.00000000128
905,46393.00000000158
906,47523.00000000268
907,46587.00000000214
908,43651.000000001244
909,40335.00000000105
910,36124.00000000097
911,32378.00000000121
912,29092.00000000159
913,27280.85996833163
914,27012.84724158964
915,26610.64805226048
916,26921.268055999382
917,28158.814391498345
918,33930.00000000177
919,40554.000000001324
920,44793.00000000129
921,45769.00000000134
922,45622.00000000099
923,44870.00000000095
924,41956.000000000946
925,41563.251270778834
926,42989.18384776326
927,43672.572294576516
928,44572.0000000017
929,45648.00000000151
930,47024.00000000153
931,46071.00000000187
932,43414.00000000126
933,40004.00000000093
934,35658.0000000008
935,32111.000000000728
936,29106.000000000622
937,27132.975005859746
938,26699.84503100302
939,26664.026595043495
940,26867.59725262811
941,28631.536119652
942,33926.00000000083
943,40428.00000000091
944,44426.000000000815
945,45730.000000000946
946,44673.00000000092
947,43831.000000000844
948,41528.00000000099
949,41376.00000000109
950,42305.000000001164
951,42668.000000001164
952,43066.00000000104
953,44488.00000000128
954,46224.00000000114
955,45137.00000000109
956,42451.00000000077
957,39559.00000000085
958,35483.00000000085
959,32311.000000000935
960,29404.000000000455
961,27968.660670659367
962,27366.982863717978
963,26722.304907689184
964,26501.31634244475
965,27062.151079171676
966,29533.921202084974
967,32049.022032860565
968,35351.7457225914
969,37495.11094752239
970,37360.87580917217
971,36471.40529425407
972,34648.7137883258
973,32612.505908884457
974,32402.181244712257
975,32223.114018116423
976,32778.00000000097
977,35440.000000000466
978,38708.90703495458
979,39006.8972063323
980,36818.16055771987
981,33741.6491720056
982,31614.48145868527
983,29390.09591292987
984,26283.72092250906
985,24744.41298244317
986,23382.369184710726
987,23076.814221546272
988,23668.44249554529
989,23740.96606331015
990,24214.26442357628
991,24920.00000001405
992,26934.000000002452
993,29106.00000000121
994,30167.00000000083
995,30252.000000000968
996,30026.00000000121
997,28202.51071099003
998,27898.31297861534
999,28478.437559046826
1000,28355.624235594118
1001,30715.767870679487
1002,34578.92558404791
1003,35431.91652868336
1004,34577.00000000684
1005,32584.56390076472
1006,29981.09164828959
1007,26828.64781791369
1008,24998.340886293838
1009,24288.7350061428
1010,23806.986925002413
1011,23756.442918886027
1012,24489.770842406968
1013,26756.609785036107
1014,31474.000000041906
1015,38011.00000000159
1016,43415.00000000257
1017,45553.0000000028
1018,45668.00000000128
1019,45374.000000001324
1020,42810.0000000021
1021,42274.18075694746
1022,43917.00000000644
1023,44632.00000000144
1024,45205.00000000145
1025,45768.000000005864
1026,46891.91401028381
1027,45794.904693805554
1028,43126.751017332055
1029,39710.00000003279
1030,35343.00000000254
1031,31609.00000000271
1032,28773.13414819739
1033,27472.102530492684
1034,26555.79954468151
1035,26120.128969371715
1036,26536.90063190069
1037,28593.371328169087
1038,33634.00000000098
1039,39678.00000000056
1040,45048.000000000655
1041,47138.00000000066
1042,46894.00000000085
1043,46283.00000000071
1044,43432.00000000073
1045,42570.00000000092
1046,42699.000000001266
1047,43467.00000000147
1048,43952.00000000087
1049,44724.00000000096
1050,46984.00000000101
1051,46378.00000000142
1052,43602.00000000077
1053,40147.00000000066
1054,35812.00000000115
1055,32349.00000000068
1056,29358.000000000655
1057,27530.993780212448
1058,26568.24910630123
1059,26330.611801585368
1060,26545.521108308196
1061,28481.000000056745
1062,34415.00000000409
1063,40429.0000000007
1064,45016.00000000025
1065,46491.00000000018
1066,45873.000000000226
1067,46027.00000000019
1068,43861.0000000004
1069,43497.00000000039
1070,44775.000000000226
1071,45339.00000000024
1072,45701.00000000049
1073,46192.000000003034
1074,48227.00000000341
1075,47233.00000000157
1076,44380.000000001026
1077,40776.000000000844
1078,36423.00000000088
1079,32824.000000000735
1080,29648.000000001277
1081,28220.297109335123
1082,27731.724262072014
1083,27308.602969915813
1084,27391.37496442065
1085,29496.049293131968
1086,34807.945344662585
1087,40786.000000001965
1088,45609.000000003354
1089,47220.00000000158
1090,46729.00000000191
1091,45675.00000000449
1092,42747.238229569535
1093,42505.000000003776
1094,43856.551021498315
1095,44212.00000000553
1096,44958.00000000348
1097,45680.92477700675
1098,48176.92236878909
1099,47463.9134808399
1100,44625.00000000618
1101,41269.57282673087
1102,36881.00000000959
1103,33089.000000010245
1104,29788.823766023568
1105,28017.50141814866
1106,27177.20425396144
1107,26893.120052076567
1108,27365.100747992845
1109,29254.39442459838
1110,34855.6376539074
1111,40831.000000001084
1112,45604.000000001084
1113,47044.000000001186
1114,46094.00000000125
1115,45210.00000000103
1116,42506.00000000151
1117,41730.00000000168
1118,42505.00000000127
1119,43119.00000000096
1120,43919.000000001004
1121,44763.00000000143
1122,46748.000000004846
1123,46109.0000000045
1124,43258.00000000173
1125,39714.00000000235
1126,35853.00000000179
1127,32243.000000000917
1128,29169.000000001386
1129,27100.196433393074
1130,26098.90469035712
1131,25704.47459078746
1132,25781.159041651863
1133,26595.973906408093
1134,29291.603129657185
1135,32242.000000003245
1136,35183.000000000684
1137,36785.00000000083
1138,36340.00000000084
1139,35213.00000000079
1140,33839.00000000069
1141,32280.000000000568
1142,31948.00000000058
1143,32205.000000000924
1144,33073.00000001514
1145,35323.000000003725
1146,38746.0000000069
1147,38820.00000000283
1148,36422.00000000169
1149,33466.00000000118
1150,30962.000000001004
1151,28511.000000000637
1152,26782.266916631757
1153,24833.56077745458
1154,23537.46909092895
1155,23153.456325208852
1156,22914.193323668875
1157,23333.983692013186
1158,24625.29779352867
1159,24680.728755715245
1160,26862.260046454157
1161,29142.000000000975
1162,30348.00000000046
1163,31050.00000000055
1164,31091.00000000064
1165,29295.00000000077
1166,28571.000000001
1167,28758.00000000087
1168,29363.000000000793
1169,31438.000000000895
1170,34890.000000001484
1171,35684.00000000162
1172,34739.000000001055
1173,32825.00000000086
1174,30322.000000000848
1175,27235.000000000728
1176,24376.886772288133
1177,24360.862767085586
1178,23916.972942405097
1179,23770.846207721526
1180,24624.860385837408
1181,26555.890339866517
1182,31869.000000001823
1183,38273.000000001324
1184,43905.000000001084
1185,46129.0000000013
1186,46037.0000000022
1187,45676.000000001164
1188,43166.00000000132
1189,42662.00000000143
1190,43278.000000000844
1191,44343.00000000107
1192,44677.00000000126
1193,44767.00000000158
1194,46191.0000000044
1195,45496.00000000374
1196,43032.000000003034
1197,39608.00000000124
1198,35316.00000000104
1199,31842.000000000746
1200,28785.00000000162
1201,27075.803923024014
1202,26367.707192331196
1203,26039.886630188605
1204,26164.114984549273
1205,28274.108089843237
1206,34042.14830938594
1207,40260.00000000113
1208,45099.000000001266
1209,46938.00000000223
1210,46592.000000003354
1211,46019.104058654484
1212,43707.43738321185
1213,43232.89102440258
1214,44567.91140874274
1215,44581.000000007916
1216,45064.00000000974
1217,45411.00000000263
1218,47274.000000005864
1219,46803.00000000893
1220,43682.00000000279
1221,40429.000000002714
1222,35906.000000002125
1223,32140.000000000844
1224,28899.00000000067
1225,27200.000000000615
1226,26141.00000000112
1227,25823.000000001397
1228,26258.000000001102
1229,28419.000000000655
1230,34262.000000000946
1231,40260.00000000136
1232,45331.00000000144
1233,46832.00000000136
1234,46884.00000000166
1235,46702.00000000793
1236,44548.04651536948
1237,43289.61529436495
1238,43952.00000000774
1239,44423.00000000311
1240,45253.139509560686
1241,45477.00000000196
1242,47177.000000003914
1243,46380.000000003536
1244,43578.00000000187
1245,40174.00000000138
1246,36093.000000000866
1247,32030.000000001382
1248,29069.884361906563
1249,27328.08883587268
1250,26482.988186301962
1251,26266.628332366687
1252,26641.295085041198
1253,28517.479263464404
1254,33927.000000003354
1255,40096.00000000123
1256,44823.000000001215
1257,46856.000000065535
1258,46951.000000001666
1259,46797.00000000201
1260,44122.00000000167
1261,43713.00000000134
1262,44947.00000000134
1263,45764.0000000014
1264,46065.00000000183
1265,46234.000000002045
1266,47597.00000000287
1267,46428.0000000029
1268,43754.91793021385
1269,40370.737832832034
1270,35984.00000000437
1271,32253.000000002205
1272,29600.59883129616
1273,27853.13350293412
1274,26964.341035640784
1275,26687.857866008864
1276,27163.450234215925
1277,29247.869276704263
1278,34134.000000001746
1279,40141.00000000109
1280,45293.00000000139
1281,47576.00000000122
1282,48061.00000000271
1283,48135.000000001535
1284,45536.000000001135
1285,44608.00000000131
1286,45332.000000001295
1287,45519.00000000136
1288,45562.00000000153
1289,45518.00000000281
1290,46789.000000003856
1291,45930.00000000678
1292,42966.00000000249
1293,39404.000000002234
1294,35513.00000000336
1295,32099.14214005113
1296,30300.87879760189
1297,28640.958870407852
1298,27376.7600766969
1299,27021.790988902314
1300,26767.76360995696
1301,27360.635025246338
1302,29200.02150382779
1303,31912.999197435565
1304,35181.00000000123
1305,37178.00000000084
1306,37076.000000000684
1307,36151.0000000008
1308,34431.00000000162
1309,33077.000000004155
1310,32167.817914232717
1311,31812.000000009826
1312,32411.741092500233
1313,34040.00000000227
1314,37792.000000001586
1315,38447.00000000175
1316,35958.00000000153
1317,33274.00000000118
1318,30598.000000001965
1319,28249.788693876275
1320,26161.032393747606
1321,25102.75816278086
1322,23710.004944011922
1323,23351.426494116888
1324,23419.38356466742
1325,23885.903263120472
1326,25014.398250419457
1327,25259.348847963953
1328,27217.4160131778
1329,29744.76633802658
1330,31507.00000009074
1331,32579.00000002835
1332,32659.851547013423
1333,31146.000000002496
1334,30094.000000002965
1335,30080.539099288777
1336,30580.82258658511
1337,31884.537088191595
1338,35283.71151910692
1339,36540.0000000133
1340,35453.00000000498
1341,33283.00000000126
1342,30533.000000001983
1343,27626.00000000134
1344,25475.853736606954
1345,24347.49992507119
1346,24311.546727626457
1347,24095.70254986203
1348,24775.31676689739
1349,27090.03792267413
1350,31755.833481303962
1351,37672.25543824985
1352,43622.00000000309
1353,46167.00000000125
1354,46924.000000000946
1355,46970.00000000118
1356,44330.00000000085
1357,44046.00000000087
1358,45155.000000000895
1359,45903.00000000089
1360,45943.000000000946
1361,45351.00000000103
