,demand
0,10823.000000000198
1,10689.750000000207
2,10353.750000000218
3,10032.250000000236
4,9766.25000000024
5,9768.250000000246
6,10069.750000000247
7,10408.750000000226
8,10693.250000000211
9,11050.250000000198
10,11539.000000000211
11,11890.00000000022
12,12210.50000000022
13,12392.500000000218
14,12500.500000000182
15,12611.750000000195
16,13131.50000000019
17,14098.000000000191
18,14021.250000000186
19,13745.500000000187
20,13284.000000000187
21,12653.000000000184
22,11940.750000000184
23,11158.5000000002
24,10606.000000000207
25,10243.250000000251
26,9989.750000000253
27,9884.750000000246
28,9994.000000000253
29,10533.500000000216
30,11886.000000000187
31,13487.250000000176
32,14972.750000000182
33,15804.500000000186
34,16054.000000000184
35,16092.250000000186
36,16077.000000000187
37,16179.250000000182
38,16267.75000000018
39,16298.000000000184
40,16772.750000000182
41,17634.250000000186
42,16820.25000000019
43,16149.250000000196
44,15354.00000000019
45,14405.000000000186
46,13417.250000000187
47,12517.750000000187
48,11718.250000000196
49,11192.50000000021
50,10925.750000000213
51,10867.500000000218
52,10926.500000000196
53,11368.000000000193
54,12723.000000000182
55,14432.250000000184
56,15881.250000000186
57,16529.00000000019
58,16964.250000000193
59,17218.50000000019
60,17129.75000000019
61,17143.00000000019
62,17012.750000000193
63,16929.500000000193
64,17216.250000000193
65,17911.750000000193
66,17037.000000000204
67,16354.5000000002
68,15553.250000000196
69,14600.250000000198
70,13585.000000000207
71,12719.750000000224
72,11899.500000000238
73,11354.000000000244
74,10971.00000000024
75,10871.750000000231
76,10914.250000000213
77,11374.000000000184
78,12762.75000000019
79,14512.500000000178
80,16009.750000000187
81,16640.50000000019
82,16874.750000000186
83,16932.000000000182
84,16781.25000000018
85,16858.250000000186
86,16861.500000000186
87,16808.500000000167
88,16996.50000000019
89,17690.000000000193
90,16919.750000000196
91,16272.250000000198
92,15476.500000000193
93,14570.500000000187
94,13495.500000000204
95,12671.500000000218
96,11852.750000000227
97,11295.000000000244
98,10957.750000000246
99,10823.500000000235
100,10846.500000000211
101,11331.000000000222
102,12683.2500000002
103,14226.7500000002
104,15751.5000000002
105,16428.0000000002
106,16658.000000000193
107,16685.000000000182
108,16548.000000000193
109,16557.75000000019
110,16488.000000000186
111,16442.75000000019
112,16677.750000000182
113,17403.500000000182
114,16728.7500000002
115,15967.25000000021
116,15150.250000000215
117,14176.750000000211
118,13244.250000000218
119,12473.000000000222
120,11766.750000000215
121,11135.500000000218
122,10743.000000000216
123,10519.500000000222
124,10464.500000000227
125,10619.250000000218
126,11195.750000000198
127,12176.500000000178
128,13250.250000000178
129,14092.250000000182
130,14638.250000000182
131,14752.250000000182
132,14664.750000000184
133,14486.500000000182
134,14372.250000000186
135,14281.000000000182
136,14682.750000000184
137,15683.750000000186
138,15272.500000000191
139,14728.000000000198
140,14062.750000000196
141,13282.25000000019
142,12606.500000000191
143,11940.750000000182
144,11368.750000000171
145,10896.25000000019
146,10461.50000000021
147,10281.500000000238
148,10244.000000000247
149,10363.250000000247
150,10685.50000000024
151,11223.000000000224
152,11982.75000000021
153,12597.750000000178
154,12995.25000000018
155,13109.500000000182
156,13210.25000000018
157,13115.75000000018
158,13121.750000000191
159,13338.000000000198
160,13884.750000000187
161,15428.000000000182
162,15282.250000000184
163,14916.000000000187
164,14255.000000000186
165,13541.000000000178
166,12711.250000000187
167,11769.000000000193
168,11238.000000000198
169,10871.750000000215
170,10684.000000000218
171,10664.250000000227
172,10843.750000000224
173,11418.750000000193
174,13086.25000000019
175,15507.000000000202
176,17094.75000000021
177,17339.75000000021
178,17169.2500000002
179,16943.750000000215
180,16702.25000000022
181,16770.75000000022
182,16854.50000000022
