,demand
616,67290.50000000045
617,70105.50000000041
618,70285.75000000042
619,68245.0000000004
620,64129.2500000004
621,61036.75000000046
622,58756.00000000073
623,54731.75000000073
624,50695.50000000112
625,48232.75000000122
626,47002.0000000043
627,47323.13068859981
628,47397.604092583555
629,46892.05653201525
630,47915.000000000626
631,51476.50000000045
632,55360.000000000466
633,58788.00000000048
634,60612.00000000052
635,61706.25000000049
636,61149.750000000444
637,59397.250000000495
638,57285.25000000049
639,57106.500000000575
640,57710.75000000041
641,61846.25000000034
642,63827.75000000032
643,62753.75000000029
644,59211.500000000364
645,56571.00000000048
646,55589.250000000415
647,52407.00000000101
648,49409.500000002765
649,47900.304260746285
650,48404.06538959477
651,48528.62440574948
652,48317.526540964136
653,47062.299503206035
654,45297.58559765441
655,46751.00000000137
656,49790.50000000096
657,53408.50000000077
658,56386.75000000066
659,58769.50000000068
660,58754.75000000056
661,56866.750000000626
662,55546.2500000007
663,55274.25000000045
664,56037.75000000038
665,60219.000000000386
666,62593.75000000035
667,60824.000000000335
668,58052.25000000043
669,56334.00000000042
670,56365.750000000415
671,53177.75000000059
672,49755.750000001564
673,48926.991902946684
674,48724.62418610636
675,49335.87444825171
676,51101.35927504685
677,54903.50000000204
678,64070.50000000054
679,71495.5000000004
680,74445.25000000035
681,75282.5000000003
682,75998.50000000035
683,77136.75000000038
684,76402.00000000041
685,75777.75000000045
686,74999.75000000044
687,74431.50000000044
688,73938.0000000004
689,76482.75000000038
690,76977.25000000035
691,74930.7500000004
692,70377.00000000041
693,66310.00000000068
694,63136.00000000092
695,58561.39217018862
696,54753.75000000907
697,53317.49210066501
698,52884.6782337004
699,52766.25000000305
700,54497.250000000786
701,58333.25000000046
702,65573.5000000004
703,71677.00000000042
704,73461.75000000048
705,73195.75000000048
706,73580.50000000052
707,74030.2500000006
708,73732.25000000065
709,72843.50000000073
710,71604.0000000007
711,70577.50000000054
712,69572.50000000047
713,72522.00000000047
714,73882.75000000047
715,72600.75000000042
716,68815.75000000048
717,65126.750000000524
718,61899.750000000495
719,57459.50000000074
720,53941.00000000074
721,52188.75000000101
722,51829.61020166506
723,53305.84188931626
724,54452.478212489
725,57240.750000003405
726,66029.50000000055
727,73113.00000000045
728,75532.5000000004
729,76012.2500000004
730,76939.25000000042
731,77625.25000000057
732,77035.50000000052
733,76127.00000000045
734,75187.75000000044
735,74526.75000000045
736,73812.0000000004
737,76079.50000000038
738,76485.50000000042
739,74379.50000000035
740,69646.50000000057
741,66425.50000000044
742,63238.50000000055
743,58099.75000000215
744,54746.75000009781
745,53355.095784461075
746,52677.44600352044
747,53151.18444204329
748,54341.250000004286
749,57929.50000000065
750,65368.75000000037
751,71800.50000000038
752,73874.25000000035
753,74160.50000000032
754,74888.75000000033
755,75614.75000000036
756,75293.5000000004
757,74844.2500000004
758,73628.00000000042
759,72476.75000000047
760,72111.7500000004
761,74450.75000000044
762,75684.00000000042
763,74238.75000000041
764,70327.00000000036
765,66558.75000000048
766,63586.75000000045
767,59513.25000000121
768,56445.50000000139
769,54436.0000000098
770,53553.750000005246
771,53547.00000000774
772,54872.75000001204
773,57641.25000000198
774,64723.25000000047
775,70979.00000000045
776,73098.00000000044
777,73493.25000000038
778,73991.25000000041
779,74444.00000000044
780,73243.50000000063
781,72024.75000000054
782,70339.00000000063
783,69400.75000000073
784,68779.75000000061
785,70957.75000000058
786,71606.75000000052
787,69334.50000000051
788,65488.75000000046
789,62257.25000000051
790,59714.250000000466
791,55930.7500000005
792,52278.25000000082
793,50012.25000000525
794,48689.750000002576
795,49489.360568466946
796,49316.63326825311
797,48807.500000015636
798,49722.250000000655
799,52990.750000000415
800,56484.00000000039
801,59684.25000000042
802,61079.00000000043
803,61560.50000000041
804,61003.75000000041
805,59642.00000000053
806,57975.00000000047
807,57387.25000000044
808,57485.25000000039
809,60638.75000000044
810,62570.25000000046
811,60597.00000000039
812,56906.0000000005
813,54687.00000000047
814,53825.50000000056
815,51225.7500000008
816,48813.2500000009
817,46790.25000000114
818,45901.81474960516
819,45667.23970990646
820,45891.42983361322
821,45151.8589974038
822,44443.052559866024
823,46361.00000000135
824,49798.75000000047
825,53474.00000000037
826,56242.50000000032
827,58498.25000000033
828,58602.75000000035
829,56855.00000000046
830,55301.50000000041
831,54593.25000000044
832,54777.250000000386
833,58511.00000000033
834,61326.50000000037
835,60425.000000000335
836,57970.750000000364
837,56344.5000000004
838,56439.50000000055
839,53788.25000000062
840,51640.750000000604
841,49947.00000000067
842,49328.75000000136
843,49569.250000002045
844,51276.7500000007
845,54942.0000000007
846,63130.00000000042
847,69388.75000000038
848,71995.00000000036
849,72827.25000000035
850,73552.50000000035
851,73538.50000000036
852,72843.25000000041
853,72182.25000000042
854,71354.00000000036
855,70325.25000000036
856,69765.25000000035
857,72238.75000000033
858,74537.25000000033
859,72934.75000000033
860,69071.25000000033
861,65562.25000000041
862,63024.50000000094
863,59577.250000003514
864,56251.285792161136
865,55437.156150583
866,54801.474891474114
867,54372.53597976096
868,54880.50000000818
869,57823.50000000095
870,64568.50000000046
871,70675.00000000038
872,72860.50000000042
873,72897.7500000004
874,73628.00000000035
875,74028.7500000004
876,73092.25000000044
877,72208.00000000036
878,71140.75000000042
879,70371.75000000036
880,69929.25000000036
881,72496.25000000041
882,74933.75000000038
883,73329.50000000033
884,69339.50000000035
885,65592.25000000052
886,63133.50000000057
887,59702.00000000374
888,57345.556533417024
889,55329.914007887564
890,54607.952535274126
891,54697.171922833346
892,55014.412506816996
893,57610.00000000494
894,64961.500000000495
895,70863.75000000038
896,72862.0000000004
897,73375.00000000038
898,73857.50000000041
899,73889.25000000044
900,73509.25000000041
901,73043.25000000042
902,71870.75000000041
903,71023.0000000004
904,70140.50000000038
905,72664.50000000038
906,75124.25000000035
907,73665.50000000035
908,69765.75000000035
909,66107.0000000005
910,63136.75000000082
911,59452.25000000222
912,56547.38393082624
913,55906.83936918531
914,55545.87152313425
915,55961.23881219889
916,55895.028077049574
917,58065.00000000366
918,65035.75000000055
919,71111.25000000036
920,72879.25000000038
921,73189.50000000038
922,73367.25000000041
923,73687.75000000041
924,73066.75000000036
925,72299.25000000045
926,71228.25000000045
927,70539.5000000004
928,69775.75000000033
929,71988.75000000035
930,74214.25000000033
931,72893.50000000036
932,69157.25000000041
933,65769.25000000045
934,63624.250000000546
935,60227.00000000066
936,57534.50000000189
937,56347.56180645735
938,55746.598874116244
939,56200.36284179271
940,56405.01348051507
941,58556.50000000623
942,65512.75000000053
943,70965.00000000038
944,73388.25000000038
945,74185.25000000036
946,74723.25000000036
947,75189.25000000038
948,74521.25000000035
949,73084.25000000036
950,71512.75000000036
951,70516.25000000035
952,69890.50000000033
953,72031.50000000036
954,73487.25000000035
955,71713.25000000032
956,67312.5000000004
957,63610.750000000386
958,61454.50000000042
959,58121.500000000444
960,54788.50000000048
961,52270.75000000072
962,51111.750000000895
963,50622.50000000191
964,50682.50000000173
965,50683.00000000111
966,51289.000000000575
967,53797.50000000046
968,57562.00000000043
969,60829.25000000041
970,62727.50000000044
971,63521.25000000041
972,62754.500000000466
973,61348.50000000042
974,59734.75000000044
975,59052.00000000053
976,59111.75000000053
977,61893.5000000004
978,64175.75000000037
979,62677.75000000036
980,59372.250000000364
981,56912.75000000037
982,56067.25000000036
983,52960.00000000042
984,50391.500000000364
985,48349.00000000046
986,47386.50000000049
987,47260.2500000005
988,47391.00000000075
989,47109.25000000131
990,47096.93855546723
991,49027.75000000397
992,52868.25000000134
993,56792.75000000065
994,59174.00000000063
995,61090.000000000684
996,60564.75000000071
997,58352.250000001026
998,56749.00000000049
999,55735.75000000035
1000,55714.75000000033
1001,58732.000000000306
1002,62286.00000000034
1003,61046.500000000306
1004,58587.750000000306
1005,57200.750000000306
1006,57432.50000000035
1007,54664.75000000042
1008,52653.00000000052
1009,50892.500000000735
1010,49992.250000001055
1011,50297.50000000091
1012,51781.750000000706
1013,55288.25000000054
1014,62962.750000000364
1015,68848.25000000036
1016,71411.25000000032
1017,72679.7500000003
1018,73518.25000000035
1019,73940.75000000035
1020,73243.7500000004
1021,72061.75000000045
1022,69913.50000000044
1023,69163.50000000041
1024,68547.25000000035
1025,70040.50000000035
1026,72998.50000000033
1027,71700.50000000032
1028,67807.50000000038
1029,64810.50000000036
1030,63101.50000000039
1031,59765.00000000048
1032,57214.50000000076
1033,55206.00000000159
1034,54211.2500000027
1035,54469.250000002576
1036,55275.75000000089
1037,57911.250000000626
1038,64179.50000000049
1039,68664.25000000041
1040,70739.7500000004
1041,70643.25000000048
1042,70690.00000000054
1043,71318.00000000057
1044,70730.25000000067
1045,69831.7500000007
1046,68314.25000000083
1047,67109.50000000065
1048,66306.75000000051
1049,68545.75000000047
1050,72139.50000000051
1051,71069.75000000048
1052,67385.75000000054
1053,64376.25000000049
1054,62268.5000000005
1055,58510.000000001026
1056,56063.01576617878
1057,54324.402575466964
1058,54296.9913569537
1059,54314.425324001655
1060,55204.06056928823
1061,57367.00000000122
1062,64051.25000000063
1063,69723.2500000005
1064,71539.50000000042
1065,71736.00000000042
1066,72973.75000000038
1067,73295.75000000044
1068,72815.25000000054
1069,71904.25000000064
1070,70356.50000000052
1071,69425.75000000048
1072,68652.00000000038
1073,71034.2500000004
1074,74364.75000000041
1075,73246.75000000047
1076,69847.25000000051
1077,66847.25000000051
1078,64258.50000000048
1079,60508.75000000101
1080,57340.00000000075
1081,55614.75000000145
1082,54768.66412842286
1083,55018.72786467997
1084,55944.25000000367
1085,58741.25000000074
1086,66098.75000000061
1087,71842.0000000004
1088,74437.50000000042
1089,75497.0000000004
1090,76490.5000000004
1091,77055.00000000042
1092,76352.00000000047
1093,75615.50000000045
1094,74606.00000000044
1095,73739.25000000045
1096,72961.75000000038
1097,73972.50000000035
1098,75415.25000000038
1099,73610.75000000038
1100,69580.25000000035
1101,66635.25000000035
1102,63981.75000000038
1103,59921.0000000006
1104,56568.250000001215
1105,54898.96090609683
1106,53740.2402312697
1107,54458.974540249066
1108,54810.34960900354
1109,58257.50000000055
1110,65083.75000000048
1111,70223.25000000042
1112,72656.75000000035
1113,72716.25000000035
1114,73056.00000000036
1115,73717.0000000004
1116,73208.75000000036
1117,71665.25000000045
1118,70250.25000000048
1119,68833.50000000041
1120,67656.5000000003
1121,69070.00000000033
1122,72106.25000000032
1123,70647.7500000003
1124,66617.7500000003
1125,63242.25000000033
1126,60596.750000000386
1127,56995.25000000045
1128,54256.75000000053
1129,51892.00000000088
1130,50469.75000000271
1131,50596.750000001135
1132,50402.50000000121
1133,50578.25000000069
1134,51204.000000000386
1135,53701.750000000415
1136,57763.250000000364
1137,60985.25000000031
1138,62775.50000000031
1139,63146.00000000031
1140,62646.75000000031
1141,60885.000000000364
1142,59226.00000000035
1143,58350.2500000004
1144,57921.7500000004
1145,59759.500000000306
1146,63221.00000000032
1147,61458.500000000306
1148,57787.00000000028
1149,55279.75000000037
1150,54410.75000000037
1151,51985.50000000041
1152,48929.5000000004
1153,46834.75000000041
1154,45997.50000000052
1155,45937.500000000975
1156,45851.50000000079
1157,45423.50000000113
1158,44760.00000000126
1159,46303.75000000047
1160,50182.5000000004
1161,53375.50000000041
1162,55367.25000000039
1163,57248.25000000041
1164,56139.00000000047
1165,54216.00000000357
1166,52923.50000000156
1167,52570.25000000086
1168,53107.75000000038
1169,55731.50000000031
1170,60288.250000000335
1171,59578.50000000033
1172,57585.500000000335
1173,56232.75000000033
1174,56292.750000000364
1175,53622.75000000035
1176,51351.250000000524
1177,49481.00000000074
1178,48689.750000000946
1179,49353.25000000085
1180,50755.000000000626
1181,54565.50000000049
1182,62892.250000000364
1183,68684.75000000035
1184,71371.25000000032
1185,71693.00000000033
1186,72208.00000000038
1187,72855.50000000041
1188,72257.50000000041
1189,71610.00000000045
1190,70667.25000000041
1191,70014.25000000038
1192,68859.50000000033
1193,70012.50000000032
1194,72972.2500000003
1195,71939.2500000003
1196,67859.00000000033
1197,64097.750000000364
1198,61333.25000000045
1199,57497.75000000077
1200,54349.000000003034
1201,53762.05306768864
1202,53158.852489395234
1203,53774.201801772855
1204,54750.24691348555
1205,57132.7500000021
1206,64168.000000000444
1207,69424.00000000041
1208,71930.00000000038
1209,72080.25000000036
1210,72493.50000000041
1211,73041.50000000041
1212,72569.25000000042
1213,72414.50000000041
1214,71636.25000000041
1215,71025.50000000036
1216,69982.75000000035
1217,71392.00000000032
1218,74552.2500000003
1219,73740.0000000003
1220,69908.50000000032
1221,66208.2500000003
1222,63129.25000000033
1223,59383.75000000061
1224,56353.250000001586
1225,54517.00000002014
1226,54020.74215851641
1227,54238.39883347789
1228,54932.25000000909
1229,57950.75000000089
1230,65322.25000000034
1231,70314.25000000032
1232,72144.25000000033
1233,72307.0000000003
1234,72513.25000000035
1235,73012.25000000033
1236,72134.50000000035
1237,71674.00000000041
1238,70745.50000000038
1239,70290.75000000033
1240,69060.00000000032
1241,70278.00000000032
1242,73796.0000000003
1243,73404.0000000003
1244,69539.50000000032
1245,65970.00000000035
1246,63241.500000000386
1247,59639.00000000069
1248,56326.00000000302
1249,55039.12697529005
1250,54675.049110773725
1251,54910.168224344685
1252,55127.75000001428
1253,57902.00000000071
1254,65017.00000000041
1255,70225.25000000038
1256,72386.50000000038
1257,72649.00000000036
1258,73258.00000000044
1259,73730.0000000004
1260,72678.50000000042
1261,72461.75000000044
1262,71876.25000000041
1263,71336.50000000036
1264,70844.25000000032
1265,72049.7500000003
1266,74869.2500000003
1267,73872.50000000032
1268,69725.00000000033
1269,66365.25000000033
1270,64062.50000000036
1271,60305.250000000655
1272,56932.50000000314
1273,55938.76591479499
1274,55613.0393409416
1275,55398.60909097294
1276,56224.75000000161
1277,58960.25000000067
1278,65807.25000000042
1279,70504.75000000038
1280,72707.5000000003
1281,73135.75000000036
1282,73972.5000000005
1283,74721.75000000044
1284,74252.25000000042
1285,72668.00000000047
1286,71150.50000000044
1287,70202.7500000004
1288,69034.0000000004
1289,70022.75000000038
1290,73406.50000000038
1291,72605.5000000004
1292,68568.0000000004
1293,64962.000000000386
1294,62845.750000000364
1295,59546.750000000364
1296,56553.250000000386
1297,54764.50000000037
1298,53704.250000000415
1299,53326.00000000037
1300,53048.75000000034
1301,52867.500000000364
1302,53665.25000000032
1303,56208.00000000031
1304,60556.50000000029
1305,63531.75000000034
1306,65210.25000000144
1307,65890.00000000637
1308,64556.50000000504
1309,62743.75000000436
1310,60586.250000002874
1311,59414.250000002416
1312,59766.0000000007
1313,62243.50000000029
1314,65982.75000000029
1315,65248.00000000028
1316,61203.75000000031
1317,58640.25000000038
1318,57831.50000000034
1319,55218.50000000034
1320,52679.25000000035
1321,50874.75000000043
1322,49695.00000000042
1323,49025.750000000386
1324,48865.25000000035
1325,48259.75000000033
1326,47440.00000000031
1327,48541.0000000003
1328,52183.250000000284
1329,54963.25000000036
1330,56855.250000000495
1331,58997.000000000495
1332,58678.750000000546
1333,56614.50000000077
1334,55500.50000000076
1335,55189.00000000051
1336,55382.25000000032
1337,58102.50000000032
1338,63128.25000000035
1339,63171.25000000032
1340,61135.00000000031
1341,59388.50000000033
1342,59891.75000000034
1343,57441.25000000041
1344,55009.500000000524
1345,53996.25000000039
1346,53349.250000000415
1347,53398.000000000466
1348,54850.2500000006
1349,58470.50000000044
1350,66415.00000000033
1351,71525.50000000038
1352,74036.25000000035
1353,74105.0000000004
1354,74730.50000000042
1355,75885.00000000045
1356,75774.00000000042
1357,76043.75000000041
1358,75175.5000000004
1359,74555.00000000038
1360,73699.50000000033
1361,74593.25000000035
