,demand
741,7876.500000000531
742,7711.00000000056
743,7247.704721606781
744,7639.311751865304
745,7567.488389038406
746,7527.244327043861
747,7499.494358219377
748,7510.883393542505
749,7662.97873178012
750,8197.500000002205
751,9282.25000000201
752,9626.000000001191
753,9682.250000001151
754,9745.250000001228
755,9722.000000001226
756,9491.750000001166
757,9483.25000000154
758,9440.500000000995
759,9432.500000000895
760,9509.00000000087
761,9838.250000001088
762,9748.000000000922
763,9182.750000000673
764,8587.000000000502
765,7960.000000000619
766,7769.000000000902
767,7284.000000000796
768,7563.241961377792
769,7315.1981747022655
770,7426.616772043199
771,7261.281262912989
772,7283.879789745812
773,7202.663739101115
774,8221.75000000118
775,9309.000000001046
776,9707.000000000882
777,9829.000000000857
778,9908.750000000851
779,9916.750000000864
780,9671.750000000888
781,9408.250000001297
782,9262.000000001399
783,9091.500000001472
784,9126.500000002514
785,9606.000000002192
786,9583.750000002
787,8989.250000001215
788,8392.000000001157
789,7798.250000001351
790,7704.750000001388
791,7470.309789668226
792,6883.931446887068
793,6838.829872134006
794,6809.081497494213
795,6395.118732290142
796,6750.457466609363
797,6657.4588769191405
798,7442.594565490679
799,7393.11511242304
800,7845.500000001631
801,8312.750000000997
802,8525.500000000926
803,8599.500000000722
804,8441.250000000944
805,8224.250000005697
806,8032.750000002039
807,7910.250000001352
808,7897.500000001062
809,8387.250000002707
810,8454.500000000904
811,7913.500000000621
812,7446.750000000739
813,6996.750000000742
814,7120.207952883297
815,6967.989704351449
816,6812.131201407833
817,6566.75835539126
818,6516.148234135281
819,6294.531629543504
820,6301.8120249569565
821,6439.571235195655
822,6450.972488261441
823,6832.801444631172
824,7311.236455976168
825,7693.9536108743205
826,7775.245683957279
827,7723.9039021936715
828,7863.373620509141
829,7844.953941547125
830,7846.3400091695385
831,7520.7612716282365
832,7052.750000002647
833,7674.250000001069
834,7997.750000000586
835,7739.000000000408
836,7399.5000000004875
837,7063.000000000456
838,7181.000000000523
839,7199.419780420942
840,7310.265857969784
841,7154.782846419004
842,7166.1119894767835
843,6997.873485493689
844,7240.983897740643
845,7664.481438165137
846,8360.250000001059
847,9434.50000000082
848,9798.50000000068
849,9793.25000000064
850,9744.750000000624
851,9739.75000000054
852,9535.750000000598
853,9484.750000000602
854,9469.750000000615
855,9441.250000000697
856,9490.500000000677
857,9886.750000000884
858,9976.25000000083
859,9392.25000000059
860,8750.250000000555
861,8097.250000000822
862,7912.75000000071
863,7555.907143231455
864,7843.134134970624
865,7639.577879942789
866,7521.067053795682
867,7530.823896215903
868,7492.16366003767
869,8116.47019428431
870,8420.250000002752
871,9455.250000002346
872,9860.500000001588
873,9888.250000001226
874,9897.250000001062
875,9849.250000001044
876,9591.750000001071
877,9549.500000000946
878,9432.000000000868
879,9384.000000000939
880,9435.500000001057
881,9821.250000001188
882,9864.000000001492
883,9306.750000000931
884,8684.250000000951
885,8072.500000000921
886,8073.749254541131
887,7549.247824127487
888,7347.474575885473
889,7207.943692039788
890,6953.78802001034
891,6696.112827165957
892,6854.135572806332
893,7336.793765758774
894,8313.250000000779
895,9412.000000000742
896,9903.000000000733
897,10122.750000000691
898,10282.000000000655
899,10234.500000000646
900,10029.250000000542
901,9992.250000000586
902,9825.5000000008
903,9733.500000000671
904,9706.50000000064
905,10000.750000000871
906,9962.750000000822
907,9365.750000000633
908,8744.750000000544
909,8115.500000000502
910,7963.750000000571
911,7453.000000000534
912,7058.000000000524
913,6824.750000003409
914,6687.000000023382
915,6557.147682706867
916,6728.500000007664
917,7348.250000001105
918,8403.250000000686
919,9493.000000000551
920,9902.500000000522
921,10078.750000000458
922,10221.000000000506
923,10221.000000000473
924,10015.750000000493
925,9841.25000000051
926,9704.500000000507
927,9624.75000000046
928,9554.750000000415
929,9870.75000000043
930,9891.000000000427
931,9344.500000000444
932,8739.250000000427
933,8104.750000000394
934,7928.500000000388
935,7527.750000001282
936,7371.126151504889
937,7256.207645423165
938,7281.524043863313
939,7214.043085348262
940,7146.060704146735
941,7601.716066861914
942,8528.583381487024
943,9395.250000001017
944,9813.000000000728
945,9993.250000000695
946,9978.00000000068
947,9903.500000000802
948,9633.000000000695
949,9401.000000000604
950,9261.500000000573
951,9228.250000000518
952,9231.500000000584
953,9644.000000000646
954,9688.750000000618
955,9036.500000000573
956,8416.00000000071
957,7797.750000000516
958,7650.250000000471
959,7211.500000000512
960,6907.750000001249
961,6671.6594619684
962,6513.723638370071
963,6216.75000000236
964,6151.25000000196
965,6451.750000002858
966,6804.250000000957
967,7466.500000000756
968,8034.500000000801
969,8450.75000000083
970,8666.750000000773
971,8732.750000000573
972,8487.00000000057
973,8272.000000000771
974,8110.000000000976
975,8065.750000001125
976,8084.250000001153
977,8430.75000000135
978,8478.000000001839
979,7998.250000001069
980,7572.250000001131
981,7169.25000000107
982,7496.69307128706
983,7781.31357225795
984,7755.207650961308
985,7519.895558390537
986,7396.95871644096
987,7269.5156288498165
988,7410.3097758882805
989,7603.928199585206
990,7629.035835249733
991,7937.280905290332
992,8344.932385902579
993,8700.281754739135
994,8749.156649557066
995,8835.320995690858
996,8628.059780492324
997,8437.932945430342
998,8290.978014828841
999,8173.314154766165
1000,7905.348213774107
1001,7816.750000001235
1002,8193.000000000755
1003,7861.500000000758
1004,7874.84437115587
1005,7995.64396011015
1006,8342.725278648393
1007,8019.886905867165
1008,7821.711816631648
1009,7791.907900035276
1010,7550.352548317247
1011,7357.360437637985
1012,7636.488470438913
1013,8485.20922146614
1014,8264.573153924093
1015,9220.250000001419
1016,9693.000000001011
1017,9863.50000000099
1018,9991.000000000995
1019,10047.250000000988
1020,10049.250000001179
1021,9846.750000001044
1022,9710.750000000882
1023,9629.750000000746
1024,9612.000000000971
1025,9941.750000001168
1026,9971.250000001108
1027,9370.750000000991
1028,8746.750000000966
1029,8046.500000000656
1030,7835.7500000006285
1031,7470.500000006103
1032,7091.250000002192
1033,6835.500000003291
1034,6714.000000001475
1035,6571.250000002898
1036,6699.00969332183
1037,7285.0000000019445
1038,8335.7500000009
1039,9373.500000000922
1040,9797.500000000779
1041,9876.750000000595
1042,9885.750000000548
1043,9836.750000000635
1044,9664.250000000802
1045,9527.750000000768
1046,9295.500000000693
1047,9191.250000000628
1048,9136.500000000658
1049,9659.750000000628
1050,9927.25000000067
1051,9377.500000000487
1052,8818.250000000573
1053,8215.000000000648
1054,7993.750000000711
1055,7512.500000001305
1056,7253.377459997077
1057,7011.801987550034
1058,6895.773809503855
1059,6684.250000004214
1060,6812.000000002779
1061,7450.250000001794
1062,8503.00000000157
1063,9463.500000001277
1064,9891.500000000742
1065,9918.500000000546
1066,9880.000000000551
1067,9789.50000000055
1068,9616.000000000582
1069,9638.500000000691
1070,9610.75000000058
1071,9587.500000000618
1072,9601.750000000597
1073,9975.500000000522
1074,10154.00000000058
1075,9538.500000000542
1076,8916.250000000582
1077,8308.000000004644
1078,8123.75000000935
1079,8401.542047362906
1080,8097.35269843345
1081,7919.628952549844
1082,8056.590438164233
1083,8086.645730715541
1084,8365.835847023118
1085,8558.581376788945
1086,8763.169472404934
1087,9615.250000001353
1088,9951.000000001352
1089,10002.500000001517
1090,10063.000000007589
1091,9947.250000001837
1092,9713.50000000265
1093,9595.250000002254
1094,9503.00000000153
1095,9521.50000000098
1096,9557.750000000931
1097,9943.000000000877
1098,10082.500000000853
1099,9489.500000000624
1100,8837.00000000052
1101,8252.750000000406
1102,8028.250000000489
1103,7542.750000000483
1104,7180.250000001001
1105,7064.802141004002
1106,7058.742698898826
1107,6999.480062250595
1108,7096.885463028216
1109,7394.250000001369
1110,8446.7500000008
1111,9503.25000000068
1112,9987.500000000831
1113,10015.250000000851
1114,10025.000000000795
1115,9926.750000000748
1116,9708.000000000791
1117,9413.500000000817
1118,9232.000000000979
1119,9061.00000000102
1120,9114.250000001157
1121,9641.250000001015
1122,9710.750000000846
1123,9131.750000000598
1124,8438.75000000053
1125,7777.500000000451
1126,7610.500000000479
1127,7082.250000000441
1128,6750.000000000817
1129,6484.250000000771
1130,6310.00000000158
1131,6115.750000005951
1132,6120.6503532525185
1133,6487.275944081546
1134,6812.250000001153
1135,7470.250000001482
1136,7991.50000000081
1137,8435.0000000008
1138,8594.500000000648
1139,8631.000000000557
1140,8383.000000000573
1141,8163.750000000923
1142,8050.500000001115
1143,8031.500000000997
1144,8049.250000000751
1145,8432.250000001157
1146,8532.250000000713
1147,8000.000000000454
1148,7506.500000000452
1149,7065.750000000392
1150,7058.750000000455
1151,6628.750000000549
1152,6290.250000000531
1153,6047.643958599251
1154,6125.038722278973
1155,6074.439288483179
1156,6484.555440987333
1157,6639.8216162347235
1158,6760.047974952759
1159,7188.324532647585
1160,7754.388478645041
1161,8654.486168728326
1162,8232.19183489883
1163,7973.0000000018335
1164,7770.250000002458
1165,7781.646967629289
1166,7541.771383660656
1167,7257.67817289815
1168,7368.368304038923
1169,7707.25000000129
1170,8097.750000000776
1171,7779.750000000617
1172,7419.750000000718
1173,7630.129254561657
1174,7629.869911348312
1175,7395.930332811625
1176,7283.763616772642
1177,7133.5487475947175
1178,7331.11848331981
1179,7227.754521246076
1180,6908.0887553437005
1181,7163.00000000131
1182,8364.750000000873
1183,9380.750000000959
1184,9784.750000000879
1185,9790.250000000686
1186,9756.000000000664
1187,9717.500000000666
1188,9451.250000000646
1189,9419.75000000077
1190,9313.750000000759
1191,9315.000000000673
1192,9311.25000000064
1193,9657.250000001146
1194,9920.500000000917
1195,9361.750000000673
1196,8705.750000000644
1197,8098.25000000051
1198,7849.750000000556
1199,7344.500000000504
1200,7019.000000000733
1201,6758.959776185611
1202,6895.305206912258
1203,6905.952065907113
1204,6925.9549222750275
1205,7326.500000001899
1206,8469.750000000759
1207,9464.750000000837
1208,9923.750000000688
1209,10045.750000000626
1210,10125.75000000056
1211,10119.50000000051
1212,9919.250000000415
1213,9858.500000000442
1214,9810.750000000427
1215,9746.000000000435
1216,9674.500000000506
1217,9895.750000000578
1218,10025.250000000513
1219,9462.25000000047
1220,8860.750000000404
1221,8197.750000000458
1222,7975.750000000413
1223,7414.7500000005975
1224,7152.936503917648
1225,7176.994622564058
1226,7360.206789129959
1227,7195.917210360045
1228,6839.745800869485
1229,7450.000000001936
1230,8544.50000000114
1231,9549.500000000828
1232,9979.250000000833
1233,10126.000000000602
1234,10164.500000000487
1235,10114.000000000433
1236,9894.250000000387
1237,9867.500000000433
1238,9761.000000000464
1239,9739.750000000493
1240,9714.2500000005
1241,9949.750000000535
1242,10128.000000000533
1243,9554.50000000043
1244,8909.500000000377
1245,8260.50000000042
1246,8148.250000000525
1247,7625.250000001134
1248,7292.500000003821
1249,7396.092591320731
1250,7519.068457879117
1251,7198.805185538407
1252,7099.295690173348
1253,7550.000000001388
1254,8541.500000001288
1255,9559.750000000979
1256,10051.250000000777
1257,10176.750000000638
1258,10330.000000000724
1259,10330.000000000617
1260,10143.250000000706
1261,10035.000000000753
1262,9971.000000000751
1263,9872.500000000664
1264,9732.000000000633
1265,9923.500000000715
1266,10124.250000000677
1267,9576.000000000668
1268,8953.250000001026
1269,8340.250000000657
1270,8095.500000000773
1271,7629.7500000009395
1272,7405.992863337453
1273,7297.008001009987
1274,7444.937812077699
1275,7352.032616462844
1276,7357.09901424913
1277,7674.753487734574
1278,8556.250000001168
1279,9591.250000001306
1280,10067.750000001353
1281,10218.250000001017
1282,10238.750000000899
1283,10127.000000000711
1284,9877.00000000076
1285,9840.796933714599
1286,9750.57684364643
1287,9457.250000000591
1288,9305.2500000006
1289,9618.250000000713
1290,9883.500000000638
1291,9327.75000000057
1292,8723.50000000051
1293,8119.250000000522
1294,7997.00000000052
1295,7878.457484550291
1296,7352.312149597977
1297,7387.249341950199
1298,7293.374845210666
1299,7399.78505518693
1300,7496.0794909947845
1301,7884.555880196933
1302,7664.217833835043
1303,7811.956556617002
1304,8812.511910032597
1305,8876.325643330396
1306,8794.69618748999
1307,9279.81270841165
1308,9259.023905148862
1309,9115.857038324048
1310,9079.654271739397
1311,9153.971866356495
1312,8780.002328120929
1313,9004.171134471175
1314,8804.50000000056
1315,8473.00000000169
1316,8519.604111565388
1317,8384.385027540837
1318,8719.576942893334
1319,8420.754441527442
1320,8004.964498566281
1321,7896.234555904646
1322,7842.622235359633
1323,7386.100502710548
1324,7226.128566648269
1325,7387.6360546507385
1326,7519.818439397665
1327,7730.0301317691865
1328,7773.674338555585
1329,8172.484517927304
1330,8514.270873544136
1331,8304.86363015109
1332,8155.686767387016
1333,8527.759796556013
1334,8496.384918316946
1335,8582.098105360177
1336,8316.895974376674
1337,8046.250000000544
1338,8617.500000000524
1339,8389.500000000517
1340,8069.000000000617
1341,7699.500000001903
1342,7984.522841196019
1343,8347.000309655692
1344,8779.097111025527
1345,8235.806684176401
1346,8215.19490297595
1347,8247.932333778668
1348,8465.716271352754
1349,8197.784744774302
1350,8914.500000000877
1351,9966.250000001282
1352,10424.000000000824
1353,10457.750000000737
1354,10477.75000000075
1355,10555.750000000979
1356,10401.750000000551
