,demand
227,5634.00000000099
228,5573.000000002487
229,5521.000000000853
230,5450.000000000991
231,5487.000000000496
232,5827.0000000003165
233,5982.000000000349
234,5957.000000000373
235,5869.000000000388
236,5799.000000000371
237,5735.000000000258
238,5654.000000000185
239,5503.000000000041
240,5318.000000000121
241,4884.000000000123
242,4509.000000000118
243,4293.0000000001055
244,4244.0000000001055
245,4387.000000000108
246,4876.000000000137
247,5303.000000000159
248,5559.000000000275
249,5641.000000000214
250,5673.000000000219
251,5625.000000000222
252,5576.000000000262
253,5507.00000000028
254,5432.000000000311
255,5473.00000000026
256,5783.000000000195
257,5973.000000000197
258,5947.000000000198
259,5928.0000000001955
260,5830.000000000154
261,5724.000000000123
262,5645.000000000122
263,5565.000000000125
264,5335.000000000128
265,4918.000000000697
266,4662.052802402136
267,4379.972769410244
268,4285.845935177315
269,4417.397339328154
270,4857.000000000542
271,5357.00000000041
272,5557.000000000436
273,5648.000000000366
274,5635.000000000386
275,5615.0000000004
276,5572.000000000424
277,5547.000000000404
278,5470.000000000467
279,5455.000000000512
280,5753.000000000563
281,5932.000000000487
282,5952.000000000588
283,5849.00000000077
284,5818.000000000308
285,5632.0000000011205
286,5740.58261661062
287,5549.000000000013
288,5500.53756910821
289,5138.908454463498
290,4764.180303695289
291,4480.927602971268
292,4318.963766002577
293,4374.396206003568
294,4812.225334096384
295,5151.579439476291
296,5355.52264223046
297,5570.253824900828
298,5647.714572725994
299,5663.768991909039
300,5666.757272850891
301,5678.845540225368
302,5616.104738413732
303,5577.064053326725
304,5869.23897410533
305,6041.000000005557
306,6005.356611460563
307,5968.399949990993
308,5839.503268078903
309,5836.418355180957
310,5658.565094356187
311,5590.223985468064
312,5621.132055467056
313,5381.794389061387
314,5017.308970345255
315,4682.872807564609
316,4499.786295713863
317,4430.756210041135
318,4399.181768202669
319,4566.000000009627
320,4911.000000004305
321,5228.0000000015
322,5447.000000001139
323,5591.000000001625
324,5606.00000000357
325,5527.000000002213
326,5404.000000004062
327,5363.0000000068285
328,5643.00000000161
329,5860.000000000364
330,5892.000000000309
331,5911.000000000283
332,5940.000000000272
333,5900.00000000026
334,5913.000000000354
335,5775.000000000528
336,5645.000000000821
337,5443.355901331712
338,5049.299848002198
339,4796.525835835665
340,4704.051317715651
341,4898.382309176296
342,5283.401983488687
343,5745.000000001335
344,5958.000000000595
345,6076.000000000419
346,6093.000000000381
347,6060.0000000004575
348,6038.000000000449
349,5990.000000000507
350,5891.000000000794
351,5869.000000000634
352,6164.000000000334
353,6412.000000000256
354,6402.000000000279
355,6311.000000000328
356,6228.000000000411
357,6140.0000000002965
358,6150.000000000183
359,6013.000000000184
360,5835.000000000208
361,5379.0000000002565
362,5023.000000000235
363,4758.000000000213
364,4714.000000000163
365,4815.000000000215
366,5382.0000000003865
367,5874.000000000267
368,6088.000000000276
369,6130.000000000299
370,6112.00000000028
371,6129.000000000252
372,6034.000000000295
373,5891.000000000247
374,5807.000000000261
375,5783.0000000002965
376,6047.000000000365
377,6293.000000000392
378,6226.0000000004275
379,6206.000000000414
380,6112.000000000244
381,5990.000000000175
382,5948.000000000144
383,5802.000000000125
384,5561.000000000142
385,5183.000000000162
386,4804.000000000146
387,4545.000000000133
388,4440.000000000135
389,4591.000000000139
390,5110.000000000757
391,5551.000000000354
392,5772.000000000525
393,5922.000000000343
394,5882.0000000003365
395,5909.000000000361
396,5888.00000000036
397,5811.0000000004575
398,5740.000000000499
399,5751.000000000522
400,6016.000000000421
401,6176.00000000059
402,6213.000000000471
403,6162.000000000384
404,6063.000000000267
405,5934.000000000237
406,5847.000000000177
407,5713.000000000145
408,5471.000000000196
409,5070.000000000205
410,4710.000000000206
411,4466.000000000178
412,4387.000000000162
413,4539.00000000017
414,5062.000000000195
415,5554.000000000172
416,5783.000000000204
417,5852.00000000016
418,5841.000000000164
419,5796.0000000001855
420,5687.000000000202
421,5623.000000000223
422,5460.0000000002465
423,5493.00000000027
424,5822.000000000339
425,6221.000000000264
426,6259.000000000295
427,6198.000000000273
428,6156.00000000017
429,5991.000000000133
430,5960.000000000137
431,5846.000000000012
432,5622.000000000118
433,5172.000000000125
434,4794.000000000103
435,4517.0000000001155
436,4472.000000000138
437,4622.0000000001855
438,5095.000000000177
439,5573.000000000204
440,5775.000000000203
441,5852.000000000152
442,5758.000000000163
443,5708.000000000177
444,5612.000000000192
445,5501.000000000206
446,5418.000000000253
447,5445.000000000273
448,5763.000000000214
449,5995.000000000186
450,6086.000000000202
451,6034.000000000203
452,5879.000000000185
453,5741.000000000151
454,5710.000000000157
455,5576.000000000011
456,5481.000000000184
457,5075.0000000001855
458,4716.000000000119
459,4465.000000000101
460,4350.000000000107
461,4366.000000000109
462,4571.000000000174
463,4912.000000000694
464,5291.000000000968
465,5591.0000000005575
466,5694.000000000374
467,5719.000000000397
468,5649.000000000695
469,5511.000000000803
470,5335.0000000015425
471,5269.85292124914
472,5417.000000003041
473,5663.000000000698
474,5638.000000000518
475,5535.000000000639
476,5484.000000000368
477,5437.000000000209
478,5480.000000000177
479,5468.000000000115
480,5383.0000000001955
481,5124.0000000001855
482,4721.000000000147
483,4446.000000000237
484,4353.000000000322
485,4279.000000000342
486,4387.000000000303
487,4610.000000000269
488,4947.000000000317
489,5301.000000000453
490,5520.000000000494
491,5634.000000000484
492,5641.000000000423
493,5557.000000000412
494,5397.0000000005875
495,5421.000000000501
496,5604.000000000726
497,5854.000000000322
498,5830.000000000318
499,5818.000000000296
500,5829.000000000259
501,5756.000000000243
502,5852.000000000203
503,5642.000000000125
504,5467.00000000018
505,5103.000000000171
506,4725.000000000578
507,4462.000000000373
508,4387.000000000373
509,4536.000000000302
510,5120.000000000184
511,5655.000000000369
512,5939.000000000427
513,6082.000000000329
514,6063.000000000347
515,6020.000000000417
516,5943.000000000619
517,5882.0000000009
518,5748.000000002082
519,5720.000000001159
520,6016.000000000503
521,6254.00000000029
522,6329.000000000284
523,6240.000000000345
524,6169.000000000221
525,6112.000000000014
526,6025.000000000014
527,5897.000000000011
528,5691.000000000174
529,5301.000000000174
530,4929.000000000172
531,4689.000000000155
532,4655.000000000138
533,4798.00000000013
534,5272.000000000133
535,5757.0000000002665
536,6011.000000000328
537,6075.000000000283
538,6065.000000000275
539,6009.000000000322
540,5957.000000000366
541,5887.000000000375
542,5781.0000000005075
543,5748.00000000046
544,6007.000000000364
545,6288.000000000276
546,6303.000000000289
547,6308.000000000317
548,6199.00000000023
549,6111.000000000109
550,6048.000000000104
551,5926.000000000009
552,5701.000000000082
553,5248.000000000133
554,4900.000000000193
555,4677.000000000304
556,4617.000000000384
557,4745.000000000144
558,5290.000000000133
559,5758.000000000154
560,5976.000000000342
561,6048.0000000003065
562,5991.000000000332
563,5948.000000000357
564,5789.000000000445
565,5653.000000000632
566,5621.14393811171
567,5664.031879541781
568,5855.000000000556
569,6241.000000000336
570,6284.000000000387
571,6316.000000000322
572,6171.000000000182
573,6096.000000000131
574,6092.000000000098
575,5996.0000000000655
576,5783.000000000117
577,5325.000000000104
578,4984.000000000119
579,4718.000000000153
580,4669.0000000001555
581,4870.000000000124
582,5332.000000000221
583,5804.000000000253
584,6043.0000000009
585,6034.00000000061
586,5979.000000000772
587,5874.000000002844
588,5778.000000001498
589,5632.000000005837
590,5560.2652401559135
591,5613.2965769365965
592,5851.000000003849
593,6281.000000000575
594,6344.000000000435
595,6293.000000000446
596,6264.000000000247
597,6119.000000000141
598,6113.000000000067
599,5935.000000000007
600,5739.0000000000855
601,5313.000000000079
602,4912.000000000085
603,4773.000000000084
604,4665.000000000085
605,4790.000000000087
606,5364.0000000001255
607,5814.000000000142
608,5961.0000000002765
609,5995.0000000002565
610,5924.00000000024
611,5839.000000000273
612,5697.000000000289
613,5580.000000000325
614,5475.000000000461
615,5439.000000000789
616,5740.000000000346
617,6222.000000000354
618,6291.0000000003265
619,6243.000000000324
620,6122.000000000193
621,6003.0000000001355
622,5928.000000000141
623,5775.000000000006
624,5629.000000000113
625,5205.000000000113
626,4910.0000000002065
627,4689.000000000346
628,4562.000000000493
629,4584.000000000271
630,4814.000000000255
631,5177.000000001151
632,5496.000000001087
633,5708.000000000312
634,5647.000000000353
635,5640.000000000326
636,5524.000000000448
637,5472.000000000608
638,5287.000000001881
639,5237.000000039125
640,5515.13581385722
641,5888.000000000914
642,5949.000000000929
643,5915.000000000737
644,5775.0000000001855
645,5650.000000000127
646,5644.00000000011
647,5578.000000000063
648,5470.000000000201
649,5148.000000001152
650,4830.459780730894
651,4763.510513683227
652,4607.805791690298
653,4614.465657653413
654,4623.63172933524
655,4797.683583198435
656,5222.522504209013
657,5469.000000000321
658,5657.000000000291
659,5708.000000000267
660,5710.000000000281
661,5575.000000000255
662,5402.000000000202
663,5322.000000000286
664,5486.000000001125
665,5846.000000000442
666,5936.0000000002665
667,5958.000000000255
668,5933.00000000018
669,5885.000000000126
670,5898.000000000125
671,5730.000000000091
672,5519.000000000176
673,5137.000000000168
674,4806.000000000173
675,4561.000000000194
676,4443.000000000175
677,4639.000000000156
678,5245.000000000185
679,5755.000000000224
680,6009.000000000342
681,6010.000000000383
682,5979.000000000294
683,5794.000000000358
684,5686.000000000327
685,5485.000000000408
686,5358.000000000572
687,5289.000000000027
688,5531.0000000000155
689,6035.000000000015
690,6137.000000000015
691,6110.000000000015
692,5955.000000000015
693,5886.000000000013
694,5837.000000000013
695,5709.000000000008
696,5503.000000000107
697,5076.000000000091
698,4694.000000000081
699,4483.000000000099
700,4441.000000000108
701,4576.0000000001055
702,5079.000000000242
703,5584.0000000001655
704,5781.000000000292
705,5794.000000000226
706,5701.000000000237
707,5630.000000000252
708,5450.000000000233
709,5327.000000000225
710,5185.000000000232
711,5193.000000000195
712,5422.000000000184
713,5956.0000000001655
714,6018.000000000176
715,6058.000000000173
716,5936.000000000121
717,5795.000000000096
718,5771.000000000053
719,5663.000000000006
720,5417.000000000101
721,4998.00000000009
722,4669.000000000104
723,4441.000000000116
724,4392.000000000124
725,4585.000000000125
726,5059.000000000175
727,5553.000000000224
728,5747.000000000429
729,5759.000000000313
730,5677.000000000349
731,5596.000000000348
732,5433.000000000408
733,5309.000000000539
734,5163.000000001056
735,5157.9081210211025
736,5388.126698899932
737,5909.000000000439
738,6030.000000000292
739,5982.000000000309
740,5920.0000000002165
741,5817.000000000106
742,5728.000000000099
743,5552.000000000062
744,5363.000000000115
745,4951.000000000108
746,4625.000000000142
747,4387.0000000001955
748,4324.0000000002
749,4451.000000000185
750,4923.000000000148
751,5355.000000000148
752,5670.000000000221
753,5693.000000000163
754,5608.000000000166
755,5460.000000000202
756,5295.0000000002165
757,5193.000000000212
758,5037.000000000249
759,5075.000000000224
760,5298.000000000215
761,5779.000000000229
762,5915.0000000002165
763,5880.000000000179
764,5734.000000000014
765,5616.000000000013
766,5569.000000000013
767,5364.000000000007
768,5203.000000000076
769,4769.000000000076
770,4414.000000000082
771,4190.000000000093
772,4130.000000000093
773,4294.000000000111
774,4745.000000000162
775,5183.000000000161
776,5404.000000000352
777,5464.00000000028
778,5423.000000000256
779,5375.000000000278
780,5204.000000000301
781,5111.0000000002865
782,5003.000000000288
783,4991.000000000256
784,5179.00000000023
785,5608.000000000283
786,5701.000000000251
787,5701.00000000022
788,5541.000000000126
789,5390.000000000103
790,5320.000000000103
791,5238.000000000073
792,5124.000000000143
793,4745.000000000148
794,4421.00000000013
795,4160.000000000289
796,4163.60484566863
797,4230.448327427974
798,4462.394328576378
799,4658.00000000041
800,5051.000000000281
801,5285.000000000217
802,5352.000000000201
803,5368.000000000203
804,5365.000000000212
805,5304.000000000207
806,5199.000000000214
807,5183.000000000158
808,5341.000000000108
809,5575.000000000131
810,5638.000000000136
811,5576.000000000135
812,5436.000000000118
813,5289.000000000106
814,5265.000000000099
815,5168.000000000081
816,5121.0000000001355
817,4746.000000000138
818,4415.000000000166
819,4179.000000000313
820,4048.6845408095814
821,4074.389339619403
822,4222.407709844112
823,4380.20764234725
824,4871.220602379741
825,5140.000000000317
826,5314.000000000255
827,5397.000000000223
828,5314.00000000022
829,5196.0000000002465
830,5068.000000000037
831,4981.000000000014
832,5103.000000000014
833,5468.000000000014
834,5592.000000000014
835,5609.000000000014
836,5562.000000000012
837,5534.000000000011
838,5497.000000000011
839,5350.000000000008
840,5178.00000000014
841,4809.000000000129
842,4451.000000000161
843,4230.000000000415
844,4218.3007928246525
845,4351.100167344001
846,4850.000000000813
847,5366.000000000483
848,5643.000000000312
849,5739.000000000219
850,5682.000000000222
851,5646.000000000223
852,5443.000000000343
853,5372.0000000003965
854,5239.000000000643
855,5237.000000000499
856,5458.000000000198
857,5881.000000000167
858,5978.000000000012
859,5949.000000000012
860,5823.00000000001
861,5701.000000000009
862,5671.000000000009
863,5547.000000000008
864,5321.000000000144
865,4962.000000000135
866,4615.00000000012
867,4358.000000000272
868,4354.000000000225
869,4479.00000000029
870,5002.000000000243
871,5463.000000000255
872,5732.0000000002265
873,5792.000000000219
874,5736.000000000208
875,5688.0000000002465
876,5572.000000000329
877,5492.000000000497
878,5321.00000000113
879,5340.00000000056
880,5584.000000000221
881,5964.0000000001355
882,6094.000000000097
883,6049.000000000106
884,5946.000000000106
885,5781.000000000112
886,5721.0000000001
887,5595.000000000084
888,5377.000000000137
889,4923.000000000131
890,4623.00000000013
891,4405.0000000001855
892,4337.000000000298
893,4469.000000000291
894,4954.000000000183
895,5438.000000000177
896,5683.000000000219
897,5776.000000000203
898,5742.00000000023
899,5686.000000000245
900,5548.000000000255
901,5474.000000000284
902,5350.0000000002665
903,5364.00000000015
904,5616.0000000001555
905,5991.000000000133
906,6062.000000000132
907,6029.00000000013
908,5883.000000000132
909,5842.000000000137
910,5737.0000000001
911,5581.0000000000855
912,5391.0000000001355
913,5019.000000000136
914,4665.000000000129
915,4399.000000000126
916,4363.000000000125
917,4508.0000000001255
918,4984.00000000012
919,5447.000000000135
920,5724.000000000154
921,5801.000000000139
922,5790.0000000001455
923,5749.000000000152
924,5649.000000000166
925,5632.00000000016
926,5535.000000000156
927,5525.000000000141
928,5715.000000000125
929,6020.000000000118
930,6093.000000000114
931,6036.000000000116
932,5898.000000000094
933,5834.000000000085
934,5779.000000000017
935,5619.000000000008
936,5478.000000000119
937,5063.000000000091
938,4701.000000000084
939,4489.000000000086
940,4373.000000000095
941,4529.000000000119
942,4963.000000000121
943,5436.000000000117
944,5645.000000000149
945,5733.000000000131
946,5738.00000000013
947,5712.000000000138
948,5639.000000000138
949,5564.000000000151
950,5448.00000000016
951,5376.000000000148
952,5552.000000000132
953,5944.000000000153
954,6058.000000000093
955,6011.000000000012
956,5925.00000000001
957,5747.00000000001
958,5714.000000000009
959,5567.000000000008
960,5391.00000000015
961,5071.000000000183
962,4674.000000000271
963,4425.000000000246
964,4350.000000000232
965,4409.000000000247
966,4658.000000001906
967,5024.988887766916
968,5285.00000000021
969,5473.000000000144
970,5459.000000000138
971,5473.000000000141
972,5392.000000000151
973,5362.0000000001655
974,5259.000000000181
975,5280.000000000166
976,5423.000000000149
977,5743.000000000121
978,5834.000000000114
979,5816.000000000087
980,5682.000000000089
981,5603.000000000095
982,5569.000000000034
983,5532.000000000033
984,5406.000000000251
985,5113.000000000345
986,4857.447459719867
987,4595.518838087155
988,4434.645656442228
989,4419.2100448194005
990,4480.142974114121
991,4680.929893048368
992,4987.000000012335
993,5327.000000000406
994,5556.000000000228
995,5624.000000000219
996,5595.000000000225
997,5469.000000000235
998,5369.000000000221
999,5316.000000000182
1000,5408.000000000186
1001,5727.000000000175
1002,5870.000000000121
1003,5857.000000000017
1004,5852.00000000001
1005,5813.00000000001
1006,5798.000000000008
1007,5586.000000000008
1008,5437.000000000133
1009,5059.000000000132
1010,4708.000000000321
1011,4546.814312362026
1012,4468.474823861485
1013,4563.000000000887
1014,5105.000000000222
1015,5613.00000000042
1016,5789.0000000003365
1017,5812.000000000275
1018,5735.000000000243
1019,5696.000000000263
1020,5548.0000000003265
1021,5454.000000000402
1022,5356.000000000542
1023,5345.000000000377
1024,5516.000000000408
1025,5929.000000000247
1026,6058.000000000193
1027,6058.000000000142
1028,5891.000000000097
1029,5814.000000000082
1030,5856.000000000069
1031,5689.00000000008
1032,5536.000000000136
1033,5116.0000000001355
1034,4750.000000000168
1035,4536.000000000163
1036,4475.000000000178
1037,4607.000000000419
1038,5121.000000000307
1039,5648.000000000573
1040,5898.000000000369
1041,6003.000000000273
1042,5997.000000000275
1043,5971.00000000024
1044,5953.000000000254
1045,5871.000000000293
1046,5800.000000000365
1047,5732.000000000295
1048,5864.000000000258
1049,6161.000000000159
1050,6259.000000000011
1051,6200.000000000009
1052,6087.000000000008
1053,5937.000000000008
1054,5937.000000000007
1055,5785.000000000006
1056,5566.000000000125
1057,5168.000000000116
1058,4811.000000000101
1059,4587.000000000089
1060,4491.000000000089
1061,4674.000000000111
1062,5150.000000000164
1063,5657.000000000205
1064,5887.0000000001655
1065,5977.0000000001355
1066,5992.000000000138
1067,5935.000000000145
1068,5844.000000000169
1069,5778.00000000018
1070,5655.0000000002065
1071,5605.000000000203
1072,5737.000000000152
1073,6026.000000000149
1074,6161.000000000121
1075,6106.000000000098
1076,5954.000000000077
1077,5789.0000000000655
1078,5702.000000000067
1079,5668.000000000065
1080,5441.000000000088
1081,5061.0000000000855
1082,4727.000000000081
1083,4467.000000000099
1084,4334.000000000099
1085,4362.000000000111
1086,4571.000000000159
1087,4924.000000000273
1088,5256.000000000285
1089,5521.00000000018
1090,5617.000000000162
1091,5671.000000000161
1092,5628.000000000159
1093,5579.000000000176
1094,5404.000000000168
1095,5398.000000000166
1096,5481.000000000169
1097,5748.0000000001455
1098,5862.000000000139
1099,5799.000000000106
1100,5658.0000000001
1101,5566.000000000099
1102,5628.000000000086
1103,5541.000000000092
1104,5386.000000000106
1105,5018.000000000096
1106,4638.000000000093
1107,4381.00000000009
1108,4305.000000000096
1109,4346.000000000116
1110,4602.000000000147
1111,4991.000000010063
1112,5317.000000001041
1113,5520.0000000004275
1114,5541.0000000003265
1115,5517.000000000369
1116,5406.000000000433
1117,5265.000000000473
1118,5164.000000000562
1119,5094.000000000657
1120,5172.000000000523
1121,5591.000000000487
1122,5807.000000000378
1123,5778.0000000002265
1124,5617.000000000115
1125,5506.000000000106
1126,5538.000000000088
1127,5470.0000000001
1128,5333.000000000149
1129,4968.000000000101
1130,4591.000000000081
1131,4327.000000000086
1132,4196.000000000094
1133,4272.000000000114
1134,4461.00000000012
1135,4725.000000000198
1136,5127.0000000004175
1137,5381.000000000258
1138,5439.000000000256
1139,5417.000000000235
1140,5337.000000000248
1141,5215.0000000002765
1142,5076.000000000254
1143,4990.000000000286
1144,5072.000000000246
1145,5483.000000000291
1146,5686.000000000247
1147,5701.000000000199
1148,5540.000000000115
1149,5442.000000000097
1150,5458.0000000000755
1151,5362.000000000084
1152,5228.000000000139
1153,4922.0000000001
1154,4526.00000000009
1155,4283.000000000097
1156,4179.000000000104
1157,4157.000000000107
1158,4215.0000000001055
1159,4446.000000000128
1160,4755.000000000136
1161,5168.000000000177
1162,5363.000000000173
1163,5474.000000000147
1164,5476.00000000014
1165,5357.000000000135
1166,5218.00000000013
1167,5178.000000000118
1168,5193.000000000122
1169,5526.000000000059
1170,5712.000000000014
1171,5765.000000000011
1172,5705.00000000001
1173,5651.00000000001
1174,5684.000000000009
1175,5538.000000000009
1176,5406.000000000141
1177,5086.000000000123
1178,4737.0000000001
1179,4515.000000000094
1180,4477.000000000093
1181,4638.000000000118
1182,5174.000000000102
1183,5648.000000000123
1184,5840.000000000138
1185,5912.000000000131
1186,5891.000000000149
1187,5856.00000000016
1188,5762.000000000194
1189,5728.000000000217
1190,5655.000000000249
1191,5592.000000000256
1192,5682.000000000236
1193,5991.000000000216
1194,6132.000000000146
1195,6122.000000000127
1196,6019.000000000107
1197,5872.000000000092
1198,5864.000000000087
1199,5824.000000000084
1200,5627.000000000108
1201,5199.00000000011
1202,4839.000000000109
1203,4577.000000000098
1204,4542.000000000097
1205,4689.000000000119
1206,5217.000000000115
1207,5729.000000000128
1208,5961.000000000138
1209,6047.000000000125
1210,5999.000000000129
1211,5996.000000000113
1212,5857.000000000114
1213,5793.000000000107
1214,5714.000000000113
1215,5651.000000000123
1216,5823.000000000126
1217,6074.0000000001255
1218,6253.000000000011
1219,6226.00000000001
1220,6100.000000000009
1221,6003.000000000009
1222,5959.000000000009
1223,5838.000000000009
1224,5658.000000000143
1225,5265.00000000014
1226,4918.000000000133
1227,4650.000000000119
1228,4591.000000000099
1229,4741.0000000001055
1230,5182.0000000001155
1231,5664.000000000124
1232,5873.000000000118
1233,5961.000000000114
1234,5945.00000000012
1235,5895.0000000001255
1236,5843.000000000137
1237,5743.000000000135
1238,5674.000000000139
1239,5618.000000000145
1240,5804.000000000125
1241,6045.0000000001255
1242,6212.000000000092
1243,6215.000000000093
1244,6140.00000000009
1245,6023.000000000091
1246,5861.000000000113
1247,5892.000000000095
1248,5710.000000000127
1249,5348.000000000114
1250,5029.000000000103
1251,4749.000000000093
1252,4709.000000000086
1253,4894.000000000098
1254,5314.000000000101
1255,5817.000000000128
1256,5957.00000000014
1257,6002.000000000126
1258,6020.000000000152
1259,5974.000000000157
1260,5869.000000000186
1261,5747.00000000017
1262,5617.00000000014
1263,5579.000000000145
1264,5640.0000000001855
1265,5957.000000000164
1266,6179.0000000000955
1267,6138.0000000001
1268,6042.000000000058
1269,5912.000000000009
1270,5872.000000000009
1271,5710.000000000009
1272,5524.000000000131
1273,5147.00000000013
1274,4797.000000000114
1275,4582.000000000108
1276,4560.0000000001
1277,4691.000000000129
1278,5190.000000000135
1279,5648.000000000121
1280,5800.000000000114
1281,5920.000000000105
1282,5872.000000000114
1283,5854.000000000116
1284,5706.00000000013
1285,5629.000000000042
1286,5475.000000000015
1287,5438.000000000015
1288,5495.000000000015
1289,5889.000000000014
1290,6092.000000000012
1291,6108.000000000011
1292,5935.000000000011
1293,5785.00000000001
1294,5664.00000000001
1295,5593.00000000001
1296,5488.000000000014
1297,5144.000000000014
1298,4788.000000000014
1299,4540.000000000014
1300,4454.000000000014
1301,4498.000000000014
1302,4687.000000000015
1303,5038.0000000000155
1304,5438.000000000015
1305,5676.000000000015
1306,5726.000000000015
1307,5761.000000000015
1308,5732.000000000015
1309,5716.000000000014
1310,5588.000000000013
1311,5551.000000000013
1312,5588.000000000014
1313,5780.000000000013
1314,5963.00000000001
1315,5939.00000000001
1316,5876.00000000001
1317,5802.000000000008
1318,5839.000000000008
1319,5739.000000000008
1320,5621.000000000145
1321,5302.000000000147
1322,4946.000000000152
1323,4672.000000000137
1324,4559.000000000118
1325,4555.000000000111
1326,4600.000000000112
1327,4904.0000000001155
1328,5249.000000000115
1329,5593.000000000116
1330,5725.000000000123
1331,5854.00000000013
1332,5829.000000000127
1333,5729.000000000125
1334,5570.000000000115
1335,5532.000000000107
1336,5561.000000000107
1337,5921.00000000011
1338,6187.000000000086
1339,6256.000000000086
1340,6224.000000000068
1341,6149.000000000006
1342,6222.000000000006
1343,6077.000000000006
1344,5846.000000000129
1345,5442.000000000119
1346,5090.000000000114
1347,4861.000000000102
1348,4816.000000000096
1349,4974.000000000109
1350,5447.00000000011
