,demand
0,663.0000000001936
1,640.0000000001338
2,615.0000000001322
3,595.0000000001227
4,599.0000000001303
5,613.0000000003283
6,628.0000000004007
7,640.0000000003532
8,640.0000000006233
9,684.0000000042629
10,938.6796980031093
11,973.4284307634341
12,984.6735116463078
13,995.8160540402407
14,991.745148936063
15,1066.8043662716318
16,840.000000008217
17,843.0000000018618
18,833.0000000026763
19,817.0000000019947
20,795.0000000014642
21,735.0000000008179
22,669.0000000004896
23,614.000000000743
24,595.6086675706973
25,565.4903962612545
26,550.3566556815441
27,561.2674531719066
28,621.0600308525126
29,899.442988067672
30,827.0000000006655
31,917.0000000002035
32,961.0000000002066
33,992.0000000001544
34,997.0000000001613
35,973.0000000001676
36,992.0000000001558
37,993.0000000001733
38,1001.0000000001543
39,1055.0000000001817
40,1055.000000000222
41,1042.0000000002387
42,1005.0000000001479
43,969.0000000001476
44,915.0000000001784
45,828.0000000001821
46,751.0000000001107
47,681.0000000001033
48,644.0000000001271
49,621.0000000001304
50,613.0000000001487
51,619.0000000001477
52,661.000000000154
53,764.0000000001892
54,904.0000000002507
55,1022.0000000002549
56,1063.000000000217
57,1081.0000000002196
58,1090.00000000021
59,1069.0000000002606
60,1087.000000000251
61,1083.0000000002897
62,1083.0000000003129
63,1120.0000000002642
64,1099.0000000002283
65,1076.0000000002779
66,1034.0000000003035
67,993.0000000002784
68,938.0000000002235
69,853.0000000002152
70,766.0000000002334
71,695.0000000002311
72,648.0000000002841
73,637.0000000002234
74,628.0000000002608
75,637.0000000002545
76,678.0000000002489
77,780.0000000002717
78,920.0000000002437
79,1047.0000000002206
80,1098.0000000001523
81,1107.0000000001403
82,1099.0000000001687
83,1748.7006800326285
84,1673.758617584381
85,1697.7399863559308
86,1712.7192103850207
87,1867.7130374011535
88,1113.0000000002321
89,1092.000000000206
90,1048.000000000177
91,1011.0000000001745
92,957.000000000161
93,864.0000000001968
94,785.0000000001974
95,708.0000000002843
96,659.0000000002271
97,640.0000000001909
98,632.0000000001888
99,646.0000000001796
100,681.0000000002227
101,788.0000000002377
102,920.0000000002462
103,1036.0000000001842
104,1078.0000000001505
105,1091.0000000001532
106,1091.0000000001523
107,1063.000000000145
108,1091.000000000135
109,1088.0000000001348
110,1102.000000000142
111,1135.0000000001469
112,1131.0000000001473
113,1116.0000000001573
114,1042.0000000001505
115,998.0000000001677
116,935.0000000001586
117,851.0000000001878
118,777.0000000001351
119,704.0000000001437
120,654.0000000001487
121,627.0000000001896
122,613.0000000002001
123,613.0000000002105
124,638.000000000263
125,678.0000000002821
126,745.0000000002624
127,806.0000000002266
128,844.0000000002431
129,893.0000000001775
130,918.0000000001471
131,924.0000000001609
132,923.0000000001547
133,919.0000000001569
134,920.0000000001664
135,966.0000000002104
136,1007.0000000001902
137,990.0000000001816
138,954.0000000001605
139,942.0000000001365
140,901.0000000001353
141,820.0000000001386
142,748.0000000000991
143,685.000000000117
144,642.0000000001352
145,622.0000000001492
146,608.0000000001346
147,612.0000000001322
148,637.0000000001492
149,674.000000000164
150,720.0000000001853
151,761.0000000005482
152,805.0000000001878
153,858.0000000002169
154,879.0000000002735
155,875.0000000002905
156,870.000000000281
157,868.000000000312
158,870.0000000003063
159,934.0000000002535
160,985.000000000248
161,976.0000000002665
162,963.0000000002303
163,939.000000000273
164,892.0000000002501
165,814.0000000002353
166,727.0000000001992
167,660.0000000002212
168,623.000000000471
169,606.0000000002665
170,603.0000000002609
171,616.0000000002441
172,660.0000000002411
173,793.0000000001817
174,965.0000000001551
175,1076.0000000001478
176,1107.0000000001799
177,1115.0000000001735
178,1094.000000000157
179,1061.0000000001598
180,1079.0000000001592
181,1080.0000000001446
182,1073.0000000001494
183,1113.0000000001532
184,1134.0000000001749
185,1107.0000000001708
186,1067.0000000001448
187,1029.0000000001378
188,961.000000000162
189,866.0000000001371
190,772.0000000001423
191,694.0000000001406
192,657.000000000179
193,637.0000000001755
194,631.0000000001547
195,642.0000000001965
196,688.0000000002876
197,813.000000000624
198,979.0000000011314
199,1086.0000000005
200,1110.0000000004309
201,1116.0000000005116
202,1102.0000000004259
203,1072.0000000004195
204,1100.0000000003668
205,1096.0000000003458
206,1095.000000000426
207,1124.0000000003836
208,1119.0000000003706
209,1101.0000000003856
210,1059.000000000445
211,1028.0000000002674
212,970.0000000002306
213,871.0000000001775
214,777.0000000001985
215,707.0000000001929
216,667.0000000001643
217,646.0000000001486
218,644.0000000001484
219,653.0000000001452
220,695.0000000002193
221,819.0000000003779
222,983.0000000004934
223,1100.0000000004359
224,1131.0000000003065
225,1136.0000000003909
226,1118.0000000004063
227,1087.000000000423
228,1108.0000000004043
229,1104.0000000003974
230,1108.0000000003897
231,1142.0000000004998
232,1132.0000000007099
233,1108.0000000008001
234,1067.0000000005596
235,1038.0000000002315
236,983.0000000001941
237,883.0000000001827
238,797.0000000001465
239,728.0000000001351
240,692.0000000001277
241,672.0000000001306
242,667.0000000001507
243,680.0000000001755
244,724.0000000002618
245,851.0000000006099
246,1015.0000000027816
247,1126.0000000005473
248,1157.0000000004798
