,demand
408,10939.000000000326
409,10705.000000000317
410,10646.000000000317
411,10686.00000000036
412,11011.000000000724
413,11907.000000001379
414,12443.000000001346
415,12624.00000000133
416,12375.000000001359
417,12319.000000001413
418,12351.000000001302
419,12382.00000000138
420,12329.000000001322
421,12313.0000000013
422,12353.000000001322
423,12601.000000001308
424,12673.0000000013
425,12571.000000001375
426,12564.00000000126
427,12380.000000000511
428,11934.00000000036
429,12003.000000000355
430,11749.000000000342
431,11228.00000000033
432,10918.000000000313
433,10684.00000000031
434,10707.000000000311
435,10852.00000000037
436,11279.000000000658
437,12192.000000001206
438,12670.00000000114
439,12956.00000000115
440,12781.000000001166
441,12764.000000001126
442,12736.000000001173
443,12674.000000001173
444,12589.000000001113
445,12500.00000000111
446,12507.000000001164
447,12716.000000001086
448,12757.000000001106
449,12686.000000001195
450,12743.000000001206
451,12556.000000000491
452,12079.000000000276
453,12093.000000000267
454,11831.000000000258
455,11344.00000000025
456,11012.000000000244
457,10784.00000000024
458,10663.000000000238
459,10674.000000000244
460,10793.000000000256
461,11090.000000000278
462,11260.000000000293
463,11641.000000000293
464,11707.000000000291
465,11792.000000000293
466,11844.000000000291
467,11870.000000000291
468,11842.00000000029
469,11743.00000000029
470,11859.000000000291
471,12234.000000000293
472,12569.000000000293
473,12727.000000000295
474,12608.000000000295
475,12219.00000000028
476,11792.000000000258
477,12019.000000000264
478,11881.00000000026
479,11395.000000000246
480,11061.000000000235
481,10852.000000000233
482,10773.000000000238
483,10788.00000000024
484,10880.000000000251
485,11027.000000000267
486,11107.000000000273
487,11414.000000000284
488,11484.000000000282
489,11703.000000000284
490,11793.000000000284
491,11855.000000000286
492,11790.000000000286
493,11746.00000000029
494,11745.00000000031
495,12130.000000000337
496,12448.000000000333
497,12505.000000000335
498,12598.000000000335
499,12399.000000000311
500,11985.000000000298
501,12301.000000000296
502,12151.000000000386
503,11747.000000000371
504,11408.000000000358
505,11251.000000000355
506,11243.000000000351
507,11357.000000000404
508,11790.000000000899
509,12692.000000002792
510,13009.000000003633
511,13231.000000003272
512,13047.000000002836
513,12979.000000002772
514,13109.000000002532
515,13150.000000002321
516,13056.000000002256
517,13052.000000002266
518,13098.000000002186
519,13272.000000002297
520,13468.000000002176
521,13392.000000002114
522,13466.000000002085
523,13330.000000000664
524,12867.000000000431
525,12956.000000000427
526,12747.000000000411
527,12265.0000000004
528,11829.000000000411
529,11740.000000000373
530,11780.000000000375
531,11932.000000000447
532,12319.000000000995
533,13231.000000002434
534,13494.000000003625
535,13669.000000007734
536,13528.000000008169
537,13471.000000004322
538,13475.000000005071
539,13473.00000000607
540,13402.000000005764
541,13347.000000007156
542,13329.000000003844
543,13387.000000003536
544,13517.000000003196
545,13427.000000002878
546,13460.00000000293
547,13298.000000000764
548,12692.000000000458
549,12619.00000000045
550,12391.000000000411
551,11929.000000000377
552,11576.000000000353
553,11410.000000000351
554,11442.000000000347
555,11506.000000000406
556,11838.000000000773
557,12576.00000000135
558,12802.000000001291
559,12949.000000001282
560,12854.000000001419
561,12814.000000001453
562,12774.000000001339
563,12700.000000001408
564,12586.000000001353
565,12459.00000000128
566,12411.000000001346
567,12639.000000001372
568,12692.000000001326
569,12694.000000001339
570,12626.000000001355
571,12360.000000000568
572,11769.000000000391
573,11771.000000000384
574,11503.000000000371
575,11044.000000000358
576,10632.000000000578
577,10385.000000000884
578,10351.000000000877
579,10387.000000000928
580,10678.000000001019
581,11434.000000001603
582,11840.000000001632
583,11940.00000000166
584,11615.000000001564
585,11527.000000001475
586,11528.00000000146
587,11522.000000001544
588,11512.00000000162
589,11490.00000000165
590,11464.000000001632
591,11629.0000000017
592,11808.000000001835
593,11864.000000001653
594,11837.00000000164
595,11603.000000000617
596,11099.000000000411
597,11164.0000000004
598,10858.00000000038
599,10313.000000000357
600,9998.000000000351
601,9907.000000000353
602,9880.000000000344
603,9911.000000000393
604,10333.000000000791
605,11214.000000001484
606,11776.000000001337
607,11945.000000001282
608,11720.000000001284
609,11673.000000001315
610,11672.000000001373
611,11624.000000001424
612,11602.000000001459
613,11551.000000001446
614,11497.000000001422
615,11698.000000001495
616,11772.00000000139
617,11737.000000001364
618,11707.000000001379
619,11520.000000000524
620,11017.00000000031
621,11018.00000000028
622,10806.000000000273
623,10246.000000000256
624,9924.000000000251
625,9612.000000000246
626,9547.000000000246
627,9626.00000000025
628,9726.000000000266
629,10034.000000000287
630,10167.000000000304
631,10443.000000000304
632,10517.00000000031
633,10678.00000000031
634,10796.000000000304
635,10770.00000000031
636,10753.000000000313
637,10780.000000000318
638,10855.000000000327
639,11219.000000000327
640,11662.00000000033
641,11781.000000000331
642,11652.000000000342
643,11248.00000000033
644,10800.000000000306
645,10914.000000000295
646,10738.000000000286
647,10340.000000000271
648,9995.000000000266
649,9745.000000000264
650,9714.00000000026
651,9736.000000000262
652,9770.000000000278
653,9980.000000000295
654,10102.000000000302
655,10322.000000000307
656,10422.000000000313
657,10548.000000000315
658,10610.00000000032
659,10663.00000000032
660,10638.000000000317
661,10648.000000000311
662,10709.000000000318
663,10968.00000000033
664,11282.000000000331
665,11343.000000000338
666,11384.000000000331
667,11106.000000000311
668,10706.000000000296
669,10999.00000000029
670,10881.00000000028
671,10471.000000000275
672,10162.000000000267
673,10032.000000000264
674,9957.000000000266
675,10023.000000000402
676,10439.000000000808
677,11314.000000001768
678,11869.000000001675
679,11945.000000001592
680,11828.000000001603
681,11798.000000001832
682,11806.00000000172
683,11801.00000000178
684,11724.000000001879
685,11767.000000001912
686,11670.000000001874
687,11789.00000000181
688,11958.00000000165
689,11862.000000001834
690,11890.000000001588
691,11669.000000000642
692,11146.000000000446
693,11237.000000000431
694,11043.000000000424
695,10665.000000000406
696,10291.000000000384
697,10093.000000000367
698,10044.000000000367
699,10182.000000000426
700,10525.000000000917
701,11374.000000001897
702,11920.000000001652
703,12051.000000001648
704,11909.000000001763
705,11968.00000000175
706,11977.000000001732
707,11940.000000001599
708,11886.000000001684
709,11847.000000001744
710,11866.000000001613
711,12024.000000001723
712,12429.000000001539
713,12446.000000001459
714,12466.000000001472
715,12247.000000000617
716,11624.000000000402
717,11605.000000000398
718,11386.000000000382
719,10933.000000000398
720,10608.00000000037
721,10437.00000000036
722,10380.00000000037
723,10468.000000000442
724,10920.000000000955
725,11739.000000002037
726,12225.000000001774
727,12393.000000001648
728,12272.000000001633
729,12256.000000001779
730,12128.000000001804
731,12066.000000001985
732,11995.00000000193
733,11991.000000001746
734,11960.000000001677
735,12106.000000001588
736,12379.000000001515
737,12506.000000001774
738,12567.000000001846
739,12310.00000000062
740,11753.00000000041
741,11761.000000000402
742,11556.000000000386
743,11058.000000000367
744,10734.00000000035
745,10572.000000000351
746,10519.00000000035
747,10558.000000000351
748,11021.000000000637
749,11907.000000001517
750,12361.000000001677
751,12522.000000001804
752,12422.000000001717
753,12460.000000001672
754,12625.000000001644
755,12586.0000000006
756,12473.000000000411
757,12387.00000000071
758,12353.000000001555
759,12407.000000001908
760,12724.000000001904
761,12701.000000001803
762,12712.000000001757
763,12419.000000000598
764,11840.000000000407
765,11939.000000000398
766,11657.000000000377
767,11202.000000000366
768,10920.000000000353
769,10684.000000000347
770,10617.000000000344
771,10653.00000000035
772,10879.000000000638
773,11475.000000001624
774,11813.000000001719
775,11913.000000001855
776,11824.000000001663
777,11868.000000001597
778,11903.00000000164
779,11802.0000000006
780,11702.000000000431
781,11611.000000000648
782,11597.000000001657
783,11610.000000001835
784,11976.000000001894
785,11925.000000001619
786,12035.000000001668
787,11840.000000000535
788,11286.000000000302
789,11494.000000000271
790,11283.000000000256
791,10864.000000000251
792,10515.00000000024
793,10325.000000000236
794,10251.000000000235
795,10258.000000000238
796,10365.000000000251
797,10869.000000000273
798,11114.000000000286
799,11328.000000000296
800,11530.000000000293
801,11720.000000000293
802,11717.000000000295
803,11685.000000000286
804,11711.000000000284
805,11677.00000000029
806,11736.000000000293
807,11921.0000000003
808,12554.000000000311
809,12777.000000000306
810,12701.000000000313
811,12382.000000000302
812,11957.000000000276
813,12190.00000000027
814,12123.000000000255
815,11732.000000000247
816,11418.000000000242
817,11278.000000000242
818,11226.000000000236
819,11216.000000000244
820,11352.000000000255
821,11616.000000000273
822,11600.000000000282
823,11687.000000000295
824,11934.000000000295
825,12183.0000000003
826,12224.000000000302
827,12081.0000000003
828,11947.0000000003
829,11825.000000000302
830,11869.000000000298
831,12000.000000000306
832,12531.00000000031
833,12789.000000000304
834,12787.000000000302
835,12542.000000000293
836,12115.000000000276
837,12403.000000000275
838,12370.000000000264
839,12016.000000000251
840,11738.000000000244
841,11578.000000000244
842,11523.000000000242
843,11617.000000000317
844,12113.000000000593
845,13083.000000004506
846,13583.00000000528
847,13548.000000004782
848,13536.000000004171
849,13492.00000000391
850,13410.000000003327
851,13225.00000000082
852,13011.000000000517
853,12906.000000001113
854,12828.000000003232
855,12801.00000000289
856,13195.000000004593
857,13278.000000005495
858,13286.000000004651
859,13126.00000000079
860,12617.000000000491
861,12779.000000000467
862,12597.000000000444
863,12170.00000000042
864,11873.000000000393
865,11669.000000000371
866,11607.000000000378
867,11719.00000000038
868,12129.000000000722
869,13011.000000002108
870,13452.00000000221
871,13327.000000002172
872,13234.000000026968
873,13149.000000244907
874,13166.000000007412
875,13186.000000000753
876,13165.000000000484
877,13181.0000000009
878,13133.00000000284
879,13100.000000003482
880,13378.000000003296
881,13440.00000000319
882,13377.000000003718
883,13173.000000000786
884,12510.00000000046
885,12552.000000000413
886,12250.000000000402
887,11757.000000000384
888,11438.000000000366
889,11214.000000000362
890,11217.000000000358
891,11312.000000000364
892,11691.000000000677
893,12542.00000000164
894,12906.00000000165
895,12841.000000002237
896,12875.000000002492
897,12850.000000002545
898,12818.000000002818
899,12759.000000000735
900,12749.000000000502
901,12760.00000000085
902,12774.000000002463
903,12775.000000003216
904,13196.000000003472
905,13328.000000002936
906,13392.000000002907
907,13149.000000000762
908,12581.000000000451
909,12628.00000000044
910,12478.000000000413
911,11991.000000000398
912,11662.000000000382
913,11493.000000000387
914,11362.00000000039
915,11480.000000000395
916,11936.000000000782
917,12681.000000003945
918,13039.000000005444
919,13037.000000004675
920,12962.000000005528
921,12843.000000005155
922,12773.000000004999
923,12680.000000000804
924,12548.000000000517
925,12519.000000000993
926,12513.000000004666
927,12388.000000005679
928,12647.00000000646
929,12607.00000000609
930,12656.000000006743
931,12439.000000000768
932,11962.00000000047
933,12027.00000000046
934,11739.000000000444
935,11221.00000000042
936,10903.000000000406
937,10735.000000000398
938,10740.000000000395
939,10831.000000000407
940,11263.000000000811
941,12173.00000000291
942,12577.000000003214
943,12590.000000002736
944,12657.000000003041
945,12668.000000003014
946,12655.000000003567
947,12674.000000000864
948,12593.000000000597
949,12465.000000000975
950,12497.000000002781
951,12480.000000003609
952,12788.000000003407
953,12884.00000000318
954,12802.000000003285
955,12558.000000000686
956,11973.000000000302
957,11997.000000000282
958,11755.000000000271
959,11254.000000000264
960,10862.000000000266
961,10633.00000000027
962,10533.000000000271
963,10501.000000000273
964,10603.000000000287
965,10873.000000000313
966,11022.000000000331
967,11163.00000000033
968,11398.000000000331
969,11514.000000000333
970,11534.000000000333
971,11494.000000000322
972,11364.00000000031
973,11344.000000000311
974,11374.000000000318
975,11558.000000000326
976,12067.000000000331
977,12367.000000000337
978,12202.000000000344
979,11824.000000000337
980,11451.000000000313
981,11646.000000000315
982,11516.000000000296
983,11214.000000000286
984,10830.000000000275
985,10621.000000000271
986,10522.00000000027
987,10491.000000000273
988,10556.000000000287
989,10747.000000000317
990,10805.000000000322
991,10902.00000000033
992,11067.000000000335
993,11317.000000000333
994,11403.000000000327
995,11415.000000000317
996,11377.000000000306
997,11309.0000000003
998,11282.000000000304
999,11332.000000000306
1000,11747.000000000318
1001,11988.000000000317
1002,11961.000000000311
1003,11774.000000000296
1004,11283.000000000282
1005,11543.000000000282
1006,11453.000000000271
1007,11054.000000000264
1008,10695.00000000026
1009,10552.000000000255
1010,10508.000000000256
1011,10575.000000000335
1012,10963.000000000542
1013,11953.000000001179
1014,12479.00000000124
1015,12402.000000001352
1016,12373.000000001466
1017,12382.000000001479
1018,12459.00000000139
1019,12427.000000000613
1020,12370.00000000041
1021,12377.000000000666
1022,12240.000000001395
1023,12148.000000001568
1024,12424.000000001643
1025,12447.000000001688
1026,12413.00000000148
1027,12202.000000000582
1028,11689.000000000393
1029,11782.00000000038
1030,11496.000000000387
1031,10983.000000000377
1032,10634.000000000364
1033,10456.000000000364
1034,10388.000000000364
1035,10478.000000000367
1036,10843.000000000671
1037,11688.000000001684
1038,12154.000000001695
1039,12076.000000001595
1040,12131.000000001615
1041,12086.00000000164
1042,12084.000000001599
1043,12078.000000000602
1044,11917.000000000535
1045,11764.000000000793
1046,11685.000000001495
1047,11617.000000001779
1048,11987.000000001755
1049,12078.000000001617
1050,12095.000000001697
1051,11840.000000000615
1052,11234.000000000411
1053,11376.000000000393
1054,11082.000000000386
1055,10553.000000000378
1056,10167.000000000364
1057,10056.000000000362
1058,9969.000000000362
1059,9966.000000000362
1060,10333.000000000644
1061,11235.000000001646
1062,11595.000000001839
1063,11513.000000001768
1064,11534.000000001899
1065,11464.000000002425
1066,11418.00000000218
1067,11375.00000000072
1068,11322.000000000593
1069,11276.000000000884
1070,11258.000000002148
1071,11248.000000002781
1072,11644.000000002607
1073,11871.000000002236
1074,11942.000000002
1075,11698.000000000655
1076,11179.000000000417
1077,11201.000000000415
1078,11021.000000000391
1079,10526.000000000386
1080,10169.00000000043
1081,10049.000000000431
1082,9990.000000000426
1083,10115.000000000431
1084,10541.000000000715
1085,11398.000000001703
1086,11921.000000001859
1087,11908.000000001446
1088,11928.000000001472
1089,11881.000000001639
1090,11850.000000001637
1091,11769.000000000666
1092,11629.000000000553
1093,11652.00000000076
1094,11656.000000001513
1095,11672.000000001819
1096,11995.0000000019
1097,12215.000000002086
1098,12264.000000001795
1099,12048.000000000682
1100,11512.000000000413
1101,11611.000000000387
1102,11372.000000000366
1103,10894.000000000353
1104,10534.000000000397
1105,10389.000000000402
1106,10405.000000000402
1107,10544.000000000411
1108,11011.000000000622
1109,11934.000000001111
1110,12341.000000001144
1111,12387.00000000122
1112,12491.000000001266
1113,12461.000000001246
1114,12429.00000000122
1115,12342.000000000597
1116,12211.000000000498
1117,12123.000000000684
1118,12130.00000000115
1119,12117.000000001244
1120,12373.00000000116
1121,12603.000000001139
1122,12595.00000000115
1123,12348.000000000484
1124,11844.000000000291
1125,11930.000000000282
1126,11745.000000000275
1127,11251.000000000266
1128,10924.000000000231
1129,10774.000000000226
1130,10696.000000000226
1131,10695.000000000227
1132,10830.00000000024
1133,11132.000000000264
1134,11209.000000000273
1135,11340.000000000282
1136,11520.000000000286
1137,11653.000000000287
1138,11621.000000000284
1139,11478.000000000278
1140,11396.000000000275
1141,11299.000000000276
1142,11324.000000000282
1143,11515.000000000333
1144,12037.000000000337
1145,12565.00000000034
1146,12520.00000000034
1147,12089.000000000286
1148,11675.00000000026
1149,11904.000000000255
1150,11765.000000000246
1151,11329.000000000233
1152,11025.000000000226
1153,10823.000000000222
1154,10711.000000000222
1155,10744.000000000226
1156,10869.000000000242
1157,11057.000000000256
1158,11012.000000000267
1159,11160.000000000271
1160,11390.000000000275
1161,11598.000000000275
1162,11581.000000000276
1163,11445.000000000273
1164,11349.000000000267
1165,11243.000000000266
1166,11256.000000000271
1167,11392.000000000271
1168,11857.000000000275
1169,12335.000000000278
1170,12427.000000000276
1171,12270.000000000266
1172,11906.000000000251
1173,12204.000000000247
1174,12168.000000000235
1175,11803.000000000224
1176,11638.000000000216
1177,11513.000000000216
1178,11507.000000000216
1179,11665.000000000304
1180,12104.00000000059
1181,13016.000000001608
1182,13239.000000001904
1183,13298.000000001932
1184,13323.000000001904
1185,13050.00000000216
1186,13004.000000002396
1187,12838.000000000691
1188,12682.000000000606
1189,12609.000000000895
1190,12507.00000000226
1191,12380.000000002365
1192,12618.000000002296
1193,12993.000000002019
1194,13002.000000002003
1195,12960.000000000637
1196,12634.000000000435
1197,12774.000000000411
1198,12638.000000000387
1199,12234.000000000364
1200,12033.00000000036
1201,11926.000000000357
1202,11950.000000000351
1203,12050.000000000366
1204,12443.000000000431
1205,13247.00000000265
1206,13481.000000003067
1207,13593.000000002798
1208,13614.000000002585
1209,13452.00000000253
1210,13262.000000002574
1211,13011.0000000007
1212,12755.000000000633
1213,12687.000000000917
1214,12628.000000002341
1215,12612.0000000023
1216,12821.000000002428
1217,13273.000000002354
1218,13411.00000000256
1219,13302.000000000702
1220,12833.000000000446
1221,12949.000000000415
1222,12839.0000000004
1223,12418.000000000382
1224,12155.00000000037
1225,11982.000000000364
1226,12016.000000000357
1227,12174.000000000364
1228,12600.000000000528
1229,13489.00000000186
1230,13667.000000002603
1231,13726.00000000261
1232,13768.000000002421
1233,13591.00000000272
1234,13324.00000000283
1235,13153.000000000733
1236,12951.00000000057
1237,12783.000000000644
1238,12688.000000001768
1239,12663.000000002918
1240,12968.000000003225
1241,13508.00000000285
1242,13628.000000003114
1243,13439.000000000755
1244,12904.000000000462
1245,13042.000000000435
1246,12889.00000000043
1247,12506.000000000413
1248,12258.000000000395
1249,12210.00000000039
1250,12179.000000000384
1251,12386.000000000391
1252,12796.00000000058
1253,13648.000000002872
1254,13786.00000000463
1255,13785.000000003565
1256,13782.000000002481
1257,13665.000000002256
1258,13395.000000002095
1259,13218.000000000666
1260,13021.000000000524
1261,12875.000000000638
1262,12753.00000000165
1263,12679.000000002452
1264,12882.00000000243
1265,13423.000000002872
1266,13595.000000002836
1267,13401.000000000644
1268,12972.000000000331
1269,13135.00000000029
1270,12900.000000000287
1271,12534.000000000273
1272,12297.000000000264
1273,12152.000000000258
1274,12118.000000000258
1275,12275.000000000266
1276,12703.000000000291
1277,13522.000000000327
1278,13688.000000000331
1279,13713.000000000337
1280,13668.000000000375
1281,13528.000000000367
1282,13383.00000000034
1283,13246.000000000355
1284,12997.000000000362
1285,12859.000000000364
1286,12771.000000000362
1287,12642.000000000426
1288,12871.000000000444
1289,13390.000000000442
1290,13484.000000000418
1291,13221.000000000357
1292,12807.000000000322
1293,12955.000000000313
1294,12882.000000000298
1295,12538.000000000287
1296,12332.000000000282
1297,12214.000000000273
1298,12174.000000000275
1299,12220.000000000282
1300,12369.000000000295
1301,12759.000000000315
1302,12656.000000000326
1303,12864.000000000327
1304,13053.000000000338
1305,13158.000000000344
1306,12946.000000000351
1307,12641.000000000357
1308,12439.000000000347
1309,12261.000000000344
1310,12307.000000000344
1311,12500.000000000338
1312,12799.000000000344
1313,13432.000000000357
1314,13459.000000000357
1315,13045.00000000035
1316,12563.00000000033
1317,12690.000000000326
1318,12600.000000000311
1319,12209.000000000295
1320,11895.000000000287
1321,11755.000000000284
1322,11679.000000000287
1323,11603.000000000293
1324,11634.000000000311
1325,11810.000000000327
1326,11602.000000000331
1327,11752.000000000337
1328,11887.00000000034
1329,12092.000000000346
1330,12164.000000000342
1331,11992.000000000344
1332,11885.00000000034
1333,11771.000000000338
1334,11680.00000000034
1335,11633.000000000338
1336,11837.000000000338
1337,12366.00000000035
1338,12469.00000000035
1339,12262.000000000338
1340,11816.000000000315
1341,12063.000000000315
1342,11968.000000000306
1343,11623.000000000295
1344,11363.000000000284
1345,11232.000000000284
1346,11189.000000000282
1347,11324.00000000032
1348,11743.000000000582
1349,12603.000000002405
1350,12644.000000004437
1351,12793.000000005664
1352,12904.000000005495
1353,12895.000000004517
1354,12960.000000003804
1355,12820.000000000833
1356,12366.000000000566
1357,12489.000000000708
1358,12671.000000002496
1359,12639.000000004831
1360,12781.000000004718
1361,13152.000000004326
