,demand
1041,1823.0000000000662
1042,1805.0000000000587
1043,1763.0000000000327
1044,1775.0000000000325
1045,1754.0000000000364
1046,1741.0000000000498
1047,1711.0000000000637
1048,1721.0000000000466
1049,1790.0000000000412
1050,1756.0000000000325
1051,1697.0000000000284
1052,1602.0000000000293
1053,1450.0000000000202
1054,1307.0000000000136
1055,1223.0000000000114
1056,1185.000000000013
1057,1165.0000000000136
1058,1157.0000000000143
1059,1169.0000000000189
1060,1259.0000000000364
1061,1474.0000000000518
1062,1641.0000000000693
1063,1758.0000000000475
1064,1818.0000000000384
1065,1822.000000000036
1066,1816.0000000000523
1067,1770.0000000000312
1068,1782.0000000000293
1069,1752.0000000000427
1070,1740.0000000000512
1071,1717.0000000000625
1072,1709.0000000000625
1073,1786.0000000000364
1074,1748.0000000000407
1075,1685.000000000026
1076,1591.0000000000218
1077,1460.0000000000218
1078,1326.0000000000225
1079,1225.0000000000323
1080,1203.0000000000193
1081,1191.00000000003
1082,1187.00000000003
1083,1198.0000000000337
1084,1263.0000000000484
1085,1468.000000000065
1086,1653.0000000000891
1087,1786.000000000056
1088,1842.0000000000477
1089,1836.0000000000512
1090,1823.0000000000553
1091,1774.0000000000323
1092,1765.0000000000307
1093,1736.0000000000352
1094,1703.0000000000525
1095,1673.0000000000648
1096,1692.000000000058
1097,1768.0000000000643
1098,1721.000000000057
1099,1653.000000000046
1100,1555.0000000000337
1101,1429.0000000000216
1102,1309.0000000000132
1103,1205.000000000012
1104,1154.0000000000164
1105,1124.0000000000175
1106,1112.0000000000175
1107,1112.000000000023
1108,1137.0000000000332
1109,1228.4239937980064
1110,1449.1736957781286
1111,1377.245340717032
1112,1470.0000000001749
1113,1520.0000000000837
1114,1526.0000000001028
1115,1527.0000000000673
1116,1515.0000000000555
1117,1494.000000000062
1118,1464.0000000001116
1119,1455.000000000126
1120,1490.0000000001833
1121,1559.0000000000673
1122,1533.000000000047
1123,1507.0000000000407
1124,1446.0000000000302
1125,1339.0000000000218
1126,1226.0000000000173
1127,1149.000000000015
1128,1108.000000000014
1129,1077.0000000000182
1130,1067.000000000023
1131,1074.000000000025
1132,1099.0000000000384
1133,1178.0000000000418
1134,1243.000000000058
1135,1332.0000000000446
1136,1452.00000000003
1137,1499.0000000000284
1138,1510.0000000000227
1139,1503.0000000000232
1140,1496.0000000000264
1141,1477.0000000000286
1142,1469.0000000000348
1143,1481.0000000000462
1144,1509.0000000000402
1145,1600.0000000000325
1146,1572.0000000000284
1147,1522.0000000000198
1148,1445.0000000000214
1149,1342.0000000000186
1150,1250.0000000000132
1151,1170.0000000000107
1152,1112.0000000000146
1153,1085.000000000015
1154,1075.000000000022
1155,1075.0000000000275
1156,1099.000000000047
1157,1172.000000000145
1158,1255.593559262309
1159,1303.0000000000487
1160,1398.000000000052
1161,1462.0000000000418
1162,1474.0000000000446
1163,1478.0000000000366
1164,1471.0000000000337
1165,1463.0000000000348
1166,1450.000000000046
1167,1456.0000000000566
1168,1511.0000000000502
1169,1636.0000000000325
1170,1619.0000000000257
1171,1584.000000000028
1172,1492.0000000000305
1173,1348.0000000000196
1174,1237.0000000000127
1175,1152.0000000000107
1176,1105.0000000000202
1177,1087.000000000018
1178,1083.0000000000155
1179,1100.0000000000293
1180,1178.000000000115
1181,1533.6351183012896
1182,1656.6792954637565
1183,1765.9295099397655
1184,1793.0000000002976
1185,1810.000000000126
1186,1805.000000000152
1187,1776.0000000000402
1188,1788.00000000004
1189,1762.0000000000398
1190,1730.0000000001119
1191,1677.0000000001962
1192,1676.0000000007092
1193,1780.0000000000994
1194,1749.000000000117
1195,1681.0000000000307
1196,1589.0000000000289
1197,1430.0000000000198
1198,1287.0000000000125
1199,1209.000000000012
1200,1172.0000000000177
1201,1150.0000000000166
1202,1142.0000000000205
1203,1157.0000000000412
1204,1235.0000000002049
1205,1439.0000000011373
1206,1640.1875018477408
1207,1766.3351291881845
1208,1814.000000000331
1209,1810.0000000001246
1210,1809.0000000001278
1211,1782.0000000000275
1212,1792.0000000000284
1213,1770.0000000000337
1214,1742.0000000001091
1215,1709.0000000001405
1216,1699.000000000188
1217,1791.0000000001712
1218,1765.0000000001476
1219,1706.0000000000248
1220,1598.000000000024
1221,1447.0000000000152
1222,1320.000000000012
1223,1247.0000000000093
1224,1196.0000000000114
1225,1179.00000000002
1226,1180.000000000028
1227,1197.000000000024
1228,1249.0000000000543
1229,1469.0000000000648
1230,1644.948368618875
1231,1782.8909350926522
1232,1837.0000000000962
1233,1820.0000000001073
1234,1810.000000000106
1235,1798.0000000000337
1236,1805.000000000022
1237,1785.0000000000248
1238,1750.00000000005
1239,1715.0000000000612
1240,1712.0000000000966
1241,1819.000000000074
1242,1807.0000000000698
1243,1761.0000000000225
1244,1654.000000000019
1245,1510.0000000000132
1246,1398.0000000000086
1247,1330.0000000000068
1248,1275.0000000000157
1249,1258.0000000000177
1250,1252.0000000000175
1251,1268.0000000000205
1252,1331.0000000000664
1253,1542.0000000001066
1254,1704.000000000152
1255,1847.0000000001326
1256,1914.0000000000573
1257,1894.0000000000518
1258,1849.0000000000457
1259,1814.0000000000198
1260,1818.000000000023
1261,1796.000000000026
1262,1762.0000000000368
1263,1731.0000000000452
1264,1722.0000000001323
1265,1831.000000000083
1266,1825.0000000000616
1267,1763.000000000019
1268,1677.0000000000152
1269,1543.000000000011
1270,1420.0000000000086
1271,1355.0000000000077
1272,1316.0000000000123
1273,1292.0000000000148
1274,1292.0000000000157
