,demand
365,17918.000000010165
366,19275.00000000916
367,20997.00000000552
368,21234.000000011045
369,21111.682943890446
370,21002.00000013716
371,20989.975928521566
372,20670.00000003038
373,20760.33722200682
374,20599.000000005766
375,20611.00000001533
376,20991.786620675273
377,20783.437394911078
378,20837.975714824915
379,20426.00000000792
380,20119.00000000868
381,19606.000000008986
382,18966.000000004253
383,18092.000000004464
384,17420.00000000458
385,16965.00000000452
386,16924.00000000564
387,16905.000000008502
388,17076.00000005949
389,17581.000000013923
390,18973.000000007196
391,20894.00000001307
392,21175.218579590335
393,20964.456931618177
394,20905.000000009633
395,21025.860974344087
396,20953.683614830206
397,20382.00000000319
398,20510.00000001724
399,20683.00000000653
400,21154.000000004035
401,21242.000000005584
402,21010.00000000806
403,20676.000000009386
404,20327.000000003292
405,19879.000000006043
406,19232.0000000051
407,18509.00000000842
408,17828.00000000497
409,17571.000000003627
410,17432.000000004376
411,17424.000000005406
412,17555.00000001524
413,18142.00000002185
414,19662.000000002827
415,21439.000001515815
416,21899.00000002099
417,21687.03249855086
418,21590.00000002362
419,21472.000000025506
420,21358.487953573735
421,21327.87399463209
422,21307.000000158176
423,21433.00000001063
424,21783.000000023585
425,21781.34010529518
426,21441.000000036092
427,21270.000000014785
428,21035.000000013933
429,20320.00000000977
430,19602.00000001634
431,18763.00000000597
432,18228.678659165867
433,17775.112389371363
434,17645.989458613476
435,17551.000000050928
436,17709.449974445375
437,18473.72450975728
438,19898.04883285103
439,21493.000000005835
440,22114.000000009568
441,21952.00000017701
442,21797.282337971505
443,21538.85057074136
444,21484.000000006676
445,21505.49766695477
446,21497.000000016444
447,21749.27129149205
448,21943.000000054355
449,21585.00000007674
450,21398.305879159434
451,21059.000000007105
452,20523.16017148145
453,19853.671874629086
454,19317.756642840195
455,18704.319272992816
456,18130.000000010656
457,17743.00000000699
458,17545.367554486573
459,17434.000000011947
460,17524.00000001093
461,17695.000000008044
462,17961.000000005195
463,18507.00000001207
464,19371.000000008204
465,19881.000000008804
466,20338.000000009244
467,20348.000000008007
468,20277.00000000898
469,20185.00000000816
470,20079.00000001092
471,20241.000000007727
472,20653.000000008993
473,20856.00000000884
474,20843.000000007512
475,20463.000000006934
476,20048.000000006647
477,19569.000000008797
478,19127.000000011874
479,18718.00000001345
480,18297.000000005384
481,17896.000000006366
482,17424.00000000592
483,17258.000000012475
484,17257.00000001306
485,17419.000000009244
486,17886.000000007407
487,18254.00000001228
488,18887.000000011885
489,19458.00000001123
490,19787.00000000791
491,19823.00000000798
492,19764.000000008316
493,19547.000000023334
494,19634.000000015916
495,19854.000000011973
496,20481.000000006403
497,20643.000000005315
498,20643.000000005355
499,20463.000000006235
500,20326.00000000762
501,20022.0000000027
502,19502.000000025386
503,18882.000000004864
504,18287.00000000248
505,17900.000000020944
506,17787.5463317507
507,17868.586153486798
508,18095.81689290082
509,18607.94402764879
510,20175.71520151898
511,21974.000000005264
512,22579.39649165579
513,22421.185586756583
514,22371.29351438907
515,22229.453040870085
516,22113.452830775594
517,22001.62164943287
518,22006.73418103165
519,21993.00000000784
520,22278.000000022836
521,22305.706482778416
522,22086.37303154537
523,21889.000000007927
524,21633.000000007778
525,21099.9157881576
526,20246.627631935076
527,19343.986696010863
528,18576.000000007814
529,18293.379212431908
530,18151.232917087083
531,18247.09600653086
532,18468.614920134656
533,19003.742288599304
534,20427.886322942075
535,21903.709571804182
536,22325.712889613187
537,21985.000000007603
538,21820.749785590528
539,21466.000000015993
540,21394.000000016295
541,21351.000000035314
542,21430.000000016753
543,21544.000000004344
544,21936.227078585496
545,21642.000000003893
546,21191.256921936594
547,20831.000000006916
548,20505.000000008808
549,19713.0000000065
550,19017.000000006185
551,18127.000000012424
552,17283.000000007585
553,16870.000000020616
554,16651.289297018648
555,16661.887132272474
556,16778.30569240877
557,17364.57804383409
558,18752.000000005333
559,20492.000000016033
560,20666.00000002072
561,20430.00000000659
562,20449.00000000748
563,20418.000000005843
564,20327.000000006232
565,20272.000000006843
566,20472.00000000473
567,20304.00000000688
568,20342.000000007487
569,20386.00000000784
570,20208.00000000883
571,19929.00000001218
572,19614.00000000997
573,19058.830227987084
574,18642.000000007552
575,18015.00000000499
576,17381.000000012664
577,16922.000000316086
578,16750.508301930324
579,16371.335128426532
580,16468.226822085122
581,17041.000581736862
582,18121.000000007847
583,19763.000000011736
584,20105.000000005657
585,19735.000000017182
586,19549.000000004897
587,19380.000000008913
588,19632.000000008215
589,19559.000000025182
590,19571.00000001827
591,19625.00000000548
592,19940.53648021058
593,20179.776485022798
594,19820.605340857222
595,19667.000000015487
596,19286.000000017244
597,18984.000000028158
598,18228.000000007396
599,17616.000000094467
600,17063.93652766039
601,16761.89299838332
602,16606.019455448117
603,16725.743901065514
604,16927.660002420835
605,17319.35367698078
606,18760.564981673142
607,20306.531908182784
608,20890.102405006397
609,20711.000000015847
610,20526.00000001067
611,20305.000000065822
612,19891.296935932714
613,19844.460951382058
614,20122.327954918477
615,20010.000000009455
616,20302.54777799334
617,20737.581567844078
618,20477.000000012064
619,20171.000000007585
620,19700.000000007927
621,19200.583570265615
622,18778.161799824757
623,18189.00000001714
624,17766.00000000927
625,17500.8598287569
626,17286.856102233396
627,17342.657682875015
628,17532.307005472172
629,17706.73180071204
630,17972.492558048194
631,18581.00000003118
632,19369.476164797787
633,19947.000000008782
634,20352.000000029577
635,20231.04852861719
636,19920.000000011627
637,19721.873606119854
638,19692.954839559556
639,19907.00000000775
640,20466.000000003693
641,20841.00000000614
642,20612.000000005228
643,20206.00000000848
644,19745.000000008098
645,19332.000000005224
646,18709.000000006316
647,18226.00000000623
648,17707.000000006166
649,17215.000000009713
650,17001.00000001621
651,16837.000000021235
652,16733.000000041488
653,16847.000000018008
654,17200.00000000494
655,17484.000000005948
656,17965.000000005668
657,18431.000000004904
658,18741.00000000502
659,18829.00000000483
660,18769.00000000403
661,18735.000000003714
662,18658.000000005395
663,18746.0000000049
664,19096.000000005
665,19408.0000000057
666,19397.00000000455
667,19185.000000003747
668,18973.000000003667
669,18696.000000003267
670,18211.000000003063
671,17612.00000000338
672,17141.000000003758
673,16794.00000000516
674,16665.134829246555
675,16703.310576121938
676,16780.296632362995
677,17459.14094283173
678,19020.000000011147
679,20861.000000008953
680,21239.000000009193
681,20933.000000007156
682,20867.00000000585
683,20701.000000006694
684,20541.00000000679
685,20460.000000006505
686,20432.000000005883
687,20504.000000006294
688,20816.000000006345
689,20875.000000009604
690,20877.000000004777
691,20385.00000000384
692,20075.000000007032
693,19738.000000010205
694,19016.000000010947
695,18227.000000059146
696,17918.000000021042
697,17443.507562273175
698,17271.924179196496
699,17390.70945280012
700,17589.477793750524
701,18214.13387895137
702,19552.000000208063
703,21064.000000007898
704,21519.00000000725
705,21281.000000011045
706,21034.000000006596
707,20750.00000000316
708,20579.000000004355
709,20367.047208961834
710,20442.000000003285
711,20534.000000006894
712,20840.281840750464
713,21090.119174065792
714,20845.00000000908
715,20481.595896392802
716,20205.000000003813
717,19732.000000004115
718,18789.000000009353
719,17907.787324340352
720,16920.00000003805
721,16970.341114650146
722,16711.40360890975
723,16773.465749059826
724,16912.310522755095
725,17425.598230790067
726,18562.00000007471
727,20145.000000048305
728,20686.59424002345
729,20466.000000006377
730,20439.00000001451
731,20366.00000000723
732,20382.000000006952
733,20418.0000000066
734,20363.00000000602
735,20443.000000004973
736,20700.000000004686
737,20848.000000012787
738,20657.536661544826
739,20445.000000009106
740,20033.000000005457
741,19443.0000000077
742,18815.0000000082
743,17961.000000007196
744,17389.000000006297
745,16953.00000001194
746,16860.942489649766
747,16862.000000021766
748,16964.940030250313
749,17424.00000003865
750,18852.325299194996
751,20571.00000000872
752,20907.000000006326
753,20687.00000000668
754,20656.00000001063
755,20478.000000022006
756,20288.00000000284
757,19998.000000007258
758,20103.11561171527
759,20147.36973734802
760,20543.041791818792
761,20810.000000016444
762,20733.00000000891
763,20523.000000005493
764,20183.000000009288
765,19780.000000008047
766,19381.695480871567
767,18493.000000007334
768,17962.000000016073
769,17780.830624758502
770,17728.73183908329
771,17887.319846079972
772,18067.35441028295
773,18665.439358857806
774,20247.813404367367
775,22036.00000000682
776,22542.00000000499
777,22539.000000002336
778,22536.00000000386
779,22232.000000011365
780,21809.000000006105
781,21505.000000101598
782,21380.000000008855
783,21245.00000000312
784,21400.000000007065
785,21930.142396957188
786,21983.000000355332
787,21885.000000003885
788,21365.715339228078
789,20787.122509707606
790,20481.853174476222
791,19784.000000035663
792,19316.367661017823
793,18871.09372535149
794,18737.23288151591
795,18748.252989340537
796,18757.000000007818
797,18940.92922090092
798,19213.752619552568
799,19925.00000000778
800,20573.000000006505
801,21246.56248360775
802,21604.79991109919
803,21361.000000003583
804,21096.000000002765
805,20805.000000004067
806,20652.000000086624
807,20704.845327007548
808,21071.000000079934
809,21628.000000008637
810,21780.000000004507
811,21637.0000000074
812,21183.000000009713
813,20748.00000001017
814,20256.00000000249
815,19818.000000002885
816,19428.000000004875
817,19128.000000011296
818,19067.000000013355
819,19009.836306378
820,19048.00000001439
821,19231.000000008815
822,19592.00000000707
823,19862.00000000974
824,20417.00000000698
825,20777.000000006792
826,20646.000000005737
827,20604.00000000658
828,20270.000000006163
829,20113.00000000626
830,20164.000000005457
831,20429.00000000266
832,20916.0000000034
833,21497.00000000429
834,21582.809772141896
835,21597.000000144213
836,21482.000000006952
837,21057.000000057935
838,20549.00000001541
839,20007.9891635816
840,19331.000000963013
841,19138.45411435245
842,18868.000000009655
843,18859.000000007316
844,18629.000000014064
845,19219.003369710066
846,20621.09771156984
847,22342.000000012766
848,22660.00000000778
849,22757.000000008768
850,22839.11213389267
851,22478.00000001401
852,22331.000000002638
853,22110.57963129445
854,22233.00000005177
855,22292.000000033615
856,22392.00000003433
857,22497.00000002561
858,22283.000000010106
859,22065.000000016462
860,21731.893031463926
861,21331.00000000933
862,20552.684072287037
863,19577.0000000066
864,18774.000000003773
865,18316.76125252823
866,18440.910434750196
867,18415.301070442623
868,18758.794349479514
869,19354.0567456055
870,20711.46715469402
871,22420.000000009757
872,22670.000000077227
873,22432.000000007738
874,22398.386927308555
875,22086.00000001201
876,21969.00000000669
877,21847.000000143165
878,21838.000000007894
879,22012.000000013006
880,22082.000000067892
881,22309.56399197528
882,22093.302848481566
883,21913.000000008
884,21720.373004858327
885,21235.99278164242
886,20312.267729759984
887,19406.000000015803
888,19047.60003755887
889,18557.071785824824
890,18378.230233499064
891,18404.5754807521
892,18517.29764551012
893,19018.370327377383
894,20421.864932186592
895,22151.23794715435
896,22566.514921872284
897,22582.000000006705
898,22395.21895885688
899,22103.00000007015
900,21791.861252737515
901,21527.0000000052
902,21613.000000004264
903,21645.000000009415
904,21782.00000000621
905,22049.000000012824
906,22008.00000000737
907,21803.000000016058
908,21494.000000016815
909,20971.000000005588
910,20247.043745366973
911,19607.35290900938
912,19100.11946722246
913,18683.000000087046
914,18583.07115357234
915,18503.388177926863
916,18671.8231270056
917,19045.000000013282
918,20405.000000004944
919,21978.00000000318
920,22358.000000003536
921,22186.000000006457
922,21996.00000001564
923,21678.0000000082
924,21538.00000000548
925,21441.000000004195
926,21465.433545852204
927,21333.49655294336
928,21441.92045983893
929,21742.10898291024
930,21441.032881100255
931,21054.00000000992
932,20704.28501154094
933,20272.000000003667
934,19495.00000000636
935,18771.000000002947
936,18156.436859607285
937,17699.00000000862
938,17549.00000000487
939,17581.442995774232
940,17655.000000086395
941,18136.000000031545
942,19464.609986734395
943,21042.00000000553
944,21435.0000000725
945,21380.00000003888
946,21233.00000002401
947,20972.00000001157
948,20663.000000008287
949,20694.00000008836
950,20769.16053754668
951,20750.59501859617
952,20821.855254769667
953,21108.075327553946
954,21007.01352619713
955,20486.000000113054
956,20057.000000087646
957,19562.515819140626
958,18841.135118300794
959,18379.000000004242
960,17807.00000000648
961,17511.68668515454
962,17265.134424493415
963,17138.82304945237
964,17069.818667304786
965,17225.000000039363
966,17590.445539593697
967,18049.000000005515
968,18925.0000000237
969,19435.026120854178
970,19757.000000007516
971,19870.000000014956
972,19802.62470538331
973,19499.907504889907
974,19621.000000009404
975,19617.093726357434
976,19731.14017318348
977,20055.000000020776
978,20039.00000000922
979,19700.000000004584
980,19281.00000000431
981,18809.000000015498
982,18437.000000010954
983,17992.000000004777
984,17590.000000005
985,17260.000000005537
986,17038.000000009193
987,16998.00000004082
988,17143.000000008495
989,17136.000000014894
990,17440.000000007647
991,17855.000000045497
992,18173.000000014534
993,18826.00000000597
994,19228.00000000477
995,19404.000000004187
996,19255.0000000041
997,19146.000000004096
998,19349.000000003638
999,19476.000000004053
1000,19549.000000005282
1001,19902.00000000558
1002,19987.000000003834
1003,19918.00000000365
1004,19548.000000004577
1005,19288.000000004227
1006,18815.00000000375
1007,18216.000000004733
1008,17676.00000000545
1009,17436.00000000555
1010,17386.00000001154
1011,17475.00000000793
1012,17628.000000007694
1013,18120.00000000986
1014,19503.00000000598
1015,21151.000002051856
1016,21568.000000061995
1017,21528.000000012093
1018,21401.000000007134
1019,21257.00000000576
1020,21046.000000004413
1021,20871.000000005097
1022,20703.000000005137
1023,20704.000000008684
1024,20678.00000001452
1025,21183.52223302172
1026,21147.000000051892
1027,20941.142354002786
1028,20547.984072539944
1029,20082.00000000406
1030,19367.00000000416
1031,18486.00000000267
1032,18043.000000002718
1033,17902.250343564843
1034,17831.612283655704
1035,17771.00000000564
1036,17807.617313386374
1037,18592.178714249774
1038,20122.68794564705
1039,21645.890500694986
1040,21790.26809926719
1041,21699.000000007174
1042,21342.915378171336
1043,20896.000000005133
1044,20487.000000008295
1045,20294.000000001422
1046,20279.000000022777
1047,20380.3191108098
1048,20547.20266141085
1049,20994.438309780562
1050,20973.749200717946
1051,20743.000000007025
1052,20448.000000005162
1053,20106.000000006632
1054,19441.79560037899
1055,18628.0000000089
1056,18084.000000010034
1057,17655.182296493753
1058,17378.663362862713
1059,17432.995415590718
1060,17693.027438357476
1061,18023.135421838822
1062,19283.727952712165
1063,20916.328126851742
1064,21148.131881785244
1065,20709.64499160234
1066,20564.000000017284
1067,20361.000000005162
1068,20098.00000000345
1069,19724.00000000414
1070,19747.413584224516
1071,19843.776904743056
1072,20116.942717646532
1073,20465.162547546293
1074,20584.719971787807
1075,20365.00000000651
1076,20083.00000000591
1077,19600.000000011332
1078,18775.000000009568
1079,17991.000000012817
1080,17707.000000005904
1081,17431.00000000534
1082,17271.000000009477
1083,17212.000000016826
1084,17486.00000001866
1085,18000.000000015796
1086,19497.000000009084
1087,20923.00000000792
1088,21297.00000001083
1089,21066.000000008087
1090,20983.000000007683
1091,20747.00000000751
1092,20613.000000008575
1093,20444.000000007407
1094,20504.000000006778
1095,20560.000000006607
1096,20688.000000009
1097,20916.000000008728
1098,20847.000000008877
1099,20739.000000005162
1100,20616.378350864856
1101,20053.00000000845
1102,19458.000000006832
1103,18502.000000011303
1104,18001.000000006872
1105,17550.870567828984
1106,17362.00000001077
1107,17332.000000013704
1108,17507.000000005657
1109,18034.000000009157
1110,19359.000000011263
1111,21048.00000000667
1112,21409.000000128504
1113,21320.000000009306
1114,21294.58186439169
1115,20950.951003756774
1116,20464.00000001166
1117,20126.00000000533
1118,20093.000000006617
1119,20137.534159010436
1120,20125.000000150663
1121,20557.363494148176
1122,20642.327100145776
1123,20484.000000021737
1124,19870.000000017382
1125,19310.000000003583
1126,18751.000000007723
1127,18309.94015129239
1128,17964.263239502114
1129,17655.13257185532
1130,17536.184230996874
1131,17485.544642389323
1132,17561.289864634586
1133,17736.00000006735
1134,18174.000000005213
1135,18821.267076683045
1136,19298.52649524704
1137,19962.459159406102
1138,20079.000000007167
1139,19902.78911528423
1140,19529.099068140582
1141,19243.869724452237
1142,19175.42409984416
1143,19140.000000065855
1144,19374.00000000882
1145,19852.000000035976
1146,20138.01877555693
1147,19677.000000049688
1148,19236.05513191527
1149,18736.000000004646
1150,18402.000000005035
1151,17928.000000012093
1152,17321.92261449816
1153,17218.607036669815
1154,17013.000000018576
1155,17000.000000020904
1156,17106.00000007405
1157,17250.64251764664
1158,17520.17904069281
1159,17848.000000004326
1160,18248.669079510597
1161,18877.28276737343
1162,19162.00000000883
1163,19074.00000001838
1164,18806.000000015953
1165,18626.000000035863
1166,18698.00000001277
1167,18679.000000010965
1168,18910.00000000486
1169,19237.000000012402
1170,19503.00000000457
1171,19405.000000002987
1172,19305.000000008105
1173,18882.000000028926
1174,18282.0197051541
1175,17847.000000004293
1176,17436.0000000258
1177,17299.166756466737
1178,17229.00000001332
1179,17316.432366453515
1180,17497.533238734915
1181,18067.848038002812
1182,19527.02895820531
1183,20828.00000001595
1184,21257.00000000438
1185,21376.000000028034
1186,21148.00000002636
1187,20880.000000010183
1188,20653.00000188703
1189,20366.00000019099
1190,20227.440872682626
1191,20260.86200854692
1192,20291.27621926519
1193,20657.859954923017
1194,20901.095582006048
1195,20763.000000003474
1196,20514.00000001181
1197,20079.00000000524
1198,19397.000000002976
1199,18647.000000002856
1200,18123.574923561282
1201,17816.633511673524
1202,17767.763720945295
1203,17767.625287743987
1204,17969.37567850275
1205,18459.685253925807
1206,19812.21049673491
1207,21233.00000001136
1208,21571.000000011623
1209,21651.99708212643
1210,21550.862230879862
1211,21251.000000010503
1212,20936.57285258241
1213,20802.82331918216
1214,20619.00000005187
1215,20706.000000005075
1216,20897.393587356375
1217,21146.82510452289
1218,21102.04383256983
1219,20954.222080710075
1220,20726.029773542505
1221,20302.00000000629
1222,19667.000000018004
1223,18775.5800241305
1224,18286.000000080854
1225,18142.315538329352
1226,18067.000000009408
1227,17958.248983978425
1228,18007.780960597996
1229,18636.770561991118
1230,20342.000000007913
1231,21621.000000009382
1232,21842.000000009306
1233,21853.000000009102
1234,21574.000000008768
1235,21180.000000009153
1236,20760.00000000887
1237,20546.00000000882
1238,20515.000000014363
1239,20429.000000018015
1240,20647.000000011038
1241,20905.000000009997
1242,20968.00000000866
1243,20748.00000000987
1244,20540.00000000695
1245,20171.000000005828
1246,19484.000000008047
1247,18845.000000006763
1248,18196.000000029206
1249,17880.000000014064
1250,17866.000000014472
1251,17838.00000001321
1252,17941.00000033035
1253,18842.489631323475
1254,20282.00000001347
1255,21450.000000007694
1256,22136.000000006316
1257,21854.00000000759
1258,21510.000000007654
1259,20823.00000000777
1260,20726.000000017655
1261,20499.0000000113
1262,20277.000000011925
1263,20305.000000014632
1264,20422.00000001691
1265,20719.000000012787
1266,21045.000000011878
1267,21021.00000000676
1268,20798.00000000451
1269,20372.000000005013
1270,19766.000000004835
1271,19055.000000005104
1272,18490.000000010434
1273,18209.000000006254
1274,18085.00000000713
1275,18055.000000008626
1276,18232.00000001164
1277,18747.000000013933
1278,20070.000000006363
1279,21382.000000004784
1280,21836.000000004646
1281,21897.00000000412
1282,21709.000000004384
1283,21261.00000000566
1284,20966.00000000698
1285,20495.000000007436
1286,20209.00000000688
1287,20028.00000000926
1288,20067.00000001336
1289,20398.000000013937
1290,20718.000000005217
1291,20547.000000004973
1292,20072.00000000488
1293,19384.00000000425
1294,18816.000000004224
1295,18240.000000005082
1296,17718.000000008567
1297,17649.0000000062
1298,17465.000000005744
1299,17408.000000006145
1300,17565.00000000711
1301,17829.00000000464
1302,18390.000000003653
1303,18839.000000003383
1304,19364.000000004296
1305,19937.00000000452
1306,20132.000000006123
1307,19887.00000000576
1308,19790.00000000832
1309,19729.000000014337
1310,19538.00000000775
1311,19536.00000000595
1312,19735.000000006683
1313,20198.000000008655
1314,20522.000000005784
1315,20125.000000006155
1316,19692.000000004926
1317,19247.000000005522
1318,18864.00000000504
1319,18480.000000004475
1320,18039.000000005813
1321,17786.00000000527
1322,17770.000000005086
1323,17739.000000004282
1324,17799.00000000672
1325,18006.00000000514
1326,18393.000000003714
1327,18787.0000000041
1328,19103.000000004715
1329,19634.000000004176
1330,19790.000000004227
1331,19553.00000000687
1332,19324.00000000793
1333,19115.000000006825
1334,19165.000000013802
1335,19246.00000000784
1336,19521.000000004537
1337,19913.000000005977
1338,20803.000000005744
1339,20854.000000004646
1340,20730.000000003696
1341,20339.0000000039
1342,19936.000000004195
1343,19305.000000004922
1344,19103.000000006537
1345,18913.000000005948
1346,18809.00000000555
1347,18934.000000007927
1348,19191.000000010208
1349,19841.00000003187
1350,21436.72844337719
1351,23027.000000015625
1352,23604.000000034717
1353,23328.00000000555
1354,23034.000000001735
1355,22524.000000005602
1356,21896.000000007178
1357,21333.000000007825
1358,21222.000000007414
1359,21110.00000000489
1360,21193.00000001113
1361,21402.791850343354
1362,21818.21544586143
