,demand
281,72241.25000000029
282,71449.75000000026
283,69081.00000000025
284,65028.750000000284
285,61873.25000000028
286,59734.750000000284
287,56174.25000000043
288,52536.75000000056
289,50436.50000000075
290,48923.50000000069
291,48680.250000000764
292,48761.25000000137
293,48712.50000000068
294,49697.000000000626
295,53260.75000000054
296,57469.000000000335
297,61190.7500000003
298,63485.00000000029
299,64369.000000000284
300,64020.00000000027
301,62027.00000000029
302,60152.50000000031
303,59635.75000000034
304,60762.50000000036
305,64102.50000000036
306,64702.75000000028
307,62659.250000000255
308,58726.75000000028
309,56225.25000000036
310,55441.250000000364
311,52305.250000000386
312,49060.7500000004
313,47036.00000000096
314,45728.75000000359
315,45502.75000000631
316,45979.97074462479
317,45656.12823357138
318,45157.96953608456
319,46543.50000000098
320,49799.5000000004
321,53578.2500000003
322,55811.00000000027
323,58332.25000000027
324,58083.250000000284
325,56013.50000000029
326,54694.00000000029
327,54372.00000000025
328,56017.25000000028
329,61148.250000000335
330,62843.00000000032
331,61636.00000000027
332,58891.25000000025
333,57270.25000000025
334,57359.00000000028
335,54391.25000000033
336,51856.50000000058
337,50145.75000000182
338,49747.000000002176
339,50239.024081986005
340,52058.00000000077
341,56491.2500000004
342,65692.5000000002
343,72653.50000000022
344,75120.00000000019
345,75376.0000000002
346,76097.75000000019
347,77085.75000000019
348,77152.25000000019
349,76804.5000000002
350,76021.25000000019
351,75887.00000000019
352,76483.25000000019
353,79111.7500000002
354,78592.2500000002
355,76494.0000000002
356,72169.75000000032
357,68538.50000000073
358,65866.00000000063
359,61122.50000000274
360,58424.511560334
361,56526.26206688401
362,55075.465663346455
363,54433.136022293096
364,55318.0000000011
365,58260.50000000062
366,66361.75000000038
367,73351.0000000002
368,75527.75000000019
369,75617.00000000019
370,76499.7500000002
371,76925.75000000023
372,76523.2500000002
373,76142.00000000022
374,74894.50000000019
375,74610.0000000002
376,74436.0000000002
377,77210.7500000002
378,77170.75000000022
379,75875.25000000019
380,71549.00000000019
381,67382.7500000002
382,64125.250000000255
383,59482.50000000033
384,56466.500000000575
385,54292.75000000908
386,53609.54217108069
387,54470.504410086505
388,55541.63967423977
389,58455.50000000076
390,65686.75000000025
391,72333.00000000026
392,75387.50000000022
393,76008.75000000023
394,76709.00000000025
395,77605.00000000023
396,77076.50000000025
397,76426.75000000026
398,75944.75000000028
399,75529.00000000026
400,75108.75000000029
401,77750.00000000028
402,78014.25000000022
403,76134.25000000022
404,71760.75000000022
405,67936.0000000003
406,65260.50000000039
407,61070.75000000077
408,58015.87964572689
409,56420.03551924724
410,55584.00870312467
411,54785.269843765534
412,56162.34797416101
413,59033.7500000012
414,66922.00000000038
415,74264.75000000023
416,77648.0000000002
417,78176.7500000002
418,78951.5000000002
419,79315.0000000002
420,78455.00000000023
421,76747.7500000003
422,75108.25000000033
423,73783.00000000033
424,73522.25000000025
425,76973.25000000022
426,77041.75000000022
427,75150.0000000002
428,70914.00000000022
429,67023.25000000025
430,63460.75000000028
431,58230.50000000036
432,54440.250000001724
433,52487.259370202315
434,52208.4612766799
435,52235.846038405536
436,53435.637206623294
437,56293.50000000083
438,64026.50000000033
439,70503.7500000003
440,72795.75000000029
441,72983.75000000026
442,73364.50000000025
443,73588.25000000023
444,72978.25000000023
445,71547.75000000029
446,70069.00000000026
447,69225.75000000025
448,69395.25000000023
449,72271.50000000025
450,72108.25000000026
451,70246.25000000023
452,66192.00000000025
453,63010.50000000026
454,60480.00000000029
455,57286.00000000045
456,54171.25000000047
457,51926.750000000706
458,50382.500000002976
459,50340.00000000236
460,50205.573241702274
461,49942.531803408856
462,50780.250000001506
463,54072.00000000051
464,57509.75000000032
465,60839.7500000003
466,62665.00000000029
467,63228.00000000029
468,62474.0000000003
469,60555.75000000031
470,58985.25000000031
471,58126.50000000031
472,58916.50000000031
473,62243.75000000033
474,62756.25000000031
475,60739.0000000003
476,57366.00000000026
477,54938.000000000255
478,54112.00000000027
479,51421.7500000003
480,48239.75000000049
481,46383.00000000104
482,45415.50000000061
483,45239.7500000024
484,45328.507437739776
485,44648.500000005195
486,44183.500000006556
487,45747.50000000132
488,48810.2500000005
489,52574.000000000364
490,55264.50000000031
491,57742.750000000306
492,57567.250000000306
493,55415.250000000335
494,54216.50000000033
495,53712.2500000003
496,54668.00000000029
497,58825.25000000029
498,60605.500000000284
499,59099.2500000003
500,57245.5000000003
501,55654.250000000306
502,55877.25000000032
503,53272.50000000047
504,50540.25000000094
505,49066.50000000789
506,48771.00000000257
507,49884.07733651641
508,51281.450397497385
509,55289.7500000006
510,63484.00000000028
511,69699.50000000029
512,72359.75000000028
513,73503.25000000028
514,74436.50000000028
515,75011.0000000003
516,74628.25000000032
517,74047.25000000029
518,73178.75000000028
519,72406.75000000028
520,71646.7500000003
521,73885.75000000035
522,73803.25000000032
523,71922.2500000003
524,67517.75000000036
525,63913.00000000049
526,61048.25000000058
527,56904.00000000127
528,53625.50000000395
529,52169.86060845661
530,51333.41469655822
531,52158.90870547143
532,53076.89932804991
533,55543.750000001295
534,63255.250000000415
535,69621.25000000036
536,72270.50000000033
537,72644.50000000029
538,73415.25000000029
539,74163.25000000029
540,73887.25000000028
541,73448.00000000033
542,72931.75000000033
543,72303.00000000033
544,72127.00000000035
545,75323.25000000029
546,75527.00000000028
547,73870.75000000025
548,70605.00000000025
549,67254.7500000003
550,64298.25000000029
551,59631.00000000094
552,56550.16302739781
553,54868.28261732842
554,53661.83818111911
555,53744.28478199352
556,54392.320686569175
557,57821.75000000051
558,66242.25000000029
559,73120.50000000028
560,75107.25000000026
561,75111.25000000025
562,75462.50000000026
563,75802.25000000028
564,75346.7500000003
565,74719.25000000033
566,73707.25000000029
567,73373.50000000026
568,73552.50000000023
569,77283.00000000022
570,77945.2500000002
571,75545.00000000022
572,70838.75000000032
573,66923.25000000045
574,63710.750000000415
575,59154.750000000924
576,55773.48223244287
577,53700.22148423596
578,52708.76125970485
579,52711.841646777546
580,53614.75000002743
581,56922.25000000245
582,64435.75000000063
583,71072.25000000036
584,72865.00000000038
585,72715.00000000036
586,73024.00000000042
587,73218.00000000036
588,72778.25000000032
589,72136.00000000035
590,70703.00000000035
591,69887.00000000036
592,69670.00000000033
593,72653.25000000035
594,73005.75000000035
595,71379.5000000003
596,67166.00000000036
597,63481.25000000053
598,60156.50000000043
599,55712.00000000108
600,52718.6293371533
601,50931.72135785895
602,50492.782450393344
603,50835.70347887187
604,51860.045946643826
605,54525.00000000233
606,62109.00000000044
607,68715.75000000035
608,71012.00000000035
609,70952.75000000032
610,71099.50000000033
611,71437.25000000032
612,71147.0000000003
613,69761.25000000036
614,68053.00000000041
615,67259.00000000035
616,67290.50000000032
617,70105.50000000029
618,70285.75000000029
619,68245.00000000028
620,64129.25000000029
621,61036.750000000335
622,58756.00000000051
623,54731.750000000524
624,50695.5000000008
625,48232.75000000096
626,47002.00000000367
627,47339.75998114328
628,47423.61228305106
629,46944.95330393252
630,47915.00000000055
631,51476.50000000041
632,55360.00000000041
633,58788.0000000004
634,60612.00000000043
635,61706.25000000039
636,61149.75000000035
637,59397.25000000039
638,57285.25000000039
639,57106.50000000046
640,57710.75000000033
641,61846.25000000027
642,63827.75000000024
643,62753.75000000022
644,59211.50000000028
645,56571.00000000036
646,55589.250000000306
647,52407.000000000735
648,49409.50000000204
649,47914.2562551344
650,48442.99160816948
651,48615.89592576561
652,48455.29385509001
653,47203.5681532871
654,45500.42862555238
655,46751.000000001346
656,49790.50000000086
657,53408.50000000064
658,56386.75000000054
659,58769.50000000053
660,58754.75000000044
661,56866.75000000049
662,55546.25000000057
663,55274.25000000036
664,56037.75000000029
665,60219.000000000284
666,62593.750000000255
667,60824.00000000025
668,58052.25000000031
669,56334.000000000306
670,56365.75000000029
671,53177.750000000415
672,49755.750000001084
673,48914.049012505886
674,48745.05475801898
675,49406.588726991286
676,51182.75062270892
677,54903.50000000141
678,64070.50000000034
679,71495.50000000025
680,74445.25000000022
681,75282.50000000019
682,75998.50000000022
683,77136.75000000023
684,76402.00000000026
685,75777.75000000028
686,74999.75000000028
687,74431.50000000026
688,73938.00000000025
689,76482.75000000023
690,76977.25000000022
691,74930.75000000023
692,70377.00000000026
693,66310.00000000044
694,63136.00000000059
695,58533.77347931855
696,54753.75000002266
697,53480.7462480521
698,53015.495691951495
699,52766.250000003616
700,54497.25000000061
701,58333.25000000033
702,65573.50000000026
703,71677.00000000028
704,73461.7500000003
705,73195.7500000003
706,73580.50000000035
707,74030.25000000041
708,73732.25000000047
709,72843.50000000051
710,71604.00000000047
711,70577.50000000036
712,69572.50000000032
713,72522.00000000032
714,73882.7500000003
715,72600.75000000028
716,68815.75000000033
717,65126.75000000036
718,61899.75000000034
719,57459.50000000052
720,53941.00000000053
721,52188.75000000072
722,51864.408821142955
723,53331.41315485004
724,54473.494011039664
725,57240.750000002234
726,66029.50000000036
727,73113.00000000029
728,75532.50000000025
729,76012.25000000025
730,76939.25000000028
731,77625.25000000036
732,77035.50000000033
733,76127.00000000029
734,75187.75000000029
735,74526.7500000003
736,73812.00000000026
737,76079.50000000026
738,76485.50000000028
739,74379.50000000025
740,69646.5000000004
741,66425.5000000003
742,63238.50000000039
743,58099.75000000162
744,54822.962611344294
745,53423.33303563829
746,52729.208485624345
747,53225.724831637504
748,54341.25000000394
749,57929.500000000466
750,65368.750000000255
751,71800.50000000026
752,73874.25000000023
753,74160.50000000022
754,74888.75000000023
755,75614.75000000025
756,75293.50000000026
757,74844.25000000026
758,73628.00000000029
759,72476.75000000032
760,72111.75000000028
761,74450.7500000003
762,75684.00000000029
763,74238.75000000028
764,70327.00000000025
765,66558.75000000033
766,63586.75000000032
767,59513.250000000924
768,56445.500000001026
769,54436.00000002358
770,53553.75000000714
771,53574.15872667655
772,54965.94732584799
773,57641.25000000179
774,64723.25000000033
775,70979.0000000003
776,73098.00000000029
777,73493.25000000026
778,73991.25000000028
779,74444.0000000003
780,73243.50000000045
781,72024.75000000038
782,70339.00000000044
783,69400.75000000051
784,68779.75000000042
785,70957.75000000041
786,71606.75000000038
787,69334.50000000038
788,65488.750000000335
789,62257.25000000038
790,59714.25000000034
791,55930.75000000037
792,52278.25000000062
793,50012.2500000038
794,48689.75000000188
795,49481.298202585705
796,49329.42144397419
797,48829.88414963299
798,49722.25000000057
799,52990.750000000364
800,56484.00000000034
801,59684.25000000035
802,61079.00000000036
803,61560.50000000034
804,61003.75000000034
805,59642.00000000045
806,57975.0000000004
807,57387.25000000037
808,57485.250000000335
809,60638.750000000364
810,62570.25000000037
811,60597.00000000032
812,56906.00000000041
813,54687.000000000386
814,53825.50000000044
815,51225.750000000626
816,48813.250000000684
817,46790.250000000866
818,45903.18469297323
819,45683.16433205646
820,45902.0283066401
821,45138.675727559
822,44473.91105449463
823,46361.00000000131
824,49798.75000000042
825,53474.00000000033
826,56242.50000000028
827,58498.250000000284
828,58602.7500000003
829,56855.000000000386
830,55301.50000000036
831,54593.250000000386
832,54777.25000000033
833,58511.00000000028
834,61326.5000000003
835,60425.00000000026
836,57970.750000000284
837,56344.50000000031
838,56439.500000000415
839,53788.25000000046
840,51640.75000000045
841,49947.00000000048
842,49328.750000001004
843,49569.2500000016
844,51276.75000000052
845,54942.00000000048
846,63130.00000000028
847,69388.75000000025
848,71995.00000000023
849,72827.25000000023
850,73552.50000000022
851,73538.50000000025
852,72843.25000000028
853,72182.25000000028
854,71354.00000000025
855,70325.25000000025
856,69765.25000000023
857,72238.75000000022
858,74537.25000000022
859,72934.75000000022
860,69071.25000000023
861,65562.25000000028
862,63024.500000000626
863,59577.2500000024
864,56257.95726959695
865,55360.11029601819
866,54709.545234717785
867,54369.46985721212
868,54880.50000000537
869,57823.50000000064
870,64568.500000000306
871,70675.00000000025
872,72860.50000000026
873,72897.75000000026
874,73628.00000000023
875,74028.75000000026
876,73092.25000000029
877,72208.00000000025
878,71140.75000000029
879,70371.75000000026
880,69929.25000000025
881,72496.25000000028
882,74933.75000000025
883,73329.50000000022
884,69339.50000000023
885,65592.25000000035
886,63133.50000000039
887,59702.0000000023
888,57221.30522353821
889,55224.94945540358
890,54508.15583654003
891,54635.17818772084
892,54985.38652949727
893,57610.000000002416
894,64961.50000000034
895,70863.75000000025
896,72862.00000000026
897,73375.00000000025
898,73857.50000000026
899,73889.25000000029
900,73509.25000000028
901,73043.25000000028
902,71870.75000000028
903,71023.00000000026
904,70140.50000000026
905,72664.50000000026
906,75124.25000000023
907,73665.50000000023
908,69765.75000000023
909,66107.00000000033
910,63136.75000000054
911,59452.25000000141
912,56447.92928419037
913,55803.58788004904
914,55449.6058306243
915,55910.07670563463
916,55893.85059243254
917,58065.00000000211
918,65035.75000000037
919,71111.25000000023
920,72879.25000000025
921,73189.50000000025
922,73367.25000000026
923,73687.75000000028
924,73066.75000000025
925,72299.2500000003
926,71228.2500000003
927,70539.50000000028
928,69775.75000000023
929,71988.75000000025
930,74214.25000000023
931,72893.50000000023
932,69157.25000000026
933,65769.2500000003
934,63624.25000000038
935,60227.00000000046
936,57534.50000000122
937,56240.74628331102
938,55675.50700904074
939,56161.84138893561
940,56367.80101797213
941,58556.500000003456
942,65512.75000000035
943,70965.00000000026
944,73388.25000000025
945,74185.25000000025
946,74723.25000000025
947,75189.25000000026
948,74521.25000000025
949,73084.25000000025
950,71512.75000000025
951,70516.25000000025
952,69890.50000000023
953,72031.50000000025
954,73487.25000000025
955,71713.25000000022
956,67312.50000000026
957,63610.75000000027
958,61454.5000000003
959,58121.50000000032
960,54788.50000000035
961,52270.750000000524
962,51111.75000000067
963,50622.50000000149
964,50682.500000001455
965,50683.00000000089
966,51289.00000000047
967,53797.50000000039
968,57562.00000000035
969,60829.25000000033
970,62727.50000000034
971,63521.25000000033
972,62754.50000000037
973,61348.50000000034
974,59734.75000000035
975,59052.00000000042
976,59111.750000000415
977,61893.50000000031
978,64175.75000000029
979,62677.750000000284
980,59372.250000000284
981,56912.75000000029
982,56067.25000000027
983,52960.00000000032
984,50391.50000000027
985,48349.00000000035
986,47386.50000000037
987,47260.250000000386
988,47391.0000000006
989,47109.25000000105
990,47204.29852958341
991,49027.75000000478
992,52868.25000000109
993,56792.750000000495
994,59174.00000000047
995,61090.00000000051
996,60564.75000000053
997,58352.25000000078
998,56749.00000000037
999,55735.75000000027
1000,55714.75000000025
1001,58732.00000000023
1002,62286.000000000255
1003,61046.50000000023
1004,58587.750000000226
1005,57200.750000000226
1006,57432.500000000255
1007,54664.750000000306
1008,52653.000000000386
1009,50892.50000000056
1010,49992.250000000815
1011,50297.50000000067
1012,51781.7500000005
1013,55288.250000000364
1014,62962.75000000024
1015,68848.25000000023
1016,71411.2500000002
1017,72679.7500000002
1018,73518.25000000023
1019,73940.75000000023
1020,73243.75000000026
1021,72061.75000000029
1022,69913.50000000029
1023,69163.50000000026
1024,68547.25000000023
1025,70040.50000000023
1026,72998.50000000022
1027,71700.50000000022
1028,67807.50000000025
1029,64810.50000000024
1030,63101.50000000027
1031,59765.000000000335
1032,57214.500000000524
1033,55206.00000000111
1034,54211.250000002
1035,54469.25000000176
1036,55275.75000000062
1037,57911.25000000043
1038,64179.50000000032
1039,68664.25000000028
1040,70739.75000000028
1041,70643.25000000033
1042,70690.00000000038
1043,71318.0000000004
1044,70730.25000000047
1045,69831.75000000048
1046,68314.25000000055
1047,67109.50000000045
1048,66306.75000000035
1049,68545.75000000032
1050,72139.50000000035
1051,71069.75000000032
1052,67385.75000000036
1053,64376.250000000335
1054,62268.50000000035
1055,58510.00000000072
1056,56144.241165941945
1057,54407.95575590559
1058,54338.6705750244
1059,54392.54115475761
1060,55246.71153224551
1061,57367.00000000089
1062,64051.25000000044
1063,69723.25000000033
1064,71539.50000000029
1065,71736.00000000029
1066,72973.75000000028
1067,73295.7500000003
1068,72815.25000000038
1069,71904.25000000045
1070,70356.50000000036
1071,69425.75000000033
1072,68652.00000000026
1073,71034.25000000028
1074,74364.75000000028
1075,73246.75000000032
1076,69847.25000000033
1077,66847.25000000033
1078,64258.50000000032
1079,60508.750000000684
1080,57340.000000000524
1081,55614.75000000106
1082,54883.47880818449
1083,55138.81853761988
1084,55944.250000003034
1085,58741.250000000495
1086,66098.7500000004
1087,71842.00000000025
1088,74437.50000000028
1089,75497.00000000026
1090,76490.50000000026
1091,77055.00000000028
1092,76352.0000000003
1093,75615.50000000029
1094,74606.00000000028
1095,73739.25000000029
1096,72961.75000000025
1097,73972.50000000023
1098,75415.25000000025
1099,73610.75000000026
1100,69580.25000000023
1101,66635.25000000023
1102,63981.750000000255
1103,59921.000000000415
1104,56568.25000000088
1105,54929.134876711054
1106,53800.68784100859
1107,54511.70497786436
1108,54839.46461935742
1109,58257.50000000038
1110,65083.75000000032
1111,70223.25000000028
1112,72656.75000000023
1113,72716.25000000025
1114,73056.00000000026
1115,73717.00000000028
1116,73208.75000000026
1117,71665.2500000003
1118,70250.25000000032
1119,68833.50000000028
1120,67656.50000000022
1121,69070.00000000023
1122,72106.25000000022
1123,70647.75000000022
1124,66617.75000000022
1125,63242.25000000023
1126,60596.75000000027
1127,56995.25000000033
1128,54256.75000000038
1129,51892.00000000065
1130,50469.75000000201
1131,50596.75000000083
1132,50402.50000000088
1133,50578.25000000053
1134,51204.00000000033
1135,53701.75000000034
1136,57763.250000000306
1137,60985.250000000255
1138,62775.500000000255
1139,63146.00000000026
1140,62646.750000000255
1141,60885.0000000003
1142,59226.000000000284
1143,58350.25000000032
1144,57921.75000000031
1145,59759.50000000025
1146,63221.000000000255
1147,61458.50000000025
1148,57787.000000000226
1149,55279.75000000029
1150,54410.750000000284
1151,51985.50000000031
1152,48929.50000000031
1153,46834.75000000033
1154,45997.500000000415
1155,45937.500000000764
1156,45851.50000000064
1157,45423.50000000093
1158,44760.00000000113
1159,46303.75000000044
1160,50182.50000000036
1161,53375.50000000036
1162,55367.250000000335
1163,57248.25000000034
1164,56139.00000000039
1165,54216.00000000321
1166,52923.500000001375
1167,52570.250000000735
1168,53107.75000000031
1169,55731.500000000255
1170,60288.25000000027
1171,59578.50000000026
1172,57585.50000000026
1173,56232.75000000025
1174,56292.75000000028
1175,53622.75000000026
1176,51351.25000000039
1177,49481.00000000055
1178,48689.75000000071
1179,49353.250000000655
1180,50755.00000000047
1181,54565.50000000035
1182,62892.25000000025
1183,68684.75000000023
1184,71371.2500000002
1185,71693.00000000022
1186,72208.00000000025
1187,72855.50000000026
1188,72257.50000000025
1189,71610.00000000028
1190,70667.25000000026
1191,70014.25000000023
1192,68859.50000000022
1193,70012.5000000002
1194,72972.2500000002
1195,71939.2500000002
1196,67859.00000000022
1197,64097.75000000025
1198,61333.250000000306
1199,57497.7500000005
1200,54349.00000000168
1201,53658.70814739184
1202,53070.17813231809
1203,53671.08473103981
1204,54653.06165194761
1205,57132.75000000129
1206,64168.0000000003
1207,69424.00000000028
1208,71930.00000000025
1209,72080.25000000025
1210,72493.50000000026
1211,73041.50000000028
1212,72569.25000000028
1213,72414.50000000028
1214,71636.25000000026
1215,71025.50000000025
1216,69982.75000000023
1217,71392.0000000002
1218,74552.2500000002
1219,73740.0000000002
1220,69908.5000000002
1221,66208.2500000002
1222,63129.250000000226
1223,59383.75000000041
1224,56353.25000000097
1225,54517.0000000074
1226,53930.930241442875
1227,54175.45027224121
1228,54932.250000004
1229,57950.750000000575
1230,65322.25000000023
1231,70314.25000000022
1232,72144.25000000022
1233,72307.00000000022
1234,72513.25000000023
1235,73012.25000000023
1236,72134.50000000023
1237,71674.00000000028
1238,70745.50000000026
1239,70290.75000000022
1240,69060.00000000022
1241,70278.00000000022
1242,73796.00000000022
1243,73404.0000000002
1244,69539.50000000022
1245,65970.00000000023
1246,63241.50000000026
1247,59639.00000000046
1248,56326.000000001906
1249,54992.26162971928
1250,54624.4669011562
1251,54853.76295579718
1252,55127.75000000745
1253,57902.00000000047
1254,65017.00000000027
1255,70225.25000000025
1256,72386.50000000025
1257,72649.00000000025
1258,73258.00000000028
1259,73730.00000000026
1260,72678.50000000028
1261,72461.75000000029
1262,71876.25000000026
1263,71336.50000000023
1264,70844.2500000002
1265,72049.7500000002
1266,74869.2500000002
1267,73872.50000000022
1268,69725.00000000022
1269,66365.25000000023
1270,64062.50000000024
1271,60305.250000000444
1272,56932.50000000167
1273,55791.65792902827
1274,55426.184855203
1275,55333.19252581371
1276,56224.75000000102
1277,58960.25000000044
1278,65807.25000000028
1279,70504.75000000023
1280,72707.5000000002
1281,73135.75000000023
1282,73972.50000000032
1283,74721.75000000028
1284,74252.25000000028
1285,72668.00000000029
1286,71150.50000000028
1287,70202.75000000025
1288,69034.00000000026
1289,70022.75000000025
1290,73406.50000000025
1291,72605.50000000025
1292,68568.00000000026
1293,64962.000000000255
1294,62845.75000000024
1295,59546.75000000025
1296,56553.25000000027
1297,54764.500000000255
1298,53704.25000000029
1299,53326.00000000026
1300,53048.75000000025
1301,52867.50000000026
1302,53665.25000000025
1303,56208.00000000025
1304,60556.50000000022
1305,63531.75000000024
1306,65210.25000000098
1307,65890.00000000313
1308,64556.500000002925
1309,62743.750000002925
1310,60586.25000000201
1311,59414.25000000183
1312,59766.00000000051
1313,62243.50000000021
1314,65982.75000000022
1315,65248.0000000002
1316,61203.750000000226
1317,58640.25000000027
1318,57831.50000000024
1319,55218.50000000025
1320,52679.250000000255
1321,50874.75000000031
1322,49695.00000000031
1323,49025.75000000029
1324,48865.25000000026
1325,48259.750000000255
1326,47440.000000000255
1327,48541.00000000025
1328,52183.250000000226
1329,54963.250000000284
1330,56855.25000000038
1331,58997.000000000386
1332,58678.75000000042
1333,56614.50000000062
1334,55500.500000000626
1335,55189.0000000004
1336,55382.25000000025
1337,58102.50000000025
1338,63128.25000000026
1339,63171.25000000023
1340,61135.000000000226
1341,59388.50000000023
1342,59891.75000000024
1343,57441.25000000028
1344,55009.50000000037
1345,53996.25000000028
1346,53349.2500000003
1347,53398.00000000033
1348,54850.25000000041
1349,58470.500000000284
1350,66415.0000000002
1351,71525.50000000023
1352,74036.25000000022
1353,74105.00000000025
1354,74730.50000000026
1355,75885.00000000028
1356,75774.00000000028
1357,76043.75000000025
1358,75175.50000000025
1359,74555.00000000023
1360,73699.5000000002
1361,74593.25000000022
