,demand
0,14979.000000000276
1,14398.000000000284
2,13789.000000000251
3,13434.000000000264
4,13285.00000000029
5,13193.00000000041
6,13237.000000000711
7,13214.000000000735
8,13025.000000004376
9,13706.000000001643
10,14330.000000001639
11,14824.00000000035
12,15319.000000000293
13,15834.000000000276
14,15945.000000000251
15,16059.000000000262
16,17307.00000000183
17,17699.000000001724
18,17697.00000000137
19,17836.000000000764
20,17464.000000000575
21,16551.00000000068
22,15860.000000000384
23,14856.000000000504
24,14040.000000000206
25,13541.000000000236
26,13407.000000000256
27,13468.000000000255
28,13797.000000000251
29,14760.000000000276
30,17559.000000000156
31,19505.000000000156
32,20485.000000000164
33,21277.000000000156
34,21515.000000000156
35,21658.000000000156
36,21774.000000000156
37,22256.00000000015
38,22073.000000000153
39,22230.00000000015
40,23158.000000000153
41,23082.000000000156
42,22747.000000000156
43,22642.000000000156
44,21972.000000000156
45,20681.000000000156
46,19244.000000000156
47,17862.00000000016
48,16710.000000000164
49,16198.000000000164
50,15878.00000000016
51,15840.000000000176
52,16161.00000000018
53,16890.000000000182
54,19564.000000000186
55,21727.00000000017
56,22419.000000000175
57,22749.000000000186
58,22748.00000000019
59,23178.00000000019
60,23317.00000000019
61,23538.000000000196
62,23317.00000000019
63,23473.000000000182
64,24282.000000000182
65,24188.000000000193
66,23922.00000000019
67,23829.000000000182
68,23012.00000000019
69,21403.000000000186
70,19851.000000000196
71,18520.00000000018
72,17371.000000000204
73,16813.00000000031
74,16475.000000000626
75,16548.000000000702
76,16739.00000000074
77,17455.000000000404
78,19951.000000000204
79,21894.000000000182
80,22638.000000000186
81,22886.000000000186
82,22893.00000000019
83,23075.000000000186
84,23171.000000000186
85,23423.00000000018
86,23132.000000000182
87,23158.000000000175
88,24183.00000000017
89,24057.000000000175
90,23745.00000000018
91,23656.00000000018
92,23030.000000000175
93,21602.00000000017
94,20029.000000000182
95,18718.00000000018
96,17468.000000000182
97,16855.00000000025
98,16594.0000000004
99,16718.000000000444
100,16845.000000000535
101,17663.000000000375
102,20093.00000000021
103,21965.000000000193
104,22564.00000000019
105,22860.0000000002
106,22807.000000000196
107,23014.00000000019
108,23075.00000000019
109,23360.000000000196
110,23088.00000000019
111,23188.000000000182
112,24072.000000000175
113,24062.00000000018
114,23710.00000000018
115,23504.00000000018
116,22733.000000000182
117,21331.00000000018
118,19870.000000000164
119,18516.00000000017
120,17261.00000000017
121,16546.000000000175
122,15997.00000000018
123,15879.000000000202
124,15774.000000000213
125,15547.000000000224
126,15620.000000000215
127,15803.000000000178
128,16351.00000000016
129,17285.000000000167
130,17955.000000000167
131,18333.000000000164
132,18548.000000000153
133,18597.000000000156
134,18256.000000000156
135,18225.000000000156
136,19327.000000000153
137,19451.00000000016
138,19213.00000000016
139,19134.00000000017
140,18818.00000000016
141,18092.000000000156
142,17390.000000000153
143,16358.000000000153
144,15330.000000000166
145,14662.000000000226
146,14368.000000000317
147,14296.000000000355
148,14253.000000000367
149,14437.000000000398
150,15029.000000000211
151,15406.00000000016
152,15793.000000000164
153,16873.000000000167
154,17689.00000000016
155,18015.000000000156
156,18448.000000000156
157,18755.00000000016
158,18661.000000000156
159,18635.000000000153
160,19687.000000000153
161,20049.000000000156
162,20172.000000000156
163,20386.00000000015
164,19827.00000000015
165,18737.000000000153
166,17887.000000000156
167,16836.000000000167
