,demand
527,7922.4751947237
528,8428.546762151043
529,8671.684178509899
530,8615.626768693635
531,8540.46119384081
532,8705.665870799068
533,9064.73022576615
534,9551.20883132347
535,9838.000000008853
536,9915.000000029453
537,10073.152384371335
538,10015.778217051053
539,9906.395439369273
540,9997.13874732953
541,10048.123142810682
542,9939.106983307454
543,9869.071985683891
544,9815.269601550915
545,9962.505350941334
546,9665.000000025317
547,9572.26006574132
548,9232.857408174006
549,8690.000000147405
550,8284.554239592626
551,7892.331098348884
552,8512.382127184555
553,8729.170669289259
554,8604.321325662757
555,8504.819604611743
556,8615.631832751156
557,9151.581892420807
558,9246.317865071407
559,9667.182058330674
560,9752.867642268639
561,9879.548422248872
562,9796.000007025586
563,9721.000000000251
564,9830.000000000264
565,9842.94503999045
566,9688.996782500057
567,9648.98312128582
568,9616.31536291935
569,9815.408187931904
570,9608.000000000262
571,9509.778421712452
572,9148.129857217747
573,8622.91649330984
574,8158.86381504984
575,8000.701863240343
576,8225.242490884923
577,8360.203829026877
578,8414.336296709984
579,8370.85597765048
580,8460.315708764758
581,8077.705380564849
582,9121.192788031445
583,9562.230413696423
584,9624.708905621237
585,9693.30609017709
586,9584.990516389762
587,9464.859083917838
588,9477.592427436866
589,9494.2452425035
590,9442.287630556308
591,9425.688221230905
592,9420.71090212455
593,9706.313800966605
594,9525.698325294126
595,9406.473954265242
596,9048.602123147342
597,8526.37310791913
598,8062.000000096391
599,7654.902170485852
600,7954.7203539417205
601,8263.318475877195
602,8285.561191150919
603,8188.57935134524
604,8332.188480081519
605,8730.55210142858
606,9051.094967122997
607,9581.871133109218
608,9724.461940378327
609,9847.256652865924
610,9759.053638378831
611,9701.579865058811
612,9765.839709652751
613,9687.784054523629
614,9466.50830658489
615,9429.445722167164
616,9390.22554805789
617,9653.691124127892
618,9435.361853291344
619,9228.736092100984
620,8909.644269874616
621,8370.000000826669
622,7812.674031679078
623,7390.979229935522
624,6912.803913651277
625,6786.000000025749
626,6844.000000043974
627,7248.617887751171
628,7559.804264565688
629,7002.50046159043
630,7382.822132159234
631,7620.340501568509
632,7989.299271265238
633,8467.27400912464
634,8711.615899936165
635,8804.985267743024
636,8644.995448067952
637,8589.997224864988
638,8485.996535843937
639,8475.990308441911
640,8403.51121494943
641,8485.269041986085
642,8343.61025056469
643,8097.178959346291
644,7918.028949184407
645,7521.296897456185
646,7264.2826306180905
647,6934.1507861857235
648,6534.720599529877
649,6873.484613230582
650,7190.459582076
651,7314.1582396678195
652,7301.60224263195
653,7421.79598035867
654,7481.698548470069
655,7208.414355363336
656,7400.44930190025
657,7798.551274145904
658,8198.713829671764
659,8336.996153494792
660,8163.006854363125
661,8076.012613786581
662,8103.013555539554
663,8165.0006563389015
664,8173.487547793459
665,8307.614803139879
666,8312.991448698212
667,8183.592295629635
668,8042.141917119725
669,7591.005269640809
670,7516.943828437966
671,7318.4257152472255
672,7808.490934054961
673,8178.0730571602035
674,8106.105402012006
675,8012.347929149174
676,7962.508982582185
677,8096.009709325772
678,8837.574545372368
679,9356.9931013528
680,9479.423681069156
681,9525.644745993057
682,9402.689841122607
683,9309.634947316064
684,9371.139850715088
685,9381.366168869086
686,9239.393653584497
687,9162.871792413689
688,9117.675669287972
689,9481.779242953755
690,9376.494798827533
691,9256.000000021408
692,8942.89719476797
693,8365.822055841621
694,7846.421216710753
695,7672.6776802428985
696,7447.9494475447245
697,8117.6116197232695
698,8165.207988083748
699,8077.418327482
700,8227.996033153544
701,7867.969745846523
702,8928.49147597771
703,9391.00000044866
704,9419.422957863058
705,9497.057370856874
706,9399.57349229144
707,9321.665052708478
708,9361.382948170525
709,9455.849238015518
710,9330.020825044394
711,9159.276191212808
712,9105.637485152873
713,9566.00000001054
714,9461.000000021675
715,9393.000000013004
716,9083.000000029804
717,8573.000000041606
718,8093.185094994579
719,7672.820269015431
720,7389.875971646216
721,8413.548970907366
722,8383.434998751316
723,8402.81346115085
724,8532.988606524164
725,9068.511229415666
726,9175.617236518105
727,9655.803458733957
728,9781.297658262176
729,9796.758049468268
730,9639.809781713007
731,9494.960751280214
732,9559.091616777385
733,9554.479869818924
734,9394.090083140616
735,9380.468293290302
736,9312.690793510741
737,9626.091847598764
738,9440.053013666515
739,9269.210097291227
740,8939.408838681653
741,8405.000000054126
742,7893.00000000522
743,7503.000000017249
744,7616.910493112401
745,8013.704575335298
746,7960.104038066251
747,8065.742239766716
748,8204.957351472822
749,7826.0695523726135
750,8846.54405884169
751,9328.00000000638
752,9480.60378648835
753,9594.000000031005
754,9547.740040677767
755,9530.00000000962
756,9671.741836374627
757,9762.357017721322
758,9649.829418096468
759,9575.000000009753
760,9541.000000051179
761,9715.151536199019
762,9410.251399890944
763,9266.00000001654
764,8976.000000008537
765,8462.00000000541
766,7988.000000009722
767,7580.000000004646
768,8199.584968165072
769,8355.986269821804
770,8209.94931285809
771,8051.502392498131
772,8183.03278675017
773,8171.664382835614
774,8781.356462284024
775,9339.00000002379
776,9490.000000036269
777,9679.000000046384
778,9594.000000092214
779,9563.000000046999
780,9564.485538638177
781,9582.34347722384
782,9460.677941363987
783,9348.000000033448
784,9250.000000218624
785,9550.000000012353
786,9251.000000004286
787,9050.00000000947
788,8763.000000005104
789,8214.000000008482
790,7666.000000004749
791,7323.000000055476
792,6844.852774997655
793,6805.161727288286
794,7398.591599625077
795,7608.889047817442
796,7611.383858745418
797,7411.286172482532
798,7422.414950892173
799,7501.000000003309
800,7814.000000003206
801,8281.000000003069
802,8532.000000003034
803,8494.000000002557
804,8396.000000002032
805,8299.000000002283
806,8225.00000000214
807,8247.00000000236
808,8221.000000003101
809,8339.000000003038
810,8200.000000002388
811,7994.000000002146
812,7789.000000001721
813,7458.000000001658
814,7214.000000003194
815,6918.000000002602
816,6643.05352284412
817,6842.7678586536595
818,6978.603046624387
819,7443.094425374791
820,7439.659676377029
821,7433.622618005049
822,7582.116579503862
823,7409.452850931233
824,7401.273855660447
825,7832.000000002767
826,8139.000000002687
827,8090.000000002393
828,7971.000000002738
829,7884.000000002941
830,7917.000000009049
831,7952.000000004245
832,7982.000000004016
833,8341.000000003323
834,8411.000000003824
835,8263.000000002832
836,8176.000000002404
837,7840.000000002177
838,7768.00000000181
839,7490.000000047155
840,7238.0000000013115
841,7367.000000002626
842,7434.733756060104
843,7376.978145675456
844,7454.087489686407
845,7940.000000001721
846,9109.000000001168
847,9591.000000001084
848,9801.000000001113
849,9934.000000001142
850,9846.000000001291
851,9743.000000001251
852,9934.000000001277
853,10022.000000001279
854,9942.000000001128
855,9846.00000000108
856,9737.00000000101
857,9975.000000001175
858,9743.0000000011
859,9586.000000000975
860,9350.000000001022
861,8832.000000001039
862,8372.0000000009
863,7960.00000000201
864,8298.499279857737
865,8687.73276059164
866,8599.869724219683
867,8586.318323414229
868,8462.32760124252
869,8610.291633804201
870,9464.000000001095
871,9992.000000000875
872,9979.000000000857
873,9969.000000000982
874,9892.000000001097
875,9738.000000001055
876,9804.000000001144
877,9830.000000001195
878,9767.000000001093
879,9669.000000000953
880,9657.00000000096
881,9980.000000000788
882,9792.00000000087
883,9783.00000000026
884,9470.000000000256
885,8927.000000001015
886,8429.000000001197
887,8138.63031127733
888,8027.045071902706
889,8263.472555696622
890,8285.861372544205
891,8144.917470718825
892,8303.315995523526
893,8524.135574097474
894,9267.000000000924
895,9712.000000000835
896,9964.000000000788
897,10155.000000001086
898,10158.000000001104
899,10098.000000001042
900,10244.00000000138
901,10174.000000000946
902,10067.000000001035
903,9992.000000000924
904,9861.000000000891
905,10040.000000000993
906,9782.000000001017
907,9676.000000001102
908,9375.00000000106
909,8870.000000001048
910,8363.000000001013
911,8004.000000001015
912,7776.690310821207
913,7946.881451000725
914,8315.930246636433
915,8282.568130094764
916,8118.996910581547
917,8391.265900858896
918,9228.000000001222
919,9669.000000000888
920,9879.000000000875
921,10065.000000000979
922,10026.00000000105
923,9937.000000001093
924,10071.000000001248
925,10072.000000000955
926,9974.000000000944
927,9887.000000000884
928,9779.00000000089
929,9958.000000000864
930,9735.000000000864
931,9664.000000000962
932,9413.000000000915
933,8882.000000000911
934,8380.000000000862
935,7996.000000001127
936,8006.794813269592
937,8235.64385652838
938,8322.231725560658
939,8454.873978759555
940,8461.463953499284
941,8737.740324899167
942,9323.0000000014
943,9699.000000001173
944,9897.000000001119
945,10043.000000001228
946,9975.00000000121
947,9896.000000001226
948,9973.00000000133
949,9943.000000001184
950,9833.000000001162
951,9746.00000000116
952,9640.000000001286
953,9839.000000001346
954,9648.000000001128
955,9462.000000001146
956,9086.000000001159
957,8505.000000001133
958,7970.000000000978
959,7596.000000001418
960,7153.000000007523
961,7042.203244262358
962,7536.875128057725
963,7556.5325476865855
964,7857.099293672654
965,7513.248253560768
966,7691.617341604116
967,7928.000000026827
968,8229.365511505643
969,8746.000000023872
970,9018.000000025011
971,8997.000000014354
972,8834.000001079716
973,8731.000000085436
974,8649.000000122307
975,8624.321291590391
976,8578.228033904606
977,8601.140393709446
978,8492.000000041731
979,8213.02713936696
980,8091.000000013181
981,7747.000000007771
982,7442.000000008623
983,7134.000000011407
984,6738.00000002207
985,6763.256878274708
986,7170.914358776901
987,7155.688715765115
988,7766.633768268114
989,7799.618743186364
990,8117.66135805432
991,7597.191796224858
992,7615.000000006765
993,8155.957709252991
994,8468.000000000477
995,8503.285350280003
996,8393.261976330148
997,8719.329433642135
998,8595.61123654756
999,8571.13377740284
1000,8209.000000000502
1001,8431.668190291639
1002,8521.127677338185
1003,8412.00000001122
1004,8242.000000029719
1005,7937.726464027721
1006,7840.000000013688
1007,7534.000000001135
1008,8031.398929080405
1009,8348.304987986217
1010,8233.378626385187
1011,8245.95041621017
1012,8418.582608760953
1013,8254.901242765322
1014,9201.201618024257
1015,9616.000000087794
1016,9791.000000000444
1017,9947.501198901438
1018,9885.560088619504
1019,9795.000000000427
1020,9977.233042134374
1021,9925.316416232625
1022,9797.416342456152
1023,9749.648063970559
1024,9675.10951693086
1025,9933.797877011491
1026,9850.163967402472
1027,9769.000000035054
1028,9413.899511633539
1029,8875.000000008993
1030,8364.00000000581
1031,8045.575285190427
1032,8510.847054810565
1033,8681.098515409625
1034,8571.470472783676
1035,8482.599068846801
1036,8624.930338458335
1037,8781.652120751634
1038,9326.56788192304
1039,9816.099357359275
1040,9937.38475562958
1041,10006.056634832014
1042,9895.97631908799
1043,9799.795150754644
1044,10036.361148312502
1045,10015.561368298859
1046,9776.827232513757
1047,9653.317614728436
1048,9548.467044797593
1049,9905.000000006976
1050,9840.00000001084
1051,9753.000000000347
1052,9426.000000000375
1053,8938.000000007309
1054,8583.975899811514
1055,8057.000000098259
1056,8266.786549080502
1057,8656.873453412252
1058,8693.221741312129
1059,8664.714523079481
1060,8760.566086887642
1061,8883.043799797206
1062,9452.00000001409
1063,9879.000000002785
1064,10062.00000000542
1065,10145.000000006079
1066,9972.000000005008
1067,9857.000000027752
1068,10026.715803259814
1069,10052.704169759267
1070,9901.00000001666
1071,9812.00000000992
1072,9624.000000004633
1073,9901.000000003007
1074,9821.000000005724
1075,9763.000000031114
1076,9524.000000035052
1077,9040.817382985893
1078,8561.000000010114
1079,8184.04172331383
1080,8150.786248068134
1081,8420.942231520892
1082,8869.589169039367
1083,8913.349644085481
1084,9050.11432917165
1085,9584.877176580325
1086,9660.63717956922
1087,9980.331462234568
1088,10115.68833146802
1089,10171.382683758826
1090,10085.014147781792
1091,9950.355209693596
1092,10108.756782196779
1093,10129.842865248514
1094,9963.333403732575
1095,9901.247110776472
1096,9791.857085570662
1097,9988.707099325024
1098,9856.000000366057
1099,9749.000000061558
1100,9451.000000014175
1101,8946.000000003985
1102,8477.249748123211
1103,8071.241242250287
1104,8114.832495807746
1105,8485.016698191692
1106,8710.535647182449
1107,8655.129270079333
1108,8802.90147172909
1109,8755.087713564984
1110,9379.545594095383
1111,9840.000000024507
1112,10016.00000010968
1113,10111.032453017362
1114,9999.043811491849
1115,9857.495448151418
1116,9918.098334313094
1117,9828.294168980197
1118,9718.53522511169
1119,9605.50525513284
1120,9414.72740298604
1121,9653.942186341432
1122,9556.000000041899
1123,9411.000000036505
1124,9106.00000005083
1125,8527.000000003865
1126,8010.0000000032205
1127,7635.000000003162
1128,7148.330999245928
1129,7030.336358151178
1130,7570.654400561827
1131,7974.50309957547
1132,8189.673991533639
1133,8181.275698714971
1134,7674.580437543871
1135,7952.905413066232
1136,8276.227669046622
1137,8752.489606623143
1138,8976.62530274934
1139,8931.000000016313
1140,8876.353977788525
1141,8718.414560133087
1142,8598.260381196866
1143,8562.460003838301
1144,8452.666092099991
1145,8488.759203582498
1146,8458.000000019758
1147,8203.000000013184
1148,8043.000000015106
1149,7688.000000005276
1150,7438.000000004908
1151,7121.000000007165
1152,6811.695839974414
1153,7319.278283326308
1154,7479.5546406656
1155,7731.68328077505
1156,7805.946271888939
1157,7725.23780830463
1158,7393.05237286454
1159,7424.596665790516
1160,7638.302607225282
1161,8157.750902600273
1162,8469.877435834533
1163,8415.853004646406
1164,8328.476985182091
1165,8578.77694739971
1166,8213.994790196786
1167,8245.29929060058
1168,8211.969968070436
1169,8368.375510094353
1170,8584.677307824648
1171,8464.894664189667
1172,8374.678082059643
1173,8058.9935302023505
1174,7943.305111072752
1175,7675.747897741422
1176,7443.476096655316
1177,8177.471682833517
1178,8287.780281681522
1179,8333.331382359911
1180,8400.12033271494
1181,8231.981919281014
1182,9342.1658476382
1183,9849.00000000334
1184,10060.000000015109
1185,10074.00000000726
1186,9854.000000009313
1187,9738.000000008376
1188,9996.87529946379
1189,9980.987346477792
1190,9843.979135191468
1191,9553.000000017732
1192,9467.00000000977
1193,9786.000000006276
1194,9843.000000006701
1195,9784.000000006852
1196,9543.000000004604
1197,8945.000000005308
1198,8449.000000007807
1199,8093.000000004932
1200,8250.437469663264
1201,8751.870223826783
1202,8815.037121432262
1203,8774.2355590797
1204,8923.442388207386
1205,9084.754507385502
1206,9485.144525073467
1207,9930.00000000298
1208,10127.000000004122
1209,10250.000000007542
1210,10149.000000004111
1211,10010.000000007229
1212,10163.00000000474
1213,10147.000000011989
1214,10017.000000009564
1215,9885.000000010494
1216,9730.000000002354
1217,9933.000000007523
1218,9932.000000005379
1219,9854.000000005219
1220,9541.000000006547
1221,9004.000000002741
1222,8512.000000002865
1223,8111.000000004197
1224,8604.377249900988
1225,8815.566983350402
1226,8752.687570744112
1227,8733.886260070098
1228,8962.439485231102
1229,9393.321796547882
1230,9585.592579061038
1231,9929.000000002006
1232,10084.000000011261
1233,10135.000000008165
1234,10018.00000000685
1235,9923.000000007023
1236,9982.000000007074
1237,10009.000000012524
1238,9895.000000010043
1239,9744.000000025882
1240,9653.00000001513
1241,9891.000000004595
1242,9925.000000002388
1243,9846.000000004813
1244,9615.000000005102
1245,9015.00000000387
1246,8534.178517991599
1247,8359.991766683399
1248,8723.823224523096
1249,8920.95392348586
1250,8897.290373562118
1251,8818.561342639909
1252,8724.914260157453
1253,8749.062672294192
1254,9562.388643453367
1255,9986.000000003485
1256,10113.00000000852
1257,10226.000000009475
1258,10100.000000037398
1259,9947.850448037852
1260,10100.51628365297
1261,10114.726404258427
1262,9995.59755991785
1263,9889.080224426778
1264,9722.335479689833
1265,9912.461182942565
1266,9989.000000019862
1267,9926.948287283241
1268,9671.419182556258
1269,9146.000000009808
1270,8659.000000046315
1271,8260.65797067937
1272,8714.744129002655
1273,8971.007178539983
1274,8975.639854814575
1275,8793.768178027249
1276,8470.068698403917
1277,8615.684386445244
1278,9650.630736112791
1279,10062.065812570128
1280,10237.727657641724
1281,10385.899152100435
1282,10271.933829743535
1283,10131.017164270457
1284,10134.778757175789
1285,10111.991309210523
1286,10039.992535387011
1287,9902.132385778994
1288,9709.295245674164
1289,9871.883425790926
1290,9938.764166205894
1291,9832.000000016911
1292,9568.276448188959
1293,9060.290765084892
1294,8515.000000004744
1295,8158.989331465329
1296,7689.500437615936
1297,7582.1414123123395
1298,7728.201108477867
1299,7743.001712043158
1300,7841.93704738909
1301,7871.559141749823
1302,8185.021834040692
1303,8540.354652216118
1304,8783.995562594817
1305,9699.53097278555
1306,9945.66234756363
1307,9702.274517397927
1308,9491.988303971382
1309,9310.994590196116
1310,9012.00854727049
1311,8972.00891186678
1312,8944.000729590407
1313,8937.068434040211
1314,9111.70918851686
1315,8852.271253348415
1316,8763.74014023312
1317,8380.65327933259
1318,8147.248585234842
1319,7871.256216127514
1320,7553.8653781057665
1321,8000.923136356992
1322,8172.642693608336
1323,8238.505450659433
1324,7975.379273310637
1325,8019.993340445216
1326,7898.070931893278
1327,8063.297463268065
1328,8398.987714433693
1329,8832.989769558953
1330,9426.98530193791
1331,9368.944095164585
1332,9239.983684063045
1333,9190.990627351555
1334,9173.988993831115
1335,9230.988846999653
1336,8809.000506390938
1337,8946.000000022721
1338,9315.000000049338
1339,9206.000000041784
1340,9142.000000007652
1341,8852.989562434108
1342,8719.140366563373
1343,8469.806758231032
1344,8233.126086168892
1345,8596.781694509707
1346,9022.252134051254
1347,9414.038462650647
1348,9219.568163001795
1349,9093.546826260817
1350,10085.000000016718
1351,10499.000000005633
1352,10580.000000001843
1353,10754.000000008376
1354,10668.000000010923
1355,10587.00000000779
1356,10763.00000000467
1357,10765.000000005293
1358,10642.000000011782
