,demand
884,8501.000000000044
885,8003.000000000056
886,7593.000000000082
887,7501.00000000008
888,7247.000000000121
889,7222.000000000497
890,7779.000000000169
891,7752.000000000152
892,7665.0000000001355
893,7444.000000000093
894,6927.000000000108
895,7554.000000000068
896,8414.000000000053
897,8910.000000000044
898,9044.000000000045
899,9172.000000000047
900,9155.000000000042
901,8926.00000000005
902,8935.000000000047
903,8795.000000000053
904,8702.00000000005
905,8642.000000000047
906,8712.000000000044
907,8865.000000000036
908,8503.000000000042
909,8004.000000000049
910,7571.000000000065
911,7432.000000000075
912,7168.000000000079
913,6946.000000000135
914,7105.000000000148
915,7197.000000000151
916,7261.000000000113
917,7098.000000000111
918,6984.000000000121
919,7648.000000000067
920,8463.000000000051
921,8907.000000000044
922,9047.000000000044
923,9107.000000000044
924,9046.000000000042
925,8789.000000000056
926,8782.000000000058
927,8635.000000000062
928,8496.000000000055
929,8438.00000000005
930,8572.000000000047
931,8827.00000000004
932,8512.000000000042
933,8026.000000000049
934,7599.0000000000655
935,7470.0000000000755
936,7425.000000000088
937,7065.000000000168
938,7061.000000000179
939,6997.000000001709
940,7414.000000000189
941,7311.000000000106
942,7027.000000000111
943,7666.000000000083
944,8446.000000000062
945,8945.00000000005
946,9022.000000000053
947,9050.000000000053
948,8942.000000000055
949,8704.000000000065
950,8675.000000000062
951,8483.000000000062
952,8281.000000000067
953,8156.0000000000555
954,8314.000000000056
955,8675.000000000042
956,8416.000000000044
957,7926.0000000000555
958,7526.000000000061
959,7437.000000000072
960,7305.0000000000955
961,7213.000000000214
962,7547.00000000014
963,7520.000000000124
964,7393.0000000001
965,7059.000000000149
966,7129.000000000099
967,6882.000000000094
968,6735.000000000109
969,7086.00000000008
970,7379.000000000073
971,7497.000000000073
972,7459.000000000098
973,7749.000000000101
974,7924.000000000088
975,7871.000000000101
976,7793.000000000101
977,7655.0000000000855
978,7562.0000000001
979,7918.000000000075
980,7817.000000000076
981,7481.000000000073
982,7054.000000000121
983,7202.000000000236
984,7531.000000000152
985,7425.000000000638
986,7702.000000000241
987,7715.000000000233
988,7609.0000000002465
989,7480.000000000348
990,7381.000000000426
991,7213.00000000049
992,7144.000000000378
993,7062.000000000314
994,7316.000000000202
995,7391.000000000288
996,7669.000000000222
997,7958.0000000001855
998,8024.000000000142
999,7797.000000000132
1000,7372.000000000166
1001,7239.000000000145
1002,7316.000000000166
1003,7741.000000000078
1004,7529.000000000079
1005,7179.000000000094
1006,6893.000000000123
1007,6857.00000000017
1008,7017.000000000156
1009,7107.000000000183
1010,7199.000000000167
1011,7230.000000000192
1012,7241.000000000231
1013,7267.000000001117
1014,7596.000000000119
1015,7484.000000000168
1016,8223.000000000084
1017,8728.000000000056
1018,8878.000000000056
1019,8938.000000000064
1020,8876.000000000062
1021,8646.000000000075
1022,8627.000000000076
1023,8501.000000000078
1024,8332.000000000082
1025,8346.000000000082
1026,8418.00000000006
1027,8850.00000000004
1028,8586.00000000005
1029,8107.00000000006
1030,7772.000000000074
1031,7676.000000000085
1032,7454.000000000101
1033,7355.000000000286
1034,7816.000000000141
1035,7749.0000000001455
1036,7666.000000000153
1037,7612.000000000191
1038,7602.000000000167
1039,7936.000000000101
1040,8617.000000000087
1041,8997.000000000067
1042,9016.000000000064
1043,8954.00000000006
1044,8822.00000000006
1045,8558.000000000075
1046,8556.000000000076
1047,8398.00000000008
1048,8236.000000000093
1049,8243.000000000076
1050,8336.000000000064
1051,8829.000000000044
1052,8594.000000000056
1053,8150.000000000066
1054,7815.000000000076
1055,7750.000000000082
1056,7537.000000000093
1057,7282.000000000135
1058,7263.000000000183
1059,7316.000000000144
1060,7242.000000000127
1061,6954.000000000176
1062,7151.000000000277
1063,7830.000000000113
1064,8536.00000000007
1065,8985.000000000055
1066,9085.000000000058
1067,9122.000000000058
1068,9038.000000000058
1069,8731.000000000076
1070,8664.00000000007
1071,8440.000000000073
1072,8257.000000000085
1073,8196.000000000093
1074,8360.000000000075
1075,8901.000000000051
1076,8684.000000000067
1077,8279.000000000073
1078,7817.000000000091
1079,7658.000000000119
1080,7450.000000000126
1081,7276.000000000151
1082,7270.000000000285
1083,7268.000000000416
1084,7266.000000000315
1085,7203.000000000186
1086,7128.000000000415
1087,7704.0000000001255
1088,8453.000000000085
1089,8942.00000000008
1090,9132.000000000095
1091,9304.00000000009
1092,9275.000000000084
1093,9067.000000000096
1094,9041.000000000087
1095,8888.000000000087
1096,8734.000000000084
1097,8671.000000000076
1098,8597.00000000008
1099,8884.000000000045
1100,8615.000000000045
1101,8111.000000000053
1102,7633.000000000062
1103,7511.0000000000655
1104,7177.000000000082
1105,6941.000000000138
1106,6992.000000000155
1107,7089.000000000155
1108,7077.000000000104
1109,6709.000000000126
1110,6809.00000000019
1111,7555.000000000099
1112,8190.00000000008
1113,8663.000000000062
1114,8838.000000000062
1115,8953.00000000006
1116,8908.000000000055
1117,8611.000000000075
1118,8577.000000000078
1119,8411.000000000078
1120,8240.00000000008
1121,8050.000000000085
1122,8186.000000000057
1123,8455.000000000047
1124,8200.00000000005
1125,7799.000000000058
1126,7457.000000000062
1127,7264.0000000000555
1128,7043.000000000063
1129,6717.000000000091
1130,6721.000000000107
1131,6687.000000000106
1132,6631.000000000099
1133,6482.000000000109
1134,6390.000000000099
1135,6367.00000000015
1136,6964.000000000079
1137,6930.000000000085
1138,7302.00000000007
1139,7507.000000000065
1140,7522.000000000074
1141,7693.000000000075
1142,7607.000000000082
1143,7542.000000000084
1144,7387.000000000083
1145,7239.000000000095
1146,7514.000000000066
1147,7779.000000000047
1148,7663.000000000051
1149,7288.000000000056
1150,6991.000000000064
1151,6980.00000000007
1152,7011.000000000068
1153,6868.000000000101
1154,7188.000000000089
1155,7210.00000000011
1156,7269.000000000111
1157,7214.0000000001055
1158,6993.000000000115
1159,6801.000000000126
1160,6862.000000000126
1161,6914.000000000106
1162,6848.000000000111
1163,7027.000000000096
1164,7181.000000000094
1165,7424.000000000096
1166,7384.000000000092
1167,7203.000000000096
1168,7136.000000000088
1169,7055.000000000094
1170,7233.000000000086
1171,7674.000000000057
1172,7553.000000000055
1173,7264.000000000061
1174,6994.000000000069
1175,6933.000000000071
1176,6768.000000000089
1177,6873.000000000089
1178,6869.0000000001355
1179,7090.000000000134
1180,7284.000000000094
1181,7071.0000000000955
1182,7082.000000000093
1183,7498.000000000064
1184,8217.000000000058
1185,8725.000000000045
1186,8844.000000000047
1187,8923.000000000044
1188,8942.000000000038
1189,8635.000000000044
1190,8651.00000000005
1191,8713.000000000047
1192,8496.000000000051
1193,8300.000000000045
1194,8300.000000000045
1195,8686.000000000035
1196,8410.000000000035
1197,7894.000000000045
1198,7466.00000000006
1199,7423.000000000059
1200,7204.000000000064
1201,7026.000000000163
1202,7375.000000000134
1203,7434.000000000142
1204,7449.000000000105
1205,7237.000000000137
1206,7487.000000000087
1207,7742.0000000000855
1208,8353.000000000073
1209,8903.00000000006
1210,9057.000000000053
1211,9057.000000000056
1212,9185.000000000044
1213,8639.000000000056
1214,8618.000000000062
1215,8576.000000000065
1216,8430.000000000073
1217,8444.000000000071
1218,8444.000000000055
1219,8810.000000000045
1220,8537.000000000047
1221,8103.000000000052
1222,7888.000000000052
1223,7608.000000000058
1224,7435.000000000075
1225,7138.000000000139
1226,7271.00000000017
1227,7520.000000000131
1228,7504.000000000111
1229,7435.000000000121
1230,7423.000000000107
1231,7910.000000000083
1232,8523.00000000007
1233,8932.000000000058
1234,9037.000000000058
1235,9124.000000000058
1236,9079.000000000058
1237,8915.000000000076
1238,8968.000000000073
1239,8824.000000000073
1240,8747.00000000008
1241,8763.000000000073
1242,8618.000000000065
1243,8900.000000000053
1244,8704.000000000047
1245,8274.000000000062
1246,7847.000000000065
1247,7629.00000000008
1248,7525.000000000089
1249,7217.000000000133
1250,7232.000000000183
1251,7347.000000000184
1252,7434.000000000141
1253,7471.000000000107
1254,7380.000000000113
1255,7948.00000000008
1256,8671.000000000067
1257,9167.000000000062
1258,9363.000000000065
1259,9510.000000000067
1260,9523.000000000062
1261,9268.00000000008
1262,9386.00000000007
1263,9272.000000000073
1264,9144.00000000007
1265,9069.000000000064
1266,9077.000000000062
1267,9128.00000000005
1268,8876.000000000047
1269,8377.000000000053
1270,7889.000000000062
1271,7786.000000000079
1272,7529.000000000054
1273,7409.000000000061
1274,7405.000000000061
1275,7473.000000000083
1276,7464.000000000081
1277,7094.000000000145
1278,7235.000000000138
1279,7913.000000000404
1280,8660.000000000411
1281,9177.000000000135
1282,9359.000000000067
1283,9486.000000000062
1284,9438.000000000058
1285,9272.000000000073
1286,9304.00000000007
1287,9120.000000000076
1288,9162.000000000067
1289,8959.000000000064
1290,8890.000000000064
1291,9055.00000000005
1292,8778.000000000053
1293,8276.000000000058
1294,7874.000000000066
1295,7856.000000000062
1296,7730.000000000063
1297,7439.000000000091
1298,7546.000000000097
1299,7583.00000000011
1300,7618.000000000087
1301,7322.000000000116
1302,7282.000000000079
1303,6996.000000000081
1304,6971.000000000099
1305,7343.000000000081
1306,7629.000000000081
1307,7716.000000000092
1308,7733.000000000099
1309,7813.000000000108
1310,7818.000000000114
1311,7662.000000000128
1312,7619.000000000149
1313,7776.000000000093
1314,7794.000000000098
1315,8093.000000000066
1316,7989.000000000082
1317,7596.0000000001055
1318,7236.000000000133
1319,7242.000000000123
1320,7213.000000000269
1321,7752.000000000125
1322,7756.000000000122
1323,7696.000000000121
1324,7613.000000000122
1325,7502.000000000129
1326,7410.000000000137
1327,7329.000000000119
1328,7283.0000000001155
1329,7478.000000000133
1330,7847.000000000132
1331,8130.000000000098
1332,8207.000000000096
1333,8351.000000000096
1334,8219.000000000098
1335,8020.0000000001055
1336,7884.000000000113
1337,7827.000000000097
1338,7630.000000000115
1339,8145.000000000072
1340,8229.000000000062
1341,7934.000000000081
1342,7891.000000000083
1343,7996.000000000075
1344,7865.000000000104
1345,7904.00000000012
1346,8039.00000000013
1347,8111.000000000142
1348,8106.000000000144
1349,7941.000000000147
1350,8100.0000000000555
1351,8266.000000000111
1352,8997.000000000073
