,demand
0,31540.000000000106
1,31486.0000000001
2,30717.00000000015
3,28379.00000000025
4,26064.238439902132
5,24644.901002665993
6,24367.500000004802
7,25720.50000000078
8,26726.000000000255
9,28499.000000000127
10,32503.500000000106
11,36118.00000000011
12,38747.50000000012
13,40149.000000000146
14,40160.500000000146
15,39707.50000000014
16,39940.500000000124
17,42719.500000000124
18,44335.50000000016
19,43079.00000000015
20,40769.50000000017
21,38685.00000000017
22,35763.50000000017
23,32253.500000000175
24,28475.00000000041
25,28096.00000000032
26,28133.000000000473
27,27537.00000000052
28,26939.000000001874
29,26598.84177302687
30,28927.50000000028
31,34328.500000000095
32,38439.000000000124
33,42624.500000000124
34,45486.000000000124
35,46913.00000000015
36,47713.50000000015
37,48286.00000000016
38,48268.00000000015
39,47544.500000000146
40,47658.50000000014
41,49724.000000000146
42,50708.0000000002
43,49684.50000000021
44,47531.00000000018
45,44763.00000000015
46,41044.500000000146
47,37058.50000000013
48,32543.50000000016
49,31163.500000000167
50,30774.50000000016
51,29219.000000000335
52,28510.000000000553
53,27970.000000001284
54,29513.000000000247
55,35440.500000000095
56,40893.500000000095
57,43981.00000000012
58,46189.50000000013
59,46924.00000000014
60,47198.50000000014
61,47556.500000000146
62,47164.500000000146
63,46938.000000000146
64,47032.500000000146
65,48336.50000000018
66,50484.5000000002
67,49567.000000000204
68,47996.5000000002
69,45090.000000000204
70,41100.5000000002
71,36998.50000000018
72,32597.50000000022
73,31342.500000000407
74,31116.50000000039
75,30573.500000000335
76,30220.50000000047
77,30246.000000000437
78,31908.500000000215
79,37460.000000000095
80,42817.00000000011
81,45443.50000000014
82,46981.50000000014
83,47360.00000000016
84,47674.00000000016
85,47773.00000000017
86,47639.00000000017
87,47008.00000000015
88,47387.500000000146
89,49975.000000000146
90,51202.50000000021
91,50258.00000000021
92,48283.00000000021
93,45647.000000000204
94,42329.50000000018
95,38436.50000000015
96,34417.000000000146
97,33325.5000000002
98,32758.500000000262
99,31642.500000000284
100,30738.500000000346
101,30205.50000000038
102,31621.500000000236
103,37319.5000000001
104,42742.50000000013
105,45574.000000000175
106,47352.000000000204
107,47841.00000000025
108,48030.500000000255
109,48030.00000000026
110,47273.000000000255
111,46848.50000000023
112,46743.00000000022
113,49185.500000000204
114,50748.50000000027
115,49708.00000000031
116,48044.000000000335
117,45198.00000000037
118,41975.50000000032
119,38833.50000000025
120,36100.500000000175
121,35262.00000000014
122,34073.500000000175
123,32205.00000000028
124,30315.00000000153
125,29299.986160954155
126,29677.50000000063
127,32193.500000000233
128,35896.0000000001
129,39067.5000000001
130,42428.50000000012
131,44334.50000000012
132,44800.000000000124
133,44781.000000000124
134,44308.000000000124
135,43599.50000000012
136,43913.5000000001
137,46898.00000000011
138,49022.000000000124
139,48147.000000000146
140,46115.00000000014
141,43588.00000000013
142,40822.500000000124
143,38144.50000000012
144,35001.50000000011
145,34303.0000000001
146,32401.000000000175
147,30861.50000000026
148,29981.00000000014
149,29107.000000000327
150,28956.500000000284
151,30209.000000000215
152,32161.00000000017
153,35697.00000000009
154,39684.0000000001
155,42245.00000000013
156,43426.500000000146
157,44240.50000000015
158,43470.50000000015
159,43883.00000000014
160,44524.000000000124
161,48187.000000000124
162,50562.50000000017
163,49358.50000000018
164,47168.000000000175
165,44523.50000000017
166,41373.00000000015
167,37966.50000000012
168,34249.0000000001
169,32831.000000000146
170,32283.5000000002
171,31356.500000000215
172,30784.50000000023
173,30421.00000000024
174,32197.00000000015
175,39447.50000000009
176,46355.0000000001
177,49061.00000000013
178,50468.500000000146
179,51359.00000000015
180,52214.50000000015
181,52452.00000000016
182,52205.50000000016
183,51463.50000000016
184,51438.5000000001
185,52812.50000000019
186,52886.5000000002
187,52507.00000000019
188,51927.5000000002
189,49491.5000000002
190,45367.50000000018
191,40947.000000000146
192,35742.000000000204
193,34402.000000000284
194,33793.500000000524
195,32951.500000000706
196,32413.500000001
197,31927.500000000855
198,33595.000000000306
199,40510.5000000001
200,46530.00000000013
201,49496.50000000017
202,50649.00000000011
203,51102.00000000019
204,51474.00000000022
205,51442.50000000023
206,51217.500000000255
207,50219.00000000029
208,50678.50000000028
209,51455.00000000027
210,52065.50000000028
211,51581.500000000284
212,50632.50000000031
213,47949.50000000035
214,43754.5000000003
215,39392.500000000226
216,34720.500000000335
217,33877.50000000033
218,33470.00000000046
219,32586.50000000056
220,31751.000000001062
221,31331.00000000083
222,32899.50000000032
223,39396.50000000011
224,45769.50000000014
225,47595.00000000022
226,48611.00000000025
227,48819.50000000032
228,48752.50000000034
229,48722.50000000036
230,47767.50000000032
231,47493.50000000029
232,47694.000000000284
233,49568.00000000025
234,50857.00000000035
235,50811.00000000031
236,50126.50000000036
237,47444.5000000004
238,43595.500000000386
239,39467.50000000023
240,34571.000000000546
241,33738.00000000054
242,33417.00000000053
243,32429.00000000051
244,31519.000000001226
245,31100.000000000862
246,32895.50000000026
