,demand
552,11734.250000000122
553,11276.750000000118
554,10948.750000000124
555,10827.750000000124
556,10877.000000000124
557,11399.000000000115
558,12903.500000000106
559,15171.750000000102
560,16574.250000000106
561,16974.750000000106
562,17013.750000000106
563,17046.750000000106
564,16850.50000000011
565,16898.000000000106
566,16854.250000000106
567,16785.00000000011
568,16960.750000000106
569,17738.000000000106
570,17061.75000000011
571,16409.250000000113
572,15535.250000000115
573,14621.000000000116
574,13597.250000000116
575,12628.5000000001
576,11836.250000000122
577,11366.00000000012
578,11049.750000000122
579,10933.000000000122
580,11009.500000000122
581,11580.500000000115
582,13135.750000000107
583,15418.500000000102
584,16809.500000000106
585,17089.000000000106
586,17052.25000000011
587,16948.000000000102
588,16545.250000000102
589,16620.25000000011
590,16624.25000000011
591,16748.50000000011
592,17067.500000000106
593,17839.500000000106
594,17340.500000000113
595,16724.500000000106
596,15974.250000000107
597,14884.500000000113
598,13679.000000000116
599,12750.500000000122
600,11982.750000000124
601,11454.000000000113
602,11114.250000000122
603,11009.750000000122
604,11087.750000000122
605,11632.000000000115
606,13117.250000000107
607,15426.000000000106
608,16856.000000000102
609,17266.250000000106
610,17220.250000000106
611,17028.50000000011
612,16733.25000000011
613,16795.75000000011
614,16730.25000000011
615,16665.50000000011
616,16775.00000000011
617,17449.250000000106
618,16966.500000000113
619,16188.000000000116
620,15347.750000000116
621,14355.750000000116
622,13346.000000000122
623,12620.000000000122
624,11880.75000000012
625,11376.750000000113
626,10985.500000000118
627,10779.500000000118
628,10739.00000000012
629,10885.500000000122
630,11453.500000000122
631,12402.50000000013
632,13474.500000000126
633,14454.750000000122
634,14901.50000000012
635,14904.00000000012
636,14576.00000000012
637,14075.250000000126
638,13957.750000000126
639,14081.250000000126
640,14426.000000000122
641,15550.250000000116
642,15430.000000000122
643,14860.000000000124
644,14132.250000000126
645,13374.750000000122
646,12695.500000000124
647,12011.250000000124
648,11351.250000000122
649,10817.750000000124
650,10435.750000000133
651,10256.500000000135
652,10169.000000000133
653,10236.250000000133
654,10536.000000000135
655,11053.00000000014
656,11806.750000000142
657,12557.500000000135
658,12960.750000000133
659,13247.25000000013
660,13547.750000000126
661,13426.250000000127
662,13378.500000000127
663,13443.750000000126
664,13697.000000000124
665,14764.75000000012
666,14980.500000000124
667,14504.000000000126
668,13880.750000000126
669,13171.000000000122
670,12411.500000000122
671,11525.750000000126
672,10898.000000000126
673,10561.25000000013
674,10429.250000000124
675,10413.750000000124
676,10550.000000000122
677,11152.000000000115
678,12809.750000000106
679,15213.000000000098
680,16558.500000000102
681,16931.2500000001
682,16952.2500000001
683,17057.750000000102
684,16893.000000000102
685,16967.000000000102
686,16872.500000000102
687,17007.250000000102
688,17330.500000000095
689,17916.000000000102
690,17329.000000000073
691,16709.500000000073
692,15835.25000000011
693,14802.25000000011
694,13683.750000000116
695,12660.250000000122
696,11993.25000000012
697,11487.250000000122
698,11160.500000000122
699,11032.500000000118
700,11129.250000000115
701,11679.250000000107
702,13318.750000000098
703,15643.2500000001
704,16839.000000000102
705,16982.500000000106
706,16765.000000000106
707,16547.250000000106
708,16142.750000000111
709,16182.50000000011
710,16107.00000000011
711,16190.000000000107
712,16510.000000000102
713,17340.000000000106
714,17307.25000000011
715,16755.500000000113
716,15944.750000000113
717,14881.750000000111
718,13708.250000000116
719,12704.250000000116
720,11894.000000000115
721,11395.250000000118
722,11086.000000000118
723,10969.000000000124
724,11036.500000000122
725,11560.750000000115
726,13176.250000000107
727,15436.7500000001
728,16811.5000000001
729,17318.000000000102
730,17457.2500000001
731,17525.0000000001
732,17414.7500000001
733,17469.000000000102
734,17366.5000000001
735,17278.000000000102
736,17297.7500000001
737,17846.000000000106
738,17438.25000000011
739,16797.50000000011
740,15909.500000000106
741,14905.500000000113
742,13774.500000000116
743,12785.75000000012
744,11959.750000000116
745,11458.50000000012
746,11125.750000000122
747,11015.75000000012
748,11119.250000000115
749,11662.50000000011
750,13210.750000000104
751,15528.250000000102
752,16841.250000000102
753,17270.500000000102
754,17363.250000000102
755,17332.250000000106
756,16901.000000000106
757,16682.250000000102
758,16426.50000000011
759,16521.00000000011
760,16772.750000000102
761,17517.500000000106
762,17501.50000000011
763,16995.500000000113
764,16157.00000000011
765,14968.500000000111
766,13712.500000000116
767,12761.250000000118
768,11901.750000000122
769,11404.750000000124
770,11128.50000000012
771,11013.250000000118
772,11106.000000000116
773,11652.500000000116
774,13179.50000000011
775,15506.750000000104
776,16857.000000000106
777,17226.500000000106
778,17228.250000000106
779,17169.75000000011
780,16717.750000000113
781,16658.75000000011
782,16427.500000000106
783,16338.000000000111
784,16554.50000000011
785,17295.25000000011
786,17120.000000000113
787,16387.750000000116
788,15487.500000000118
789,14469.750000000118
790,13454.50000000012
791,12641.00000000012
792,11879.750000000124
793,11331.500000000126
794,10955.750000000124
795,10743.500000000127
796,10711.250000000122
797,10883.500000000127
798,11541.500000000127
799,12518.750000000133
800,13551.50000000013
801,14583.250000000124
802,15003.500000000122
803,15112.000000000122
804,14997.750000000122
805,14749.000000000124
806,14640.750000000124
807,14574.500000000124
808,14780.500000000122
809,15496.00000000012
810,15545.000000000124
811,15010.000000000126
812,14274.50000000013
813,13464.250000000126
814,12789.000000000124
815,12012.500000000126
816,11442.000000000126
817,10950.750000000126
818,10595.75000000013
819,10429.00000000013
820,10419.500000000127
821,10532.250000000131
822,10792.25000000014
823,11346.75000000015
824,12035.250000000142
825,12783.250000000133
826,13213.75000000013
827,13493.75000000013
828,13574.25000000013
829,13346.750000000135
830,13298.75000000013
831,13463.000000000131
832,13862.750000000126
833,14953.00000000012
834,15355.000000000122
835,14962.000000000124
836,14326.250000000124
837,13537.500000000122
838,12715.500000000127
839,11736.000000000133
840,11128.00000000013
841,10747.750000000127
842,10623.750000000127
843,10584.000000000124
844,10755.750000000116
845,11335.500000000116
846,13070.50000000011
847,15520.750000000102
848,16804.5000000001
849,17100.5000000001
850,16842.750000000102
851,16651.500000000106
852,16329.50000000011
853,16374.000000000107
854,16456.250000000102
855,16688.5000000001
856,16903.000000000102
857,17535.7500000001
858,17568.250000000095
859,17021.250000000106
860,16198.250000000104
861,15137.250000000106
862,13956.25000000012
863,12903.750000000124
864,12074.500000000126
865,11618.00000000013
866,11304.500000000126
867,11239.250000000122
868,11300.50000000012
869,11807.500000000115
870,13480.00000000011
871,15851.000000000106
872,17010.250000000102
873,17250.250000000095
874,16892.500000000106
875,16431.25000000011
876,16026.500000000113
877,15971.500000000111
878,16040.250000000111
879,16347.00000000011
880,16767.750000000106
881,17445.000000000106
882,17632.00000000011
883,17149.000000000102
884,16286.000000000111
885,15203.500000000115
886,13963.500000000118
887,12929.750000000126
888,12048.250000000131
889,11532.000000000131
890,11275.000000000131
891,11245.750000000127
892,11359.750000000124
893,11871.000000000122
894,13448.500000000115
895,15808.250000000107
896,17021.750000000106
897,17180.00000000011
898,16745.750000000113
899,16196.000000000115
900,15699.500000000118
901,15603.500000000116
902,15659.500000000116
903,16012.000000000113
904,16612.25000000011
905,17440.500000000106
906,17527.00000000011
907,17000.000000000113
908,16164.500000000115
909,15168.250000000116
910,14013.500000000124
911,13003.75000000013
912,12130.250000000133
913,11612.750000000138
914,11356.250000000136
915,11270.250000000135
916,11379.500000000131
917,11919.000000000126
918,13542.000000000116
919,15889.250000000107
920,17038.250000000106
921,17313.75000000011
922,16980.500000000106
923,16477.500000000113
924,15976.750000000115
925,15856.500000000116
926,15814.250000000116
927,16099.250000000113
928,16644.75000000011
929,17391.25000000011
930,17606.250000000113
931,17142.000000000113
932,16347.000000000115
933,15265.000000000116
934,14043.000000000122
935,13104.750000000122
936,12231.500000000127
937,11670.000000000131
938,11388.000000000133
939,11327.500000000133
940,11426.500000000127
941,11906.000000000126
942,13465.500000000118
943,15864.750000000107
944,17072.500000000106
945,17496.000000000106
946,17341.75000000011
947,17147.25000000011
948,16950.25000000011
949,16973.00000000011
950,17011.00000000011
951,17093.000000000106
952,17126.250000000106
953,17586.25000000011
954,17490.750000000113
955,16735.250000000113
956,15774.250000000118
957,14694.00000000012
958,13656.750000000124
959,12857.000000000126
960,11987.250000000126
961,11470.750000000127
962,11083.750000000133
963,10902.500000000135
964,10861.750000000135
965,11032.750000000136
966,11617.500000000138
967,12598.00000000014
968,13639.500000000133
969,14691.750000000126
970,15061.500000000124
971,14899.500000000126
972,14540.25000000013
973,13911.250000000131
974,13582.250000000131
975,13500.750000000135
976,13951.750000000133
977,14804.000000000124
978,15328.750000000126
979,14851.25000000013
980,14203.00000000013
981,13430.50000000013
982,12735.250000000126
983,11998.00000000013
984,11428.500000000124
985,10953.250000000124
986,10649.000000000127
987,10519.250000000127
988,10464.500000000135
989,10576.000000000138
990,10900.500000000146
991,11456.500000000153
992,12143.500000000147
993,12799.500000000138
994,13115.000000000138
995,13243.000000000136
996,13240.250000000136
997,12971.50000000014
998,12845.500000000136
999,12977.000000000127
1000,13325.750000000126
1001,14238.250000000124
1002,14955.500000000126
1003,14663.500000000126
1004,14039.250000000127
1005,13313.500000000127
1006,12567.000000000127
1007,11800.000000000133
1008,11281.750000000133
1009,10876.250000000135
1010,10727.250000000136
1011,10693.750000000133
1012,10864.000000000131
1013,11423.250000000126
1014,12913.250000000118
1015,15071.750000000107
1016,16191.500000000106
1017,16443.75000000011
1018,16042.750000000111
1019,15746.750000000113
1020,15653.750000000115
1021,15647.750000000115
1022,15524.000000000113
1023,15602.750000000111
1024,15975.75000000011
1025,16521.50000000011
1026,16817.250000000095
1027,16416.500000000113
1028,15599.000000000116
1029,14632.000000000118
1030,13544.00000000012
1031,12589.000000000122
1032,11784.00000000013
1033,11323.500000000131
1034,11077.250000000135
1035,10985.500000000133
1036,11098.00000000013
1037,11623.250000000126
1038,13152.75000000012
1039,15351.50000000011
1040,16371.75000000011
1041,16477.750000000113
1042,15959.000000000115
1043,15487.500000000118
1044,15038.500000000122
1045,14839.750000000124
1046,14957.500000000122
1047,15281.00000000012
1048,15832.250000000115
1049,16584.250000000113
1050,16930.000000000116
1051,16546.500000000116
1052,15779.75000000012
1053,14849.250000000118
1054,13743.500000000122
1055,12773.50000000013
1056,11976.500000000135
1057,11507.500000000136
1058,11258.500000000144
1059,11189.000000000142
1060,11266.000000000138
1061,11761.250000000127
1062,13308.500000000124
1063,15584.750000000115
1064,16678.50000000011
1065,16790.500000000113
1066,16274.500000000115
1067,15777.500000000118
1068,15267.500000000122
1069,15237.000000000122
1070,15346.75000000012
1071,15776.750000000116
1072,16396.000000000113
1073,17073.000000000113
1074,17195.750000000116
1075,16674.75000000012
1076,15825.25000000012
1077,14842.50000000012
1078,13696.000000000122
1079,12673.25000000013
1080,11912.500000000122
1081,11450.500000000133
1082,11263.750000000136
1083,11206.500000000136
1084,11300.750000000131
1085,11804.000000000126
1086,13387.500000000122
1087,15649.500000000111
1088,16992.75000000011
1089,17593.250000000106
1090,17719.250000000106
1091,17738.250000000106
1092,17483.500000000106
1093,17097.750000000106
1094,16783.50000000011
1095,16535.250000000106
1096,16550.00000000011
1097,16842.500000000113
1098,17175.500000000113
1099,16852.000000000116
1100,16049.500000000115
1101,14963.500000000116
1102,13762.250000000118
1103,12762.000000000124
1104,11966.750000000131
1105,11485.000000000136
1106,11215.250000000138
1107,11135.25000000014
1108,11200.250000000116
1109,11708.500000000126
1110,13204.750000000122
1111,15393.750000000111
1112,16451.75000000011
1113,16553.250000000113
1114,16027.500000000116
1115,15552.25000000012
1116,15229.750000000118
1117,15104.75000000012
1118,14965.750000000122
1119,15053.000000000122
1120,15528.500000000116
1121,16180.250000000115
1122,16561.250000000116
1123,16179.000000000118
1124,15380.750000000118
1125,14285.75000000012
1126,13265.750000000126
1127,12549.250000000126
1128,11717.000000000127
1129,11158.500000000133
1130,10832.750000000138
1131,10674.500000000135
1132,10667.000000000135
1133,10822.750000000135
1134,11456.750000000136
1135,12388.250000000138
1136,13343.750000000135
1137,14250.50000000013
1138,14380.250000000127
1139,14121.250000000122
1140,13616.750000000131
1141,13146.500000000135
1142,12797.750000000138
1143,12767.000000000138
1144,13295.750000000135
1145,14230.250000000126
1146,15001.500000000127
1147,14778.500000000127
1148,14129.750000000126
1149,13300.750000000127
1150,12638.25000000013
1151,11921.50000000013
1152,11290.75000000013
1153,10880.50000000013
1154,10563.250000000135
1155,10411.500000000136
1156,10354.750000000136
1157,10449.25000000014
1158,10782.500000000147
1159,11253.500000000151
1160,11780.75000000015
1161,12179.000000000147
1162,12072.000000000147
1163,11939.250000000147
1164,11932.750000000147
1165,11745.750000000156
1166,11750.500000000151
1167,11854.25000000015
1168,12506.750000000136
1169,13769.25000000013
1170,14719.25000000013
1171,14616.50000000012
1172,14019.500000000104
1173,13263.500000000127
1174,12492.500000000131
1175,11523.250000000133
1176,10986.500000000136
1177,10695.500000000136
1178,10536.750000000138
1179,10539.500000000135
1180,10691.000000000131
1181,11283.750000000126
1182,12972.750000000106
1183,15339.250000000106
1184,16642.750000000102
1185,17110.750000000102
1186,17159.250000000106
1187,17129.750000000106
1188,16759.250000000106
1189,16804.000000000102
1190,16809.250000000102
1191,16764.000000000102
1192,16876.250000000102
1193,17310.750000000102
1194,17237.75000000011
1195,16795.75000000011
1196,15925.500000000113
1197,14837.250000000115
1198,13623.50000000012
1199,12565.750000000127
1200,11809.000000000133
1201,11431.250000000138
1202,11248.500000000142
1203,11146.00000000014
1204,11266.000000000131
1205,11767.75000000013
1206,13352.50000000012
1207,15520.50000000011
1208,16578.500000000106
1209,16995.500000000106
1210,16773.50000000011
1211,16535.75000000011
1212,16299.000000000104
1213,16330.500000000107
1214,16320.000000000104
1215,16420.000000000106
1216,16681.500000000102
1217,17054.250000000106
1218,17127.00000000011
1219,16869.000000000113
1220,16049.500000000115
1221,14993.25000000011
1222,13767.000000000118
1223,12749.000000000126
1224,11900.750000000131
1225,11439.250000000135
1226,11230.00000000014
1227,11141.250000000127
1228,11227.750000000133
1229,11748.75000000013
1230,13313.75000000012
1231,15541.250000000111
1232,16656.500000000106
1233,16749.25000000011
1234,16156.00000000011
1235,15580.000000000116
1236,15132.250000000118
1237,15125.50000000012
1238,15137.50000000012
1239,15415.500000000116
1240,16043.500000000113
1241,16780.00000000011
1242,16980.750000000113
1243,16817.250000000113
1244,16005.750000000116
1245,14986.500000000115
1246,13763.250000000118
1247,12746.50000000013
1248,11880.250000000124
1249,11401.750000000142
1250,11203.750000000142
1251,11166.500000000138
1252,11243.000000000133
1253,11731.250000000124
1254,13340.50000000012
1255,15567.250000000111
1256,16508.75000000011
1257,16518.750000000113
1258,15928.750000000116
1259,15453.750000000118
1260,15116.00000000012
1261,15073.000000000118
1262,15015.50000000012
1263,15279.000000000116
1264,15932.500000000111
1265,16672.25000000011
1266,17056.250000000113
1267,16967.750000000113
1268,16191.250000000115
1269,15080.250000000116
1270,13840.750000000122
1271,12825.00000000013
1272,11953.750000000136
1273,11492.75000000014
1274,11249.00000000014
1275,11162.000000000136
1276,11260.000000000133
1277,11778.25000000013
1278,13272.000000000122
1279,15375.25000000011
1280,16611.500000000102
1281,16825.25000000011
1282,16278.500000000115
1283,15803.250000000115
1284,15235.75000000012
1285,15054.75000000012
1286,14899.25000000012
1287,15077.500000000116
1288,15615.750000000111
1289,16349.750000000111
1290,16663.250000000116
1291,16516.750000000116
1292,15740.250000000116
1293,14667.75000000012
1294,13636.750000000122
1295,12835.000000000124
1296,12068.000000000126
1297,11490.500000000127
1298,11172.250000000131
1299,11063.500000000126
1300,11028.750000000124
1301,11133.000000000131
1302,11784.250000000135
1303,12663.00000000013
1304,13471.500000000127
1305,13997.750000000126
1306,13773.500000000135
1307,13415.50000000014
1308,13046.500000000142
1309,12769.50000000014
1310,12753.75000000014
1311,13009.000000000135
1312,13474.500000000131
1313,14349.750000000124
1314,14966.000000000124
1315,14950.250000000126
1316,14337.250000000127
1317,13526.75000000013
1318,12837.500000000127
1319,12060.00000000013
1320,11425.000000000126
1321,10980.500000000127
1322,10693.750000000135
1323,10593.750000000131
1324,10577.500000000124
1325,10660.000000000131
1326,11016.00000000014
1327,11416.25000000014
1328,11878.250000000136
1329,12172.500000000135
1330,11985.750000000138
1331,11813.000000000142
1332,11796.750000000146
1333,11614.250000000144
1334,11606.000000000144
1335,11830.250000000136
1336,12691.250000000127
1337,13963.500000000122
1338,14813.250000000122
1339,14924.500000000124
1340,14377.000000000124
1341,13680.250000000124
1342,12918.500000000124
1343,12040.75000000013
1344,11347.250000000133
1345,11012.75000000013
1346,10924.500000000133
1347,10895.500000000133
1348,11047.250000000131
1349,11649.000000000126
1350,13207.750000000116
1351,15172.250000000106
1352,16364.750000000104
1353,16627.000000000102
1354,16162.50000000011
1355,15785.750000000111
1356,15515.750000000111
1357,15605.000000000107
1358,15729.250000000106
1359,16019.000000000104
1360,16538.250000000102
