,demand
311,5336.000000000183
312,4886.00000000019
313,4845.000000000179
314,4630.0000000001855
315,4509.000000000198
316,4493.000000000205
317,4643.000000000186
318,4842.000000000157
319,5204.000000000153
320,5812.00000000017
321,6377.000000000165
322,6799.000000000172
323,6928.000000000182
324,6836.000000000189
325,6457.000000000197
326,6568.000000000181
327,6535.000000000177
328,6670.000000000155
329,7269.000000000106
330,7355.000000000099
331,7311.000000000104
332,7046.000000000126
333,6491.000000000181
334,6003.000000000208
335,5411.0000000001955
336,4943.000000000166
337,4900.000000000174
338,4770.000000000201
339,4659.000000000222
340,4784.000000000196
341,5294.00000000013
342,6214.000000000086
343,6744.000000000125
344,7334.000000000121
345,7547.000000000129
346,7637.000000000145
347,7686.0000000001555
348,7698.00000000016
349,7504.000000000169
350,7738.000000000154
351,7682.000000000147
352,7660.000000000132
353,8021.000000000115
354,8066.00000000011
355,7920.000000000127
356,7430.000000000171
357,6707.0000000002265
358,6323.000000000208
359,5616.000000000183
360,5134.000000000177
361,5083.000000000175
362,4900.000000000201
363,4802.000000000211
364,4915.00000000018
365,5419.000000000151
366,6345.000000000165
367,6864.000000000153
368,7420.000000000153
369,7545.00000000018
370,7483.000000000193
371,7346.000000000215
372,7130.000000000218
373,6793.000000000243
374,6839.00000000022
375,6755.000000000223
376,6958.000000000179
377,7661.000000000148
378,7724.000000000148
379,7635.000000000183
380,7208.000000000224
381,6543.000000000222
382,6143.000000000215
383,5507.0000000001755
384,4994.000000000191
385,4965.000000000194
386,4813.000000000225
387,4724.000000000218
388,4807.000000000217
389,5292.000000000166
390,6218.000000000161
391,6650.000000000161
392,7163.000000000165
393,7186.000000000176
394,7104.000000000189
395,7109.000000000194
396,6992.0000000002065
397,6767.000000000219
398,6765.000000000223
399,6659.000000000228
400,6800.000000000213
401,7444.000000000147
402,7516.0000000001255
403,7422.000000000128
404,6989.000000000144
405,6371.00000000018
406,6002.0000000001755
407,5386.000000000139
408,4875.000000000153
409,4827.000000000184
410,4672.000000000166
411,4606.000000000187
412,4734.000000000173
413,5286.000000000151
414,6193.000000000145
415,6754.000000000135
416,7191.000000000151
417,7455.000000000174
418,7439.000000000219
419,7440.000000000255
420,7345.000000000236
421,7108.000000000233
422,7167.000000000218
423,7076.000000000209
424,7144.0000000001755
425,7842.000000000133
426,7920.000000000131
427,7795.000000000138
428,7318.000000000178
429,6681.000000000204
430,6281.0000000002
431,5682.000000000189
432,5189.000000000177
433,5176.000000000174
434,4993.000000000171
435,4915.000000000165
436,5031.0000000001655
437,5549.000000000153
438,6490.000000000151
439,6948.000000000148
440,7305.000000000169
441,7328.000000000212
442,7252.00000000021
443,7219.000000000207
444,7070.0000000002165
445,6730.000000000221
446,6841.00000000019
447,6749.000000000194
448,6920.000000000181
449,7616.000000000133
450,7736.000000000126
451,7574.000000000144
452,7091.000000000193
453,6516.000000000217
454,6202.0000000002065
455,5616.000000000164
456,5101.000000000175
457,5072.000000000168
458,4916.0000000001655
459,4759.000000000167
460,4779.000000000182
461,4993.000000000178
462,5324.000000000167
463,5849.00000000015
464,6500.000000000177
465,6864.000000000186
466,6990.00000000022
467,7003.000000000236
468,6923.000000000231
469,6679.000000000233
470,6712.000000000225
471,6767.000000000215
472,6788.0000000001955
473,7369.0000000001355
474,7370.000000000141
475,7195.000000000156
476,6752.000000000191
477,6212.000000000227
478,5849.000000000207
479,5365.000000000191
480,4975.000000000169
481,4878.0000000001655
482,4747.0000000001555
483,4569.000000000165
484,4584.000000000173
485,4647.00000000016
486,4776.00000000017
487,5119.000000000173
488,5646.000000000171
489,6265.00000000017
490,6696.0000000001755
491,6813.000000000175
492,6666.0000000001755
493,6235.00000000018
494,6282.000000000178
495,6257.000000000201
496,6245.0000000001855
497,6883.00000000014
498,7014.000000000112
499,6977.000000000106
500,6695.000000000117
501,6193.000000000188
502,5749.000000000186
503,5195.000000000159
504,4713.00000000017
505,4717.000000000166
506,4577.000000000208
507,4495.000000000216
508,4598.000000000169
509,5117.000000000167
510,6050.000000000158
511,6606.000000000113
512,7204.000000000117
513,7349.000000000148
514,7294.000000000209
515,7268.000000000228
516,7072.000000000207
517,6910.000000000205
518,7016.000000000183
519,6956.000000000144
520,6977.000000000133
521,7662.000000000114
522,7801.000000000113
523,7713.000000000126
524,7333.000000000156
525,6619.0000000002065
526,6229.000000000206
527,5618.000000000187
528,5090.000000000175
529,5026.000000000169
530,4888.000000000164
531,4836.000000000162
532,4955.000000000162
533,5479.000000000161
534,6420.000000000141
535,6901.000000000142
536,7455.000000000139
537,7588.00000000017
538,7558.000000000188
539,7530.000000000219
540,7425.000000000208
541,7222.000000000205
542,7320.000000000202
543,7292.000000000188
544,7419.000000000159
545,8051.000000000112
546,8126.000000000115
547,7982.000000000145
548,7485.000000000183
549,6758.0000000002165
550,6374.000000000197
551,5689.000000000169
552,5103.000000000186
553,4980.000000000179
554,4889.000000000181
555,4810.000000000186
556,4947.000000000185
557,5524.00000000017
558,6481.00000000013
559,7172.000000000107
560,7816.000000000119
561,7964.000000000141
562,7889.000000000179
563,7840.000000000222
564,7759.000000000203
565,7530.000000000201
566,7693.000000000189
567,7637.000000000148
568,7613.000000000129
569,8272.000000000107
570,8353.000000000107
571,8164.000000000119
572,7803.000000000148
573,7080.000000000212
574,6666.00000000019
575,5996.000000000176
576,5384.000000000178
577,5326.000000000174
578,5135.000000000217
579,5027.00000000022
580,5182.000000000216
581,5681.000000000172
582,6689.000000000148
583,7255.00000000014
584,7758.000000000139
585,7866.000000000168
586,7909.000000000232
587,7965.00000000028
588,7840.000000000276
589,7574.000000000268
590,7589.000000000258
591,7527.000000000221
592,7615.000000000134
593,8386.000000000096
594,8542.000000000095
595,8412.000000000107
596,7923.00000000017
597,7191.000000000227
598,6734.000000000216
599,6077.000000000193
600,5451.000000000176
601,5388.000000000173
602,5216.000000000177
603,5129.000000000195
604,5240.000000000182
605,5791.000000000165
606,6712.000000000152
607,7200.000000000159
608,7679.000000000161
609,7807.00000000029
610,7749.000000000273
611,7648.000000000259
612,7506.0000000002365
613,7291.000000000233
614,7419.0000000001955
615,7339.000000000189
616,7450.000000000167
617,8248.000000000107
618,8357.000000000104
619,8200.00000000011
620,7719.000000000185
621,7108.000000000214
622,6724.000000000209
623,6090.000000000189
624,5626.000000000186
625,5516.000000000177
626,5324.0000000001755
627,5180.000000000172
628,5191.000000000173
629,5426.000000000173
630,5767.000000000162
631,6308.000000000162
632,7006.000000000152
633,7275.000000000184
634,7364.000000000215
635,7369.00000000026
636,7290.00000000024
637,6938.000000000247
638,7005.000000000239
639,6926.000000000206
640,6992.000000000151
641,7778.000000000102
642,7897.000000000104
643,7754.000000000119
644,7318.000000000187
645,6717.000000000218
646,6376.000000000246
647,5824.0000000002165
648,5387.000000000188
649,5283.000000000184
650,5062.000000000176
651,4910.000000000172
652,4881.000000000173
653,4994.0000000001755
654,5210.000000000174
655,5579.0000000001655
656,6056.000000000181
657,6451.000000000195
658,6742.000000000216
659,6786.000000000238
660,6593.000000000237
661,6173.000000000251
662,6188.000000000235
663,6107.000000000228
664,6228.000000000175
665,7147.0000000001155
666,7376.000000000114
667,7390.000000000123
668,7170.000000000169
669,6677.000000000237
670,6255.000000000244
671,5516.000000000228
672,5005.000000000203
673,4992.000000000192
674,4862.000000000185
675,4797.00000000018
676,4937.000000000179
677,5474.000000000181
678,6402.000000000141
679,6957.000000000143
680,7470.000000000131
681,7497.0000000001555
682,7393.000000000202
683,7259.000000000232
684,7143.000000000222
685,6940.00000000024
686,6993.000000000228
687,6881.000000000212
688,6965.000000000141
689,7814.000000000089
690,8008.000000000083
691,7919.000000000088
692,7521.000000000136
693,6873.000000000219
694,6449.000000000259
695,5837.00000000023
696,5240.000000000187
697,5169.000000000186
698,5039.000000000188
699,4933.000000000185
700,5079.0000000001855
701,5543.000000000161
702,6260.000000000151
703,6879.000000000162
704,7313.000000000162
705,7401.000000000179
706,7349.000000000236
707,7270.000000000262
708,7145.000000000244
709,6850.00000000024
710,6883.000000000235
711,6739.000000000216
712,6805.000000000159
713,7697.000000000101
714,7927.000000000088
715,7826.000000000109
716,7386.000000000147
717,6702.000000000238
718,6318.000000000239
719,5708.000000000235
720,5190.000000000203
721,5133.000000000196
722,4956.000000000189
723,4842.000000000185
724,4991.000000000181
725,5510.000000000175
726,6394.000000000143
727,6879.000000000154
728,7286.000000000159
729,7274.0000000002165
730,7156.000000000252
731,7012.000000000269
732,6868.0000000002365
733,6622.000000000237
734,6667.000000000246
735,6574.00000000024
736,6641.000000000164
737,7511.000000000129
738,7734.000000000126
739,7695.0000000001555
740,7375.000000000196
741,6669.000000000254
742,6311.000000000244
743,5680.000000000226
744,5123.000000000205
745,5051.000000000196
746,4870.000000000204
747,4766.0000000001955
748,4875.000000000189
749,5425.000000000188
750,6211.000000000153
751,6636.000000000174
752,7051.000000000176
753,7086.000000000189
754,7045.000000000195
755,6982.000000000203
756,6813.000000000238
757,6557.000000000337
758,6583.000000000236
759,6454.0000000002165
760,6580.000000000191
761,7353.000000000152
762,7536.000000000142
763,7507.000000000153
764,7086.00000000021
765,6469.000000000244
766,6083.000000000251
767,5427.000000000243
768,4931.000000000195
769,4841.000000000217
770,4714.000000000204
771,4585.000000000216
772,4688.000000000222
773,5161.000000000202
774,5947.000000000171
775,6379.0000000001755
776,6828.000000000169
777,7021.000000000183
778,7077.000000000219
779,7084.000000000236
780,7031.000000000231
781,6794.000000000233
782,6941.000000000229
783,6889.0000000002065
784,6847.000000000173
785,7367.000000000128
786,7474.0000000001255
787,7329.000000000131
788,6936.000000000166
789,6318.0000000002065
790,5970.000000000242
791,5411.0000000002265
792,4972.0000000001855
793,4948.00000000018
794,4705.0000000002
795,4530.000000000193
796,4554.000000000192
797,4700.000000000206
798,4963.00000000021
799,5514.000000000193
800,6212.000000000187
801,6550.000000000195
802,6777.0000000002
803,6900.000000000229
804,6824.000000000226
805,6387.00000000023
806,6383.000000000198
807,6408.00000000019
808,6382.000000000176
809,6917.000000000133
810,7041.000000000123
811,6898.0000000001355
812,6498.00000000017
813,5972.0000000001955
814,5576.000000000206
815,5072.000000000199
816,4688.000000000166
817,4614.000000000157
818,4410.00000000018
819,4246.000000000214
820,4206.000000000225
821,4334.000000000194
822,4492.0000000001855
823,4836.000000000165
824,5417.000000000149
825,5988.000000000142
826,6398.0000000001355
827,6479.00000000013
828,6268.00000000014
829,5708.0000000001555
830,5759.00000000014
831,5653.000000000143
832,5601.000000000125
833,6365.000000000105
834,6688.000000000089
835,6713.000000000092
836,6552.000000000097
837,6117.0000000001055
838,5656.000000000119
839,5109.000000000114
840,4615.000000000114
841,4554.000000000116
842,4430.00000000012
843,4362.000000000116
844,4504.000000000116
845,5070.000000000118
846,5926.000000000106
847,6375.000000000112
848,6769.000000000131
849,6714.0000000001455
850,6635.000000000151
851,6592.000000000163
852,6535.0000000001455
853,6423.000000000146
854,6522.000000000137
855,6369.000000000134
856,6351.000000000116
857,7119.000000000107
858,7440.000000000111
859,7423.000000000119
860,7101.000000000141
861,6426.000000000149
862,6073.000000000137
863,5478.000000000128
864,4955.000000000117
865,4934.000000000118
866,4773.000000000114
867,4692.000000000111
868,4817.00000000011
869,5305.0000000001155
870,6098.00000000012
871,6593.000000000122
872,6982.00000000014
873,7009.00000000016
874,6992.000000000218
875,6913.000000000215
876,6785.0000000001755
877,6574.0000000001555
878,6587.000000000142
879,6475.000000000137
880,6579.000000000144
881,7298.000000000111
882,7547.0000000001055
883,7478.000000000125
884,7128.0000000001555
885,6444.000000000147
886,6068.000000000144
887,5500.00000000012
888,4972.000000000108
889,4891.000000000113
890,4706.000000000108
891,4615.000000000105
892,4695.000000000108
893,5195.0000000001055
894,6020.000000000098
895,6525.000000000088
896,6888.000000000102
897,6900.000000000116
898,6844.000000000134
899,6838.000000000144
900,6780.000000000143
901,6574.000000000151
902,6750.000000000153
903,6717.000000000132
904,6625.0000000001255
905,7189.000000000103
906,7352.0000000001
907,7277.000000000111
908,6959.000000000145
909,6367.000000000154
910,6011.000000000152
911,5376.000000000157
912,4823.000000000132
913,4802.000000000119
914,4643.000000000111
915,4548.000000000108
916,4656.000000000115
917,5166.000000000114
918,5862.000000000109
919,6339.000000000104
920,6689.0000000001255
921,6705.000000000123
922,6628.000000000137
923,6563.000000000156
924,6473.000000000152
925,6180.0000000001555
926,6177.00000000014
927,6055.000000000119
928,6151.00000000011
929,6976.000000000104
930,7226.000000000109
931,7108.00000000013
932,6579.0000000001455
933,5999.000000000141
934,5765.000000000131
935,5326.00000000013
936,4904.000000000123
937,4846.000000000133
938,4677.000000000139
939,4604.000000000134
940,4675.0000000001355
941,5143.00000000013
942,5878.000000000096
943,6327.000000000074
944,6734.000000000076
945,6798.0000000000855
946,6713.000000000114
947,6682.000000000126
948,6649.000000000156
949,6461.00000000017
950,6480.000000000142
951,6393.000000000124
952,6430.000000000127
953,7121.000000000095
954,7350.000000000081
955,7283.0000000000855
956,6895.000000000128
957,6305.000000000179
958,5944.000000000174
959,5403.000000000159
960,4967.00000000015
961,4892.000000000152
962,4725.000000000144
963,4648.000000000137
964,4680.000000000139
965,4898.0000000001455
966,5190.000000000141
967,5689.000000000133
968,6268.00000000012
969,6688.000000000132
970,6992.000000000126
971,7278.000000000118
972,7284.000000000132
973,6981.0000000001455
974,7202.000000000134
975,7017.000000000138
976,6931.000000000125
977,7271.000000000097
978,7417.000000000098
979,7233.000000000111
980,6813.000000000155
981,6251.000000000163
982,5916.000000000169
983,5455.000000000157
984,4977.000000000156
985,4876.000000000149
986,4634.000000000147
987,4515.000000000144
988,4458.000000000146
989,4617.00000000015
990,4758.000000000141
991,5069.000000000147
992,5588.00000000017
993,6080.000000000163
994,6439.000000000163
995,6467.000000000172
996,6300.000000000192
997,5840.0000000003165
998,5899.00000000025
999,5756.000000000232
1000,5715.000000000194
1001,6444.000000000122
1002,6799.000000000113
1003,6815.000000000112
1004,6624.000000000125
1005,6212.000000000126
1006,5790.000000000152
1007,5222.000000000155
1008,4750.000000000147
1009,4686.0000000001455
1010,4591.000000000139
1011,4507.000000000136
1012,4678.000000000134
1013,5187.000000000136
1014,6030.00000000012
1015,6590.00000000012
1016,6977.000000000112
1017,7005.000000000141
1018,6961.000000000152
1019,6905.000000000151
1020,6816.000000000137
1021,6541.000000000145
1022,6617.000000000141
1023,6570.000000000138
1024,6516.000000000133
1025,7194.000000000105
1026,7508.000000000088
1027,7437.000000000096
1028,7139.000000000123
1029,6561.000000000142
1030,6149.000000000182
1031,5535.000000000166
1032,5062.000000000143
1033,5046.000000000136
1034,4898.000000000133
1035,4805.000000000128
1036,4860.000000000127
1037,5354.0000000001155
1038,6112.000000000088
1039,6632.000000000091
1040,7023.000000000095
1041,7113.000000000106
1042,7229.0000000001255
1043,7247.0000000001355
1044,7113.000000000132
1045,6889.000000000129
1046,7051.000000000134
1047,6955.000000000143
1048,6837.000000000144
1049,7352.000000000117
1050,7605.00000000011
1051,7562.0000000001155
1052,7152.000000000145
1053,6490.000000000152
1054,6084.000000000159
1055,5429.000000000151
1056,4948.000000000135
1057,4914.000000000124
1058,4733.0000000001255
1059,4612.000000000126
1060,4726.0000000001255
1061,5210.0000000001255
1062,6010.000000000097
1063,6560.000000000091
1064,6880.000000000109
1065,6950.000000000113
1066,6949.000000000123
1067,6885.000000000141
1068,6801.000000000149
1069,6602.000000000155
1070,6656.000000000136
1071,6521.000000000117
1072,6461.000000000118
1073,7216.000000000095
1074,7584.000000000092
1075,7572.000000000099
1076,7229.000000000139
1077,6574.000000000158
1078,6194.000000000162
1079,5627.000000000157
1080,5071.000000000143
1081,4954.000000000138
1082,4824.000000000133
1083,4740.000000000129
1084,4867.0000000001255
1085,5364.000000000122
1086,6192.0000000001155
1087,6851.000000000119
1088,7413.000000000124
1089,7669.000000000132
1090,7770.000000000135
1091,7871.000000000134
1092,7724.000000000131
1093,7469.000000000129
1094,7496.000000000124
1095,7314.000000000126
1096,7190.000000000121
1097,7679.000000000095
1098,7937.000000000092
1099,7883.000000000101
1100,7461.000000000162
1101,6776.000000000182
1102,6356.000000000179
1103,5715.000000000152
1104,5119.000000000139
1105,5028.000000000147
1106,4887.000000000117
1107,4794.000000000113
1108,4880.000000000116
1109,5410.000000000115
1110,6214.000000000108
1111,6796.000000000101
1112,7268.000000000102
1113,7383.000000000107
1114,7395.000000000138
1115,7443.000000000139
1116,7280.00000000015
1117,6887.00000000018
1118,6941.000000000157
1119,6795.000000000157
1120,6732.000000000127
1121,7409.0000000001
1122,7800.000000000099
1123,7720.000000000111
1124,7253.000000000132
1125,6662.000000000153
1126,6290.0000000001755
1127,5688.000000000159
1128,5243.000000000154
1129,5172.000000000147
1130,4974.00000000014
1131,4792.000000000137
1132,4870.000000000137
1133,5142.000000000136
1134,5418.000000000119
1135,5934.0000000001055
1136,6426.000000000122
1137,6613.000000000144
1138,6656.000000000174
1139,6663.000000000181
1140,6553.000000000199
1141,6256.000000000194
1142,6316.0000000001755
1143,6206.000000000155
1144,6190.000000000123
1145,6997.000000000088
1146,7451.00000000008
1147,7344.000000000085
1148,6912.0000000001055
1149,6393.000000000145
1150,6009.00000000017
1151,5519.000000000163
1152,5081.000000000152
1153,5023.000000000148
1154,4834.0000000001355
1155,4715.00000000014
1156,4726.000000000142
1157,4844.0000000001455
1158,4949.000000000134
1159,5323.0000000001355
1160,5818.000000000131
1161,6184.00000000014
1162,6413.000000000149
1163,6453.000000000158
1164,6232.00000000016
1165,5831.00000000016
1166,5837.000000000169
1167,5805.0000000001655
1168,5827.000000000148
1169,6384.000000000114
1170,6734.000000000102
1171,6751.000000000104
1172,6563.000000000129
1173,6193.000000000166
1174,5832.000000000178
1175,5379.000000000168
1176,4912.000000000173
1177,4870.000000000166
1178,4652.000000000162
1179,4475.000000000159
1180,4475.000000000157
1181,4584.000000000154
1182,4729.000000000126
1183,5215.000000000119
1184,5890.000000000122
1185,6215.000000000146
1186,6296.0000000001655
1187,6206.000000000164
1188,6023.000000000156
1189,5646.000000000148
1190,5833.00000000014
1191,5902.000000000139
1192,5932.000000000137
1193,6462.000000000113
1194,6849.0000000001
1195,6870.000000000101
1196,6643.000000000124
1197,6170.000000000156
1198,5798.000000000172
1199,5248.000000000167
1200,4785.000000000154
1201,4753.000000000143
1202,4641.000000000128
1203,4551.000000000141
1204,4686.000000000144
1205,5195.000000000137
1206,6100.000000000089
1207,6708.000000000082
1208,7309.000000000089
1209,7504.0000000001
1210,7505.000000000113
1211,7564.0000000001155
1212,7483.000000000123
1213,7334.000000000132
1214,7461.000000000126
1215,7352.0000000001255
1216,7228.000000000119
1217,7684.000000000089
1218,7990.00000000008
1219,7931.000000000084
1220,7494.000000000112
1221,6777.000000000157
1222,6375.000000000182
1223,5702.000000000177
1224,5151.000000000153
1225,5111.000000000143
1226,4959.0000000001455
1227,4845.000000000141
1228,4934.000000000139
1229,5468.000000000135
1230,6251.0000000001255
1231,6799.000000000095
1232,7275.000000000101
1233,7330.0000000001055
1234,7301.00000000014
1235,7274.000000000168
1236,7192.000000000168
1237,6981.00000000016
1238,7031.00000000016
1239,6878.00000000016
1240,6747.000000000135
1241,7350.000000000108
1242,7770.000000000102
1243,7691.000000000108
1244,7327.000000000154
1245,6637.000000000151
1246,6251.000000000178
1247,5615.000000000159
1248,5086.000000000148
1249,4987.000000000149
1250,4820.000000000145
1251,4741.000000000141
1252,4871.00000000014
1253,5383.000000000139
1254,6183.000000000102
1255,6669.000000000108
1256,7065.000000000116
1257,7031.000000000129
1258,7078.000000000153
1259,7134.000000000162
1260,7047.000000000164
1261,6768.000000000163
1262,6821.000000000152
1263,6662.000000000148
1264,6569.000000000124
1265,7204.000000000096
1266,7618.000000000093
1267,7564.000000000095
1268,7225.00000000011
1269,6609.000000000156
1270,6205.000000000184
1271,5518.000000000146
1272,5010.000000000125
1273,5005.000000000134
1274,4842.000000000132
1275,4763.000000000128
1276,4884.000000000129
1277,5330.0000000001255
1278,6053.000000000109
1279,6540.000000000113
1280,6927.000000000137
1281,6978.00000000017
1282,6946.000000000179
1283,6931.000000000201
1284,6851.000000000209
1285,6674.000000000201
1286,6730.000000000182
1287,6569.000000000174
1288,6450.000000000162
1289,6970.000000000118
1290,7317.000000000102
1291,7233.000000000114
1292,6914.0000000001655
1293,6377.0000000001755
1294,6038.000000000167
1295,5464.000000000144
1296,5022.000000000135
1297,5041.000000000139
1298,4865.000000000144
1299,4783.0000000001355
1300,4842.0000000001355
1301,5038.000000000136
1302,5379.00000000014
1303,5917.000000000123
1304,6632.0000000001055
1305,6940.000000000109
1306,7012.000000000109
1307,7001.000000000115
1308,6775.000000000124
1309,6561.000000000138
1310,6664.000000000132
1311,6495.000000000129
1312,6410.000000000116
1313,7022.000000000091
1314,7392.000000000087
1315,7248.000000000093
1316,6878.000000000104
1317,6365.000000000125
1318,5970.000000000169
1319,5486.000000000152
1320,5051.000000000133
1321,4950.00000000015
1322,4741.000000000153
1323,4590.000000000147
1324,4570.000000000148
1325,4640.000000000167
1326,4725.000000000164
1327,5153.000000000128
1328,5658.000000000129
1329,6208.000000000123
1330,6711.000000000109
1331,6981.000000000107
1332,6913.000000000107
1333,6530.000000000126
1334,6557.000000000119
1335,6485.000000000117
1336,6422.000000000112
1337,6917.000000000095
1338,7224.000000000089
1339,7184.000000000092
1340,6978.000000000097
1341,6461.0000000001155
1342,5970.000000000142
1343,5383.000000000125
1344,4898.000000000125
1345,4841.000000000141
1346,4697.000000000139
1347,4643.000000000141
1348,4709.000000000135
1349,5241.000000000123
1350,6164.000000000082
