,demand
125,3232.000000007583
126,3410.0000000017867
127,3676.000000001039
128,3999.0000000010245
129,4233.000000001073
130,4370.000000001182
131,4354.000000003258
132,4280.000000004575
133,4235.000000001188
134,4205.000000002297
135,4205.000000001093
136,4485.000000001553
137,4885.000000002249
138,4814.000000002831
139,4487.000000007187
140,4205.000000018694
141,3961.0000000022806
142,3759.000000142973
143,3561.7011310925313
144,3404.9307932402758
145,3277.3725697943482
146,3203.507168914409
147,3238.874800468431
148,3277.397964281113
149,3343.6188215234106
150,3494.7201840149496
151,3733.000000001406
152,4040.000000000588
153,4238.000000000625
154,4312.0000000019645
155,4284.000000001135
156,4190.000000001191
157,4127.4981899428185
158,4119.000000000906
159,4201.0000000008185
160,4593.6769802896815
161,5079.00000000142
162,4985.000000000976
163,4699.00000000088
164,4390.000000001001
165,4155.226437758658
166,3815.000000001246
167,3612.0610961721604
168,3430.000000002153
169,3353.0000000020254
170,3351.0000000024033
171,3367.0000000019536
172,3438.0000000045225
173,3709.0000000009604
174,4376.000000002164
175,5107.981461477373
176,5361.000000002705
177,5341.000000002668
178,5315.000000009517
179,5193.0000000039545
180,5093.000000002025
181,5086.000000001518
182,5060.0000000034415
183,5005.000000005775
184,5289.901628837533
185,5679.000000008222
186,5422.000000002142
187,5044.980613194781
188,4704.914649394397
189,4389.140795061496
190,4039.576234822848
191,3683.281576575295
192,3436.1740234198514
193,3290.926543793849
194,3232.585670861696
195,3262.450011494603
196,3228.060946539272
197,3433.969306728732
198,4071.637305290786
199,4864.0666983673755
200,5071.002460262284
201,5184.979229540738
202,5366.8520944431
203,5330.673298664828
204,5092.821879343555
205,5061.449142805014
206,4931.949009634058
207,4844.515799896792
208,5068.570332056006
209,5421.701751286089
210,5128.744760721294
211,4810.947396834328
212,4417.931312708047
213,4106.087568852281
214,3809.579189695492
215,3504.229572872382
216,3312.8365184800095
217,3217.4674573066486
218,3178.2174258780583
219,3207.151016672915
220,3336.9411559371247
221,3566.7718812345074
222,4224.625983131978
223,4923.046035413649
224,5120.796680457886
225,5131.316998590862
226,5209.000000016988
227,5249.732339515528
228,5182.4907382544525
229,5164.000000004857
230,5045.0000000021055
231,4962.000000015317
232,5198.631258124709
233,5562.313764636964
234,5214.000000020699
235,4891.000000127042
236,4622.887401442213
237,4327.439406545402
238,3968.6358247750077
239,3661.8050480465636
240,3438.4856392271877
241,3325.384394876683
242,3287.1187837302623
243,3293.6219096308223
244,3347.22249654937
245,3618.170592927007
246,4258.38634103635
247,4950.074795035529
248,5158.643522481734
249,5161.000000003668
250,5227.000000002535
251,5190.000000002528
252,5099.000000002632
253,5096.000000002401
254,5048.0000000028185
255,4968.000000002137
256,5148.00000000315
257,5450.000000004309
258,5181.000000001603
259,4890.081834911866
260,4588.684934518635
261,4271.789173297031
262,3958.985943650485
263,3602.8097015155968
264,3364.01325895038
265,3251.1016244799716
266,3205.6849155987684
267,3199.284125573116
268,3271.161196965335
269,3529.027386620036
270,4195.557236200503
271,4925.955797454108
272,5128.2152257055395
273,5051.0000000042455
274,5123.131379039276
275,5083.025450499492
276,4962.070463998674
277,4881.480135609839
278,4775.615648813481
279,4719.395170466376
280,4903.084758061785
281,5221.165573867078
282,5054.9872271439945
283,4656.576853180594
284,4341.878714843401
285,4036.6965498208046
286,3782.5486094514304
287,3496.2416652096767
288,3286.649130013047
289,3153.607946561443
290,3071.0338516325924
291,3065.3287690609022
292,3082.241198770043
293,3146.215193052287
294,3370.36973430766
295,3712.417065731674
296,4068.487176401555
297,4304.505795756881
298,4452.852761713102
299,4468.168799048451
300,4401.231627024601
301,4315.277017803916
302,4265.175314008012
303,4314.61172096676
304,4512.828937109437
305,4884.600094780157
306,4716.43337736176
307,4323.231729350628
308,4073.584384198857
309,3879.7406203777796
310,3642.6006219819765
311,3399.697867313852
312,3216.3177081284334
313,3122.2354609382232
314,3076.8893404048927
315,3135.537896993204
316,3132.12110168766
317,3163.6386275082345
318,3282.71430747506
319,3525.279287117604
320,3840.6432266121105
321,4120.80540255804
322,4249.8030621267935
323,4265.890569483218
324,4207.00000000732
325,4180.000000001549
326,4155.00000000161
327,4173.000000001615
328,4443.000000002437
329,4964.901668820691
330,4803.706880485776
331,4472.538638600876
332,4193.1759651970515
333,3971.6145959687265
334,3650.346953276971
335,3428.450882277046
336,3221.49745296463
337,3102.409666101155
338,3055.999423393754
339,3096.976935599724
340,3202.0469816900786
341,3394.5320852334034
342,4222.6245761134505
343,4967.5236022769
344,5273.34312820693
345,5283.37698225409
346,5411.610211343904
347,5242.307825308895
348,5090.088185545526
349,5163.002300940543
350,5128.15058753446
351,5101.004482717811
352,5232.825093252796
353,5621.907886178256
354,5356.645999915619
355,5050.927262055109
356,4780.933570623367
357,4567.3731745663845
358,4268.509476597405
359,3939.4300045363607
360,3683.4972338946577
361,3592.0380064920405
362,3437.3848117233883
363,3441.6769851749204
364,3535.844909550857
365,3843.9994427613433
366,4462.452454018102
367,5107.391381017629
368,5281.3971319545
369,5282.358131339005
370,5301.504920375539
371,5232.692438183263
372,5177.752112214868
373,5244.048482202793
374,5170.9204833771455
375,5069.564317230797
376,5120.768433819244
377,5465.9448581787465
378,5245.000000003483
379,4919.000000008246
380,4588.339576782914
381,4301.363816119507
382,3954.5427054441107
383,3673.070172156714
384,3462.9662950947136
385,3375.963022158268
386,3392.6524250819425
387,3345.6303201008336
388,3466.4554798343975
389,3730.665798744561
390,4330.855058679646
391,4969.107896811892
392,5168.000000006834
393,7403.68218598224
394,5308.581897002535
395,5259.48692248651
396,5158.631817029373
397,5190.1117611597565
398,5072.378439965685
399,4963.000000007461
400,5176.375478397271
401,5528.843390469571
402,5316.000000007268
403,4986.9051656279125
404,4710.273654084061
405,4392.707214201212
406,4013.4441379276086
407,3765.4115717280447
408,3495.4863597524986
409,3358.8553071565357
410,3327.908845585388
411,3347.139988485321
412,3397.215223316222
413,3686.774608414333
414,4317.8848927531
415,4929.000000005042
416,5219.163156394463
417,5206.000000004464
418,5299.000000002533
419,5294.000000002078
420,5216.246383875153
421,5209.722379930051
422,5140.02419407359
423,5056.0071592415525
424,5170.000000014233
425,5540.000000004277
426,5330.0000000030195
427,5005.000000003135
428,4676.00000000231
429,4365.00000000686
430,3998.0000000016144
431,3670.0000000028376
432,3485.0000000026075
433,3375.000000017735
434,3310.0000000054647
435,3313.0000000049336
436,3397.000000028118
437,3663.3824975198277
438,4298.000000004989
439,5004.052763697533
440,5195.000000001901
441,5176.000000001261
442,5207.0000000019545
443,5075.00000000203
444,4954.000000002019
445,4849.0000000022055
446,4716.000000001715
447,4637.000000001589
448,4820.000000001932
449,5216.271578677621
450,5047.000000006357
451,4637.000000039422
452,4327.00000000186
453,4051.0000000165387
454,3790.000000014712
455,3555.602895208388
456,3302.195622214992
457,3145.000000001477
458,3077.9336812726515
459,3095.9435820110557
460,3076.00000001491
461,3152.0000000020855
462,3355.000000002229
463,3648.000000001854
464,3971.0000000021473
465,4212.000000002809
466,4337.000000006604
467,4343.00000000299
468,4278.000000002496
469,4225.000000002437
470,4183.000000001721
471,4195.0000000017935
472,4411.000000001612
473,4796.0000000018445
474,4678.000000001648
475,4343.000000001382
476,4078.0000000010455
477,3837.0000000010864
478,3630.000000001287
479,3418.0000000014757
480,3222.0000000011546
481,3073.0000000014174
482,3019.00000000097
483,3012.000000001251
484,3033.0000000011564
485,3097.000000001021
486,3279.0000000012265
487,3558.000000001101
488,3829.000000001211
489,4057.000000001379
490,4199.000000001237
491,4204.000000001231
492,4142.000000001219
493,4098.000000001313
494,4084.000000001343
495,4105.000000001131
496,4380.000000001229
497,4922.000000001731
498,4759.000000001241
499,4435.000000001173
500,4202.000000003305
501,4022.6757631148334
502,3679.0000000021023
503,3435.9856692643752
504,3321.9543597129364
505,3232.847536317369
506,3180.003585565849
507,3167.7172212950272
508,3270.936267569925
509,3597.346019771965
510,4231.790378537269
511,4936.173487805571
512,5164.452053900276
513,5167.88091222727
514,5272.241016435604
515,5256.057519527439
516,5179.48037341121
517,5186.519845012719
518,5115.1240043414455
519,4973.959431810341
520,5093.921392002692
521,5500.507455660223
522,5272.459381501233
523,4909.000000004953
524,4564.4490679857845
525,4260.622406846069
526,3957.4313417973826
527,3682.1279359429072
528,3464.633603686016
529,3304.9183871456735
530,3256.785426129869
531,3274.426815753192
532,3348.4412836970414
533,3650.7527173674403
534,4282.15486108476
535,4992.425870598423
536,5133.7142628495885
537,5161.074664199305
538,5199.191090076435
539,5181.172639352491
540,5138.309203935754
541,5170.333908262303
542,5089.83155497297
543,5117.185121890795
544,5259.442785114966
545,5565.934204829645
546,5363.255135612679
547,5053.575523425398
548,4733.654261433276
549,4433.463557106728
550,4068.1549745882253
551,3820.2367891271097
552,3542.756212293084
553,3483.426483093829
554,3396.617805140085
555,3375.3311085942705
556,3434.342741804759
557,3523.4959145595185
558,4184.690690356612
559,4890.227534596055
560,5159.630410971243
561,5130.097241669068
562,5157.964584496435
563,5171.334487889581
564,5077.236395549568
565,5036.94234768903
566,4907.7967963359615
567,4837.4479560344935
568,5000.245123792175
569,5519.066728915911
570,5265.914820783674
571,4879.371941260519
572,4614.616200710576
573,4304.551599068902
574,3967.836273423966
575,3541.9737408335855
576,3328.848101718988
577,3221.071036643459
578,3188.5373071829213
579,3203.802043651699
580,3287.1363504809137
581,3472.387093073817
582,4072.108165552207
583,4850.244317401256
584,5085.971269200996
585,5247.119408159337
586,5178.598184972746
587,5061.706014688907
588,4937.149654614914
589,4904.527025602235
590,4885.47118458989
591,4800.793795585461
592,5012.056437916016
593,5352.334758635007
594,5205.651072911473
595,4830.466659814831
596,4467.339988281338
597,4158.448361502239
598,3831.4151060314753
599,3523.7864132195245
600,3306.067154459554
601,3185.621928893987
602,3141.221996169175
603,3146.0859476045453
604,3233.7720685036543
605,3503.633578251248
606,4158.7539448014
607,4953.631067951724
608,5129.300778522197
609,5051.598541827778
610,5107.475393607831
611,5000.985266983479
612,4837.523006491777
613,4732.847053873743
614,4599.000000053186
615,4560.935996386557
616,4700.158209532433
617,5109.0000000026785
618,4907.010993847697
619,4505.000000024921
620,4214.7548506123985
621,3933.9260365135465
622,3683.280976166701
623,3439.311478190886
624,3251.6440721717277
625,3075.0520782836784
626,3011.4297021466095
627,2984.3862182346656
628,3010.763252609926
629,3097.5931752857205
630,3297.0873844474
631,3646.94591319323
632,3926.1362283934905
633,4194.096916061516
634,4273.554956827956
635,4316.810969928631
636,4266.398344800183
637,4198.173001612705
638,4152.0673974444
639,4230.38540986149
640,4404.508964307357
641,4803.638476377842
642,4643.6568059319625
643,4391.823867008607
644,4073.8065353792636
645,3863.3042018287188
646,3722.573941533488
647,3542.954023570708
648,3431.859512948724
649,3314.4368877180773
650,3163.5498751436417
651,3111.93784737111
652,3122.621745319644
653,3196.6030146055587
654,3353.2300121101
655,3615.5012927805687
656,3819.9550299658804
657,3892.128288043725
658,3979.5461719315635
659,4014.5756170754485
660,3977.7698709949827
661,3910.0175265408434
662,3882.7284574678993
663,3921.939578800054
664,4079.586772691341
665,4610.330031938722
666,4458.849315488739
667,4180.179606825564
668,3960.707221847125
669,3706.6041244802673
670,3459.074357742279
671,3272.544769479461
672,3110.2388309972134
673,2968.3837271378748
674,2940.0438001083903
675,2980.02051555883
676,3031.877182835095
677,3314.0097809198464
678,3986.7482506691426
679,4654.140620172559
680,5073.726990578036
681,5042.7331264960185
682,5062.430350502748
683,5044.870079731707
684,4978.641297748679
685,4946.28245863566
686,4999.728311726346
687,4905.077960627494
688,4932.023562694223
689,5332.843328787898
690,5337.2117272697
691,4763.523492556209
692,4455.438502242993
693,4539.865329165935
694,3978.75043040474
695,3897.003070401663
696,3627.812286456508
697,3613.333250015229
698,3573.487562243795
699,3687.379272358061
700,3811.031367155909
701,4157.101817369972
702,4591.550056343329
703,5353.348680326512
704,5604.312816969082
705,5683.278057055339
706,5672.436960140085
707,5635.64169122433
708,5409.450717543504
709,5455.883559133769
710,5330.902023288705
711,5120.404854458577
712,5208.593800202762
713,5608.553459558027
714,5500.677810963806
715,5093.540796993925
716,4791.2593274307565
717,4584.218280216726
718,4312.476111930505
719,3911.646015113838
720,3637.403606576963
721,3404.0940890379507
722,3396.33763671997
723,3419.284607114342
724,3497.8017416452694
725,3821.197422316031
726,4378.000890537259
727,5087.557495924798
728,5202.591115563768
729,5207.55704449991
730,5273.245334290748
731,5246.844239733641
732,5176.247795342766
733,5198.0638750130065
734,5045.404506125773
735,4919.461510665295
736,4956.114044530498
737,5339.702709908287
738,5162.7136709014985
739,4819.073759916467
740,4553.3430424044955
741,4264.647301242412
742,3964.0794514723634
743,3581.226260739162
744,3372.2364630861307
745,3282.531747522704
746,3241.1786361720197
747,3289.924387657006
748,3370.939011827574
749,3581.325290254043
750,4251.976481338006
751,4998.863571363081
752,5121.987597591799
753,5140.008777871714
754,5185.907750418566
755,5069.4176422790915
756,4979.2290478577115
757,5020.975189190951
758,4952.3137366191195
759,4824.289490434195
760,4891.718806566125
761,5267.909902496934
762,5109.108902726664
763,4884.3848781531
764,4629.357587154374
765,4340.050675669355
766,4025.655436511694
767,3577.2163704138015
768,3464.018989182868
769,3357.5748354457955
770,3312.8229809849395
771,3331.47087298067
772,3345.291711474889
773,3611.4549170939395
774,4244.7667409920705
775,4949.6395450113105
776,5162.780788323093
777,5192.326824260957
778,5198.388110438572
779,5152.000000003437
780,4980.000000004229
781,4909.000000002856
782,4747.235338499764
783,4669.27621437151
784,4764.979794215239
785,5187.155645805486
786,5056.000000004161
787,4736.669073411248
788,4336.000000035326
789,4082.000000014939
790,3820.000000011547
791,3566.000000005551
792,3382.637705364176
793,3270.833559069336
794,3206.080952535022
795,3217.6544203878966
796,3256.554943238593
797,3309.6782132474964
798,3483.0000000121618
799,3808.000000009533
800,4177.00000001387
801,4425.000000002529
802,4536.0000000048485
803,4565.453843140652
804,4533.742803084942
805,4471.457401693116
806,4422.000000011967
807,4400.05565057095
808,4533.993190350747
809,4992.131389390185
810,4965.4373898276845
811,4558.808020190431
812,4302.288526601022
813,4078.540567023741
814,3878.9952930708005
815,3602.96206327722
816,3324.607798392975
817,3187.2365741341005
818,3143.9409436189653
819,3192.4413633074464
820,3171.5413811149156
821,3214.0578167994972
822,3331.794136200009
823,3643.5788524617155
824,3919.208746485818
825,4219.913321446963
826,4288.2539591317245
827,4261.9050003083175
828,4183.50996495064
829,4168.964402106282
830,4199.63652336429
831,4253.108458488163
832,4322.852164905242
833,4878.000000008895
834,4896.000000003002
835,4587.000000001988
836,4295.000000011911
837,4054.0000000025216
838,3816.0000000037444
839,3589.0000000026057
840,3411.123552296399
841,3374.000000001917
842,3340.0000000030273
843,3355.0000004577555
844,3468.000000002339
845,3737.000000001238
846,4427.0000000009595
847,5108.000000001134
848,5321.000000000715
849,5335.00000000055
850,5325.000000001011
851,5223.000000001067
852,5082.00000001158
853,5087.000000001929
854,5029.000000001467
855,4911.000000001299
856,4985.000000001713
857,5566.0000000009595
858,5516.000000000686
859,5176.000000000848
860,4847.000000000796
861,4514.000000001092
862,4208.000000000922
863,3892.000000002379
864,3690.000000013384
865,3602.0000000021764
866,3565.000000002095
867,3575.0000000031437
868,3655.0000000015475
869,3917.000000000835
870,4569.000000000954
871,5252.000000000862
872,5414.000000000862
873,5448.000000001326
874,5460.0000000008595
875,5373.00000000077
876,5238.000000000903
877,7731.000000001009
878,5583.000000001017
879,5116.000000000871
880,5157.000000001214
881,5668.000000001012
882,5593.000000000798
883,5241.000000000669
884,4930.000000000686
885,4606.000000000849
886,4244.000000001206
887,3911.000000004556
888,3684.000000010328
889,3595.6950140110243
890,3554.1286117038853
891,3572.0000000054265
892,3646.0000000024625
893,3889.0000000040113
894,4570.000000002468
895,5256.000000020371
896,5384.000000002351
897,5354.7211479551215
898,5391.000000011261
899,5338.000000003122
900,5242.000000061512
901,5245.173897486095
902,5151.533533309823
903,4998.024744261914
904,5060.740723248467
905,5534.827636091297
906,5496.763109841219
907,5122.000000001602
908,4824.000000001272
909,4525.000000004047
910,4174.000000005731
911,3870.021240381886
912,3686.6824692992427
913,3576.5138570174463
914,3531.218301801231
915,3586.0571740693254
916,3678.3908672417506
917,3921.9005009737257
918,4631.874078656539
919,5319.1853545914
920,5438.214898958619
921,5371.040289339763
922,5337.000000035338
923,5260.331014198545
924,5117.697618492716
925,5119.525403255506
926,4957.730372955754
927,4827.857536184827
928,4930.271721462475
929,5465.840227153904
930,5422.0000000032205
931,5095.000000001644
932,4816.000000001506
933,4524.763433065313
934,4166.00000000387
935,3875.2611453635673
936,3653.0000000028513
937,3533.000000004899
938,3483.756979737281
939,3499.0000000045466
940,3592.000000011079
941,3867.609975805607
942,4496.000000010477
943,5244.2275972291
944,5368.412787596282
945,5319.368416465143
946,5294.353933400204
947,5146.211532849244
948,4947.291997484913
949,4821.850401931508
950,4642.793002050567
951,4601.117474425407
952,4785.810592504568
953,5212.348263177672
954,5215.000000007118
955,4825.000000003249
956,4501.0000000030295
957,4247.000000002487
958,3976.0000000014206
959,3729.0000000133214
960,3537.0000000026353
961,3406.000000001227
962,3357.0000000012324
963,3351.000000001678
964,3382.000000001286
965,3480.000000001757
966,3656.0000000011164
967,3959.9127296969427
968,4245.000000005763
969,4432.000000001415
970,4532.000000005982
971,4481.000000002566
972,4434.000000001448
973,4374.000000001544
974,4325.000000002229
975,4317.000000001264
976,4464.000000001496
977,4926.000000013112
978,4874.00000000392
979,4480.987731274816
980,4165.0232248929415
981,3951.000000001348
982,3740.000000000994
983,3521.0000000031096
984,3330.0000000027676
985,3228.120784048374
986,3174.078837180146
987,3211.2962282046014
988,3212.070157886746
989,3291.343472324166
990,3501.234275091261
991,3776.971135549685
992,4058.4082358794994
993,4273.66878746462
994,4335.151216948869
995,4406.454161300362
996,4360.284176382921
997,4285.154379901939
998,4332.310339014732
999,4322.997185091047
1000,4427.282776485514
1001,4794.964995576914
1002,4713.68535181214
1003,4402.949847680961
1004,4066.934181194676
1005,3812.000000002796
1006,3739.943209529516
1007,3458.265339001715
1008,3270.044492554815
1009,3212.2335988582295
1010,3255.0813431146585
1011,3164.085720001639
1012,3202.840554657691
1013,3401.3161900721684
1014,3963.3466311206216
1015,4736.070599844113
1016,5100.2071858464415
1017,5191.828432275606
1018,5270.157865911786
1019,5187.874772475057
1020,5037.235330225606
1021,5039.4647537313285
1022,5027.482483911524
1023,5025.445483633121
1024,4903.57327788593
1025,5377.362935153292
1026,5408.583787638858
1027,5002.621870154802
1028,4640.791266536473
1029,4385.782832673011
1030,4065.7332345633818
1031,3806.9715594625713
1032,3514.6996016756293
1033,3441.288577996108
1034,3350.858594225786
1035,3452.6196679719615
1036,3496.871308463701
1037,3719.209642669233
1038,4291.363896998043
1039,4911.000000005823
1040,5119.000000003105
1041,5196.0000000093605
1042,5279.000000003603
1043,5266.652732947709
1044,5171.904978632169
1045,5153.3512027264305
1046,5043.829853593752
1047,4874.637359059368
1048,4849.292802561132
1049,5302.000000002144
1050,5301.000000001457
1051,5025.000000001837
1052,4714.000000001268
1053,4367.000000000837
1054,4050.000000000771
1055,3762.0000000014425
1056,3574.000000003057
1057,3491.000000001321
1058,3447.0000000011537
1059,3463.000000001189
1060,3560.0000000011587
1061,3804.000000001243
1062,4344.000000001387
1063,4945.000000003364
1064,5135.000000003651
1065,5141.00000000364
1066,5157.24193407445
1067,5055.782950987165
1068,4960.000789165352
1069,4981.295460027253
1070,4827.415496342692
1071,4682.062608546225
1072,4718.518994090213
1073,5163.911742000027
1074,5244.246887483223
1075,4949.213987750724
1076,4634.1233687804715
1077,4401.143953421701
1078,4070.765998845728
1079,3818.829766234026
1080,3616.7742446491475
1081,3539.12234733163
1082,3595.5926922864523
1083,3590.5640812224697
1084,3602.5767406861487
1085,3798.8323569615554
1086,4321.41361674284
1087,4983.860239375259
1088,5263.436904180233
1089,5306.2246359264755
1090,5264.98494797474
1091,5279.723272996464
1092,5246.935064101403
1093,5066.551670533214
1094,4994.588827884219
1095,4963.098001966108
1096,5065.132015903467
1097,5426.214077053295
1098,5230.128435780987
1099,4856.641589065897
1100,4519.00000001819
1101,4282.000000005484
1102,4003.9605870833593
1103,3743.7269054034255
1104,3603.7962043575394
1105,3488.4771959670024
1106,3399.2100393898036
1107,3330.638375827842
1108,3391.962981703006
1109,3645.588350397048
1110,4161.72957082787
1111,4771.46754331895
1112,4993.956910423792
1113,5100.636256625458
1114,5051.02102049302
1115,4934.88959089726
1116,4848.203226269532
1117,4642.308213246115
1118,4551.159237436662
1119,4339.330136807196
1120,4428.9520199012995
1121,4751.58464289969
1122,4729.000000044849
1123,4467.000000004935
1124,4257.873248651189
1125,4002.3792042958216
1126,3709.4849256815546
1127,3496.818721241166
1128,3294.000000016423
1129,3148.9329613559144
1130,3108.9420701379213
1131,3072.024726075611
1132,3105.000000006637
1133,3195.0000000029386
1134,3370.000000005913
1135,3652.0000000029313
1136,3964.0000000017094
1137,4177.000000001884
1138,4252.000000003063
1139,4250.000000001735
1140,4167.000000001853
1141,4079.0000000022433
1142,4010.0000000022696
1143,3987.000000002647
1144,4120.0000000032815
1145,4555.000000001645
1146,4688.00000000115
1147,4360.00000000104
1148,4083.0000000009877
1149,3844.000000006775
1150,3605.000000003807
1151,3393.0000000074333
1152,3207.0000000049854
1153,3100.000000002843
1154,3032.5557226332267
1155,3040.0144848318832
1156,3022.112504108006
1157,3086.000000097695
1158,3263.9274962735185
1159,3506.8194895291235
1160,3750.520040935756
1161,4020.1625331276514
1162,4116.479152702891
1163,4093.8091902685246
1164,4016.407534944646
1165,3987.4948317018766
1166,3964.8121868017743
1167,4025.551327365597
1168,4106.451532537883
1169,4605.000000003273
1170,4771.00000000631
1171,4506.702910949958
1172,4159.000000003179
1173,3902.000000002035
1174,3600.0000000050486
1175,3379.000000008858
1176,3225.000000002732
1177,3127.0000000028344
1178,3099.0000000071677
1179,3141.0000000047817
1180,3204.0000000030604
1181,3502.000000002884
1182,4198.000000001044
1183,4837.000000001631
1184,5042.660822025153
1185,5075.000000001359
1186,5125.000000001522
1187,5117.000000001483
1188,5030.000000001878
1189,5056.0000000021655
1190,4984.0000000025775
1191,4862.000000002079
1192,4893.000000001915
1193,5279.000000001345
1194,5222.000000001002
1195,4867.0000000016325
1196,4581.00000000192
1197,4270.620463474852
1198,3951.451497586446
1199,3655.022979017219
1200,3416.994906170003
1201,3325.2448300019073
1202,3299.881497487273
1203,3311.0636295918175
1204,3396.558199097513
1205,3636.2113391977086
1206,4262.99047802936
1207,4855.944106052147
1208,5050.446560343972
1209,5058.983800967997
1210,5091.694654468989
1211,5006.000000004371
1212,4925.000000002234
1213,4948.000000004295
1214,4854.000000003464
1215,4728.4564620140545
1216,4760.000000002225
1217,5196.000000001616
1218,5256.000000001149
1219,4926.000000000773
1220,4624.000000000929
1221,4320.0000000016435
1222,3977.000000001361
1223,3663.0000000053624
1224,3492.5446797838376
1225,3375.992887001712
1226,3357.9720357833503
1227,3357.8523252133764
1228,3454.606124232431
1229,3681.113529929367
1230,4316.000000001137
1231,4931.00000000229
1232,5127.000000001661
1233,5050.000000001653
1234,5024.000000001855
1235,5070.000000001747
1236,4958.0000000019
1237,4954.0000000019845
1238,4898.000000001776
1239,4995.000000001256
1240,4825.000000001047
1241,5221.000000001307
1242,5280.000000000893
1243,4925.000000001105
1244,4639.000000000803
1245,4308.00000000161
1246,3938.0000000105874
1247,3654.1977950389064
1248,3437.0000017422185
1249,3327.0000000025993
1250,3287.0000000013265
1251,3301.000000001262
1252,3392.0000000013006
1253,3659.000000001251
1254,4324.000000000902
1255,4925.000000001172
1256,5116.000000001114
1257,5109.000000001461
1258,5178.000000001136
1259,5150.000000000948
1260,5033.000000000979
1261,4974.000000000948
1262,4892.00000000076
1263,4755.000000000737
1264,4717.000000001545
1265,5075.000000002229
1266,5276.000000001185
1267,4994.000000000787
1268,4671.000000000779
1269,4363.000000000683
1270,4055.000000000645
1271,3746.0000000009277
1272,3548.0000000009904
1273,3441.0000000007662
1274,3412.000000000762
1275,3444.0000000007644
1276,3558.0000000006635
1277,3807.000000000688
1278,4478.000000000589
1279,5028.000000000972
1280,5193.000000000775
1281,5181.00000000075
1282,5200.000000000788
1283,5097.000000001111
1284,4937.000000001113
1285,4783.000000001058
1286,4571.0000000010505
1287,4427.0000000010405
1288,4503.000000001317
1289,4875.000000002169
1290,5078.000000001594
1291,4726.000000001331
1292,4347.000000001279
1293,4002.938817672363
1294,3763.000000002293
1295,3541.000000004823
1296,3357.0000000047457
1297,3238.000000001604
1298,3165.000000001098
1299,3157.0000000014466
1300,3187.00000000148
1301,3261.000000001244
1302,3459.0000000015116
1303,3739.0000000054933
1304,4067.000000003967
1305,4070.0000000031646
1306,4165.000000007202
1307,3928.5987128520887
1308,3866.0000002887805
1309,3949.000000004426
1310,3959.000000012899
1311,3936.953733114353
1312,4050.162836600364
1313,4554.000000002709
1314,4775.000000001845
1315,4483.0000000015525
1316,4206.000000001178
1317,3994.000000001388
1318,3767.0000000011614
1319,3567.0000000011373
1320,3404.000000001111
1321,3288.00000000085
1322,3230.0000000006476
1323,3217.000000000624
1324,3246.000000000611
1325,3312.0000000006635
1326,3480.0000000006735
1327,3680.0000000010773
1328,3966.000000001513
1329,4168.000000001511
