,demand
0,3103.5000000002306
1,3010.500000000267
2,2829.0000000004015
3,2634.0000000010837
4,2501.0000000003247
5,2420.5000000003556
6,2364.0000000004916
7,2386.5000000005716
8,2427.500000000789
9,2414.5000000004084
10,2546.000000000619
11,2875.000000000405
12,3163.0000000003693
13,3356.0000000005
14,3457.5000000003934
15,3375.0000000003865
16,3291.500000000325
17,3394.000000000193
18,3786.000000000132
19,3816.0000000001555
20,3633.5000000001223
21,3467.000000000093
22,3331.0000000000837
23,3130.0000000000796
24,3036.5000000000814
25,2857.500000000143
26,2613.5000000002233
27,2450.5000000031905
28,2459.4177966162565
29,2375.7725330252915
30,2406.312530396577
31,2570.0000000003324
32,2973.500000000203
33,3291.000000000148
34,3525.5000000001405
35,3686.5000000001555
36,3834.5000000001633
37,3901.5000000001646
38,3946.5000000002055
39,3973.5000000003542
40,4015.5000000004047
41,4243.500000000387
42,4515.500000000146
43,4419.000000000102
44,4208.5000000001
45,4026.5000000002037
46,3772.0000000001783
47,3489.500000000143
48,3337.000000000199
49,3096.0000000002306
50,2868.0000000005566
51,2694.500000001031
52,2607.000000000823
53,2595.500000000543
54,2611.5000000007135
55,2799.0000000008376
56,3198.000000000408
57,3483.5000000002815
58,3769.5000000002237
59,3928.00000000028
60,4047.0000000001833
61,4135.500000000267
62,4159.000000000227
63,4112.50000000023
64,4103.0000000002165
65,4269.500000000198
66,4572.000000000166
67,4544.500000000146
68,4348.000000000152
69,4086.5000000001564
70,3848.500000000137
71,3550.5000000001
72,3378.5000000000955
73,3143.5000000001532
74,2893.0000000003565
75,2780.500000000404
76,2709.000000000805
77,2666.0000000006576
78,2664.0000000005307
79,2862.000000001849
80,3230.6388316508715
81,3525.000000024661
82,3760.500000004296
83,3881.500000001222
84,3984.000000000974
85,4047.0000000015502
86,4027.0000000006353
87,3973.000000000664
88,3988.5000000005352
89,4156.500000000151
90,4570.500000000165
91,4597.000000000161
92,4419.50000000016
93,4151.500000000153
94,3936.000000000155
95,3618.0000000003715
96,3460.5000000736386
97,3349.2516188668196
98,3070.4153210157315
99,2918.4177070976525
100,2826.5688600223707
101,2806.1518133195937
102,2799.078753678344
103,2942.9178958159673
104,3282.8252795621756
105,3571.000000001464
106,3796.000000000524
107,3935.500000000347
108,3986.000000000273
109,4056.000000000534
110,4040.500000000495
111,3964.5000000002474
112,3949.0000000002206
113,4076.0000000002005
114,4535.500000000203
115,4575.500000000187
116,4405.000000000224
117,4141.500000000224
118,3916.0000000003206
119,3607.500000000289
120,3497.500000000253
121,3280.0000000001214
122,2988.5000000001137
123,2800.50000000033
124,2653.0000000013606
125,2595.500000000865
126,2540.500000000578
127,2615.000000000763
128,2815.5000000002815
129,2995.0000000003365
130,3287.5000000005
131,3543.500000000434
132,3664.000000000343
133,3720.50000000032
134,3687.000000000259
135,3636.50000000028
136,3633.000000000188
137,3744.000000000171
138,4204.500000000154
139,4276.500000000147
140,4076.0000000001455
141,3867.500000000135
142,3668.000000000128
143,3449.0000000001464
144,3368.0000000001396
145,3201.5000000001205
146,2982.0000000001587
147,2805.5000000002947
148,2688.000000000508
149,2607.5000000010964
150,2571.000000000658
151,2591.50000000048
152,2676.5000000001814
153,2746.0000000002397
154,2927.500000000514
155,3236.5000000004297
156,3474.0000000005252
157,3638.000000000452
158,3677.00000000057
159,3550.0000000004125
160,3500.5000000006485
161,3631.0000000009777
162,4131.000000001199
163,4240.000000000308
164,4073.0000000006257
165,3903.5000000013024
166,3703.000000000423
167,3408.0000000009786
168,3255.500000000279
169,3086.5000000011396
170,2900.9355357156483
171,2746.2783874836955
172,2669.125972804058
173,2642.4463532284863
174,2701.0947162338043
175,2934.500000000834
176,3529.0000000004848
177,3945.5000000006653
178,3992.500000000487
179,4092.0000000002337
180,4132.000000000248
181,4174.500000000407
182,4194.50000000066
183,4163.000000000302
184,4248.500000000476
185,4470.000000000351
186,4826.0000000002765
187,4774.000000000255
188,4515.500000000208
189,4306.500000000347
190,4061.0000000002306
191,3685.000000000245
192,3482.0000000001573
193,3254.0000000001637
194,3019.5000000002997
195,2860.500000000817
196,2784.0000000005507
197,2757.500000001159
198,2769.000000000897
199,3007.5000000007594
200,3562.0000000004247
201,3964.500000000438
202,4066.500000000323
203,4190.500000000609
204,4237.000000000978
205,4269.50000000136
206,4216.00000000095
207,4208.500000000361
208,4243.500000000134
209,4414.500000000155
210,4730.0000000001655
211,4715.50000000012
212,4491.000000000101
213,4264.500000000106
214,4003.5000000001114
215,3615.0000000001
216,3407.000000000114
217,3203.0000000002055
218,2990.5000000007303
219,2843.0000000028417
220,2772.0000000007453
