,demand
0,4633.349122410882
1,4604.601398286186
2,4476.489822952107
3,4305.726618728984
4,4216.266979368761
5,4260.1076729545
6,4349.815517339104
7,4412.900236623084
8,4516.892101810105
9,4509.79004449594
10,4628.397126465146
11,4744.26941426239
12,4747.019616776618
13,4647.615948084874
14,4552.038168919629
15,4609.908104363561
16,4652.835655010219
17,4607.750000000961
18,4587.250000001472
19,4585.750000004239
20,4622.3744878938
21,4484.6986866796115
22,4229.868728516307
23,4038.98993256797
24,3709.939077349392
25,3539.181671311455
26,3421.188454290853
27,3362.7424068262612
28,3518.381321963748
29,3932.5821882912837
30,4444.996695920421
31,4824.250000001364
32,5033.000000000329
33,5250.000000000205
34,5384.500000000187
35,5498.250000000206
36,5573.750000000138
37,5508.500000000138
38,5487.750000000152
39,5529.000000000119
40,5662.50000000013
41,5648.500000000114
42,5575.000000000148
43,5497.750000000157
44,5317.750000000252
45,5147.00000000149
46,5087.850412040087
47,4887.930327124007
48,4683.951142641091
49,4399.631407122809
50,4201.543518985681
51,4245.763514125438
52,4312.583651728476
53,4765.642911549713
54,5285.741463468258
55,5569.187968069122
56,5670.1384461489115
57,5625.093803654893
58,5562.9522599887505
59,5508.063139778856
60,5632.389183528183
61,5696.408363249599
62,5787.285194224586
63,6004.396168599273
64,6213.964060223276
65,6145.976159873895
66,6190.946981701635
67,6043.322991599927
68,5861.921057475427
69,5732.542578079069
70,5557.049006278004
71,5330.5877976683
72,5071.221678081637
73,4935.067933982846
74,4831.584193408675
75,4825.810055371694
76,4864.432153186287
77,5177.703663968564
78,5720.396136942264
79,5772.823178767343
80,5790.378728386118
81,5807.623933791583
82,5738.299070549956
83,5690.8153193532935
84,5629.123731262565
85,5547.668082285863
86,5573.750000001123
87,5679.000000002078
88,5894.250000000519
89,5954.500000001153
90,5881.086991653359
91,5835.108797057536
92,5720.515973583109
93,5520.95293304975
94,5429.412349260344
95,5345.664965009102
96,5156.592258285669
97,5044.848306709521
98,4861.743525995142
99,4826.971578205946
100,4934.489628287494
101,5171.708639807112
102,5651.088660026512
103,5693.153549372435
104,5738.662350296469
105,5700.56577789477
106,5614.0000000017635
107,5657.250000000683
108,5690.000000000303
109,5630.000000000301
110,5613.250000000204
111,5675.7500000002
112,5890.000000000156
113,5900.7500000001255
114,5784.2500000001055
115,5651.50000000011
116,5434.250000000122
117,5273.250000000265
118,5061.500000002259
119,4904.056661374627
120,4525.3943697411105
121,4292.5000000023965
122,4099.624573775907
123,4064.4393550723557
124,4138.3595064365145
125,4413.223745835931
126,4640.4772119997715
127,4856.002487651392
128,4986.674623617294
129,5178.250000000359
130,5312.750000000209
131,5386.750000000167
132,5363.50000000022
133,5159.750000000209
134,5040.250000000158
135,5055.750000000151
136,5292.750000000161
137,5387.750000000147
138,5312.500000000085
139,5237.500000000133
140,5094.500000000136
141,4903.500000000157
142,4665.00000000045
143,4424.2500000021955
144,4399.816676895701
145,4306.038983433375
146,3998.0383386634103
147,3861.1916704020728
148,3869.508771225523
149,4058.862452966064
150,4154.546955645186
151,4392.576183172743
152,4795.300106448112
153,5053.264920669945
154,5113.564324148071
155,5188.025398600298
156,5166.447753378328
157,4978.172717843891
158,4911.703280313562
159,5000.887938173366
160,5346.412417235039
161,5584.056291759905
162,5566.741974051502
163,5520.174772401324
164,5420.701178629333
165,5220.881437042242
166,5030.136153537291
167,4678.376859005742
168,4390.500251847028
169,4292.580387617325
170,4237.407070261058
171,4201.172673096142
172,4340.96134191316
173,4839.278810838909
174,5435.654153399771
175,5678.254793956897
176,5647.000000000721
177,5701.000000000327
178,5673.50000000095
179,5669.500000000488
180,5691.250000000387
181,5626.250000000477
182,5585.250000000387
183,5647.500000000734
184,5834.250000000572
185,5923.000000002981
186,5852.500000001554
187,5792.918846472024
188,5790.329888053329
189,5596.695632779979
190,5413.998549835704
191,5130.942763996275
192,5044.776171745713
193,4712.542962086181
194,4492.298562455336
195,4403.205375760175
196,4453.298516733457
197,4881.976880238562
198,5351.750000002729
199,5697.750000000441
200,5720.250000000251
201,5738.500000000203
202,5760.500000000339
203,5785.750000000327
204,5798.500000000332
205,5763.250000000136
206,5744.250000000135
207,5821.000000000157
208,5958.5000000001555
209,5999.750000000193
210,5912.250000000148
211,5829.750000000143
212,5626.000000000176
213,5396.500000000287
214,5134.750000002052
215,4892.029393581308
216,4590.708177422791
217,4354.250000000411
218,4155.500000000287
219,4073.0000000003192
220,4201.250000000477
221,4597.958877260093
222,5393.2500000001155
223,5737.250000000094
224,5772.500000000086
225,5830.0000000000655
226,5869.750000000067
227,5921.25000000007
228,5952.500000000063
229,5941.500000000059
230,5933.750000000055
231,5972.250000000053
232,6081.250000000052
233,6090.000000000056
234,5986.000000000057
