,demand
0,4231.230181044689
1,4150.349706636811
2,4158.431566754491
3,4219.461429329882
4,4237.207610515785
5,4307.163213547221
6,4302.15329002779
7,4350.239390581063
8,4477.712082833848
9,4627.463715941566
10,4616.426312582655
11,4564.817565833653
12,4463.4175654576975
13,4392.323190617723
14,4110.055747390927
15,4153.000000001708
16,4713.0000000011705
17,4992.00000000091
18,4922.000000000834
19,4775.000000000957
20,4582.000000000882
21,4515.000000000795
22,4254.000000000905
23,3952.0000000017235
24,3762.767001784961
25,3802.6570680925415
26,3862.914660912149
27,3912.6546010301263
28,4032.372313684583
29,4080.0000000112764
30,4520.000000000875
31,5032.000000000634
32,5366.000000000665
33,5416.000000000708
34,5354.000000000602
35,5176.000000000617
36,5099.000000000603
37,5023.000000000545
38,5046.00000000069
39,5195.000000000717
40,5522.000000000873
41,5712.000000000736
42,5641.0000000009195
43,5414.000000001445
44,5203.00000000162
45,5050.000000002441
46,4902.000000000747
47,4276.000000001777
48,4179.54566566502
49,4203.665263868027
50,4253.246436750588
51,4421.843823369909
52,4396.528982164016
53,4444.000000003344
54,4957.000000001442
55,5381.00000000099
56,5632.000000000813
57,5598.000000000875
58,5502.000000000645
59,5367.000000000776
60,5287.000000000935
61,5184.000000001005
62,5189.000000001263
63,5284.000000001686
64,5662.000000001423
65,5941.000000001552
66,5891.0000000021755
67,5653.000000002962
68,5416.000000003455
69,5212.000000002281
70,4852.0000000034615
71,4413.000000001353
72,4283.988223193252
73,4350.304891358724
74,4412.963532946553
75,4494.1272553361805
76,4485.529600720016
77,4684.704465897272
78,5180.117701980543
79,5555.000000002211
80,5778.000000001682
81,5749.000000001742
82,5688.000000002263
83,5557.0000000023865
84,5505.0000000027
85,5457.000000002685
86,5469.00000000172
87,5564.000000003036
88,5848.000000008748
89,6078.000000007666
90,6022.903717906267
91,5773.000000002534
92,5535.000000002835
93,5302.000000002076
94,4856.000000001793
95,4625.023042429148
96,4685.708199035231
97,4691.137845236777
98,4742.394719822403
99,4727.001268549385
100,4801.098190112129
101,4958.554929890149
102,5358.000000005133
103,5713.000000001926
104,5816.000000001617
105,5609.000000001196
106,5474.000000001216
107,5258.000000004621
108,5273.0000000029295
109,5223.000000002915
110,5216.000000000912
111,5382.00000000087
112,5718.000000001676
113,5949.000000001978
114,5911.000000002308
115,5662.00000000178
116,5348.000000001209
117,5189.0000000009595
118,4923.000000000964
119,4503.000000001259
120,4190.000000108552
121,4214.735544177111
122,4255.000946707227
123,4299.798813734704
124,4340.94166164548
125,4417.995673855962
126,4570.257384797526
127,5004.000000003517
128,5272.609235403505
129,5164.000000037801
130,4996.000000009963
131,4907.4884887119
132,4896.6524507149215
133,4736.8407524412
134,4552.000000042228
135,4764.000000001821
136,5303.000000001542
137,5616.000000001053
138,5467.000000000977
139,5223.000000000916
140,4992.0000000009995
141,4920.000000001031
142,4635.000000001092
143,4348.000000003589
144,4199.711355123643
145,4215.790969456052
146,4228.535103184151
147,4247.751904075141
148,4354.209573173302
149,4392.4307317002285
150,4436.472077887484
151,4659.000000003417
152,4989.000000010648
153,4979.000000005906
154,4915.000000005835
155,4816.589073068533
156,4741.33978942321
157,4704.641677036156
158,4589.0000000035725
159,4804.00000000667
160,5434.0000000048885
161,5727.000000002105
162,5568.000000002095
163,5344.000000002268
164,5145.000000002102
165,4961.000000001928
166,4604.000000001392
167,4415.561269892914
168,4486.160180729523
169,4608.515481777422
170,4497.44764943715
171,4585.353766460649
172,4611.832146380655
173,4791.371476003064
174,5238.0000000036425
175,5642.000000001834
176,5838.000000002204
177,5696.000000002632
178,5581.000000001805
179,5444.000000001726
180,5371.00000000137
181,5307.0000000014525
182,5341.000000001683
183,5421.00000000235
184,5681.000000005762
185,5989.000000007049
186,5949.000000006174
187,5727.000000010725
188,5458.000000004358
189,5259.000000008758
190,4888.000000026446
191,4558.994839915433
192,4453.144189166188
193,4422.335592911181
194,4452.208930613506
195,4555.661955214927
196,4560.045081680661
197,4728.000000005054
198,5321.000000001036
199,5729.0000000009
200,5914.000000000751
201,5814.000000000832
202,5693.000000000823
203,5566.000000000897
204,5587.000000000996
205,5543.000000001111
206,5590.000000001042
207,5674.00000000108
208,5910.000000002063
209,6122.000000002331
210,6079.000000002691
211,5843.000000002835
212,5530.000000001786
213,5344.000000001199
214,4932.000000001078
215,4531.000000066254
216,4568.703492540139
217,4572.794058886142
218,4596.954179190558
219,4583.552443977833
220,4644.77854436647
221,4773.418385650794
222,5302.000000001309
223,5710.000000000914
224,5908.000000001007
225,5824.000000001848
226,5758.000000002103
227,5631.000000001147
228,5664.00000000109
229,5635.000000000945
230,5632.000000000864
231,5655.000000000747
232,5932.000000000988
233,6129.000000001018
234,6074.00000000123
235,5809.000000001165
236,5483.000000001009
237,5299.000000001035
238,4707.000000001081
239,4507.232348559091
240,4483.139783077648
241,4435.719112652283
242,4476.41470804387
243,4511.44120617036
