,demand
1028,43138.860294004844
1029,39710.00000004922
1030,35343.00000000662
1031,31609.00000000594
1032,28790.644102089445
1033,27493.542564663137
1034,26589.561718586632
1035,26143.006678203183
1036,26555.193711591673
1037,28583.95774719302
1038,33634.0000000019
1039,39678.000000001004
1040,45048.00000000114
1041,47138.000000001135
1042,46894.00000000143
1043,46283.000000001244
1044,43432.00000000129
1045,42570.00000000159
1046,42699.00000000218
1047,43467.00000000216
1048,43952.00000000149
1049,44724.00000000184
1050,46984.000000001986
1051,46378.00000000274
1052,43602.00000000147
1053,40147.00000000117
1054,35812.00000000183
1055,32349.000000001295
1056,29358.000000001142
1057,27509.000000019012
1058,26533.72971275985
1059,26302.946058978563
1060,26502.574503323267
1061,28481.000000005155
1062,34415.00000000222
1063,40429.00000000124
1064,45016.000000000495
1065,46491.000000000364
1066,45873.00000000044
1067,46027.000000000364
1068,43861.000000000735
1069,43497.00000000072
1070,44775.000000000415
1071,45339.00000000045
1072,45701.000000000866
1073,46192.00000000535
1074,48227.00000000663
1075,47233.00000000309
1076,44380.00000000247
1077,40776.00000000175
1078,36423.00000000169
1079,32824.000000001484
1080,29648.000000002678
1081,28251.595108491787
1082,27792.320675479066
1083,27338.051086487136
1084,27397.564731652008
1085,29521.957702367414
1086,34820.87882085976
1087,40786.000000008506
1088,45609.000000021595
1089,47220.0000000065
1090,46729.000000008054
1091,45675.00000005446
1092,42793.738128614146
1093,42505.000000025226
1094,43906.98927499326
1095,44239.4459575227
1096,44958.00000002344
1097,45673.711138689054
1098,48176.83647662014
1099,47463.82923066685
1100,44625.00000003025
1101,41269.00000002045
1102,36881.00000000794
1103,33089.00000000472
1104,29744.29170011094
1105,27972.693969272874
1106,27129.34997940595
1107,26841.45822047561
1108,27302.59385863891
1109,29156.76295589794
1110,34745.470226120386
1111,40831.000000001804
1112,45604.0000000019
1113,47044.000000001935
1114,46094.00000000202
1115,45210.00000000168
1116,42506.000000002125
1117,41730.00000000252
1118,42505.000000001935
1119,43119.00000000152
1120,43919.00000000176
1121,44763.000000002816
1122,46748.00000000999
1123,46109.00000000923
1124,43258.000000003376
1125,39714.000000002925
1126,35853.00000000225
1127,32243.00000000164
1128,29169.000000002245
1129,27085.000000016782
1130,26065.99436042244
1131,25660.392801014885
1132,25706.274895940758
1133,26509.05930691037
1134,29217.73180090909
1135,32242.000000003252
1136,35183.000000001666
1137,36785.00000000188
1138,36340.00000000186
1139,35213.000000001906
1140,33839.00000000184
1141,32280.00000000155
1142,31948.000000001557
1143,32205.00000000236
1144,33073.000000004766
1145,35323.00000000476
1146,38746.00000001662
1147,38820.000000006585
1148,36422.00000000352
1149,33466.00000000237
1150,30962.000000002237
1151,28511.000000001608
1152,26799.17887798746
1153,24851.671709387658
1154,23560.901510826963
1155,23180.395337630034
1156,22915.45071277662
1157,23309.473913167094
1158,24604.353743429936
1159,24677.627752385622
1160,26879.11940224212
1161,29142.000000003965
1162,30348.000000001524
1163,31050.000000001703
1164,31091.000000001804
1165,29295.000000001834
1166,28571.000000002212
1167,28758.000000002176
1168,29363.00000000212
1169,31438.00000000268
1170,34890.00000000397
1171,35684.000000004155
1172,34739.0000000023
1173,32825.00000000211
1174,30322.00000000215
1175,27235.000000001783
1176,24378.523968859263
1177,24347.18376584164
1178,23885.607209625392
1179,23747.01081698095
1180,24602.346830994105
1181,26517.06468973169
1182,31869.000000002423
1183,38273.00000000196
1184,43905.00000000173
1185,46129.00000000197
1186,46037.00000000282
1187,45676.000000001775
1188,43166.0000000019
1189,42662.00000000182
1190,43278.00000000121
1191,44343.00000000146
1192,44677.000000001775
1193,44767.000000002554
1194,46191.00000000791
1195,45496.00000000705
1196,43032.000000004664
1197,39608.00000000202
1198,35316.000000001724
1199,31842.000000001317
1200,28785.0000000028
1201,27059.82821309514
1202,26353.931393834406
1203,26026.894258733962
1204,26151.0000000104
1205,28252.00000001998
1206,34032.00000000337
1207,40260.00000000161
1208,45099.00000000194
1209,46938.000000002874
1210,46592.000000003456
1211,45966.0000000439
1212,43636.65051233441
1213,43183.55836339081
1214,44536.15582761818
1215,44581.00000000705
1216,45064.00000000858
1217,45411.000000004184
1218,47274.0000000106
1219,46803.00000001649
1220,43682.00000000451
1221,40429.00000000304
1222,35906.00000000246
1223,32140.000000001834
1224,28899.000000001408
1225,27200.000000001364
1226,26141.000000002587
1227,25823.00000000369
1228,26258.000000002423
1229,28419.000000001215
1230,34262.00000000171
1231,40260.00000000206
1232,45331.00000000246
1233,46832.0000000023
1234,46884.00000000265
1235,46702.00000000764
1236,44556.410333151274
1237,43314.13793195707
1238,43952.00000004506
1239,44423.00000000693
1240,45221.00000001123
1241,45477.000000003485
1242,47177.0000000079
1243,46380.00000000694
1244,43578.000000004875
1245,40174.00000000299
1246,36093.00000000186
1247,32030.000000002834
1248,29043.934621471024
1249,27335.794499335338
1250,26504.06876643615
1251,26303.64875596164
1252,26668.301790509882
1253,28498.93443146535
1254,33927.00000000339
1255,40096.000000002176
1256,44823.00000000219
1257,46856.000000017055
1258,46951.00000000286
1259,46797.00000000329
1260,44122.0000000026
1261,43713.000000002095
1262,44947.00000000204
1263,45764.00000000212
1264,46065.000000002416
1265,46234.00000000276
1266,47597.000000005704
1267,46428.0000000058
1268,43735.04516859829
1269,40361.58826115359
1270,35984.000000006854
1271,32253.00000000318
1272,29574.78992544873
1273,27820.398071803796
1274,26965.85027968938
1275,26692.54391323072
1276,27173.10959349773
1277,29198.586375863102
1278,34134.00000000259
1279,40141.00000000199
1280,45293.00000000252
1281,47576.00000000218
1282,48061.00000000431
1283,48135.000000002605
1284,45536.00000000193
1285,44608.00000000199
1286,45332.00000000205
1287,45519.00000000213
1288,45562.000000002474
1289,45518.000000004875
1290,46789.000000007814
1291,45930.00000001408
1292,42966.00000000438
1293,39404.00000000363
1294,35513.00000000515
1295,32076.203139032634
1296,30275.312098057057
1297,28606.837174971897
1298,27340.36548416737
1299,26988.714517777746
1300,26736.5584317676
1301,27321.099062301117
1302,29153.601003330885
1303,31895.741822005784
1304,35181.00000000275
1305,37178.00000000186
1306,37076.00000000153
1307,36151.00000000185
1308,34431.0000000031
1309,33077.00000000575
1310,32153.00000001548
1311,31812.000000009873
1312,32411.000000164175
1313,34040.000000004926
1314,37792.00000000381
1315,38447.00000000415
1316,35958.000000003434
1317,33274.000000002685
1318,30598.00000000439
1319,28248.011531941433
1320,26148.547005906938
1321,25082.934984979314
1322,23688.95006105583
1323,23327.62038945294
1324,23395.423437869154
1325,23859.21153256092
1326,24991.913370182403
1327,25249.733332807384
1328,27220.595101083396
1329,29740.14770060397
1330,31507.000000068445
1331,32579.000000038995
1332,32646.000000040385
1333,31146.000000006065
1334,30094.000000010157
1335,30087.60220186662
1336,30586.20107427018
1337,31870.12801966303
1338,35269.000000064174
1339,36540.000000034415
1340,35453.000000009204
1341,33283.00000000259
1342,30533.000000003445
1343,27626.000000002638
1344,25482.211407076662
1345,24336.168949267496
1346,24297.62848018128
1347,24092.454581906455
1348,24767.813245866146
1349,27058.191600018974
1350,31733.000000008247
1351,37658.385598770634
1352,43622.00000000497
1353,46167.00000000213
1354,46924.00000000165
1355,46970.00000000198
1356,44330.00000000144
1357,44046.00000000143
1358,45155.00000000141
1359,45903.000000001404
1360,45943.000000001586
