,demand
0,58743.00000000333
1,57379.0000000089
2,55888.000000022534
3,52926.41400909935
4,51246.959425391746
5,51537.01717568835
6,52254.860936670055
7,52366.54524579497
8,52117.000000221895
9,52654.000000025386
10,54830.000000203574
11,57550.909025787856
12,60048.382741954694
13,59573.88288902463
14,56243.018602311095
15,54506.000000006345
16,54251.00000000386
17,57230.00000000314
18,60125.00000000404
19,61285.00000000429
20,59658.00000000341
21,58628.000000002576
22,58901.00000000368
23,59383.000000003165
24,57193.000000003725
25,56232.000000003965
26,55666.000000004635
27,53923.0000000044
28,53432.000000004664
29,54628.00000000353
30,56444.0000000027
31,60260.000000002874
32,62913.00000000444
33,64712.00000000771
34,66170.00000000952
35,67635.00000001393
36,68827.0000000439
37,67686.00000002723
38,65983.00000001157
39,64144.00000000589
40,63700.00000000463
41,65924.00000000483
42,68326.00000000554
43,67828.00000000405
44,64126.00000000318
45,61100.00000000197
46,61574.00000000203
47,63694.00000000209
48,62044.4073685069
49,58164.00000000323
50,56808.0000000036
51,54008.000000004526
52,52807.00000000424
53,53655.00000000455
54,57202.00000000392
55,60958.000000003805
56,63957.000000004075
57,65285.000000004155
58,66301.00000000399
59,67195.00000000386
60,68585.00000000407
61,67995.00000000534
62,67573.00000000614
63,66368.00000000386
64,65752.0000000036
65,67538.00000000455
66,70001.00000000441
67,69914.00000000383
68,66057.00000000358
69,64231.00000000401
70,64561.00000000342
71,65830.0000000046
72,62096.000000005406
73,59517.00000000846
74,58699.00000001091
75,55946.000000007225
76,55013.00000000558
77,55724.00000000492
78,59208.0000000031
79,62088.00000000322
80,64310.000000005326
81,65288.00000000603
82,66158.00000000533
83,67196.00000000538
84,67847.00000000541
85,66864.00000000506
86,65237.000000003725
87,62970.00000000301
88,62132.000000003034
89,64370.000000003
90,67226.00000000367
91,67314.00000000377
92,64447.00000000344
93,62300.000000003696
94,62246.00000000458
95,63629.0000000048
96,61544.000000003856
97,59158.00000000456
98,57428.00000000516
99,54556.00000000473
100,52890.000000003674
101,54318.00000000371
102,58456.00000000302
103,61604.00000000346
104,64516.0000000059
105,65528.00000000672
106,65996.00000000795
107,66637.00000001818
108,67131.00000002602
109,65643.00000001874
110,64862.00000001284
111,62366.00000000583
112,61768.00000000485
113,64406.00000000601
114,67569.00000002146
115,67552.00000023932
116,64128.000000010215
117,60978.000000005915
118,61638.00000000737
119,62881.000000011736
120,60528.00000000721
121,58541.000000004475
122,57342.00000000476
123,55254.00000000415
124,53931.000000004045
125,54594.00000000505
126,56373.00000000462
127,57368.00000000497
128,57488.00000000416
129,59902.000000005675
130,61616.00000004364
131,62756.06528143727
132,64511.46513896883
133,62893.23059278004
134,60432.0000000297
135,58539.000000008644
136,57881.00000000437
137,60544.000000004846
138,63666.00000000683
139,64039.000000007545
140,61477.000000004424
141,58773.00000000389
142,59882.00000000429
143,61509.000000004664
144,59766.00000000489
145,58412.000000004606
146,56871.00000000449
147,54007.00000000387
148,52593.00000000292
149,52882.00000000326
150,53855.00000000308
151,54765.00000000286
152,55707.00000000299
153,57341.00000000274
154,59636.000000002736
155,61809.00000000265
156,63591.00000000283
157,61944.00000000339
158,60178.000000002896
159,58898.000000002874
160,58532.000000002896
161,60300.00000000345
162,63744.00000000488
163,64960.00000000616
164,63077.00000000525
165,62105.00000000413
166,62227.00000000504
167,62523.0000000055
168,60198.00000000372
169,59147.000000004104
170,58793.00000000476
171,56398.00000000382
172,55841.00000000379
173,57289.00000000301
174,62175.00000000344
175,68827.00000000512
176,71302.00000001334
177,71856.00000001166
178,72189.00000000793
179,72658.00000001231
180,72995.00000001938
181,71900.00000001653
182,70253.0000000088
183,68526.00000000668
184,67984.00000000496
185,70686.0000000118
186,74731.00000002269
187,74522.00000000928
188,70161.00000000534
189,67235.0000000052
190,67506.00000000546
191,67428.0000000051
192,65671.00000001246
193,64077.0000000107
194,62324.00000001612
195,60279.000000010856
196,59199.00000000803
197,61469.000000007756
198,65788.00000000875
199,71819.00000000777
200,73906.0000001073
201,74039.80897415242
202,73628.00000001551
203,73915.00000002123
204,73604.00000001723
205,72667.3164730004
206,71003.00000062434
207,69820.00000000752
208,68990.00000000549
209,70775.00000001003
210,74241.00000003187
211,74068.00000000969
212,70825.00000000617
213,68013.0000000066
214,67901.0000000119
215,67545.00000000739
216,65124.00000000535
217,63246.00000000611
218,61332.00000000492
219,59059.00000000453
220,58366.00000000409
221,60884.00000000388
222,64836.000000004184
223,69767.00000000496
