,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
10,1.6207036657679786e-11,1.6208411481711533e-11,1.6207909424506185e-11,1.6198316424661825e-11,1.6198316424661825e-11,1.6208404056287183e-11,1.620852450590753e-11,1.6206544829590535e-11,1.6206832588158705e-11,1.6198316424661825e-11
11,1.7541938237624788e-11,1.754356017478798e-11,1.754296738303636e-11,1.753225277345293e-11,1.753225277345293e-11,1.754357116311376e-11,1.754369512872222e-11,1.754154692180891e-11,1.754154692180891e-11,1.7538173197282237e-11
12,1.5353655799830015e-11,1.535489565142936e-11,1.5354428701251593e-11,1.534556429640208e-11,1.534556429640208e-11,1.5354951658551365e-11,1.5354995270037918e-11,1.535303796961325e-11,1.5353472927339433e-11,1.534556429640208e-11
13,1.4557930744239813e-11,1.455903776517927e-11,1.4558642652907413e-11,1.4550437229336475e-11,1.4550437229336475e-11,1.455910881501289e-11,1.4559130200067798e-11,1.4556902139603693e-11,1.455785543709672e-11,1.4550437229336475e-11
14,1.630824212249299e-11,1.6309640983249967e-11,1.6309151271297457e-11,1.6299443334348814e-11,1.6299443334348814e-11,1.630974199447212e-11,1.6309757062092547e-11,1.630591216568036e-11,1.630824212249299e-11,1.6299443334348814e-11
15,1.733910074216825e-11,1.734068130014816e-11,1.7340131116094715e-11,1.732955866237821e-11,1.732955866237821e-11,1.7340807258871416e-11,1.7340816021076065e-11,1.7337692180133727e-11,1.7338866789303256e-11,1.732955866237821e-11
16,2.1462515017590907e-11,2.1464982321808507e-11,2.146411888885862e-11,2.145037643361601e-11,2.145037643361601e-11,2.1465189434593675e-11,2.1465195116069702e-11,2.145037643361601e-11,2.1461950202465842e-11,2.145037643361601e-11
17,1.4665426013090284e-11,1.4666555893414846e-11,1.4666122062535743e-11,1.465784698427404e-11,1.465784698427404e-11,1.4666660552439083e-11,1.4666653501120477e-11,1.465784698427404e-11,1.4665022917181917e-11,1.4662461099572044e-11
18,1.4049764329409879e-11,1.4050797727329657e-11,1.4050392295440183e-11,1.4042648628499908e-11,1.4042648628499908e-11,1.4050892599279601e-11,1.4050887266578101e-11,1.4042648628499908e-11,1.4049824914133704e-11,1.4046973457344952e-11
19,1.2262861438138683e-11,1.2263637840720904e-11,1.2263351927924277e-11,1.2257076367034834e-11,1.226356157356763e-11,1.2263709162651891e-11,1.2263704298626584e-11,1.2257076367034834e-11,1.226300889337946e-11,1.2257076367034834e-11
20,1.195515456220828e-11,1.1955896353068589e-11,1.1955641027972548e-11,1.1949591973831048e-11,1.1949591973831048e-11,1.1955962981533328e-11,1.1955959745497332e-11,1.1949591973831048e-11,1.1955046402587201e-11,1.1952963529990522e-11
21,0.6473427359885183,13.594197453221124,2.5893709435734276,0.00588493408953087,0.00588493408953087,47.844513114263634,40.95914037828086,0.00588493408953087,0.7650414152360905,0.00588493408953087
22,0.3511064713812555,7.596667285058411,0.7979692528415394,0.003191877245519317,0.003191877245519317,25.375422233155884,22.21546399282977,0.003191877245519317,0.3830252414855609,0.03191877033842818
23,0.6686040319061892,13.979902482865311,1.3372080636895354,0.006078218593852512,0.006078218593852512,47.16697533320166,42.304400556595596,0.006078218593852512,0.7293862166137669,0.06078218483043464
24,1.1808036907458668,23.294036443410967,3.2203737019140126,0.010734579075758102,0.010734579075758102,69.13068879966336,74.71266988286035,0.010734579075758102,1.1808036907458668,0.10734579013103261
25,1.9332317309145022,38.84038295665272,5.448198514318146,0.017574833959512207,0.017574833959512207,95.07985149111094,122.32084406248914,0.017574833959512207,1.9332317309145022,0.017574833959512207
26,1.594353058542935,32.17694354415077,4.348235614119,0.014494118765094134,0.014494118765094134,53.77318042735251,100.87906624641668,0.014494118765094134,0.8696471228650215,0.014494118765094134
27,2.3595833049948154,48.26420396512559,7.507765061271166,0.021450757352628295,0.021450757352628295,75.72117333193279,149.29727093204892,0.021450757352628295,1.0725378659257259,0.021450757352628295
28,2.8422539918840135,57.103466563663275,9.560308881723353,0.025838672682124156,0.025838672682124156,97.15340917616702,179.8371616664973,0.025838672682124156,1.5503203592226014,0.025838672682124156
29,2.857060720757062,60.77747351370355,9.090647747800633,0.025973279308094337,0.025973279308094337,108.30857459491075,180.77402378429227,0.025973279308094337,2.59732792796358,0.025973279308094337
30,1.7034044287580399,42.27540082166435,6.039342974564824,0.015485494854686097,0.015485494854686097,76.96290918811857,107.77904385295962,0.015485494854686097,1.3936945326289834,0.015485494854686097
31,1.121757964907343,24.780653223226672,3.6712078849848644,0.01019779975358946,0.01019779975358946,60.676908097918044,70.97668577503121,0.01019779975358946,1.121757964907343,0.01019779975358946
32,0.9971445869716729,21.12133534055545,3.5353308081444097,0.009064950872355461,0.009064950872355461,73.51675090619244,63.092057497804454,0.4532475395775073,1.0877940948707,0.009064950872355461
33,1.1769673627362571,25.358296813883427,4.17288428588724,0.010699703366804975,0.010699703366804975,87.30957890332678,74.46993494696547,1.6049554946149698,1.0699703297665786,0.10699703303945597
34,0.9804579405385382,20.946146909798898,3.6544341417787742,0.008913254087992815,0.008913254087992815,80.93234635762124,62.036247868857,1.9609158809932934,0.8913254004971963,0.008913254087992815
35,0.9263117199724322,19.70517658670659,3.4526164105644805,0.008421015724077073,0.008421015724077073,73.17862587090467,58.61026882182393,2.6947250033868677,0.757891407266294,0.08421015644172977
36,0.10694448995406379,2.255556499952007,0.43750018379939876,0.0009722234132625258,0.0009722234132625258,8.876392603160385,6.766669498320163,0.4472224100889788,0.10694448995406379,0.0009722234132625258
37,0.6972605050126804,14.705857921536953,2.6622673824437024,0.006338731980699867,6.845830411812941,55.33712916131991,44.11757376437516,1.9016195589220202,0.5704858677590634,0.006338731980699867
38,0.7644119726427643,16.26112741585845,2.9186638952422674,0.006949199857942282,7.7831037204669204,61.22244980043479,48.3664302623411,1.5288239451780758,0.6949199751395535,0.006949199857942282
39,1.7285463470184657,35.98519213244243,6.599904233936557,0.015714057747266814,16.814041738764804,137.34086429573804,109.36984159020842,1.7285463470184657,1.4142651930237498,0.015714057747266814
40,1.2108796435804414,25.758712416608482,4.7334386065261755,0.011007996827084098,11.668476564825577,95.2191719671945,76.61565744413738,0.1100799676598782,0.8806397408042772,0.011007996827084098
41,1.5106844017144294,31.587037489309857,6.042737606694567,0.013733494614939222,15.518848853471209,128.1335042499472,95.58512214145354,0.013733494614939222,0.961344619292593,0.013733494614939222
42,1.5361328792005544,31.001954470112537,6.14453151664177,0.013964844409373737,20.249024316083048,123.03027877537787,97.19531671699535,0.013964844409373737,1.6757813227593794,0.013964844409373737
43,1.085792112347797,25.86159394692106,4.639293570692975,0.009870837460002588,0.009870837460002588,84.39565963577338,68.60231982090599,0.009870837460002588,1.1845004861907193,0.009870837460002588
44,0.9565066529029974,22.521383916416053,4.260802362634846,0.00869551511157265,0.00869551511157265,58.86863672346624,60.520784578332155,0.00869551511157265,0.6956412021346905,0.08695515034196326
45,0.6713469899437873,13.48797134108026,2.9905456820542144,0.0061031545755122155,0.0061031545755122155,34.23869648101544,42.47795499246029,0.0061031545755122155,0.7934100790022327,0.0610315446515774
46,0.3151754876614856,6.246205114205996,0.7736125602446507,0.0028652319656894054,0.0028652319656894054,17.24869485620144,19.942012657627405,0.0028652319656894054,0.34382780469793167,0.028652317297306707
47,0.05210193477232983,1.117823295504714,0.11367694672383967,0.0004736555820131769,0.0004736555820131769,2.5577312673449732,3.296631410789415,0.0004736555820131769,0.05683847415308927,0.004736540976335814
48,2.143762190405362e-10,2.1446578714983923e-10,2.1441309843937948e-10,2.1536080433620797e-10,2.1536080433620797e-10,2.1447747608265854e-10,2.1448329016072847e-10,2.1536080433620797e-10,2.143749741933255e-10,2.1454692391118268e-10
49,0.2138088182394564,4.511366057832942,0.7055690993869284,0.0021380885307822244,0.0021380885307822244,7.611593917241141,14.881093725508618,0.0021380885307822244,0.2138088182394564,0.021380882138835277
50,2.3124055214276205e-10,2.313271386141374e-10,2.3127200764938455e-10,2.3239386597473476e-10,2.3239386597473476e-10,2.3133204861066796e-10,2.3134592047699293e-10,2.3239386597473476e-10,2.3124170251372562e-10,2.3145065116101402e-10
51,1.8928669839188733e-10,1.8936270525216788e-10,1.8932685118694425e-10,1.9003526171342593e-10,1.9003526171342593e-10,1.8936685375657413e-10,1.8937883860489892e-10,1.9003526171342593e-10,1.8928669839188733e-10,1.8940411208197979e-10
52,1.0196351583153941e-09,1.0180217039328864e-09,1.0185254799703542e-09,1.0470561199611213e-09,1.0470561199611213e-09,1.0180268803035077e-09,1.0180754269856976e-09,1.018071656587023e-09,1.0196351583153941e-09,1.02515586967887e-09
53,0.8765976639179488,20.337065801005096,3.33107112264967,0.008765976723597819,0.008765976723597819,35.765184684461545,61.01119740284484,0.008765976723597819,0.8765976639179488,0.0876597664684473
54,1.6508015391937194,39.61923693960861,6.933366464468839,0.016508015436727568,0.016508015436727568,94.26076788542306,114.73070697086415,0.016508015436727568,1.4857213852788718,0.016508015436727568
55,1.7432242511128715,46.54408750361249,6.275607303894938,0.017432242553542164,0.017432242553542164,138.23768310989573,121.15408544940952,0.1743224251498372,1.7432242511128715,0.1743224251498372
56,1.2152389598361202,33.29754749788717,4.496384151227711,0.01215238965922549,15.676582581154593,106.2118850843668,84.45910770440038,1.2152389598361202,1.2152389598361202,0.12152389603890436
57,0.9323639541513897,23.682044433490848,3.542983025551009,0.009323639620874164,9.603348727014392,79.8103544685824,64.89253120344179,2.1444370944440725,0.8391275587442598,0.09323639548720575
58,1.132312298496581,28.760732380203756,4.982174113160703,0.011323123050293394,11.662816673901373,96.69947028604102,78.80893597083721,5.435099032532952,1.0190810686535183,0.11323122990899909
59,1.483519070154526,39.609959171831925,6.972539629539994,0.01483519075139164,0.14835190706074852,106.6650211405408,103.10457537229078,10.236281583769188,1.3351671631441075,0.01483519075139164
60,1.3334948201030599,29.070187077081695,6.4007751362818555,0.013334948256491353,0.013334948256491353,91.47774465528359,92.81123947533067,9.334463740385367,1.466844302107765,0.013334948256491353
61,1.4249667615424715,29.354315286747575,6.269853750608667,0.014249667667321522,0.014249667667321522,100.60265336125035,99.1776865997603,7.409827159800713,1.2824700853934654,0.14249667620140366
62,2.06531896622769,43.9912939799156,9.08740345127887,0.020653189698070642,0.020653189698070642,136.10451987205752,143.74620004696615,2.8914465527043,2.06531896622769,0.020653189698070642
63,1.6421997479861967,34.978854631182685,7.389898865778699,0.016421997524887176,0.16421997483954026,135.8099191547425,114.29710245671914,0.16421997483954026,1.313759798398053,0.016421997524887176
64,0.6350521846584025,14.733210681464518,2.921240049005358,0.006350521963207557,6.731553156250252,53.28087828309193,44.19963204415829,0.006350521963207557,0.44453652929615073,0.06350521857166821
65,1.0559042315641836,29.565318481887402,4.751569041791276,0.010559042385703368,10.136680622407882,89.75185967701414,73.490934512015,0.010559042385703368,0.7391329621161445,0.010559042385703368
66,1.25437345516783,32.61370983287502,5.644680548046844,0.012543734610641477,11.28936109603414,98.84462826259258,87.30439247559634,0.012543734610641477,1.5052481461894882,0.012543734610641477
67,1.4741414018551788,40.83371683003564,7.075878728712329,0.014741414068715602,14.004343317193536,113.21405965863715,102.60024156564468,0.014741414068715602,1.768969682216082,0.14741414023110186
68,1.4969574969722412,36.67545867464738,7.484787484661632,0.014969575019120846,16.316836716503474,113.4693782667637,104.18824178584518,0.014969575019120846,1.1975659975877708,0.14969574974211353
69,1.1439836804269277,27.22681159267235,5.605520033837337,0.011439836868929501,0.22879673613759902,72.8717604391018,79.6212641532355,0.011439836868929501,1.601577152571586,0.11439836810142842
70,1.0061983165618713,23.343800942587638,2.8173552862396423,0.010061983239146489,0.010061983239146489,56.4477255550312,70.03140282761443,0.010061983239146489,1.2074379798594022,0.010061983239146489
71,1.1966814928253506,28.600687677096644,2.9917037319697632,0.011966814990062802,0.011966814990062802,51.57697233814505,83.28903189636291,0.011966814990062802,1.4360177913779393,0.011966814990062802
72,2.6206460260646394e-10,2.6216180756353315e-10,2.6208885552877835e-10,2.6354751538148513e-10,2.6354751538148513e-10,2.621665779222528e-10,2.6218540837333105e-10,2.6354751538148513e-10,2.620615836765695e-10,2.6354751538148513e-10
73,0.22322448109778342,6.027060981813217,0.8432924833109632,0.002480272311841021,0.002480272311841021,6.79594530455756,17.262693181916017,0.002480272311841021,0.24802720118630323,0.002480272311841021
74,1.8861447842281787e-08,1.8096767377220202e-08,1.842948036457797e-08,3.25961967243365e-08,3.25961967243365e-08,1.8075392992008487e-08,1.8032144263222746e-08,3.25961967243365e-08,1.8861447842281787e-08,3.25961967243365e-08
75,2.220403647936517e-08,2.112004290324233e-08,2.152667205338611e-08,4.061140540624087e-08,4.061140540624087e-08,2.1110648255989427e-08,2.103886719526137e-08,4.061140540624087e-08,2.220403647936517e-08,4.061140540624087e-08
76,1.886920354836319e-09,1.8794572711791597e-09,1.8815280545576188e-09,1.9762545668060054e-09,1.9762545668060054e-09,1.8794572711791597e-09,1.8791130367329696e-09,1.9762545668060054e-09,1.886920354836319e-09,1.9762545668060054e-09
77,0.025513185864310964,0.7795694897593731,0.11906152430926183,0.0002834826562332661,0.0002834826562332661,0.7937434804343468,1.9701847064584885,0.0002834826562332661,0.025513185864310964,0.0002834826562332661
78,0.7387297377928931,22.818540786883347,3.6936486886005504,0.008208108287765586,0.008208108287765586,40.95845990156358,57.046351967071836,0.008208108287765586,0.6566486558260124,0.008208108287765586
79,1.4141900413363953,43.83989128000224,6.913817979681973,0.015713222728520927,0.015713222728520927,112.19240994229719,109.2068976329096,0.15713222685739264,1.2570578145265212,0.015713222728520927
80,1.595368383523123,49.45641988795273,7.976841917447073,0.0177263154141415,0.0177263154141415,122.48883922063787,123.02062868179819,1.7726315372432333,1.595368383523123,0.0177263154141415
81,1.4958701793451643,47.036806749152014,7.313143098846047,0.016620779814938088,0.016620779814938088,121.16548452336318,115.34821160386228,3.988987144845543,1.3296623816451387,0.016620779814938088
82,1.5513306284063253,43.09251745457092,7.929023211676415,0.017237007025138664,0.017237007025138664,120.48667880290243,119.96956859344814,6.0329524436772,1.3789605585882148,0.017237007025138664
83,1.2002627615888735,36.14124537510129,6.001313807720358,0.013336252961936136,0.013336252961936136,94.55403310303424,92.82032022526455,6.001313807720358,0.9335377034704565,0.013336252961936136
84,0.7977651348324639,22.07150206145147,4.077466244352906,0.00886405713708291,0.00886405713708291,60.54150967042078,61.693837087279334,4.520669096990802,0.7977651348324639,0.00886405713708291
85,0.6997005771509688,20.52455026037352,3.653991902493951,0.007774450952335297,0.007774450952335297,52.39979877065286,54.110177959009306,3.109780342562351,0.62195606858931,0.007774450952335297
86,0.734800910835807,20.411136409656436,3.918938190727954,0.008164454655391687,0.008164454655391687,57.9676274032559,56.82460376432027,2.0411136410479744,0.734800910835807,0.008164454655391687
87,0.4747743513460062,13.662950773692215,2.5321298732320425,0.0052752707108456665,0.05275270583096177,38.50947515339237,36.71588315995329,0.3692689399672308,0.42202164565661865,0.0052752707108456665
88,0.6628998479962652,20.69720636215261,3.609121394195744,0.0073655539670205005,8.912320177354776,54.06316537286146,51.26425490397198,0.07365553875635893,0.44193323203129853,0.07365553875635893
89,0.7502584673851621,23.67482274586115,4.0013784923326785,0.00833620528184834,9.503273919166919,62.771625097152885,58.019988137614234,0.00833620528184834,0.5835343635416969,0.00833620528184834
90,1.169734348948377,35.87185336604542,6.2385831941423335,0.01299704837848908,15.856398951689828,95.91821660911219,90.45945631428793,0.01299704837848908,1.4296753153685806,0.12997048326754773
91,0.8244243924662397,25.09914261268277,4.763340933859876,0.00916027110809018,9.893092708698084,67.32799204483297,63.75548634449924,0.00916027110809018,1.0076298129961776,0.09160271034647315
92,0.7130080109097908,22.420140784626966,4.278048064987444,0.007922311325654262,7.922311231377918,58.86277244853165,55.13928616982836,0.007922311325654262,0.5545617862841142,0.07922311240708141
93,1.2924651467264803,35.04016619878211,7.611183641579456,0.014360723903953699,0.014360723903953699,83.0049838642569,99.9506380095444,0.014360723903953699,1.7232868622846385,0.1436072385713786
94,0.6040551506459189,15.906785630857309,2.013517168560141,0.00671172400627008,0.00671172400627008,44.90143285652092,46.713598308124894,0.00671172400627008,0.7382896285425135,0.06711723905954957
95,1.0992758077893545,28.214745731751794,3.2978274232457734,0.01221417570259203,0.01221417570259203,49.83383661707319,85.01066246437578,0.01221417570259203,1.343559320617846,0.12214175647537275
96,0.7965427924337553,19.833915529359782,2.7878997732837685,0.007965428017258672,0.007965428017258672,26.60452926424978,55.439378346957774,0.007965428017258672,0.7965427924337553,0.007965428017258672
97,0.5421870392774064,13.066707643404188,1.951873341040616,0.005421870529451851,0.005421870529451851,12.361864492522598,37.736217924259876,0.005421870529451851,0.4879683353634353,0.005421870529451851
98,1.2953007483712968,33.936879605874914,4.404022544324029,0.012953007540810966,0.012953007540810966,14.248308231507663,90.15293208268669,0.012953007540810966,1.165770673539933,0.012953007540810966
99,0.7490041597921233,18.949805240317943,3.0709170548386395,0.007490041696754508,0.007490041696754508,9.212751164316487,52.130689514692115,0.007490041696754508,0.6741037438228797,0.007490041696754508
100,3.0960785588344356e-09,3.078006331353927e-09,3.0842924993253435e-09,3.377003435816089e-09,3.377003435816089e-09,3.0780735454746427e-09,3.0765937860478797e-09,3.377003435816089e-09,3.0972640576573302e-09,3.377003435816089e-09
101,0.15796395808052283,4.2650268558806435,0.6634486224249755,0.0015796400540441153,0.015796396234774954,4.896882686311446,10.99429144996864,0.0015796400540441153,0.15796395808052283,0.0015796400540441153
102,0.7823817670988589,21.750213122790196,3.7554324817118223,0.007823817765595481,9.545057557537044,37.86727752306038,54.45377098353261,0.007823817765595481,0.625905413698174,0.007823817765595481
103,1.08578152289578,28.77321035498414,4.5602823959421706,0.01085781529708874,0.2171563046341673,74.81034692284868,75.57039398882759,0.01085781529708874,1.08578152289578,0.01085781529708874
104,1.4076399889353113,37.443223704320935,6.334379950023195,0.014076399941889412,0.014076399941889412,95.7195192440461,97.97174322625771,1.5484039878235367,1.4076399889353113,0.014076399941889412
105,1.392274214416017,37.17372152352895,6.265233964684321,0.013922742197276919,0.013922742197276919,94.39619173382238,96.90228531967465,4.176822643140764,1.392274214416017,0.013922742197276919
106,1.8970181387402694,52.35770062818407,9.295388879673764,0.01897018142637466,0.01897018142637466,137.15441142811406,132.03246245362166,8.157177996453226,1.7073163248701797,0.01897018142637466
107,1.9443366720025765,55.41359515101699,9.721683359859224,0.01944336675804851,0.01944336675804851,140.1866740486544,135.32583236874396,9.721683359859224,1.555469337609744,0.1944336672348217
108,1.6735009738110451,47.527427655010754,8.3675048688767,0.016735009782292695,26.441315385553953,112.2919153397709,116.47566777418693,4.853152823967233,1.6735009738110451,0.016735009782292695
109,2.1361482201946203,65.36613553692034,10.680741100833234,0.021361482236552286,35.03283081065327,151.0256791653224,148.67591612314678,3.6314519743063784,1.922533398178655,0.021361482236552286
110,1.8074961644093495,52.59813838315086,15.725216630043152,0.01807496168499742,27.83544093130892,124.17498649212467,125.80173304005588,1.8074961644093495,1.626746547972547,0.01807496168499742
111,1.9956597581030036,58.073698959745656,13.370920379076782,0.019956597618074154,30.93272625005384,133.50963781462437,138.89791916140143,0.3991319516505374,1.7960937822964458,0.019956597618074154
112,1.84865589539762,53.61102096539965,9.797876245433653,0.018486558993968602,28.83903196761297,129.77564385411694,128.6664503169026,0.018486558993968602,1.109193537254732,0.1848655895761143
113,1.7995019000187824,51.46575433939157,8.817559309930157,0.017995019041273628,27.17247868969836,129.9240371784007,125.24533223845984,0.017995019041273628,1.0797011400278709,0.1799501900392231
114,2.687095050127425,74.43253288778743,13.435475250525931,0.026870950528781783,37.88804020643252,192.396005587161,187.02181548696174,0.026870950528781783,2.955804555137388,0.26870950503775515
115,3.1218526545201684,88.97280065316676,16.545819068854,0.0312185265688779,34.96474973038181,226.02213218555164,217.28094475296223,0.0312185265688779,3.4340379199697924,0.312185265473547
116,2.664296554487503,76.9981704239066,14.387201394109153,0.02664296557261801,29.840121409974053,191.56292226566362,185.43504019040685,0.02664296557261801,2.131437243595609,0.2664296554739769
117,2.1569955503332103,52.84639098234985,11.64777597164697,0.021569955537603495,0.021569955537603495,159.40197116709973,150.12689030081586,0.021569955537603495,2.5883946603929266,0.21569955506447855
118,2.4012019894032903,51.865962970470235,7.4437261670848756,0.0240120199248169,0.0240120199248169,147.19368194854584,167.12365846033498,0.0240120199248169,2.881442387277727,0.2401201989683188
119,2.0981743853490644,52.4543596328722,6.084705717444648,0.020981743888723484,0.020981743888723484,96.30620428592358,146.03293721785266,0.020981743888723484,2.3079918238804105,0.2098174385669371
120,2.4277912483080906,61.42311858144703,8.982827618656867,0.024277912513527577,0.024277912513527577,73.31929569800592,168.97427088013242,0.024277912513527577,2.1850121234803583,0.024277912513527577
121,3.2279748232183274,82.31335799150038,11.943506845845329,0.03227974825508111,0.03227974825508111,80.69937057990278,224.9898451767276,0.03227974825508111,3.2279748232183274,0.03227974825508111
122,3.8738879816097995,84.06336920053346,13.945996733745142,0.038738879835178416,0.038738879835178416,61.20743010914942,269.6226035187192,0.038738879835178416,3.8738879816097995,0.038738879835178416
123,3.67857187315459,90.12501089181023,15.817859054497726,0.03678571875163921,0.03678571875163921,69.8928655895717,256.0286023701664,0.03678571875163921,3.67857187315459,0.03678571875163921
124,3.405138158474774,83.42588488211642,16.344663160595555,0.03405138160645431,0.03405138160645431,65.0381388264711,236.99761582833932,0.03405138160645431,3.405138158474774,0.03405138160645431
125,3.2557914211045658,79.4413106744145,15.302219679106566,0.03255791423374787,0.03255791423374787,61.86003700057375,226.6030829073038,0.03255791423374787,3.2557914211045658,0.03255791423374787
126,3.8106673018049704,93.36134889376108,19.05333650894644,0.038106673037446616,0.038106673037446616,113.55788559322352,265.22244420428115,0.038106673037446616,3.429600571626434,0.038106673037446616
127,3.647695189819671,89.36853215010065,16.04985883513692,0.03647695191846006,0.03647695191846006,187.85630227467882,253.8795852100442,0.03647695191846006,4.012464708799588,0.03647695191846006
128,2.8561350325933814,70.26092180117995,13.423834653092124,0.028561350351812953,0.028561350351812953,179.93650705176145,198.78699826670518,3.4273620391068267,3.141748535850104,0.028561350351812953
129,3.1064618623795552,74.8657308827918,14.911016939330487,0.03106461864758907,0.03106461864758907,201.92002105313207,216.2097456199674,9.940677959561674,3.1064618623795552,0.03106461864758907
130,2.7547500281405917,63.91020065225975,14.049225143405843,0.027547500308237705,0.027547500308237705,177.68137681334628,191.730601956725,12.671850129349107,2.4792750253292444,0.027547500308237705
131,2.424585868575539,55.52301638970513,12.60784651646341,0.024245858716242345,0.024245858716242345,162.20479460567324,168.75117645074403,11.638012169045515,1.6972101080121187,0.024245858716242345
132,2.5439973971058345,59.5295390916188,13.228786464827019,0.025439974000113684,0.025439974000113684,168.4126276864918,177.0622188365518,10.175989588335252,2.5439973971058345,0.025439974000113684
133,2.834947019473459,78.52803243871126,14.45822979920661,0.028349470220807183,0.028349470220807183,185.1220403699226,197.31231255354515,11.6232827797595,2.551452317528748,0.028349470220807183
134,3.3727703826749504,80.27193510715884,17.53840598981672,0.03372770384866437,0.03372770384866437,218.21824375765843,234.74481863265723,8.431925956654155,3.0354933444096703,0.03372770384866437
135,3.643040328743278,88.89018402085614,18.579505676506646,0.03643040330772202,0.03643040330772202,233.15458103827788,253.5556068791254,3.278736295871,3.278736295871,0.03643040330772202
136,2.8554805283594855,67.1037924158593,14.848498747359454,0.02855480530947993,0.02855480530947993,192.17383955685895,198.74144477202563,0.02855480530947993,1.998836369859487,0.02855480530947993
137,3.8699024838630027,96.74756209611178,19.736502667622172,0.0386990248577301,0.0386990248577301,251.9306516982441,269.34521287554077,0.0386990248577301,2.7089317387098926,0.0386990248577301
138,2.1763633171291366,55.061991922533146,11.099452917217883,0.021763633205257562,0.021763633205257562,146.68688757222486,151.47488686983345,0.021763633205257562,2.1763633171291366,0.21763633174379396
139,3.3642688671608276,80.40602592463529,18.503478769284634,0.03364268869357852,0.03364268869357852,231.7981249458733,234.15311315287036,0.03364268869357852,3.70069575387469,0.33642688673606197
140,3.7836973989505203,80.59275459724527,21.56707517392517,0.03783697400904033,0.03783697400904033,258.80490208688485,263.3453389656018,0.03783697400904033,3.026957919164365,0.378369739912817
141,3.048869340438777,62.50182147851715,17.378555240385875,0.030488693428630767,0.030488693428630767,209.76221062052664,212.2013060928581,0.030488693428630767,3.353756274480204,0.30488693406592315
142,3.7524124675167063,76.54921433695458,12.007719896009661,0.03752412469486504,0.03752412469486504,219.1408881018329,261.16790773779707,0.03752412469486504,4.127653714266385,0.37524124676958365
143,4.061391555110807,80.82169194635742,12.18417466529563,0.0406139155693078,0.0406139155693078,157.98813149311323,282.6728522344503,0.0406139155693078,4.467530710620047,0.0406139155693078
144,1.9036319568578564,40.822329740785385,8.03755715106383,0.02115146622222021,0.02115146622222021,60.704707956487475,147.21420466097854,0.02115146622222021,2.115146618727028,0.02115146622222021
145,2.91822280413471,62.903913777541284,12.321385172938987,0.032424697846488874,0.032424697846488874,69.06460636399926,225.67589685132563,0.032424697846488874,3.2424697823693394,0.032424697846488874
146,3.3553975354699315,73.07310188315105,13.794412090202938,0.03728219485835831,0.03728219485835831,74.93721162506768,259.4840760748119,0.03728219485835831,3.3553975354699315,0.03728219485835831
147,3.7886938208755065,82.08836611860256,18.943469104306548,0.042096598027267035,0.042096598027267035,84.61416199917439,292.9923221463512,0.042096598027267035,4.2096598009708135,0.42096598011304914
148,3.246706112310088,74.31349545908873,17.315765932230732,0.03607451237946733,0.03607451237946733,72.50976984115019,251.07860601706605,0.03607451237946733,3.246706112310088,0.03607451237946733
149,2.703925015191259,61.589403123259416,14.420933414245638,0.030043611304477427,0.030043611304477427,61.288967010463146,209.10353450622605,0.030043611304477427,3.004361127987525,0.030043611304477427
150,3.3400702132817264,87.9551822825755,18.927064541835847,0.037111891278580215,0.037111891278580215,87.5840633699909,258.2987631589169,0.037111891278580215,3.3400702132817264,0.037111891278580215
151,2.301328723441618,60.60165638322255,11.76234680858151,0.025570319178226025,0.025570319178226025,88.21760106417142,177.9694212772552,0.025570319178226025,2.812735106422153,0.025570319178226025
152,0.597365812451079,13.560203939926947,2.927092480522798,0.0059736582485179065,0.0059736582485179065,32.49670019066352,41.57666053801985,0.597365812451079,0.6571023936836885,0.0059736582485179065
153,6.1186247999511e-10,6.115031848437793e-10,6.114540444445918e-10,6.212474649436279e-10,6.212474649436279e-10,6.115890436614949e-10,6.115946300867763e-10,6.115432191599108e-10,6.1186247999511e-10,6.212474649436279e-10
154,0.39047556521128224,8.473319761126854,1.9914253817936285,0.0039047558421754663,0.0039047558421754663,25.65424462201004,27.177099325588323,1.835235155785598,0.35142800870927277,0.0039047558421754663
155,0.4929318386429757,11.140259550059392,2.563245560307306,0.004929318536824796,0.004929318536824796,32.73067407598701,34.30805595915981,2.563245560307306,0.3943454709446703,0.004929318536824796
156,1.1306700345303555,25.327008772066385,5.879484179280425,0.011306700410726147,0.011306700410726147,75.52875830228129,78.69463439878133,5.653350172387564,1.1306700345303555,0.011306700410726147
157,1.400973601819621,36.425313645977326,7.425160089414753,0.014009736070982779,0.014009736070982779,94.42562075910249,97.50776268298834,4.903407606235397,1.1207788814663582,0.014009736070982779
158,1.8861827508433688,46.965950495053434,9.996768579299577,0.018861827547629734,0.018861827547629734,123.7335884527668,131.27831945598186,3.395128951486386,1.697564475762992,0.018861827547629734
159,1.6856794375567077,41.804850050351774,8.765533075108783,0.01685679441942981,0.01685679441942981,111.42341081961379,117.32328885090719,1.1799756063029867,1.348543550054227,0.01685679441942981
160,0.33566369746098246,7.888096885328556,1.7790175955868237,0.0033566371958765897,0.0033566371958765897,22.388768606034134,23.362193328025946,0.0033566371958765897,0.23496458828941766,0.0033566371958765897
