,demand
0,238.2513581169188
1,178.40901311061072
2,329.0605371067428
3,687.9956498506807
4,779.9952249887173
5,909.9911926996567
6,1380.9781265147994
7,1696.9687928520889
8,1942.9598076940088
9,1813.9630107752002
10,1750.9659538151104
11,1989.960416233068
12,1630.9711660768764
13,1432.9760773757423
14,1452.9747010494941
15,1380.9761208682996
16,1323.976667017568
17,1177.979360014322
18,1071.981761814395
19,431.99484648363955
20,412.995324247977
21,106.43332598463621
22,108.25820471975337
23,459.99436049240256
24,1133.9852199076468
25,1276.983631210357
26,1131.9865218855077
27,1236.9845685301516
28,1290.984486920811
29,1095.9869876163684
30,907.9832960991522
31,222.99778651526498
32,190.36214033177095
33,74.0011015447459
34,22.002233863395077
35,20.002309487358136
36,21.002401934310225
37,18.002852300104777
38,26.772641822310817
39,45.97207342273924
40,51.41006099537928
41,29.80939437184473
42,30.57331706164231
43,33.55756028783676
44,28.31694134491424
45,28.976637573712924
46,28.18168092059267
47,194.40508050570457
48,3.048122794837725e-11
49,1171.9890870009183
50,1293.9880680401304
51,1488.9829512419456
52,1481.9805372293454
53,1232.9850574827658
54,793.9916457366338
55,601.9898428770229
56,57.0482023066959
57,16.000954405925622
58,15.00118878082711
59,13.565901396935057
60,22.054655501447904
61,18.039928608243585
62,18.707838783100254
63,66.22173495794125
64,71.51154580145217
65,86.43613124133613
66,86.01284808668719
67,84.01721203040353
68,76.64076005920143
69,27.839917090949097
70,28.37163166502352
71,72.09960162193859
72,413.4485447188531
73,442.7031849971679
74,695.6619528030867
75,762.4163962149394
76,809.8823606989572
77,764.9989186944919
78,1078.9868672010682
79,1067.9822723072461
80,47.00071705800792
81,25.269970882732586
82,27.068174715857612
83,29.855658452547836
84,35.70014103058201
85,36.607518611037364
86,62.138061332811326
87,92.0677559233909
88,58.632192785553606
89,26.764266447845774
90,27.091002861414342
91,32.878089072055765
92,32.22306916827564
93,27.19678942613169
94,21.00311661110245
95,260.0786206327184
96,903.9938596908281
97,1064.9955025714078
98,1459.9894691205607
99,1820.9813741190862
100,2112.9742448899615
101,1942.9770825978674
102,1290.9851633441137
103,998.9862809916247
104,42.003637498235655
105,16.00303387526726
106,14.002603871487183
107,16.13897035280967
108,27.036493378679296
109,18.001924899811264
110,18.471925331368976
111,18.00246002991888
112,17.002672328686753
113,20.002307314711683
114,14.002541272640787
115,12.00249447215194
116,18.00265989917739
117,14.00289431380446
118,9.002878789680876
119,22.95913388748371
120,22.004083388442105
121,40.93453861838003
122,423.99672171893525
123,668.9918291358834
124,803.9898686402817
125,974.9862489536087
126,864.9886916023092
127,1011.9842478370955
128,522.9949794870096
129,314.2106028932319
130,23.002385438887963
131,22.002496426156107
132,20.002127974543686
133,20.002231296495452
134,26.002225054471367
135,378.99618218722037
136,313.9973235106694
137,30.00152332103595
138,18.002483261087143
139,20.374738624395995
140,32.97823133885669
141,120.9047009517464
142,491.9954466402284
143,709.9915187905142
144,432.99622456247874
145,622.993817757923
146,970.9889747823192
147,1167.9862767327515
148,1516.9779655641353
149,1555.9765322181693
150,1516.976257600186
151,1098.9831526937928
152,1122.9804757424472
153,517.2337704121629
154,251.89407762813357
155,34.00031955073654
156,23.000936731077168
157,24.00141899018296
158,25.00174447418528
159,26.001533038622778
160,28.001852868226983
161,29.001972204432928
162,35.00220865944471
163,22.002696324869493
164,22.00255967506245
165,21.002321222436443
166,20.002349934809562
167,18.002199105603665
168,16.001935592147913
169,353.11100311158623
170,1020.455607661486
171,1395.9733361814274
172,1258.975864997497
173,920.9827340825497
174,33.0007289976521
175,31.000994008996912
176,17.00096727505224
177,17.001419321175373
178,15.002124132913991
179,16.002057660928358
180,16.00202634623867
181,15.00205087657666
182,15.002094023543268
183,13.002042275012364
184,22.00188591833992
185,27.001924384063166
186,25.001932623434797
187,22.002065333027065
188,23.001903593950516
189,25.002397530157495
190,21.00220169059701
