,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
0,0.41852232812734386,245.42149316165106,0.16740893130445075,0.008370446650070397,103.45871949111599,0.008370446650070397,5.44079026458498
1,0.35141573922981656,207.40556923084185,0.14056629575565954,0.007028314888878137,87.57280218970186,0.007028314888878137,4.638687756537502
2,0.2078722749093264,122.93566327534955,0.08314891007152374,0.004157445674847536,46.521815084696115,0.004157445674847536,2.7023395716662995
3,3.753476291387242e-10,3.753436203902763e-10,3.7558260519070027e-10,3.7829409754912217e-10,3.7531738374265294e-10,3.7829409754912217e-10,3.751894967366344e-10
4,8.302909666652768e-11,8.306997380245547e-11,8.301664598439542e-11,8.310683163375024e-11,8.306855466603046e-11,8.310683163375024e-11,8.305392977278524e-11
5,7.823963277324598e-11,7.827679349232742e-11,7.822757792294826e-11,7.83032963256071e-11,7.827537637905694e-11,7.83032963256071e-11,7.826223785993274e-11
6,7.561657711016497e-11,7.565177733735866e-11,7.560483499725516e-11,7.567313201037862e-11,7.56502848971016e-11,7.567313201037862e-11,7.563806959262972e-11
7,8.50703076079307e-11,8.511291529629608e-11,8.505776177412215e-11,8.515448055836631e-11,8.511079866983999e-11,8.515448055836631e-11,8.509595680226993e-11
8,9.228714185341725e-11,9.233562546572705e-11,9.227466192954251e-11,9.239631348816803e-11,9.233348087736196e-11,9.239631348816803e-11,9.231631421527916e-11
9,1.3709110204004032e-10,1.3717478139459058e-10,1.3709650670283433e-10,1.3743670756014054e-10,1.371711239317254e-10,1.3743670756014054e-10,1.3714023297931824e-10
10,1.648121202363589e-10,1.6491274708830527e-10,1.648411721933497e-10,1.653613932535393e-10,1.6490846365591886e-10,1.6482818832652857e-10,1.6486962184571502e-10
11,2.690378191156508e-10,2.691303436812864e-10,2.691620506236952e-10,2.705531606129095e-10,2.691203618116905e-10,2.6899731164383454e-10,2.6904350890521266e-10
12,4.180982517317695e-10,4.180295794374823e-10,4.1840112816460036e-10,4.2183054924528056e-10,4.1801130317427943e-10,4.2183054924528056e-10,4.178595038796308e-10
13,8.915960170429589e-10,8.899045604197264e-10,8.933843502992866e-10,9.118712270588997e-10,8.898499036544063e-10,9.118712270588997e-10,8.897395467100303e-10
14,5.854432781076218e-10,5.850264193352212e-10,5.861746260626401e-10,5.936231008607997e-10,5.849968468836249e-10,5.936231008607997e-10,5.847887998577105e-10
15,8.819509560021757e-10,8.803210462646054e-10,8.837071419482801e-10,9.017974875180434e-10,8.802651925094383e-10,9.017974875180434e-10,8.801464128522201e-10
16,0.32416466460444593,189.83082752503702,0.129665865910871,0.006483293405164955,93.9429197691083,0.006483293405164955,4.019641839782269
17,0.3406149749729072,201.30345014432035,0.13624599005491736,0.0068122996070564806,105.18190423789692,0.0068122996070564806,4.223625688414573
18,0.3265712519278789,192.61172431975237,0.1306285008397348,0.006531425150797649,101.30240231268083,0.006531425150797649,4.049483522602509
19,0.33518517012517285,197.08887996822077,0.1340740681168892,0.006703703511850157,104.17555084039779,0.006703703511850157,4.223333142285193
20,0.3335189138067174,196.77615908003193,0.13340756558984093,0.006670378386029025,101.05623084963021,0.7337416102404684,4.068930747188287
21,0.3575293408491154,210.65628756687727,0.14301173640228904,0.007150586919475968,99.2501449908311,1.6446349675300336,4.504869693487585
22,0.3161928334278622,185.73167028629032,0.12647713344198036,0.0063238567844936455,87.33246056028287,1.4544870333431454,4.1105068331454175
23,0.20810723918306745,122.65840666895232,0.08324289578089823,0.004162144960121916,58.93597008602351,0.004162144960121916,2.747015555028104
24,0.2009602744114591,118.405793573967,0.0803841098760895,0.0040192056709963475,58.358863635328504,0.0040192056709963475,2.6928676748101728
25,0.031572788810714486,18.59637191193188,0.012629116238868882,0.0006314569735797174,8.733033058081153,0.0006314569735797174,0.42938991287406425
26,2.818968067493875e-10,2.819799960534939e-10,2.820317910247527e-10,2.835537205759741e-10,2.8196657954508383e-10,2.835537205759741e-10,2.8188502338733345e-10
27,3.371824585307387e-10,3.3722174703997423e-10,3.3737007564389897e-10,3.3953920497126987e-10,3.3719919565909903e-10,3.3953920497126987e-10,3.3708985777937607e-10
28,2.574919317807745e-10,2.575944715372163e-10,2.576065168265556e-10,2.588854320759469e-10,2.5757771089399136e-10,2.588854320759469e-10,2.575063302256725e-10
29,3.516491174718721e-10,3.516689119019792e-10,3.5185346613561787e-10,3.5421790182340406e-10,3.516424886176844e-10,3.5421790182340406e-10,3.5153236550303253e-10
30,7.55572968033878e-10,7.545762185062402e-10,7.568941190067484e-10,7.700494686518405e-10,7.545076090239228e-10,7.700494686518405e-10,7.543367669387303e-10
31,0.0818785380920786,47.800690272247536,0.03275141551096526,0.001637571213531966,18.127908233026545,0.001637571213531966,1.0316695746672662
