,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,2.2276497019972253e-10,2.2285219494338183e-10,2.2282912843203303e-10,2.227953748173191e-10,2.2380342990741964e-10,2.228060506400628e-10,2.2273554992626866e-10,2.2285387347689942e-10,2.2380342990741964e-10,2.2276649448354011e-10,2.2282498237860099e-10
1,1.2110833120915382e-10,1.2114355494738002e-10,1.2113452421832194e-10,1.2111916913815237e-10,1.2132157392095906e-10,1.21122711476105e-10,1.2108783121599323e-10,1.2114416394292077e-10,1.2132157392095906e-10,1.210720434304891e-10,1.2113127863142108e-10
2,7.068371276234566e-11,7.069980251345355e-11,7.069677811396193e-11,7.068968302611962e-11,7.071424126615991e-11,7.069152889914801e-11,7.067580979548761e-11,7.070000695120956e-11,7.071424126615991e-11,7.066729131237875e-11,7.069543657499697e-11
3,4.8181530691030225e-11,4.818980109040691e-11,4.8188430510169177e-11,4.818506143460408e-11,4.8177011001154636e-11,4.8186071206164975e-11,4.8176440030693876e-11,4.818988960397368e-11,4.8177011001154636e-11,4.817213722541482e-11,4.818781129837855e-11
4,4.2359507905861104e-11,4.236598536632079e-11,4.236493837769919e-11,4.236231793139897e-11,4.234923000072497e-11,4.236319636320431e-11,4.235505147980008e-11,4.2366052849984845e-11,4.234923000072497e-11,4.2351551792509116e-11,4.23644517132473e-11
5,3.74572528737809e-11,3.7462336446731605e-11,3.746155832251258e-11,3.7459497567319865e-11,3.74434042842281e-11,3.746044408202754e-11,3.745336600668429e-11,3.746238678103873e-11,3.74434042842281e-11,3.745040559724876e-11,3.746106218375905e-11
6,4.150838037523489e-11,4.1514600454373736e-11,4.151362388999549e-11,4.151108889166255e-11,4.149739648594176e-11,4.1512456069684606e-11,4.1504022905461077e-11,4.1514657999045e-11,4.149739648594176e-11,4.149927384520095e-11,4.151223119746088e-11
7,5.3241625842137294e-11,5.325120836891027e-11,5.324960735615676e-11,5.324544468992791e-11,5.324310718520241e-11,5.3248134917070865e-11,5.323583893336848e-11,5.325131221893499e-11,5.324592617373304e-11,5.3228586517120004e-11,5.324660423360038e-11
8,7.202768069006158e-11,7.204351296529176e-11,7.204049834017054e-11,7.203313446473992e-11,7.206061720206212e-11,7.20379110426993e-11,7.201910998471483e-11,7.204368610888862e-11,7.204020952042756e-11,7.201033264371459e-11,7.203055178766156e-11
9,7.064819496063663e-11,7.066381023716473e-11,7.066075504392453e-11,7.065343142492835e-11,7.067789191995932e-11,7.065819060421144e-11,7.063958370075588e-11,7.066398413722654e-11,7.06619154545711e-11,7.063105976682829e-11,7.064242827993163e-11
10,7.757956876736668e-11,7.759792363317129e-11,7.759416440787349e-11,7.758546300366608e-11,7.762473822505053e-11,7.759116117034077e-11,7.756983324100452e-11,7.759816334161352e-11,7.759612837445252e-11,7.755986610464099e-11,7.755613495133152e-11
11,7.241514979821151e-11,7.243148096646739e-11,7.242819646404191e-11,7.24205444956201e-11,7.244847916628171e-11,7.242540729796836e-11,7.240619603070496e-11,7.243169220442497e-11,7.242997963106777e-11,7.239730450316696e-11,7.238335354884197e-11
12,6.340256016474774e-11,6.34159404675904e-11,6.341344107943969e-11,6.340752088596866e-11,6.34190445647856e-11,6.34106239286068e-11,6.339534696239641e-11,6.341609989214761e-11,6.341462847633314e-11,6.338830259622185e-11,6.337429686400856e-11
13,6.013233409740061e-11,6.014455934737829e-11,6.014233002029415e-11,6.013698432956233e-11,6.014352159626205e-11,6.013950748017361e-11,6.012559761100398e-11,6.014470353868301e-11,6.014291021641785e-11,6.01191973225196e-11,6.010560471355581e-11
14,1.7301884121864683e-10,1.7307800584434677e-10,1.730614383201575e-10,1.7303825660770848e-10,1.7359475202439828e-10,1.7304746852057097e-10,1.7298608743799292e-10,1.730792557277842e-10,1.7305602978344134e-10,1.7298271380153498e-10,1.7298271380153498e-10
15,0.7832294286939296,44.33078564817529,8.302231941410213,1.8275353332378872,0.0026107650491071443,3.1590253615314032,0.41772236210353825,55.00881352213682,0.861552371534728,0.10443059074046233,0.41772236210353825
16,1.1431862774709096,64.81866192168523,12.270199376280399,2.667434647170857,19.43416671387004,5.2967630849032385,3.353346413535827,80.25167666489695,0.003810621120990405,0.15242483716593194,1.257504905198407
17,1.4690645414502117,83.49183476390533,15.963834682254255,3.3298796270939843,32.66220163500481,7.4922291607708225,12.242204510966738,103.07936198120805,0.0048968819572462,0.19587527232549262,2.252565630142329
18,1.6035342101521985,90.81348742717965,17.425071748941996,3.581226402500932,34.262180954072996,8.391829032538372,10.74367920722334,112.62155268334931,0.005345114173420495,0.21380456147467714,3.3139707008321846
19,1.3979472049572625,79.17041003183029,15.284222772607484,3.1686803310334763,23.392316560430075,7.176128984784882,8.900263870701183,98.32228673754916,0.0046598241767250885,0.18639296079982212,4.00744865391168
20,1.5163660069857727,86.02849812142482,16.57893500824348,3.4370962823139464,15.719660937701933,7.177465765847741,9.654196910349846,106.54998474729935,0.005054553504256976,0.20218213439277882,4.6501890877843675
21,1.7385326204249265,95.22672223417837,18.563041849054848,3.8696371227180575,11.60891136788782,6.841967086442678,10.711604209027561,118.10805478511503,0.005608169876328067,0.22432678984819446,3.8135554252892905
22,1.523126990426132,83.37891943548117,15.968266833671166,3.29191962429288,6.141641089967074,5.158978515596663,4.96244600072258,103.52350221007453,0.0049133130242589584,0.19653251502603722,3.586718396604004
23,0.7762220037921398,43.98591353215744,8.409071704910637,1.7594365415633646,0.002587406968706986,2.4580363447165903,0.23286660133963963,54.49078464623902,0.002587406968706986,0.10349626742246504,2.3545400775827794
24,6.063958326305656e-10,6.064949669434072e-10,6.064034530531197e-10,6.063033369705543e-10,6.15919398694232e-10,6.063093902889873e-10,6.067553960724272e-10,6.065020330293898e-10,6.15919398694232e-10,6.071652881546196e-10,6.063089373997602e-10
25,1.4549531026503566e-10,1.4554117989503634e-10,1.4552864644703551e-10,1.4550930675086958e-10,1.458598505416781e-10,1.4551325507081035e-10,1.4546781628576438e-10,1.4554209255306515e-10,1.458598505416781e-10,1.4545455759987568e-10,1.4551613849012769e-10
26,9.90278485052395e-11,9.905425150661177e-11,9.904802836893063e-11,9.903583932378272e-11,9.913876730009637e-11,9.90382007660852e-11,9.901294819141898e-11,9.905464016400549e-11,9.913876730009637e-11,9.899900556273033e-11,9.903980055700258e-11
27,8.424143490604158e-11,8.426227306290511e-11,8.425784782097074e-11,8.42480523427099e-11,8.43038254681199e-11,8.42499964071652e-11,8.423023184986125e-11,8.426255871212125e-11,8.43038254681199e-11,8.421891081944177e-11,8.425250099288533e-11
28,9.213514720183944e-11,9.215935661129649e-11,9.215384690674292e-11,9.214296028536863e-11,9.22218798537946e-11,9.214531375676104e-11,9.212235073805626e-11,9.215961556146297e-11,9.22218798537946e-11,9.21095345042414e-11,9.214848976534316e-11
29,0.11080384759181264,7.277438296372916,1.3059024690863281,0.2770096161426348,0.0003957300052270294,0.4511299451020114,0.035615523727267256,8.345903951354602,0.0003957300052270294,0.01582912271335936,0.5698483512108264
30,1.4784937353548562,98.95711517392056,16.824239055965908,3.5177954390905546,0.005098254406194379,7.08657342062801,1.1216159372011052,107.42021724442365,0.005098254406194379,0.2039301705200117,9.431770379924052
31,1.9694747712006386,147.1479007547348,21.242192174053542,4.8533485431603856,0.007033838574517265,10.339742548352092,10.76177285644376,148.20297652496396,0.8440606162895095,0.28135353883393077,17.443919401228523
32,1.9447461845465464,155.17733347538692,17.838016726309878,4.493034288289196,0.006706021437174173,10.461393268107493,12.607320092311825,141.36292954457153,4.761275141314738,0.26824085313688006,21.12396717587276
33,1.7638976003341675,148.41938378968933,16.568038173572365,4.220754972063066,0.006299634405238495,9.701436801304443,8.126528229683357,132.92228344493793,9.323458744115381,0.31498171444273965,20.221826059733278
34,2.0751754276454664,173.35126160820906,19.343599521142377,5.0397117527093185,0.007411340913552747,11.04289781096361,0.6670206732401255,156.37929114721857,14.970908441673206,0.37056704073373065,22.30813584620622
35,2.0238768262342615,157.06729797090742,18.93770458747135,4.9151294349927435,0.007228131625353351,10.408509391633853,0.6505318370739704,152.3690124816749,18.79314195703343,0.3614065761981122,21.033862728821248
36,1.998158241008087,149.2698211819436,21.23968204233636,5.106404393530353,0.007400586178474069,10.878861533928838,0.6660527470699621,156.07836037318282,22.127752371628436,0.37002930397259376,22.423775814725794
37,2.209524382017511,160.47693751703056,23.731928546706477,5.728396545825978,0.008183423728116942,12.111466982501796,0.7365081274000043,172.5065702630734,19.80388520105982,0.4091711819294407,23.404591601235925
38,1.7436270686307054,138.26316865532795,19.438212875042765,4.52051462219173,0.006457878147372145,9.234765585213923,5.489196326922317,136.1320689049207,8.330662660798707,0.2583151213771055,12.851177282874781
39,1.7418674406709984,145.81918859481337,18.91170364038747,4.354668601497425,0.006220955265085929,8.647127651426546,13.064005804252158,130.88889624723384,1.0575623747402625,0.18662865446475935,7.6517748282545766
40,1.4304546654285424,125.3180462122043,15.888264318103849,3.576136663352097,10.166445656974409,6.488133660534049,16.399140984276123,107.48845056279204,0.0051087668082744385,0.15326299999782564,6.437045993916823
41,1.6373732817179334,140.8141022172742,18.678184101278443,4.2450418412948165,24.136095039927714,7.459144949610502,31.65588344428892,127.77575941938987,0.006064345610765664,0.303217274492524,4.790832935159745
42,1.357658601683854,111.57044436158799,14.93424461698224,3.34565869678113,19.395122879151703,6.691317393408233,24.92273289966603,102.26078537966912,0.004848780874193562,0.19395122894395447,3.34565869678113
43,0.8638425497565473,72.00744680620238,9.471416525276297,2.097903334777325,9.286307407523184,4.751134022571945,12.43316240932608,65.00415185120967,0.003085152205817487,0.12340607874412182,2.1596063740283635
44,0.7434096263138849,62.9144813153668,8.920915512783724,1.8722909103047014,8.287640646154752,4.2952556174068794,6.883422463629639,58.04101821130908,0.0027533692580982362,0.1101347596849752,2.257762568252778
45,0.4934439477006359,41.449291572946024,6.104084385429593,1.2610234212661802,3.655140350720571,2.8144580701488113,4.16685999976425,38.506903590944916,0.001827570587477301,0.0731028074150627,2.0286028948317223
46,1.6132309968485443,126.60875859483609,19.358771960807605,4.122701436196299,0.005974929742725112,8.305152168442543,13.68258882418771,125.77226844838682,0.005974929742725112,0.23899718482474366,7.349163429643402
47,0.7027561463722207,48.163894440205326,7.906006643638356,1.7317919316959858,0.0025098436782331453,2.534941812924273,0.2258859043929422,52.832203124844625,0.0025098436782331453,0.10039373545111907,4.040847840227296
48,1.7881152076613993e-10,1.7887535814694143e-10,1.7885717780820732e-10,1.788331232212379e-10,1.7943738409504186e-10,1.7884017256632114e-10,1.7877915358239496e-10,1.7887613310664764e-10,1.7943738409504186e-10,1.7877883968233357e-10,1.7884554362569066e-10
49,8.835173220251734e-11,8.837427762809952e-11,8.836918040491199e-11,8.835892711783296e-11,8.842646520887463e-11,8.836178930975335e-11,8.833987609242527e-11,8.837446357570429e-11,8.842646520887463e-11,8.832776509037787e-11,8.836450825555521e-11
50,6.830714285663105e-11,6.83224588548456e-11,6.831944318558877e-11,6.831272522196025e-11,6.833269561657507e-11,6.831472335117261e-11,6.829938197206102e-11,6.832257066053608e-11,6.833269561657507e-11,6.829134540706848e-11,6.831752474544661e-11
51,5.100672783067472e-11,5.1016105843439587e-11,5.1014432877150994e-11,5.101055928373017e-11,5.1005446019264863e-11,5.1011755158368354e-11,5.100129726397463e-11,5.101615106758102e-11,5.1005446019264863e-11,5.099653839683135e-11,5.1013627022281473e-11
52,7.555362477807771e-11,7.557148582300736e-11,7.556770132741526e-11,7.555989017611298e-11,7.559434949673617e-11,7.556196723849907e-11,7.554455781691607e-11,7.557161507155178e-11,7.559434949673617e-11,7.553501831543456e-11,7.556666319445323e-11
53,0.36011113141454926,26.394812147281026,4.214633976489106,0.933621450923844,0.001333745496834954,1.4937943211423164,0.12003704417836855,28.061993308645413,0.001333745496834954,0.053349797724129976,1.5204692197241485
54,0.8658278582716278,69.69914257166899,9.740563403080788,2.164569645316897,0.0030922425928125107,3.8653029378761468,5.256811995424617,65.18446874051175,0.0030922425928125107,0.12368969424579994,2.381026609824439
