,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
18,98.45941476765313,43.11822156390378,0.012284393658136768,30.219608275571524,14.557006425453778,23.831723599445073,0.012284393658136768,225.78715451390437
19,98.14398825901227,42.96721984662055,0.010391105221822404,27.0688289481348,15.015146959740369,20.314610592568954,0.010391105221822404,160.1269305527819
20,117.02300051868396,46.54474144926738,0.013222937958331694,35.569702982547724,18.512113076441267,25.58638485920635,0.013222937958331694,161.7165306602652
21,168.69709688460216,68.17449688534492,0.01739145332248788,49.21781280244,26.261094463509266,34.435077508431576,0.01739145332248788,166.5231652237186
22,183.63379217605754,95.93533206033025,0.019380875195475863,56.882868605481505,19.090162036273043,37.598897817603344,0.019380875195475863,136.7320742799117
23,190.0484952797127,75.61287726638527,0.020326042306202156,60.368345559458874,3.9635782438312135,39.12763138114144,0.020326042306202156,124.70026936268825
24,190.02473910849642,71.793752818614,0.01988746618570114,61.05452109505865,16.606034239232354,35.00194043235957,0.01988746618570114,113.06024508968314
25,107.85434909892362,56.05029165773452,0.011323291298464504,35.781600331017906,1.019096212012259,19.815759677012082,0.011323291298464504,71.44996774954156
26,63.91693292368418,26.689393521157406,0.007242712031547373,22.488620592467615,0.007242712031547373,12.783386584804981,0.007242712031547373,53.59606840061012
27,4.281565785185103,1.7586809822200133,0.0005060966559683983,1.5309381213706503,0.0005060966559683983,0.8881971585292362,0.0005060966559683983,5.093848655548126
28,1.7626000775619423e-10,1.762018365617789e-10,1.788949563317114e-10,1.7621654015964868e-10,1.788949563317114e-10,1.761840787008906e-10,1.788949563317114e-10,1.7627793790851276e-10
29,3.1241496932882583e-10,3.1229176874298386e-10,3.240608087716826e-10,3.122803984549331e-10,3.240608087716826e-10,3.1225795006150014e-10,3.240608087716826e-10,3.1250494102152214e-10
30,2.50489077776161e-10,2.504034198171503e-10,2.57210515588518e-10,2.5038397390929137e-10,2.57210515588518e-10,2.5037749445386995e-10,2.57210515588518e-10,2.5054966445047185e-10
31,27.669258093873633,11.218582217556209,0.004867063996605821,9.296091989406685,0.004867063996605821,8.712044325158729,0.004867063996605821,84.61390535804924
32,45.48611450448154,18.337960273544443,0.00797302628347388,15.18861492223162,0.00797302628347388,14.191986646499712,0.00797302628347388,159.65984977232858
33,61.98967635365924,24.89435369898781,0.010942573110872966,20.736175938287175,1.8055245540447813,20.462611611925293,0.010942573110872966,236.85199376417526
34,72.70931985256723,25.885438238685854,0.011504639270794273,28.186366082119825,1.8407422748007771,22.031384100933945,0.011504639270794273,241.30980758019174
35,66.44958551206099,23.903103252417242,0.010415295594070876,29.31905693051143,1.8747531963225736,19.476602650128722,0.010415295594070876,210.59727571364468
36,56.16089881249209,22.464359525034254,0.009896193685744396,21.672664035167404,2.3256055015461876,19.050172724983458,0.009896193685744396,213.8072632322288
37,63.55928982538552,26.60164871459945,0.009816106599651502,20.417501596459942,2.061382372775985,18.012555494961248,0.009816106599651502,209.3284718958166
38,63.175678096985926,28.53730007500546,0.007872358719980519,21.176644745334617,3.385114215862791,13.776627622456965,0.007872358719980519,156.9354695155739
39,43.310086842373636,22.967816216946893,0.004566166382310801,12.648280501242178,2.9223463975027157,7.945129267978514,0.004566166382310801,86.41469620354721
40,34.746309351107485,20.37197308911936,0.003998424707456658,10.93569114800892,1.6193619434379027,6.917274473934333,0.003998424707456658,78.40910545149973
41,37.248771784318635,21.589254498372345,0.004175871425640391,11.838595068323105,2.6725576169491188,7.412171515495599,0.004175871425640391,88.73726462050999
42,91.97078938737458,55.99901093474604,0.011034287924830051,29.847748685442486,14.951460062421463,19.42034664932777,4.689572344340298,212.85141299122287
43,102.72842030738725,55.345931871052095,0.015926886908039,43.00259454730092,12.422971758136704,27.87205202141238,8.83942221253152,328.8105794179007
44,108.80094044887794,53.87622551510493,0.016130606479829744,44.76243287558017,10.323588122685758,28.712479466151628,1.7743667086182715,339.2266534676585
45,55.38214949924215,20.74847004883348,0.00793440545037344,21.581582612932653,4.72097119663974,14.559633858382437,0.00793440545037344,184.95098923009516
46,50.8021061209595,19.658008892244933,0.00907991179655881,20.293602713239107,1.8159823457655455,17.251832284195558,0.00907991179655881,203.66242007005846
47,62.471277965668236,25.283293986137693,0.011337800048177945,21.144996988415542,2.4376269987126444,20.804862988602757,0.011337800048177945,241.66520686703413
48,48.39388148851749,19.32507348035967,0.00811977884943024,15.589975244674587,5.237257308808303,14.331409534824177,0.00811977884943024,177.53896287671577
49,40.01374889371121,16.50304354553157,0.007007661891166606,13.454710661341359,0.35038309022469616,11.913025064739413,0.007007661891166606,149.3332730163944
50,16.50963006737337,6.746026345757126,0.002901516924663627,5.48386657788102,0.002901516924663627,4.932578403406395,0.002901516924663627,60.16294893563948
51,8.853134241174029,3.6117653853488734,0.0015669268272038247,2.9536562913439024,0.0015669268272038247,2.6637749046988497,0.0015669268272038247,30.320026117049114
52,11.12852221958671,4.521879741127116,0.0019575240241204495,3.69971978825213,0.0019575240241204495,3.3375779042476656,0.0019575240241204495,35.67586938399612
53,17.009325868171324,6.970546853278169,0.0029788663876189406,5.6449514047240195,0.0029788663876189406,5.093861162066673,0.0029788663876189406,52.77061431736765
54,12.971150035819148,5.351022730341628,0.002257815779378076,4.301138523809155,0.002257815779378076,3.8721535792044834,0.002257815779378076,41.035796674955265
55,10.908855978897416,4.409758198191531,0.0019256589341632997,3.620238171498356,0.0019256589341632997,3.273619623194029,0.0019256589341632997,39.94778769239156
56,25.892304801868494,9.080149769822093,0.003965131061258855,10.36881731355207,0.003965131061258855,6.740722536589211,0.003965131061258855,88.10520868224756
57,37.66478081699355,12.49746731921147,0.005745962093882383,15.887584890830523,0.9193539178344317,10.40019119439629,0.005745962093882383,131.69744871452855
58,45.02250237726373,17.271874908826348,6.1788506473546105,20.16256527012191,3.0713585089618607,14.308917288498394,0.007226725988960654,176.5850474457279
59,38.16973486291729,12.723244954377032,10.588278680871383,15.521781826404707,2.0195626912608216,11.04989301027801,0.00577017922521127,138.51314971768252
60,52.71770814111675,19.570787972164272,14.589934276563698,24.463484965187845,1.4105072413019482,16.970165246142734,0.008815670327830422,217.7029770139746
61,37.524526601855506,13.939409156756609,10.03879357929794,16.872430172365064,2.418986404727474,10.704014840569961,0.006047466114201723,153.87777266434327
62,42.153588227551026,16.719144697899562,11.845691881728579,17.466170312057155,1.8853503596272498,12.770580737352269,0.007114529745731842,182.66554898576524
63,38.54092055308365,15.521959784444933,11.685466323005144,16.92984729323018,1.4430846965924364,12.53019882827629,0.007039437631953269,183.06057332988868
64,40.01240694403485,17.276385054387156,12.415064584561161,15.780594140594543,1.4957909138750334,13.387328678526362,0.007478954651763904,192.50829060519152
65,45.884244246487754,18.296648016628996,14.140171184360765,17.359403240725378,3.2599818293056537,14.710668004476009,0.00814995464899165,203.34136659829596
66,65.54761505064583,23.28856789368275,17.5634616198347,25.47187113370954,5.725106273911614,17.854568718504943,0.009703570019332837,220.41659154321317
67,94.05344755844759,19.163114607971877,22.52216630648586,29.24026970351383,2.3127896941148034,21.420837880743573,0.01101328431345589,215.2546408113866
68,100.39163445584423,23.88756961884338,24.738797044011676,29.154539312072227,8.884686250252102,21.333887343338482,0.010640342872614941,173.5971930203179
69,99.22766683635672,27.207586068076672,42.437638990401126,31.595906401627786,12.751942616378876,20.650919216770887,0.01032545966814946,123.6473788101176
70,112.53984966428975,32.61768179477103,49.1329637161476,34.91802463381991,7.549843164110158,23.711226187171523,0.011796629996129418,114.30934415586583
71,149.7586542686081,45.290892207406266,64.90887225444803,44.241370641103615,13.159385792909857,31.00125242005484,0.0161464856735807,113.18686430436972
72,158.83395349947008,47.27805112153989,56.15854372933569,47.78550784198537,13.785907572138546,31.03943606728469,0.016915224051267184,103.94405157128458
73,95.80825041320949,34.153133893892466,36.52854506116068,31.40821432282698,0.7918037224811153,19.267223912345028,0.01055738302410693,72.95151629260653
74,43.87582544951761,14.723583617844687,14.587464200731818,13.884180545648654,0.004537314041066939,8.507463569690286,0.004537314041066939,36.4119440778286
75,37.420843944717504,11.726531845883594,12.086732482783136,12.006687896805463,0.004002229454871408,7.36410191010025,0.004002229454871408,40.20239330744173
76,16.68516476263779,4.428716590908576,4.158794812248953,6.008258851213025,0.0019994209022875793,3.688930975322945,0.0019994209022875793,27.372067776975772
77,17.93679489545471,5.3871602418143905,4.823957125651014,7.321640510375553,0.002448709459332654,4.493381383555115,0.002448709459332654,35.84910269865045
78,17.124437210243777,6.5315331307586275,5.7586603009249435,7.061936053193509,0.0030308740498449127,5.516190393526138,0.0030308740498449127,51.721862122210084
79,6.314325403878434,2.1551630487152265,2.0774216962822685,2.250180257244397,0.0008637935824126403,1.6109735816845576,0.0008637935824126403,15.017037912344838
80,9.133676492383571e-10,9.132832300314081e-10,9.133065767568317e-10,9.132867255128458e-10,9.206716180662483e-10,9.133291858113233e-10,1.0197695509049194e-09,9.135213770583645e-10
81,0.568635360514743,0.1802084826051296,0.27773703838235825,0.19876928041473518,0.01147395766200207,0.1279007797047142,6.751351258856285e-05,1.0805759112229243
82,3.0446482206143886,0.9362340478900796,1.419451620152707,1.081576833297174,0.06040219818137,0.7474771837252243,0.0003775157100658773,7.489872371705823
83,10.519563309277462,2.86656445151345,3.4160444733079545,3.660993398686225,0.21184771971129235,2.601754802455866,0.0013240487384385982,27.487241572641054
84,13.33264185787861,3.7796585954898734,3.3892323230270116,4.593738908284768,0.2658221433241059,3.231400425648415,0.0016613887816978555,34.91407708890934
85,8.909451077848773,2.3852484729433057,2.5052938008735737,2.891526595084,0.1409227768567,1.952041419977576,0.0010438730514006041,21.722984993882243
86,22.480842629676467,5.95755059513187,8.439863343002614,7.090503592878007,0.43281350499882393,4.773678361531971,0.002545962041044118,47.32942972631042
87,25.120947160916863,8.016286727564776,10.014267006104491,7.053845008024299,0.5482262961935164,4.5929180795790145,0.00243656157525686,35.659074849556106
88,40.016730547409395,13.575755206622743,12.75939576213876,9.478840216712385,1.2245391669297188,5.563338436687337,0.0030235537059660417,30.38671265599654
89,161.9201429426941,52.11653955784302,45.1533842212427,35.297841283285344,6.373965269714796,19.65752314261387,0.010712546729310029,72.47037823405932
90,156.19087259722195,49.55156664551907,41.57208971056486,32.85377231867044,12.609543798508804,18.91431569773189,0.009851206155232278,69.7957951656807
91,155.889716842933,52.93514086931123,42.42854595794066,33.2289915618602,16.388277230237495,19.907232463710898,0.01005415787134435,55.448680321792246
92,152.41673254906863,53.69914020938036,43.60531686176395,33.41055528067141,12.465871834367377,19.6829555279131,0.010093823408793437,50.41864762140503
93,165.0144780606958,58.64238433814035,45.716691674642576,35.22780992311571,11.124571554707959,20.500996150769875,0.01059483011030961,43.8625964155343
94,178.21981640367855,58.1889005242277,45.037687132218295,34.704590895639484,8.871850304192435,20.24869363537518,0.010437471005186544,30.216478388842624
95,68.36187335110142,23.88311307848655,18.462060064349924,14.303742290453956,0.7184528092439101,7.9465234947595835,0.004354259592273952,14.82625342434664
96,0.31120543968124004,0.10868117559635165,0.08332879350753773,0.06485496476190442,0.0025549336825413903,0.03478586088775784,1.9787496060384503e-05,0.08696460023655864
97,1.4098692082058744e-10,1.4096151889971087e-10,1.4095332594997396e-10,1.4094365646460556e-10,1.4243918001574501e-10,1.4091944583696334e-10,1.4243918001574501e-10,1.4094711724106088e-10
98,1.855334522746637e-10,1.8549355606655238e-10,1.854822427251756e-10,1.8546589254831917e-10,1.8852907914118056e-10,1.854281710857107e-10,1.8852907914118056e-10,1.854555241019384e-10
99,1.6462317174320544e-10,1.645925508774142e-10,1.6458349542670797e-10,1.6456975683782474e-10,1.668072748378686e-10,1.6453895966237864e-10,1.668072748378686e-10,1.6457400261873968e-10
100,1.6491416783640464e-10,1.6488407881685992e-10,1.648770591058989e-10,1.6486336976540176e-10,1.671117992605204e-10,1.6483270055841781e-10,1.671117992605204e-10,1.6487686404688646e-10
101,1.3338530107109864e-10,1.3336172887162317e-10,1.3335858176996832e-10,1.3334946108650735e-10,1.3464653621665686e-10,1.3332779009277603e-10,1.3464653621665686e-10,1.3336431367988936e-10
102,1.5343011882476047e-10,1.5340332840292398e-10,1.5339664706017702e-10,1.5338574855163106e-10,1.552492530048949e-10,1.5335853930322574e-10,1.552492530048949e-10,1.533990370845744e-10
103,3.7646948756868503e-10,3.763612254516854e-10,3.7632936098198346e-10,3.762846389574458e-10,3.941875882960829e-10,3.761876961171991e-10,3.941875882960829e-10,3.7636027625476745e-10
104,6.195809524816903e-10,6.194119958862334e-10,6.193655231172194e-10,6.193097962654218e-10,6.197524070078018e-10,6.192575679623451e-10,6.683638453370083e-10,6.194253958250875e-10
105,15.001684758350544,6.047105057678167,4.831051024253458,3.5763043624924764,0.22662825224095423,2.078346894046511,0.0011055042637626773,6.246095717693116
106,44.15835565541067,17.061182866985785,13.772466169587199,10.205829751281685,0.6947993024667519,6.191433782626109,0.0030879971023760775,19.917579998529156
107,63.353594950898355,25.537160745273813,20.201385370604658,15.19181460399388,1.817425673600357,9.296831329796074,0.0046600659630400805,33.5990746301451
108,71.61442679115876,32.39841410714993,25.640098996073586,19.267126413260353,1.185669317836649,11.767767978601054,0.005928346693387119,42.12090251255803
109,39.45456411906923,16.696977595821814,13.378794207944853,9.939398641515302,0.6666669822424457,6.075760450151689,0.0030303046712145416,21.787889095030298
110,46.47183787279563,16.078863736702516,14.526534412547221,10.768263417223864,0.751654199253136,5.947872358004755,0.003268061926960792,21.454825290882436
111,88.36092069939504,33.1067203805802,28.16688364396619,21.264197872936027,1.3412801736119133,11.744380056017645,0.00654283020950375,40.00940615161036
112,92.48195820015596,37.81517147530202,32.56510397922808,24.194366992480788,1.6521191422051313,13.363808171908635,0.00734275182711284,46.920183636325376
113,104.14285912322126,41.149326302216956,35.224790585846094,26.277532565204403,3.2242371246320722,14.54937002463353,0.008060592888154207,61.42171722286005
114,110.69819273908539,40.99342295962358,35.49041481913975,26.119350232083953,11.364908116293963,14.99370333936664,0.007975374194238763,66.79375822696443
115,116.35162802618072,44.32237462277705,37.97827621037422,28.224764365455563,12.170311240191216,17.306009954993517,0.008631426483074101,65.68515499107232
116,96.70726832262253,36.084261421331384,32.754520146753,23.995852881014223,10.749273462582824,14.69429301615939,0.007238568073793856,49.8737334388788
117,95.62091027959471,39.5435697827201,31.150058172865315,23.44394622071416,4.160576875659803,14.326856023802916,0.007235785956177709,42.112273766770485
118,62.77269066834863,24.71564357379119,22.31973934981308,16.51912912333977,2.1689238239339743,9.76015720727521,0.005044009015911227,29.078711265877633
119,71.53160421893728,27.67342249977378,24.87812729778757,18.393042429179577,2.2082832096793736,10.314639295439434,0.0055905905150996065,25.996245378582056
120,85.62810735967166,35.35839261307499,28.350711181181495,21.055042841127996,1.5999272676519094,11.711467598603328,0.006399709167149352,31.29457735348379
121,150.2995630162101,73.48422783995264,57.56153477219416,43.37101751933826,2.3317751354920886,23.98397282177458,0.013324429391669217,70.95258626432577
122,137.58423087351704,73.66266831266287,60.508620399695104,46.71464583150189,0.014220592381681645,25.952581017520334,0.014220592381681645,84.04370071965364
123,46.18342195642148,25.19763583948339,20.447061152568576,16.014823944673825,0.004897499804299233,8.88896191430159,0.004897499804299233,35.3599476697393
124,10.647777760079604,3.6741075691439646,4.964206828677714,3.882188094875217,0.0011890321281996074,2.1462019944887554,0.0011890321281996074,11.182841969102789
125,14.145799984631179,4.0697242021621935,6.483491659801048,6.146686898270048,0.001871137906705489,3.3867589912798755,0.001871137906705489,21.761329870359702
126,21.157102963678767,6.142836111965169,7.933913611517225,9.207257771355009,0.0027985588182055767,5.0933766395713835,0.0027985588182055767,31.959539132851962
127,15.324671815506479,4.393493017274757,4.025616807718876,6.831986749188022,0.0021021500721744653,3.7733588354519827,0.0021021500721744653,29.251414034407286
128,39.43378876999265,12.263822144856846,10.770335607322952,18.72602350918619,0.2584880546803831,10.368243077986904,0.00574417909863626,88.11570571460696
129,34.93618568747393,10.435171774600402,10.507304298387073,15.77297853481427,0.7213252379948365,8.655902854529108,0.0048088350485543324,79.56217373682938
130,28.695913031230653,8.03485564888189,11.656199039841313,10.637696211133978,0.5496681934610922,5.868516298932944,0.003233342507370204,53.28548132430761
131,35.513507462308404,11.657532649240656,14.958945895458795,12.291702425350357,0.6341697762748005,6.994519589610503,0.0037304106152899045,62.2792024245853
132,45.76306812420218,20.79496449545846,19.380341060402156,15.442972499495443,0.8016199466625475,9.10074409899301,0.004715411582231525,71.57994581397965
133,49.085115851771484,21.62473451839893,20.715283066695697,16.344863590455166,0.7578762098746201,9.650290404306368,0.005052508188135718,76.44444702384367
134,60.216750277196724,16.295045953776945,23.06904015291135,20.353199160631657,0.9989300202475515,10.800930842958257,0.006243312725312761,98.89407199483502
135,56.01880565375693,13.255478704159994,23.485250312722613,18.93228154046094,0.950936515832452,10.028057802303618,0.005763251718217123,90.91529415507891
136,84.91460073560995,31.175543069305803,35.69685801719197,27.859912107522618,7.492464770854424,15.932252673575285,0.008612028543968732,124.4438114228433
137,93.42727484242835,49.667205796384756,38.420017423859505,29.77196922145565,9.782218458522108,18.241238284917156,0.009451418865812796,129.01186662609013
138,111.53478059132988,58.3178084280265,45.013565387200664,33.812759981287996,15.144750971433545,21.08696229006327,2.629297043700108,144.19064987335696
139,112.35655587699118,60.78665230066362,45.80943562370892,35.8794861052884,10.917458310363878,22.054363018868663,2.7979415770697242,151.69232275382828
140,110.80998942134431,61.94450940532642,47.64106024346241,36.73259317838324,11.910265060907172,22.095211351261707,0.011131088897353566,146.48512915968996
141,118.45711639512528,66.49384827431813,50.76733559794033,39.34618000406902,7.5941715205838225,23.201090944669772,0.01195932528075854,142.85413986266192
142,125.98206279208006,70.88472380552984,54.27309801211655,41.909483394881455,2.9165449866784536,23.712778804386733,0.012680630425276234,147.5391344323874
143,108.52024771829187,61.34952489211408,46.28799584936959,36.24697648753993,2.4826696224863003,19.25448218290511,0.011034087266728452,119.88535754541776
144,114.5356349737796,64.48791194475383,48.655897591423546,37.98523590273208,1.9717527033983284,20.181468846056635,0.011598545366982588,110.01220230139948
145,132.54833035068816,73.00539670656444,60.07875306953871,44.40603487749716,0.013395485680241724,22.30348358102829,0.013395485680241724,102.54244253002737
146,98.85121059649869,56.59576280411312,44.398840071769946,33.52877922662728,0.010206629962037986,15.973375795974325,0.010206629962037986,73.13050324461182
147,53.13033423724136,30.297463325417343,23.84827502700551,18.05772723566552,0.00548867100548148,8.589769946507708,0.00548867100548148,38.25603611920216
148,30.517022097111493,17.524001307788165,13.703453274961612,10.340739510531623,0.0031574779118860364,4.941452621165134,0.0031574779118860364,21.81817099757668
149,14.05651522602236,7.854899109542368,6.324348915486744,4.779359568656986,0.001443915727459514,2.266946985961786,0.001443915727459514,9.183301164760445
150,23.57203498194793,13.341747586195076,10.581386016690153,5.799180666012731,0.0024213700594742826,3.7894437338292812,0.0024213700594742826,15.872079024907915
151,32.08345091591105,18.1617037443628,14.205523792735777,7.9791308730864685,0.003338548670126173,5.2248283751182605,0.003338548670126173,22.869057104526604
152,81.61416636642264,45.385655697262564,30.76089494860777,21.025871836281322,1.1113040083257737,13.824621862779559,0.00889043213558674,65.78919728885087
153,64.62096030823855,34.51614607401064,27.983334036605484,16.197332938194098,1.5490172873113066,11.112515321450896,0.006734857862572711,48.55832452554648
154,30.102038989246196,16.048139722058103,12.499333873583783,7.458773354290592,0.7066206337418821,5.904207960489883,0.0031405363490015622,22.86310316558842
155,41.694667229205315,19.28425440058769,11.751342525422084,8.870003733171231,0.7721234673680129,7.156266281571049,0.0037664561035314174,27.47629606483028
156,38.65911075490121,13.225080103062934,10.192087343733538,7.313053607720347,0.6928156051229729,5.927422397874422,0.0030791806703340955,25.495614261365066
157,47.175576929572415,12.719694803662499,12.272448150937807,8.587135732486367,1.5564183516541332,7.13805657765837,0.0035779733966821445,29.554058812219747
158,37.31226698775425,9.920606551867444,10.27542080621831,6.798241113579804,1.7314935614492895,5.435754376872464,0.0028385142566850095,23.53128134876665
159,51.51519604160924,13.662896362749416,14.152957207892603,9.3895657931008,2.430701792067436,7.135285905442122,0.0039204869204471715,29.717289649640264
160,33.018816199596266,9.097020789863684,9.733437882141398,6.002286694081865,1.5848033476834873,4.517313478767189,0.0024957535566017958,19.55422712964248
161,21.5915091555138,8.512514529353556,7.130988847779364,3.9212166055590276,1.0009856738481087,2.9781391941849895,0.0016545221642741404,14.452247699235333
162,17.502389361880137,7.053604660189535,5.561885397222037,3.1724346321066075,1.3432223232187415,2.5581972885317272,0.001349972666835181,15.315434424316999
163,67.9699670790426,22.018809235095294,19.764502575323775,12.34626089258726,4.141633165744365,10.380295782321395,0.0052425737459734405,64.87684863889099
164,33.51269711700439,8.003225121873525,9.128072594542761,6.063832927616211,0.5430298146301942,5.132924674372699,0.002585856503387162,35.62016996809731
165,14.141699887421279,3.0694199232290833,3.9641496173052766,2.9637921121228645,0.1926154207482778,2.479146861164929,0.0012426806580169375,18.696122566294815
166,40.58125207844125,8.571617600853987,9.834400550956062,9.10734370089729,0.6122584002104392,7.270568500748821,0.0038266151635964504,59.02553637993202
167,18.051781489728356,3.8546785351372357,4.259130886750604,3.9949987387582,0.42096061123590944,2.8889453690400013,0.0016508263158046261,24.110312634303767
168,66.95484205616461,13.749913522211003,16.268318735733292,14.039385385834255,4.949968868064124,10.160462413282676,0.005789437379731259,76.97056853752912
169,18.96165754028668,3.370647937978003,5.6553549081942975,3.427060455761122,0.001410313405942479,2.2282944528698247,0.001410313405942479,16.916703770648763
170,8.737915016276332e-10,8.735745660106227e-10,8.735983656626139e-10,8.735756420569349e-10,9.708211140983606e-10,8.736220221745057e-10,9.708211140983606e-10,8.737727662878625e-10
171,9.1930385750272e-10,9.191451212391557e-10,9.191550001603072e-10,9.191456733911035e-10,1.0270417671964041e-09,9.192044759525167e-10,1.0270417671964041e-09,9.193108742255464e-10
172,7.257758793593232e-10,7.255203406320599e-10,7.255498025132524e-10,7.255218360055483e-10,7.925087903405436e-10,7.255353990959629e-10,7.925087903405436e-10,7.257752980873455e-10
173,6.619418051119572e-10,6.616625065323921e-10,6.617009867759481e-10,6.616652657371372e-10,7.175446923549542e-10,6.616624485554551e-10,7.175446923549542e-10,6.619404196211299e-10
174,7.478093807689788e-10,7.475625643854234e-10,7.475667556777044e-10,7.475637397191097e-10,8.186473147103424e-10,7.475825291164833e-10,8.186473147103424e-10,7.478303608652547e-10
175,23.422739851762085,5.266479395487219,7.080165669698472,4.66515025644391,0.001939771746204632,2.948452553046055,0.001939771746204632,23.21906385305388
176,43.33935345242135,13.04517875293657,13.378815038173187,7.957225403078141,0.26690902837387304,5.054589721519544,0.003336363040232875,39.552581614985755
177,32.31287754283273,11.974486222766954,9.579588978264274,5.725871077211711,0.3890188419999035,3.792933707283114,0.0024313680214592503,32.15483863837317
178,40.12736708252867,17.15000835602367,13.198699557679593,7.869413321257523,0.5478705478550304,5.827350370852796,0.00332042775042532,42.78370913183559
179,90.4525296152295,36.36108579484309,30.64720088423889,16.69146986015711,3.878515818196135,12.535917197899503,0.006925921193248079,72.92994922270995
180,89.03656071214809,34.63075888663432,28.701503837386706,15.833065681052593,3.9745555825573318,12.933594805321617,0.0065156649844661935,62.38749131498027
181,54.94679645333854,20.947226373643336,16.841093931113043,9.442120979114,1.428219980165856,7.756027947157109,0.003967277879638931,41.14066997990339
182,31.103028977558314,11.179947030283625,10.163588209371635,5.779775463751214,0.3918491842175151,4.70219020784451,0.002449057658371855,30.184632452637853
183,65.42475108941636,19.477393137675328,22.987074707166922,12.859901934130109,0.9644926451661147,10.475461783864827,0.005358292588511133,72.31015691658686
184,43.86871767626018,14.730510544395385,14.560608461993839,8.138309747215445,1.3762068676338264,6.320357465518908,0.0033980418324020037,44.514345589386046
185,58.1758126598011,23.311829805493932,19.62251945054079,10.929581926682435,1.8446551776102218,8.13954097074911,0.004611638078750149,67.97554329014538
186,69.87870249897733,30.41261769143829,24.64066616427779,13.770645775564345,5.713353034604225,10.782122649826414,0.005859849372115193,90.79836437914278
187,61.893566469159204,22.526970547615083,24.3380245972745,15.219208592849014,8.89640585807315,12.51851395739199,0.006354575710463107,112.6030798596228
188,63.19990224833137,23.345507837325535,27.696085004998686,18.645330718678647,11.187198431238947,15.460086720917943,0.007768887879095374,147.9584681399636
189,36.53719864533464,11.387310476553006,18.815842259739444,11.154441141656879,5.8450203060251775,9.244912595508639,0.00465738683163532,100.13381400546663
190,54.18665776846266,15.116148542592482,21.288868133035173,16.589183899402666,2.805781632107307,12.941667777777443,0.007014454168392477,155.475374684363
191,37.52778483133235,14.266488877992098,19.472274657918106,15.551461317340923,3.986709363201472,11.49885593170232,0.006589602347174376,147.1787663224319
192,43.84651300645508,22.51438768681388,19.121808720316718,19.738641259679834,2.210316599444492,17.78533821836329,0.010280542382775867,240.77030119813088
193,36.593070705026356,22.20309290077701,19.285537263489342,12.510874173516278,2.0769040130467884,16.56578200839067,0.009890019171897855,224.7506842623072
194,20.47779325725477,12.653603475211641,11.007825624506015,6.74499119153078,0.005395993068317647,8.741508584190068,0.005395993068317647,118.36110542709072
