,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
31,28.387420302908925,25.111948729497936,0.05459119290386127,57.320752534706,11.464150506952146,0.5459119289155139,9.826414720246653,126.10565557633677
32,25.612095384637936,22.656853609489158,0.049254029600972755,52.20927136097696,10.835886508894031,0.4925402958732948,8.865725325461511,85.20947118347168
33,31.53394724284488,27.895414868671896,0.0606422062485302,64.28073861040177,13.341285371979941,3.0321103118231423,10.915597122531285,89.75046522961269
34,30.736897257283527,27.19033218913689,0.059109417815076955,62.65598287060329,13.004071916550323,4.13765924618372,10.639695204452563,74.47786643109211
35,29.672010621741872,26.24831708846548,0.05706155890102612,60.485252421229454,12.553542955359884,2.85307794441009,10.271080599842287,51.92601858803846
36,32.5455985507384,28.79033717950073,26.28682959867562,66.34295089187741,13.769291694550054,1.87763068563077,11.265784113724944,48.818397826101624
37,29.099967594201036,25.742279025640922,40.85187758416146,59.3191647112421,11.751909989973763,1.1192295228667208,10.073065705693704,41.41149234558814
38,33.60706095934209,29.729323156342414,0.06462896339488236,68.50670118633919,12.92579267667715,0.06462896339488236,11.63321340901059,52.99574997434048
39,28.49965551149316,25.211233721707064,107.42177846635956,58.09545161956806,10.961405965967296,0.0548070298433926,9.86526536937193,55.35510012807964
40,23.189732067144334,20.513993751706536,179.72042352025548,47.27137690608451,9.365084104049044,0.0445956386073727,8.027214946330146,61.9879376409924
41,21.291291055202997,19.203909579204456,178.2623780502931,44.252487291186924,8.76700219921176,0.041747629537855366,7.514573313612636,56.77677614717816
42,34.80005532981046,31.38828519943796,8.188248312904951,71.64717273783347,13.647080521500953,0.06823540261839396,12.282372469351957,77.788358972504
43,36.9096312970326,32.65082768583774,0.07098006019710179,74.52906319592047,14.905812639192517,0.07098006019710179,13.486211435460895,63.172253566067525
44,31.12338144054244,27.532222043558214,0.05985265662887988,62.84528944723643,12.569057889457273,0.05985265662887988,11.372004757129195,41.89685963149511
45,28.612920532365347,25.807732244879855,0.05610376576301934,58.90895403720867,11.781790807452387,0.05610376576301934,10.09867783496109,40.39471133980442
46,43.213193197990094,38.97660562956056,0.08473175137740459,83.88443385491364,17.793667787412872,0.08473175137740459,15.25171524635515,58.46490844433642
47,46.18375321652387,41.65593427372823,0.09055637886416007,49.80600837076039,19.922403348309103,0.09055637886416007,16.300148194072587,53.4282635249969
48,37.90365034926011,34.871358321320095,0.07580730070835164,80.35573874042038,16.677606153679964,0.07580730070835164,14.40338713272495,38.66172335624511
49,22.055120384544022,20.290710753781855,0.0441102407859811,46.31575280752382,10.145355376899397,0.0441102407859811,8.380945746137229,22.055120384544022
50,18.24294374660445,16.454419849880576,0.035770477955349926,37.55900183122234,7.869505145605952,0.035770477955349926,6.438686028226851,14.308191173811917
51,17.806169829294845,16.06046690485627,0.034914058510155714,36.65976141323143,1.396562339572253,0.034914058510155714,6.633671112887974,13.96562339552998
52,23.815278903118156,21.48044763810814,0.046696625316189996,49.03145656522632,0.9339325060200021,0.046696625316189996,8.872358807054054,19.14561637309812
53,27.780461530209923,24.575023661341167,0.0534239644951229,56.62940235002878,1.0684792896369029,0.0534239644951229,9.61631360662027,27.246221885398466
54,19.268397345691618,17.045120728883376,0.03705461030028654,38.90734079416444,0.7410922056229057,0.03705461030028654,6.669829850444897,22.603312270903984
55,19.420813672980604,17.179950556869766,26.516880207331592,39.21510453195968,0.7469543720569456,0.03734771862183833,6.722589348352519,25.396448649276174
56,21.066469904724215,18.635723377258163,0.04051244214286389,42.94318865191867,0.8102488425071209,0.40512442126277787,7.2922395824165935,33.220202542054466
57,22.213165040295355,19.650107535647912,0.042717625094936026,44.85350633134781,0.8543525015666346,0.8543525015666346,7.261996263185254,43.571977579024086
58,23.759058351143764,21.0176285413983,0.04569049684543286,47.9750216705621,0.9138099365981719,1.3707149048890843,8.224289429252764,50.71645148030756
59,19.654005876934747,17.386235968059943,36.284318542016656,39.68597340532886,0.7559233029780306,0.7559233029780306,6.803309726644183,46.86724478343242
60,21.217797110701348,18.769589751776387,36.315075824071975,42.843628781205226,0.8160691196599612,0.8160691196599612,7.3446220767932076,61.205183973142475
61,19.000175418140685,16.80784748528066,35.077246925780884,38.365738825070935,0.7307759776404513,0.36538798883044515,6.576983798600528,70.51988184035135
62,20.110204737320547,17.789796498401174,49.50204243029926,40.60714418110834,0.7734694129924381,0.03867347066796206,6.961224716777435,76.5734718843586
63,22.000189564230432,19.46170615297511,47.38502367678363,44.42345969698575,0.8461611371027615,0.04230805687190307,7.6154502337836165,101.96241701877301
64,23.52055567008809,21.214618839688885,0.04611873662417408,48.42467343839951,0.9223747321758784,0.04611873662417408,8.301372589453338,139.73977192220804
65,19.806069814995844,17.520754067113973,0.03808859581763346,39.99302558795238,0.7617719159802346,0.03808859581763346,6.8559472436652324,134.07185720908947
66,18.201593504844165,16.101409638903068,0.035003064453681454,36.753217653990504,0.7000612886683701,0.035003064453681454,6.300551597844627,133.01164484295734
67,19.521065203473707,17.268634603075192,0.037540510026530305,39.417535506993936,3.003240800551254,0.037540510026530305,6.757291801215448,142.6539380252593
68,23.104741620190214,20.438809894785592,0.0444321954402147,46.653805194597716,5.331863450826059,0.0444321954402147,7.9977951762306825,173.7298841055514
69,24.038262913744703,21.264617192929876,0.04622742869639913,48.538800114275716,9.2454857360656,0.04622742869639913,8.783211449263128,177.9756004189679
70,23.176319939167474,20.502129176957776,0.044569846053580726,46.79833833868647,8.91396920738242,0.044569846053580726,8.468270747014138,169.36541493996427
71,22.154640033746958,19.982616501028357,0.043440470671559914,45.612494187107885,9.122498837435334,0.043440470671559914,7.819284717804172,160.72974142119386
72,18.943632982234245,17.08641406240933,0.03714437841659873,39.00159731634332,7.800319463284755,0.03714437841659873,7.057431895354787,129.63388060379918
73,10.335111285857618,9.321865081365386,0.02026492412669327,21.278170294373712,4.255634058904231,0.02026492412669327,3.6476863362088925,69.103391146407
74,8.189833830834889,7.38690894546348,0.016058497753938715,16.861422592846104,3.532869495680715,0.016058497753938715,3.051114564457869,54.59889220530231
75,7.026291919189067,6.337439770254277,0.013777043032916998,14.465895127684785,3.0309494553672875,0.013777043032916998,2.4798677362194557,45.050930540389395
76,19.410450624336633,17.507465269011437,0.03805970712612105,39.962692461848754,8.373135563450493,0.03805970712612105,6.850747279190336,121.41046566976713
77,19.256394842160518,17.034503129605866,0.037031528562739266,38.88310496972664,7.776620993961466,0.037031528562739266,6.66567513768414,122.20404419052622
78,19.054524405896284,16.85592543598753,0.03664331618552119,38.47548197342364,7.695096394701039,0.03664331618552119,6.595796909746659,132.28237135619727
79,21.646034382725404,19.148415030874546,0.04162698921545074,43.70833865740801,9.157937623471101,0.04162698921545074,7.492858055570528,151.93851057094528
80,36.618069520533474,31.6887140081554,0.07041936447314859,73.94033268568178,14.788066537144843,0.7041936446360471,12.675485603268525,247.87616290816533
81,30.969274276742883,26.80033350872149,0.05955629669855807,62.534111520333425,12.50682230407672,1.1911259337329405,10.720133403496124,193.55796422957715
82,28.91971121940933,25.026673170644493,0.05561482928149548,58.39557073148592,12.79141073166931,1.6684448780555026,10.01066926826586,164.61989463349775
83,24.291499666930175,21.02149009638403,0.4671442243797231,49.0501435582081,9.342884487290679,0.9342884487434585,8.40859603856321,133.603248168044
84,19.33789853663776,17.106602551643412,73.63276750483352,39.04767973742115,7.437653283334575,0.743765328351534,6.693887955003127,107.10220727974873
85,23.208305108963707,20.084110190451618,71.85648312579487,46.86292377769813,8.926271195765572,0.8926271195916196,8.03364407619069,131.66250013731204
86,25.469119843465126,22.040584479923794,63.18300884241974,51.428030453135186,9.795815324419051,0.04897907663726379,8.81623379197867,147.4270206322924
87,26.455304245786326,22.89401328962476,146.01292920263896,53.4193643424382,10.683872868499385,0.0508755851026991,9.157605315858715,168.3981866413688
88,18.42295125433182,15.942938585482297,154.46936051693416,37.20019003276391,7.440038006569652,0.035428752433209657,6.377175434205571,117.97774553243406
89,19.902709885532303,17.22349893940558,164.9628453972505,40.18816419192034,8.037632838399682,0.03827444210703167,6.889399575773945,128.9848698349774
90,23.113439934888586,20.394211707256577,112.39476674213967,47.586493983576695,9.517298796728527,0.04532047047700859,8.157684682912521,143.66589135990782
91,24.66999661498217,21.76764407204491,6.772155933535722,50.79116950141754,10.641959324118739,0.048372542397723595,8.707057628827231,151.40605765657594
92,26.038134913449774,22.97482492363387,0.05105516651155675,53.60792482179286,10.721584964370278,0.05105516651155675,9.189929969462328,155.20770615068682
93,15.708535005526372,13.860472063702591,0.030801049054635973,32.34110148194038,6.468220296407479,0.030801049054635973,5.544188825495589,90.24707365908542
94,2.875344126425353e-10,2.8752984415719867e-10,2.892929984469453e-10,2.8756505753317287e-10,2.8750008101597263e-10,2.892929984469453e-10,2.874979355995584e-10,2.875947965317356e-10
95,3.381695633512598e-10,3.381661433136471e-10,3.406590654125057e-10,3.3820651955002493e-10,3.381462750540399e-10,3.406590654125057e-10,3.381484825293793e-10,3.3824011517895107e-10
96,2.0266993054789846,1.8240293749495091,0.0040533987954893295,3.0805829442322503,0.8512137084080144,0.0040533987954893295,0.7701457361962213,9.728156665598963
97,5.043989690115325,4.539590721111196,0.01008797945416086,7.666864328936792,2.0175958760905512,0.01008797945416086,1.916716082289725,23.20235257426393
98,2.859003797454443e-10,2.858968572751166e-10,2.876398223540002e-10,2.859186639462508e-10,2.858677098308332e-10,2.876398223540002e-10,2.858647222261792e-10,2.859565338204914e-10
99,0.6456949557988,0.5811254602767397,0.001291390497172351,0.9814563325135647,0.2711918817709341,0.001291390497172351,0.23245018445773363,3.293044272203697
100,7.01114134729539,6.323774548546267,0.013747336029320979,10.447975341041003,2.88694055480065,0.013747336029320979,2.474520475551176,38.21759401050556
101,16.289974328220904,14.410361905736629,0.03132687373190405,32.893217393498674,6.578643478718813,0.03132687373190405,5.638837267476674,92.41427743883408
102,15.514150434070002,13.724056153218662,0.029834904705880374,31.326649914923525,6.563679029813293,0.029834904705880374,5.370282842579066,95.1733459319547
103,22.40649359284379,19.821128947517664,0.04308941077276331,45.24388129322461,9.04877625865879,0.4308941075716886,7.756093935995726,149.0893612138241
104,27.821448249254374,24.611281143572786,0.053502785108649364,56.17792434944171,11.235584869899514,1.0700557019078234,9.630501317058721,179.23433006723582
105,28.037739778830435,24.802615958197755,0.05391873035772669,56.6146668610858,11.322933372228244,1.6175619103301955,9.705371461911904,184.40205777607676
106,29.028532816400695,25.67908672220216,0.055824101583351736,58.61530664848777,11.723061329708262,1.6747230471126495,10.048338282608993,199.2920426048263
107,30.87700615053117,27.314274671625185,0.05937885799434216,62.34780088086743,12.469560176183553,1.781365739465576,10.688194436730557,208.41979151601305
108,33.81487034957756,29.91315454001225,0.06502859683757203,68.28002666740453,13.00571936522921,1.300571936533259,11.705147428707438,191.18407466871201
109,34.212067665142825,29.606597017913582,0.06579243782891064,69.0820597084499,13.158487563523455,0.6579243781869584,11.842638807172248,192.77184280546362
110,33.332667913555106,28.84557800211656,0.06410128446077153,67.30634867158979,12.820256889836061,0.06410128446077153,11.538231200853621,232.0466497058334
111,31.87161232650251,27.581202974859583,0.06129156217851086,64.35614027465611,12.258312433277696,0.06129156217851086,11.032481189951147,231.06918936706697
112,30.38968551730668,26.29876631305558,0.058441702930650104,61.36378806377932,12.272757612766089,0.058441702930650104,10.519506525229902,227.3382243505383
113,27.306956106644055,23.631019707674653,0.052513377142353414,55.139045984555224,11.027809196922426,0.052513377142353414,9.452407883078399,201.65136817204987
114,27.282476901495688,23.609835780142415,0.05246630174785005,55.089616820313324,11.017923364074056,0.05246630174785005,9.44393431206551,201.470598657108
115,24.537782887751455,21.23461980671012,0.04718804403069942,49.54744621563584,9.909489243139832,0.04718804403069942,8.493847922693547,154.77678436880976
116,24.199370252153123,21.352385516607548,0.04744974560816222,49.82223287206329,9.964446574425255,0.04744974560816222,9.015451662576728,130.48680037918788
117,19.01798287325123,16.780573123459323,0.03729016251655363,39.15467062137838,7.830934124291702,0.03729016251655363,6.71222924939575,81.29255424245926
118,30.016045785331844,26.484746281176644,0.058854991748607435,61.79774132272859,12.359548264555874,0.058854991748607435,11.182448429837473,95.93363652956214
119,30.400934135873012,26.824353649301187,0.05960967478872397,62.5901585150194,11.921934955251935,0.05960967478872397,10.729741459727997,116.23886581359672
120,29.85864450446673,26.931326415794768,0.058546361786193546,21.076690238450855,12.294735972434982,0.058546361786193546,10.538345119231808,103.04159672126565
121,22.60242689203471,20.386502686934925,0.044318484118843204,14.62509975367547,9.75006650245593,0.044318484118843204,7.977327138376099,97.94384986542755
122,20.56066177052914,18.141760385763185,0.040315023097952506,13.30395761623128,8.869305077493696,0.040315023097952506,7.2567041543163935,99.57810700621698
123,18.142410959479086,16.363743218355747,0.035573354843454814,11.739207091435055,7.470404512739036,0.035573354843454814,6.403203868065031,85.73178512216604
124,12.98270134427265,11.709887486993894,0.025456277174905253,8.40057145806913,5.345818200600117,0.025456277174905253,4.836692657688614,75.0960175794759
125,11.574472444854395,10.439720244381702,0.022695044042354375,17.248233447217864,4.765959242018231,0.022695044042354375,4.312058361829152,62.184420585936536
126,11.170704780433965,9.881777305772522,0.021482124612450068,20.837660840394804,4.511246161349831,0.021482124612450068,3.8667824240191084,40.386394206093385
127,13.679160741920398,12.100796040932858,0.026306078378174655,25.516895999326934,5.524276453484782,0.026306078378174655,4.735094102991012,48.14012338014831
128,12.990306153415544,11.491424674178742,0.024981358017168057,24.23191724769158,5.24608517735872,0.24981357990269498,4.496644437740317,34.973901182222
129,20.08306916170449,17.765791950740823,0.03862128686872645,37.46264824393203,8.11047023839219,1.5448514739951218,6.951831632910356,55.2284401946535
130,25.898964959203823,22.910622848528195,0.04980570185958577,48.31153078927108,10.459197387379719,2.9883421106906325,8.965026332041901,57.276557121297984
131,22.94422781407005,20.296816912448538,14.560759958935257,45.005985327582664,8.824703005421977,1.764940601097939,7.942232704881473,39.71116352433964
132,24.687381307500914,21.8388373104834,8.545631991068298,45.576703952296064,9.495146656740804,1.8990293313607485,8.545631991068298,50.3242772806586
133,24.382398933523465,21.569045210426445,0.04688922873420775,47.35812100548249,9.377845743672676,2.8133537231129546,8.440061169307002,43.13809042083695
134,22.551883336059426,19.94974295113148,0.043369006432681906,42.067936223019025,8.67380128311038,0.043369006432681906,7.806421154801065,47.27221699287492
135,16.91111188875317,14.959829747745836,10.732051775563287,32.19615532664392,6.504273803380738,0.032521369039746256,5.853846423044962,41.627352341512676
136,20.049907844514063,17.736456939380062,19.664332693658398,40.48539083986442,7.711503017132717,0.03855751510493061,6.940352715421382,43.56999204670976
137,22.416975367413585,19.83040128656017,15.088348804995578,45.26504641495208,8.190817922719807,0.04310956803154329,7.759722242577572,42.678472334098664
138,27.092582004447745,23.966514850090043,0.05210111925362661,52.6221304317023,9.89921265548039,0.05210111925362661,9.378201463087441,47.41201850777279
139,32.41748931698336,28.67700978040974,0.06234132562153858,60.47108584128551,11.221438609732845,0.06234132562153858,11.221438609732845,48.00282071937344
140,32.080896495514665,28.379254592187447,40.71806093661151,59.8432107704688,11.721866027214967,0.06169403173422418,11.104925709993765,40.1011206193903
141,32.00275550297465,28.31012986801744,32.61819310880085,20.30944099227681,11.693314510709978,0.06154376059475363,11.693314510709978,40.00344437871527
142,48.881755174715,44.08942623601822,2.8753973632258654,48.881755174715,18.210849967055577,0.09584657878172773,18.210849967055577,81.46959195785314
143,39.19318684870684,35.350717549814966,0.0768493859875551,56.86854562360947,14.601383335798845,0.0768493859875551,13.83288947602047,85.30281843540934
144,34.351126713613304,30.983369192671905,0.06735515042991473,39.06598724293125,12.797478579588383,0.06735515042991473,12.797478579588383,90.92945306542869
145,28.700512501371488,25.886736765944214,0.05627551472181439,18.5709198538333,10.692347794636923,0.05627551472181439,10.692347794636923,101.2959264753952
146,8.187804216480721,7.385078312908741,0.01605451811796167,5.297990963621594,3.0503584336200484,0.01605451811796167,2.889813252905653,24.402867468634703
147,8.188534332539978,7.385736848962189,0.01605594971807371,5.298463391659936,3.2111899343576815,0.01605594971807371,2.8900709409265644,24.726162494242438
148,26.67181772126435,24.579910449009443,0.052297681820650435,17.258234996117267,10.45953636128882,0.052297681820650435,9.413582725161367,77.92354589150958
149,27.563303952164095,24.912986264457366,0.053006353768221555,17.492096738878516,10.07120721329967,0.053006353768221555,9.541143675758326,76.32914940596794
150,24.84074771080248,22.452214277072976,0.04777066869022038,15.764320662630366,9.076427048187755,0.04777066869022038,8.598720361441854,66.40122945769585
151,1.0335336782315936e-13,1.0335337145113495e-13,1.0335291377550425e-13,1.0335336869991204e-13,1.0335336607054701e-13,1.0335291377550425e-13,1.0335336310351538e-13,1.0335337780541403e-13
152,25.487688438876038,22.602289747684285,0.048089978202055815,46.647278840948914,9.137095855456094,1.4426993456114108,8.6561960735908,74.5394661891359
153,22.853261148056347,20.266099508655703,0.04311936067399319,41.82577983699441,8.19267852478603,2.587161639417968,7.761484918219257,63.3854601653331
154,17.549274686949268,15.562564345033033,0.033111839054485226,32.11848386100162,6.291249416090625,2.317828732258162,5.960131025771253,28.80729995780791
155,16.858111266641938,14.949645840232302,0.03180775713029973,30.853524393645934,6.043473850320666,2.226542997501393,6.043473850320666,15.585800982368845
156,17.631316287480544,15.93599741368646,0.033906377497901465,32.889186151627335,6.103147945680749,3.390637747610207,6.442211720439565,15.93599741368646
157,16.797773684010473,15.213078053445669,0.03169391263485282,30.743095232980735,5.704904270056859,1.901634756701331,5.704904270056859,18.699408440688234
158,17.66663091081339,15.99996761734254,0.03333326589181521,32.33326789335685,6.333320515211629,0.03333326589181521,5.9999878565174605,19.33329420428424
159,20.71177704941783,18.36704757212741,0.03907882464061265,37.90645988288091,7.424976678105447,0.03907882464061265,7.034188431890378,27.74596548128909
160,20.67348446648546,18.333089998583617,0.039006574484171795,37.83637723109901,7.411249148374997,0.039006574484171795,7.021183403724691,41.34696893295177
161,18.68839762561392,16.572729969886442,0.035261127616631784,34.20329376761544,7.052225519112785,0.035261127616631784,6.347002967203625,53.94952522107191
162,21.191649741314453,18.792595053620595,0.03998424481357079,38.384875003120456,7.9968489589982195,0.03998424481357079,7.597006511049242,96.36202995572208
163,18.233401887563495,16.169243183313483,0.034402645092535655,33.370565718730255,6.880529014188424,0.034402645092535655,6.536502563480088,112.15262293093907
164,19.622494473924746,17.401080005180837,0.037023574499231236,35.912867244713446,7.404714895833222,0.037023574499231236,6.664243406251918,142.17052599963063
165,21.439541020020876,19.012423168699847,0.04045196420714105,22.24858030379455,7.685873195868387,0.04045196420714105,7.685873195868387,168.68469066682985
166,25.65618325930288,22.751709682779772,0.048407892957476405,19.363157176836143,9.19749965900527,0.048407892957476405,9.19749965900527,208.1539396508381
167,23.152029217531094,20.92587256200087,0.04452313312737446,16.028327919834382,8.459395291031624,0.04452313312737446,8.459395291031624,193.67562903114614
168,12.605547310398746,11.616876933114941,0.024716759462303214,8.156530612621621,4.943351886449252,0.024716759462303214,4.6961842921283,106.52923315236026
169,10.011462253156479,9.048821651895164,0.019252812064013646,6.35342796836348,3.85056240508406,0.019252812064013646,3.6580342848317966,85.28995727179132
170,6.791885174973701,6.13881929277019,0.013061317701265994,4.310234822600359,2.6122635288712295,0.013061317701265994,2.481650352430527,54.204468222948556
171,18.5036398443986,16.72444370551614,0.035583922798630985,11.742694516645246,7.1167845555508435,0.035583922798630985,6.760945327774349,130.59299659399372
172,17.893274507573725,16.172767343386035,0.03441014330545125,11.35534728366049,6.882028656772487,0.03441014330545125,6.537927223934948,104.60683558263348
173,24.270342106697733,21.522756207828138,0.04579309833079831,15.111722443799083,8.700688679770028,0.04579309833079831,8.700688679770028,114.02481480310448
174,29.062301875568508,26.320575283535028,0.054834531854287036,34.545755059635475,10.418561049740848,0.054834531854287036,10.418561049740848,118.44258877585996
175,30.343612927491115,27.481007934332805,52.09941087549425,34.92378091654441,10.87789897401462,0.05725209987620878,10.305377975382958,106.48890574550212
176,23.700232529466827,21.017187337453603,153.82792434210802,46.95329086024807,8.496309774725237,0.894348397354444,8.049135576056369,84.06874934976427
177,25.11272947143109,22.26977896523313,132.19719853822096,49.75163385848009,9.002676602975976,3.3167755905800544,8.52885151860965,91.44824128271685
178,28.239999587529592,25.52461501180692,103.72769079262,57.023076090189974,10.861538302904464,5.43076915145911,9.775384472615393,91.23692174429569
179,27.77887920615482,25.158230224443443,110.59138702823424,55.033628615953106,10.48259592685975,5.241297963437002,9.434336334175201,88.57793558185868
180,29.354087394105026,26.584833866360544,100.80082840991274,58.154324082647676,11.077014110991428,4.430805644404664,9.969312699893635,100.80082840991274
181,33.22442547092568,30.09004570951872,39.493184993739604,65.82197498955806,12.537519045639753,3.134379761418876,11.28376714107697,114.09142331522521
182,31.812033453573658,29.36495395714585,46.49451043214047,64.23583678124206,11.623627608044277,0.06117698742290122,11.011857733937328,85.03601250087837
183,31.386976240516983,28.97259345278586,32.59416763438254,63.377548177954374,11.468318241735215,0.06035956970564947,10.864722544802435,70.62069654114774
184,27.420778442146787,24.83391255137958,222.9878397841473,54.324183706125694,10.34746356308325,0.05173731782977639,9.31271720677637,67.77588633811514
185,27.355627423418767,24.774907855173076,222.45802678279279,54.19511093317392,10.322878272997228,0.05161439137938045,9.290590445698951,48.51752788303341
186,33.30438890622514,30.16246542450691,41.47338995869255,65.98039311609476,11.939309230541168,0.06283846964624815,11.939309230541168,40.8450052623489
187,35.050769785744336,31.744093390863867,0.06613352790890115,69.4402042925013,12.565370300557102,0.06613352790890115,12.565370300557102,64.14952206069253
188,29.98842007114508,27.159323838019432,0.056581924675710014,54.884466922650795,11.316384932515799,0.056581924675710014,10.750565685890669,83.17542925390728
189,33.87808790134745,30.682041872919548,0.06392092058024039,21.093903787635842,13.423393319408877,0.06392092058024039,12.144974908037716,122.08895828595755
190,11.261037063547455,10.394803443277226,0.021655840541235996,7.1464273672638745,4.114609696318075,0.021655840541235996,4.114609696318075,52.84025083651837
191,9.165407574490816,8.460376222610167,0.017625783839387274,8.284118384640005,3.525156759445624,0.017625783839387274,3.348898921475461,50.40974165950876
