,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
23,4.5654413185161356e-11,4.565838499111336e-11,4.564939892033249e-11,4.559847404227794e-11,4.566134292652613e-11,4.56520113499082e-11,4.562528895834395e-11,4.559847404227794e-11,4.564539405888281e-11,4.564836061692503e-11
24,2.7527612775610553e-11,2.7528836419777082e-11,2.7525859313638688e-11,2.74656801586825e-11,2.7530186047786688e-11,2.752393781550761e-11,2.751577715808498e-11,2.74656801586825e-11,2.7524382583711407e-11,2.752690349286516e-11
25,2.4150904743797466e-11,2.415163036251675e-11,2.4149563195539863e-11,2.4095153926232634e-11,2.4152884176460837e-11,2.4146953578386612e-11,2.4141671352427094e-11,2.4095153926232634e-11,2.4148432583282365e-11,2.415100974692323e-11
26,2.527567690241145e-11,2.5276357263279982e-11,2.5274221300808192e-11,2.521784658268836e-11,2.5277820404142402e-11,2.5270910563515683e-11,2.5265652256150853e-11,2.521784658268836e-11,2.5272983073050003e-11,2.527641281402225e-11
27,2.6437183546705377e-11,2.643787880323786e-11,2.6435599746739586e-11,2.6377307332964333e-11,2.6439493561117296e-11,2.643254406260868e-11,2.6426314255913407e-11,2.6377307332964333e-11,2.643424956082075e-11,2.6438157904169573e-11
28,2.6495030327418197e-11,2.649577650436144e-11,2.6493430176395703e-11,2.6434937823388693e-11,2.649738206459827e-11,2.6489402709681398e-11,2.648405425223929e-11,2.6434937823388693e-11,2.6492060807791348e-11,2.6495663747459164e-11
29,3.475666799674479e-11,3.47585768670807e-11,3.4753855072165116e-11,3.4686997628113656e-11,3.476049446045431e-11,3.475099482974389e-11,3.4738659507865485e-11,3.4686997628113656e-11,3.4751496491003704e-11,3.475793295576099e-11
30,6.825688693061754e-11,6.826655904883162e-11,6.82462609961812e-11,6.837016441785309e-11,6.827274946442678e-11,6.825221141915176e-11,6.820045386367448e-11,6.837016441785309e-11,6.82384527230798e-11,6.826503802326999e-11
31,2.399509035519674e-10,2.4003548245488393e-10,2.398719260528236e-10,2.4004213875704445e-10,2.4009051259872825e-10,2.399548526975494e-10,2.3966978251059254e-10,2.3967974493110593e-10,2.39816238860899e-10,2.400432517117503e-10
32,1.4061942829876512e-09,1.406079748233067e-09,1.4067268256709543e-09,1.4061892137014034e-09,1.4063425299030766e-09,1.406228582098759e-09,1.416289589944664e-09,1.4154816548555091e-09,1.407548392617509e-09,1.40617118721655e-09
33,5.30061973865287,15.306378200321534,2.545471662661003,31.10339920832878,58.84778226884791,6.361582391964782,0.3690304884756077,1.312574350116642,1.6774113099511998,32.17694244646254
34,8.150546420403508,23.09751366877475,3.926964216916316,47.188052771412664,88.58560658269082,10.974865512201024,0.5674431054400831,3.939860651125437,2.5792868420631163,52.533624751093285
35,7.140391631575162,20.89581380105397,3.440267803645464,28.29606145691316,78.7646206610703,8.846402923231276,0.4971158733378821,4.6887065303209905,2.259617605115185,48.95461540918569
36,6.453257487119466,18.920705891240257,3.093887687810824,23.449218067511783,68.93345141407649,6.116299422143225,0.449277420269864,4.620409830657773,2.042170091066741,46.571688920199136
37,5.945339510853819,17.074271907112365,2.819391471337018,27.64582872425936,62.35174811693163,7.259816918258332,0.40874209167984665,3.8180227172450705,1.8579185973696994,40.05672495247408
38,7.5202477177344536,22.019332913531574,3.6113847823061027,39.98701337775278,80.51543699439998,12.404838996252915,0.5235615502095848,3.6649308499147115,2.3798252273080926,49.06604661894533
39,5.324848897996879,15.831314998228006,2.5613197232767844,22.32729363758494,58.000411094183036,9.09942533176079,0.37071732868154683,1.2975106494718065,1.685078765438669,34.32084174799294
40,3.501678807732996,10.46902232043132,1.6926627783921409,16.821355789463787,39.78727138400295,5.269140104393705,0.2437877656125498,0.24932839663655273,1.1081262053585879,20.095868724656246
41,3.7567677383519027,11.335689994266614,1.8040807100631737,23.788899504965247,43.23849450210388,6.372238948236261,0.2615471215065329,0.09510804451498638,1.1888505504653606,19.720058497770417
42,5.2641436263831185,16.025652431460735,2.5362843898017915,33.071649157150375,61.13319959391959,7.504736403910925,0.36649101230729625,0.13326945925630412,1.665868236449851,28.848673178687328
43,4.6983709120163315,14.054225013679352,2.2636929475389356,24.079150922374108,53.897451122429274,5.441784030940708,0.32710177274091184,0.001486826674218281,1.4868262382629158,24.95637840270483
44,3.017994313662289,8.987128635295106,1.444530506479838,6.3439959576761655,33.01408810672989,3.263922647713574,0.21011352876672498,0.0009550621893756845,0.9550614921059634,16.45809715225034
45,0.8441492442387492,2.396876291307593,0.40871783147328555,0.646468725558964,9.03119477973471,0.7379627494072802,0.05876988626849284,0.00026713883786257564,0.2671358383686089,4.954034081943712
46,7.746614882883318e-11,7.747780488842974e-11,7.745325101323254e-11,7.769430559834959e-11,7.748719566356152e-11,7.745885932963706e-11,7.739638523225669e-11,7.769430559834959e-11,7.744320741277232e-11,7.748516502691561e-11
47,4.269062351337092e-11,4.2693518163542045e-11,4.268949122710857e-11,4.2626622282700465e-11,4.269728685916708e-11,4.268587842963652e-11,4.2664343638502645e-11,4.2626622282700465e-11,4.2682551492601494e-11,4.269626891078852e-11
48,4.4759295303892944e-11,4.47622538970087e-11,4.475909469184809e-11,4.470082170258843e-11,4.4766282109436826e-11,4.475852598999499e-11,4.4731193766009334e-11,4.470082170258843e-11,4.475062859255466e-11,4.476401360620838e-11
49,4.2712468901097165e-11,4.271378250758069e-11,4.2712615570856486e-11,4.264946838900524e-11,4.2718641602222453e-11,4.2710858394753405e-11,4.268679288916306e-11,4.264946838900524e-11,4.2704676529712043e-11,4.2715116247678174e-11
50,4.219289214670449e-11,4.2194032682746076e-11,4.219364931484171e-11,4.212864417766894e-11,4.2198992188754506e-11,4.219178464160428e-11,4.2167653292107024e-11,4.212864417766894e-11,4.218524247858687e-11,4.219218244547679e-11
51,3.4064046549751013e-11,3.406476746464198e-11,3.4064554588794206e-11,3.3994647743976173e-11,3.4068100725101594e-11,3.406242640731839e-11,3.4046611304769414e-11,3.3994647743976173e-11,3.405903563066936e-11,3.406321933894466e-11
52,3.362866822450271e-11,3.3629069447427024e-11,3.362917596237704e-11,3.3559689001451036e-11,3.3632616433714295e-11,3.362443539729975e-11,3.361167796279135e-11,3.3559689001451036e-11,3.3623810905964756e-11,3.362936490281262e-11
53,3.6505341696340573e-11,3.650556419546429e-11,3.6505932306756275e-11,3.643506516681381e-11,3.651005066834904e-11,3.6503414880959757e-11,3.6485434580210676e-11,3.643506516681381e-11,3.6499498294021385e-11,3.6508023563626356e-11
54,5.117313256953858e-11,5.117605859792488e-11,5.117428815146766e-11,5.114066218359938e-11,5.1182286151543326e-11,5.1169364903824335e-11,5.11378157892861e-11,5.114066218359938e-11,5.116191271907294e-11,5.118030805442659e-11
55,6.852094903436484e-11,6.8528764374764e-11,6.852300122373194e-11,6.863714552040743e-11,6.853708863874249e-11,6.851643892612068e-11,6.846404373723788e-11,6.842668465378444e-11,6.850232052508331e-11,6.853557439273816e-11
56,7.968289259987884e-11,7.969565531237155e-11,7.968560444791539e-11,7.994160327582334e-11,7.970508280679642e-11,7.96824259993405e-11,7.96098446338902e-11,7.959500541322014e-11,7.965888723868224e-11,7.970329146228432e-11
57,1.0710876238486812e-10,1.0713054172603306e-10,1.0711315086326226e-10,1.078232120530575e-10,1.0714656771857591e-10,1.0710902624149093e-10,1.0699236654352952e-10,1.0703389920487118e-10,1.070709684306807e-10,1.0714386217297486e-10
58,1.0551347687992144e-10,1.0553357593849601e-10,1.0551876571154577e-10,1.0619891986547443e-10,1.055491398412351e-10,1.0551901952322451e-10,1.0540056055021292e-10,1.0546922618489012e-10,1.054769773573719e-10,1.055471113965843e-10
59,1.5837431967960188e-10,1.5841439691366116e-10,1.5838816271714809e-10,1.6039247144640486e-10,1.5844499418927133e-10,1.5840749363630733e-10,1.5817344301501926e-10,1.5832319267684153e-10,1.5830443138188405e-10,1.5844066567472553e-10
60,2.6604931487549554e-10,2.661408230127829e-10,2.6607934370230774e-10,2.7394115091562684e-10,2.662113770308381e-10,2.6610852222027855e-10,2.657614086186237e-10,2.6595345139084894e-10,2.6589433764157293e-10,2.6620054615199626e-10
61,5.185867495016578e-10,5.188446169688737e-10,5.186642811560052e-10,5.531763231322159e-10,5.190346132997001e-10,5.186397841661713e-10,5.185595818049165e-10,5.184269611328068e-10,5.184203476316397e-10,5.189888940320252e-10
62,3.779043081829317,12.042747444782753,5.119422424730713,0.0011809515195083944,38.66138214874314,4.3016138829164285,0.25980921236147403,1.0008559415865068,1.1809509634300819,20.47768969735767
63,4.830290219718777e-10,4.833063681320887e-10,4.831146521919991e-10,4.841762315446e-10,4.834428098999017e-10,4.830495096932947e-10,4.829177898596933e-10,4.82841795740963e-10,4.828399578781827e-10,4.833578577088601e-10
64,1.4727127380070892e-10,1.4731640434383306e-10,1.472845944779281e-10,1.4893642899960459e-10,1.4733873932378254e-10,1.4726741614823858e-10,1.4708334941770797e-10,1.470571209366746e-10,1.4720699678047143e-10,1.4732956635605443e-10
65,2.361848507099569e-10,2.3628056461197564e-10,2.3621420826294004e-10,2.4197977752853227e-10,2.363259143854208e-10,2.3615605320024487e-10,2.3589907551685605e-10,2.3590624486380346e-10,2.360495278943071e-10,2.3630477832432967e-10
66,2.3317648642991835e-10,2.332665766413349e-10,2.331912906010078e-10,2.3878286134958384e-10,2.333129809868045e-10,2.3315171370122227e-10,2.3289526150104317e-10,2.3290078377077195e-10,2.3304535564885353e-10,2.3329499226800995e-10
67,1.3958646081548167e-10,1.3962368699271651e-10,1.3959201065308245e-10,1.410369475021224e-10,1.3964810317227285e-10,1.3957108683789806e-10,1.394128846348291e-10,1.410369475021224e-10,1.3952829636267127e-10,1.3963862527563635e-10
68,6.742564874595925e-11,6.743460316107553e-11,6.74274070916283e-11,6.752874489428204e-11,6.744187428824273e-11,6.742210385743675e-11,6.736970407772844e-11,6.752874489428204e-11,6.740723200439071e-11,6.743969922626046e-11
69,6.204231237709361e-11,6.204920139918786e-11,6.204382445895357e-11,6.209006621246182e-11,6.20561328217568e-11,6.203939195994945e-11,6.199337862728961e-11,6.209006621246182e-11,6.202626423447593e-11,6.205426859632744e-11
70,4.873323121177401e-11,4.8737262455960734e-11,4.873424013914136e-11,4.8688225202356727e-11,4.874178104943758e-11,4.8731916935180406e-11,4.8700225746674346e-11,4.8688225202356727e-11,4.8722762636226374e-11,4.8740842353702106e-11
71,4.910398861726892e-11,4.910744115018008e-11,4.910501096635349e-11,4.9060923582699866e-11,4.9112539290517254e-11,4.9100574796110364e-11,4.907076977500608e-11,4.9060923582699866e-11,4.9093468756369345e-11,4.911167410026041e-11
72,4.871026067027319e-11,4.8713081813595974e-11,4.871128137167581e-11,4.866451060615252e-11,4.8718856576516995e-11,4.870243441912538e-11,4.8677183497373326e-11,4.866451060615252e-11,4.869977488957964e-11,4.871798677777061e-11
73,5.3097696540376483e-11,5.3100766544583344e-11,5.309886321715784e-11,5.3076381100549216e-11,5.3107703156456e-11,5.308875151308031e-11,5.3060153995462857e-11,5.3076381100549216e-11,5.3085683842157845e-11,5.310680609281568e-11
74,3.526718138719411e-11,3.526851693358925e-11,3.526770039235587e-11,3.5196730967971565e-11,3.527179310390688e-11,3.526413354056115e-11,3.524823376753165e-11,3.5196730967971565e-11,3.526162640496099e-11,3.527133763051828e-11
75,3.13465644483198e-11,3.134768956477933e-11,3.1346990684930706e-11,3.127865853100493e-11,3.13503126187304e-11,3.134393669212468e-11,3.133112359104582e-11,3.127865853100493e-11,3.134216216779603e-11,3.1349963589149114e-11
76,3.144507387013752e-11,3.1446191786105315e-11,3.1445495763052423e-11,3.13774064259667e-11,3.144859881003172e-11,3.1444573008878046e-11,3.142970393113597e-11,3.13774064259667e-11,3.1440708123067174e-11,3.1448179046283955e-11
77,4.9242473573598265e-11,4.924576239534139e-11,4.9243478098268056e-11,4.9200863702840616e-11,4.9250856014213174e-11,4.924185326244004e-11,4.920944187035966e-11,4.9200863702840616e-11,4.9232057201741066e-11,4.9249611287040435e-11
78,4.532219553568113e-10,4.5340161293420613e-10,4.532563331257163e-10,4.5301024325325017e-10,4.5358460104030227e-10,4.531688089735597e-10,4.530709895182298e-10,4.796404789560293e-10,4.530321439004052e-10,4.5352052620161804e-10
79,8.502545718303402,29.516748901265384,9.955512391645213,30.720827764821774,97.1671462799618,7.96440991336199,0.5919493856644268,0.21525432220544197,2.6906790249360797,40.61579987818188
80,8.936060814708693,34.62016598800339,10.448969845010124,48.618109352474455,102.14963821902734,11.686161809041668,0.6221308164164941,0.5797128062211239,2.8278673465757405,41.11012154789452
81,10.442575181544424,39.92797931308398,12.235327408090825,53.072075130758215,119.06518474206035,17.134415289851262,0.727014728002428,1.9414597846952453,3.3046123993503973,48.8669558528222
82,9.801992784166892,35.71058288799393,10.20523932274786,42.13926328190969,112.69189805132531,15.796407674995493,0.6824172193355686,3.404331354757259,3.1018964508215245,28.89416543775031
83,6.089096248292303,25.01154091762432,4.932938732854472,40.27763744438417,69.77892337997177,13.517408284980228,0.42392442264677643,2.8374032361233685,1.9269291927160286,16.581225700890393
84,2.774882332979527,12.688939779632099,1.339144164221578,16.199253742696033,31.871631092485302,6.0744457391618685,0.19318801117708598,1.3632926655309616,0.8781273210424508,8.140240260264617
85,5.371672929724509,24.23627430111512,2.5413452628295445,32.23003757653423,61.40026145876528,11.814280651965664,0.3739772296216455,2.2863607883344943,1.6998964969958712,11.903525218038922
86,4.951912454835615,22.63619474862745,2.291826571475994,26.173834737837428,57.49154689037837,11.079120586756485,0.34475339911998437,1.4730372494992903,1.5670609036975722,7.047856413005504
87,2.0179347625471236,9.348912947032199,0.9259510782729331,11.997452321609757,23.870380187030136,5.006521687929587,0.14048912993842042,0.30492526952710924,0.6385869508324177,2.859273068998253
88,2.5276046068929117,12.296076522171017,1.1638179444119356,15.319603551014355,30.631208352504423,6.500983050221113,0.1759724733492558,0.13397904239379776,0.7998748761252491,3.607435688622793
89,2.8846222873886846,14.311286677877199,1.3601541801694759,23.46265959696186,34.948659572461274,8.843284305276882,0.20082813456037044,0.07302841299962834,0.912855154697998,6.332932631712406
90,4.916194653175321,23.204127609953733,2.3608624641910376,37.011478098376216,59.853892019081876,12.846670046384926,0.34226671672856984,0.12446062451715573,1.555757801908288,13.589544396607101
91,5.703957942597765,26.331166608779387,2.7481885975202034,28.411486712719366,69.06572492615808,8.75900503667022,0.39711099632103203,0.001805050337555878,1.8050499820679338,14.160617106987322
92,4.572522277963397,20.6523177871837,2.1994410959500783,11.778585867247365,53.52817416238983,8.47942422396077,0.318340158988344,0.001447001169777168,1.447000721165344,8.790529378919816
93,5.414267272564686,18.825715713445874,2.570063578937885,3.8165444145484395,64.08453533220938,8.871002785752571,0.37694265855090375,0.0017133760949138343,1.7133757194117025,12.164967605630451
94,2.784098873706631e-10,2.7850775096082716e-10,2.7830787947955255e-10,2.8725391987032156e-10,2.7859283496692547e-10,2.784348818996642e-10,2.781185997727336e-10,2.8725391987032156e-10,2.782444871598154e-10,2.785074234076514e-10
95,5.558744971978577e-11,5.559354095612438e-11,5.557976484704646e-11,5.558177498713721e-11,5.559863667298914e-11,5.5588962924056924e-11,5.55465170787431e-11,5.558177498713721e-11,5.557418555354707e-11,5.559398903429931e-11
96,4.956635913357296e-11,4.957107297983138e-11,4.9560319772854716e-11,4.952558629195873e-11,4.957512310596562e-11,4.956755689391442e-11,4.953280181388145e-11,4.952558629195873e-11,4.955580134985059e-11,4.957168792377878e-11
97,4.845967526766681e-11,4.8464091872317296e-11,4.84539066208511e-11,4.8414291218658234e-11,4.846792364750676e-11,4.846059094238371e-11,4.8427511015989736e-11,4.8414291218658234e-11,4.8449584066695305e-11,4.846443032730745e-11
98,4.8369964219866586e-11,4.8374292057014955e-11,4.836417744619425e-11,4.832422529902827e-11,4.837794595596637e-11,4.83720552106048e-11,4.833790773880352e-11,4.832422529902827e-11,4.835986808280148e-11,4.8372799783252905e-11
99,3.130369853293214e-11,3.130579261587285e-11,3.130124485841418e-11,3.1235932201977696e-11,3.130715083469833e-11,3.1304845104704325e-11,3.128840057753136e-11,3.1235932201977696e-11,3.1299337159870085e-11,3.1304047203852976e-11
100,2.843213602108904e-11,2.843415608487935e-11,2.843011166383823e-11,2.8368492590896118e-11,2.843496954247026e-11,2.8432769656842167e-11,2.8419330887398177e-11,2.8368492590896118e-11,2.8428554337297065e-11,2.843284063556532e-11
101,3.516937515962787e-11,3.5172619574166574e-11,3.5166284441884065e-11,3.5099079292663433e-11,3.517366783620507e-11,3.517028652556504e-11,3.5150584588870295e-11,3.5099079292663433e-11,3.516386587847399e-11,3.5170725636406104e-11
102,6.960866123691311e-11,6.96234181967246e-11,6.959732628795033e-11,6.97364851983495e-11,6.962536259392953e-11,6.961043700090731e-11,6.954972682118241e-11,6.97364851983495e-11,6.958919250143499e-11,6.961635578443276e-11
103,1.1886295959591464,9.64121086721965,0.5690048626448961,3.168429046430295,12.647468839597705,1.434229717182353,0.08249164542622624,0.029996963041924472,0.37496201877912455,2.2216499531652145
104,5.923654370122493,52.347483632128814,2.8540391705852968,19.90329122541887,64.41036840099653,7.61545755643227,0.4124063172128774,0.3983470109554559,1.8745741679848376,8.618354736128364
105,6.096484222750468,54.302803648214336,2.904457106289912,11.632206924720201,65.7480900657931,7.026293923341064,0.42176934904271435,1.2030012108791663,1.9171334036008687,7.227592930685418
106,6.272536033251863,51.5230030083641,2.96475335963242,14.53954250791237,66.56728864986223,7.678956221887067,0.4312368525786094,2.263993474702646,1.9601675106072143,6.6204657663288655
107,8.86564013614423,69.31129753160377,4.197326502072914,22.067132401040105,93.04766373926269,12.543495536280503,0.6095127595669002,4.273515596990992,2.77051254269797,6.656156383519981
108,8.962641330656623,56.324599111181755,4.257254632177417,35.12935277740746,93.28149047215322,14.879385021452595,0.616181591687388,4.68438050808104,2.800825415981441,5.902739563937266
109,9.88694798474989,48.09073293130125,4.688576114748001,64.42736964014799,96.70670997408202,22.562324268067908,0.6797276741371677,4.70402447097386,3.089671245371464,9.462118188538742
110,8.912364106538403,41.08655905639218,4.217958484499566,77.69591633273919,88.11469418344312,22.49110753267446,0.6165786490845331,3.180985302317833,2.8026302223326027,14.321440435215935
111,8.822760484309981,41.070508456218015,4.139158993151841,68.78821564159604,89.49099063827975,17.7083412566561,0.6142428187331088,1.6752076870730352,2.792012811641349,19.62087003247922
112,6.791665555411523,31.9810074244183,3.2238918777193377,55.11780479812618,71.71547481377495,16.382743890773583,0.4728374756433061,0.4298522506108704,2.1492612519083987,15.485427318221506
113,8.18348671257033,38.321248299521734,3.8845664776109143,71.83210844432514,87.1890945848726,32.2224789300463,0.5697364169191576,0.22659971141788823,2.589710985153226,15.162757816917004
114,9.690291834484665,45.76056325877596,4.599822073436912,79.83757845133161,104.39296195228904,36.35392711900861,0.674640570942098,0.24532384410673405,3.066548049024912,21.20517975781849
115,12.27860540934542,56.361130209099514,5.8381660214571145,83.21086545513745,132.06300675482078,35.00956795483344,0.8548396172538075,0.0038856347839187864,3.885634623319013,27.422866353112877
116,12.65365280036385,58.49835256162029,5.949993479877257,56.336521597321365,137.5142659723256,28.6591352608155,0.8726657105144942,0.0039666624772268875,3.966662319969963,22.163725712119206
117,7.828164704175474,36.525281067699304,3.3909738617776344,1.0400627635861548,86.719079279344,10.929890341579744,0.5415711432890007,0.0024616872710164065,2.461687014063219,11.29298917611715
118,4.1160597858657075,19.68153903758813,1.8170580386446036,0.1953825852226114,44.82727769486794,5.653069452563053,0.28656112477232376,0.0013025510667527944,1.3025505654704703,4.663131023164769
119,9.667240981988004e-10,9.668977685297152e-10,9.667945782690492e-10,1.0864393602871415e-09,9.671966426716284e-10,9.667422583020936e-10,9.700268312059114e-10,1.0864393602871415e-09,9.668914496489816e-10,9.667290278017812e-10
120,3.4406894197546424e-09,3.432096439785612e-09,3.4524556833918393e-09,4.985652772330978e-09,3.4291153841866336e-09,3.4390497714785755e-09,3.5153294017208445e-09,4.985652772330978e-09,3.4598834924463654e-09,3.4415589286080137e-09
121,1.7944216451531515e-10,1.7948614986608957e-10,1.7939256075150017e-10,1.822447985686271e-10,1.795234236990344e-10,1.794508835194914e-10,1.792131103761474e-10,1.822447985686271e-10,1.7935705149468888e-10,1.7941431385869237e-10
122,9.310188859213339e-11,9.311716351052303e-11,9.308453137593902e-11,9.35693186843593e-11,9.312852068230333e-11,9.310344447356299e-11,9.301016559388392e-11,9.35693186843593e-11,9.30723563988952e-11,9.309193431866474e-11
123,4.766689056050772e-11,4.767103795712629e-11,4.766149264937341e-11,4.761890141715038e-11,4.7673990174910434e-11,4.76666473467861e-11,4.763608074691531e-11,4.761890141715038e-11,4.765731082554572e-11,4.7664265447157496e-11
124,5.003061760443713e-11,5.003524138865433e-11,5.002454472030302e-11,4.999322052327882e-11,5.003852130619314e-11,5.0030816762915335e-11,4.999727408326126e-11,4.999322052327882e-11,5.0020194237510845e-11,5.002656368471715e-11
125,4.9730274754840084e-11,4.973490478960767e-11,4.972407561903743e-11,4.969107474455225e-11,4.973828899523158e-11,4.973045283736302e-11,4.969703473300995e-11,4.969107474455225e-11,4.971985243032112e-11,4.97250560411685e-11
126,6.66372233760226e-11,6.664567102551414e-11,6.662723847719287e-11,6.673341419531885e-11,6.66517372338197e-11,6.663725223452497e-11,6.658359491922197e-11,6.673341419531885e-11,6.661986704532694e-11,6.663114575713758e-11
127,5.833432189228719e-10,5.835856512906862e-10,5.832422799000832e-10,6.269448842099776e-10,5.838395365610081e-10,5.833337329143337e-10,5.835251457616428e-10,5.851128336201641e-10,5.832257975699139e-10,5.83262813057292e-10
128,10.483872140296572,37.78838723938231,5.042875206821361,0.0165884054716581,118.69833401689768,11.122525743768506,0.7298898327249969,0.6884188195125294,3.317681057182856,6.411418642832664
129,13.210613916654708,60.200265948787774,6.364923952008956,8.340245178448729,151.26361963116653,16.220627214086733,0.9197262854738081,2.602407330218878,4.180574024358616,8.047604996753948
130,12.77918966359465,61.31786812418456,6.167172226971872,6.34915435825507,148.26488640393308,12.637648005929947,0.8896904197590598,4.579883637446209,4.044047362001236,6.116621634948761
131,12.42031988500164,59.86122526793696,5.993983488887332,5.207887293643985,145.5358843470199,11.526135462912341,0.8647058149243958,5.709023618111619,3.930480976373544,6.730948671927966
132,14.012962523210353,64.59931378331645,6.740412353008789,4.4899128338762795,162.9672065580087,13.968617705099371,0.9755859985806011,6.7958433756475225,4.434481811237547,8.225963759726797
