,demand
0,5.0581578814189497e-11
1,3.740696558277945e-11
2,4.504466654937813e-11
3,3.157086978881177e-11
4,2.6485541649649722e-11
5,2.1768653879916825e-11
6,2.633268524055169e-11
7,3.145129993477777e-11
8,2.7288367901166397e-11
9,2.551045788015093e-11
10,4.423429453141197e-11
11,5.151943932386591e-11
12,3.863247968835307e-11
13,4.855373425208603e-11
14,5.610034753981633e-11
15,8.397080382249148e-11
16,6.725104699642662e-10
17,58.78579907548623
18,31.97842082538384
19,34.09642383579972
20,75.52726246724302
21,88.5507925753596
22,25.81964319179166
23,8.337305510102249e-11
24,6.393298222992729e-11
25,5.08934793877082e-11
26,4.931099413182307e-11
27,5.344124042029555e-11
28,3.974792188798746e-11
29,1.698742125558945e-10
30,40.46032602099338
31,106.02222867887848
32,116.5967440798647
33,209.00679690704354
34,236.05507587654492
35,213.51612025761736
36,222.90177048192024
37,197.88454982018433
38,266.8971574559458
39,221.07384175606558
40,209.98003772508451
41,158.0437929469459
42,243.35350502551452
43,309.43161942388406
44,249.6815029820464
45,215.33800662734913
46,96.23431828311384
47,78.97451337781729
48,3.1579309218780955
49,2.475968965210013e-10
50,1.1020440230557038e-10
51,9.496432126266935e-11
52,8.986353290111529e-11
53,9.789691688328372e-11
54,84.02092649804796
55,78.28902618293988
56,69.51393317551124
57,70.11856601403927
58,97.67135424572663
59,68.50453468688501
60,94.40320092893492
61,81.88163302577591
62,107.05250539644378
63,135.85052613239603
64,151.92400415616532
65,108.96402861287248
66,70.4228810751302
67,71.82536188077066
68,83.29583215577577
69,86.07466537449397
70,9.697539564942908e-11
71,7.42988515136794e-11
72,5.2265718165211376e-11
73,1.3107531886972755e-10
74,7.553374362726346e-11
75,8.36579856244216e-11
76,6.10527126650444e-11
77,5.0875799038326374e-11
78,14.097329197958123
79,1.6029080377241996e-10
80,109.67453554483218
81,98.20147664200753
82,60.145981587825574
83,28.853963186332674
84,9.523731868853085e-10
85,24.499548480925853
86,77.04066393974517
87,94.89946551563135
88,27.06998466479374
89,99.75752915737047
90,100.57978170841008
91,106.62967021419901
92,112.59721412847453
93,95.78328938096247
94,6.85041068476667e-10
95,1.4899528796081503e-10
96,8.766867310779122e-11
97,1.6678783964080705e-10
98,5.049572361216868e-10
99,5.208533910316348
100,6.347844457469979e-11
101,5.555545938740028e-11
102,1.8595403437538662e-09
103,2.112987708136963e-10
104,91.131306255854
105,92.34108042319676
106,115.84317457079466
107,102.26732213462091
108,133.06015518156738
109,153.4336262365309
110,132.78432493484735
111,139.81263467077414
112,129.93730422115664
113,121.754918759768
114,75.76196925521776
115,96.9300386173185
116,21.87693074695174
117,3.7463413433362443e-10
118,1.4972107105688803e-10
119,5.985642304192477e-11
120,5.885999264635044e-11
121,6.170221205644889e-11
122,5.355697750892238e-11
123,5.213111094030499e-11
124,4.9100226853563724e-11
125,3.937590022521994e-11
126,6.276157458967497e-11
127,3.583446303246086e-11
128,3.278173227496399e-11
129,6.265803616562921e-11
130,1.4999015678501583e-09
131,67.54552066433796
132,95.11285536538223
133,87.98525736243046
134,72.31802557738304
135,11.951040843661263
136,86.50956819217849
137,109.40483007104643
138,131.59394569665713
139,149.73476962528622
140,138.87856741621064
141,107.68187360591823
142,2.499105494051465e-10
143,41.46588037779877
144,81.83406208821131
145,42.282418179147356
146,51.92706399919036
147,43.780742115418306
148,7.017185996761752e-10
149,8.669146023470727
150,7.372197194786114
151,3.1486766308907748
152,2.0823546785851044e-10
153,3.3536875973896673e-10
154,1.3174827917205602e-09
155,6.93215226667127
156,28.168715470737602
157,6.919995716952877
158,14.892521261032496
159,49.64237923099547
160,101.07667131122483
161,85.11490603711785
162,120.45352821136456
163,72.5642136787949
164,78.77108372115772
165,90.35690696708376
166,3.462111509781673e-10
167,2.06480759996489e-10
168,4.401795387847007e-11
169,9.261227660100793e-11
170,8.796329296657858e-11
171,8.259149947757432e-11
172,7.422524309912125e-11
173,1.6845984586152814e-10
174,119.83284298326552
175,156.001004518946
176,140.08074922490226
177,136.76238625545554
178,117.39473722781796
179,111.0184918774814
180,135.8428702829199
181,161.41765128480262
182,142.9401734228605
183,151.48933118540816
184,157.41889637545643
185,159.5496137376386
186,157.52261749759518
187,155.96834188459857
188,134.37931443611222
189,139.23317232209965
190,195.89091298389994
191,53.31285347002757
192,70.26667071986002
193,5.28891065087126e-10
194,48.18238128634875
195,9.174843769839941e-11
196,4.2363073719231584e-11
197,9.074362961821776e-11
198,4.405367246321594e-11
199,1.0711471068769413e-10
200,3.592771374011922e-10
201,2.2259671127602507
202,94.36090064513077
203,114.43058691514193
204,147.4831598888682
