,demand
0,8.54647944935473e-09
1,211.01357463295503
2,521.9984600784304
3,1057.962998462389
4,1082.037525726475
5,1090.1713383410647
6,1099.9693691589864
7,812.9908921803366
8,320.02739642007253
9,206.023294285854
10,197.01766943966135
11,35.02125208665879
12,137.01060101184223
13,61.0128632509886
14,6.443511163466825e-09
15,66.01399849104372
16,5.269263074855008e-09
17,2.8181037931972823e-09
18,3.2366474904888486e-09
19,3.1309244996616442e-09
20,2.55614432036402e-09
21,1.5511992202807207e-09
22,1.6649488467240568e-09
23,2.419479184303345e-09
24,814.9243270293109
25,1098.9523337263572
26,1087.9514398477593
27,1069.9484761892286
28,899.9618421555132
29,570.0913351243208
30,3.00000006597881
31,1.900077428785639e-09
32,2.6600447720957367e-09
33,2.1008696661915037e-09
34,2.00191377239281e-09
35,2.9943875718250485e-09
36,70.33382614053038
37,76.23510624545
38,2.825723580629408e-09
39,3.2245440673571297e-09
40,2.45420327918986e-09
41,2.070842746962283e-09
42,1.9885027351698973e-09
43,2.814783583626919e-09
44,2.069574237167367e-09
45,3.184839485657183e-09
46,3.669593598229306e-09
47,309.9928918895682
48,1019.4742845204465
49,1085.8320223953285
50,1098.496661969393
51,1093.9653501914552
52,1089.9665880281834
53,633.990871131188
54,33.008944962950196
55,8.821585197335808e-09
56,0.0037635671549190145
57,5.001726886219072
58,2.0031844804202246
59,1.031602485033932e-08
60,8.9407866065547e-09
61,3.5795564903875785e-08
62,4.259394471328967e-09
63,7.202606229489206e-09
64,9.009533753532712e-09
65,6.088056175090696e-09
66,4.869069572321132e-09
67,3.630386062819627e-08
68,7.812964825729427e-09
69,1.6339821021613222e-08
70,4.55048048526297e-09
71,603.9835191821487
72,1100.2898074530276
73,1093.3774183628714
74,1107.9785153581445
75,1101.9826026738706
76,1087.9814692954333
77,768.9856801660571
78,9.002088770625326
79,1.8550707190999942e-09
80,2.741992911724311e-09
81,2.4749928308727677e-09
82,1.6463692283731178e-09
83,2.2302417438393946e-09
84,3.726643762287578e-09
85,15.932041969406324
86,3.1572732682619625e-09
87,4.91865103027179e-09
88,2.302522896386014e-09
89,2.973809882443225e-09
90,3.041719475682574e-09
91,2.322669224511705e-09
92,2.4349065531852583e-09
93,2.3850028109877035e-09
94,4.124695467155278e-09
