,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
53,172.51039039601176,134.90149012011196,142.2597532175706,0.20439619718816374,84.4156294236595,247.72819094781136,570.6741824473858,15.125318589257125,8.789036477556612,1.430773380097949,147.36965814636133
54,163.2439710423912,145.95037224745053,131.88744575486143,0.1900395472364434,83.42736121958818,253.51275596103744,530.5904157744823,14.062926492628414,8.171700529516762,1.3302768304193537,130.5571689244814
55,160.58926578336138,144.83812021047652,126.190212233383,0.18104765030428827,80.2041090665698,277.72709550355086,505.4850395344603,13.397526119506526,7.785048961352158,1.2673335518825637,119.85354447417646
56,159.49734207670372,141.99371439079903,121.63235157250179,0.1786084458163446,77.69467391196561,302.38409869633364,498.67478060255024,13.217024987357592,7.680163168346932,1.25025912046358,117.8815742112365
57,165.64545109508265,142.58789943931396,125.80200183391437,0.18446041328663076,80.42474017536162,323.91248566027883,515.1979341965358,13.650070580255553,7.9317977696249224,1.2912228927635376,120.82157067626834
58,167.00897974867087,142.88546045164648,126.18456247678341,0.18556553309427437,81.27770347770716,333.0901318320313,518.2845338199573,13.731849446038778,7.97931792136372,1.298958731418489,116.16402369186557
59,169.9613833716223,141.35402181402924,127.33080536422872,0.18697621937061057,83.3913938215204,366.660366107491,522.037604371281,13.836240230509807,8.03997743125892,1.308833535354663,105.64156392187057
60,170.71823157317547,141.82454857462483,129.36060688897552,0.188847601337258,85.73681098920297,382.03869742532055,527.4513504245624,13.974722496070598,8.120446855841378,1.3219332091235687,98.01190507355456
61,169.10343865466436,140.7631287358538,128.93902592204543,0.18768417168753831,86.14703478635798,388.6939194825342,524.0142072405635,13.888628701973452,8.070419380893139,1.3137892015740606,84.45787724152821
62,169.66592897685558,139.71393932195718,129.66793036938262,0.1860372028655939,84.83296448844786,390.86416313632213,519.6019074915374,13.766753009123864,7.999599721534739,1.302260419818337,73.29865791326961
63,162.2827397276107,137.5094896364552,133.02158201124593,0.1795163050499688,82.39798399888478,390.80699600326943,501.3890398884272,13.28420657066121,7.719201115401647,1.256614135100217,76.83297854362522
64,159.7840118466169,134.21151546940573,132.44789502959807,0.17636204402310618,81.83198840711808,401.40001210026713,492.4028267943427,13.050791254619087,7.5835678912153215,1.2345343079077171,74.42478255992587
65,163.81959924889645,135.6743817568024,137.11772624357644,0.18041806088814472,81.00770932023515,412.4356870957271,503.727225884186,13.350936502701398,7.757976616451941,1.2629264259686956,75.7755855556792
66,165.4872564213843,138.63667508149746,139.732617177003,0.18265701595847847,82.560971194795,406.41186041669556,509.9783884419733,13.516619177943122,7.854251684497593,1.2785991114640747,74.1587484625855
67,169.77945224813584,138.69045167200426,141.6690385535498,0.1861616801367077,85.44821116437778,398.94448044704563,519.7634108297367,13.775964327188246,8.004952244193763,1.303131760716295,71.67224683722966
68,175.50448800364387,142.66940326773968,146.70178209495595,0.19201803943014137,88.32829812001516,373.4750866160254,536.1143659804166,14.209334914991606,8.256775693862771,1.3441262757776673,61.445772605239775
69,173.66087670589425,134.4408360116504,148.68493039314194,0.19512458060664717,89.1719333197868,339.12652102787837,544.7878289469483,14.43921896209822,8.390356964478515,1.3658720640169217,45.07377811133349
70,177.95755123189537,121.73914300183098,152.67948997737003,0.2022244900731293,91.20324500636438,314.6613064963684,564.610776181115,14.964612262715947,8.695653071593659,1.415571430290355,41.051571477386105
71,183.90090255110096,121.83695129377662,156.20121960739579,0.20826829284566856,89.97190249387519,299.90634164616694,581.4850735250344,15.411853667962053,8.955536590857838,1.4578780497045565,40.40404880513964
72,195.17943654633953,128.77355928460776,168.25813495374558,0.2243441799715699,94.00021139417389,312.73578683399984,626.5932945676578,16.601469315466243,9.646799737379471,1.5704092596012758,37.91416640960313
73,191.2072994374039,127.39818915335638,164.80352966469457,0.2200314148065167,93.07328844883428,312.004546147549,614.3277100450706,16.722387522749848,9.461350835254787,1.5402199034419901,36.525214852281835
74,192.75021582284455,130.73882234674852,169.91569548146623,0.22386784651745895,95.81543829522872,309.38536384106135,624.81515953716,17.013956332825067,9.626317398849725,1.5670749254220744,35.81885543748958
75,190.10004605426192,125.93584286662218,163.3468359116189,0.21750577355175593,93.30997683900875,299.7229559070431,607.0586138871615,16.747944560875908,9.35274826128353,1.5225404146563013,33.71339489523489
76,184.78869085958522,127.849220251087,158.96484173602843,0.21167089449066281,92.71185177149334,285.96737840925863,590.9851373194665,16.51032976755522,9.10184846161679,1.4816962612229732,36.1957229519059
77,171.35269207071585,134.8573009349337,146.76221462093753,0.19516251948094743,90.3602465020015,292.743779164066,544.8937542840152,15.61300155545309,8.391988336073739,1.3661376361370678,37.08087869414846
78,167.35218560422217,142.74709434255226,140.86884310120342,0.1878251241746413,90.71953495718917,338.0852234428325,524.2199214605034,15.213835054965449,8.076480337839822,1.3147758689839606,36.625899206342325
79,168.80486338917072,142.1318297265788,140.82615675008824,0.1865247109672497,90.65100951066712,369.69197705778254,520.7769929088277,15.668075717926211,8.020562569910345,1.3056729765305572,39.729763427537094
80,153.12269003552584,129.82885799433393,129.3150234640135,2.226616298098721,86.66675744741947,357.97138945659606,478.20866955157203,14.558645025788572,7.536239778076298,1.1989472374578982,42.648266016637656
81,151.68389610279735,129.5108348784746,125.31139146477716,2.1837105751671544,90.87595547245785,364.51168830898536,468.8258627052306,14.614063079711691,7.391020408152028,1.1758441558797574,50.22534322786628
82,156.17193701932393,134.8993475914485,127.98143233035077,0.17294788157061777,95.64017848471899,379.10175630819754,482.69753734313565,15.04646569293071,7.609706787250672,1.2106351707352856,60.87765429770302
83,157.7506761136904,137.98850350165108,127.76071241296403,0.17335239137675273,94.6504056682315,384.6689563694753,483.9998766036731,15.08165804607311,7.627505218724939,1.2134667393788348,66.56731827217558
84,160.79266225655695,134.0811776471686,129.54197111223988,0.17458486677079885,95.49792210027434,383.0391976013371,487.4409479046982,15.188883405381265,7.681734136076038,1.222094067138981,75.42066242655108
85,160.93120796303873,131.45027546981754,127.46167872073467,0.17341725000318292,95.55290472807172,388.62805716068226,484.18096188871095,15.087300746573922,7.6303589982885605,1.2139207497639422,74.39600023293653
86,160.0401294457731,127.25880041014588,124.40094095575787,0.16810937971430034,96.32667455088743,381.77640123034877,469.3613880383579,14.625516031324265,7.396812705519291,1.176765657733611,74.30434581413273
87,160.1428741720213,128.4514422306195,127.60858499813543,0.16857144654111345,97.60286752170185,380.9714690828527,470.6514786191598,14.66571584526747,7.417143645904301,1.1800001255220327,82.09429444399461
88,160.04797404210416,129.36785122253985,128.34518046188774,0.17044512681916593,97.66505764232346,395.2622489920969,475.88279395684094,14.8287260294999,7.49958557815954,1.1931158874713206,89.31324643033093
89,161.45546584268752,130.88198401291027,128.99261154028355,0.17176113391862652,90.51811755224924,379.2485835963819,479.5570857794713,14.943218647181824,7.557489890550234,1.2023279371695579,97.38856290725539
90,157.24094702360878,129.7915575647537,128.43603215937816,0.16944067571601312,83.53425310631285,346.67562242484297,473.0783664761137,14.741338783503279,7.455389729609654,1.1860847297476933,108.27259175441674
91,159.411910768837,134.5366455719482,132.25933256096545,0.17517792396437773,83.38469178679664,350.0054919957032,489.0967635895744,15.240479381235076,7.707828652599734,1.2262454674949017,119.82169996252107
92,163.00695320508646,135.2993695477168,136.01904704531083,0.17991937444000708,83.30267034654902,350.12310257953095,502.1549739462671,15.6529855727114,7.916452473575712,1.259435620831044,132.60057893173925
93,162.83181365632603,121.02364528511764,137.16013132312793,0.18336915956356603,83.98307506150321,332.99839369352514,511.96669338782067,15.953116878528155,8.068243019045868,1.2835841167006399,142.11109863024473
94,173.66591155452235,112.2238423996436,139.1653175180289,0.1938235620412986,87.60825002529154,312.4435819485072,541.1553851117784,17.05647345628249,8.528236728160516,1.356764934057941,154.28355535424515
95,179.22078424573021,113.95887283332317,143.2967963122951,0.19957771077872208,85.81841561879901,280.4066835915723,557.2209683897637,17.762416256013662,8.781419272654896,1.397043975226567,168.04443244421708
96,188.32392453924754,124.49953985706198,150.53317045111135,0.2099486338585472,88.59832347333263,293.5081900845598,586.1765856337923,18.68542841028069,9.237739888246647,1.4696404367964282,187.06423273630963
97,184.85011470349298,124.4657439003638,147.46931373012728,0.2053890163735318,87.4957209596725,299.0464077869617,573.2407445970889,18.279622454044855,9.037116718872028,1.4377231143965845,192.86028634064274
98,182.09731385965475,125.69006512199525,147.14934453306137,0.2043740896657394,87.67648445096384,302.0649044719958,570.4080841551367,18.18929397703545,8.992459943721402,1.430618627440955,199.26473738850765
99,184.3934289894845,125.67596836155967,148.33884790216223,0.206026177678087,87.76715167546078,306.3609261534548,575.0190617984161,18.336329810160162,9.065151816277291,1.4421832435291457,207.05630853008708
100,189.72948987036983,120.4866961342098,153.30820386847526,0.21175166283697838,91.26496666757345,300.4756095156656,591.2106425424171,18.84589798938771,9.317073163310639,1.4822616396472628,215.5631927321788
101,175.49495865419357,122.1601779235452,142.94505570828318,0.1960837527242898,86.47293493465547,293.73346152397653,547.2697537472424,16.86320273105192,8.627685118231215,1.3725862688415424,199.61326023459702
102,166.41512559570964,129.49521362580958,143.45498133582157,0.1836811541197579,83.75860626011249,322.72778771702787,512.4704198807433,15.42921694268548,8.081970779521283,1.2857680785943977,191.2120813963888
103,161.48113269951085,134.89258176106927,134.0062967297879,0.1772570062984033,81.36096587167347,339.97893799958223,494.7243044613124,14.535074513056895,7.799308275318349,1.240799043836079,180.09311835641998
104,151.84521660682125,131.84365130186717,123.84302517988552,0.1666797109194155,76.83934671324342,315.6913723965701,465.3697527619765,13.667736291763445,7.333907278527981,1.166757976167132,160.5125615723013
105,156.7051084017801,131.35325047359476,125.22796936342918,0.1701466975484852,79.2883610371873,338.08148794168324,475.0495794328859,13.441589102907269,7.486454690246284,1.1910268825760946,157.0454017967893
106,158.09869985671628,132.46572240443749,126.27251979851769,0.17203340576339676,79.99553365983982,352.8405151317475,480.3172687702618,13.418605646202819,7.569469851723081,1.2042338400833619,155.00209855375644
107,160.11103330856434,131.42664623374782,127.42821652028853,0.17384477019335567,83.61933444238691,354.4694863367152,485.2007534898184,13.559892071774424,7.649169886660713,2.2599820119982086,150.72341572044257
108,160.72663457172297,131.07803207791795,126.91682471036634,0.1733836403577159,83.91768191233335,357.5170663288499,483.91374011822916,13.177156663956431,7.628880173887653,2.4273709644481705,145.12210694340453
109,159.7021440283008,128.62497005523448,127.58906425613229,0.17265096656028453,82.5271619951861,352.5532736278292,482.0414985156056,13.121473455337945,7.5966425267928175,2.417113531281757,140.71053771142695
110,158.58023369347097,126.25164527957489,126.59194621024749,0.1701504653801798,81.67222336146556,339.7904792766252,475.23024968431616,12.931435365602335,7.486620474840889,2.382106514752031,134.41886761571703
111,155.76977608406094,125.05941497220653,127.44799861423962,0.17061311733184584,79.5057126562891,349.5862773233199,476.35182346836353,12.966596913937877,7.506977160719309,2.388583642076902,126.42431991051117
112,158.30486151271788,120.44935115099138,128.3645942266251,0.17207050168760651,79.32450125802485,353.2607398756093,480.5929110923258,13.077358125003478,7.571102072388713,2.4089870230623687,120.62142165263556
113,158.68272146687107,121.94422182292072,127.98106448741963,0.17248121902897423,79.51384195244287,367.5574776585323,481.5675634080685,13.10857264295517,7.589173635413334,2.4147370658428597,117.11474769132164
114,160.70284057300785,121.79216364817484,129.4696066288594,0.17448734051289747,80.26417661629027,363.2826428587976,486.99416725210074,13.261037875770656,7.677442980727352,2.442822766624253,115.336132050781
115,163.63130144604273,124.33120721228707,132.19122605903823,0.17863679201341734,81.27974034712744,379.4245461477558,498.75392318479584,13.57639618988469,7.860018846792954,3.0368254635592997,111.29072139835904
116,166.08340568151286,138.4028380679341,134.3430214846092,0.18453711746432275,83.04170284077667,394.35581993482543,515.0430947300287,14.024820924253705,8.11963316669024,3.690742348517643,111.09134468920311
117,169.52433390083976,135.8855367030352,136.83578521144776,0.190049701721803,82.29152082856689,358.6237870749389,530.6187670976121,14.443777327910201,8.362186874069822,3.80099403368954,105.2875347321508
118,176.0099474939143,121.95964865721207,137.20460473935887,0.19798644266299972,84.34222455840829,367.462837512563,552.7781478098278,15.04696963955924,8.711403475550183,3.3657695246675403,100.97308573893207
119,187.3532665483411,130.01308519443148,145.97591956401806,0.2100372943722189,86.53536526674172,347.40168483288016,586.4241257880055,15.962834369622142,9.241640950848845,1.47026106039222,96.61715539490167
120,192.31775892736917,135.67770226679923,149.24547249347572,0.21536143220414236,87.00601859649957,333.81021986270935,601.2891186171881,16.36746884491422,9.475903015491259,1.5075300252209558,90.88252437554998
121,193.64707054649813,141.19188213662076,148.18590725793774,0.21856328507532272,88.95525701178454,318.6652695900392,610.228691834941,16.610809663162016,9.61678454184503,4.808392270939604,79.33847246997371
122,199.1475919902602,142.9893242602868,151.1085918838974,0.22553521180007274,91.1162255538856,320.4855359208856,629.9198464651569,17.140676094322203,9.923549317779432,5.638380294207162,76.45643678903309
123,203.20556031072132,144.00394037768606,154.289936118947,0.22857768317180288,92.57396167138128,322.5231109093484,638.4174690076293,17.37190391860674,10.057418058154505,5.71444207851099,76.80210153478114
124,199.62708019539187,151.18484290193575,152.76203202311805,0.22531273163061416,92.15290722339853,320.1693916000385,629.0731466201703,17.1237676014409,9.91376019032185,5.632818289969913,77.05695420636802
125,195.3064139569461,140.69988559018822,149.28720255108968,0.22018761441600315,90.27692189669007,317.95091516776915,614.763819354824,16.734258693072626,9.688255032845804,5.504690359586131,78.60697833443938
126,188.87333106274795,148.29424643622585,143.40775980580696,0.21245594048814406,88.59412716893418,338.6547690821095,593.176985744798,16.146651474462804,9.348061379966952,5.311398511360043,80.73325737217337
127,184.44673256928434,155.81495630994092,142.53645137807155,0.20747663959645138,89.21495501103351,373.6654278484232,579.2747776528383,15.768224606630913,9.128972140696215,4.14953279124519,81.74579598685698
128,183.3262698542832,154.21703105985884,145.75264247424607,0.20644850212428728,92.07603193133592,373.2588917753499,576.4042178300562,15.690086158733001,9.083734091913287,3.3031760334460385,79.27622480187273
129,178.3117038738533,151.1116134524237,146.67900612448705,0.2014821513069114,90.8684502227389,370.52567618528906,562.5381663454551,15.31264349654559,8.865214655910426,2.0148215127355615,76.16025318003994
130,169.59059820532786,144.27572776615457,140.84965507513866,0.19033737176233922,85.08080516026821,377.439008126961,531.4219418509549,14.465640250995405,8.37484435585597,2.6647232041627467,73.08955074171244
131,165.86141937793244,143.36228065066229,138.71369826899493,0.18594329530685402,83.6744828700531,376.90705950563165,519.3396236799204,14.131690440309024,8.18150499177477,2.6032061337739063,79.58373037418579
132,166.69612924254145,144.35734615711613,140.03976623304231,0.18772086630385695,85.60071501645957,385.2032175739288,524.304379475611,14.266785836109756,8.259718115659247,2.6280921277368896,93.67271226581494
133,165.29614872641685,142.34349201637127,138.64145061152524,0.18510207028264403,85.14695231149972,368.9084259929501,516.8049801165502,14.06775733845538,8.144491090701687,2.591428983432595,108.84001730251447
134,161.35312230862124,134.31170003493034,134.13261776821716,0.17908226675488148,82.7360072215331,362.641590094241,500.17677092996695,14.3265813370965,7.879619735421846,2.507151734026298,127.14840936640292
135,154.98877254282687,128.20058963419757,131.33167594819318,0.1739492397093508,81.58219340359588,363.0320631838701,485.6662771486992,14.43778689235615,7.653766545365608,2.435289355372879,147.50895523717065
136,149.87688232858025,119.96834059300848,127.8214213839128,0.1670868253830787,79.53332886111819,355.89493797081474,466.6735031701671,14.536553804484614,7.351820314933854,2.3392155547821596,168.42351994114148
137,149.35148182474572,118.55394787863229,125.67380787692731,0.16557813954032954,80.9677102132143,353.1781715433781,462.294165470737,15.067610694111364,7.2854381378353885,2.31809395297838,188.92465716410652
138,152.22057389128804,120.06129771708181,125.17379803195563,0.16491936504120544,81.80000503802624,340.8883274466312,460.4548670686799,15.337500944666724,7.256452059866185,2.308871109988302,205.65444814996917
139,152.54851897505634,118.36822167712317,128.30239675386235,0.16837584880263842,84.35630022794832,347.86450353467427,470.1053697331938,15.827329783323755,7.408537345409186,2.357261882660441,225.6236373361548
140,159.48462326226795,123.00581993046609,133.93183831970143,0.17622610309455516,88.28927762918605,341.52618771517297,492.02327972173714,16.917705893051956,7.753948534338439,2.4671654427729472,245.83541375783756
141,160.3753273959705,125.66590581749544,133.14178123439774,0.1779970337777206,87.93053466551224,349.5861742570938,496.96771819031113,17.26571227241164,7.831869484415839,2.4919584723427413,257.7397048494366
142,168.37763365784951,132.41902036821548,140.02930889512217,0.19025721321191535,92.6552628151281,326.10086337799044,531.1981391781254,19.21597853047863,8.371317379636611,2.663600984456598,282.5319615614497
143,167.8731450688357,135.6121379037159,147.78245797199466,0.1931796836621267,92.33988877205823,282.81505682480145,539.357676676772,20.090687096879744,8.499906079471431,1.9317968362733848,293.43993942409236
144,170.18600970517628,135.64137241411046,153.0112747808046,0.1951674423606673,94.8513769687276,272.6489169244394,544.9074989641958,21.273251213180533,8.58736746222414,1.366172096295113,296.26417744545057
145,171.23080812216352,134.64968093243675,152.55108359974983,0.19458046381351882,97.48481235138462,262.68362609648034,543.2686548602353,21.793011942854314,8.561540406144648,1.3620632464643814,300.82139699640817
146,171.61172050878517,136.74703688398338,151.08029570751302,0.19369268684300692,98.00849952309251,260.7103564388342,540.7899815580753,22.27465898255083,8.522478219434563,1.355848807669743,302.5479767885963
147,171.68030872871924,134.4829085041719,148.59884499964116,0.19075589862656817,95.75946109092517,260.19104567328316,532.7812247547097,22.69995193194242,8.774771335060588,1.335291290151112,301.77583156534126
148,172.61796040737872,132.25832751301732,149.3116935247193,0.1894818446138758,95.68833151014518,262.43235473567603,529.2227918965252,23.11678503812438,8.337201161315967,1.3263729120606869,301.84457840716505
149,178.59534163864683,133.89834135800277,152.20099233499062,0.1926594840070527,97.10037992005873,282.05348452962045,538.0979387234826,23.889776012107173,8.477017294643689,1.3486163878168236,308.0625148653401
150,177.24423665844648,131.8894480488541,148.7788881587023,0.18976899003764391,95.83333994917813,293.95216550739764,530.0247890652761,23.5313547598279,8.349835559964326,1.3283829300274212,303.820152987309
